token	usage	people
Tomasdotter	patronymic	1
Tomasson	family	1
Tomassson	family	1
Tomstad	family	1
Torborg	given	1
Toreson	patronymic	1
Torger	given	1
Torgils	given	1
Torgrimsdatter	patronymic	1
Torin	family	1
Tormodsdatter	patronymic	1
Tormodson	patronymic	1
Torson	patronymic	1
Torstein	given	1
Traubtzig	family	1
Trondsdatter	patronymic	1
Trotzig	family	1
Trystorp	family	1
Tumesdatter	patronymic	1
Tunheim	family	1
Tytland	family	1
Tørresen	patronymic	1
Tørris	given	1
Ualand	family	1
Ueland	family	1
Ugla	family	1
Ukjend	given	1
Utsola	family	1
Utter	family	1
Vadla	family	1
Varden	family	1
Vatne	family	1
Venable	family	1
Vestbø	family	1
Vestenberg	family	1
Victorin	family	1
Vigelius	family	1
Viland	family	1
Villumsen	patronymic	1
Virginia	given	1
Vrålsdatter	patronymic	1
Våga	family	1
Walter	given	1
Wankif	family	1
Wedberg	family	1
Wedholm	family	1
Wellander	family	1
Wendela	given	1
Westzynthius	family	1
Wife	given	1
Wiik	family	1
Wilkens	family	1
Winbom	family	1
Wittfooth	family	1
Wrangel	family	1
Wrång	family	1
Zabel	given	1
filio	family	1
of	given	1
til	family	1
xx	given	1
Ådne	given	1
Åkra	family	1
Åmundson	patronymic	1
Ånestad	family	1
Åse	given	1
Åsterud	family	1
Örneklou	family	1
Ørbech	family	1
Øvre	family	1
Øystre	family	1
Þuríður	given	1
Œstonis	family	1
