token	usage	people
Anderssen	patronymic	1
Andresen	patronymic	1
Andreæ	family	1
Ardelle	given	1
Arnbjørnsdatter	patronymic	1
Arne	given	1
Arvid	given	1
Asbjørnsdatter	patronymic	1
Asbjørnson	patronymic	1
Askimeiet	family	1
Aslaksdatter	patronymic	1
Atlatveit	family	1
Atletveit	family	1
Aukland	family	1
Auklend	family	1
Austvoll	family	1
Baltzar	given	1
Barkeland	family	1
Barsebek	family	1
Bellingen	family	1
Bereta	given	1
Berge	family	1
Bering	family	1
Bidenia	family	1
Bielke	family	1
Bileiv	given	1
Birthe	given	1
Bjorgo	family	1
Björkfors	family	1
Björnklou	family	1
Björnsdotter	patronymic	1
Boel	given	1
Bojine	given	1
Bolstad	family	1
Bondesen	patronymic	1
Brandt	family	1
Braun	family	1
Brehmer	family	1
Brekko	family	1
Bring	family	1
Brueland	family	1
Bruno	family	1
Brynhild	given	1
Brynjulfsdatter	patronymic	1
Burchard	given	1
Børild	given	1
Børildsdatter	patronymic	1
Børildson	patronymic	1
Carin	given	1
Carlsdotter	patronymic	1
Casimir	given	1
Castorin	family	1
Christian	given	1
Christoffer	given	1
Christopher	given	1
Cogel	family	1
Cornelia	given	1
Cronius	family	1
Dahlqvist	family	1
Daniel	given	1
Didrikson	patronymic	1
Dietenhofen	family	1
Dillner	family	1
Dorte	given	1
Duane	given	1
Ehrenborg	family	1
Ehrenheim	family	1
Eickstedt	family	1
Einarson	patronymic	1
Eivindson	patronymic	1
Ek	family	1
Ekman	family	1
Eli	given	1
Elida	given	1
Elisabeth	given	1
Elsa	given	1
Emelinda	given	1
Emil	given	1
Emmikesson	patronymic	1
Endresdatter	patronymic	1
Enger	family	1
Enok	given	1
Ericsdotter	patronymic	1
Eriksen	patronymic	1
Eriksson	patronymic	1
Erlingsdatter	patronymic	1
Ersdotter	patronymic	1
Espeland	family	1
Fabrell	family	1
Falch	family	1
Falkenberg	family	1
Fanuel	given	1
Fehman	family	1
Feif	family	1
Feiff	family	1
Fernández	family	1
Finn	given	1
Flemming	family	1
Folkvor	family	1
Folkvår	family	1
Fontelius	family	1
Fontell	family	1
Forsand	family	1
Forssman	family	1
Foss-Vatne	family	1
Fotland	family	1
Francisci	given	1
Frisk	family	1
Frøyland	family	1
Gabrielsdotter	patronymic	1
Garborg	family	1
Gautesdatter	patronymic	1
Geijer	family	1
Genberg	family	1
George	given	1
Gertrud	given	1
Gestrinius	family	1
Geuschmid	family	1
Geuschmidt	family	1
Gilja	family	1
Gissurardóttir	family	1
Gitlaug	given	1
Gjedrem	family	1
Gjerdrem	family	1
Gjermundsdatter	patronymic	1
Gjertrud	given	1
Gjøa	given	1
Gode	family	1
Goro	given	1
Govertsen	patronymic	1
Grannes	family	1
Gregorii	given	1
Grelsdotter	patronymic	1
Grelsson	patronymic	1
Grimsson	family	1
Gross	family	1
Grubb	family	1
Grude	family	1
Gudbrandsdatter	patronymic	1
Gudrødsson	patronymic	1
Gul	given	1
Gullingsrud	family	1
Gunilla	given	1
Gunnar	given	1
Gunnvor	given	1
Gustafsdotter	patronymic	1
Gustava	given	1
Guttorm	given	1
Guttormson	patronymic	1
Guðröðarson	patronymic	1
Gåsland	family	1
Güntersberg	family	1
H.	given	1
Haartman	family	1
Hadland	family	1
Hageby	family	1
Halliday	family	1
Hallvard	given	1
Hallvardsson	patronymic	1
Hallvarsdatter	patronymic	1
Halsne	family	1
Halvard	given	1
Halvarsen	patronymic	1
Halvorsdatter	patronymic	1
Halvorsrud	family	1
Hamilton	family	1
Hansdotter	patronymic	1
Hansson	patronymic	1
Hartzell	family	1
Hasselgren	family	1
Haugland	family	1
Håland	family	1
Hedersköld	family	1
Heinrich	given	1
Helgdag	family	1
Helge	given	1
Helland	family	1
Herborg	given	1
Hermansson	patronymic	1
Hierta	family	1
Hjørnevik	family	1
Hobberstad	family	1
Hognestad	family	1
Holck	family	1
Hole	family	1
Holen	family	1
Holger	given	1
Hommeland	family	1
Horn af Åminne	family	1
Horpestad	family	1
Hundorp	family	1
Husveg	family	1
Håvardson	patronymic	1
Høyland	family	1
Ims	family	1
Ingebret	given	1
Ingebretson	patronymic	1
Ingemund	given	1
Ingrid	given	1
Insenstierna	family	1
Isberg	family	1
Israel	given	1
Ivanander	family	1
Ivarsen	patronymic	1
Iversen	family	1
JONSSON	patronymic	1
Jacobsdatter	patronymic	1
James	given	1
Jens	given	1
Jensdatter	patronymic	1
Jochen	given	1
Johannesen	patronymic	1
Johansdotter	patronymic	1
Jonesdatter	patronymic	1
Jonsson	patronymic	1
Jonæ	family	1
Joron	given	1
Josefson	patronymic	1
Juliana	given	1
Jåstad	family	1
Jönsdotter	patronymic	1
Jørgensdatter	patronymic	1
Jørgenson	patronymic	1
Jørgine	given	1
Jørpeland	family	1
Kaliski	family	1
Karin	given	1
Karl	given	1
Karlson	patronymic	1
Karlsson	patronymic	1
Kartavoll	family	1
Kierstin	given	1
Kirstine	given	1
Kjerstin	given	1
Kjetilsdotter	patronymic	1
Kjosavik	family	1
Klausson	patronymic	1
Klungland	family	1
Knorring	family	1
Knutsdatter	patronymic	1
Koll	family	1
Kolmodin	family	1
Kolnes	family	1
Koskull	family	1
Kristen	given	1
Kristersdotter	patronymic	1
Kristi	given	1
Kristiansdatter	patronymic	1
Krokia	family	1
Krokius	family	1
Kruckow	family	1
Krull	family	1
Kydland	family	1
Königsheim	family	1
Ladd	family	1
Laland	family	1
Lannerus	family	1
Larsen	patronymic	1
Larsson	family	1
Laurentii	family	1
Laurits	given	1
Lauritsdatter	patronymic	1
Lauritson	patronymic	1
Lauvsnes	family	1
Lea	family	1
Leijel	family	1
Leijonhufvud	family	1
Li	family	1
Lilliecreutz	family	1
Lima	family	1
Lind	family	1
Linneria	family	1
Lisbet	given	1
Lisbeta	given	1
Listad	family	1
Ljosdal	family	1
Lochnæa	family	1
Lomeland	family	1
Lydvo	family	1
Lydvø	family	1
Lång	family	1
Løge	family	1
Madla	family	1
Madland	family	1
Madli	given	1
Madsdatter	patronymic	1
Magne	given	1
Magnhild	given	1
Magnus	given	1
Malde	family	1
Malmheim	family	1
Manderstierna	family	1
Margarete	given	1
Margaretha	given	1
Marite	given	1
Marjet	given	1
Martein	given	1
Marthe	given	1
Martin	family	1
Martine	given	1
Martinsdatter	patronymic	1
Martinus	given	1
Matsson	patronymic	1
Matts	given	1
Mattsdotter	patronymic	1
Meland	family	1
Mele-Nordland	family	1
Mette	given	1
Michael	given	1
Mjåland	family	1
Monsen	patronymic	1
Mork	family	1
Morten	given	1
Mortenson	patronymic	1
Motland	family	1
Måge	family	1
Mårtensson	patronymic	1
N.	given	1
Nathanael	given	1
Nese	family	1
Nessa	family	1
Nicoline	given	1
Nils	given	1
Nilson	patronymic	1
Niure	family	1
Niurenia	family	1
Njærheim	family	1
Nord-Braut	family	1
Nord-Varhaug	family	1
Nordin	family	1
Nordlind	family	1
Nuño	given	1
Nærland	family	1
Næsheim	family	1
Næsse	family	1
Nødland	family	1
O.	given	1
Ogmundson	patronymic	1
Ohm	family	1
Olai	given	1
Olason	patronymic	1
Ole	given	1
Olesdatter	patronymic	1
Oline	given	1
Ollestad	family	1
Olof	given	1
Olofsson	family	1
Olsd	patronymic	1
Ommund	given	1
Omund	given	1
Omundsen	patronymic	1
Ormsen	patronymic	1
Ormson	patronymic	1
Otte	given	1
Ottiliana	given	1
Palander	family	1
Paulus	given	1
Pedersen	family	1
Pedersen	patronymic	1
Pederson	patronymic	1
Petersson	patronymic	1
Petrine	given	1
Petrus	given	1
Petrusdotter	patronymic	1
Phragmenius	family	1
Plantin	family	1
Platen	family	1
Pollestad	family	1
Porcelos	family	1
Posse af Säby	family	1
Printz	family	1
Pripp	family	1
Påhlsdotter	patronymic	1
Qvast	family	1
Rachel	given	1
Ragnhild	given	1
Rahm	family	1
Rakel	given	1
Ree	family	1
Regina	given	1
Reidarson	patronymic	1
Reiersdatter	patronymic	1
Reve	family	1
Revheim	family	1
Revsland	family	1
Rhalambia	family	1
Riksråd	given	1
Rimestad	family	1
Ring	family	1
Robertsson	family	1
Ronning	family	1
Rosencrantz	family	1
Rosenkrantz	family	1
Rothoff	family	1
Rudiger	given	1
Rutger	given	1
Rydqvist	family	1
Ryss	family	1
Rømer	given	1
Røyneberg	family	1
Røysland	family	1
Salomon	given	1
Salomonsdatter	patronymic	1
Salomonsen	patronymic	1
Salonius	family	1
Salte	family	1
Saltza	family	1
Samuel	given	1
Samuelson	patronymic	1
Sandelin	family	1
Sandsmark	family	1
Schanke	family	1
Schütte	family	1
Serina	given	1
Shirley	given	1
Sigmundsdatter	patronymic	1
Sigurd	given	1
Sigurdsson	patronymic	1
Sissel	given	1
Sivert	given	1
Sjögreen	family	1
Skas	family	1
Skei	family	1
Skeiane	family	1
Skofteland	family	1
Skorve	family	1
Skrudland	family	1
Skøyen	family	1
Sofie	given	1
Spaak	family	1
Sparre	family	1
Stanislas	given	1
Stengrim	family	1
Stridsberg	family	1
Styrkårsdatter	patronymic	1
Stålhammar	family	1
Stårheim	family	1
Stöök	family	1
Svales	given	1
Svaleson	patronymic	1
Sven	given	1
Svensdatter	patronymic	1
Sygni	given	1
Säkylensis	family	1
Söderhielm	family	1
Sør-Tjemsland	family	1
Søre	family	1
Sørensdatter	patronymic	1
Sørum	family	1
Teiste	family	1
Tekse	family	1
Teodor	given	1
Thamme	given	1
Thor	given	1
Thure	given	1
Tibelia	family	1
Tibelius	family	1
Time	family	1
Tjelta	family	1
Tjetland	family	1
Tjærandsdatter	patronymic	1
Tjøl	given	1
Tjøstolvson	patronymic	1
Tjøtta	family	1
Tobias	given	1
Tollefsdatter	patronymic	1
Tomasdatter	patronymic	1
Tora	given	1
Torbergsson	patronymic	1
Torbjørnsen	patronymic	1
Torer	given	1
Torgrimsdatter	patronymic	1
Tormodson	patronymic	1
Torsdatter	patronymic	1
Torstein	given	1
Torsteinson	patronymic	1
Trast	family	1
Trondsdatter	patronymic	1
Trondsen	patronymic	1
Trones	family	1
Trulsdatter	patronymic	1
Trulsen	patronymic	1
Trystorp	family	1
Tumesdatter	patronymic	1
Tungland	family	1
Tuschier	family	1
Tveiten	family	1
Tvihaug	family	1
Tydeke	given	1
Törne	family	1
Törneblad	family	1
Törnebladh	family	1
Tønnes	given	1
Tørres	given	1
Tørresdatter	patronymic	1
Uggla	family	1
Uhr	family	1
Ulven	family	1
Underberge	family	1
Unæus	family	1
Utsola	family	1
Vegard	given	1
Velo	family	1
Verdal	family	1
Versland	family	1
Vetlesdatter	patronymic	1
Vik	family	1
Vilhelm	given	1
Vilhelmina	given	1
Villum	given	1
Voster	family	1
Vølstad	family	1
Wachtmeister af Björkö	family	1
Walke	family	1
Wallace	given	1
Weijer	family	1
Wendla	given	1
Westergren	family	1
Westerling	family	1
Wevely	family	1
Wiig	family	1
Wilhelm	given	1
Wilkens	family	1
Willebrand	family	1
Winter	family	1
Wittmeijer	family	1
Wrangel	family	1
Wåhlberg	family	1
Zacharias	given	1
Zachariasdotter	patronymic	1
Zepherin	family	1
Zona	given	1
koll	family	1
mm	given	1
name	given	1
no	given	1
of	family	1
vel	family	1
Ådne	given	1
Ådnesdatter	patronymic	1
Ådneson	patronymic	1
Ånensdatter	patronymic	1
Ånestad	family	1
Årsland	family	1
Årsvoll	family	1
Åsa	given	1
Åsland	family	1
Ólafur	given	1
Östendotter	patronymic	1
Øksnevad	family	1
Ølberg	family	1
Østerhus	family	1
Østre	family	1
Øvre	family	1
Øyestad	family	1
Þuríður	given	1
Œstonis	family	1
