token	usage	people
Beata	given	2
Benkestok	family	2
Bernström	family	2
Borsok	family	2
Britta	given	2
Bruno	family	2
Bure	family	2
Byre	family	2
Charlotta	given	2
Daniel	given	2
Ebba	given	2
Eckman	family	2
Eickstedt	family	2
Eikeland	family	2
Ellingsen	patronymic	2
Emil	given	2
Fotland	family	2
Franzén	family	2
Fredrik	given	2
Fryxell	family	2
GROß	family	2
Grannes	family	2
Grude	family	2
Grøsfjell	family	2
Gunnarsson	patronymic	2
Gustava	given	2
Halvardson	patronymic	2
Hansen	patronymic	2
Hognestad	family	2
Hove	family	2
Inga	given	2
Ingebret	given	2
Jacob	given	2
Jakob	given	2
Jakobsdatter	patronymic	2
Jelsa	family	2
Jens	given	2
Joachim	given	2
Johanna	given	2
Johansdatter	patronymic	2
Jonsdatter	patronymic	2
Jonsen	patronymic	2
Jonsson	family	2
Juliana	given	2
Jåsund	family	2
Jåtun	family	2
Jørgensen	patronymic	2
Karen	given	2
Kerstin	given	2
Knös	family	2
Koll	family	2
Kristensen	patronymic	2
Kristoffersdatter	patronymic	2
Kyllingstad	family	2
Lamberg	family	2
Lang	family	2
Larsen	patronymic	2
Larsson	patronymic	2
Laurentius	given	2
Lea	family	2
Levinius	given	2
Lura	family	2
Löwen	family	2
Margreta	given	2
Meland	family	2
Mjølhus	family	2
Nedrebø	family	2
Nilsdatter	patronymic	2
Nilsdotter	patronymic	2
Nilsen	patronymic	2
Nilsson	patronymic	2
Nor-Kolnes	family	2
Nordland	family	2
Olav	given	2
Olavsdatter	patronymic	2
Olbers	family	2
Olofsson	patronymic	2
Omund	given	2
Persdatter	patronymic	2
Persson	patronymic	2
Petrus	given	2
Ragnhild	given	2
Rasmussen	patronymic	2
Rasmusson	patronymic	2
Rhalambius	family	2
Ryen	family	2
Samuel	given	2
Sandsmark	family	2
Schurmann	family	2
Schön	family	2
Sigvardsdotter	patronymic	2
Simon	given	2
Sjur	given	2
Skorve	family	2
Sofia	given	2
Stein	given	2
Steinvor	given	2
Stina	given	2
Sømme	family	2
Tjora	family	2
Tolleivsdatter	patronymic	2
Torborg	given	2
Tore	given	2
Torgrimsdatter	patronymic	2
Torin	family	2
Torsteinson	patronymic	2
Tørres	given	2
Tørresson	patronymic	2
Uhr	family	2
Ulrika	given	2
Undheim	family	2
Vestre	family	2
Vilhelm	given	2
Vilhelmina	given	2
Wendela	given	2
Wiesendorff	family	2
Ytre	family	2
Ådnesen	patronymic	2
Aabø	family	1
Aaseline	given	1
Aasland	family	1
Abraham	given	1
Abrahamsson	patronymic	1
Adelus	given	1
Adolf	given	1
Adolfsson	patronymic	1
Ahlberg	family	1
Alenius	family	1
Alfheid	given	1
Alfred	given	1
Alvseike	family	1
Amundsdatter	patronymic	1
Amundson	family	1
Anda	family	1
Andersen	patronymic	1
Anderson	patronymic	1
Andreasson	family	1
Andreasson	patronymic	1
Andrew	given	1
Anfindsen	family	1
Anzenia	family	1
Apiarie	family	1
Arctopolitanus	family	1
Arendtsson	patronymic	1
Arnbjørn	given	1
Arnbjørnson	family	1
Arnbjørnson	patronymic	1
Arneson	patronymic	1
Arvidi	family	1
Arvidsson	patronymic	1
Asbjørn	given	1
Asbjørnsdatter	patronymic	1
Aschan	family	1
Askje	family	1
Aslakson	patronymic	1
Assersen	patronymic	1
Assheim	family	1
Astrid	given	1
Audrey	given	1
Auestad	family	1
Auglend	family	1
Austvoll	family	1
Baltzer	given	1
Barbro	given	1
Barka	family	1
Barnekow	family	1
Bekkervigen	family	1
Bengt	given	1
Benzelstierna	family	1
Berdinesdatter	patronymic	1
Bereta	given	1
Bergeson	patronymic	1
Bering	family	1
Berte	given	1
Bertelsen	patronymic	1
Bigenot	family	1
Birgit	given	1
Birgitta	given	1
Birgitte	given	1
Bjertnes	family	1
Bjorn	given	1
Bjørheim	family	1
Bjørn	given	1
Bjørnsdtr	patronymic	1
Bjørnson	patronymic	1
Bjørnstad	family	1
Bland	family	1
Blank	family	1
Boe	family	1
Bogeman	family	1
Boije	family	1
Boije af Gennäs	family	1
Bokn	family	1
Brunborg	family	1
Brunell	family	1
Brynjulfsdatter	patronymic	1
Brådland	family	1
Bugge	family	1
Bugge-Hanssen	patronymic	1
Burchard	given	1
Byre	given	1
Bø	family	1
Børve	family	1
Caisa	given	1
Cajsa	given	1
Candelberg	family	1
Carlberg	family	1
Carlqvist	family	1
Catarina	given	1
Cathrina	given	1
Cederschiöld	family	1
Choraeus	given	1
Christensdatter	patronymic	1
Christoffer	given	1
Christophersdatter	patronymic	1
Claes	given	1
Clemet	given	1
Conowen	family	1
Corswant	family	1
Dahle	family	1
Dale	family	1
Dalecarlia	family	1
Dall	family	1
Danielis	given	1
Daurer	family	1
David	given	1
Diemating	family	1
Djurman	family	1
Dominikusdatter	patronymic	1
Doms	family	1
Doran	family	1
Doreen	given	1
Drange	family	1
Dybing	family	1
Dælin	family	1
Díaz	family	1
Eddy	given	1
Edvard	given	1
Egeland	family	1
Eilefsdatter	patronymic	1
Eilev	given	1
Eivindsdatter	patronymic	1
Eivindsen	patronymic	1
Ekman	family	1
Eldri	given	1
Eleonora	given	1
Elfvia	family	1
Elias	given	1
Elisabeth	given	1
Elleflot	family	1
Ellen	given	1
Ellingsdatter	patronymic	1
Ellingsdotter	patronymic	1
Elsa	given	1
Endre	given	1
Eneroth	family	1
Engelbertus	given	1
Engelbrecht	family	1
Erica	given	1
Eriksen	patronymic	1
Erikson	patronymic	1
Eriksson	family	1
Ersdotter	patronymic	1
Espeland	family	1
Eufrosyne	given	1
Evensdatter	patronymic	1
Fanuel	given	1
Fanuelson	patronymic	1
Fegræa	family	1
Fehman	family	1
Feif	family	1
Fernando	given	1
Fernström	family	1
Finnøy	family	1
Fister	family	1
Flaten	family	1
Flem	family	1
Flemming	family	1
Folkvår	family	1
Fontelia	family	1
Fontelius	family	1
Forselia	family	1
Foss	family	1
Fosse	family	1
Fransdotter	patronymic	1
Fredriksson	family	1
Gabrielsdatter	patronymic	1
Gabrielsdotter	patronymic	1
Gabrielsdtatter	given	1
Garborg	family	1
Gebin	given	1
Geijer	family	1
Gene	family	1
Georg	given	1
George	given	1
Gertsson	patronymic	1
Gimre	family	1
Gissurardóttir	family	1
Gitlaug	given	1
Gjedrem	family	1
Gjerdrem	family	1
Gode	family	1
Govert	given	1
Grimsson	family	1
Gripenflycht	family	1
Groos	family	1
Gropman	family	1
Grødeland	family	1
Gudbrand	given	1
Gunborg	given	1
Gunhild	given	1
Gunnarson	patronymic	1
Gustafsson	patronymic	1
Gyrid	given	1
Gårdsrud	family	1
Gåsland	family	1
Güntersberg	family	1
Hadland	family	1
Hagemeister	family	1
Hallormson	patronymic	1
Hallvardsdatter	patronymic	1
Halvardsen	patronymic	1
Halvardson	family	1
Halvor	given	1
Halvorsen	patronymic	1
Hamre	family	1
Hana	family	1
Hansdotter	patronymic	1
Hanse	given	1
Haqvinus	given	1
Hauge	family	1
Hauge	given	1
Haugland	family	1
Hauske	family	1
Hebnes	family	1
Hedvig	given	1
Heiberg	family	1
Heigre	family	1
Heimnes	family	1
Helga	given	1
Helge	given	1
Helgeland	family	1
Helgesdatter	patronymic	1
Hemmingsen	patronymic	1
Henrika	given	1
Herlin	family	1
Hermansson	family	1
Hersesdotter	patronymic	1
Hetland	family	1
Hilda	given	1
Hiller	family	1
Hjelmsäter	family	1
Hobberstad	family	1
Hogstad	family	1
Hoknes	family	1
Holgersdotter	patronymic	1
Hommeland	family	1
Horn	family	1
Horsnäs	family	1
Human	family	1
Hundingsdottir	patronymic	1
Hundingsland	family	1
Hundorp	family	1
Håkansson	patronymic	1
Hårå	family	1
Håvardsen	patronymic	1
Ims	family	1
Indebetou	family	1
Indre	family	1
Ingemund	given	1
Inger	given	1
Isaksen	patronymic	1
Ivarsdatter	patronymic	1
Ivarsen	patronymic	1
Jacobsdatter	patronymic	1
Jacobus	given	1
Jakobsson	family	1
James	given	1
Jansdatter	patronymic	1
Jensson	patronymic	1
Jesper	given	1
Joakim	given	1
Johanne	given	1
John	given	1
Johnson	patronymic	1
Jonasson	patronymic	1
Jonsdotter	patronymic	1
Jonsson	patronymic	1
Jonæ	family	1
Joren	given	1
Jåtten	family	1
Jöns	given	1
Jönsdotter	patronymic	1
Jørgensdatter	patronymic	1
Jørgensen	family	1
Kari	family	1
Karin	given	1
Karine	given	1
Karna	given	1
Karok	family	1
Karolina	given	1
Kartevoll	family	1
Katarina	given	1
Kellander	family	1
Kiesten	given	1
Kirsten	given	1
Kjetil	given	1
Kjosavik	family	1
Klaus	given	1
Klausson	patronymic	1
Klepp	given	1
Kling	family	1
Klingspor	family	1
Kluge	family	1
Knudsdotter	patronymic	1
Knutsen	patronymic	1
Knutson	family	1
Knutson	patronymic	1
Kofoed	given	1
Kolthoff	family	1
Kristen	given	1
Kristi	given	1
Kristoffersdtr.	patronymic	1
Kristofferson	patronymic	1
Kruckow	family	1
Kräuter	family	1
Kusse	family	1
Kvemshagen	family	1
Kverme	family	1
Kvia	family	1
Kylles	family	1
König	family	1
Lagercrantz	family	1
Landsdal	family	1
Langhus	family	1
Larsdotter	patronymic	1
Larson	patronymic	1
Larssen	patronymic	1
Larsson	family	1
Larsson/Lauritsson	patronymic	1
Laurin	family	1
Lemke	family	1
Li	family	1
Liboria	given	1
Lidborg	family	1
Lindberger	family	1
Lindbergius	family	1
Linderstedt	family	1
Lindh	family	1
Lisa	given	1
Lithman	family	1
Ljosdal	family	1
Lochnæus	family	1
Lode	family	1
Lyse	family	1
Lönbohm	family	1
Madela	given	1
Madli	given	1
Mads	given	1
Mae	given	1
Magnus	given	1
Maja	given	1
Malmheim	family	1
Marbo	family	1
Marcusdotter	patronymic	1
Mariana	given	1
Marie	given	1
Marine	given	1
Marthe	given	1
Mathilda	given	1
Matthias	given	1
Mauland	family	1
Maule	family	1
Małgorzata	given	1
Mele	family	1
Mellenius	family	1
Mikalsdatter	patronymic	1
Mikkelsdatter	patronymic	1
Mikkelsdotter	patronymic	1
Mikkelsen	patronymic	1
Moger	family	1
Mons	given	1
Monsson	patronymic	1
Mork	family	1
Morén	family	1
Mossige	family	1
Myklebust	family	1
Märta	given	1
Mårtensdotter	patronymic	1
Mårtensson	patronymic	1
N.	family	1
NN5	given	1
NNdotter	family	1
Nagel	family	1
Narve	given	1
Natanael	given	1
Nathanael	given	1
Natvik	family	1
Nałęcz	family	1
Nechelin	family	1
Nedre	family	1
Nerabø	family	1
Nerem	family	1
Nes	family	1
Nicodemus	given	1
Niels	given	1
Nielsdatter	patronymic	1
Nikoline	given	1
Nilsson	family	1
Nix	family	1
Njellsdatter	patronymic	1
Njellsdotter	patronymic	1
Njellson	patronymic	1
Nold	family	1
Nordenadler	family	1
Nordås	family	1
Normann	family	1
Numers	family	1
Nyman	family	1
Nyvold	family	1
Odd	given	1
Ogmund	given	1
Oiestad	family	1
Olai	family	1
Olalia	given	1
Olaug	given	1
Olim	family	1
Olive	given	1
Olkkala	family	1
Olsdotter	patronymic	1
Olufsdatter	patronymic	1
Omlid	family	1
Ommundsen	patronymic	1
Omundsdatten	given	1
Ormsdatter	patronymic	1
Ormsdotter	patronymic	1
Ormson	patronymic	1
Orre	family	1
Osmund	given	1
Osmundsdotter	patronymic	1
Osten	family	1
Osterhildis	given	1
Othilla	given	1
Oyen	given	1
Pahle	family	1
Pasanen	family	1
Paykull	family	1
Pedersdotter	patronymic	1
Pederson	patronymic	1
Pedersøn	patronymic	1
Pehr	given	1
Pehrsson	patronymic	1
Person	family	1
Petre	family	1
Pfaler	family	1
Pincier	family	1
Polviander	family	1
Porcelos	family	1
Post	family	1
Povel	given	1
Ragnvald	given	1
Rahm	family	1
Rasmusdotter	patronymic	1
Rasmusen	patronymic	1
Ravndal	family	1
Refsland	family	1
Reiarsdatter	patronymic	1
Reime	family	1
Rein	family	1
Reinhold	given	1
Renmark	family	1
Revsland	family	1
Richard	family	1
Rognald	given	1
Rognaldsen	family	1
Rognaldson	patronymic	1
Rolandi	given	1
Roos	family	1
Rosenblad	family	1
Rossavik	family	1
Rott	family	1
Rutger	given	1
Rydberg	family	1
Røysland	family	1
Saksen	patronymic	1
Salmonsdotter	patronymic	1
Salomonsdatter	patronymic	1
Salte	family	1
Samsonsdatter	patronymic	1
Samuelsdatter	patronymic	1
Sandnes	family	1
Sara	given	1
Schanche	family	1
Schavland	family	1
Schielderup	family	1
Schröder	family	1
Schultze	family	1
Schwallenberg	family	1
Sebastian	given	1
Seifried	given	1
Sele	family	1
Selvik	family	1
Selvåg	family	1
Semeleng	family	1
Serina	given	1
Sesilie	given	1
Siboto	given	1
Sigfrid	given	1
Sigmundsen	patronymic	1
Silfversparre	family	1
Silvius	family	1
Simonis	given	1
Siverson	patronymic	1
Sivertsdatter	patronymic	1
Sivertsen	patronymic	1
Sjurson	patronymic	1
Sjursson	patronymic	1
Skanke	family	1
Skas	family	1
Skei	family	1
Skriver	family	1
Skunck	family	1
Skårland	family	1
Snellman	family	1
Soma	family	1
Sparre	family	1
Staffansdotter	patronymic	1
Stangaland	family	1
Stavnheim	family	1
Stefanskirchen	family	1
Steffensdatter	patronymic	1
Stensen	patronymic	1
Stine	given	1
Stokka	family	1
Sundström	family	1
Svein	given	1
Svendsdatter	patronymic	1
Svensdotter	patronymic	1
Svensson	family	1
Svensson	patronymic	1
Syversen	patronymic	1
Syversson	patronymic	1
Szamotulska	family	1
Særheim	family	1
Söderberg	family	1
Sør-Kolnes	family	1
Sørbø	family	1
Søren	given	1
Talgje	family	1
Talle	family	1
Taraldsdatter	patronymic	1
Taube af Odenkat	family	1
Teofilius	given	1
Thamme	given	1
Thilo	family	1
Thomas	given	1
Thomasson	family	1
Thompson	patronymic	1
Thrane	family	1
Tjerandson	patronymic	1
Tjærand	given	1
Tjøl	given	1
Tjøtta	family	1
Tokheim	family	1
Tollakson	patronymic	1
Tolleiv	given	1
Tomas	given	1
Tomasdotter	patronymic	1
Tora	given	1
Torbjørn	given	1
Torbjørnsdatter	patronymic	1
Torbjørnsen	patronymic	1
Torbjørnson	patronymic	1
Toresdatter	patronymic	1
Torgersen	patronymic	1
Torgils	given	1
Torkelsdatter	patronymic	1
Tormo	given	1
Tormod	given	1
Tors	given	1
Torson	patronymic	1
Torstensen	patronymic	1
Tranæa	family	1
Troilius	family	1
Trondsønn	patronymic	1
Trulsdotter	patronymic	1
Tu	family	1
Tumesdatter	patronymic	1
Turid	given	1
Tveiten	family	1
Tørresen	patronymic	1
Udbjørg	given	1
Uggla	family	1
Ulf	family	1
Ulfhielm	family	1
Ullholm	family	1
Ulric	given	1
Ulrica	given	1
Ulrik	given	1
Ulvaseson	family	1
Ulvåsesson	family	1
Vang	family	1
Vasshus	given	1
Vern	given	1
Vestbø	family	1
Vestly	family	1
Vetlesdatter	patronymic	1
Victor	given	1
Vigre	family	1
Vitus	given	1
Voll	family	1
Voster	family	1
Våga	family	1
Våland	family	1
Walcke	family	1
Wedberg	family	1
Weijer	family	1
Wertmüller	family	1
Westerling	family	1
Westerstrand	family	1
Wife	given	1
Wiik	family	1
Wilhelmina	given	1
Wrång	family	1
Wärnschöld	family	1
Wångberg	family	1
Zettersten	family	1
Zidén	family	1
name	given	1
no	given	1
of	given	1
Ågot	given	1
Ålgård	family	1
Ånensdatter	patronymic	1
Ånunsdatter	patronymic	1
Åreskjold	family	1
Årrestad	family	1
Årsland	family	1
Öndesson	family	1
Östensdotter	patronymic	1
Ørbech	family	1
Østensdatter	patronymic	1
Østensen	patronymic	1
Þuríður	given	1
Œstonis	family	1
