token	usage	people
Leijel	family	2
Löwen	family	2
Løland	family	2
Margeta	given	2
Margrethe	given	2
Matts	given	2
Mauritz	given	2
Mikkelsdatter	patronymic	2
Nilsdotter	patronymic	2
Njellson	patronymic	2
Njå	family	2
Nyra	given	2
Nærland	family	2
Ogmund	given	2
Olaus	given	2
Olavsen	patronymic	2
Olof	given	2
Olofsson	family	2
Olofsson	patronymic	2
Omundsen	patronymic	2
Onarheim	family	2
Orm	given	2
Ormson	patronymic	2
Orre	family	2
Per	given	2
Petre	family	2
Petrus	given	2
Pfinzing	family	2
Schalin	family	2
Sigmund	given	2
Sigmundson	patronymic	2
Sigurd	given	2
Skas	family	2
Skei	family	2
Skjæveland	family	2
Skorve	family	2
Skretting	family	2
Sofia	given	2
Sophia	given	2
Stierna	family	2
Svab	family	2
Tengs	family	2
Torgerson	patronymic	2
Tormod	given	2
Tormodsen	patronymic	2
Trotzig	family	2
Tu	family	2
Tørresdatter	patronymic	2
Valborg	given	2
Vilhelm	given	2
Westius	family	2
Wikblad	family	2
Wittfooth	family	2
of	family	2
Ådne	given	2
Ølberg	family	2
Aabo	family	1
Aarsvold	family	1
Albert	given	1
Albogius	family	1
Alf	given	1
Alfheid	given	1
Alfons	given	1
Alfsdatter	patronymic	1
Alfsen	patronymic	1
Alvseike	family	1
Amalia	given	1
Aminoff	family	1
Anbjørnson	patronymic	1
Andersdatter	patronymic	1
Andresen	patronymic	1
Anton	given	1
Arnbjørn	given	1
Arnbjørnson	patronymic	1
Arne	given	1
Arneson	patronymic	1
Arnesson	patronymic	1
Aronia	family	1
Asbiørn	given	1
Asbjørn	given	1
Asgaut	given	1
Asgautson	patronymic	1
Aslak	given	1
Aslaksen	patronymic	1
Auglend	family	1
August	given	1
Austvoll	family	1
Bagge	family	1
Balsarsen	family	1
Barnekow	family	1
Beata	given	1
Bellander	family	1
Bellest	given	1
Bellingen	family	1
Benckert	family	1
Bendiks	given	1
Bengtsdotter	patronymic	1
Bengtsson	patronymic	1
Benkestok	family	1
Berete	given	1
Berge	family	1
Bergesdatter	patronymic	1
Bergstad	family	1
Bering	family	1
Berita	given	1
Bernt	given	1
Berta	given	1
Berthe	given	1
Birgit	given	1
Birgitta	given	1
Bjorn	given	1
Bjørgo	family	1
Bjørnsen	patronymic	1
Bjørnson	patronymic	1
Blank	family	1
Bod	family	1
Bodil	given	1
Boel	given	1
Boije	family	1
Bollestad	family	1
Bolstad	family	1
Bondesen	patronymic	1
Borne	family	1
Bothild	given	1
Bozæus	family	1
Brandenburg	family	1
Brandt	family	1
Bratt	given	1
Brattval	family	1
Braun	family	1
Braut	family	1
Brualand	family	1
Brueland	family	1
Brunborg	family	1
Brungström	family	1
Brunlöf	family	1
Brynildsdatter	patronymic	1
Bu	family	1
Burman	family	1
Byberg	family	1
Bærheim	family	1
Bøe	family	1
Børild	given	1
Carlsson	family	1
Casper	given	1
Cederschiöld	family	1
Christen	given	1
Christian	given	1
Christiansen	patronymic	1
Christine	given	1
Christoffersdatter	patronymic	1
Christoffersen	patronymic	1
Christoph	given	1
Code	family	1
Cosman	family	1
Dagfinnsson	family	1
Dagfinnsson	patronymic	1
Dagfinsson	patronymic	1
David	given	1
Davidsen	patronymic	1
Dorte	given	1
Dorthea	given	1
Drange	family	1
Dælin	family	1
Ebbe	given	1
Ebbesdotter	patronymic	1
Edland	family	1
Egenes	family	1
Ehrenborg	family	1
Ehrencrona	family	1
Eickstedt	family	1
Eidland	family	1
Eilefsdatter	patronymic	1
Einarsen	patronymic	1
Eivind	given	1
Eivindson	patronymic	1
Eleonora	given	1
Eliaantytär	patronymic	1
Elin	given	1
Eline	given	1
Ellingson	patronymic	1
Emerentia	given	1
Emmeke	given	1
Engbregtsdatter	patronymic	1
Engebret	given	1
Engebretsdatter	patronymic	1
Enger	family	1
Enok	given	1
Enstadia	family	1
Enstadius	family	1
Ericsson	family	1
Eriksdatter	patronymic	1
Fadnes	family	1
Fanuel	given	1
Fanuelsen	patronymic	1
Fartegn	given	1
Ferrara	family	1
Flemming	family	1
Flystveit	family	1
Fontelia	family	1
Fontelius	family	1
Fontell	family	1
Fordahl	family	1
Forsand	family	1
Forselius	family	1
Forsell	family	1
Foss-Eikeland	family	1
Fosse	family	1
Franzén	family	1
Fredrika	given	1
Gabrielsdatter	patronymic	1
Gabrielsdotter	patronymic	1
Gausland	family	1
Gautun	family	1
Gavelia	family	1
Geijerstam	family	1
Gennäs	family	1
George	given	1
Gerhauss	given	1
Gertsdotter	patronymic	1
Gimra	family	1
Gjedrem	family	1
Gjerdrem	family	1
Goro	given	1
Graan	family	1
Gregorius	given	1
Grelsdotter	patronymic	1
Grelsson	patronymic	1
Grimelund	given	1
Grimsson	family	1
Groos	given	1
Gross	family	1
Grubb	family	1
Gråsten	family	1
Gröön	family	1
Grøtheim	family	1
Gudbrandsen	patronymic	1
Gulbrand	given	1
Guldhaug	family	1
Gunbjørnsson	patronymic	1
Gundersen	patronymic	1
Gunleivson	patronymic	1
Gunnar	given	1
Gunnvor	given	1
Guri	given	1
Gustafschöld	family	1
Gustafsdotter	patronymic	1
Guttormson	patronymic	1
Gåsland	family	1
Göran	given	1
Göransson	family	1
Hadland	family	1
Haldor	given	1
Hallenius	family	1
Hallvard	given	1
Halvardsdatter	patronymic	1
Halvarson	patronymic	1
Halvorsdatter	patronymic	1
Halvorsen	patronymic	1
Hansdotter	patronymic	1
Hanse	given	1
Hansen	patronymic	1
Haqvinus	given	1
Harildstad	family	1
Hartmannsdorf	family	1
Hartzell	family	1
Haug	family	1
Hauge	given	1
Haugen	family	1
Haugland	family	1
Håland	family	1
Hebnes	family	1
Hedvig	given	1
Heinrich	given	1
Helge	given	1
Helgesen	patronymic	1
Hellbag	family	1
Helle	given	1
Helmer	family	1
Hendricksdatter	patronymic	1
Hendriksdotter	patronymic	1
Henfenfeld	family	1
Henning	given	1
Herborg	given	1
Hermelin	family	1
Hetland	family	1
Hilleström	family	1
Hof	family	1
Hofstetten	family	1
Hognestad	family	1
Hoknes	family	1
Holck	family	1
Holm	family	1
Horn Af Åminne	family	1
Hrolf	given	1
Hundorp	family	1
Husveg	family	1
Hårr	family	1
Høle	family	1
Idsal	family	1
Ile	family	1
Ilene	given	1
Ims	family	1
Indre	family	1
Ingebret	given	1
Ingemund	given	1
Ingjaldsson	family	1
Ingrid	given	1
Irland	family	1
Isak	given	1
Isaksen	patronymic	1
Isæa	family	1
Ivanander	family	1
Ivarsdatter	patronymic	1
Ivarson	patronymic	1
Ivesdal	family	1
Jahnsdatter	patronymic	1
Jakobsdatter	patronymic	1
James	given	1
Janetta	given	1
Jen	given	1
Jens	given	1
Jeramiasdatter	patronymic	1
Jeremias	given	1
JoAnn	given	1
Joa	family	1
Jochimsson	patronymic	1
Johane	given	1
Johann	given	1
Johannassen	patronymic	1
Johanne	given	1
Johannes	given	1
Johans	given	1
Johansdotter	patronymic	1
John	given	1
Jonsdotter	patronymic	1
Jorine	given	1
Jorun	given	1
Josef	given	1
Josteinson	patronymic	1
Jude	family	1
Juel	family	1
Juliana	given	1
Jungen	family	1
Jöns	given	1
Jørgensen	family	1
Jørgenson	patronymic	1
Kanik	family	1
Karin	given	1
Karl	given	1
Karolina	given	1
Katrine	given	1
Kellander	family	1
Kinge	family	1
Kirsti	given	1
Kjeldsen	patronymic	1
Kjellsson	family	1
Kjeverud	family	1
Klaus	given	1
Klausen	patronymic	1
Klausson	patronymic	1
Kleist	family	1
Kleng	given	1
Klepp	given	1
Kleppestrand	family	1
Klingspor	family	1
Knud	given	1
Knudtsen	patronymic	1
Knutson	patronymic	1
Koll	family	1
Kollungsen	patronymic	1
Kristensdatter	patronymic	1
Kristina	given	1
Kristine	given	1
Kvaløy	family	1
Kyle	family	1
Kårstad	family	1
König	family	1
Ladd	family	1
Lamberg	family	1
Langlia	family	1
Lannerus	family	1
Larsson	patronymic	1
Laurits	given	1
Lauritsen	patronymic	1
Lennart	given	1
Liadal	family	1
Lima	family	1
Lind	family	1
Lindegren	family	1
Lindenov	family	1
Linderstedt	family	1
Lisa	given	1
Listad	family	1
Ljosdal	family	1
Lomeland	family	1
Lovisa	given	1
Lucia	given	1
Lussi	family	1
Lydvø	family	1
Lynn	given	1
Lyse	family	1
Maja	given	1
Malene	given	1
Malli	given	1
Malmeim	family	1
Malmheim	family	1
Maren	given	1
Mareta	given	1
Margarete	given	1
Margarethe	given	1
Mariana	given	1
Mariet	given	1
Marita	given	1
Marite	given	1
Marklund	family	1
Marta	given	1
Martin	family	1
Martin	given	1
Martinus	given	1
Matilda	given	1
Matsson	patronymic	1
Mattsdotter	patronymic	1
Mauland	family	1
Mauritsdatter	patronymic	1
Melchior	given	1
Meling	family	1
Mereta	given	1
Metta	given	1
Mette	given	1
Mjølhus	family	1
Modin	family	1
Moen	family	1
Mons	given	1
Mork	family	1
Mormand	family	1
Mydland	family	1
Myklabost	family	1
Märta	given	1
Mårtensdotter	patronymic	1
Nackreij	family	1
Narvesson	patronymic	1
Natanael	given	1
Nauckhoff	family	1
Ne	given	1
Nesse	family	1
Nesse	given	1
Nevland	family	1
Nickes	family	1
Nicoline	given	1
Nielsen	family	1
Niilontytär	patronymic	1
Niklas	given	1
Nilsen	patronymic	1
Nilson	patronymic	1
Nilsson	family	1
Nilsson	patronymic	1
Nix	family	1
Njell	given	1
Njærheim	family	1
Nold	family	1
Nordbø	family	1
Nordenadler	family	1
Nordenfeldt	family	1
Nordin	family	1
Norheim	family	1
Ogmundsson	patronymic	1
Olason	patronymic	1
Olavi	family	1
Olavsdatter	patronymic	1
Olavsdotter	patronymic	1
Olavson	patronymic	1
Olimb	family	1
Oline	given	1
Ollestad	family	1
Olsd	patronymic	1
Ommund	given	1
Ommundsdatter	patronymic	1
Ommundson	patronymic	1
Omundson	patronymic	1
Osten	family	1
Ousdal	family	1
Oxehode	family	1
Pallesen	patronymic	1
Paulus	given	1
Pedersdatter	patronymic	1
Pederson	patronymic	1
Pehr	given	1
Pehrsdotter	patronymic	1
Petri	given	1
Petter	given	1
Pettersson	patronymic	1
Pierson	family	1
Plantin	family	1
Prætoria	family	1
Påhlsdotter	patronymic	1
Rage	family	1
Ragnvald	given	1
Rahm	family	1
Rapold	given	1
Raustad	family	1
Reetz	family	1
Regina	given	1
Reiar	given	1
Reiarsen	patronymic	1
Reiarson	patronymic	1
Reichenbach	family	1
Reiersen	patronymic	1
Reimer	given	1
Revsland	family	1
Rhalambia	family	1
Rhind	family	1
Robert	given	1
Robertsson	family	1
Rolandina	given	1
Rolandsdotter	patronymic	1
Roos	family	1
Ropeid	family	1
Rud	family	1
Rudenschöld	family	1
Ruuth	family	1
Rønnaug	given	1
Rønneberg	family	1
Rønnerud	family	1
Saara	given	1
Salander	family	1
Salmund	given	1
Salomon	given	1
Salte	family	1
Samsonsdatter	patronymic	1
Samuel	given	1
Samuelsen	patronymic	1
Sandels	family	1
Sara	given	1
Scheffel	family	1
Schele	family	1
Schlud	family	1
Schruuf	family	1
Schröder	family	1
Schultén	family	1
Schwan	family	1
Selvik	family	1
Sevat	given	1
Sevatsdatter	patronymic	1
Shelmar	given	1
Sigbjørnson	patronymic	1
Sigmundsdatter	patronymic	1
Sigrid	family	1
Silfverlood	family	1
Silfverstolpe	family	1
Sinnes	family	1
Skiftun	family	1
Skrudland	family	1
Skruuf	family	1
Skräddare	family	1
Skøyen	family	1
Smeland	family	1
Sokndal	family	1
Solberg	family	1
Sophie	given	1
Spens	family	1
Sponheim	family	1
Staffan	given	1
Staffeldt	family	1
Stanislas	given	1
Steffen	given	1
Steffensen	family	1
Steinsland	family	1
Steinvor	given	1
Stierncrona	family	1
Stina	given	1
Stokka	family	1
Store	family	1
Stromer	family	1
Ström	family	1
Stålbom	family	1
Størkard	given	1
Størkardsen	patronymic	1
Sundal	family	1
Svalesdatter	patronymic	1
Svante	given	1
Sveno	given	1
Svensdatter	patronymic	1
Svenson	patronymic	1
Synneva	given	1
Sørbø	family	1
Sørbøe	family	1
Søren	given	1
Sørum	family	1
Tarald	given	1
Teet	family	1
Teodor	given	1
Tersmeden	family	1
Thamme	given	1
Thams	family	1
Thomasdatter	patronymic	1
Thompson	family	1
Thor	given	1
Thrane	family	1
Tibelius	family	1
Tidericus	given	1
Tjelta	family	1
Tjåland	family	1
Tjøl	given	1
Tjølsdatter	patronymic	1
Tjøstolv	given	1
Todneim	family	1
Todnem	family	1
Tollach	given	1
Tollaksdatter	patronymic	1
Tollefson	patronymic	1
Tolleivsen	patronymic	1
Tomas	given	1
Tomasdatter	patronymic	1
Tora	given	1
Torbergsson	patronymic	1
Tord	given	1
Tore	given	1
Torersdatter	patronymic	1
Toresen	patronymic	1
Torger	given	1
Torgersdatter	patronymic	1
Torgersdotter	patronymic	1
Torgersen	patronymic	1
Torgrimsdatter	patronymic	1
Torkel	given	1
Torkelsdatter	patronymic	1
Torkelsen	patronymic	1
Torkelson	patronymic	1
Tormodsdatter	patronymic	1
Tormodson	patronymic	1
Torsdatter	patronymic	1
Torson	patronymic	1
Torsten	given	1
Tranchelius	family	1
Tranchell	family	1
Trondson	patronymic	1
Trones	family	1
Trulsson	patronymic	1
Tumesdatter	patronymic	1
Tunheim	family	1
Turesdatter	patronymic	1
Tøres	given	1
Tørreson	patronymic	1
Tørresson	patronymic	1
Ualand	family	1
Udland	family	1
Uhr	family	1
Ulrica	given	1
Ulven	family	1
Ulvåseson	patronymic	1
Underberge	family	1
Unæus	family	1
Ursula	given	1
Usken	family	1
Utsola	family	1
Vallim	family	1
Varden	family	1
Vasshus	family	1
Vatne	family	1
Vegard	given	1
Verdal	family	1
Vestre	family	1
Victorin	family	1
Vigelius	family	1
Vigre	family	1
Vik	family	1
Villum	given	1
Villumsen	patronymic	1
Voll	family	1
Voster	family	1
Vågen	family	1
Våland	family	1
Walden	family	1
Walstenius	family	1
Walter	given	1
Weijer	family	1
Wendt	family	1
Wife	given	1
Wilsdorff	family	1
Wrangel af Sauss	family	1
Zachariasdotter	patronymic	1
Zona	given	1
father	family	1
koll	family	1
nedre	given	1
of	given	1
småkonge	family	1
Ådneson	patronymic	1
Åmundsen	patronymic	1
Ångsta	family	1
Ånundsdatter	patronymic	1
Årsvoll	family	1
Åse	family	1
Östen	given	1
Östensson	family	1
Øksnevad	family	1
