token	usage	people
Kirsti	given	2
Klingspor	family	2
Knutsdatter	patronymic	2
Knuutila	family	2
Kristina	given	2
Krutmeijer	family	2
Kvalbein	family	2
Kåda	family	2
Larsdotter	patronymic	2
Larsson	patronymic	2
Lisbet	given	2
Lorich	family	2
Lovisa	given	2
Magnus	given	2
Malene	given	2
Margaretha	given	2
Mjølsnes	family	2
Morten	given	2
Nilsson	patronymic	2
Nor-Kolnes	family	2
Nord-Braut	family	2
Nordenskjöld	family	2
Norheim	family	2
Ogna	family	2
Olav	given	2
Olofsson	family	2
Olson	patronymic	2
Ommundsdatter	patronymic	2
Omund	given	2
Orm	given	2
Osten	family	2
Otto	given	2
Petre	family	2
Pfinzing	family	2
Pollestad	family	2
Re	family	2
Regina	given	2
Roos	family	2
Rotkirch	family	2
Salte	family	2
Samuel	given	2
Selvik	family	2
Sigrid	given	2
Sissel	given	2
Skas	family	2
Skjæveland	family	2
Sofie	given	2
Solberg	family	2
Store	family	2
Ström	family	2
Sømme	family	2
Sør-Braut	family	2
Talle	family	2
Teofiliusdatter	patronymic	2
Torbjørnsdatter	patronymic	2
Toresdatter	patronymic	2
Toresen	patronymic	2
Torkelsdatter	patronymic	2
Vatne	family	2
Vestre	family	2
Wendela	given	2
på	family	2
Årsvoll	family	2
Aarsland	family	1
Aaseline	given	1
Abrahamsson	family	1
Adelaide	given	1
Adelheid	given	1
Adolf	given	1
Agnes	given	1
Aich	family	1
Alberta	given	1
Albertina	given	1
Albretson	patronymic	1
Alexander	given	1
Alfheid	given	1
Alfred	given	1
Alice	given	1
Aline	given	1
Alvsdatter	patronymic	1
Amalia	given	1
Aminoff	family	1
Amund	given	1
Anbjørnson	patronymic	1
Anderson	family	1
Andersson	family	1
Andreas	given	1
Andresen	patronymic	1
Andronetta	given	1
Andræ	given	1
Anne	given	1
Antoinetta	given	1
Anzenius	family	1
Appelbom	family	1
Arnbjørnsdatter	patronymic	1
Arnbjørnson	patronymic	1
Arntsdatter	patronymic	1
Arvidsdotter	patronymic	1
Asbjørn	given	1
Asbjørnsdatter	patronymic	1
Ascheraden	family	1
Askildsdatter	patronymic	1
Askildsdotter	patronymic	1
Aslak	given	1
Aslakson	patronymic	1
Aslaug	given	1
Asmus	given	1
Asp	family	1
Asser	given	1
Astrid	given	1
Auestad	family	1
Aukland	family	1
Aurora	given	1
Austre	family	1
Austrått	family	1
Axelsdatter	patronymic	1
Axelsson	family	1
Baltzarson	patronymic	1
Baltzersdatter	patronymic	1
Barbro	given	1
Beata	given	1
Beijer	family	1
Bellestsdatter	patronymic	1
Benedicti	family	1
Berckman	family	1
Berdinesdatter	patronymic	1
Bereta	given	1
Berg	family	1
Bering	family	1
Berndtsson	family	1
Bernhard	given	1
Bernhardsson	family	1
Berte	given	1
Berthe	given	1
Bertil	given	1
Bessesen	patronymic	1
Betkin	given	1
Beyer	family	1
Bjelland	family	1
Bjerchenius	family	1
Björkfors	family	1
Bjørnsdatter	patronymic	1
Bjørnsson	patronymic	1
Blix	family	1
Bohlen	family	1
Borne	family	1
Borsheim	family	1
Bratvold	family	1
Brigitta	given	1
Brungren	family	1
Brunnelius	family	1
Bruno	family	1
Brådland	family	1
Bue	family	1
Bäfverfeldt	family	1
Bånge	family	1
Bøe	family	1
Caménsköld	family	1
Castilla	family	1
Castorin	family	1
Christiana	given	1
Christiansdotter	patronymic	1
Christiansen	family	1
Christiern	given	1
Christophersdotter	patronymic	1
Christophersson	patronymic	1
Claravallius	family	1
Crusebjörn	family	1
Dagfinnsson	patronymic	1
Danielsson	patronymic	1
Davidsdatter	patronymic	1
Diego	given	1
Doran	family	1
Dorotea	given	1
Dorothea	given	1
Driesen	family	1
Duva	family	1
Dybing	family	1
Dyrud	family	1
EVINDSDOTTER	patronymic	1
Ebba	given	1
Edland	family	1
Efjestad	family	1
Ege	family	1
Einar	given	1
Einarsen	patronymic	1
Einridesdatter	patronymic	1
Eivindsen	patronymic	1
Ekholm	family	1
Ekman	family	1
Elin	given	1
Ellingsen	patronymic	1
Ellingson	patronymic	1
Els	given	1
Emil	given	1
Endresen	patronymic	1
Endreson	patronymic	1
Engebretsen	family	1
Enok	given	1
Enokson	patronymic	1
Erevik	family	1
Eric	given	1
Erich	given	1
Erici	family	1
Ericsdotter	patronymic	1
Ericus	given	1
Eriksdotter	patronymic	1
Eriksen	patronymic	1
Ersson	patronymic	1
Eva	given	1
Evensdatter	patronymic	1
Evindsdatter	patronymic	1
Eyvindsdotter	patronymic	1
Falkenberg	family	1
Falkengreen	family	1
Falkengréen	family	1
Fanuel	given	1
Fehman	family	1
Feif	family	1
Finnøy	family	1
Flemming	family	1
Flystveit	family	1
Folkvor	family	1
Forsman	family	1
Foss	family	1
Foss-Vatne	family	1
Fosse	family	1
Frederik	given	1
Fredrik	given	1
Fredriksson	family	1
Fredrique	given	1
Frisk	family	1
Frøyland	family	1
Fyff	family	1
Fägerskiöld	family	1
Få	family	1
G.	family	1
Gausel	family	1
Gaute	given	1
Gauteset	family	1
Gavelia	family	1
Gene	family	1
Georg	given	1
Gestrinia	family	1
Gestrinius	family	1
Gillund	family	1
Gissurardóttir	family	1
Gitlaug	given	1
Gitlesdatter	patronymic	1
Gjedrem	family	1
Gjerdrem	family	1
Gjermund	given	1
Gjermundsen	patronymic	1
Gjesdal	family	1
Gjøa	given	1
Gode	family	1
Goraae	given	1
Govert	given	1
Grannes	family	1
Grelsson	patronymic	1
Grimsson	family	1
Grubb	family	1
Grymyr	family	1
Grødem	family	1
Grødheim	family	1
Grøtheim	family	1
Gulbrandsen	patronymic	1
Gulliksen	patronymic	1
Gunhild	given	1
Gunleivson	patronymic	1
Gunnarsen	patronymic	1
Gunnild	given	1
Gunnlaug	given	1
Gurine	given	1
Gutorm	given	1
Gutormsen	patronymic	1
Guttormsdatter	patronymic	1
Guttormsen	family	1
Gyllenkrok	family	1
Gyrid	given	1
Gösta	given	1
Gøysa	family	1
Hallvardson	patronymic	1
Halsne	family	1
Halvar	given	1
Halvardsdatter	patronymic	1
Halvardson	patronymic	1
Halvarsdsdatter	patronymic	1
Halvorsen	patronymic	1
Halvorson	patronymic	1
Hansdatter	patronymic	1
Hansdotter	patronymic	1
Hanse	given	1
Hansen	patronymic	1
Hanson	patronymic	1
Hansson	family	1
Hansson	patronymic	1
Haraldsdotter	patronymic	1
Harildstad	family	1
Harneyt	given	1
Hatleskog	family	1
Hauge	given	1
Haugland	family	1
Hebnes	family	1
Heier	family	1
Heinrich	given	1
Helena	given	1
Helgeland	family	1
Helland	family	1
Henriksson	patronymic	1
Herborg	given	1
Herlin	family	1
Herlof	given	1
Herman	given	1
Hernes	family	1
Hierta	family	1
Hjalmar	given	1
Hjortö	family	1
Hofstetten	family	1
Hogganvik	family	1
Hogstad	family	1
Holen	family	1
Holst	family	1
Holter	family	1
Horpestad	family	1
Husveg	family	1
Håkansson	family	1
Håkansson	patronymic	1
Håkon	given	1
Hærnæs	family	1
Höijer	family	1
Idsal	family	1
Indre	family	1
Inez	given	1
Ingebretsdatter	patronymic	1
Ingebretson	patronymic	1
Ingemund	given	1
Ingemundson	patronymic	1
Ingmundson	patronymic	1
Insen	patronymic	1
Insenstierna	family	1
Isak	given	1
Isakson	patronymic	1
Isolt	family	1
Isæa	family	1
Ivarson	patronymic	1
Jacobsen	patronymic	1
Jacobsson	family	1
Jacobsson	patronymic	1
Jacquette	given	1
Jakobson	patronymic	1
Jensdatter	patronymic	1
Jernsköld	family	1
Jespersdatter	patronymic	1
Johannassen	patronymic	1
Johanneson	patronymic	1
Johannesson	patronymic	1
Jon	given	1
Jonsdotter	patronymic	1
Jostdatter	patronymic	1
Jostsdotter	patronymic	1
Judit	given	1
Juliana	given	1
Jutta	given	1
Jörg	given	1
Jørgen	given	1
Jørgensdatter	patronymic	1
Jørgensen	patronymic	1
Kaliska	family	1
Karl	given	1
Karlsen	patronymic	1
Kartavoll	family	1
Kierstin	given	1
Kierstine	given	1
Kirsten	given	1
Kittilsdatter	patronymic	1
Kjaerulf	family	1
Kjel	given	1
Kjelsen	patronymic	1
Kjeverud	family	1
Klausdatter	patronymic	1
Klementsdatter	patronymic	1
Klepp	given	1
Klinckowström	family	1
Knorring	family	1
Knud	given	1
Knudsdatter	patronymic	1
Knutsdotter	patronymic	1
Koch	family	1
Kollungsen	patronymic	1
Kristensen	patronymic	1
Kristiane	given	1
Kristiansdatter	patronymic	1
Kristine	given	1
Kristofer	given	1
Kristoffer	given	1
Kristoffersdatter	patronymic	1
Kvia	family	1
Kydland	family	1
Köhler	family	1
Königsheim	family	1
Ladd	family	1
Lage	given	1
Laland	family	1
Langhus	family	1
Langlia	family	1
Larsen	patronymic	1
Larson	patronymic	1
Larsson	family	1
Lassen	family	1
Laurell	family	1
Laurentius	given	1
Laurits	given	1
Lauritzen	given	1
Lauvsnes	family	1
Leijel	family	1
Leijonhufvud	family	1
Lende	family	1
Levinsdatter	patronymic	1
Lilja av Värnäs	family	1
Lillegård	family	1
Lima	family	1
Lind	family	1
Lindal	family	1
Lindeskog	family	1
Linnerhielm	family	1
Lisbeth	given	1
Listad	family	1
Ljosdal	family	1
Ljødeson	patronymic	1
Lomeland	family	1
Lorentz	given	1
Louise	given	1
Lucia	given	1
Lung	family	1
Lyse	family	1
Løge	family	1
Madla	family	1
Madland	family	1
Mads	given	1
Mae	given	1
Maja	given	1
Malin	given	1
Mallene	given	1
Malmeim	family	1
Malmheim	family	1
Marcus	given	1
Marcusdotter	patronymic	1
Marcusson	patronymic	1
Maren	given	1
Mari	given	1
Markward	given	1
Marquard	given	1
Marthe	given	1
Martin	given	1
Matilda	given	1
Mattias	given	1
Matts	given	1
Mauritz	given	1
Małgorzata	given	1
Mele	family	1
Meling	family	1
Metta	given	1
Mette	given	1
Michael	given	1
Michaelis	family	1
Mikkjelsdatter	patronymic	1
Moback	family	1
Modin	family	1
Mons	given	1
Monsen	patronymic	1
Monssen	patronymic	1
Monsson	patronymic	1
Montelius	family	1
Mork	family	1
Mormand	family	1
Mossige	family	1
Motland	family	1
Mydland	family	1
Märta	given	1
Märtha	given	1
Måge	family	1
Mårten	given	1
Mæle	family	1
Möller	family	1
Nałęcz	family	1
Nedrebø	family	1
Nesheim	family	1
Nevland	family	1
Niclas	given	1
Nielsen	family	1
Nilsdatter	patronymic	1
Nilsen	patronymic	1
Nilson	patronymic	1
Njå	family	1
Njell	given	1
Nord	family	1
Nord-Kolnes	family	1
Nordin	family	1
Nordås	family	1
Nyman	family	1
Næsheim	family	1
Nøchlebye	family	1
Oddsen	patronymic	1
Olason	patronymic	1
Olavi	family	1
Olavsen	patronymic	1
Olavsson	patronymic	1
Olimb	family	1
Olsdotter	patronymic	1
Olufson	patronymic	1
Oma	family	1
Ommundsen	patronymic	1
Omundsdatter	patronymic	1
Omundsen	patronymic	1
Onarheim	family	1
Ormsdatter	patronymic	1
Ormsen	patronymic	1
Osmundson	patronymic	1
Osteboe	family	1
Paul	given	1
Paulsen	patronymic	1
Paykull	family	1
Pedersdatter	patronymic	1
Pedersen	patronymic	1
Pedersson	family	1
Perpetua	given	1
Peterson	patronymic	1
Petersson	patronymic	1
Petrus	given	1
Petter	given	1
Pettersson	patronymic	1
Pfaler	family	1
Polviander	family	1
Porcelos	family	1
Priia	family	1
Pripp	family	1
Qvast	family	1
Rafoss	family	1
Rahm	family	1
Rakel	given	1
Randi	given	1
Ranveig	given	1
Rasmusen	patronymic	1
Raunes	family	1
Reetz	family	1
Reichenbach	family	1
Reinert	given	1
Reuter af Skälboö	family	1
Reve	family	1
Riska	family	1
Robertson	family	1
Robertsson	family	1
Rodríguez	family	1
Roland	family	1
Rosenberg	family	1
Rosenblad	family	1
Rosenstråle	family	1
Rott	family	1
Rudiger	given	1
Ruuth	family	1
Rådgerd	given	1
Rømer	family	1
Rønnaug	given	1
Røste	family	1
Sahlgren	family	1
Sahlin	family	1
Salmund	given	1
Samsonsdatter	patronymic	1
Samuelsen	patronymic	1
Sandanger	family	1
Saubrey	family	1
Schanche	family	1
Schierlotta	given	1
Schlegel	family	1
Schlud	family	1
Schoultz	family	1
Schröder	family	1
Schönström	family	1
Sedberg	family	1
Sele	family	1
Sevat	given	1
Sigfridi	given	1
Sigmund	given	1
Sigmundson	patronymic	1
Signe	given	1
Signy	given	1
Sigrid	family	1
Sigurd	given	1
Silfverstolpe	family	1
Simonsdatter	patronymic	1
Simonsdotter	patronymic	1
Simonsson	patronymic	1
Siurdsdotter	patronymic	1
Sjur	given	1
Sjursdatter	patronymic	1
Sjurson	patronymic	1
Sjursson	patronymic	1
Skei	family	1
Skurve	family	1
Snellman	family	1
Sogn	family	1
Soma	family	1
Souper	family	1
Sparre af Söfdeborg	family	1
Staffan	given	1
Staffansdotter	patronymic	1
Stahlbom	family	1
Stalbom	family	1
Stensen	patronymic	1
Stephan	given	1
Sternelia	family	1
Steuchius	family	1
Stierna	family	1
Stokka	family	1
Stridsberg	family	1
Stromer	family	1
Stålarm	family	1
Stöök	family	1
Sund	family	1
Sundal	family	1
Svalesdatter	patronymic	1
Svantesdotter	patronymic	1
Sveinsvoll	family	1
Svendatter	family	1
Sveno	given	1
Svensdotter	patronymic	1
Svenson	patronymic	1
Svensson	family	1
Svinland	family	1
Swedburgh	family	1
Szamotulska	family	1
Sæland	family	1
Særheim	family	1
Söderhielm	family	1
Söfrinsdatter	patronymic	1
Søgne	given	1
Sør	family	1
Sørbø	family	1
Sørbøe	family	1
Søre	family	1
Tarald	given	1
Taraldsdatter	patronymic	1
Tekse	family	1
Tengs	family	1
Teofilius	given	1
Tersmeden	family	1
Thamme	given	1
Theodericus	given	1
Thermaenia	family	1
Thermænia	family	1
Thompson	family	1
Thoresdatter	patronymic	1
Thure	given	1
Tjerandson	patronymic	1
Tjora	family	1
Tjåland	family	1
Tjærand	given	1
Tjærandsdatter	patronymic	1
Tjørhom	family	1
Todne	given	1
Todneim	family	1
Todnem	family	1
Tollach	given	1
Tollak	given	1
Tollaksdatter	patronymic	1
Tollaksdotter	patronymic	1
Tolleiv	given	1
Tolleivsdatter	patronymic	1
Tora	given	1
Torbjörnsson	patronymic	1
Toreson	patronymic	1
Torgersdatter	patronymic	1
Torgersen	patronymic	1
Torgils	given	1
Torgrimsdatter	patronymic	1
Torgrimsen	patronymic	1
Torgrimson	patronymic	1
Torin	family	1
Torkel	given	1
Torkellson	patronymic	1
Torland	family	1
Tormod	given	1
Tormodsdatter	patronymic	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Torson	patronymic	1
Tostensdatter	patronymic	1
Trane	family	1
Tranæa	family	1
Trondsdatter	patronymic	1
Trystorp	family	1
Tumesdatter	patronymic	1
Turdfjäll	family	1
Turesdatter	patronymic	1
Tveita	family	1
Tveiten	family	1
Tvihaug	family	1
Törne	family	1
Törne	given	1
Tønnes	given	1
Tørresen	patronymic	1
Tøtland	family	1
Ualand	family	1
Udland	family	1
Udny	family	1
Udny of Tillery	family	1
Ulfhielm	family	1
Ulrich	given	1
Ur	family	1
Ursula	given	1
Usken	family	1
Utsola	family	1
Varhaug	family	1
Vashus	family	1
Vasshus	family	1
Vendel	given	1
Vendla	given	1
Vestenberg	family	1
Vigelia	family	1
Vigelius	family	1
Vigre	family	1
Vik	family	1
Vilhelm	given	1
Villum	given	1
Vitus	given	1
Voll	family	1
Våland	family	1
Vølstad	family	1
Walstenius	family	1
Watne	family	1
Wattrang	family	1
Wedberg	family	1
Wedel	family	1
Wiesendorff	family	1
Wife	given	1
Wilhelm	given	1
Wittfooth	family	1
Wolfram	given	1
Wrangel	family	1
Wärnschöld	family	1
Zacharias	given	1
father	family	1
of	family	1
of	given	1
på	given	1
til	family	1
vel	family	1
Ådne	given	1
Ådneson	patronymic	1
Åmund	given	1
Årstad	family	1
Örneklou	family	1
Øen	family	1
Ølberg	family	1
Østerhus	family	1
Østre	family	1
Øvre	family	1
Øystre	family	1
Þuríður	given	1
Œstonis	family	1
