token	usage	people
Jonsson	patronymic	3
Jönsdotter	patronymic	3
Jørgen	given	3
Karen	given	3
Kartevoll	family	3
Marit	given	3
Marta	given	3
Mossige	family	3
Nilsdatter	patronymic	3
Nilsen	patronymic	3
Nilsson	family	3
Olavsdatter	patronymic	3
Ols	given	3
Ommund	given	3
Omundsen	patronymic	3
Opstad	family	3
Orre	family	3
Ragnhild	given	3
Rossavik	family	3
Salomon	given	3
Salte	family	3
Sigurdson	patronymic	3
Sinnes	family	3
Skeie	family	3
Skårland	family	3
Soma	family	3
Svenson	patronymic	3
Svihus	family	3
Toresdatter	patronymic	3
Torgersdatter	patronymic	3
Torgersen	patronymic	3
Torsdatter	patronymic	3
Tørresdatter	patronymic	3
Åmli	family	3
Årsvoll	family	3
Aasten	given	2
Adlaug	given	2
Aga	family	2
Arnbjørnson	patronymic	2
Asbjørn	given	2
Assersen	patronymic	2
Audunson	patronymic	2
Augland	family	2
Auklend	family	2
Barbara	given	2
Beata	given	2
Bendiksson	patronymic	2
Berg	family	2
Birgitte	given	2
Bjelland	family	2
Bjørge	family	2
Bjørgo	family	2
Castorin	family	2
Cecilia	given	2
Conrad	given	2
Dal	family	2
Daniel	given	2
Dorothea	given	2
Dorthea	given	2
Drange	family	2
Ehrenborg	family	2
Eiane	family	2
Eikeland	family	2
Eivind	given	2
Eleonora	given	2
Ellingsdatter	patronymic	2
Eric	given	2
Ericus	given	2
Eriksson	family	2
Eriksson	patronymic	2
Ettinger	family	2
Eva	given	2
Feed	family	2
Foss	family	2
Frafjord	family	2
Garborg	family	2
Gaute	given	2
Gene	family	2
Georg	given	2
Gimra	family	2
Gjesteland	family	2
Gjøa	given	2
Grannes	family	2
Grubb	family	2
Guddal	family	2
Gunnar	given	2
Gunnarsdatter	patronymic	2
Guttormsdatter	patronymic	2
Göran	given	2
Göransson	family	2
Halvor	given	2
Halvorsrud	family	2
Hana	family	2
Hansdotter	patronymic	2
Hansson	patronymic	2
Haqvini	given	2
Haugland	family	2
Hauld	family	2
Håvarson	patronymic	2
Hedvig	given	2
Helga	given	2
Helge	given	2
Helgesen	patronymic	2
Henrik	given	2
Henrikson	patronymic	2
Hermann	given	2
Hernes	family	2
Hommeland	family	2
Horvei	family	2
Huss	family	2
Ile	family	2
Ingebretsdatter	patronymic	2
Ingemund	given	2
Jakobsson	patronymic	2
Johanna	given	2
Johansdotter	patronymic	2
Jonas	given	2
Jortveit	family	2
Justine	given	2
Jöns	given	2
Karin	given	2
Katarina	given	2
Kingo	family	2
Kirsti	given	2
Klingspor	family	2
Kluge	family	2
Knud	given	2
Knutsdatter	patronymic	2
Knutsen	family	2
Kolnes	family	2
Kristina	given	2
Kullberg	family	2
Larsson	family	2
Larsson	patronymic	2
Laurits	given	2
Lauritsdatter	patronymic	2
Lauritz	given	2
Leijel	family	2
Lewis	family	2
Limingius	family	2
Lithovius	family	2
Losna	family	2
Lunde	family	2
Malmeim	family	2
Mari	given	2
Marie	given	2
Mellomstrand	family	2
Mestad	family	2
Mikkel	given	2
Mjølhus	family	2
Moland	family	2
Mons	given	2
Monsson	patronymic	2
Månesköld	family	2
Måns	given	2
Nackreij	family	2
Nicolaus	given	2
Nomeland	family	2
Nordbø	family	2
Norheim	family	2
Nuzel	family	2
Nærland	family	2
Oftedal	family	2
Olason	patronymic	2
Olaus	given	2
Ollestad	family	2
Olofsdotter	patronymic	2
Ommundsdatter	patronymic	2
Orm	given	2
Osmund	given	2
Osterwolde	family	2
Pedersen	patronymic	2
Pederson	patronymic	2
Pehr	given	2
Persson	family	2
Persson	patronymic	2
Peter	given	2
Pfaler	family	2
Plotnik	family	2
Rafoss	family	2
Rage	family	2
Ranveig	given	2
Rasmussen	patronymic	2
Rasmusson	patronymic	2
Rechardt	family	2
Rege	family	2
Reiarsdatter	patronymic	2
Rhalambius	family	2
Roaldsdatter	patronymic	2
Roaldsen	patronymic	2
Rolf	given	2
Roos	family	2
Salvesen	patronymic	2
Samson	patronymic	2
Sandnes	family	2
Sara	given	2
Schive	family	2
Sedberg	family	2
Seim	family	2
Semeleng	family	2
Sivertsdatter	patronymic	2
Sjursdotter	patronymic	2
Sjurson	patronymic	2
Sjursson	patronymic	2
Skas	family	2
Skudin	family	2
Sofia	given	2
Sofie	given	2
Stangaland	family	2
Store	family	2
Ström	family	2
Sveinung	given	2
Svensdotter	patronymic	2
Syre	family	2
Søre	family	2
Teig	family	2
Tjøtta	family	2
Tollaksdatter	patronymic	2
Tolleivsen	patronymic	2
Torbjørn	given	2
Torborg	given	2
Toresen	patronymic	2
Torger	given	2
Torkelsen	patronymic	2
Tu	family	2
Tyssen	patronymic	2
Tørres	given	2
Ulrika	given	2
Undheim	family	2
Utsola	family	2
Veraland	family	2
Versland	family	2
Vestly	family	2
Vestre	family	2
Vikesdal	family	2
Årrestad	family	2
Åsa	given	2
Åsulvsen	patronymic	2
Øvstedal	family	2
Øystre	family	2
Aadnøy	family	1
Aal	family	1
Aasa	given	1
Aase	family	1
Aase	given	1
Aasland	family	1
Abraham	given	1
Abrahamsson	patronymic	1
Abrahamus	given	1
Adam	given	1
Adelheid	given	1
Adlerbielke	family	1
Agneta	given	1
Agricola	family	1
Aksnes	family	1
Albretsdatter	patronymic	1
Albretson	patronymic	1
Alfheid	given	1
Alfson	patronymic	1
Alstadia	family	1
Alvsdatter	patronymic	1
Alvsson	patronymic	1
Ambrosius	given	1
Amdahl	family	1
Aminoff	family	1
Amund	given	1
Andersen	family	1
Andersen	patronymic	1
Andersson	family	1
Ane	given	1
Anfinnsdatter	patronymic	1
Anton	given	1
Anund	given	1
Applebom	family	1
Arendt	given	1
Arnbjørn	given	1
Arne	given	1
Arnesen	patronymic	1
Arneson	patronymic	1
Arnesson	patronymic	1
Arnold	given	1
Arvidus	given	1
Aschan	family	1
Asgaut	given	1
Asgjerd	given	1
Askildsen	patronymic	1
Askjel	given	1
Askjelson	patronymic	1
Asksdotter	patronymic	1
Aslak	given	1
Aslaksdatter	patronymic	1
Aslaksdotter	patronymic	1
Aslakson	patronymic	1
Asle	given	1
Aslesdatter	patronymic	1
Asserdatter	patronymic	1
Assersdatter	patronymic	1
Atlaksdatter	patronymic	1
Auglend	family	1
Austvoll	family	1
Axel	given	1
Årsvoll	family	1
Baad	family	1
Baranoff	family	1
Barkenbom	family	1
Barstad	family	1
Behmer	family	1
Bellestsdatter	patronymic	1
Benhard	given	1
Bereta	given	1
Berete	given	1
Bergbom	family	1
Bergitta	given	1
Bergitte	given	1
Bergsrud	family	1
Bergulf	given	1
Berita	given	1
Berland	family	1
Bernhard	given	1
Beronis	family	1
Berte	given	1
Berthe	given	1
Bertilsdotter	patronymic	1
Berulfsdatter	patronymic	1
Bjerkreim	family	1
Bjordal	family	1
Bjunes	family	1
Björn	given	1
Bjørgum	family	1
Bjørnsdatter	patronymic	1
Bjørnsdotter	patronymic	1
Bjørnsen	patronymic	1
Bjørnsøn	family	1
Boel	given	1
Boije	family	1
Bolstad	family	1
Bolt	family	1
Boman	family	1
Borny	given	1
Borsheim	family	1
Botolvsdatter	patronymic	1
Botun	family	1
Botun	given	1
Bratland	family	1
Bratt	family	1
Brekka	family	1
Brodersen	patronymic	1
Brunnius	family	1
Bruno	family	1
Bryngeira	given	1
Bryngelsson	family	1
Brynhilda	given	1
Brynjólfsson	family	1
Brynolphi	family	1
Brynolphi	given	1
Brådland	family	1
Bröms	family	1
Bugge	family	1
Bulgerss	family	1
Bull	given	1
Bure	family	1
Bygd	family	1
Bárðarson	family	1
Bård	given	1
Bårdsdatter	patronymic	1
Bårdson	patronymic	1
Børelsen	patronymic	1
Børgesdotter	patronymic	1
Calicius	family	1
Camitz	family	1
Carlsdotter	patronymic	1
Carlsson	patronymic	1
Carvel	given	1
Catarina	given	1
Catherine	given	1
Charlotte	given	1
Christensen	patronymic	1
Christenson	patronymic	1
Christer	given	1
Christian	given	1
Christiane	given	1
Chrochius	family	1
Clara	given	1
Claus	given	1
Clausdatter	patronymic	1
Cottrell	family	1
Dagestad	family	1
Dahlslee	family	1
Dal	given	1
Dalette	given	1
Dall	family	1
Dirichsson	patronymic	1
Dirihsdotter	patronymic	1
Dominicidotter	patronymic	1
Doms	family	1
Dordi	given	1
Dorga	family	1
Dortea	given	1
Drabitius	family	1
Dyrdal	family	1
Dyrud	family	1
Dysjaland	family	1
Ebba	given	1
Eg	family	1
Ehrenhjelm	family	1
Eickstedt	family	1
Eigeland-aua	family	1
Eilef	given	1
Eilersen	patronymic	1
Eilev	given	1
Eilevsen	patronymic	1
Eilivsdatter	patronymic	1
Einar	given	1
Eiriksdatter	patronymic	1
Eiriksson	patronymic	1
Eiríkur	given	1
Eivindsdatter	patronymic	1
Elen	given	1
Eleonore	given	1
Eliaksentytär	patronymic	1
Elisebeth	given	1
Elizabeth	given	1
Elleflot	family	1
Elsa	given	1
Emeline	given	1
Emil	given	1
Emma	given	1
Endresdatter	patronymic	1
Endresen	patronymic	1
Enevaldsdatter	patronymic	1
Eng	family	1
Engebretsen	patronymic	1
Engelbrektsson	family	1
Engelcrona	family	1
Enokson	patronymic	1
Eosander	family	1
Erga	family	1
Eriksen	patronymic	1
Erikson	patronymic	1
Erlandsdatter	patronymic	1
Erlendsson	patronymic	1
Erling	given	1
Ers	given	1
Esler	family	1
Esping	family	1
Estrid	given	1
Fabian	given	1
Fadnes	family	1
Fahl	family	1
Faltzburg	family	1
Fanuel	given	1
Fartegnsdatter	patronymic	1
Ferdinand	given	1
Fevoll	family	1
Fidjeland	family	1
Filippus	given	1
Finn	given	1
Finne	family	1
Finnson	patronymic	1
Fjose	family	1
Flateby	family	1
Flemming	family	1
Fløgstad	family	1
Fontelius	family	1
Forsand	family	1
Forsman	family	1
Foss-Eikeland	family	1
Fossan	family	1
Fosse	family	1
Fredericus	given	1
Fredrika	given	1
Fredriksson	family	1
Freida	given	1
Fresvik	given	1
Friedrich	given	1
Frøland	family	1
Fuglestad	family	1
Furenes	family	1
Fyff	family	1
Førnes	family	1
Gabriel	given	1
Gammal	family	1
Garpestad	family	1
Gausel	family	1
Gausland	family	1
Gauteson	family	1
Gauteson	patronymic	1
Geirlaug	given	1
Genberg	family	1
Gertrud	given	1
Gertsdotter	patronymic	1
Giedda	family	1
Gillund	family	1
Gissurardóttir	family	1
Gitlaug	given	1
Gjermundsdatter	patronymic	1
Gjermundson	patronymic	1
Gjert	given	1
Gjertrud	given	1
Gjertsdatter	patronymic	1
Gjertssen	patronymic	1
Gjosdal	family	1
Glbrandsdatter	patronymic	1
Gottleben	family	1
Grels	given	1
Grevle	family	1
Grigorij	given	1
Grimsson	family	1
Grude	family	1
Grødaland	family	1
Grødeland	family	1
Gudlaug	given	1
Gudlaugsdatter	patronymic	1
Gudleikson	patronymic	1
Gudmundson	patronymic	1
Gudrun	given	1
Gudrødsson	patronymic	1
Guilbraa	family	1
Gulbrand	given	1
Gulbrandsen	patronymic	1
Gulleik	given	1
Gunbjørn	given	1
Gunbjørnsdatter	patronymic	1
Gunderson	patronymic	1
Gunnleivsen	patronymic	1
Guro	given	1
Gusseland	family	1
Gustafsson	family	1
Guttormson	patronymic	1
Guðröðarson	patronymic	1
Gyda	given	1
Gyllentrost	family	1
Gyrid	given	1
Göding	family	1
Göthe	family	1
Gøysa	family	1
Güntersberg	family	1
Haaland	family	1
Hagelberg	family	1
Hagemeister	family	1
Hagen	family	1
Hakansdotter	patronymic	1
Haldorsdotter	patronymic	1
Haldvardson	patronymic	1
Hallandus	family	1
Halleson	patronymic	1
Hallkell	given	1
Hallvardsdatter	patronymic	1
Hallvardsson	patronymic	1
Halvar	given	1
Halvard	given	1
Halvardsdatter	patronymic	1
Halvorsdatter	patronymic	1
Halvorson	patronymic	1
Hanna	given	1
Hanssen	family	1
Hansson	family	1
Haqvinusdotter	patronymic	1
Harif	family	1
Harldsson	family	1
Harmens	family	1
Harting	family	1
Haug	family	1
Hauge	family	1
Haugstad	family	1
Haukali	family	1
Hauske	family	1
Hegre	family	1
Heiabø	family	1
Heiberg	family	1
Heikola	family	1
Heland	family	1
Helgesdatter	patronymic	1
Helland	family	1
Helsingius	family	1
Henric	given	1
Henrici	given	1
Henrietta	given	1
Henriksdotter	patronymic	1
Henriksen	patronymic	1
Henriksson	patronymic	1
Herman	given	1
Hermelin	family	1
Hermine	given	1
Herrlund	family	1
Hidle	family	1
Hirsch	given	1
Hjeld	family	1
Hjelmberg	family	1
Hjørnevik	family	1
Hobberstad	family	1
Hognasson	family	1
Hognestad	family	1
Holck	family	1
Holt	family	1
Holte	given	1
Holter	family	1
Hommersåk	family	1
Hompland	family	1
Homstol	family	1
Hontherus	family	1
Horda-Kåresson	patronymic	1
Horgen	family	1
Horn	family	1
Hov	family	1
Hov	given	1
Hugh	given	1
Husveg	family	1
Hvas	family	1
Håkan	given	1
Håkansdotter	patronymic	1
Hårr	family	1
Håvardsen	family	1
Håver	given	1
Höglundia	family	1
Idsal	family	1
Ims	family	1
Indre	family	1
Inga	given	1
Ingebret	given	1
Ingemundson	patronymic	1
Ingmundson	patronymic	1
Ingrid	given	1
Instanes	family	1
Isabella	given	1
Isaksson	family	1
Israelsson	patronymic	1
Ivarsdatter	patronymic	1
Ivarsdotter	patronymic	1
Ivarsen	patronymic	1
Ivarson	patronymic	1
Ivarsson	patronymic	1
Iversen	patronymic	1
Ivesdal	family	1
Jaatun	family	1
Jacquette	given	1
Jakobsen	patronymic	1
Jane	given	1
Jansdatter	patronymic	1
Jensdatter	patronymic	1
Jensen	patronymic	1
Jernsköld	family	1
Jerstad	family	1
Jespersen	patronymic	1
Johansdatter	patronymic	1
Johanson	patronymic	1
Johansson	family	1
Johansson	patronymic	1
John	given	1
Jonasson	patronymic	1
Jons	given	1
Jonsen	patronymic	1
Jonsson	family	1
Jonæ	family	1
Jonæ	given	1
Joren	given	1
Josdal	family	1
Josefsdatter	patronymic	1
Josefsdotter	patronymic	1
Jost	given	1
Juel	family	1
Jåtten	family	1
Jåtun	family	1
Jørgensdatter	patronymic	1
Jørpeland	family	1
Jørundsson	patronymic	1
KOLD	family	1
Kalberg	family	1
Kallhovd	family	1
Kalvaland	family	1
Karine	given	1
Karlsdatter	patronymic	1
Kasalov	family	1
Ketilsdatter	patronymic	1
Kidset	family	1
Kiempe	family	1
Kihlman	family	1
Kittil	given	1
Kjempe	family	1
Kjetilsen	patronymic	1
Kjeverud	family	1
Kjällbjörn	given	1
Kjølstad	family	1
Kjørven	family	1
Klemet	given	1
Klovning	family	1
Knudsen	patronymic	1
Knut	family	1
Knutsen	patronymic	1
Koll	family	1
Kolvsdatter	patronymic	1
Kommedal	family	1
Kristen	given	1
Kristi	given	1
Kristian	given	1
Krok	family	1
Kråkedal	family	1
Kvalbein	family	1
Kvåle	family	1
Kvås	family	1
Kydland	family	1
Kylles	family	1
LNU	family	1
Landau	family	1
Lang	family	1
Langeid	family	1
Langermann	family	1
Langhus	family	1
Lannerus	family	1
Laurentius	given	1
Lauritsen	patronymic	1
LeRoy	given	1
Lea	family	1
Leikvam	family	1
Leonhard	given	1
Lidbom	family	1
Lillegard	family	1
Lillegård	family	1
Lind	family	1
Lindland	family	1
Lintjørn	family	1
Lisbet	given	1
Lisken	given	1
Litle	family	1
Ljøde	given	1
Ljødeson	patronymic	1
Lode	family	1
Lood	family	1
Louisa	given	1
Lovisa	given	1
Luchow	family	1
Lund	family	1
Lura	family	1
Lycksell	family	1
Lynne	family	1
Löfman	family	1
Löwen	family	1
Løland	family	1
Lüchow	family	1
Madla	family	1
Madsen	patronymic	1
Magla	given	1
Magni	family	1
Magnus	given	1
Malin	given	1
Malli	given	1
Marete	given	1
Margaretha	given	1
Margreta	given	1
Marianne	given	1
Marita	given	1
Marjetta	given	1
Markman	family	1
Martha	given	1
Mats	given	1
Mattsson	patronymic	1
Maudal	family	1
Maudland	family	1
Mauland	family	1
Mauritsdatter	patronymic	1
Małgorzata	given	1
Meland	family	1
Mellis	family	1
Michelsdatter	patronymic	1
Midtun	family	1
Mikael	given	1
Mikkelsdatter	patronymic	1
Millar	family	1
Miltzow	family	1
Miten	family	1
Mitens	family	1
Mjelve	family	1
Moback	family	1
Moi	family	1
Monsdatter	patronymic	1
Monssen	family	1
Mork	family	1
Morman	family	1
Morten	given	1
Mortenson	patronymic	1
Mosesdotter	patronymic	1
Moster	family	1
Motte	family	1
Mullo	family	1
Mullovius	family	1
Munan	given	1
Munck	family	1
Mydland	family	1
Månsson	patronymic	1
Mårten	given	1
Mårtensdotter	patronymic	1
Mårtensson	family	1
Mæle	family	1
NN2	given	1
NN5	given	1
Nackrey	family	1
Naftali	given	1
Nakkerud	family	1
Nauckhoff	family	1
Nałęcz	family	1
Nefsteinn	given	1
Nerabø	family	1
Nerbelia	family	1
Nerbelius	family	1
Nicodemusson	patronymic	1
Nicolai	family	1
Nicolassen	patronymic	1
Nielsdatter	patronymic	1
Nikolausson	patronymic	1
Niska	family	1
Njaal	given	1
Njellsdatter	patronymic	1
Njå	family	1
Nor	family	1
Nord-Braut	family	1
Nordin	family	1
Nordland	family	1
Nordås	family	1
Norijn	family	1
Numers	family	1
Näf	family	1
Oaland	family	1
Ocker	given	1
Odelstierna	family	1
Odland	family	1
Ohn	given	1
Olai	given	1
Olav	given	1
Olavsson	patronymic	1
Oldsdotter	patronymic	1
Olluff	given	1
Olofsson	family	1
Olofsson	patronymic	1
Olsson	patronymic	1
Olufsen	patronymic	1
Oma	family	1
Omlid	family	1
Ommundsen	patronymic	1
Ormson	patronymic	1
Ornstein	family	1
Orstad	family	1
Osen	patronymic	1
Osta	family	1
Osten	family	1
Ousdal	family	1
Ousland	family	1
Ovesdatter	patronymic	1
Palle	given	1
Panton	family	1
Paulsdatter	patronymic	1
Paulsen	patronymic	1
Petersen	family	1
Petri	given	1
Petrus	given	1
Petter	given	1
Pettersson	patronymic	1
Polviander	family	1
Pährsson	family	1
Påhl	given	1
Påwel	given	1
Qvast	family	1
Rait	family	1
Rakel	given	1
Randklef	family	1
Raustad	family	1
Ravndal	family	1
Re	family	1
Ree	family	1
Regevik	family	1
Reiarsdotter	patronymic	1
Reiarsen	patronymic	1
Reiarson	family	1
Reiarsson	patronymic	1
Reidar	given	1
Reime	family	1
Reitt	family	1
Renmark	family	1
Reuterskiöld	family	1
Risa	family	1
Riskadatter	patronymic	1
Rolleiv	given	1
Rose	given	1
Roshem	family	1
Rudolf	given	1
Rømer	family	1
Rønneberg	family	1
Rønnerud	family	1
Rønnoug	given	1
Sakarias	given	1
Salomonsen	patronymic	1
Salvesdatter	patronymic	1
Samuel	given	1
Samuelsdatter	patronymic	1
Samuelsdotter	patronymic	1
Sandvik	family	1
Scheffer	family	1
Schielderup	family	1
Schurmann	family	1
Schwerin	family	1
Seglinge	family	1
Sevat	given	1
Sigbjørn	given	1
Sigborg	given	1
Sigfridi	family	1
Sigfridsson	patronymic	1
Sigmund	given	1
Sigmundsdatter	patronymic	1
Sigmundsen	family	1
Sigmundsen	patronymic	1
Sigvardson	patronymic	1
Sikveland	family	1
Silbo	family	1
Silfverpatron	family	1
Silfversparre	family	1
Simon	given	1
Simonsdatter	patronymic	1
Simpson	patronymic	1
Sissel	given	1
Sitsel	given	1
Sivert	given	1
Sivertsen	patronymic	1
Sjablikin	family	1
Skaaden	family	1
Skalli	family	1
Skanke	family	1
Skei	family	1
Skretting	family	1
Skriver	family	1
Skrudland	family	1
Skår	family	1
Smid	given	1
Snellman	family	1
Solomon	given	1
Sophia	given	1
Sorbo	family	1
Spalding	family	1
Sporaland	family	1
Stavnheim	family	1
Steen	given	1
Steensdatter	patronymic	1
Stillulfseike	family	1
Stokka	family	1
Stongaland	family	1
Straume	family	1
Stråtveit	family	1
Stumpe	family	1
Styrkår	given	1
Ståle	given	1
Størkardsen	patronymic	1
Sund	family	1
Sunde	family	1
Susanna	given	1
Susanne	given	1
Svalesen	patronymic	1
Svantesvold	family	1
Svantevold	family	1
Sveen	family	1
Svein	given	1
Sveinsdatter	patronymic	1
Sveinsen	patronymic	1
Sveinsvoll	family	1
Sveinunggård	family	1
Svela	family	1
Svenke	given	1
Svenson	family	1
Svinakulla	family	1
Svinland	family	1
Symson	family	1
Synnøva	given	1
Szamotulska	family	1
Söderberg	family	1
Sören	given	1
Sø	family	1
Sør	family	1
Sør-Kolnes	family	1
Sør-Tjemsland	family	1
Sørensen	patronymic	1
TORGILS	given	1
TORMODSEN	patronymic	1
Tallakson	patronymic	1
Tarald	given	1
Taraldson	patronymic	1
Tarjei	given	1
Tau	family	1
Tengesdal	family	1
Tengs	family	1
Terentjevitj	given	1
Thilo	family	1
Thomas	given	1
Thomasson	patronymic	1
Thorleif	given	1
Tjemsland	family	1
Tjensvoll	family	1
Tjerand	given	1
Tjerandsen	patronymic	1
Tjerne	family	1
Tjetland	family	1
Tjora	family	1
Tjåland	family	1
Tjærandsdatter	patronymic	1
Tjøstelsen	patronymic	1
Todne	given	1
Tolla	given	1
Tollaksen	patronymic	1
Tollakson	patronymic	1
Tollefsdatter	patronymic	1
Tollefson	patronymic	1
Tolleivson	patronymic	1
Tone	given	1
Tordsdatter	patronymic	1
Tordsson	patronymic	1
Toresdotter	patronymic	1
Toreson	patronymic	1
Toresson	patronymic	1
Torgerson	patronymic	1
Torgrim	given	1
Torgrimsdatter	patronymic	1
Torgrimsson	patronymic	1
Torid	given	1
Torine	given	1
Torjusdatter	patronymic	1
Torkelsdatter	patronymic	1
Torleiv	given	1
Torleivsdatter	patronymic	1
Tormod	given	1
Tormodsdatter	patronymic	1
Tormodson	patronymic	1
Torsnes	family	1
Torstensen	patronymic	1
Torunn	given	1
Torve	family	1
Tova	given	1
Toyba	given	1
Trane	family	1
Tron	given	1
Trosset	family	1
Truls	given	1
Tumesdatter	patronymic	1
Tunheim	family	1
Turesdatter	patronymic	1
Turid	given	1
Tuvan	family	1
Tveit	family	1
Tveiti	family	1
Törne	family	1
Udny of Tillery	family	1
Ueland	family	1
Ukjend	given	1
Uleberg	family	1
Undenius	family	1
Uppheim	family	1
Usken	family	1
Valentinsdatter	patronymic	1
Valheim	family	1
Vashus	family	1
Vatne	family	1
Velleson	patronymic	1
Velum	given	1
Vetle	given	1
Vigre	family	1
Vik	family	1
Viking	given	1
Vilhelmsdotter	patronymic	1
Voltekin	given	1
Vorchtel	family	1
Vormestrand	family	1
Vossevangen	family	1
Waldau	family	1
Walderström	family	1
Waldius	family	1
Waldstromer	family	1
Wallenberg	family	1
Wallensis	family	1
Wallerström	family	1
Watzen	family	1
Wedberg	family	1
Wenman	family	1
Wikblad	family	1
Wilhelm	given	1
Wing	given	1
Wrangell	family	1
Wält	family	1
Yi	given	1
Yleskog	family	1
Yrkje	family	1
Ytre	family	1
Zweiffel	family	1
Zweiffeln	family	1
hvíti	given	1
nord-Kolnæs	family	1
til	given	1
till	family	1
Ådne	given	1
Ådnesdotter	patronymic	1
Ådneson	patronymic	1
Ågot	given	1
Åkra	family	1
Åkre	family	1
Ålgård	family	1
Åmodt	family	1
Åmund	given	1
Ånensdatter	patronymic	1
Ånestad	family	1
Ånundsen	patronymic	1
Åsland	family	1
Ólafur	given	1
Önde	given	1
Ødegården	family	1
Østen	given	1
Østensen	patronymic	1
Østre	family	1
Øxnevad	family	1
Øybrandsdatter	patronymic	1
Øye	family	1
Øyo	family	1
Øyolv	given	1
Þuríður	given	1
Þóru	given	1
øvre	family	1
Œstonis	family	1
