token	usage	people
Helena	given	2
Helga	given	2
Heroldt	family	2
Hobberstad	family	2
Hogstad	family	2
Hwasser	family	2
Høle	family	2
Iverson	family	2
Jacob	given	2
Johanna	given	2
Johansdotter	patronymic	2
Johansson	patronymic	2
Jonsen	patronymic	2
Jonæ	family	2
Jönsson	patronymic	2
Kari	given	2
Karin	given	2
Karlsson	patronymic	2
Klaus	given	2
Knutson	patronymic	2
Kristian	given	2
Kristina	given	2
Kristine	given	2
Kverme	family	2
Kvia	family	2
Lang	family	2
Larsdotter	patronymic	2
Larsen	patronymic	2
Laurentius	given	2
Lauritsdatter	patronymic	2
Lima	family	2
Lorentz	given	2
Madland	family	2
Malena	given	2
Mari	given	2
Mariet	given	2
Mauland	family	2
Mons	given	2
N.	family	2
Nedre	family	2
Nicolaus	given	2
Nordland	family	2
Ohm	family	2
Ollestad	family	2
Olofsson	family	2
Olsen	patronymic	2
Pedersdotter	patronymic	2
Peter	given	2
Polviander	family	2
Rage	family	2
Ragnhild	given	2
Rechardt	family	2
Rhalambius	family	2
Sandelin	family	2
Sigmund	given	2
Sigrid	given	2
Simon	given	2
Simonsson	patronymic	2
Siri	given	2
Skragge	family	2
Stangaland	family	2
Stokka	family	2
Ström	family	2
Sømme	family	2
Sørbø	family	2
Thure	given	2
Tjølsdatter	patronymic	2
Tolleivsdatter	patronymic	2
Tore	given	2
Toresen	patronymic	2
Tu	family	2
Vestly	family	2
Vigre	family	2
Vilhelm	given	2
Wachholtz	family	2
Walde	family	2
vom	family	2
zum	family	2
Aagautsen	patronymic	1
Abrahamsdotter	patronymic	1
Abrahamsson	patronymic	1
Adamsson	patronymic	1
Adolf	given	1
Aga	family	1
Agnes	given	1
Alfheid	given	1
Amalia	given	1
Anckarsvärd	family	1
Anckarswärd	family	1
Andersen	patronymic	1
Andersson	family	1
Andreas	given	1
Andreæ	family	1
Anne	given	1
Arctædius	family	1
Arnbjørnsdatter	patronymic	1
Arnbjørnsson	patronymic	1
Asbjørn	given	1
Asbjørnsdatter	patronymic	1
Asbjørnsen	patronymic	1
Aschan	family	1
Asgautson	patronymic	1
Aspa	family	1
Asser	given	1
Assersen	patronymic	1
Asserson	patronymic	1
Auestad	family	1
August	given	1
Austre	family	1
Austvoll	family	1
Bagge	family	1
Barck	family	1
Bartholdi	given	1
Baustad	family	1
Bellest	given	1
Berete	given	1
Berge	family	1
Bergersen	family	1
Bergersen	patronymic	1
Berghemia	family	1
Bergitta	given	1
Bergius	family	1
Bergulfsen	patronymic	1
Berit	given	1
Berita	given	1
Berlin	family	1
Berndtsson	patronymic	1
Bernhard	given	1
Bernhardsson	family	1
Berta	given	1
Besse	given	1
Bilstad	family	1
Birgitte	given	1
Birkeland	family	1
Birkland	family	1
Birthe	given	1
Bjelland	family	1
Bjerkreim	family	1
Bjordal	family	1
Bjørheim	family	1
Bjørn	given	1
Bjørnsdatter	patronymic	1
Bjørnson	patronymic	1
Bjørnsson	patronymic	1
Blix	family	1
Boije af Gennäs	family	1
Bollestad	family	1
Bolt	family	1
Boman	family	1
Bore	family	1
Borsok	family	1
Bozæus	family	1
Bratt-Hetland	family	1
Brungström	family	1
Brungstöm	family	1
Brunnelius	family	1
Bue	family	1
Byre	family	1
Bårdsen	patronymic	1
Bø	family	1
Bünsow	family	1
C.	given	1
Caméen	family	1
Carson	patronymic	1
Castorin	family	1
Cederschiöld	family	1
Cherstin	given	1
Christiansen	patronymic	1
Christin	given	1
Christoffer	given	1
Chydenia	family	1
Chydenius	family	1
Crafoord	family	1
Cronius	family	1
Dallathy	family	1
Danckwardt	family	1
Davidson	patronymic	1
Dietenhofen	family	1
Dietrich	given	1
Dimberg	family	1
Dimbodius	family	1
Dirdal	family	1
Dominicidotter	patronymic	1
Doms	family	1
Dorotea	given	1
Dorothea	given	1
Dortea	given	1
Dorthe	given	1
Drake af Hagelsrum	family	1
Dybing	family	1
Dylander	family	1
Ebba	given	1
Edhelius	family	1
Edland	family	1
Efraim	given	1
Eggertsdotter	patronymic	1
Ehrenheim	family	1
Ehrenschantz	family	1
Eide	family	1
Eilefson	patronymic	1
Einar	given	1
Einarsdatter	patronymic	1
Eivindson	patronymic	1
Ekenberg	family	1
Ekman	family	1
Eleazar	given	1
Eli	given	1
Elin	given	1
Elken	family	1
Ellingsdotter	patronymic	1
Ellingsen	patronymic	1
Elof	given	1
Emden	family	1
Emelinda	given	1
Endresen	patronymic	1
Engebretsen	patronymic	1
Engilrada	given	1
Enok	given	1
Enoksdotter	patronymic	1
Enokson	patronymic	1
Eric	given	1
Ericsson	patronymic	1
Eriksdotter	patronymic	1
Eriksen	patronymic	1
Ersdotter	patronymic	1
Ester	given	1
Ettinger	family	1
Fahlsten	family	1
Fanuel	given	1
Fartegnsdotter	patronymic	1
Fartegnsen	patronymic	1
Fevoll	family	1
Flemming	family	1
Forsman	family	1
Forsselius	family	1
Foss	family	1
Frafjord	family	1
Franzsson	patronymic	1
Fredrik	given	1
Fredriksson	family	1
Freidenfelt	family	1
Freudenfeldt	family	1
Friedrich	given	1
Frøyland	family	1
Fugelstad	family	1
Gabriel	given	1
Gabrielsen	patronymic	1
Gardsson	patronymic	1
Garfve	family	1
Geirtrud	given	1
Geusmid	family	1
Gevalensis	family	1
Gissurardóttir	family	1
Gitlaug	given	1
Giös	family	1
Gjesteland	family	1
Gjös	family	1
Gjøa	given	1
Goa	family	1
Gousel	family	1
Goussel	family	1
Grelsson	patronymic	1
Greta	given	1
Grimsson	family	1
Grubb	family	1
Grødaland	family	1
Grøsfjell	family	1
Gudrodsson	family	1
Gudrødsson	patronymic	1
Gulbrand	given	1
Gulbrandsdatter	patronymic	1
Gumaelius	family	1
Gunhild	given	1
Gunnarson	patronymic	1
Gunnbjørnsdatter	patronymic	1
Gunneria	family	1
Guota	given	1
Gustafsson	patronymic	1
Guðröðarson	patronymic	1
Gyda	given	1
Gyrid	given	1
Gös	family	1
Güntersberg	family	1
Haavarstad	family	1
Haga	family	1
Hagendorn	family	1
Halliday	family	1
Hallorsson	patronymic	1
Hallvard	given	1
Halvarsdsdatter	patronymic	1
Hana	family	1
Hanse	given	1
Hanson	patronymic	1
Haqvinus	given	1
Hartmann	family	1
Hauge	given	1
Haugland	family	1
Haukamork	family	1
Hebnes	family	1
Hedersköld	family	1
Heijkenskjöld	family	1
Heinrich	given	1
Heland	family	1
Helgdag	family	1
Helgøy	family	1
Helleday	family	1
Helmer	family	1
Hemming	given	1
Henfenfeld	family	1
Henriksen	patronymic	1
Henrikson	patronymic	1
Herborg	given	1
Herkepaeus	family	1
Herlof	given	1
Hermansson	family	1
Hermelin	family	1
Hinricus	given	1
Hognestad	family	1
Holger	given	1
Holgersen	family	1
Hovda	family	1
Hugh	given	1
Huss	family	1
Håkan	given	1
Håvard	given	1
Hörner	family	1
Høyland	family	1
Ims	family	1
Indre	family	1
Ingebretsen	family	1
Ingebretson	patronymic	1
Ingemund	given	1
Inger	given	1
Isaea	family	1
Israel	given	1
Isse	family	1
Isæa	family	1
Ivar	given	1
Ivari	family	1
Ivarsson	patronymic	1
Ivarus	given	1
Jacquette	given	1
Jakobina	given	1
Jakobsson	patronymic	1
Jan	given	1
Jelsa	family	1
Jensdatter	patronymic	1
Joakim	given	1
Johanne	given	1
Johannesdatter	patronymic	1
Johannesson	family	1
Johannesson	patronymic	1
Johansson	family	1
Jonae	family	1
Jonasson	patronymic	1
Jonæ	given	1
Josefina	given	1
June	given	1
Jåsund	family	1
Jöran	given	1
Jöransdotter	patronymic	1
Jørgensdatter	patronymic	1
Jørgensen	patronymic	1
Kalberg	family	1
Karen	given	1
Karlsen	family	1
Katarina	given	1
Kellander	family	1
Kierstin	given	1
Kiessel	family	1
Kihlman	family	1
Kinge	family	1
Kirsten	given	1
Kirsti	given	1
Kjeverud	family	1
Klepp	given	1
Klingspor	family	1
Knudsdatter	patronymic	1
Knut	given	1
Knutsen	family	1
Knuutila	family	1
Kock	family	1
Kolthoff	family	1
Komp	family	1
Konrad	given	1
Koskull	family	1
Kristensdatter	patronymic	1
Kristoffersen	patronymic	1
Kvaale	family	1
Kvalbein	family	1
Kälug	given	1
Lamberg	family	1
Langhus	family	1
Larson	patronymic	1
Larsson	family	1
Laurell	family	1
Laurentii	given	1
Lauritsen	patronymic	1
Lea	family	1
Lechander	family	1
Leijel	family	1
Leite	family	1
Leonhardsson	patronymic	1
Levy	family	1
Lewis	family	1
Li	family	1
Lifa	given	1
Liland	family	1
Liljencrantz	family	1
Lind	family	1
Lindegren	family	1
Linder	family	1
Lindland	family	1
Lindroos	family	1
Lintjørn	family	1
Lisbet	given	1
Lisbetta	given	1
Ljøde	given	1
Lode	family	1
Lorich	family	1
Lowisa	given	1
Ludvig	given	1
Lunde	family	1
Lundström	family	1
Lycksell	family	1
Lythraeus	family	1
Løkken	family	1
Løland	family	1
Magnus	given	1
Magnusson	patronymic	1
Malene	given	1
Malmheim	family	1
Marbo	family	1
Marcus	given	1
Margaret	given	1
Margarete	given	1
Margaretha	given	1
Margarethe	given	1
Margrethe	given	1
Marie	given	1
Marselius	given	1
Marta	given	1
Martha	given	1
Martin	given	1
Martini	family	1
Martini	given	1
Martinson	patronymic	1
Matsdotter	patronymic	1
Mattsson	patronymic	1
Małgorzata	given	1
Michael	given	1
Michaël	given	1
Mikael	given	1
Mikkel	given	1
Moijera	family	1
Mojerus	family	1
Monsson	patronymic	1
Moreen	family	1
Mork	family	1
Mormand	family	1
Morén	family	1
Motland	family	1
Mårtensdotter	patronymic	1
Mårtensson	family	1
NN5	given	1
Nackreij	family	1
Narvesdatter	patronymic	1
Natanael	given	1
Nałęcz	family	1
Nels	given	1
Nelson	patronymic	1
Nerbelius	family	1
Nericia	family	1
Nese	family	1
Nessa	family	1
Nicodemidotter	patronymic	1
Nielsdatter	patronymic	1
Niklas	given	1
Nikolaison	patronymic	1
Nilsen	patronymic	1
Nilsson	family	1
Nord	family	1
Nord-Braut	family	1
Nordbø	family	1
Nordin	family	1
Nordås	family	1
Noræa	family	1
Nærland	family	1
Næsmo	family	1
Næsmoen	family	1
Odd	given	1
Odland	family	1
Oftedal	family	1
Olason	patronymic	1
Olaus	given	1
Olav	given	1
Olimb	family	1
Olive	given	1
Olluffsdatter	patronymic	1
Olsdotter	patronymic	1
Olsen	family	1
Olsson	patronymic	1
Ommundsdatter	patronymic	1
Ommundsen	patronymic	1
Ommundson	patronymic	1
Ormsen	patronymic	1
Osten	family	1
Osterhild	given	1
Otte	given	1
Ottiliana	given	1
Pehrsson	patronymic	1
Pelander	family	1
Persson	family	1
Petri	given	1
Petter	given	1
Pfaler	family	1
Pfrützschner	family	1
Pharo	family	1
Phragmenius	family	1
Plaan	family	1
Porcelos	family	1
Påhlsson	patronymic	1
Pålsson	patronymic	1
Qvast	family	1
Ragnvald	given	1
Rahm	family	1
Rakel	given	1
Randi	given	1
Ranveig	given	1
Refve	family	1
Reiarson	patronymic	1
Reier	given	1
Reiestad	family	1
Reime	family	1
Rein	family	1
Riitta	given	1
Riksråd	given	1
Risa	family	1
Rjonsdatter	patronymic	1
Roos	family	1
Rosså	family	1
Ruddy	family	1
Rumigny	family	1
Rømer	given	1
Sachsenkam	family	1
Sahlbom	family	1
Salmundsen	patronymic	1
Salomonsdotter	patronymic	1
Salte	family	1
Samsonsdatter	patronymic	1
Samuel	given	1
Sandel	family	1
Sandelina	family	1
Sandelinus	family	1
Sandnes	family	1
Schanche	family	1
Scharander	family	1
Schröder	family	1
Schult	family	1
Schytler	family	1
Segrid	given	1
Sele	family	1
Semeleng	family	1
Sevatson	family	1
Siberg	family	1
Silfverskiöld	family	1
Silfversparre	family	1
Siljeström	family	1
Simonsdatter	patronymic	1
Simonsdotter	patronymic	1
Siversen	patronymic	1
Siverson	patronymic	1
Sivertson	patronymic	1
Siöblad	family	1
Sjurson	patronymic	1
Sjögreen	family	1
Skanke	family	1
Skas	family	1
Skei	family	1
Skeie	family	1
Skjelbreid	family	1
Skyttenhielm	family	1
Slumpare	family	1
Smith	family	1
Smør	family	1
Sophia	given	1
Spaak	family	1
Spens	family	1
Steen	family	1
Stefan	given	1
Stegar	family	1
Stegor	family	1
Steinsson	patronymic	1
Stillufseike	family	1
Stårheim	family	1
Stéen	family	1
Stöök	family	1
Størkardsdatter	patronymic	1
Sundal	family	1
Sunde	family	1
Sundia	family	1
Sundius	family	1
Svaleson	patronymic	1
Svein	given	1
Sveinung	given	1
Svend	given	1
Svensdotter	patronymic	1
Svenson	patronymic	1
Svensson	family	1
Svinland	family	1
Synnøva	given	1
Syver	given	1
Szamotulska	family	1
Söderberg	family	1
Sør-Kolnes	family	1
Sørensen	patronymic	1
Taletta	given	1
Tananger	family	1
Tandberg av Kvie	family	1
Tandefelt	family	1
Tasta	family	1
Thamme	given	1
Tjelta	family	1
Tjetland	family	1
Tjærand	given	1
Tjærandsdatter	patronymic	1
Tollaksdatter	patronymic	1
Tollaksen	patronymic	1
Tollefson	patronymic	1
Tor	given	1
Tora	given	1
Torbjørnson	patronymic	1
Torborg	given	1
Torersdatter	patronymic	1
Toresdatter	patronymic	1
Toreson	patronymic	1
Torger	given	1
Torgersdatter	patronymic	1
Torgersen	patronymic	1
Torgrimsdatter	patronymic	1
Torland	family	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Torsnes	family	1
Torsteinson	patronymic	1
Torstensdatter	patronymic	1
Trond	given	1
Trondsdatter	patronymic	1
Trulsdotter	patronymic	1
Trulsson	patronymic	1
Tumesdatter	patronymic	1
Ture	given	1
Turosdotter	patronymic	1
Tveit	family	1
Tveiten	family	1
Törne	family	1
Tørresdtr.	patronymic	1
Ualand	family	1
Ulric	given	1
Underberge	family	1
Vadla	family	1
Varland	family	1
Vashus	family	1
Vesteren	family	1
Vigelia	family	1
Villumsdatter	patronymic	1
Volmar	given	1
Vølstad	family	1
Waitz	family	1
Waldia	family	1
Walstenius	family	1
Wedberg	family	1
Welt	family	1
Westerstrand	family	1
Wife	given	1
Wittfooth	family	1
Wrangel	family	1
Wærn	family	1
Ysing	family	1
Zachariæ	family	1
Zachrisson	patronymic	1
Zettermark	family	1
ap Lewis	patronymic	1
dotter	family	1
of	given	1
på	family	1
Ådland	family	1
Ålgård	family	1
Ånon	given	1
Årstad	family	1
Åse	given	1
Ænes	family	1
Ólafur	given	1
Öhningen	family	1
Örnflycht	family	1
Ø	family	1
Ødemotland	family	1
Ølberg	family	1
Østre	family	1
Øvre	family	1
Øystre	family	1
Þuríður	given	1
Œstonis	family	1
