token	usage	people
Trones	family	2
Tumesdatter	patronymic	2
Turid	given	2
Tyssen	patronymic	2
Tørresdatter	patronymic	2
Tørresson	patronymic	2
Versland	family	2
Vestly	family	2
Vestre	family	2
Vogel	family	2
Vormestrand	family	2
Vølstad	family	2
Ytre	family	2
Årstad	family	2
Åse	family	2
Øystre	family	2
1st	given	1
Aadne	given	1
Aase	family	1
Aase	given	1
Aasland	family	1
Abrahamsson	patronymic	1
Adam	given	1
Adelheim	family	1
Adlersköld	family	1
Adolf	given	1
Adriane	given	1
Aga	family	1
Agate	given	1
Agnes	given	1
Albertina	given	1
Albrektsson	family	1
Albret	given	1
Alfheid	given	1
Alfsen	patronymic	1
Alfsson	patronymic	1
Alvar	given	1
Alvhild	given	1
Alvsdatter	patronymic	1
Amund	given	1
Amundsdatter	patronymic	1
Amundson	patronymic	1
Amundsson	patronymic	1
Anbjørn	given	1
Anckar	family	1
Anderdotter	patronymic	1
Andersdatter	patronymic	1
Andersdtr.	patronymic	1
Andersen	family	1
Andersen	patronymic	1
Andreas	given	1
Ane	given	1
Anfinn	given	1
Anstein	given	1
Antoinetta	given	1
Anzenius	family	1
Arnbjørnson	patronymic	1
Arnesson	family	1
Arvid	given	1
Asbjørn	given	1
Asgautson	patronymic	1
Aslak	given	1
Aslaksdotter	patronymic	1
Aspa	family	1
Assersen	patronymic	1
Audunson	patronymic	1
Augland	family	1
August	given	1
Augustinsdotter	patronymic	1
Auklend	family	1
Aurland	family	1
Austrått	family	1
Axel	given	1
Ådne	given	1
Barbara	given	1
Barbro	given	1
Barkeland	family	1
Barstad	family	1
Bartels	family	1
Bastiaen	given	1
Bårdsdotter	patronymic	1
Beckman	family	1
Bellest	given	1
Bellestsen	patronymic	1
Bengt	given	1
Berdinesdatter	patronymic	1
Berdorsen	patronymic	1
Berg	family	1
Berge	given	1
Bergulv	given	1
Berlin	family	1
Beronius	family	1
Berte	given	1
Bertil	given	1
Bileivsen	patronymic	1
Biur	family	1
Biör	given	1
Bjerga	family	1
Bjur	family	1
Björnsson	patronymic	1
Bjørgo	family	1
Bjørnsdatter	patronymic	1
Bjørnsdotter	patronymic	1
Blix	family	1
Bolt	family	1
Bolt av Tveiten	family	1
Boman	family	1
Botolv	given	1
Brauner af Säby	family	1
Brekko	family	1
Brokke	family	1
Bror	given	1
Browallius	family	1
Brown	family	1
Brualand	family	1
Brunborg	family	1
Brunnius	family	1
Bruno	family	1
Bryne	family	1
Bröms	family	1
Bure	family	1
Bygland	family	1
Byre	given	1
Bárðarson	family	1
Bäfverfeldt	family	1
Bårdson	patronymic	1
Børgesdotter	patronymic	1
Casparsdotter	patronymic	1
Catarina	given	1
Christen	given	1
Christensen	patronymic	1
Christensson	patronymic	1
Christenssøn	patronymic	1
Christofersson	patronymic	1
Christopher	given	1
Christophersen	patronymic	1
Claes	given	1
Claesdotter	patronymic	1
Clas	given	1
Corsock	family	1
Cronhielm	family	1
Daffer	family	1
Dagestad	family	1
Dall	family	1
Dallathy	family	1
Dama	given	1
Danielsson	patronymic	1
David	given	1
Davidsdatter	patronymic	1
Delin	family	1
Dirdal	family	1
Dominicus	given	1
Doms	family	1
Drangel	family	1
Dyrud	family	1
Dåsvatn	family	1
EVINDSDOTTER	patronymic	1
Ebna	family	1
Edlland	family	1
Edvard	given	1
Egehard	given	1
Eidland	family	1
Eikeland	family	1
Einarsdatter	patronymic	1
Eindridesson	patronymic	1
Einridesdatter	patronymic	1
Eirik	given	1
Eivindsdatter	patronymic	1
Ekebom	family	1
Elaine	given	1
Eldrid	given	1
Elen	given	1
Elias	given	1
Elleflot	family	1
Ellen	given	1
Emil	given	1
Emilia	given	1
Endre	given	1
Endresdatter	patronymic	1
Endresen	patronymic	1
Enerooth	given	1
Engel	given	1
Engelbrekt	given	1
Enokson	patronymic	1
Ericdotter	patronymic	1
Erici	given	1
Ericsdotter	patronymic	1
Erlend	given	1
Erling	family	1
Ers	given	1
Ersdotter	patronymic	1
Ertenstein	family	1
Espeland	family	1
Estrid	given	1
Evensen	patronymic	1
Eyvindsdotter	patronymic	1
Falck	family	1
Fanuel	given	1
Fartegnsson	patronymic	1
Fergillandra	family	1
Filippus	given	1
Fillippusdatter	patronymic	1
Fineman	family	1
Fjogstad	family	1
Flemming	family	1
Flesberg	family	1
Folkvord	family	1
Fontelius	family	1
Fontell	family	1
Forbus	family	1
Foss	family	1
Fredrik	given	1
Fredrika	given	1
Fredriksson	family	1
Frøiland	family	1
Frøyland	family	1
Fårenes	family	1
Gabriel	given	1
Gabrielsson	family	1
Galtung	family	1
Gammal	family	1
Garpestad	family	1
Gausland	family	1
Gaute	given	1
Geirleifsdóttir	patronymic	1
Geitreim	family	1
Georg	given	1
Georgius	given	1
Gerhard	family	1
Gert	given	1
Gertten	family	1
Gestrinia	family	1
Gibson	family	1
Gibson	patronymic	1
Gilbert	given	1
Gillund	family	1
Gimra	family	1
Girenius	family	1
Giske	family	1
Gissurardóttir	family	1
Gissursdatter	patronymic	1
Gitlaug	given	1
Gitleson	patronymic	1
Gjermund	given	1
Gjermundsen	patronymic	1
Gjermundson	patronymic	1
Gjøa	given	1
Gramstad	family	1
Granström	family	1
Grimsson	family	1
Gro	given	1
Grubb	family	1
Grund	family	1
Gråå	family	1
Gró	given	1
Grönhagen	family	1
Grødaland	family	1
Grønnestad	given	1
Gudmundsdatter	patronymic	1
Gudrun	given	1
Gudve	given	1
Gulbrand	given	1
Gulleikson	patronymic	1
Gulliksdatter	patronymic	1
Gulliksen	patronymic	1
Gundersdatter	patronymic	1
Gundraadsdatter	patronymic	1
Gunhild	given	1
Gunnarsdatter	patronymic	1
Gunnbjørn	given	1
Gunnhild	given	1
Gunnleivsen	patronymic	1
Gunnorsdatter	patronymic	1
Guria	given	1
Gustafschöld	family	1
Gustafsson	patronymic	1
Gustav	given	1
Gutormsen	patronymic	1
Guttorm	given	1
Guttormsdatter	patronymic	1
Guttormson	patronymic	1
Gyllenhöök	family	1
Gyri	given	1
Gyrild	given	1
Göran	given	1
Güntersberg	family	1
Haard	family	1
Hagelberg	family	1
Hagemeister	family	1
Hakansdotter	patronymic	1
Hakunge	family	1
Halliday	family	1
Hallkjell	given	1
Hallorm	given	1
Hallvardson	patronymic	1
Halvar	given	1
Halvardson	family	1
Halvor	given	1
Hammerud	family	1
Haneberg	family	1
Hansdatter	patronymic	1
Hanson	patronymic	1
Haqvini	given	1
Haqvinusdotter	patronymic	1
Hartmannsdorf	family	1
Hartmansdorff	family	1
Haugen	family	1
Haugstad	family	1
Haukemork	family	1
Hedengren	family	1
Hedvig	given	1
Hegre	family	1
Heimnes	family	1
Helene	given	1
Helgdag	family	1
Helge	given	1
Helgesdatter	patronymic	1
Helgevoll	family	1
Helland	family	1
Helleday	family	1
Hellström	family	1
Henrich	given	1
Henriksdatter	patronymic	1
Henriksdotter	patronymic	1
Henrikson	patronymic	1
Henriksson	family	1
Henriksson	patronymic	1
Herman	given	1
Hermelin	family	1
Hernes	family	1
Hernodia	family	1
Hesselius	family	1
Hidle	family	1
Hildebrand	family	1
Hildegard	given	1
Hildor	given	1
Hilleström	family	1
Himo	family	1
Hindriksson	patronymic	1
Hjelmsäter	family	1
Hjertzell	family	1
Hogstad	family	1
Hommeland	family	1
Hoskuldsen	patronymic	1
Hove	family	1
Hudfat	family	1
Hugh	given	1
Hugo	given	1
Hunes	family	1
Hvass	family	1
Håkansdotter	patronymic	1
Håkansson	family	1
Håkansson	patronymic	1
Hårå	family	1
Håvardson	patronymic	1
Høyland	family	1
Ims	family	1
Indebetou	family	1
Inga	given	1
Ingebret	given	1
Ingebrigt	given	1
Ingeleiv	given	1
Ingemar	given	1
Ingemund	given	1
Inger	given	1
Ingerborg	given	1
Ingeri	given	1
Isaaci	given	1
Isaksdatter	patronymic	1
Isaksson	patronymic	1
Isse	family	1
Ivar	given	1
Ivarsdatter	patronymic	1
Jacobi	family	1
Jacobsen	patronymic	1
Jacquette	given	1
Jakobsson	family	1
Janne	given	1
Jelsa	family	1
Jenssen	patronymic	1
Jesper	given	1
Jespersdatter	patronymic	1
Joa	family	1
Joakimsdatter	patronymic	1
Jogrim	given	1
Johannessen	patronymic	1
Johannesson	patronymic	1
Johansson	family	1
John	given	1
Jonasdatter	patronymic	1
Jons	given	1
Jonsen	family	1
Jorann	given	1
Jorine	given	1
Jorun	given	1
Josdal	family	1
Jönsson	patronymic	1
Juditte	given	1
Jumppi	family	1
Juslenius	family	1
Jämse	family	1
Jönsdotter	patronymic	1
Jørgensen	family	1
Jørpeland	family	1
KONOW	family	1
Kalberg	family	1
Kanik	family	1
Kari	family	1
Karlsdotter	patronymic	1
Karlson	patronymic	1
Katarina	given	1
Kateline	given	1
Kenzelia	family	1
Kerstin	family	1
Kierstin	family	1
Kierstin	given	1
Kingo	family	1
Kinndøl	family	1
Kirsebom	family	1
Kjedeland	family	1
Kjeld	given	1
Kjellsdatter	patronymic	1
Kjosavik	family	1
Kjølvik	family	1
Klara	given	1
Klaus	given	1
Klefberg	family	1
Kleng	given	1
Klöfverskjöld	family	1
Knape	family	1
Knudsdotter	patronymic	1
Knudson	patronymic	1
Knutdsdatter	patronymic	1
Knutsdotter	patronymic	1
Knutson	patronymic	1
Knutsson	family	1
Kock	family	1
Kolbein	given	1
Kold	family	1
Komp	family	1
Kongsfrende	given	1
Kristi	given	1
Kristine	given	1
Kristoffersdotter	patronymic	1
Kristoffersen	patronymic	1
Kristofferson	patronymic	1
Kristoffersson	patronymic	1
Kullberg	family	1
Kvartesmastare	family	1
Kverme	family	1
Kvål	family	1
Kvåvig	family	1
Källbjörnsson	patronymic	1
L.	given	1
Lagi	family	1
Langhus	family	1
Larsdatter	patronymic	1
Laurentii	family	1
Lauritson	patronymic	1
Lauritzdatter	family	1
Lauritzdatter	patronymic	1
Lea	family	1
Leikvam	family	1
Lerang	family	1
Lerbrek	family	1
Liboriusdotter	patronymic	1
Liland	family	1
Lintjorn	family	1
Lipes	family	1
Lisken	given	1
Liva	given	1
Lodigia	family	1
Losna	family	1
Madsson	patronymic	1
Maexmontan	family	1
Magla	given	1
Magnesdatter	patronymic	1
Magni	given	1
Magnus	given	1
Majström	family	1
Malli	given	1
Malmheim	family	1
Manja	given	1
Marcus	given	1
Mareta	given	1
Margret	given	1
Margreta	given	1
Margrethe	given	1
Maria	family	1
Marie	given	1
Marshall	given	1
Marstrand	given	1
Martein	given	1
Martha	given	1
Martini	family	1
Mary	given	1
Matson	patronymic	1
Mattias	given	1
Małgorzata	given	1
Meling	family	1
Mette	given	1
Michael	given	1
Moback	family	1
Moger	family	1
Moi	family	1
Molaug	family	1
Mons	given	1
Monsdatter	patronymic	1
Monsson	patronymic	1
Mordechai	given	1
Mork	family	1
Morten	given	1
Mortensdatter	patronymic	1
Munkerud	family	1
Måns	given	1
Månsdotter	patronymic	1
Mårtensdotter	patronymic	1
Mæland	family	1
Mört	family	1
Møgjedal	family	1
NN2	given	1
NN5	given	1
Naakka	family	1
Nałęcz	family	1
Nefsteinn	given	1
Nesheim	family	1
Nessa	family	1
Nestås	family	1
Nicolai	given	1
Nicolaus	given	1
Nielsdatter	patronymic	1
Nielssen	patronymic	1
Nikolaus	given	1
Nikolausson	patronymic	1
Nilsen	family	1
Niurenius	family	1
Njell	given	1
Njellson	patronymic	1
Njå	family	1
Nor-Kolnes	family	1
Nord	family	1
Nord-Kolnes	family	1
Nordin	family	1
Nordre	family	1
Normelin	family	1
Näf	family	1
Nærbø	family	1
Nærland	family	1
Næsheim	family	1
Obrestad	family	1
Ocker	family	1
Ocker	given	1
Odd	given	1
Oddsdatter	patronymic	1
Oddsen	patronymic	1
Oftedal	family	1
Ogmundsson	family	1
Olai	given	1
Olason	patronymic	1
Olaus	given	1
Olavsson	patronymic	1
Olavus	given	1
Oleson	patronymic	1
Oliver	given	1
Olluff	given	1
Olson	family	1
Olufsdatter	patronymic	1
Omland	family	1
Omundson	patronymic	1
Orm	given	1
Ormson	patronymic	1
Ormsson	patronymic	1
Osaland	family	1
Osmund	given	1
Osmundsen	patronymic	1
Oste	family	1
Osteboe	family	1
Osten	family	1
Ostensen	patronymic	1
Palle	given	1
Pasa	family	1
Paulsdatter	patronymic	1
Pehr	given	1
Pehrsdotter	patronymic	1
Pehrsson	patronymic	1
Peine	family	1
Pelander	family	1
Per	family	1
Persdotter	patronymic	1
Person	patronymic	1
Persson	family	1
Peter	given	1
Petersen	family	1
Petri	family	1
Petri	given	1
Petré	family	1
Pettersson	patronymic	1
Pfaler	family	1
Pfinzing	family	1
Pirilä	family	1
Porcelos	family	1
Priia	family	1
Pärsdotter	patronymic	1
På	family	1
Påhl	given	1
Påhlsson	patronymic	1
Pål	given	1
Rafoss	family	1
Ragnild	given	1
Ragnvaldsson	family	1
Rakel	given	1
Randklef	family	1
Rangvaldson	patronymic	1
Ravndal	family	1
Rechardt	family	1
Ree	family	1
Reenstierna	family	1
Rehr	given	1
Reianes	family	1
Reidar	given	1
Reiersdatter	patronymic	1
Reimers	family	1
Renee	given	1
Rengerssonesdochter	patronymic	1
Rengerssoondr	family	1
Ribbing af Koberg	family	1
Riborg	given	1
Rognald	given	1
Roos af Hjelmsäter	family	1
Roshemia	family	1
Rossaland	family	1
Rosså	family	1
Rott	family	1
Rundström	family	1
Ruuth	family	1
Rådgärd	given	1
Rødne	family	1
Rømer	family	1
Salmon	given	1
Salmund	given	1
Salmundsen	patronymic	1
Salomonsdatter	patronymic	1
Salomonsen	patronymic	1
Salte	family	1
Sande	family	1
Sandels	family	1
Sandvig	family	1
Sara	given	1
Saurnes	family	1
Scheiedes	family	1
Schielderup	family	1
Schlieben	family	1
Schlytern	family	1
Schurmann	family	1
Schwerin	family	1
Sederberg	family	1
Semelange	family	1
Sevat	family	1
Sevat	given	1
Sevatson	patronymic	1
Siboto	given	1
Sigismund	given	1
Sigmundson	patronymic	1
Signe	given	1
Sigrid	given	1
Sigurd	given	1
Sigurdsdatter	patronymic	1
Sigvardsen	patronymic	1
Sigve	given	1
Sigvesdatter	patronymic	1
Sinnes	family	1
Sirene	given	1
Sissel	given	1
Siver	given	1
Sivert	given	1
Sjovat	given	1
Sjurseike	family	1
Sjurson	patronymic	1
Skadberg	family	1
Skagge	family	1
Skanke	family	1
Skei	family	1
Skeie	family	1
Skjæveland	family	1
Skjævesland-Omland	family	1
Skjørvestad	family	1
Skorve	family	1
Skreå	family	1
Skår	family	1
Smedland	family	1
Smeland	family	1
Smiterlow	family	1
Smor	family	1
Soma	family	1
Sophia	given	1
Soutscipperssone	family	1
Stangaland	family	1
Stauden	family	1
Steffen	given	1
Steinnes	family	1
Steinson	patronymic	1
Stensrud	family	1
Stephan	given	1
Sternelia	family	1
Stierna	family	1
Stiernman	family	1
Stridsberg	family	1
Ström	family	1
Styrkårsdatter	patronymic	1
Styve	family	1
Susanna	given	1
Svalesen	patronymic	1
Svantesvold	family	1
Sveinungsdatter	patronymic	1
Svend	given	1
Svenonius	family	1
Svensen	patronymic	1
Svensson	patronymic	1
Svinland	family	1
Swab	family	1
Szamotulska	family	1
Sæbjørnsdatter	patronymic	1
Sæve	family	1
Söderberg	family	1
Söderby	family	1
Sørensdatter	patronymic	1
Tafse	family	1
Talgje	family	1
Taral	given	1
Taraldsdatter	patronymic	1
Taraldsdotter	patronymic	1
Tarjeisdotter	patronymic	1
Taylzeour	family	1
Teig	family	1
Thamme	given	1
Theodor	given	1
Thilo	family	1
Thompson	family	1
Thordsdotter	patronymic	1
Tidlund	family	1
Tjeran	given	1
Tjerandsdotter	patronymic	1
Tjerandsen	patronymic	1
Tjorvardsen	patronymic	1
Tjærandsdatter	patronymic	1
Tjærandsen	patronymic	1
Tjørhom	family	1
Tjørn	family	1
Tjøstelsen	patronymic	1
Todne	given	1
Tokheim	family	1
Tolfsson	family	1
Tollaksen	patronymic	1
Tollef	given	1
Tolleivsdatter	patronymic	1
Tomasdotter	patronymic	1
Tomasson	patronymic	1
Tone	given	1
Tordson	family	1
Torer	given	1
Toresen	patronymic	1
Torgilsdatter	patronymic	1
Torgilsson	patronymic	1
Torgrim	given	1
Torgrimsson	patronymic	1
Torkellson	patronymic	1
Torkelsdatter	patronymic	1
Torkjellsson	patronymic	1
Torman	family	1
Tormodsdotter	patronymic	1
Tormodsen	patronymic	1
Torsten	given	1
Torstensen	patronymic	1
Tosten	given	1
Tresk	family	1
Trondsen	patronymic	1
Turesdatter	patronymic	1
Turesdotter	patronymic	1
Tveiten	family	1
Tøtland	family	1
Udny of Tillery	family	1
Ueland	family	1
Ukjend	given	1
Ullrik	given	1
Ulrika	given	1
Ulvaseson	patronymic	1
Ulvåsesson	family	1
Underberge	family	1
Undheim	family	1
Unæus	family	1
Utsola	family	1
Utsoladatter	patronymic	1
Valborg	given	1
Valen	family	1
Valentinsson	patronymic	1
Vallerström	family	1
Vashus	family	1
Vasshus	family	1
Vetlesdatter	patronymic	1
Viglesdalen	family	1
Vilhelm	given	1
Vilhjemson	patronymic	1
Voltekin	given	1
Vrål	given	1
Vågen	family	1
Wankif	family	1
Waugh	family	1
Wedberg	family	1
Wekander	family	1
Wendela	given	1
Westerstrand	family	1
Wife	given	1
Wilhelmina	given	1
Wilhelmsdotter	patronymic	1
William	given	1
Wing	given	1
Wångberg	family	1
Young	family	1
Zackarias	given	1
Zackrisson	patronymic	1
Zeev	given	1
Zethelius	family	1
ab Osta	patronymic	1
ap Lewis	patronymic	1
ektefelle	given	1
father	family	1
mother	given	1
nndatter	patronymic	1
wife	given	1
Ådnesen	patronymic	1
Ådneson	patronymic	1
Åkra	family	1
Åmundsdatter	patronymic	1
Ånen	given	1
Årreberg	family	1
Årrestad	family	1
Åsland	family	1
Åsulfsdatter	patronymic	1
Ænes	family	1
Östen	given	1
Ølberg	family	1
Ørland	family	1
Østabø	family	1
Østensen	family	1
Østre	family	1
Øvregård	family	1
Øxnevad	family	1
Øysteinsson	patronymic	1
Þuríður	given	1
Œstonis	family	1
