token	usage	people
Mårten	given	2
Nødland	family	2
Olason	patronymic	2
Olofsdotter	patronymic	2
Olofsson	family	2
Olsdotter	patronymic	2
Omundsen	patronymic	2
Orre	family	2
Osmundson	patronymic	2
Paul	given	2
Persdatter	patronymic	2
Persdotter	patronymic	2
Peterson	patronymic	2
Petrus	given	2
Pettersson	patronymic	2
Ragnvald	given	2
Rasmusdatter	patronymic	2
Ring	family	2
Rolandsson	patronymic	2
Roos	family	2
Rosenquist	family	2
Rothovius	family	2
Samuel	given	2
Sandnes	family	2
Sigrid	given	2
Sjursdotter	patronymic	2
Skas	family	2
Skurve	family	2
Sofia	given	2
Soma	family	2
Stangaland	family	2
Stavnheim	family	2
Stromer	family	2
Stålhammar	family	2
Svensdatter	patronymic	2
Talle	family	2
Teig	family	2
Tjerandsen	patronymic	2
Tollak	given	2
Tollaksdatter	patronymic	2
Torgerson	patronymic	2
Torin	family	2
Usken	family	2
Vestly	family	2
Westerling	family	2
Wilhelmina	given	2
of	family	2
Åkershult	family	2
Øye	family	2
Abraham	given	1
Agneta	given	1
Ahlberg	family	1
Albertina	given	1
Alfheid	given	1
Alida	given	1
Alstrin	family	1
Amlien	family	1
Ancher	family	1
Andersen	patronymic	1
Anderson	patronymic	1
Anderssen	family	1
Andersson	family	1
Andresen	patronymic	1
Andreæ	family	1
Ane	given	1
Anfinnsdatter	patronymic	1
Anne-Sofie	given	1
Antoniussen	patronymic	1
Arctopolitanus	family	1
Arnold	given	1
Arvidsson	patronymic	1
Asbjørnsdatter	patronymic	1
Aslaksen	patronymic	1
Aslakson	patronymic	1
Asmus	given	1
Auglend	family	1
Augusta	given	1
Aukland	family	1
Aurivillia	family	1
Aurland	family	1
Austre	family	1
Austrått	family	1
Austvoll	family	1
Axel	given	1
Bahr	family	1
Barbro	given	1
Barsebek	family	1
Bång	family	1
Behmer	family	1
Bellander	family	1
Bellest	given	1
Bellestsdatter	patronymic	1
Bellingen	family	1
Bendiks	given	1
Benkestok	family	1
Benzelstierna	family	1
Berge	family	1
Berlin	family	1
Berte	given	1
Bileiv	given	1
Birger	given	1
Birgitte	given	1
Birkeland	family	1
Bjornson	patronymic	1
Björnklou	family	1
Blank	family	1
Boije	family	1
Borne	family	1
Borsheim	family	1
Bostadia	family	1
Brekko	family	1
Brueland	family	1
Brynhild	given	1
Bråstein	family	1
Bu	family	1
Buchau	family	1
Buchow	family	1
Bugge	family	1
Caisa	given	1
Carl	given	1
Carney	family	1
Carsten	given	1
Castorin	family	1
Christian	given	1
Christiansdotter	patronymic	1
Christiansen	patronymic	1
Christoph	given	1
Clas	given	1
Danielsdatter	patronymic	1
Danielsdotter	patronymic	1
Danielsson	patronymic	1
David	given	1
Diedrich	given	1
Dietenhofen	family	1
Djøseland	family	1
Donovan	given	1
Dorotea	given	1
Dortea	given	1
Dubbe	family	1
Duus	family	1
Edland	family	1
Ege	family	1
Eickstedt	family	1
Eidland	family	1
Eikeland	family	1
Einarsdatter	patronymic	1
Eivind	given	1
Eivindsson	patronymic	1
Ekman	family	1
Eli	given	1
Elisa	given	1
Ellingson	patronymic	1
Emanuel	given	1
Emilia	given	1
Emmikesson	patronymic	1
Endresdatter	patronymic	1
Engebretsen	patronymic	1
Enok	given	1
Enoksson	patronymic	1
Eriksdatter	patronymic	1
Eriksdotter	patronymic	1
Erikson	patronymic	1
Eriksson	patronymic	1
Ettinger	family	1
Ettinger	given	1
Eva	given	1
Falkenklo	family	1
Fanuel	given	1
Fanuelson	patronymic	1
Fehman	family	1
Finn	given	1
Flemming	family	1
Flikke	family	1
Florence	given	1
Foss	family	1
Frafjord	family	1
Francisci	given	1
Frederick	given	1
Friedrichs	family	1
Frondin	family	1
Frøyland	family	1
Fuglestad	family	1
G.	family	1
Gabrielsdatter	patronymic	1
Gabrielsen	patronymic	1
Gabrielson	patronymic	1
Gadde	family	1
Geijerstam	family	1
Genberg	family	1
Gennäs	family	1
Gerhauss	given	1
Gertrud	given	1
Geuschmid	family	1
Geuschmidt	family	1
Gissurardóttir	family	1
Gitlaug	given	1
Gjedrem	family	1
Gjerdrem	family	1
Gjermund	given	1
Gjermundsen	patronymic	1
Gjertrud	given	1
Gottleben	family	1
Grelsdotter	patronymic	1
Grethe	given	1
Grimsson	family	1
Groos	family	1
Gross	family	1
Gråsten	family	1
Gudbrandsdatter	patronymic	1
Gulliksen	patronymic	1
Gundersen	patronymic	1
Gunnar	given	1
Gunnvor	given	1
Gunvor	given	1
Gustafsson	patronymic	1
Gutormsen	patronymic	1
Gyrid	given	1
Gökman	family	1
Görvel	given	1
Güntersberg	family	1
Hafrid	given	1
Haga	family	1
Hallenia	family	1
Halliday	family	1
Hallum	family	1
Hallvard	given	1
Halse	family	1
Halvard	given	1
Halvardson	patronymic	1
Halvorsen	family	1
Hana	family	1
Hanson	patronymic	1
Hansson	family	1
Hartmannsdorf	family	1
Haukamork	family	1
Hauske	family	1
Hedengren	family	1
Heier	family	1
Helene	given	1
Helga	given	1
Helgdag	family	1
Helland	family	1
Hellbag	family	1
Helleday	family	1
Hellström	family	1
Helmer	family	1
Helmiksen	patronymic	1
Herborg	given	1
Hermann	given	1
Herold	family	1
Hestad	family	1
Hetluren	family	1
Hierta	family	1
Hill	given	1
Hjelmsäter	family	1
Hjørnevik	family	1
Holck	family	1
Hole	family	1
Holen	family	1
Holmer	family	1
Hommerstad	family	1
Hundorp	family	1
Huse	family	1
Huss	family	1
Hwasser	family	1
Håland	family	1
Hårå	family	1
Håvardsen	patronymic	1
Höijer	family	1
Høyland	family	1
Inez	given	1
Inga	given	1
Ingebretsdatter	patronymic	1
Ingebretsen	patronymic	1
Ingemund	given	1
Isaac	given	1
Isaacus	given	1
Ivanander	family	1
Ivarsen	patronymic	1
Jacob	given	1
Jensdatter	patronymic	1
Jensson	patronymic	1
Jespersdatter	patronymic	1
Johann	given	1
Johannesdatter	patronymic	1
Johannesdotter	patronymic	1
Johnsdatter	patronymic	1
Johnson	patronymic	1
Jonas	given	1
Jonasdotter	patronymic	1
Jonsson	family	1
Joren	given	1
Jorun	given	1
Josefson	patronymic	1
Jöns	given	1
Jungen	family	1
Justine	given	1
Jöran	given	1
Jørgen	given	1
Jørgensdatter	patronymic	1
Jørpeland	family	1
Kalheim	family	1
Kaliski	family	1
Karen	given	1
Kari	given	1
Karine	given	1
Karlsdatter	patronymic	1
Karlsen	patronymic	1
Kenzelius	family	1
Kerstin	given	1
Klaus	given	1
Klausen	patronymic	1
Klausson	patronymic	1
Klemetsen	patronymic	1
Klepp	family	1
Kleppe	family	1
Klingspor	family	1
Klinkenberg	family	1
Kluge	family	1
Knutsdatter	patronymic	1
Knutsdotter	patronymic	1
Knutson	patronymic	1
Knös	family	1
Koll	family	1
Kolmodin	family	1
Kolnes	family	1
Kristi	given	1
Kristiansdatter	patronymic	1
Kristoffer	given	1
Kristoffersen	patronymic	1
Kruckow	family	1
Krull	family	1
Kråkedal	family	1
Kvam	family	1
Kvåle	family	1
Kylles	family	1
Lagerhjelm	family	1
Lang	family	1
Larsdotter	patronymic	1
Larsson/Lauritsson	patronymic	1
Lassen	family	1
Laurits	given	1
Lauritssen	patronymic	1
Leijel	family	1
Lekatt	family	1
Lemke	family	1
Lewenhaupt	family	1
Lille	family	1
Lilliehöök	family	1
Lindegren	family	1
Line	family	1
Linneria	family	1
Listad	family	1
Liva	given	1
Ljosdal	family	1
Ljødeson	patronymic	1
Lochnæa	family	1
Lotte	given	1
Lovisa	given	1
Lyse	family	1
Lång	family	1
Løkken	family	1
Løland	family	1
Maehle	given	1
Magla	given	1
Magne	given	1
Magnusdotter	patronymic	1
Malene	given	1
Malin	given	1
Mallene	given	1
Malmheim	family	1
Mareta	given	1
Margarete	given	1
Margit	given	1
Margreta	given	1
Margrethe	given	1
Marie	given	1
Mariet	given	1
Marte	given	1
Martin	given	1
Mathilda	given	1
Matthiæ	given	1
Matts	given	1
Mattsdotter	patronymic	1
Mattsson	patronymic	1
Maudal	family	1
Maule	family	1
Mårtensson	patronymic	1
Meijendorff	family	1
Mele	family	1
Mette	given	1
Michael	given	1
Michaelis	family	1
Mjølhus	family	1
Modin	family	1
Molde	family	1
Mons	given	1
Myklebust	family	1
Märta	given	1
Mårtensdotter	patronymic	1
Mårtensson	patronymic	1
NN2	given	1
Nauckhoff	family	1
Nechelin	family	1
Nedre	family	1
Nessa	family	1
Nilsdatter	patronymic	1
Nilsdotter	patronymic	1
Nilsen	patronymic	1
Niurenia	family	1
Nord-Braut	family	1
Nordaas	family	1
Nordenadler	family	1
Norheim	family	1
Norman	given	1
Norn	family	1
Nyvold	family	1
Näs	family	1
Nås	family	1
Odelstierna	family	1
Odland	family	1
Oftedal	family	1
Ogmundson	patronymic	1
Olai	family	1
Olbers	family	1
Olesdatter	patronymic	1
Oleson	patronymic	1
Oline	given	1
Olive	given	1
Olkkala	family	1
Olsd	patronymic	1
Olsdtr.	patronymic	1
Olufsen	family	1
Ommundsdatter	patronymic	1
Ommundsdotter	patronymic	1
Ommundson	patronymic	1
Omund	given	1
Omundsdatter	patronymic	1
Opstad	family	1
Pehrsdotter	patronymic	1
Petter	given	1
Pettersson	family	1
Phragmenius	family	1
Printz	family	1
Påhlsdotter	patronymic	1
Qvast	family	1
Ragnhild	given	1
Raunes	family	1
Refsland	family	1
Regina	given	1
Reichenbach	family	1
Rein	family	1
Reinert	given	1
Richard	family	1
Rimestad	family	1
Riska	family	1
Roaldsen	patronymic	1
Robert	given	1
Robertson	family	1
Roering	family	1
Rogier	family	1
Roland	given	1
Rosenblad	family	1
Rott	family	1
Rudiger	given	1
Røgenes	family	1
Rømer	family	1
Rønneberg	family	1
Sahlberg	family	1
Sahlin	family	1
Salbergius	family	1
Salmund	given	1
Salomon	given	1
Samsonsdatter	patronymic	1
Samuelsen	patronymic	1
Samuelson	patronymic	1
Sara	given	1
Saua	family	1
Scheffel	family	1
Schultze	family	1
Schwinger	family	1
Selvik	family	1
Serkersson	patronymic	1
Siberg	family	1
Sigmundsdatter	patronymic	1
Sigmundson	patronymic	1
Signe	given	1
Sigurd	given	1
Silfverlood	family	1
Sissel	given	1
Sjur	given	1
Sjurseike	family	1
Sjursson	patronymic	1
Skei	family	1
Skiftesvik	family	1
Skjæveland	family	1
Skorve	family	1
Skårland	family	1
Snellman	family	1
Sophia	given	1
Sophie	given	1
Spaak	family	1
Sparre	family	1
Stahlbom	family	1
Stalbom	family	1
Steinar	given	1
Stokkeland	family	1
Store	family	1
Stålarm	family	1
Stöök	family	1
Sund	family	1
Sundal	family	1
Sundius	family	1
Svales	given	1
Svalesson	patronymic	1
Sveinsson	patronymic	1
Svendsdotter	patronymic	1
Svensdotter	patronymic	1
Svensen	patronymic	1
Svenson	patronymic	1
Sylvia	given	1
Sæd	family	1
Söderberg	family	1
Sømme	family	1
Sør	family	1
Sør-Reime	family	1
Sørbøe	family	1
Taletta	given	1
Tammelinus	family	1
Teiste	family	1
Thamme	given	1
Thomas	given	1
Thomasson	family	1
Thompson	family	1
Thure	given	1
Timansdotter	patronymic	1
Time	family	1
Tjensvoll	family	1
Tjerand	given	1
Tjerandsdatter	patronymic	1
Tjora	family	1
Tjøl	given	1
Tjøstolvson	patronymic	1
Todnem	family	1
Tollach	given	1
Tollefsdatter	patronymic	1
Tolleiv	given	1
Tolleivsen	patronymic	1
Tolve	given	1
Torbergsson	patronymic	1
Torbjørnsdatter	patronymic	1
Torborg	given	1
Tore	given	1
Toresen	patronymic	1
Toreson	patronymic	1
Torgeir	given	1
Torger	given	1
Torgjerd	given	1
Torgrimsdatter	patronymic	1
Tormod	given	1
Tormodsdatter	patronymic	1
Tormodsdotter	patronymic	1
Tormodson	patronymic	1
Torsdatter	patronymic	1
Torstein	given	1
Torstensdatter	patronymic	1
Tranchelius	family	1
Tranchell	family	1
Troil	family	1
Trondsdatter	patronymic	1
Trones	family	1
Tulles	given	1
Tumesdatter	patronymic	1
Tungland	family	1
Tveiten	family	1
Tydeke	given	1
Törnflycht	family	1
Tørresdatter	patronymic	1
Tørreson	patronymic	1
Tørresson	patronymic	1
Tøtland	family	1
Ugla	family	1
Ulrica	given	1
Ulvhild	family	1
Ulvåseson	patronymic	1
Undheim	family	1
Unæus	family	1
Ursula	given	1
Utsola	family	1
Utter	family	1
Vegard	given	1
Velumson	patronymic	1
Verdal	family	1
Vestbø	family	1
Vestre	family	1
Vignes	family	1
Villum	given	1
Vølstad	family	1
Walcke	family	1
Wattrang	family	1
Wedberg	family	1
Wedholm	family	1
Wettersten	family	1
Widstedt	family	1
Wikblad	family	1
Willebrand	family	1
Winbom	family	1
Wolffradt	family	1
Wåhlberg	family	1
Yxkull	family	1
Zettersten	family	1
Zona	given	1
father	family	1
mother	given	1
name	given	1
no	given	1
of	given	1
under	family	1
vel	family	1
Ådland	family	1
Ådne	given	1
Ådneson	patronymic	1
Åge	given	1
Ånestad	family	1
Årstad	family	1
Åsland	family	1
Örnecrantz	family	1
Østensen	patronymic	1
Østre	family	1
Þuríður	given	1
