token	usage	people
Hana	family	1
Hansen	patronymic	1
Hansson	family	1
Hansson	patronymic	1
Hartmansdorff	family	1
Hauge	family	1
Haukamork	family	1
Hede	family	1
Helgdag	family	1
Helge	given	1
Helgesdatter	patronymic	1
Helle	given	1
Helleday	family	1
Helmer	family	1
Henning	given	1
Henrik	given	1
Herborg	given	1
Hiller	family	1
Hodne	family	1
Holen	family	1
Honnon	family	1
Huss	family	1
Hårå	family	1
Inga	given	1
Ingeborg	given	1
Ingebretsen	patronymic	1
Ingebretson	patronymic	1
Ingebrigtsdatter	patronymic	1
Ingrid	given	1
Jakob	given	1
Jensen	patronymic	1
Jeremias	given	1
Johanna	given	1
Johannesdatter	patronymic	1
Johansdotter	patronymic	1
Johansson	patronymic	1
John	given	1
Jon	given	1
Jonsson	patronymic	1
Joren	given	1
Joron	given	1
Juel	family	1
Kaliski	family	1
Katarina	given	1
Kenzelius	family	1
Kinge	family	1
Kjeldsen	patronymic	1
Kjeverud	family	1
Klinkenberg	family	1
Knutsen	patronymic	1
Kruckow	family	1
Lagerhjelm	family	1
Larsson	patronymic	1
Larsson/Lauritsson	patronymic	1
Leijel	family	1
Leijonhufvud	family	1
Lennart	given	1
Lisbet	given	1
Listad	family	1
Ljosdal	family	1
Lucia	given	1
Ludvig	given	1
Lyse	family	1
Magdalena	given	1
Magnus	given	1
Malena	given	1
Malene	given	1
Malmheim	family	1
Manteuffel	family	1
Margareta	given	1
Margaretha	given	1
Margrethe	given	1
Maria	given	1
Mattson	patronymic	1
Mikkelsdatter	patronymic	1
Mork	family	1
Mortensen	patronymic	1
Märta	given	1
Mårtensdotter	patronymic	1
Nils	given	1
Nilsdotter	patronymic	1
Nomeland	family	1
Oftedal	family	1
Ole	given	1
Oliver	given	1
Olof	given	1
Olofsson	patronymic	1
Olsdotter	patronymic	1
Olsen	patronymic	1
Ommund	given	1
Ormsdatter	patronymic	1
Oswald	family	1
Peder	given	1
Pedersdatter	patronymic	1
Pederson	patronymic	1
Persdotter	patronymic	1
Pettersson	patronymic	1
Qvast	family	1
Ragnvald	given	1
Ramel	family	1
Rangel	family	1
Reichenbach	family	1
Rein	family	1
Reinert	given	1
Reymarsdatter	patronymic	1
Rogier	family	1
Rosenstråle	family	1
Salomon	given	1
Salomonsen	patronymic	1
Samsonsdatter	patronymic	1
Sandels	family	1
Schick	family	1
Selvik	family	1
Serigstad	family	1
Silfverstolpe	family	1
Siri	given	1
Skiftun	family	1
Skøien	family	1
Sofie	given	1
Sophie	given	1
Sparre	family	1
Stamm	family	1
Stierncrona	family	1
Stromer	family	1
Stålhandske	family	1
Sundal	family	1
Svale	given	1
Svare	family	1
Sveinsvoll	family	1
Svend	given	1
Særheim	family	1
Sørbø	family	1
Taraldson	patronymic	1
Thamme	given	1
Tjemsland	family	1
Tollaksdatter	patronymic	1
Toreson	patronymic	1
Torgrimsdatter	patronymic	1
Tormod	given	1
Tormodson	patronymic	1
Torsteinsdatter	patronymic	1
Transchiöld	family	1
Tullesen	patronymic	1
Tumesdatter	patronymic	1
Turesdatter	patronymic	1
Tveit	family	1
Tørres	given	1
Tørresdatter	patronymic	1
Vatne	family	1
Vigre	family	1
Villumsen	patronymic	1
Wettersten	family	1
Wibke	given	1
vel	family	1
Ådne	given	1
Ølversson	family	1
Østen	given	1
Þuríður	given	1
Œstonis	family	1
