token	usage	people
Asser	given	1
Astrid	given	1
Atlatveit	family	1
Auestad	family	1
August	given	1
Augustin	given	1
Aukland	family	1
Aurora	given	1
Ådne	given	1
Åreskjold	family	1
Bandeberg	family	1
Barkeland	family	1
Becklind	family	1
Behm	family	1
Belleson	family	1
Bellest	given	1
Bellestsdatter	patronymic	1
Bendiksen	patronymic	1
Bengt	given	1
Bengtsson	patronymic	1
Benzelstierna	family	1
Bereta	given	1
Bergulfsen	patronymic	1
Berit	given	1
Bertramsdotter	patronymic	1
Birgersson	family	1
Biørn	given	1
Bjarne	given	1
Bjorland	family	1
Bjørnsson	patronymic	1
Blix	family	1
Bolt	family	1
Boman	family	1
Borghild	given	1
Borsok	family	1
Boumediene	given	1
Braut	family	1
Browallia	family	1
Bulgerss	family	1
Bure	family	1
Burman	family	1
Byre	family	1
Byrkjeland	family	1
Bånge	family	1
Bårdsen	patronymic	1
C.	given	1
Carson	patronymic	1
Castorin	family	1
Cecilia	given	1
Charlotta	given	1
Cherstin	given	1
Christensen	family	1
Christian	given	1
Christin	given	1
Christine	given	1
Christoffer	given	1
Danielsdotter	patronymic	1
Devlin	family	1
Dirdal	family	1
Dolores	given	1
Doms	family	1
Dybing	family	1
Dyrud	family	1
E.	given	1
Ebba	given	1
Ebner	family	1
Edhelius	family	1
Efjestad	family	1
Ege	family	1
Egenes	family	1
Egland	family	1
Ehrenpreus	family	1
Eide	family	1
Eilefsen	patronymic	1
Eilefson	patronymic	1
Eilersen	patronymic	1
Eindridesson	patronymic	1
Einridesdatter	patronymic	1
Eivindson	patronymic	1
Elen	given	1
Eli	given	1
Elisabeth	given	1
Ellef	given	1
Ellen	given	1
Elof	given	1
Elsa	given	1
Emfred	given	1
Emma	given	1
Engilrada	given	1
Enok	given	1
Erga	family	1
Erici	family	1
Erici	given	1
Ericsson	patronymic	1
Ericus	given	1
Eriksdotter	patronymic	1
Erikson	patronymic	1
Erlendson	patronymic	1
Espeland	family	1
Ettinger	family	1
Fegræus	family	1
Feif	family	1
Ferdinand	given	1
Filip	given	1
Fillippusdatter	patronymic	1
Flemming	family	1
Florentine	given	1
Folkvår	family	1
Forsman	family	1
Fosen	patronymic	1
Fotland	family	1
Franzén	family	1
Fredric	given	1
Fredrika	given	1
Fredriksen	patronymic	1
Fredriksson	family	1
Freidenfelt	family	1
Freudenfeldt	family	1
Frisch	family	1
Furma	given	1
Gabrielsdatter	patronymic	1
Gabrielsdotter	patronymic	1
Galte	family	1
Gausland	family	1
Georg	given	1
Gert	given	1
Gesa	given	1
Gimra	family	1
Girenius	family	1
Gissurardóttir	family	1
Gran	family	1
Grannes	family	1
Greta	given	1
Griis	family	1
Grimsson	family	1
Grude	family	1
Grødaland	family	1
Grøsfjell	family	1
Gudbrandsdatter	patronymic	1
Gudmund	given	1
Gulbrand	given	1
Gunhild	given	1
Gunleiv	given	1
Gunleivsdatter	patronymic	1
Gunnar	given	1
Gunnarsdatter	patronymic	1
Gunnarson	patronymic	1
Gunnbjørn	given	1
Guota	given	1
Gurine	given	1
Gustafschöld	family	1
Gustafsson	patronymic	1
Gyrid	given	1
Gåsland	family	1
Güntersberg	family	1
Haga	family	1
Halliday	family	1
Hallvardsdatter	patronymic	1
Halvar	given	1
Halvard	given	1
Halvarson	patronymic	1
Halvor	given	1
Halvorsrud	family	1
Hana	family	1
Hansdotter	patronymic	1
Hanse	given	1
Hansson	family	1
Hartmannsdorf	family	1
Hauge	given	1
Haukemork	family	1
Heikkola	family	1
Heinrich	given	1
Heland	family	1
Helga	given	1
Helgdag	family	1
Helge	given	1
Helgesdatter	patronymic	1
Helgesen	patronymic	1
Helgeson	patronymic	1
Helleday	family	1
Helsingia	family	1
Helsingius	family	1
Henriksen	patronymic	1
Herkepaeus	family	1
Herman	given	1
Hermann	given	1
Hermansson	family	1
Hermansson	patronymic	1
Hermelin	family	1
Herold	family	1
Hetland	family	1
Hidle	family	1
Hierta	family	1
Hildebrand	family	1
Hinricus	given	1
Hjelmberg	family	1
Hognestad	family	1
Holck	family	1
Holmer	family	1
Holst	family	1
Homstol	family	1
Horgen	family	1
Hove	family	1
Hundorp	family	1
Huss	family	1
Husveg	family	1
Håkan	given	1
Håkonsson	patronymic	1
Hårr	family	1
Håvard	given	1
Höijer	family	1
Høle	family	1
Inga	given	1
Ingemund	given	1
Isaac	given	1
Ivari	family	1
Ivarsson	patronymic	1
Ivarus	given	1
Iversen	patronymic	1
Iverson	family	1
Jacobsson	family	1
Jacquette	given	1
Jakobsdotter	patronymic	1
Jakobsen	patronymic	1
Jansdatter	patronymic	1
Janse	family	1
Jansen	patronymic	1
Jens	given	1
Jenssen	patronymic	1
Jensson	patronymic	1
Joa	family	1
Joachim	given	1
Joakim	given	1
Johann	given	1
Johannessen	patronymic	1
Johansson	patronymic	1
Jokild	given	1
Jonasdatter	patronymic	1
Jonasson	patronymic	1
Jonsson	patronymic	1
Jonæ	family	1
Joren	given	1
Jorina	given	1
Jorunn	given	1
Julia	given	1
Jönsdotter	patronymic	1
Kalberg	family	1
Karine	given	1
Karlsdotter	patronymic	1
Katarina	given	1
Katharina	given	1
Keckonius	family	1
Kinge	family	1
Kirsten	given	1
Kirstine	given	1
Kittilsdatter	patronymic	1
Kjeverud	family	1
Klepp	given	1
Knudsdatter	patronymic	1
Kock	family	1
Kolbeinsen	patronymic	1
Kolbeinson	patronymic	1
Kongsfrende	given	1
Konow	family	1
Krause	family	1
Kristersson	patronymic	1
Kristian	given	1
Kristoffersdotter	patronymic	1
Kristofferssen	patronymic	1
Kråka	family	1
Kråkedal	family	1
Kvam	family	1
Kvasheim	family	1
Kydland	family	1
Köppen	family	1
Lagerstedt	family	1
Langhus	family	1
Larson	patronymic	1
Larsson	family	1
Laurentius	given	1
Laurentse	given	1
Lauritsson	patronymic	1
Lauritz	given	1
Lavrans	given	1
Lavransson	family	1
Lax	family	1
LeRoy	given	1
Leijonhufvud	family	1
Leijonstolpe	family	1
Leikvam	family	1
Lemmich	family	1
Lie	family	1
Liland	family	1
Lillegård	family	1
Lind	family	1
Linderstedt	family	1
Lindland	family	1
Lindtjørn	family	1
Linneria	family	1
Lintrathen	family	1
Lisbet	given	1
Lisken	given	1
Loccenia	family	1
Lode	family	1
Lovisa	given	1
Lovisin	family	1
Luceen	given	1
Lundgren	family	1
Lura	family	1
Löwen	family	1
Lübeck	family	1
M.	given	1
Mads	given	1
Magla	given	1
Mareta	given	1
Margarethe	given	1
Margretha	given	1
Margrethe	given	1
Marie	given	1
Mariet	given	1
Martein	given	1
Martini	given	1
Mats	given	1
Mattiæ	family	1
Mattsson	patronymic	1
Maurits	given	1
Mauritsson	patronymic	1
Mauritz	given	1
Małgorzata	given	1
Melartopaeus	family	1
Mikkelsdatter	patronymic	1
Mjølhus	family	1
Molden	family	1
Monsson	patronymic	1
Mork	family	1
Mormand	family	1
Motte	family	1
Mydland	family	1
Myklebust	family	1
Månsdotter	patronymic	1
Mårtensson	family	1
N-Varhaug	family	1
N.	family	1
NN2	given	1
NN5	given	1
Nauckhoff	family	1
Nałęcz	family	1
Nelson	patronymic	1
Nerem	family	1
Nerheim	family	1
Nicolaus	given	1
Nielsdatter	patronymic	1
Niurenia	family	1
Njå	family	1
Njellson	patronymic	1
Nord-Braut	family	1
Nordland	family	1
Nordre	family	1
Norheim	family	1
Nyvold	family	1
Näs	family	1
Nås	family	1
Nærbø	family	1
Ogilvy	family	1
Ogna	family	1
Ohm	family	1
Olai	family	1
Olai	given	1
Olasdatter	patronymic	1
Olavsen	patronymic	1
Oline	given	1
Olovsson	family	1
Ols	given	1
Ommundsdatter	patronymic	1
Ommundson	patronymic	1
Orm	given	1
Ormsdatter	patronymic	1
Ormsen	patronymic	1
Ormssønn	patronymic	1
Osmund	given	1
Osten	family	1
Paulsdatter	patronymic	1
Paulsen	patronymic	1
Pehrsdotter	patronymic	1
Peine	family	1
Persson	patronymic	1
Petersen	family	1
Peterson	patronymic	1
Petre	family	1
Petrus	given	1
Petter	given	1
Phragmenius	family	1
Pollestad	family	1
Porcelos	family	1
Poulsen	family	1
Påhlsson	patronymic	1
Pålsson	patronymic	1
Qvast	family	1
Randa	family	1
Ranveig	given	1
Rasmusson	patronymic	1
Ray	given	1
Rechardt	family	1
Rehnskiöld	family	1
Rehr	given	1
Reidar	given	1
Reinhold	given	1
Rensfeldt	family	1
Ringja	family	1
Riveland	family	1
Rogier	family	1
Rolvsen	patronymic	1
Romans	family	1
Roos	family	1
Rose	given	1
Rosenberg	given	1
Rosenblad	family	1
Rosenquist	family	1
Rosenquist af Åkershult	family	1
Russell	given	1
Rådgärd	given	1
Sachsenkam	family	1
Sahlbom	family	1
Salmundson	patronymic	1
Salomonsen	patronymic	1
Salve	given	1
Sandelinus	family	1
Sandnes	family	1
Schultunensis	family	1
Schwerin	family	1
Schönitz	family	1
Sedberg	family	1
Segrid	given	1
Selvik	family	1
Sevatsdatter	patronymic	1
Sevatson	patronymic	1
Siboto	given	1
Sigurd	given	1
Silfversparre	family	1
Simon	given	1
Simonsdotter	patronymic	1
Sinnes	family	1
Siversen	patronymic	1
Sivert	given	1
Sivertsdatter	patronymic	1
Sivertson	patronymic	1
Sjur	given	1
Skaaden	given	1
Skadberg	family	1
Skiftun	family	1
Skjelbrei	family	1
Skjæveland	family	1
Skretting	family	1
Skøien	family	1
Sofia	given	1
Soma	family	1
Sporaland	family	1
Spången	family	1
Steen	family	1
Steen	given	1
Stefan	given	1
Steffen	given	1
Steinar	given	1
Steinsdotter	patronymic	1
Stenhammar	family	1
Stokka	family	1
Storhaug	family	1
Ström	family	1
Stéen	family	1
Stöök	family	1
Svedelius	family	1
Svein	given	1
Sveinsson	patronymic	1
Sveinsvoll	family	1
Sven	given	1
Svenonius	family	1
Svensdotter	patronymic	1
Svenson	patronymic	1
Svensson	patronymic	1
Szamotulska	family	1
Sæbø	family	1
Söderberg	family	1
Søffren	given	1
Sør-Braut	family	1
Tafse	family	1
Taletta	given	1
Tamine	family	1
Taraldson	patronymic	1
Teofila	given	1
Thamme	given	1
Thermoenius	family	1
Thorbern	given	1
Thure	given	1
Tjensvoll	family	1
Tjesseim	family	1
Tjetland	family	1
Tjora	family	1
Tjorvardsen	patronymic	1
Tjærandsdatter	patronymic	1
Todnheim	family	1
Tokheim	family	1
Tollaksdatter	patronymic	1
Tollaksen	patronymic	1
Tollefsdatter	patronymic	1
Tolve	given	1
Tor	given	1
Torbjörn	given	1
Torbjörnsson	patronymic	1
Toresdatter	patronymic	1
Toreson	patronymic	1
Torgilsdatter	patronymic	1
Torgilsson	patronymic	1
Torgrimsdatter	patronymic	1
Torin	family	1
Torjusdatter	patronymic	1
Torkelson	family	1
Torkelson	patronymic	1
Torman	family	1
Tormodson	patronymic	1
Torsk	family	1
Torsnes	family	1
Torsteinson	patronymic	1
Tosten	given	1
Troilia	family	1
Trondsdatter	patronymic	1
Trondsson	patronymic	1
Trow	family	1
Trulsdatter	patronymic	1
Tumesdatter	patronymic	1
Ture	given	1
Tørres	given	1
Tørresson	patronymic	1
Udnie	family	1
Ueland	family	1
Ulhegius	family	1
Ullberg	family	1
Ulrika	given	1
Undheim	family	1
Unosdotter	patronymic	1
Unæa	family	1
Ursula	given	1
Utsola	family	1
Varland	family	1
Vashus	family	1
Vatne	family	1
Vetlesdatter	patronymic	1
Vig	family	1
Viglesdalen	family	1
Violet	given	1
Voll	family	1
Volmar	given	1
Voster	family	1
Vågen	family	1
Wedberg	family	1
Wendla	given	1
Wife	given	1
Wiik	family	1
Wilhelm	given	1
Wolffradt	family	1
Wrangel	family	1
Zacharias	given	1
dotter	given	1
of	family	1
of	given	1
på	family	1
som	family	1
Åkershult	family	1
Ånestad	family	1
Ånon	given	1
Årestad	family	1
Årrestad	family	1
Åstensen	patronymic	1
Öhningen	family	1
Örnfeldt	family	1
Örnfelt	family	1
Östensson	patronymic	1
Ølberg	family	1
Østensdatter	patronymic	1
Øvre	family	1
Øysteinsdatter	patronymic	1
Þuríður	given	1
Œstonis	family	1
