token	usage	people
Borsheim	family	1
Bosson	patronymic	1
Brandvik	family	1
Braunjohan	family	1
Brokke	family	1
Brueland	family	1
Brynhild	given	1
Brynildsdatter	patronymic	1
Bugge	family	1
Burkhard	given	1
Burman	family	1
Bårdsen	patronymic	1
Bø	family	1
Børgesen	patronymic	1
Caiji	given	1
Cajanus	family	1
Carpaeus	family	1
Carpén	family	1
Castorin	family	1
Catarina	given	1
Christensen	family	1
Christin	given	1
Christine	given	1
Christoffer	given	1
Christopher	given	1
Conrad	given	1
Conradi	given	1
Conradsson	patronymic	1
Cornelia	given	1
Corsock	family	1
Dahl	family	1
Dall	family	1
Danielsotter	given	1
David	given	1
Dietenhofen	family	1
Doms	family	1
Dortea	given	1
Drange	family	1
Dybing	family	1
Dyrud	family	1
E.	given	1
Ehrenheim	family	1
Ehrenschantz	family	1
Eiel	given	1
Eikesdal	family	1
Eilefson	patronymic	1
Eiler	given	1
Eilsen	patronymic	1
Einar	given	1
Einarsen	patronymic	1
Einarson	patronymic	1
Einridesdatter	patronymic	1
Eivindsdatter	patronymic	1
Eivindson	patronymic	1
Ekeroth	family	1
Elen	given	1
Elias	given	1
Elisa	given	1
Elken	family	1
Elleflåt	family	1
Elling	given	1
Ellingsdatter	patronymic	1
Ellingsdotter	patronymic	1
Emil	given	1
Endres	given	1
Endresen	patronymic	1
Enevald	given	1
Engebretsen	patronymic	1
Eosander	family	1
Erfjord	family	1
Ericsson	patronymic	1
Erikson	patronymic	1
Ester	given	1
Eva	given	1
Evensson	family	1
Evertsson	patronymic	1
Fadnes	family	1
Fanuel	given	1
Feif	family	1
Flemming	family	1
Forsman	family	1
Fredric	given	1
Fredrik	given	1
Fredrika	given	1
Fredriksson	family	1
Fuglestad	family	1
Fusa	family	1
Gabriel	given	1
Gabrielsdotter	patronymic	1
Gabrielson	patronymic	1
Gautesdatter	patronymic	1
Geirleifsdóttir	patronymic	1
Genberg	family	1
Gene	family	1
Georg	given	1
George	given	1
Gerdes	family	1
Gertsdotter	patronymic	1
Geusmid	family	1
Giliusson	patronymic	1
Gimra	family	1
Gissurardóttir	family	1
Gitlaug	given	1
Gitlesdatter	patronymic	1
Gjerdrem	family	1
Gjermund	given	1
Gjermundson	patronymic	1
Gjertrud	given	1
Granholm	family	1
Grimsson	family	1
Grubb	family	1
Gró	given	1
Grødeland	family	1
Gudbrandsen	patronymic	1
Gudren	given	1
Guido	given	1
Gunbjørn	given	1
Gundersdotter	patronymic	1
Gunilla	given	1
Gunleivsdatter	patronymic	1
Gunnbjørnsdatter	patronymic	1
Gustav	given	1
Guta	given	1
Gyrid	given	1
Göthe	family	1
Güntersberg	family	1
Haga	family	1
Hagelberg	family	1
Haland	family	1
Halliday	family	1
Hallvard	given	1
Halvar	given	1
Halvard	given	1
Halvardsson	patronymic	1
Halvor	given	1
Halvorsdatter	patronymic	1
Hammarin	family	1
Hammarinus	family	1
Hamre	family	1
Hana	family	1
Hanna	given	1
Hanse	given	1
Hanson	patronymic	1
Harveland	family	1
Hauge	given	1
Haugen	family	1
Hegre	family	1
Heinrich	given	1
Helgdag	family	1
Helgesdatter	patronymic	1
Helgesson	family	1
Helland	family	1
Helleday	family	1
Henrik	given	1
Henriksdatter	patronymic	1
Hensrud	family	1
Herman	given	1
Hermansson	patronymic	1
Hesselius	family	1
Hidle	family	1
Hierta	family	1
Hodne	family	1
Hognestad	family	1
Holmfrid	given	1
Hommeland	family	1
Honnon	family	1
Housken	family	1
Hove	family	1
Håkan	given	1
Håvard	given	1
Høle	family	1
Høyland	family	1
Idsal	family	1
Ims	family	1
Indre	family	1
Ingebrethsen	patronymic	1
Ingebretsdatter	patronymic	1
Ingemund	given	1
Inger	given	1
Israel	given	1
Ivarson	patronymic	1
Jaatun	family	1
Jacobsen	patronymic	1
Jacquette	given	1
Jakobsdatter	patronymic	1
Jan	given	1
Jansdatter	patronymic	1
Jens	given	1
Jensdatter	patronymic	1
Johannessen	patronymic	1
Johansson	family	1
Jonasson	patronymic	1
Jone	given	1
Jonesdatter	patronymic	1
Jostein	given	1
Judit	given	1
Jåtun	family	1
Jørgensen	family	1
Jørgensen	patronymic	1
Jørgenson	patronymic	1
Jørpeland	family	1
Kalberg	family	1
Kalsenia	family	1
Karin	given	1
Keckonius	family	1
Kellander	family	1
Kinge	family	1
Kingo	family	1
Kirsten	given	1
Kjedeland	family	1
Kjeverud	family	1
Kjosavik	family	1
Klengson	patronymic	1
Klepp	given	1
Klingspor	family	1
Knudsdotter	patronymic	1
Knutdsdatter	patronymic	1
Knutsson	patronymic	1
Knuutila	family	1
Kongsfrende	given	1
Konow	family	1
Konrad	given	1
Kraepelin	family	1
Kristensdatter	patronymic	1
Kristoffersdotter	patronymic	1
Kristoffersen	family	1
Kristofferssen	patronymic	1
Kråka	family	1
Kröger	family	1
Kverme	family	1
Kvia	family	1
Kvåle	family	1
Kvåvik	family	1
Kälug	given	1
Kåreson	patronymic	1
Kårstad	family	1
König	family	1
Lagerbeck	family	1
Lagerhjelm	family	1
Laland	family	1
Lang	family	1
Langhus	family	1
Larson	patronymic	1
Larsson	family	1
Laurensa	given	1
Laurentius	given	1
Laurentse	given	1
Laurits	given	1
Lauritsen	patronymic	1
Lavonius	family	1
Leijonstolpe	family	1
Lerberg	family	1
Lerbrek	family	1
Liland	family	1
Lilius	family	1
Liljencrantz	family	1
Lindestolpe	family	1
Lindland	family	1
Lindorm	given	1
Lindström	family	1
Lintjørn	family	1
Lisabeth	given	1
Lisbet	given	1
Lisbetta	given	1
Lithovia	family	1
Litle	family	1
Ljosdal	family	1
Lohrman	family	1
Loland	family	1
Lomeland	family	1
Lund	family	1
Lura	family	1
Madsen	patronymic	1
Magdalena	given	1
Magnus	given	1
Magnusson	patronymic	1
Malene	given	1
Malli	given	1
Mankell	family	1
Marbo	family	1
Marcus	given	1
Marcusson	patronymic	1
Margaretha	given	1
Mari	given	1
Mariet	given	1
Marite	given	1
Martein	given	1
Martha	given	1
Martin	family	1
Martini	family	1
Mathiasson	patronymic	1
Matson	patronymic	1
Matsson	patronymic	1
Małgorzata	given	1
Melander	family	1
Mele	family	1
Mikkelsdatter	patronymic	1
Mjølhus	family	1
Molaug	family	1
Mons	given	1
Monsen	patronymic	1
Montgomery	family	1
Mork	family	1
Morten	given	1
Morén	family	1
Mossige	family	1
Måge	family	1
Mårtensson	family	1
NN5	given	1
Nałęcz	family	1
Nerem	family	1
Nerheim	family	1
Nes	family	1
Netland	family	1
Nicolaus	given	1
Nielsdatter	patronymic	1
Nilsen	patronymic	1
Nix	family	1
Njell	given	1
Njå	family	1
Nor-Kolnes	family	1
Nord	family	1
Nordin	family	1
Nordland	family	1
Nordås	family	1
Nyman	family	1
Näs	family	1
Nås	family	1
Nærbø	family	1
Næsmoen	family	1
O.	given	1
Olason	patronymic	1
Olavsen	patronymic	1
Olesdatter	patronymic	1
Olim	family	1
Olimb	family	1
Olina	given	1
Oliver	given	1
Ommundsen	patronymic	1
Ommundson	patronymic	1
Osten	family	1
Osterhild	given	1
Peders	given	1
Pehrsson	patronymic	1
Persdotter	patronymic	1
Persson	family	1
Peterson	patronymic	1
Petri	given	1
Pettersdotter	patronymic	1
Phragmenius	family	1
Pihl	family	1
Plantin	family	1
Povel	given	1
Pryss	family	1
Qvast	family	1
Ragnhild	given	1
Ragnvaldi	family	1
Ragnvaldsson	patronymic	1
Raguelsdatter	patronymic	1
Randa	family	1
Rannveig	given	1
Rasmusdotter	patronymic	1
Rasmusson	patronymic	1
Ree	family	1
Reier	given	1
Reiersdatter	patronymic	1
Reinholdus	given	1
Reuter	family	1
Reve	family	1
Ribbing af Koberg	family	1
Rikka	given	1
Robert	given	1
Rogier	family	1
Rolandsson	family	1
Rolandsson	patronymic	1
Rosenborg	family	1
Roy	given	1
Rudman	family	1
Ruuth	family	1
Rytter	family	1
Rægje	family	1
Røysland-Søre	family	1
Sachsenkam	family	1
Sahlbom	family	1
Salmundson	patronymic	1
Salve	given	1
Samuelintytär	patronymic	1
Sandelin	family	1
Sandsmark	family	1
Schult	family	1
Schurmann	family	1
Seglinge	family	1
Segrid	given	1
Selvik	family	1
Serkersson	patronymic	1
Severin	given	1
Sigmund	given	1
Signe	given	1
Signy	given	1
Sigurd	given	1
Sigvardsdatter	patronymic	1
Sigvardson	patronymic	1
Simon	given	1
Simonsson	patronymic	1
Sinnes	family	1
Siversen	patronymic	1
Sivert	given	1
Sivertson	patronymic	1
Sjur	given	1
Sjurseike	family	1
Skanke	family	1
Skeie	family	1
Skjæveland	family	1
Skorve	family	1
Skälboö	family	1
Slettebø	family	1
Smith	given	1
Smor	family	1
Smør	family	1
Snellman	family	1
Sogn	family	1
Soop	family	1
Spaak	family	1
Spole	family	1
Stangeland	given	1
Stauden	family	1
Stedingk	family	1
Stefan	given	1
Steinsland	family	1
Steuchius	family	1
Stierna	family	1
Stillufseike	family	1
Strömstierna	family	1
Styrkår	given	1
Stålhammar	family	1
Stök	family	1
Stöök	family	1
Svedelius	family	1
Sveinsdatter	patronymic	1
Sveinsson	patronymic	1
Sven	given	1
Svend	given	1
Svendatter	family	1
Svendsdatter	patronymic	1
Svensdotter	patronymic	1
Svenson	patronymic	1
Svensson	family	1
Sviland	family	1
Svinland	family	1
Synnøva	given	1
Szamotulska	family	1
Sædberg	family	1
Særheim	family	1
Sæve	family	1
Söderberg	family	1
Søffren	given	1
Sørbø	family	1
Sørensdatter	patronymic	1
Sørensen	patronymic	1
Søyland	family	1
Taletta	given	1
Taraldsdotter	patronymic	1
Tarjeisdotter	patronymic	1
Tarras-Wahlberg	family	1
Tasta	family	1
Tengs	family	1
Teofila	given	1
Thamme	given	1
Thegner	family	1
Tidlund	family	1
Tjensvoll	family	1
Tjetland	family	1
Tjåland	family	1
Tjærandsdatter	patronymic	1
Tjøl	given	1
Tjørn	family	1
Tobia	given	1
Todnem	family	1
Tollaksdatter	patronymic	1
Tollaksdotter	patronymic	1
Tollefsdatter	patronymic	1
Tolleiv	given	1
Tollet	family	1
Tolve	given	1
Tone	given	1
Tora	given	1
Torbjørnsdatter	patronymic	1
Tordsdatter	patronymic	1
Tore	given	1
Toresdotter	patronymic	1
Torgerson	patronymic	1
Torgils	given	1
Torkel	given	1
Tormodson	patronymic	1
Torson	patronymic	1
Torsteinsdatter	patronymic	1
Torsteinsen	patronymic	1
Torsteinson	patronymic	1
Troil	family	1
Trondsdatter	patronymic	1
Trones	family	1
Tronsdotter	patronymic	1
Trulsdotter	patronymic	1
Tumesdatter	patronymic	1
Tungland	family	1
Ture	given	1
Tveit	family	1
Tveita	family	1
Tysdal	family	1
Tyssen	patronymic	1
Törne	given	1
Törneblad	family	1
Törnebladh	family	1
Törnesson	family	1
Tørres	given	1
Tørresson	patronymic	1
Ualand	family	1
Udny of Tillery	family	1
Ueland	family	1
Ulrika	given	1
Under-Berge	family	1
Unge	family	1
Utsola	family	1
Valentine	given	1
Valheim	family	1
Varenius	family	1
Varland	family	1
Vashus	family	1
Vatne	family	1
Vidrheim	family	1
Viga	family	1
Viglesdalen	family	1
Vigre	family	1
Vikansen	patronymic	1
Villum	given	1
Virginia	given	1
Voll	family	1
Vormestrand	family	1
Voster	family	1
Vrål	given	1
Vølstad	family	1
Waelt	family	1
Walstenius	family	1
Wedberg	family	1
Weilheim	family	1
Wife	given	1
Wilhelm	given	1
William	given	1
Wittelsbach	family	1
Wrangel	family	1
dotter	family	1
hjorthorn	family	1
nnson	family	1
of	family	1
of	given	1
Åmli	family	1
Ånen	given	1
Örneklou	family	1
Østre	family	1
Øystre	family	1
Þuríður	given	1
Œstonis	family	1
