token	usage	people
Dahle	family	2
Eckman	family	2
Eilefsdatter	patronymic	2
Eivindsdatter	patronymic	2
Eliasdatter	patronymic	2
Elin	given	2
Elof	given	2
Endresen	patronymic	2
Eriksdotter	patronymic	2
Eriksen	patronymic	2
Eva	given	2
Fevoll	family	2
Foss-Eikeland	family	2
Frisk	family	2
Gabrielsdatter	patronymic	2
Grafström	family	2
Grannes	family	2
Grude	family	2
Gråå	family	2
Gunilla	given	2
Gustava	given	2
Hagemeister	family	2
Hansdatter	patronymic	2
Haugland	family	2
Haukamork	family	2
Hedvig	given	2
Herborg	given	2
Hilleström	family	2
Hjørnevik	family	2
Hommersåk	family	2
Håland	family	2
Høyland	family	2
Ingrid	given	2
Jens	given	2
Johansdotter	patronymic	2
Jørgensen	patronymic	2
Karl	given	2
Kirsten	given	2
Knudsdatter	patronymic	2
Kristoffersen	patronymic	2
Larsson	family	2
Larsson	patronymic	2
Lauritsdatter	patronymic	2
Lode	family	2
Löwen	family	2
Magnhild	given	2
Mareta	given	2
Mikkelson	patronymic	2
Mossige	family	2
Mårten	given	2
Mörner	family	2
Netland	family	2
Nilsson	patronymic	2
Nord-Braut	family	2
Olav	given	2
Ommundsdatter	patronymic	2
Omundsen	patronymic	2
Onarheim	family	2
Ottiliana	given	2
Persson	patronymic	2
Petersson	patronymic	2
Petre	family	2
Rasmusson	patronymic	2
Regina	given	2
Rhalambius	family	2
Rott	family	2
Samuel	given	2
Sara	given	2
Selvik	family	2
Sigmundson	patronymic	2
Sigurd	given	2
Silfverklou	family	2
Siri	given	2
Skas	family	2
Skragge	family	2
Skretting	family	2
Skårland	family	2
Soma	family	2
Stavnheim	family	2
Svenson	patronymic	2
Tjemsland	family	2
Tjora	family	2
Tokheim	family	2
Tore	given	2
Tørres	given	2
Ulrika	given	2
Varenius	family	2
Vilhelm	given	2
Vølstad	family	2
of	family	2
Ådne	given	2
Ådnesdatter	patronymic	2
Ølberg	family	2
Øvre	family	2
Abraham	given	1
Abrahamsson	patronymic	1
Adolf	given	1
Agnes	given	1
Akseliana	given	1
Albretsdatter	patronymic	1
Alfheid	given	1
Alstrin	family	1
Anda	family	1
Andreas	given	1
Andresen	patronymic	1
Anne	given	1
Arnesdatter	patronymic	1
Arneson	patronymic	1
Arvidi	family	1
Arvidsson	patronymic	1
Aslak	given	1
Asmus	given	1
Asper	family	1
Astrid	given	1
Augusta	given	1
Aurivillia	family	1
Austrått	family	1
Austre	family	1
Austvoll	family	1
Axel	given	1
Bakka	family	1
Baltzarsson	patronymic	1
Barck	family	1
Barsebek	family	1
Beata	given	1
Behm	family	1
Behmer	family	1
Beijer	family	1
Bellingen	family	1
Bengtsdotter	patronymic	1
Berg	given	1
Berge	family	1
Bergenstråhle	family	1
Bering	family	1
Berlin	family	1
Berta	given	1
Birkeland	family	1
Birthe	given	1
Bjorgo	family	1
Bjørgo	family	1
Boel	given	1
Bolstad	family	1
Bonnie	given	1
Bore	family	1
Borne	family	1
Bozæus	family	1
Brandt	family	1
Brandvik	family	1
Brekko	family	1
Brigitta	given	1
Broman	family	1
Brualand	family	1
Brueland	family	1
Bure	family	1
Bårdsdatter	patronymic	1
Cajanus	family	1
Candelberg	family	1
Canuti	given	1
Castorin	family	1
Christiansdotter	patronymic	1
Christiansen	patronymic	1
Christiern	given	1
Chronander	family	1
Conradi	given	1
Conradsdotter	patronymic	1
Conradsson	patronymic	1
Crusebjörn	family	1
Dagfinnsson	family	1
Dagfinsson	patronymic	1
Danielsdatter	patronymic	1
Danielsdotter	patronymic	1
Dimberg	family	1
Djurman	family	1
Djøseland	family	1
Domhild	given	1
Doms	family	1
Dorotea	given	1
Dortea	given	1
Drange	family	1
Duane	given	1
Dubbe	family	1
Dylander	family	1
EVINDSDOTTER	patronymic	1
Ebba	given	1
Edelia	family	1
Ehrenheim	family	1
Eickstedt	family	1
Eikeland	family	1
Einar	given	1
Eivind	given	1
Eivindson	patronymic	1
Ekman	family	1
Ekwald	family	1
Elisa	given	1
Elisabeth	given	1
Ellen	given	1
Ellingson	patronymic	1
Elofsson	patronymic	1
Emil	given	1
Emmikesson	patronymic	1
Endresdatter	patronymic	1
Enevaldsson	patronymic	1
Engebretsdatter	patronymic	1
Engelbrektsson	family	1
Enok	given	1
Eric	given	1
Erici	family	1
Erikson	patronymic	1
Evensdatter	patronymic	1
Evensson	family	1
Eyvindsdotter	patronymic	1
Fabian	given	1
Fabrell	family	1
Fanuel	given	1
Fanuelson	patronymic	1
Fehman	family	1
Ferdinand	given	1
Ferrara	family	1
Fjogstad	family	1
Flemming	family	1
Folmer	given	1
Fontelius	family	1
Foss	family	1
Fougberg	given	1
Fransdotter	patronymic	1
Franz	given	1
Franzen	family	1
Franzén	family	1
Frigell	family	1
Fåle	family	1
Førre	family	1
Gabrielsdotter	patronymic	1
Gadde	family	1
Garborg	family	1
Gautun	family	1
Gavelia	family	1
Geijerstam	family	1
Georg	given	1
Gerlachsdotter	patronymic	1
Geuschmid	family	1
Geuschmidt	family	1
Gibson	family	1
Gideon	given	1
Giedda	family	1
Gillund	family	1
Gitleson	patronymic	1
Gjedrem	family	1
Gjerdrem	family	1
Gjesdal	family	1
Gjøa	given	1
Gode	family	1
Gottman	given	1
Gottskalk	family	1
Gregori	family	1
Gregorius	given	1
Grelsson	patronymic	1
Grimsson	family	1
Gripensvärd	family	1
Gross	family	1
Grumstad	family	1
Gråsten	family	1
Gröön	family	1
Grødem	family	1
Grøsareid	family	1
Gudmestad	family	1
Gudren	given	1
Gulbrand	given	1
Gullingsrud	family	1
Gunbjørnsson	patronymic	1
Gunelius	given	1
Gunhild	given	1
Gunnarsdatter	patronymic	1
Gunnarsen	patronymic	1
Gunnarson	family	1
Gunnarson	patronymic	1
Gunnbjørnsdatter	patronymic	1
Gunnhild	given	1
Gunnulfsen	patronymic	1
Gunnvor	given	1
Gunvor	given	1
Gustafsdotter	patronymic	1
Gustafsson	family	1
Gustav	given	1
Gutorm	given	1
Gutormsen	patronymic	1
Guttorm	given	1
Gösta	given	1
Hadland	family	1
Haldor	given	1
Hallenius	family	1
Halliday	family	1
Hallvard	given	1
Hallvarsdatter	patronymic	1
Halse	family	1
Halvardson	patronymic	1
Halvor	given	1
Halvorson	patronymic	1
Hanna	given	1
Hanson	patronymic	1
Hansson	patronymic	1
Harildstad	family	1
Harting	family	1
Hauske	family	1
Heerdhjelm	family	1
Hegardt	family	1
Heier	family	1
Heigre	family	1
Heimnes	family	1
Helgdag	family	1
Helge	given	1
Helgeson	patronymic	1
Helleday	family	1
Helmer	family	1
Henning	given	1
Henriksdatter	patronymic	1
Herkepaeus	family	1
Herman	given	1
Hermann	given	1
Hillerström	family	1
Hodne	family	1
Hof	family	1
Hofstetten	family	1
Holck	family	1
Hole	family	1
Hontherus	family	1
Hundorp	family	1
Huss	family	1
Husveg	family	1
Hylteen	family	1
Hyltèn	family	1
Häggström	family	1
Hårå	family	1
Håvardsen	patronymic	1
Idsal	family	1
Ims	family	1
Indre	family	1
Ingebretsdatter	patronymic	1
Ingela	given	1
Ingemund	given	1
Ingemundson	patronymic	1
Israel	given	1
Ivanander	family	1
Ivar	given	1
Ivarsdatter	patronymic	1
Ivesdal	family	1
Jacob	given	1
James	given	1
Jen	given	1
JoAnn	given	1
Joachim	given	1
Johane	given	1
Johannesson	family	1
Johans	given	1
Jonsdotter	patronymic	1
Jonsen	family	1
Jonsen	patronymic	1
Jonson	patronymic	1
Jonssøn	family	1
Jonæ	family	1
Joren	given	1
Josefina	given	1
Jungen	family	1
Jöns	given	1
Jørgensdatter	patronymic	1
Jørgenson	patronymic	1
Kalberg	family	1
Kaliski	family	1
Karin	given	1
Karlsson	patronymic	1
Kellander	family	1
Kinge	family	1
Kirsti	given	1
Kirstin	given	1
Kjellsdatter	patronymic	1
Kjosavik	family	1
Klaus	given	1
Kleng	given	1
Knudsen	patronymic	1
Knut	given	1
Knute	given	1
Knutson	family	1
Kristensen	patronymic	1
Kristian	given	1
Kristiina	given	1
Kristina	given	1
Kristine	given	1
Kristoffersdatter	patronymic	1
Kröger	family	1
Kullberg	family	1
Kulsdorf	family	1
Kvalbein	family	1
Kverme	family	1
Kydland	family	1
Lagerhjelm	family	1
Langhus	family	1
Larsdotter	patronymic	1
Larson	patronymic	1
Laurentii	given	1
Laurentius	given	1
Lauritsen	patronymic	1
Lea	family	1
Leijel	family	1
Leikvam	family	1
Lende	family	1
Leonora	given	1
Li	family	1
Liboria	given	1
Lilja av Värnäs	family	1
Lilleland	family	1
Lindegren	family	1
Linderoth	family	1
Lindeskog	family	1
Lindgren	family	1
Lindholm	family	1
Lisbet	given	1
Lisbeth	given	1
Listad	family	1
Lithovia	family	1
Ljosdal	family	1
Lochnæus	family	1
Lorich	family	1
Lucia	given	1
Lydvø	family	1
Løland	family	1
Maehle	given	1
Magnesdatter	patronymic	1
Magnus	given	1
Malena	given	1
Malmheim	family	1
Malmin	family	1
Malvina	given	1
Mannerheim	family	1
Margarete	given	1
Margaretha	given	1
Margarethe	given	1
Margeta	given	1
Margrete	given	1
Mari	given	1
Mariet	given	1
Marita	given	1
Marite	given	1
Marjet	given	1
Marta	given	1
Martin	family	1
Martin	given	1
Martina	given	1
Mary	given	1
Matthiæ	family	1
Mattsdotter	patronymic	1
Mattsson	patronymic	1
Medéen	family	1
Melartopaeus	family	1
Mele	family	1
Mikael	given	1
Mjølhus	family	1
Mjølsnes	family	1
Modin	family	1
Moen	family	1
Molde	family	1
Monsen	patronymic	1
Mork	family	1
Morlanda	family	1
Mortenson	patronymic	1
Mydland	family	1
Mårtensdotter	patronymic	1
Ne	given	1
Nechelin	family	1
Nedre	family	1
Nese	family	1
Nesse	family	1
Nesse	given	1
Nilson	patronymic	1
Nix	family	1
Njå	family	1
Nolting	family	1
Nor-Kolnes	family	1
Nord-Kolnes	family	1
Nordin	family	1
Nordlind	family	1
Noræus	family	1
Nyvold	family	1
Näs	family	1
Nås	family	1
Nærland	family	1
Nødland	family	1
Obrestad	family	1
Odd	given	1
Odencrantz	family	1
Ogmund	given	1
Ogna	family	1
Olaf	given	1
Olai	family	1
Olason	patronymic	1
Olava	given	1
Olavi	family	1
Olavsdatter	patronymic	1
Olavsdotter	patronymic	1
Olavsen	patronymic	1
Olina	given	1
Olofsson	family	1
Olsd	patronymic	1
Olsdotter	patronymic	1
Omund	given	1
Opstad	family	1
Ormson	patronymic	1
Osmundsd	patronymic	1
Osteboe	family	1
Osten	family	1
Östen	given	1
Paulsdatter	patronymic	1
Paulus	given	1
Pedersdotter	patronymic	1
Pedersdtr.	patronymic	1
Pederson	patronymic	1
Pehr	given	1
Pehrsdotter	patronymic	1
Pehrsson	family	1
Perpetua	given	1
Persdatter	patronymic	1
Petersen	family	1
Peterson	patronymic	1
Petter	given	1
Pettersson	patronymic	1
Pfaler	family	1
Pierson	family	1
Plantin	family	1
Platen	family	1
Påhlsdotter	patronymic	1
Qvast	family	1
Ragna	given	1
Rahm	family	1
Rannveigsson	family	1
Rasmussen	patronymic	1
Ravndal	family	1
Rehbinder	family	1
Reiar	given	1
Reiarson	patronymic	1
Reiersen	patronymic	1
Revsland	family	1
Rhalambia	family	1
Risa	family	1
Riska	family	1
Riskjell	family	1
Robert	given	1
Robertsson	family	1
Rogier	family	1
Roland	given	1
Roos	family	1
Ropeid	family	1
Rudman	given	1
Ruuth	family	1
Rømer	family	1
Røysland	family	1
Saksbjørnsdatter	patronymic	1
Salmundsdatter	patronymic	1
Salomon	given	1
Salomonsdatter	patronymic	1
Samson	patronymic	1
Samsonsdatter	patronymic	1
Samuelintytär	patronymic	1
Samuelson	patronymic	1
Sandeberg	family	1
Sandelin	family	1
Sandels	family	1
Sass	family	1
Scheele	family	1
Scheffer	family	1
Schlud	family	1
Schlyter	family	1
Schnack	family	1
Schomerus	family	1
Schultin	family	1
Schultén	family	1
Schwallenberg	family	1
Sellin	family	1
Sevatson	family	1
Siberg	family	1
Sigbjørnson	patronymic	1
Sigfridi	given	1
Sigmund	given	1
Sigmundsdatter	patronymic	1
Signe	given	1
Sigrid	family	1
Sigrid	given	1
Sigurdsdottir	patronymic	1
Silfverlood	family	1
Silfversparre	family	1
Simon	given	1
Sivert	given	1
Sivertson	patronymic	1
Sjurson	patronymic	1
Skjoldborg	family	1
Skräddare	family	1
Skøyen	family	1
Snellman	family	1
Sofia	given	1
Sokndal	family	1
Sophia	given	1
Souper	family	1
Sporaland	family	1
Stahlbom	family	1
Stalbom	family	1
Steffen	given	1
Steinvor	given	1
Steuchia	family	1
Stine	given	1
Storhaug	family	1
Stridsberg	family	1
Ström	family	1
Ström	family	1
Styrkårsdatter	patronymic	1
Ståhlbom	family	1
Stålarm	family	1
Sundal	family	1
Sunde	family	1
Suni	family	1
Susanna	given	1
Svedmark	family	1
Svend	given	1
Sveno	given	1
Svensdatter	patronymic	1
Svinland	family	1
Söderberg	family	1
Sømme	family	1
Sør	family	1
Sør-Braut	family	1
Søre	family	1
Søren	given	1
Sørenson	patronymic	1
Tallaksson	patronymic	1
Tarald	given	1
Tau	family	1
Teofilus	given	1
Teresia	given	1
Tersmeden	family	1
Thamme	given	1
Thingbø	family	1
Thomasen	patronymic	1
Thormod	given	1
Thure	given	1
Tidericus	given	1
Tingboe	family	1
Tjesseim	family	1
Tjærandsdatter	patronymic	1
Tjøl	given	1
Tjøstolv	given	1
Tollak	given	1
Tollakson	patronymic	1
Tollef	given	1
Tollefsdatter	patronymic	1
Tolleiv	given	1
Tolleivson	patronymic	1
Tolve	given	1
Tomasdatter	patronymic	1
Tomstad	family	1
Torbergsson	patronymic	1
Torger	given	1
Torgerson	patronymic	1
Torgjerd	given	1
Torgrimsdatter	patronymic	1
Torkellsdatter	patronymic	1
Torkelson	patronymic	1
Tormodsen	patronymic	1
Tormodson	patronymic	1
Torsdatter	patronymic	1
Torson	patronymic	1
Torsteinson	family	1
Torstensdatter	patronymic	1
Torstensen	patronymic	1
Tranchelius	family	1
Tranchell	family	1
Transchiöld	family	1
Troilius	family	1
Truls	given	1
Trulsen	patronymic	1
Trulsson	patronymic	1
Tu	family	1
Tumesdatter	patronymic	1
Tunheim	family	1
Tvihaug	family	1
Tytland	family	1
Törne	family	1
Törnebladh	family	1
Tørresen	patronymic	1
Tørressen	patronymic	1
Ualand	family	1
Ulven	family	1
Undheim	family	1
Ursula	given	1
Utsola	family	1
Vegard	given	1
Velo	family	1
Verdal	family	1
Versland	family	1
Vestre	family	1
Vigelius	family	1
Vigre	family	1
Villum	given	1
Wachtmeister af Björkö	family	1
Wendela	given	1
Westzynthius	family	1
Wiig	family	1
Wiik	family	1
Wittmeijer	family	1
Wolffradt	family	1
Zettersten	family	1
Zona	given	1
father	family	1
filio	family	1
koll	family	1
vel	family	1
Ådnesen	patronymic	1
Ådneson	patronymic	1
Ångsta	family	1
Årsland	family	1
Åsland	family	1
Ænes	family	1
Örnflycht	family	1
Österberg	family	1
Øksnevad	family	1
Ølversdatter	patronymic	1
Ørland	family	1
Østre	family	1
Œstonis	family	1
