token	usage	people
Grubbensköld	family	1
Gråsten	family	1
Gudmund	given	1
Gulbrand	given	1
Gunbjørnsson	patronymic	1
Gunhild	given	1
Gunilla	given	1
Gunnarson	family	1
Gunnarson	patronymic	1
Gunnvor	given	1
Gustaf	given	1
Gustafva	given	1
Guttorm	given	1
Göös	family	1
Hafrid	given	1
Haga	family	1
Haldorsson	patronymic	1
Hallenius	family	1
Hallgrim	given	1
Halliday	family	1
Halse	family	1
Halvard	given	1
Halvardsdatter	patronymic	1
Halvor	given	1
Halvorsdatter	patronymic	1
Hamar	family	1
Hansdotter	patronymic	1
Hansson	patronymic	1
Harmens	family	1
Hartmansdorff	family	1
Hartnik	given	1
Hatleskog	family	1
Haugland	family	1
Håland	family	1
Hedengren	family	1
Hedersköld	family	1
Hedvig	given	1
Hegardt	family	1
Heigre	family	1
Heimnes	family	1
Helena	given	1
Helgdag	family	1
Helleday	family	1
Helmer	family	1
Henning	given	1
Henningsen	patronymic	1
Henrik	given	1
Herborg	given	1
Hermelin	family	1
Hestad	family	1
Hof	family	1
Holck	family	1
Hommersåk	family	1
Hontherus	family	1
Horpestad	family	1
Hugold	given	1
Hundorp	family	1
Husveg	family	1
Idsal	family	1
Ims	family	1
Inga	given	1
Ingebret	given	1
Ingebretsdatter	patronymic	1
Ingela	given	1
Ingemarsdotter	patronymic	1
Ingemund	given	1
Inger	given	1
Isaksdatter	patronymic	1
Isaksson	patronymic	1
Ivarsen	patronymic	1
Ivarson	patronymic	1
Iver	given	1
Jacobsdatter	patronymic	1
Jakobsdotter	patronymic	1
Jakobsson	patronymic	1
Jen	given	1
Jensdatter	patronymic	1
Joakim	given	1
Jodokus	given	1
Johane	given	1
Johansdotter	patronymic	1
Jonasdotter	patronymic	1
Jonesdatter	patronymic	1
Joren	given	1
Josefsdotter	patronymic	1
Juel	family	1
Juslenius	family	1
Jutland	family	1
Jørgensdatter	patronymic	1
Jørpeland	family	1
Jørstad	family	1
Jürgen	given	1
Kalberg	family	1
Kaliski	family	1
Kalvatn	family	1
Kanik	family	1
Karl	given	1
Katarina	given	1
Kerstin	given	1
Kinge	family	1
Kingo	family	1
Kirsten	given	1
Kjetilsdotter	patronymic	1
Kjællingmule	family	1
Klaus	given	1
Klausdatter	patronymic	1
Kleppestrand	family	1
Kluge	family	1
Knudsdatter	patronymic	1
Koll	family	1
Kolthoff	family	1
Kopparslagare	family	1
Koskull	family	1
Kristensdatter	patronymic	1
Kristensdotter	patronymic	1
Kristine	given	1
Kristoffersen	patronymic	1
Kröger	family	1
Kydland	family	1
Kåda	family	1
Köhler	family	1
Lang	family	1
Lannerus	family	1
Larsdotter	patronymic	1
Lauritsen	family	1
Lauvsnes	family	1
Lea	family	1
Leijel	family	1
Lennart	given	1
Leonard	given	1
Lerbrek	family	1
Li	family	1
Liboria	given	1
Liljencrantz	family	1
Lille	family	1
Lindegren	family	1
Linderoth	family	1
Lindorm	given	1
Lisbet	given	1
Lisbeth	given	1
Listad	family	1
Ljosdal	family	1
Lochnæus	family	1
Lorentz	given	1
Lorich	family	1
Lorne	given	1
Lundström	family	1
Lyse	family	1
Lönbohm	family	1
Maehle	given	1
Magnhild	given	1
Magnusdotter	patronymic	1
Maja	given	1
Malena	given	1
Malmeim	family	1
Malmheim	family	1
Maren	given	1
Mareta	given	1
Margarete	given	1
Margarethe	given	1
Margeta	given	1
Mari	given	1
Marite	given	1
Marta	given	1
Marte	given	1
Marthe	given	1
Martin	family	1
Martinson	patronymic	1
Matsson	patronymic	1
Matthias	given	1
Mattiae	given	1
Mauland	family	1
Mauritsdatter	patronymic	1
Melchior	given	1
Meling	family	1
Mellenius	family	1
Mimmi	given	1
Moback	family	1
Modin	family	1
Monsdatter	patronymic	1
Montelius	family	1
Mork	family	1
Mormand	family	1
Mortenson	patronymic	1
Myklabost	family	1
Myklebust	family	1
Mårtensdotter	patronymic	1
Mårtensson	patronymic	1
Mæle	family	1
Mörner	family	1
Naucler	family	1
Navar	given	1
Nessa	family	1
Nesse	family	1
Nesse	given	1
Nikolai	given	1
Nilsdotter	patronymic	1
Nilsen	patronymic	1
Niurenia	family	1
Njellsdotter	patronymic	1
Nor-Kolnes	family	1
Noraeus	family	1
Nord-Braut	family	1
Nord-Varhaug	family	1
Nordlind	family	1
Norheim	family	1
Noræus	family	1
Nyman	family	1
Nærland	family	1
Odd	given	1
Odencrantz	family	1
Odland	family	1
Oftedal	family	1
Ogmund	given	1
Olai	given	1
Olaug	given	1
Olofsson	family	1
Olofsson	patronymic	1
Olsd	patronymic	1
Olsdotter	patronymic	1
Olsen	family	1
Olufsen	family	1
Ommundsdatter	patronymic	1
Omundsen	patronymic	1
Onarheim	family	1
Opstad	family	1
Ormsen	patronymic	1
Orre	family	1
Osmund	given	1
Osten	family	1
Otto	given	1
Oxehode	family	1
Palander	family	1
Paul	given	1
Paulsdatter	patronymic	1
Pederson	patronymic	1
Pedersson	patronymic	1
Pehrsson	family	1
Person	patronymic	1
Petre	family	1
Petter	given	1
Pettersdotter	patronymic	1
Pfinzing	family	1
Polviander	family	1
Posse af Säby	family	1
Qvast	family	1
Ragnhild	given	1
Ragnvald	given	1
Randine	given	1
Rannveigsson	family	1
Rasmusdotter	patronymic	1
Refsland	family	1
Regina	given	1
Rehn	family	1
Reiarson	patronymic	1
Reichenbach	family	1
Reidarson	patronymic	1
Reiersen	patronymic	1
Reve	family	1
Revsland	family	1
Rhen	family	1
Ring	family	1
Risa	family	1
Riska	family	1
Riskjell	family	1
Roaldsdatter	patronymic	1
Robertsson	family	1
Rolandina	given	1
Rolandsdotter	patronymic	1
Rolstad	family	1
Roos	family	1
Ropeid	family	1
Rosenblad	family	1
Ruby	given	1
Rud	family	1
Rödbeck	family	1
Røgenes	family	1
Sage	family	1
Sahlander	family	1
Saksbjørnsdatter	patronymic	1
Salmund	given	1
Salomonsen	patronymic	1
Samson	patronymic	1
Samuelson	patronymic	1
Sandelin	family	1
Sandels	family	1
Sara	given	1
Sarfve	family	1
Scheele	family	1
Schlud	family	1
Schwerin	family	1
Sele	family	1
Sellin	family	1
Selvik	family	1
Serina	given	1
Sigfrid	given	1
Siggesson	family	1
Sigmonsdatter	patronymic	1
Sigurdsdatter	patronymic	1
Simers	family	1
Simonsdotter	patronymic	1
Sinnes	family	1
Sjur	given	1
Sjursdatter	patronymic	1
Skorve	family	1
Skunck	family	1
Smeland	family	1
Smyrling	family	1
Sofia	given	1
Soma	family	1
Sophia	given	1
Sophie	given	1
Spaak	family	1
Stauden	family	1
Stokka	family	1
Storhaug	family	1
Stromer	family	1
Stråtveit	family	1
Ström	family	1
Styrkår	given	1
Sunde	family	1
Svedelius	family	1
Svensdatter	patronymic	1
Svensdotter	patronymic	1
Søfrensdatter	patronymic	1
Søre	family	1
Søren	given	1
Sørensdatter	patronymic	1
Sørum	family	1
Taksdal	family	1
Taletta	given	1
Talgje	family	1
Taraldsdatter	patronymic	1
Teiste	family	1
Thamme	given	1
Thesleff	family	1
Thomasen	patronymic	1
Thompson	family	1
Thor	given	1
Tjerandsen	patronymic	1
Tjåland	family	1
Tjærandson	patronymic	1
Tjøl	given	1
Tjøstolvson	patronymic	1
Todnem	family	1
Tollak	given	1
Tollaksen	patronymic	1
Tomas	given	1
Tomasdatter	patronymic	1
Tora	given	1
Torbergsson	patronymic	1
Torbjørnsen	patronymic	1
Torger	given	1
Torgersdatter	patronymic	1
Torgersdotter	patronymic	1
Torgrimsdatter	patronymic	1
Torland	family	1
Torleivsdatter	patronymic	1
Tormodson	patronymic	1
Torsdatter	patronymic	1
Torson	patronymic	1
Torsteinson	family	1
Tranchelius	family	1
Tranchell	family	1
Trondsdatter	patronymic	1
Trua	given	1
Truls	given	1
Trulsson	patronymic	1
Tumesdatter	patronymic	1
Tungland	family	1
Tuschier	family	1
Tydeke	given	1
Törne	family	1
Tørresdatter	patronymic	1
Tørressen	patronymic	1
Ualand	family	1
Ugla	family	1
Uhr	family	1
Ulf	family	1
Ulfhielm	family	1
Ulvhild	family	1
Unæus	family	1
Ursula	given	1
Utsola	family	1
Vatne	family	1
Vegard	given	1
Verdal	family	1
Vestre	family	1
Victorin	family	1
Vik	family	1
Vilhelm	given	1
Villum	given	1
Virstad	given	1
Voll	family	1
Walcke	family	1
Wallenberg	family	1
Waschel	family	1
Wedberg	family	1
Weijer	family	1
Westerling	family	1
Western	family	1
Westzynthius	family	1
Wettersten	family	1
Wikblad	family	1
Wilhelm	given	1
Wilkens	family	1
Winbom	family	1
Wittmeijer	family	1
Zacharias	given	1
Zona	given	1
father	family	1
filio	family	1
koll	family	1
vel	family	1
Ådnesdatter	patronymic	1
Ågesdatter	patronymic	1
Ågren	family	1
Årsland	family	1
Åsa	given	1
Åsland	family	1
Ænes	family	1
Örnflycht	family	1
Ølberg	family	1
Ørland	family	1
Østen	given	1
Østre	family	1
Øystein	given	1
Øysteinsen	patronymic	1
Œstonis	family	1
