token	usage	people
Byberg	family	2
Bygd	family	2
Bäck	family	2
Carolina	given	2
Christenson	patronymic	2
Dahlman	family	2
Dal	family	2
Danielsdotter	patronymic	2
Drange	family	2
Eiane	family	2
Einar	given	2
Eivind	given	2
Eivindson	family	2
Elisabet	given	2
Elise	given	2
Ellen	given	2
Elling	given	2
Endresen	patronymic	2
Eng	family	2
Enger	family	2
Enoksdatter	patronymic	2
Erland	given	2
Erlend	given	2
Fadnes	family	2
Feed	family	2
Foss	family	2
Fotland	family	2
Fredrika	given	2
Fuglestad	family	2
Geirlaugsson	patronymic	2
Gertrud	given	2
Golberg	family	2
Grubb	family	2
Guddal	family	2
Gulleiksdatter	patronymic	2
Gunnarsen	patronymic	2
Guttormsdatter	patronymic	2
Haga	family	2
Halvor	given	2
Halvorsen	patronymic	2
Hamre	family	2
Hana	family	2
Hansdatter	patronymic	2
Hansdotter	patronymic	2
Helland	family	2
Helmikstøl	family	2
Herman	given	2
Hjørnevik	family	2
Hole	family	2
Holmberg	family	2
Hompland	family	2
Huus	family	2
Høle	family	2
Idsal	family	2
Ile	family	2
Ims	family	2
Inga	given	2
Ingebret	given	2
Ingebretsdatter	patronymic	2
JON	given	2
Jakobsen	patronymic	2
Jerstad	family	2
Johansson	patronymic	2
Jude	family	2
Jåtta	family	2
Jöns	given	2
Jørpeland	family	2
Kallhovd	family	2
Karin	given	2
Katarina	given	2
Kirsten	given	2
Kleppe	family	2
Kløgetvedt	family	2
Knudsdatter	patronymic	2
Knutsdotter	patronymic	2
Knutsen	patronymic	2
Kristi	given	2
Kristine	given	2
Kristoffer	given	2
Larsson	family	2
Larsson	patronymic	2
Laurits	given	2
Lea	family	2
Lind	family	2
Linder	family	2
Ljødesen	patronymic	2
Lomeland	family	2
Lovisa	given	2
Lüchow	family	2
Madsdatter	patronymic	2
Magnus	given	2
Malena	given	2
Malene	given	2
Malmheim	family	2
Margit	given	2
Margreta	given	2
Margrethe	given	2
Marta	given	2
Martien	given	2
Mats	given	2
Michel	given	2
Mikaelsdotter	patronymic	2
Mikkel	given	2
Mikkelson	patronymic	2
Miltzow	family	2
Mitens	family	2
Mjølhus	family	2
Moland	family	2
Monsson	patronymic	2
Moreen	family	2
Mother	given	2
Mårten	given	2
Nessa	family	2
Nicolai	family	2
Niels	given	2
Nilsdatter	patronymic	2
Nord	family	2
Oaland	family	2
Ogmund	given	2
Ohren	family	2
Omund	given	2
Onarheim	family	2
Orm	family	2
Orm	given	2
Osterwolde	family	2
Paul	given	2
Pehrsson	patronymic	2
Persdotter	patronymic	2
Petrus	given	2
Pollestad	family	2
RAUNES	family	2
Rafoss	family	2
Rage	family	2
Rakel	given	2
Raunes	family	2
Ravndal	family	2
Reiar	given	2
Reinhold	given	2
Rettedal	family	2
Rhalambius	family	2
Roaldsdatter	patronymic	2
Robert	given	2
Roos	family	2
Rott	family	2
Rud	family	2
Rømer	family	2
Salomon	given	2
Salte	family	2
Schön	family	2
Sele	family	2
Sigri	given	2
Sigurdson	patronymic	2
Sigvard	given	2
Sinnes	family	2
Sivert	given	2
Sjurseike	family	2
Smør	family	2
Sofia	given	2
Sofie	given	2
Stamnes	family	2
Strand	family	2
Straume	family	2
Ström	family	2
Styrkårsdatter	patronymic	2
Svein	given	2
Sveinsvoll	family	2
Sveinung	given	2
Svensdotter	patronymic	2
Svihus	family	2
Sæbu	family	2
Taraldsen	patronymic	2
Taraldson	patronymic	2
Tjerand	given	2
Tjerandsen	patronymic	2
Tjøtta	family	2
Tollefsen	patronymic	2
Toresdatter	patronymic	2
Tormodsen	patronymic	2
Tormodson	patronymic	2
Tveit	family	2
Tørresdatter	patronymic	2
Uleberg	family	2
Vagle	family	2
Vestly	family	2
Vormestrand	family	2
Vølstad	family	2
till	family	2
Ådne	given	2
Ådnesen	patronymic	2
Åse	family	2
Åsland	family	2
Ænes	family	2
Östensdotter	patronymic	2
Aadne	given	1
Aagota	given	1
Aanes	family	1
Aasland	family	1
Aastensen	patronymic	1
Aasuvdatter	patronymic	1
Abrahamsson	patronymic	1
Adam	given	1
Adelheid	given	1
Adrian	given	1
Adriansson	patronymic	1
Aksnes	family	1
Albertina	given	1
Albrekt	given	1
Alfheid	given	1
Almondsdatter	patronymic	1
Alvseike	family	1
Amilia	given	1
Aminoff	family	1
Amundsdatter	patronymic	1
Andersen	patronymic	1
Anderson	patronymic	1
Andersson	family	1
Andreasson	family	1
Andreæ	family	1
Angdalinus	family	1
Angelique	given	1
Antoinette	given	1
Antoni	given	1
Antonia	given	1
Anundson	patronymic	1
Anzenius	family	1
Appolonia	given	1
Arctopolitanus	family	1
Arnbjoernsson	patronymic	1
Arnbjørnsen	family	1
Arnbjørnson	patronymic	1
Arneson	patronymic	1
Arnesson	patronymic	1
Asbjørn	given	1
Askildsdatter	patronymic	1
Askjelson	patronymic	1
Aslakson	patronymic	1
Asle	given	1
Asles	given	1
Aslesson	patronymic	1
Asmundsdatter	patronymic	1
Aspa	family	1
Assersdatter	patronymic	1
Assersen	patronymic	1
Assheim	family	1
Atlaksdatter	patronymic	1
Atlungstad	family	1
Audunson	patronymic	1
Audunsson	patronymic	1
Auestad	family	1
Auglend	family	1
Augun	given	1
Augunsdatter	patronymic	1
August	given	1
Aukland	family	1
Auklend	family	1
Aurell	family	1
Austad	family	1
Baad	family	1
Bagge	family	1
Baltzarsson	family	1
Barstad	family	1
Bartholdi	family	1
Bartholdi	given	1
Becklind	family	1
Bellestsdatter	patronymic	1
Bendiksen	patronymic	1
Bengt	given	1
Bengtsdotter	patronymic	1
Berete	given	1
Bergen	family	1
Bergersen	patronymic	1
Berita	given	1
Berlin	family	1
Bernhard	given	1
Berte	given	1
Bertha	given	1
Berthe	given	1
Bertilsen	patronymic	1
Berulfsdatter	patronymic	1
Bigenot	family	1
Birgitte	given	1
Bjerme	family	1
Bjordal	family	1
Bjorheim	family	1
Bjorland	family	1
Bjorn	given	1
Björn	given	1
Björnsson	family	1
Bjørgum	family	1
Bjørkedal	family	1
Bjørnson	patronymic	1
Blindheim	family	1
Blix	family	1
Bock	family	1
Bock af Näs	family	1
Bodolvsdatter	patronymic	1
Boel	given	1
Bolt	family	1
Boman	family	1
Borgare	family	1
Borghild	given	1
Borgni	given	1
Borke	family	1
Boson	patronymic	1
Bothilde	given	1
Botulvsdatter	patronymic	1
Botun	family	1
Botun	given	1
Brandelius	family	1
Brandt	family	1
Bratt	family	1
Brattrud	family	1
Brigitta	given	1
Brynjolf	given	1
Bue	family	1
Bur	given	1
Byre	family	1
Bárðarson	family	1
Bård	given	1
Bårdsdotter	patronymic	1
Bårdson	patronymic	1
Bååt	family	1
Bø	family	1
Bøe	family	1
Børelsen	patronymic	1
Børge	given	1
Børulfson	patronymic	1
Carlsdotter	patronymic	1
Catherine	given	1
Cecilia	given	1
Charlotta	given	1
Christen	given	1
Christensdatter	patronymic	1
Christensen	patronymic	1
Christiernin	family	1
Christiersson	family	1
Christoph	given	1
Christopher	given	1
Chronander	family	1
Claus	given	1
Clausdatter	patronymic	1
Conrad	given	1
Cronhielm af Hakunge	family	1
Cronius	family	1
Crusebjörn	family	1
Dahlslee	family	1
Dal	given	1
Dalecarlus	family	1
Dama	given	1
Daniel	given	1
Danielle	given	1
Daði	given	1
Didrikson	patronymic	1
Dietenhofen	family	1
Domild	given	1
Dominicus	given	1
Doms	family	1
Dorga	family	1
Dornberg	family	1
Dorothea	given	1
Dysjaland	family	1
EDLAND	family	1
ENDRESEN	patronymic	1
Ebba	given	1
Efraim	given	1
Eg	family	1
Eickstedt	family	1
Eide	family	1
Eig	family	1
Eigeland	family	1
Eikesdal	family	1
Eilefsdatter	patronymic	1
Eilevsen	patronymic	1
Eilifsdatter	patronymic	1
Eiliv	given	1
Eirik	given	1
Eiriksdatter	patronymic	1
Eiriksson	patronymic	1
Eivindsdatter	patronymic	1
Eivindson	patronymic	1
Elen	given	1
Elfrid	given	1
Elias	family	1
Elias	given	1
Elleflot	family	1
Ellefsdatter	patronymic	1
Ellingsen	patronymic	1
Elsa	given	1
Eneroth	family	1
Engebret	given	1
Engel	given	1
Erga	family	1
Erikson	patronymic	1
Eriksson	family	1
Erlendsdatter	patronymic	1
Erlendson	patronymic	1
Erlingsdatter	patronymic	1
Ers	given	1
Erte	family	1
Eskildsen	patronymic	1
Eskilsdotter	patronymic	1
Eskilsson	patronymic	1
Espeli	family	1
Ester	given	1
Eva	given	1
Fanuel	given	1
Fartegnsdtr	patronymic	1
Fasti	family	1
Fernström	family	1
Fidjeland	family	1
Fidjeland	given	1
Filippusdatter	patronymic	1
Filippusson	patronymic	1
Finckenberg	family	1
Finne	family	1
Finnson	patronymic	1
Fjeldstad	family	1
Fjose	family	1
Flateby	family	1
Flemming	family	1
Folmer	given	1
Forsand	family	1
Fosse	family	1
Francis	given	1
Franzén	family	1
Fredrikke	given	1
Fredriksson	family	1
Fresvik	given	1
Fridolf	given	1
Friedrichs	family	1
Fru	given	1
Furenes	family	1
Førnes	family	1
GISSURARDÓTTIR	patronymic	1
Gabrielsdotter	patronymic	1
Gabrielson	patronymic	1
Gabrielsson	patronymic	1
Gardson	patronymic	1
Gausel	family	1
Gauteson	family	1
Gauteson	patronymic	1
Gavelia	family	1
Gedine	given	1
Geijer	family	1
Genberg	family	1
Gestrinius	family	1
Geuschmidt	family	1
Giertrud	given	1
Gilje	family	1
Gimra	family	1
Gimre	family	1
Gitlaug	given	1
Giös	family	1
Gjermundsdtr.	patronymic	1
Gjermundson	patronymic	1
Gjertsen	family	1
Gjertsen	patronymic	1
Gjesteland	family	1
Gjosdal	family	1
Gloersdatter	patronymic	1
Gothilda	given	1
Gottleben	family	1
Govert	given	1
Graan	family	1
Grimsson	family	1
Gripenflycht	family	1
Gro	given	1
Gruda	family	1
Grude	family	1
Grymyr	family	1
Gråsten	family	1
Grönberg	family	1
Grødheim	family	1
Grøtheim	family	1
Gudbrandsdatter	patronymic	1
Gudfast	given	1
Gudfastar	given	1
Gudmundsdotter	patronymic	1
Gudrod	given	1
Gudrødsson	patronymic	1
Gudve	given	1
Guilbraa	family	1
Gulaugsson	patronymic	1
Gulbrand	given	1
Gulbrandsen	patronymic	1
Gulliksdotter	patronymic	1
Gumaelius	family	1
Gunbjørnsdatter	patronymic	1
Gundersen	patronymic	1
Gunhild	given	1
Gunjorg	given	1
Gunnbjørn	given	1
Gunnleivsen	patronymic	1
Gunvaldsdatter	patronymic	1
Gunvor	given	1
Gura	given	1
Gustafsson	patronymic	1
Guttorm	given	1
Guttormsen	patronymic	1
Guttormsson	patronymic	1
Guðröðarson	patronymic	1
Gyda	given	1
Gyllenborg	family	1
Gälared	family	1
Güntersberg	family	1
Haaland	family	1
Haavelsen	patronymic	1
Haldor	given	1
Haldorsen	family	1
Halfdansson	family	1
Halle	given	1
Halleland	family	1
Hallfrid	given	1
Halliday	family	1
Hallrid	given	1
Hallvard	given	1
Hallvardsdatter	patronymic	1
Hallvardson	patronymic	1
Halvard	given	1
Halvardson	patronymic	1
Halvardus	given	1
Halvarsen	patronymic	1
Hammar	family	1
Hammarin	family	1
Hammarinus	family	1
Hansson	family	1
Haqvini	given	1
Haraldsdotter	patronymic	1
Haraldsson	patronymic	1
Harif	family	1
Hartmansdorff	family	1
Hatteberg	family	1
Hatveit	family	1
Haukali	family	1
Haukamork	family	1
Hauld	family	1
Håvar	given	1
Hedda	given	1
Hedengren	family	1
Hegelstad	family	1
Hegranes	family	1
Heiabø	family	1
Heiberg	family	1
Heigre	family	1
Heinrich	given	1
Helgdag	family	1
Helgeland	family	1
Helgi	given	1
Helleday	family	1
Helsingius	family	1
Helvig	given	1
Hendriksdotter	patronymic	1
Hendsesdatter	patronymic	1
Henningsson	patronymic	1
Henrica	given	1
Henrietta	given	1
Henrik	given	1
Henrika	given	1
Herbjørnsson	patronymic	1
Herborg	given	1
Herbrand	given	1
Herdalina	family	1
Herkepaeus	family	1
Herleiksson	patronymic	1
Hermundsen	patronymic	1
Hernes	family	1
Hestakorn	given	1
Heynreich	given	1
Higginson	patronymic	1
Hildugard	family	1
Hilleborg	given	1
Hindersdotter	patronymic	1
Hising	family	1
Hjelmberg	family	1
Hjelmsäter	family	1
Hobberstad	family	1
Hodne	family	1
Hogstad	family	1
Hoknes	family	1
Holmfrid	given	1
Holtason	family	1
Hommeland	family	1
Hommersåk	family	1
Honthera	family	1
Horda-Kåresson	patronymic	1
Horn	family	1
Horn af Rantzien	family	1
Horvei	family	1
Hov	family	1
Hov	given	1
Hove	family	1
Hudfat	family	1
Hugh	given	1
Hugleiksson	patronymic	1
Huk	family	1
Huseby	family	1
Husveg	family	1
Hverven	family	1
Hvite	family	1
Håkan	given	1
Håkansson	patronymic	1
Hårr	family	1
Håvard	given	1
Håvardson	patronymic	1
Hærnes	family	1
Höglundia	family	1
Högne	given	1
Høgne	given	1
Høyland	family	1
Indebetou	family	1
Ingborg	family	1
Ingebretsen	patronymic	1
Ingemund	given	1
Inger	given	1
Isabel	given	1
Isaksdatter	patronymic	1
Isolt	family	1
Iversen	patronymic	1
Jacob	given	1
Jacobina	given	1
Jacobsdatter	patronymic	1
Jacquette	given	1
Jakobsdotter	patronymic	1
Jakobson	patronymic	1
Jakobsson	patronymic	1
Jensdotter	patronymic	1
Jensen	patronymic	1
Jerichow	family	1
Jesperen	family	1
Jespersdatter	patronymic	1
Joachim	given	1
Johannesdotter	patronymic	1
Johannesson	patronymic	1
Johannis	family	1
Johansdotter	patronymic	1
Johansen	patronymic	1
Johanson	patronymic	1
Johansson	family	1
Jonasdatter	patronymic	1
Jons	given	1
Jonsdotter	patronymic	1
Joren	given	1
Jorunn	given	1
Josdal	family	1
Josefsdotter	patronymic	1
Juthe	family	1
Jåstad	family	1
Jönsson	patronymic	1
Jöran	given	1
Jøran	given	1
Jørand	given	1
Jørgensdatter	patronymic	1
Jørgensen	patronymic	1
Jørundsson	patronymic	1
KOLD	family	1
KYLLINGSTAD	family	1
Kalberg	family	1
Kalvaland	family	1
Kanik	family	1
Karine	given	1
Karlsdatter	patronymic	1
Kartevoll	family	1
Kewenbringk	family	1
Kingo	family	1
Kjetilsen	patronymic	1
Kjällbjörn	given	1
Klengsdatter	patronymic	1
Klepp	family	1
Klingspor	family	1
Knut	family	1
Knutsdatter	patronymic	1
Knutsson	patronymic	1
Kolbäck	family	1
Koll	family	1
Kolv	given	1
Kommedal	family	1
Kone	given	1
Konrad	given	1
Korhoinen	family	1
Korneliusdatter	patronymic	1
Krabbe	family	1
Krause	family	1
Kristensdatter	patronymic	1
Kristensen	patronymic	1
Kristoffersdatter	patronymic	1
Krogstad	family	1
Kruckow	family	1
Kvalbein	family	1
Kverme	family	1
Kvinlog	family	1
Kvitingen	family	1
Kålug	given	1
Laland	family	1
Landau	family	1
Lang	family	1
Langeid	family	1
Langerman	family	1
Langermann	family	1
Lannerstierna	family	1
Lannér	family	1
Larson	patronymic	1
Lasse	given	1
Laurentius	given	1
Lauritsdatter	patronymic	1
Lauritsen	patronymic	1
Lauritz	given	1
Laval	family	1
Lebush	given	1
Leijel	family	1
Leikvam	family	1
Lennart	given	1
Lexandensis	family	1
Lexander	family	1
Lidborg	family	1
Liland	family	1
Lilliehöök	family	1
Lilliehöök af Gälared och Kolbäck	family	1
Limingius	family	1
Lindholm	family	1
Lindland	family	1
Lisbet	given	1
Lisken	given	1
Lithovius	family	1
Ljøde	given	1
Ljødeson	patronymic	1
Lod	family	1
Loe	family	1
Lorenz	given	1
Lorich	family	1
Luchow	family	1
Ludewig	given	1
Lund	family	1
Lundberg	family	1
Lydeke	given	1
Lynne	family	1
Løland	family	1
Madsen	patronymic	1
Mael	family	1
Magle	given	1
Magni	given	1
Magnusdotter	patronymic	1
Magrete	given	1
Malli	given	1
Malma	family	1
Malmeim	family	1
Mannerheim	family	1
Margrete	given	1
Martein	given	1
Martha	given	1
Marthe	given	1
Matsdotter	patronymic	1
Mattsson	patronymic	1
Maudal	family	1
Maudland	family	1
Mauland	family	1
Mauritsdatter	patronymic	1
Małgorzata	given	1
Meijendorff	family	1
Meijer	family	1
Mel	family	1
MelAga	family	1
Melander	family	1
Mele	family	1
Meling	family	1
Mestad	family	1
Michelsdatter	patronymic	1
Michelsson	patronymic	1
Midtun	family	1
Mikaelsson	patronymic	1
Mikalsdatter	patronymic	1
Mildred	given	1
Millar	family	1
Mjelve	family	1
Mogensdatter	patronymic	1
Moi	family	1
Moilke	family	1
Moilken	family	1
Monsdatter	patronymic	1
Monson	patronymic	1
Monssen	patronymic	1
Moraeus	family	1
Mork	family	1
Mosafinn	family	1
Mossige	family	1
Moster	family	1
Mouritsson	patronymic	1
Munansen	patronymic	1
Mydland	family	1
Månsdotter	patronymic	1
Månsson	family	1
Mårtensson	patronymic	1
Mæl	family	1
Mæland	family	1
NN2	given	1
Nagell	family	1
Natalia	given	1
Nathanael	given	1
Nałęcz	family	1
Nedrebø	family	1
Nefsteinn	given	1
Nicolai	given	1
Niculas	given	1
Nielsdotter	patronymic	1
Nielsen	patronymic	1
Nils	family	1
Nilsen	patronymic	1
Nilssen	patronymic	1
Nilsson	family	1
Nivstad	family	1
Nix	family	1
Njaerheim	family	1
Njell	given	1
Nomeland	family	1
Nor	family	1
Nor-Kolnes	family	1
Nord-Varhaug	family	1
Nordenfelt	family	1
Nordin	family	1
Nordland	family	1
Nordås	family	1
Näs	family	1
Næsmoen	family	1
Nødland	family	1
Oberberg	family	1
Oblaudsson	patronymic	1
Obrestad	family	1
Ocker	given	1
Odder	family	1
Oddsdotter	patronymic	1
Oftedal	family	1
Ogna	family	1
Olai	given	1
Olason	patronymic	1
Olaus	given	1
Olavsson	patronymic	1
Olfvir	given	1
Ollestad	family	1
Olovsson	family	1
Oltesvik	family	1
Oluf	given	1
Oluff	given	1
Ommundsdatter	patronymic	1
Ommundsen	patronymic	1
Omundsen	patronymic	1
Opsal	family	1
Oremo	family	1
Ormson	patronymic	1
Ormsson	patronymic	1
Orrestad	family	1
Osen	patronymic	1
Osmundsdatter	patronymic	1
Osmundsen	patronymic	1
Osta	family	1
Osten	family	1
Osterhild	given	1
Ostmansson	patronymic	1
Ottarsen	patronymic	1
Ottiliana	given	1
Otto	given	1
Ousdal	family	1
Overa	family	1
Overbach	family	1
Overlacker	family	1
Oxehode-i-Rosenkrantz	family	1
Paalsson	patronymic	1
Palle	given	1
Pauli	family	1
Paulin	family	1
Paulina	family	1
Paulsdatter	patronymic	1
Paulsdotter	patronymic	1
Paulsson	patronymic	1
Pedersen	patronymic	1
Petersen	family	1
Petri	family	1
Petrine	given	1
Petrusdotter	patronymic	1
Pfinzing	family	1
Platen	family	1
Porcelos	family	1
Poul	given	1
Prytz	family	1
Påhl	given	1
RE	family	1
Raastad	family	1
Ragan	family	1
Raghild	given	1
Ragna	given	1
Ragnfrid	given	1
Ragnhild	given	1
Ragnilda	given	1
Ragnvaldsdatter	patronymic	1
Ragnvaldsson	patronymic	1
Rahm	family	1
Rait	family	1
Randi	given	1
Rannveig	given	1
Ranveig	given	1
Rasmusdotter	patronymic	1
Rasmusson	family	1
Rebecca	given	1
Ree	family	1
Refsland	family	1
Rege	family	1
Regina	given	1
Rehnberg	family	1
Reiarson	family	1
Reichenbach	family	1
Reier	given	1
Reime	family	1
Reitt	family	1
Renmark	family	1
Reve	family	1
Revsland	family	1
Risa	family	1
Roaldsen	patronymic	1
Rode	family	1
Rolleiv	given	1
Rolvsen	patronymic	1
Romholt	family	1
Roo	family	1
Roos af Hjelmsäter	family	1
Rosalie	given	1
Roser	family	1
Rude	family	1
Rut	given	1
Ruud	family	1
Rydqvist	family	1
Rægje	family	1
Røde	family	1
Rønneberg	family	1
Rønnerud	family	1
SKAS	family	1
Salmundson	patronymic	1
Salmunsdatter	patronymic	1
Salomonsdatter	patronymic	1
Salonius	family	1
Salvesdatter	patronymic	1
Salvesen	patronymic	1
Samson	patronymic	1
Samuel	given	1
Samuelsen	patronymic	1
Sandanger	family	1
Sandeberg	family	1
Sandsmark	family	1
Sandström	family	1
Sannainen	family	1
Saul	given	1
Schallerus	family	1
Schive	given	1
Schurmann	family	1
Sebald	given	1
Sebastian	given	1
Sedberg	family	1
Segolsdotter	patronymic	1
Seitserf	family	1
Selvik	family	1
Seth	family	1
Sevatsdotter	patronymic	1
Sevatsson	patronymic	1
Severin	given	1
Severine	given	1
Seybold	family	1
Sidsel	given	1
Sigfrid	given	1
Sigfridsson	patronymic	1
Sigurdsson	patronymic	1
Sikveland	family	1
Silfverstolpe	family	1
Simonsdotter	patronymic	1
Simonson	patronymic	1
Simonsson	patronymic	1
Sirevåg	family	1
Sitsel	given	1
Sjovatson	patronymic	1
Sjugurdsdatter	patronymic	1
Sjul	given	1
Sjursen	patronymic	1
Skanke	family	1
Skaret	family	1
Skas	family	1
Skattum	family	1
Skei	family	1
Skelderup	family	1
Skjoldborg	family	1
Skoland	family	1
Skråbjelke	family	1
Skurve	family	1
Skådem	family	1
Skårland	family	1
Sleveland	family	1
Smeland	family	1
Smid	given	1
Smoer	family	1
Sola	family	1
Soma	family	1
Sophia	given	1
Sparkevik	family	1
Splid	given	1
Starkaðarsson	patronymic	1
Stavnheim	family	1
Stedingk	family	1
Stedje	family	1
Steen	given	1
Steinbru	family	1
Steinnes	family	1
Sten	given	1
Steuchius	family	1
Stiernman	family	1
Stina	given	1
Stine	given	1
Stora	family	1
Store	family	1
Stromer	family	1
Stryker	family	1
Ståle	given	1
Stålhandske	family	1
Sundsö	family	1
Sursill	family	1
Susanna	given	1
Svale	given	1
Sveinall	family	1
Sveinsen	patronymic	1
Svela	family	1
Svend	given	1
Svendsdatter	patronymic	1
Svendson	patronymic	1
Svenke	given	1
Svensdatter	patronymic	1
Svensen	patronymic	1
Svensson	family	1
Sverker	family	1
Sverker	given	1
Svinland	family	1
Synnøva	given	1
Syversdatter	patronymic	1
Szamotulska	family	1
Sæbjørn	given	1
Særheim	family	1
Söderberg	family	1
Sören	given	1
Sømme	family	1
Sønstegård	family	1
Sør-Braut	family	1
Sørbø	family	1
TORESDATTER	patronymic	1
TORGILS	given	1
TORKILS	given	1
TORMODSEN	patronymic	1
TU	family	1
TVEIT	family	1
Tallak	given	1
Tarald	given	1
Tarjei	given	1
Tarjeisson	patronymic	1
Tarjerd	given	1
Tau	family	1
Theodora	given	1
Thomas	given	1
Thore	given	1
Thorleif	given	1
Thrane	family	1
Thu	family	1
Thun	family	1
Thuresson	patronymic	1
Timann	given	1
Tjelta	family	1
Tjærandsdatter	patronymic	1
Tjølsdatter	patronymic	1
Tjølson	patronymic	1
Tjøstel	given	1
Todne	given	1
Tolla	given	1
Tollakson	patronymic	1
Tollefsdatter	patronymic	1
Tollefson	patronymic	1
Tolleiv	given	1
Tolleivsen	patronymic	1
Tolleivson	patronymic	1
Tomasdatter	patronymic	1
Tomb	family	1
Tone	given	1
Torbjörn	given	1
Torbjørnsdatter	patronymic	1
Torbjørnson	patronymic	1
Torborg	given	1
Tord	given	1
Torgeir	given	1
Torgeirsson	patronymic	1
TorgerTaraldson	patronymic	1
Torgersen	patronymic	1
