token	usage	people
Johansdotter	patronymic	2
Jonsdotter	patronymic	2
Jonsson	family	2
Jonsson	patronymic	2
Jørgen	given	2
Karin	given	2
Karlsen	patronymic	2
Kirstine	given	2
Kjorsvik	family	2
Kleppe	family	2
Kleppestrand	family	2
Knutsdatter	patronymic	2
Koll	family	2
Kristina	given	2
Laland	family	2
Larsdatter	patronymic	2
Larsen	patronymic	2
Leijonhufvud	family	2
Magnus	given	2
Mariet	given	2
Meling	family	2
Mette	given	2
Molde	family	2
Morten	given	2
Nils	given	2
Njå	family	2
Njærheim	family	2
Nor-Kolnes	family	2
Nordås	family	2
Olavsen	patronymic	2
Olof	given	2
Olofsdotter	patronymic	2
Olofsson	patronymic	2
Ommundsdatter	patronymic	2
Omund	given	2
Omundsdatter	patronymic	2
Orre	family	2
Pedersen	patronymic	2
Petrus	given	2
Polviander	family	2
Rahm	family	2
Rasmusson	patronymic	2
Rhalambius	family	2
Roy	given	2
Salomon	given	2
Samuel	given	2
Sele	family	2
Selvik	family	2
Serina	given	2
Simonsdotter	patronymic	2
Siri	given	2
Sjursdotter	patronymic	2
Skas	family	2
Skiftun	family	2
Skragge	family	2
Skårland	family	2
Ström	family	2
Stöök	family	2
Sveinsvoll	family	2
Sædberg	family	2
Thilo	family	2
Torbjørnsdatter	patronymic	2
Toresdatter	patronymic	2
Torgersdatter	patronymic	2
Trones	family	2
Tørres	given	2
Tørresson	patronymic	2
Usken	family	2
Vestly	family	2
Vik	family	2
Vogel	family	2
Vølstad	family	2
Østre	family	2
Abraham	given	1
Adelswärd	family	1
Albert	given	1
Alenius	family	1
Alexander	given	1
Alfheid	given	1
Ambjörn	given	1
Ananiasson	patronymic	1
Andersen	family	1
Anderson	family	1
Andresen	patronymic	1
Anfinnsen	patronymic	1
Anker	family	1
Antoniussen	patronymic	1
Appelbom	family	1
Appelone	given	1
Arnbjörn	given	1
Arne	given	1
Aronia	family	1
Aske	family	1
Askimeiet	family	1
Aslak	given	1
Assheim	family	1
August	given	1
Augusta	given	1
Aukland	family	1
Aunsdotter	patronymic	1
Aurivillius	family	1
Austrått	family	1
Austvoll	family	1
Bagby	family	1
Bagge	family	1
Bahr	family	1
Baltzar	given	1
Baltzersdatter	patronymic	1
Barnekow	family	1
Barrildsdotter	patronymic	1
Barsebek	family	1
Behm	family	1
Beijer	family	1
Bellingen	family	1
Bergsdatter	patronymic	1
Bernt	given	1
Bertelsdatter	patronymic	1
Bidenia	family	1
Bileiv	given	1
Birgit	given	1
Björkfors	family	1
Bjørheim	family	1
Bloch	family	1
Bodil	given	1
Bogeman	family	1
Boije af Gennäs	family	1
Bondesen	patronymic	1
Borgner	family	1
Borne	family	1
Borsheim	family	1
Brandt	family	1
Brattval	family	1
Braunjohan	family	1
Brehmer	family	1
Brualand	family	1
Brunlöf	family	1
Bruno	family	1
Brynhild	given	1
Bäfverfeldt	family	1
Børve	family	1
Bünsow	family	1
Canuti	given	1
Carl	given	1
Carlsdotter	patronymic	1
Casimir	given	1
Caspar	given	1
Castorin	family	1
Christiansen	patronymic	1
Christiern	given	1
Christoffer	given	1
Claus	given	1
Cora	given	1
Dale	family	1
Dietenhofen	family	1
Djurman	family	1
Donald	given	1
Dorotea	given	1
Dortea	given	1
Drangel	family	1
Ebba	given	1
Eddy	given	1
Edvard	given	1
Edvardi	family	1
Eickstedt	family	1
Eikeland	family	1
Einarsdatter	patronymic	1
Ekman	family	1
Eldora	given	1
Eleazar	given	1
Elen	given	1
Eleonora	given	1
Eli	given	1
Eline	given	1
Ellingsen	family	1
Elofsson	patronymic	1
Emilia	given	1
Emmikesson	patronymic	1
Endresen	patronymic	1
Engbregtsdatter	patronymic	1
Engebret	given	1
Engebretsdatter	patronymic	1
Engebretsen	family	1
Enoksson	patronymic	1
Erichsen	patronymic	1
Ericsdotter	patronymic	1
Ericus	given	1
Eriksdatter	patronymic	1
Eriksson	family	1
Ersdotter	patronymic	1
Espeland	family	1
Esping	family	1
Falkenberg	family	1
Falkengreen	family	1
Falkengréen	family	1
Fanuel	given	1
Fanuelson	patronymic	1
Fartegn	given	1
Faye	given	1
Felthus	family	1
Ferner	family	1
Fineman	family	1
Finn	given	1
Flemming	family	1
Flåm	family	1
Folkvår	family	1
Fosen	family	1
Foss	family	1
Franz	given	1
Fredrik	given	1
Friderich	given	1
Fridolf	given	1
Friestad	family	1
Førre	family	1
Gabrielsdotter	patronymic	1
Gabrielsen	patronymic	1
Gabrielson	patronymic	1
Gabrielsson	patronymic	1
Gardsson	family	1
Garfve	family	1
Gautesdatter	patronymic	1
Gautun	family	1
Gavelia	family	1
Geijer	family	1
Gert	given	1
Gestrin	family	1
Gestrinius	family	1
Geuschmid	family	1
Geuschmidt	family	1
Gilja	family	1
Gimre	family	1
Gjerdrem	family	1
Gjermund	given	1
Gjermundsen	patronymic	1
Gjertrud	given	1
Gottleben	family	1
Grannes	family	1
Grelsdotter	patronymic	1
Greta	given	1
Grift	family	1
Grimsson	family	1
Gross	family	1
Grude	family	1
Grumstad	family	1
Grødeland	family	1
Gudbrand	given	1
Gudbrandsen	patronymic	1
Gulbrand	given	1
Gundersen	patronymic	1
Gunilla	given	1
Gunnhild	given	1
Guri	given	1
Gustaf	given	1
Gustafsdotter	patronymic	1
Gustava	given	1
H.	given	1
Halliday	family	1
Hallvard	given	1
Hallvardsson	patronymic	1
Hallvarsdatter	patronymic	1
Halvard	given	1
Halvardson	patronymic	1
Harald	given	1
Hartmann	family	1
Hauge	family	1
Hebnes	family	1
Hedvig	given	1
Heier	family	1
Heimnes	family	1
Helene	given	1
Helgdag	family	1
Helge	given	1
Helgeland	family	1
Helleday	family	1
Helleland	family	1
Helmer	family	1
Helmiksen	patronymic	1
Henrika	given	1
Henschen	family	1
Hensrud	family	1
Herborg	given	1
Hermann	given	1
Hermansson	family	1
Hestad	family	1
Hieronymus	given	1
Hilchen	family	1
Hildegard	given	1
Hildor	given	1
Himo	family	1
Hobberstad	family	1
Hogganvik	family	1
Holck	family	1
Holger	given	1
Holgerson	patronymic	1
Holmer	family	1
Honnon	family	1
Hundorp	family	1
Hundsnes	family	1
Hunes	family	1
Hwasser	family	1
Hässelby	family	1
Høiland	family	1
Ihre	family	1
Ims	family	1
Ingebrethsen	patronymic	1
Ingebretsdatter	patronymic	1
Ingebrigt	given	1
Ingemund	given	1
Inger	given	1
Isberg	family	1
Iser	family	1
Isæa	family	1
Ivarson	patronymic	1
Jakobsen	patronymic	1
Jens	given	1
Jensdatter	patronymic	1
Jensdotter	patronymic	1
Joa	family	1
Jogrimsdatter	patronymic	1
Johanna	given	1
Johannesdatter	patronymic	1
Johannesen	patronymic	1
Johans	given	1
Johnsen	patronymic	1
Jonas	given	1
Jonesdatter	patronymic	1
Jonson	patronymic	1
Josefina	given	1
Juel	family	1
Jåstad	family	1
Jönsdotter	patronymic	1
Jørgensen	patronymic	1
Jørpeland	family	1
Jürgen	given	1
Kalvatn	family	1
Karolina	given	1
Katarina	given	1
Kezar	family	1
Kinge	family	1
Kjedeland	family	1
Kjellsson	family	1
Klaus	given	1
Klausen	patronymic	1
Klausson	patronymic	1
Klinckowström	family	1
Klinkowström	family	1
Kløgetvedt	family	1
Knudsdatter	patronymic	1
Knutson	patronymic	1
Kolnes	family	1
Korsman	family	1
Koskull	family	1
Kristian	given	1
Kristin	given	1
Kristoffer	given	1
Kullberg	family	1
Kvaløy	family	1
Kvinlaug	family	1
Kydland	family	1
Kåhrman	family	1
Kønningham	given	1
Lagerhjelm	family	1
Langhus	family	1
Larsdotter	patronymic	1
Larsen	family	1
Larson	family	1
Laurell	family	1
Lauritsdatter	patronymic	1
Lauritsen	patronymic	1
Leijel	family	1
Leijonsvärd	family	1
Lende	family	1
Leonarda	given	1
Leonharda	given	1
Liadal	family	1
Lilja av Värnäs	family	1
Lindanger	family	1
Lisabet	given	1
Lisbeta	given	1
Listad	family	1
Ljosdal	family	1
Lorich	family	1
Lovina	given	1
Lund	family	1
Lussi	family	1
Lång	family	1
Lönbohm	family	1
Madland	family	1
Magda	given	1
Magne	given	1
Magneson	patronymic	1
Magnhild	given	1
Maja	given	1
Malena	given	1
Malli	given	1
Malmeim	family	1
Malmheim	family	1
Margarete	given	1
Margarethe	given	1
Margeta	given	1
Marite	given	1
Marte	given	1
Martein	given	1
Martha	given	1
Martin	family	1
Martin	given	1
Matilda	given	1
Matts	given	1
Mauland	family	1
Maule	family	1
Melchior	given	1
Mele	family	1
Michel	given	1
Mikkjel	given	1
Mildred	given	1
Miller	family	1
Mjölhus	family	1
Moback	family	1
Modin	family	1
Moen	family	1
Mons	given	1
Mork	family	1
Motte	family	1
Märta	given	1
Mårten	given	1
Mårtensdotter	patronymic	1
Mårtensson	family	1
Mårtensson	patronymic	1
Mæle	family	1
Natalia	given	1
Nauclera	family	1
Naucléra	family	1
Nechelin	family	1
Nesse	family	1
Nesse	given	1
Nilsson	patronymic	1
Norn	family	1
Nyvold	family	1
Oberberg	family	1
Oftedal	family	1
Ogmundsdatter	patronymic	1
Ogmundson	patronymic	1
Ognedal	family	1
Ohm	family	1
Olafsson	patronymic	1
Olai	given	1
Olausdatter	patronymic	1
Olavi	family	1
Olavson	patronymic	1
Olavsson	patronymic	1
Olbers	family	1
Ole	given	1
Oleson	patronymic	1
Olim	family	1
Olimb	family	1
Olofsson	family	1
Olsdotter	patronymic	1
Olson	family	1
Olson	patronymic	1
Olufsen	family	1
Ommundsen	patronymic	1
Orm	given	1
Ormestrand	family	1
Oswald	family	1
Palander	family	1
Pallesen	patronymic	1
Pasanen	family	1
Paul	given	1
Paulsdatter	patronymic	1
Pederson	family	1
Persdotter	patronymic	1
Petre	family	1
Pettersson	patronymic	1
Philip	given	1
Platen	family	1
Pollestad	family	1
Post	family	1
Pryss	family	1
Prætoria	family	1
Qvast	family	1
Rannveigsson	family	1
Ranveig	given	1
Rasmus	given	1
Rasmussen	patronymic	1
Rayna	given	1
Refsland	family	1
Reftelia	family	1
Rege	family	1
Regina	given	1
Reiar	given	1
Rein	family	1
Reinert	given	1
Renmark	family	1
Reve	family	1
Rhen	family	1
Ringja	family	1
Risa	family	1
Rogier	family	1
Rognald	given	1
Roos	family	1
Ross	given	1
Roth	family	1
Rothof	family	1
Rudiger	given	1
Russwurm	family	1
Rutger	given	1
Ruuth	family	1
Røyneberg	family	1
Sahlberg	family	1
Salomonsen	patronymic	1
Salte	family	1
Samsonsdatter	patronymic	1
Sandnes	family	1
Sandra	given	1
Sasse	family	1
Schanche	family	1
Schielderup	family	1
Schlytern	family	1
Schmedeman	family	1
Schultze	family	1
Semeleng	family	1
Sevatsdatter	patronymic	1
Sigmundsdatter	patronymic	1
Sigmundson	patronymic	1
Sigurd	given	1
Sigurdsson	patronymic	1
Silfverlood	family	1
Silfversparre	family	1
Sissel	given	1
Sjurson	patronymic	1
Skjæveland	family	1
Skorve	family	1
Skretting	family	1
Smeland	family	1
Sofia	given	1
Steuchius	family	1
Stokka	family	1
Store	family	1
Storhaug	family	1
Sundal	family	1
Svales	given	1
Svendsdatter	patronymic	1
Sveno	given	1
Svensdotter	patronymic	1
Svensen	patronymic	1
Sviland	family	1
Svinland	family	1
Sygni	given	1
Syver	given	1
Säkylensis	family	1
Söderhielm	family	1
Sør	family	1
Sør-Braut	family	1
Sør-Reime	family	1
Sørenson	patronymic	1
Tekse	family	1
Thamme	given	1
Thomas	given	1
Thormod	given	1
Thrane	family	1
Tjensvoll	family	1
Tjerand	given	1
Tjørn	family	1
Tjøstolvson	patronymic	1
Tjøtta	family	1
Todnem	family	1
Tollak	given	1
Tollaksdatter	patronymic	1
Tolleiv	given	1
Tolleivsdatter	patronymic	1
Tolleivsen	patronymic	1
Tomas	given	1
Tomasdatter	patronymic	1
Tomasdotter	patronymic	1
Tora	given	1
Torbergsson	patronymic	1
Tore	given	1
Toresen	patronymic	1
Torgeirsson	patronymic	1
Torger	given	1
Torgrimsdatter	patronymic	1
Torkelsdatter	patronymic	1
Torkelson	patronymic	1
Torland	family	1
Torleivsson	family	1
Tormod	given	1
Tormodson	patronymic	1
Torsdatter	patronymic	1
Torstein	given	1
Torsteinson	family	1
Torsteinson	patronymic	1
Trondsdatter	patronymic	1
Trondson	patronymic	1
Trua	given	1
Trulsen	patronymic	1
Trystorp	family	1
Tu	family	1
Tumesdatter	patronymic	1
Tungland	family	1
Tveit	family	1
Tvihaug	family	1
Tydeke	given	1
Tytär	given	1
Törneblad	family	1
Törnebladh	family	1
Tørresdatter	patronymic	1
Tøtland	family	1
Uhr	family	1
Ulf	family	1
Ulfhielm	family	1
Ulrik	given	1
Ulrika	given	1
Undheim	family	1
Vatne	family	1
Vegard	given	1
Verdal	family	1
Vetlesdatter	patronymic	1
Vigelius	family	1
Vilhelmina	given	1
Villum	given	1
Vågen	family	1
Waldenström	family	1
Wallenberg	family	1
Wattrang	family	1
Weijer	family	1
Welin	family	1
Wendela	given	1
Wettersten	family	1
Widmark	family	1
Wiesendorff	family	1
Wikblad	family	1
Wilhelm	given	1
Wittmeijer	family	1
Wolcker	family	1
Wrangel	family	1
Zacharias	given	1
Zidén	family	1
Zoch	family	1
Zona	given	1
name	given	1
no	given	1
of	family	1
till	family	1
Ådneson	patronymic	1
Årsland	family	1
Årsvoll	family	1
Ølberg	family	1
Ørbech	family	1
Øysteinsen	patronymic	1
Œstonis	family	1
