token	usage	people
Aga	family	1
Agata	given	1
Agneta	given	1
Albert	given	1
Albogia	family	1
Albret	given	1
Alexander	given	1
Alfheid	given	1
Altea	given	1
Anckarsvärd	family	1
Anderson	patronymic	1
Andreas	given	1
Ane	given	1
Anfinn	given	1
Anton	given	1
Anzenius	family	1
Appolonia	given	1
Archibald	given	1
Arnbjørn	given	1
Arnbjørnson	patronymic	1
Arne	given	1
Arnesen	patronymic	1
Aron	given	1
Asbjørnsen	patronymic	1
Asbjørnson	patronymic	1
Aschan	family	1
Asgautson	patronymic	1
Askje	family	1
Askoudtsen	patronymic	1
Aslak	given	1
Astrid	given	1
August	given	1
Augusta	given	1
Austvoll	family	1
Axelsson	family	1
Barnekow	family	1
Bartholomäus	given	1
Behm	family	1
Beijer	family	1
Bellest	given	1
Bellestson	family	1
Bendiiks	given	1
Bengt	given	1
Benkestok	family	1
Benzelstierna	family	1
Berckman	family	1
Bereta	given	1
Berge	given	1
Bergulfsen	patronymic	1
Berita	given	1
Berlin	family	1
Berntson	patronymic	1
Beronia	family	1
Berta	given	1
Berte	given	1
Bertha	given	1
Birgeri	given	1
Birgersson	patronymic	1
Birgitte	given	1
Birkeland	family	1
Biörsson	patronymic	1
Bjerkreim	family	1
Bjerkén	family	1
Bjorgo	family	1
Björn	given	1
Bjørge	family	1
Boel	given	1
Boije	family	1
Bolt	family	1
Boman	family	1
Bondesdotter	patronymic	1
Borghild	given	1
Brandt	family	1
Branting	family	1
Braut	family	1
Bror	given	1
Brueland	family	1
Brunborg	family	1
Brynhild	given	1
Brynjulf	given	1
Buchau	family	1
Bue	family	1
Bure	family	1
Busck	family	1
Bäckström	family	1
Bånge	family	1
Bøe	family	1
Børildson	patronymic	1
Bünsow	family	1
Caméen	family	1
Carin	given	1
Carolina	given	1
Castorin	family	1
Charlotta	given	1
Cherstin	given	1
Christiansen	patronymic	1
Christin	given	1
Claes	given	1
Conrad	given	1
Cronius	family	1
Dahlman	family	1
Dalva	family	1
Danielsdotter	patronymic	1
Danielsson	patronymic	1
Degerman	family	1
Didrik	given	1
Dietenhofen	family	1
Digernes	family	1
Domild	given	1
Dominicus	given	1
Drange	family	1
Duus	family	1
Duva	family	1
Dybing	family	1
Dæli	family	1
Døsen	family	1
Edhelius	family	1
Edit	given	1
Eggert	given	1
Ehrencrona	family	1
Eiane	family	1
Eide	family	1
Eidland	family	1
Eikeland	family	1
Einar	given	1
Einarsdatter	patronymic	1
Eindridesson	patronymic	1
Ekebom	family	1
Ekström	family	1
Elers	family	1
Ellen	given	1
Ellika	given	1
Ellingsdatter	patronymic	1
Ellingson	patronymic	1
Else	given	1
Endres	given	1
Endreson	patronymic	1
Engebret	given	1
Engelbert	given	1
Engilrada	given	1
Erica	given	1
Ericii	family	1
Ericsson	family	1
Ersdotter	patronymic	1
Esler	family	1
Ester	given	1
Falkenberg	family	1
Fanuelson	patronymic	1
Fehman	family	1
Ferndalin	family	1
Fevoll	family	1
Fidjeland	family	1
Fillippusdatter	patronymic	1
Finnson	patronymic	1
Fjogstad	family	1
Flemming	family	1
Fløysvik	family	1
Folkvår	family	1
Frantz	given	1
Franzsson	patronymic	1
Fredrick	given	1
Fredrik	given	1
Fredrikke	given	1
Furre	family	1
Färla	family	1
Gabriel	given	1
Gauteset	family	1
Geijerstam	family	1
Geiteskjer	family	1
George	given	1
Georgii	given	1
Gimra	family	1
Gissurardóttir	family	1
Gjermund	given	1
Gjertrud	given	1
Goa	family	1
Govertsdatter	patronymic	1
Gran	family	1
Grannes	family	1
Greger	given	1
Grimsson	family	1
Gropman	family	1
Grönberg	family	1
Grødaland	family	1
Grøsfjell	family	1
Gulborg	given	1
Gundela	given	1
Gunilla	given	1
Gunnarsen	patronymic	1
Gunneria	family	1
Gunvor	given	1
Guota	given	1
Gurine	given	1
Gury	family	1
Gustafsson	patronymic	1
Gustav	given	1
Guta	given	1
Gyllenkrok	family	1
Gyrid	given	1
Göransson	patronymic	1
Gös	family	1
Hallgreen	family	1
Halliday	family	1
Hallvardson	patronymic	1
Halsnøy	family	1
Halvardus	given	1
Hana	family	1
Hanse	given	1
Hansen	patronymic	1
Haraldson	patronymic	1
Hartmann	family	1
Hartmansdorff	family	1
Hartniksson	patronymic	1
Hauge	given	1
Haugland	family	1
Hauske	family	1
Hedersköld	family	1
Hegelstad	family	1
Heiberg	family	1
Heigre	family	1
Heimnes	family	1
Heinrich	given	1
Helene	given	1
Helga	given	1
Helgdag	family	1
Helleday	family	1
Hellström	family	1
Henning	given	1
Henric	given	1
Henrietta	given	1
Henrika	given	1
Herborg	given	1
Herkepaeus	family	1
Hesselia	family	1
Hetland	family	1
Hidle	family	1
Hilleström	family	1
Hinricus	given	1
Hogstad	family	1
Holmen	family	1
Hundorp	family	1
Hwasser	family	1
Håkan	given	1
Håvard	given	1
Höijer	family	1
Ilsbodinus	family	1
Indre	family	1
Ingebretsdatter	patronymic	1
Ingebretsson	patronymic	1
Ingeleiv	given	1
Ingemund	given	1
Inger	given	1
Isaea	family	1
Israel	given	1
Isæa	family	1
Ivari	family	1
Ivarsdatter	patronymic	1
Ivarsson	patronymic	1
Ivarus	given	1
Iversen	family	1
Iverson	family	1
Ivesdal	family	1
Jaakko	given	1
Jaakontytär	patronymic	1
Jacobsson	family	1
Jacquette	given	1
Jakobsdotter	patronymic	1
James	given	1
Jan	given	1
Janet	given	1
Jensson	patronymic	1
Johannesdatter	patronymic	1
Johannesdtr.	patronymic	1
Johannessen	patronymic	1
Jonasdotter	patronymic	1
Jorunn	given	1
Josef	given	1
Judith	given	1
Juliana	given	1
Juliane	given	1
Justina	given	1
Jåtun	family	1
Jönsson	family	1
Jöran	given	1
Jørgensdatter	patronymic	1
Kenzelia	family	1
Kierstin	given	1
Kirsten	given	1
Kirstin	given	1
Kjeverud	family	1
Kjos	family	1
Klepp	given	1
Kleppe	family	1
Klingspor	family	1
Kluge	family	1
Knorring	family	1
Knudsdatter	patronymic	1
Knutson	family	1
Knuutila	family	1
Knös	family	1
Koil	family	1
Koll	family	1
Konrad	given	1
Kristen	given	1
Kristensdatter	patronymic	1
Kråka	family	1
Kråkedal	family	1
Kvalbein	family	1
Kvia	family	1
Kydland	family	1
Kälug	given	1
Laland	family	1
Lamberg	family	1
Lampa	family	1
Landsdal	family	1
Langhus	family	1
Lanska	family	1
Larsen	patronymic	1
Laurentii	given	1
Laurentius	given	1
Laurin	family	1
Laurits	given	1
Lauritsdatter	patronymic	1
Lea	family	1
Leijonhufvud	family	1
Leijonstolpe	family	1
Leirang	family	1
Lemmich	family	1
Levin	given	1
Li	family	1
Liadal	family	1
Liland	family	1
Lindgren	family	1
Lindland	family	1
Lindtjørn	family	1
Lisbet	given	1
Lisbetta	given	1
Lohrman	family	1
Lona	given	1
Lorentz	given	1
Lönbohm	family	1
Löwen	family	1
Magle	given	1
Magnusson	patronymic	1
Maja	given	1
Malene	given	1
Malmheim	family	1
Marbo	family	1
Marcus	given	1
Marete	given	1
Margarethe	given	1
Mariet	given	1
Marit	given	1
Marita	given	1
Marite	given	1
Martinson	patronymic	1
Matias	given	1
Maudal	family	1
Mauland	family	1
Maule	family	1
Mauritsson	patronymic	1
Małgorzata	given	1
Meland	family	1
Mette	given	1
Michelsdotter	patronymic	1
Mikkel	given	1
Mjølhus	family	1
Mjølsnes	family	1
Modin	family	1
Mons	given	1
Monsson	patronymic	1
Moringius	family	1
Mork	family	1
Mortensen	patronymic	1
Moræus	family	1
Motland	family	1
Märta	given	1
Mårten	given	1
Mårtensson	patronymic	1
Mörner	family	1
NN1	given	1
NN5	given	1
Nag	family	1
Nagel	family	1
Natland	family	1
Nauckhoff	family	1
Navarson	patronymic	1
Nałęcz	family	1
Nels	given	1
Nicks	family	1
Nicolaus	given	1
Niculas	given	1
Nielsdatter	patronymic	1
Njå	family	1
Nor	family	1
Nor-Kolnes	family	1
Nord-Kolnes	family	1
Nordberg	family	1
Nordin	family	1
Nordland	family	1
Nordås	family	1
Notberg	family	1
När	family	1
Odd	given	1
Ohm	family	1
Olai	family	1
Olason	patronymic	1
Olaus	given	1
Olesdatter	patronymic	1
Olim	family	1
Oline	given	1
Olson	family	1
Olsson	patronymic	1
Ombo	family	1
Ommundsdotter	patronymic	1
Omund	given	1
Ormsdatter	patronymic	1
Orre	family	1
Osaland	family	1
Osmund	given	1
Osten	family	1
Osterhild	given	1
Ousdal	family	1
Palle	given	1
Pallesen	family	1
Palleson	patronymic	1
Paroff	family	1
Paulsdatter	patronymic	1
Pedersdotter	patronymic	1
Pedersen	patronymic	1
Peine	family	1
Persdatter	patronymic	1
Petri	family	1
Petri	given	1
Petrus	given	1
Pettersdotter	patronymic	1
Pettersson	patronymic	1
Pfaler	family	1
Pihlgren	family	1
Plantin	family	1
Porcelos	family	1
Pripp	family	1
Påhlsson	patronymic	1
Pål	given	1
Pålsson	patronymic	1
Qvast	family	1
Rage	family	1
Raitt	family	1
Rasmussen	patronymic	1
Ravndal	family	1
Regina	given	1
Reiarsdatter	patronymic	1
Reinhold	given	1
Renmark	family	1
Reuter	family	1
Rhind of Carse	family	1
Risa	family	1
Rolen	family	1
Ropeid	family	1
Rosenstråle	family	1
Roshemia	family	1
Rothof	family	1
Rothoff	family	1
Rotkirch	family	1
Rytter	family	1
Sachsenkam	family	1
Salmund	given	1
Salmundsdatter	patronymic	1
Salomon	given	1
Salomonsen	patronymic	1
Samuel	given	1
Sandnes	family	1
Schavland	family	1
Schlyter	family	1
Schröder	family	1
Schurmann	family	1
Schwinger	family	1
Schön	family	1
Schütte	family	1
Segerbrand	family	1
Segrid	given	1
Selvik	family	1
Sevat	given	1
Sevatsdatter	patronymic	1
Sevatson	family	1
Sigfridsson	patronymic	1
Sigurd	given	1
Sikveland	family	1
Silfverstolpe	family	1
Simonsdatter	patronymic	1
Simonsson	patronymic	1
Sissel	given	1
Siversen	patronymic	1
Sivertson	patronymic	1
Sjovatsen	patronymic	1
Sjursdatter	patronymic	1
Skadberg	family	1
Skadsem	family	1
Skanke	family	1
Skjærpe	family	1
Skälboö	family	1
Skøyen	family	1
Sonderhaug	family	1
Sophia	given	1
Spaak	family	1
Staffeldt	family	1
Stangaland	family	1
Stanislas	given	1
Stefan	given	1
Stein av Væradal	family	1
Stengavel	family	1
Stillufseike	family	1
Stina	given	1
Stokka	family	1
Store	family	1
Ström	family	1
Stuvik	family	1
Styrkår	given	1
Stöök	family	1
Størkardsdatter	patronymic	1
Sund	family	1
Svale	given	1
Svantesdotter	patronymic	1
Svensson	patronymic	1
Sviland	family	1
Synneve	given	1
Synnøva	given	1
Szamotulska	family	1
Søfrensen	patronymic	1
Sømme	family	1
Sør	family	1
Sørbø	family	1
Tafse	family	1
Taletta	given	1
Tananger	family	1
Tasta	family	1
Teofila	given	1
Tersmeden	family	1
Thamme	given	1
Thiery	family	1
Thomas	family	1
Thomas	given	1
Thomasdatter	patronymic	1
Thompson	family	1
Thorsen	family	1
Timmerman	family	1
Tjelta	family	1
Tjemsland	family	1
Tjærandsdatter	patronymic	1
Tobias	given	1
Tollak	given	1
Tollakson	patronymic	1
Tollef	given	1
Tolleivsdatter	patronymic	1
Tora	given	1
Torbjørg	given	1
Torbjørn	given	1
Torbjørnsen	patronymic	1
Toresdatter	patronymic	1
Toreson	patronymic	1
Torger	given	1
Torgersen	patronymic	1
Torgrimsdatter	patronymic	1
Torkel	given	1
Tormod	given	1
Tormodson	patronymic	1
Torsnes	family	1
Trondsdatter	patronymic	1
Trulsdotter	patronymic	1
Trystorp	family	1
Tumesdatter	patronymic	1
Tuomaanpoika	patronymic	1
Ture	given	1
Tveiten	family	1
Tørres	given	1
Tørresdatter	patronymic	1
Vashus	family	1
Vatland	family	1
Vatnedal	family	1
Vendela	given	1
Vestre	family	1
Victorin	given	1
Vik	family	1
Virginia	given	1
Vorchtel	family	1
Walke	family	1
Wallenstedt	family	1
Walstenia	family	1
Walstenius	family	1
Watzen	family	1
Wedberg	family	1
Wendt	family	1
Wevely	family	1
Widmark	family	1
Wife	given	1
Wittelsbach	family	1
Wolffradt	family	1
Wolker	family	1
Wrangell	family	1
Wrede af Elimä	family	1
Wullen	family	1
Wångberg	family	1
dotter	family	1
dotter	given	1
of	family	1
of	given	1
på	family	1
xx	given	1
Ådne	given	1
Ådnesen	patronymic	1
Ådneson	patronymic	1
Åkra	family	1
Ålgård	family	1
Ånensdatter	patronymic	1
Ånestad	family	1
Årsvoll	family	1
Åsa	given	1
Ælla	given	1
Örneklou	family	1
Östendotter	patronymic	1
Ørbech	family	1
Øysteinson	patronymic	1
Þuríður	given	1
