token	usage	people
Hansson	family	2
Helga	given	2
Herborg	given	2
Hierta	family	2
Holck	family	2
Hommersåk	family	2
Hove	family	2
Hundingsland	family	2
Höijer	family	2
Ims	family	2
Inga	given	2
Ingrid	given	2
Jacob	given	2
Jakobsdatter	patronymic	2
Johann	given	2
Johanna	given	2
Jonas	given	2
Jonsdatter	patronymic	2
Jonsen	patronymic	2
Jonæ	family	2
Juhontytär	patronymic	2
Jørgensen	family	2
Karolina	given	2
Katarina	given	2
Kirsten	given	2
Knut	given	2
Kristoffersdatter	patronymic	2
Kyllingstad	family	2
Laland	family	2
Larsson	family	2
Laurits	given	2
Lauritsson	patronymic	2
Lea	family	2
Lisbeta	given	2
Ludvig	given	2
Malena	given	2
Marie	given	2
Marta	given	2
Martha	given	2
Molde	family	2
Mårtensdotter	patronymic	2
Mæle	family	2
Nils	given	2
Nilsdatter	patronymic	2
Nor-Kolnes	family	2
Nordenadler	family	2
Nordland	family	2
Nærland	family	2
Oftedal	family	2
Olaus	given	2
Olina	given	2
Olof	given	2
Olofsdotter	patronymic	2
Ols	given	2
Omundsen	patronymic	2
Orm	given	2
Ormson	patronymic	2
Pederson	patronymic	2
Per	given	2
Persdotter	patronymic	2
Persen	patronymic	2
Peter	given	2
Petter	given	2
Ragnhild	given	2
Rahm	family	2
Rasmusdotter	patronymic	2
Reiar	given	2
Rhalambius	family	2
Sabelfana	family	2
Salomonsdatter	patronymic	2
Samuel	given	2
Sandels	family	2
Selvik	family	2
Sigrid	family	2
Sigvard	given	2
Skei	family	2
Stokka	family	2
Sven	given	2
Svensdatter	patronymic	2
Tersmeden	family	2
Thompson	family	2
Tjerandson	patronymic	2
Tjora	family	2
Tora	given	2
Toresdatter	patronymic	2
Toresen	patronymic	2
Trones	family	2
Tu	family	2
Ulrika	given	2
Wendt	family	2
Øksnevad	family	2
Østre	family	2
Øye	family	2
Adelaide	given	1
Adlerbielke	family	1
Adolf	given	1
Albogius	family	1
Alfheid	given	1
Almark	family	1
Amalia	given	1
Anbjørg	given	1
Anderson	patronymic	1
Andreas	given	1
Andresen	patronymic	1
Andrew	given	1
Antoniussen	patronymic	1
Appelbom	family	1
Arnbjørnsen	patronymic	1
Arneson	patronymic	1
Asbjørnsdatter	patronymic	1
Asbjørnsen	patronymic	1
Aslak	given	1
Astri	given	1
Asulvsson	patronymic	1
August	given	1
Augusta	given	1
Aurora	given	1
Austre	family	1
Austråt	family	1
Axehielm	family	1
Azarias	given	1
Balli	family	1
Baltzarsson	patronymic	1
Barbara	given	1
Barnekow	family	1
Barsebek	family	1
Barstad	family	1
Belestson	patronymic	1
Bellestsdatter	patronymic	1
Bellingen	family	1
Bengtsson	patronymic	1
Benjamina	given	1
Benzelstierna	family	1
Berg	given	1
Bergenstråhle	family	1
Bergersen	patronymic	1
Bergsdatter	patronymic	1
Bering	family	1
Bernt	given	1
Berte	given	1
Berwald	family	1
Bileiv	given	1
Birgit	given	1
Bjelland	family	1
Bjerkenia	family	1
Blackstadia	family	1
Blix	family	1
Bod	family	1
Bodil	given	1
Boel	given	1
Bohemia	family	1
Boije	family	1
Boije af Gennäs	family	1
Bokn	family	1
Borne	family	1
Borsheim	family	1
Bostadia	family	1
Bothilde	given	1
Braut	family	1
Brekko	family	1
Broman	family	1
Brualand	family	1
Brueland	family	1
Brunlöf	family	1
Bruno	family	1
Buchau	family	1
Bureus	family	1
Burman	family	1
Byberg	family	1
Byre	family	1
Bøe	family	1
Caroline	given	1
Castorin	family	1
Catarina	given	1
Christian	given	1
Christoffer	given	1
Christoph	given	1
Christopher	given	1
Clementina	given	1
Clemet	given	1
Colliander	family	1
Dagfinnsen	patronymic	1
Daniel	given	1
Danielsdatter	patronymic	1
Danielsdotter	patronymic	1
Danielsson	patronymic	1
Djupædius	family	1
Djøseland	family	1
Dorte	given	1
Doss	family	1
Ebba	given	1
Ebbesen	patronymic	1
Edvard	given	1
Ehrenheim	family	1
Eickstedt	family	1
Eilefsdatter	patronymic	1
Eiler	given	1
Eivind	given	1
Eline	given	1
Elling	given	1
Ellingsdatter	patronymic	1
Ellingsen	patronymic	1
Emmikesson	patronymic	1
Endre	given	1
Endresdatter	patronymic	1
Enevaldsson	patronymic	1
Engebretsdatter	patronymic	1
Engnæs	family	1
Enok	given	1
Enoksdatter	patronymic	1
Erga	family	1
Erici	family	1
Eriksdatter	patronymic	1
Erikson	patronymic	1
Eriksson	family	1
Eriksson	patronymic	1
Esler	family	1
Evensdatter	patronymic	1
Faltinsdatter	patronymic	1
Faltzburg	family	1
Falztburg	family	1
Fant	family	1
Fanuel	given	1
Fin	given	1
Finn	given	1
Flemming	family	1
Flystveit	family	1
Folkvår	family	1
Foss-Eikeland	family	1
Fotland	family	1
Framstad	family	1
Frances	given	1
Franz	given	1
Franzén	family	1
Fredric	given	1
Fredriksson	patronymic	1
Friedrich	given	1
Frosten	given	1
Frøyland	family	1
Funck	family	1
G.	family	1
Gabrielsdatter	patronymic	1
Gabrielsdotter	patronymic	1
Galle	family	1
Galte	family	1
Garborg	family	1
Gausel	family	1
Gennäs	family	1
Georg	given	1
Gertrud	given	1
Geuschmid	family	1
Geuschmidt	family	1
Gideon	given	1
Gissurardóttir	family	1
Gitlaug	given	1
Gjerdrem	family	1
Gjermund	given	1
Gjermundsen	patronymic	1
Gjesdal	family	1
Gjesteland	family	1
Graan	family	1
Grift	family	1
Grimsson	family	1
Gross	family	1
Grubb	family	1
Grøsareid	family	1
Gudveig	given	1
Gul	given	1
Guldhaug	family	1
Gunbjørnsson	patronymic	1
Gunilla	given	1
Gunnarsdatter	patronymic	1
Gunnarson	family	1
Gunnhild	given	1
Gunnvor	given	1
Gunvor	given	1
Gurina	given	1
Gyrete	given	1
Göran	given	1
Haard	family	1
Hadland	family	1
Haga	family	1
Hallenius	family	1
Hallvard	given	1
Hallvarsdatter	patronymic	1
Halse	family	1
Halvard	given	1
Halvardsdatter	patronymic	1
Halvorson	patronymic	1
Halvorsrud	family	1
Hammerud	family	1
Hansdatter	patronymic	1
Hanson	patronymic	1
Harald	given	1
Hartmannsdorf	family	1
Hartmansdorff	family	1
Harvey	given	1
Haukali	family	1
Haukamork	family	1
Hebnes	family	1
Hedraeus	family	1
Heland	family	1
Helge	given	1
Helgesdotter	patronymic	1
Henning	given	1
Henningsdatter	patronymic	1
Herman	given	1
Hillerström	family	1
Hilleström	family	1
Hjalmar	given	1
Hjørnevik	family	1
Hof	family	1
Hofstetten	family	1
Hogganvik	family	1
Hoknes	family	1
Holmberg	family	1
Hovda	family	1
Hoyer	family	1
Hundorp	family	1
Huss	family	1
Husveg	family	1
Hvide	family	1
Håland	family	1
Høyland	family	1
Idsal	family	1
Ingebrethsdatter	patronymic	1
Ingebretsdatter	patronymic	1
Ingebretson	patronymic	1
Ingela	given	1
Ingemund	given	1
Inger	given	1
Ingvald	given	1
Isaac	family	1
Ivanander	family	1
Ivar	given	1
Iver	given	1
Iversdatter	patronymic	1
Jacobson	patronymic	1
Jens	given	1
Jensdatter	patronymic	1
Johane	given	1
Johannesen	patronymic	1
Johans	given	1
Jonassen	family	1
Jonsdotter	patronymic	1
Jonssøn	family	1
Juditha	given	1
Jungen	family	1
Jåtten	family	1
Jöransdotter	patronymic	1
Jørgenson	patronymic	1
Jørpeland	family	1
Kalberg	family	1
Kaliski	family	1
Kanik	family	1
Karen	family	1
Karin	given	1
Karlsen	patronymic	1
Katrine	given	1
Kenzelius	family	1
Kerstin	given	1
Kirsti	given	1
Kjedeland	family	1
Kjellsson	family	1
Kjelsen	patronymic	1
Kjetilsdotter	patronymic	1
Kjosavik	family	1
Klaus	given	1
Klausen	patronymic	1
Klementsdatter	patronymic	1
Klingspor	family	1
Knorring	family	1
Knutson	patronymic	1
Koll	family	1
Koskull	family	1
Kris	given	1
Kristensdatter	patronymic	1
Kristensen	patronymic	1
Kristiansen	patronymic	1
Kristina	given	1
Kristoffer	given	1
Kröger	family	1
Kullberg	family	1
Kulsdorf	family	1
Kylles	family	1
Köller	family	1
Lage	given	1
Lagerhjelm	family	1
Lagesen	patronymic	1
Landsnes	family	1
Langhus	family	1
Lauritsen	patronymic	1
Leikvam	family	1
Leonard	given	1
Leonhardsson	family	1
Lilja	family	1
Lilliehöök	family	1
Lindeberg	family	1
Linderoth	family	1
Lindström	family	1
Linnerhielm	family	1
Linnerhjelm	family	1
Linnerius	family	1
Lisbeth	given	1
Listad	family	1
Ljosdal	family	1
Lokatt	family	1
Lorich	family	1
Lucia	given	1
Ludemira	given	1
Lund	family	1
Lundström	family	1
Lura	family	1
Lydvø	family	1
Madla	family	1
Maehle	given	1
Magnesdatter	patronymic	1
Magnhild	given	1
Magnus	given	1
Maja	given	1
Malde	family	1
Malin	given	1
Mallene	given	1
Malli	given	1
Malmheim	family	1
Mannerheim	family	1
Margarete	given	1
Margarethe	given	1
Mari	given	1
Marite	given	1
Marthe	given	1
Matsson	patronymic	1
Matthiæ	family	1
Mattiae	given	1
Mattsson	patronymic	1
Meijendorff	family	1
Mele-Nordland	family	1
Mette	given	1
Michelsdotter	patronymic	1
Michelsson	patronymic	1
Mimmi	given	1
Mjølhus	family	1
Moen	family	1
Mork	family	1
Morlanda	family	1
Mormand	family	1
Mossige	family	1
Motland	family	1
Märta	given	1
Mörner	family	1
N.	given	1
NN1	given	1
Naucler	family	1
Ne	given	1
Nedre	family	1
Nevland	family	1
Nicolaus	given	1
Niels	given	1
Nilsen	patronymic	1
Nilson	patronymic	1
Niure	family	1
Niurenia	family	1
Nix	family	1
Nord-Braut	family	1
Nord-Varhaug	family	1
Nordheim	family	1
Normelin	family	1
Norn	family	1
Noræus	family	1
Nyman	family	1
Nyvold	family	1
Næsmoen	family	1
Obrestad	family	1
Odland	family	1
Ogmund	given	1
Olasdatter	patronymic	1
Olaug	given	1
Olavi	family	1
Olavson	patronymic	1
Olofsson	family	1
Olsd	patronymic	1
Olsdotter	patronymic	1
Oma	family	1
Ommund	given	1
Omundsdatter	patronymic	1
Onarheim	family	1
Opstad	family	1
Osten	family	1
Ottar	given	1
Ousdal	family	1
Paul	given	1
Paulina	given	1
Pehrsson	patronymic	1
Peterson	patronymic	1
Petre	family	1
Petri	family	1
Petrine	given	1
Petrus	given	1
Petrusdotter	patronymic	1
Pettersson	patronymic	1
Posse	family	1
Post	family	1
Pripp	family	1
Prætoria	family	1
Påhlsdotter	patronymic	1
Qvast	family	1
Ragnvald	given	1
Ragnvaldsen	patronymic	1
Rasmusson	family	1
Rasmusson	patronymic	1
Raunes	family	1
Rayna	given	1
Regina	given	1
Rehbinder	family	1
Reichenbach	family	1
Reiersdatter	patronymic	1
Reime	family	1
Rein	family	1
Reuter af Skälboö	family	1
Revsland	family	1
Rimestad	family	1
Riska	family	1
Roald	given	1
Robertsson	family	1
Rogier	family	1
Rosenborg	family	1
Rosenstråle	family	1
Rossavik	family	1
Rosvadovsky	family	1
Rothof	family	1
Rothoff	family	1
Rott	family	1
Rudger	given	1
Rudman	given	1
Ruuth	family	1
Rådgerd	given	1
Rönnqvist	family	1
Røgenes	family	1
Sabel	family	1
Sahlberg	family	1
Salander	family	1
Salte	family	1
Salvesdatter	patronymic	1
Samsonsdatter	patronymic	1
Sandsmark	family	1
Scheele	family	1
Schillerus	family	1
Schlyter	family	1
Schulin	family	1
Schurmann	family	1
Sele	family	1
Sevatsdatter	patronymic	1
Siberg	family	1
Sigmund	given	1
Signe	given	1
Signy	given	1
Sigrid	given	1
Sigurd	given	1
Sigurdsdatter	patronymic	1
Simon	given	1
Simonsen	family	1
Sissel	given	1
Siurdsdotter	patronymic	1
Sjul	given	1
Skas	family	1
Skiftun	family	1
Skjæveland	family	1
Skorve	family	1
Skretting	family	1
Skrudland	family	1
Skyttenhielm	family	1
Skårland	family	1
Skøyen	family	1
Smeland	family	1
Smør	family	1
Snellman	family	1
Sofie	given	1
Solberg	family	1
Spak	family	1
Stangaland	family	1
Stanislas	given	1
Stavnheim	family	1
Steensen	patronymic	1
Steffen	given	1
Steinnes	family	1
Steuchius	family	1
Store	family	1
Stromer	family	1
Strykare	family	1
Ståhlbom	family	1
Stöök	family	1
Sundal	family	1
Sunde	family	1
Sveinsson	patronymic	1
Sveno	given	1
Svensdotter	patronymic	1
Sverige	family	1
Syvertsen	patronymic	1
Säby	family	1
Sømme	family	1
Sør-Braut	family	1
Sør-Reime	family	1
Sørbø	family	1
Søre	family	1
Thamme	given	1
Thams	family	1
Thilo	family	1
Thormod	given	1
Timansdotter	patronymic	1
Tjensvoll	family	1
Tjærandsdatter	patronymic	1
Tjølsdatter	patronymic	1
Tjøstolvson	patronymic	1
Todneim	family	1
Todnem	family	1
Tollaksdatter	patronymic	1
Tomas	given	1
Tomasdatter	patronymic	1
Torbergsson	patronymic	1
Torbjørnsdatter	patronymic	1
Torborg	given	1
Toreson	patronymic	1
Torgerson	patronymic	1
Torgilsdatter	patronymic	1
Torgrimsdatter	patronymic	1
Torkel	given	1
Torkellsdatter	patronymic	1
Torkelson	patronymic	1
Tormod	given	1
Tormodson	patronymic	1
Torsnes	family	1
Torstensdatter	patronymic	1
Trane	family	1
Troilius	family	1
Trondsdatter	patronymic	1
Truls	given	1
Trulsen	patronymic	1
Tumesdatter	patronymic	1
Tungland	family	1
Tunheim	family	1
Tveden	family	1
Tveiten	family	1
Tydeke	given	1
Törne	family	1
Ualand	family	1
Ulfhielm	family	1
Ullholm	family	1
Ulven	family	1
Utter	family	1
Varenius	family	1
Vatne	family	1
Vegard	given	1
Verdal	family	1
Vigelius	family	1
Vilhelm	given	1
Villum	given	1
Voll	family	1
Voster	family	1
Våland	family	1
Wilhelm	given	1
Wittmeijer	family	1
Wolffradt	family	1
Wrangel	family	1
Wærn	family	1
Yxkull	family	1
Zona	given	1
koll	family	1
vel	family	1
Ådland	family	1
Ådne	given	1
Ådnesdatter	patronymic	1
Åmundsen	patronymic	1
Årstad	family	1
Årsvoll	family	1
Åsland	family	1
Ænes	family	1
Örnsköld	family	1
Øen	family	1
Ølberg	family	1
Østensen	patronymic	1
Þuríður	given	1
Œstonis	family	1
