geni_id	label	why
295791345800008001		never-scraped
295888918840001974		never-scraped
296055123000005500		never-scraped
296074301800008044		never-scraped
296159585380001191		never-scraped
296390378010004896		never-scraped
296736264860008985		never-scraped
296856570660003611		never-scraped
296876980740004971		never-scraped
296919624810007932		never-scraped
296937825800001911		never-scraped
297050639680005406		never-scraped
297061524290002800		never-scraped
297070731790007978		never-scraped
297224549520002781		never-scraped
297283339470004936		never-scraped
297422331840006356		never-scraped
297579793070005409		never-scraped
2976390		never-scraped
2976952		never-scraped
2977271		never-scraped
297760434470002504		never-scraped
297777961690001711		never-scraped
297814844800004130		never-scraped
297815449410004082		never-scraped
297815802060003639		never-scraped
297816238260001749		never-scraped
297851151970001719		never-scraped
297895890750007892		never-scraped
2979047		never-scraped
2979061		never-scraped
2979079		never-scraped
298526371360001200		never-scraped
298559252280006360		never-scraped
298646310090008007		never-scraped
298696465460005531		never-scraped
298756360430005503		never-scraped
298758560500008057		never-scraped
298853848070005545		never-scraped
298888103100006395		never-scraped
2992858		never-scraped
299289493380006368		never-scraped
299462582060002732		never-scraped
299490180040005471		never-scraped
299519789870003665		never-scraped
299520607750002743		never-scraped
299553127120007956		never-scraped
299695862400008970		never-scraped
300242553270003652		never-scraped
300333524050001907		never-scraped
300446174940008133		never-scraped
300494257960005339		never-scraped
300570824780004636		never-scraped
300751774700007760		never-scraped
301039007960002040		never-scraped
301046968790007815		never-scraped
301086905430001393		never-scraped
301143012200005660		never-scraped
3011744		never-scraped
301368975080001614		never-scraped
301382606370006425		never-scraped
301487939820002232		never-scraped
301519352110007097		never-scraped
3018266		never-scraped
3018800		never-scraped
302020307320008233		never-scraped
302028329900005574		never-scraped
3020843		never-scraped
302110204030003710		never-scraped
3022280		never-scraped
302279713860005612		never-scraped
302322780820001302		never-scraped
3023811		never-scraped
3024437		never-scraped
302475248470004904		never-scraped
3025177		never-scraped
302520983470007129		never-scraped
3025345		never-scraped
3027092		never-scraped
302778032260003715		never-scraped
302807410110008102		never-scraped
302889818300004057		never-scraped
3029222		never-scraped
303119388390006422		never-scraped
303255159940005662		never-scraped
3032729		never-scraped
303398647970001095		never-scraped
303633469420003804		never-scraped
304091611390001823		never-scraped
304179672820003823		never-scraped
304238071780007131		never-scraped
3042923		never-scraped
3043761		never-scraped
304387245710003829		never-scraped
3044694		never-scraped
304494826430003800		never-scraped
304518393280001767		never-scraped
3045881		never-scraped
3046133		never-scraped
3046533		never-scraped
3046906		never-scraped
3048441		never-scraped
304873438540001422		never-scraped
3053408		never-scraped
3053553		never-scraped
305408018890001470		never-scraped
3054457		never-scraped
305550016360003842		never-scraped
305646422380006448		never-scraped
305806022100003878		never-scraped
305817619130003824		never-scraped
306003470380003813		never-scraped
306127081980007106		never-scraped
306493401460007149		never-scraped
306493499090003881		never-scraped
306513079700007145		never-scraped
306569507470006422		never-scraped
306622930340004640		never-scraped
306755730170004583		never-scraped
3067824		never-scraped
306859719830005699		never-scraped
3069548		never-scraped
307133957120005714		never-scraped
307353290130001855		never-scraped
307381315550007128		never-scraped
307422006000008280		never-scraped
307444945850007143		never-scraped
307951922790006426		never-scraped
307995589670004368		never-scraped
308197269790007059		never-scraped
308242381910007066		never-scraped
308267569730002139		never-scraped
308337552020008286		never-scraped
308338006670001449		never-scraped
308338332860004357		never-scraped
308349263600003864		never-scraped
308349351860007069		never-scraped
308354777220002096		never-scraped
308381975160001507		never-scraped
308391705060005685		never-scraped
3087305		never-scraped
308794536100003886		never-scraped
308926309000005688		never-scraped
308983064540007067		never-scraped
308983446160001392		never-scraped
3092370		never-scraped
309522162660007054		never-scraped
309621651570003899		never-scraped
309934505620002362		never-scraped
310090752260008190		never-scraped
3101347		never-scraped
3101478		never-scraped
310233164060001380		never-scraped
310281579760008254		never-scraped
310403552040005696		never-scraped
310589497410008061		never-scraped
310709157580007085		never-scraped
310751553220005746		never-scraped
3108463		never-scraped
310905349320002927		never-scraped
310924270940007069		never-scraped
310929011350002852		never-scraped
3109384		never-scraped
310944094990001504		never-scraped
3111727		never-scraped
311345248480006477		never-scraped
311351528870006426		never-scraped
311595021890005791		never-scraped
311653582440008279		never-scraped
311700575730006450		never-scraped
311743332450006495		never-scraped
311744369750008283		never-scraped
311759779760001455		never-scraped
311821150420001441		never-scraped
311908754240004587		never-scraped
3119263		never-scraped
311942359020005985		never-scraped
312025859460004583		never-scraped
312102169410005006		never-scraped
312360116330003928		never-scraped
312360375440003921		never-scraped
312416262460005784		never-scraped
312504447440004614		never-scraped
312528334140002420		never-scraped
312540909880007066		never-scraped
312652		never-scraped
312774940430006480		never-scraped
3131314		never-scraped
313182761900002492		never-scraped
313183243080007978		never-scraped
313183638130004700		never-scraped
313184105500008983		never-scraped
313208179990007096		never-scraped
313212056430007105		never-scraped
313215047770004774		never-scraped
313234004470006000		never-scraped
313235393820005759		never-scraped
313237530540001690		never-scraped
313238706640001709		never-scraped
313253412440008180		never-scraped
313269242360001885		never-scraped
313271500900008234		never-scraped
313304172280004066		never-scraped
313312746580007459		never-scraped
313691980010004815		never-scraped
313858408650006046		never-scraped
313859154760006996		never-scraped
313860829480005865		never-scraped
313876252290004900		never-scraped
313876365270001572		never-scraped
313974606750003695		never-scraped
314032125370005906		never-scraped
314086678480006041		never-scraped
314148835320002048		never-scraped
3141569		never-scraped
314160619070006999		never-scraped
314249063500006022		never-scraped
314272331340006102		never-scraped
314276708460002131		never-scraped
314404387530005053		never-scraped
3144169		never-scraped
314481971720006226		never-scraped
314609092040001429		never-scraped
314628304830008863		never-scraped
314652601570005452		never-scraped
314776831000001362		never-scraped
3149161		never-scraped
314941803320001580		never-scraped
314961111910002720		never-scraped
314995586910002711		never-scraped
315030944100005611		never-scraped
315085855080006421		never-scraped
315087793210005607		never-scraped
315239349120001597		never-scraped
315312923060001550		never-scraped
315415586980008969		never-scraped
3156927		never-scraped
315802227260005691		never-scraped
3158598		never-scraped
315910667780005729		never-scraped
315947726590001699		never-scraped
315985803400004836		never-scraped
316249179460001768		never-scraped
316311693960001834		never-scraped
316399725170005766		never-scraped
316543332520006486		never-scraped
316573034100003310		never-scraped
316631591370006539		never-scraped
3166550		never-scraped
3166552		never-scraped
3166555		never-scraped
3166575		never-scraped
3166586		never-scraped
3166599		never-scraped
3166628		never-scraped
316735432380008306		never-scraped
316888129580005951		never-scraped
3169158		never-scraped
316971043190003537		never-scraped
317021172790008403		never-scraped
317144265350008380		never-scraped
317199642180003490		never-scraped
317235940510003535		never-scraped
317388454990003541		never-scraped
317481127520002174		never-scraped
317590208250001407		never-scraped
3176854		never-scraped
317704864250008527		never-scraped
317780690180006606		never-scraped
317795396610006551		never-scraped
317840994730002360		never-scraped
317855527550005053		never-scraped
318135924570003733		never-scraped
318154349490002499		never-scraped
318412396020001671		never-scraped
318601737850005899		never-scraped
318655785210003693		never-scraped
318656376160003657		never-scraped
318711070310002468		never-scraped
318716870060003633		never-scraped
318717519770005174		never-scraped
318765715310006657		never-scraped
318777109910001410		never-scraped
318829332330005182		never-scraped
318868204980001411		never-scraped
318993461260003726		never-scraped
3190995		never-scraped
3191024		never-scraped
3191056		never-scraped
3191106		never-scraped
3191121		never-scraped
3192178		never-scraped
319223180790006726		never-scraped
319430653710004103		never-scraped
319432302160004154		never-scraped
319433220830003030		never-scraped
319433236400006081		never-scraped
319527856950002983		never-scraped
319531479350005609		never-scraped
319572804350004177		never-scraped
3196573		never-scraped
319667969530002238		never-scraped
319765386280005932		never-scraped
319809943800002233		never-scraped
3199660		never-scraped
319993187680002230		never-scraped
320142818620004689		never-scraped
320243970930005984		never-scraped
320362380840002261		never-scraped
320389428450004739		never-scraped
3204031		never-scraped
320406992050001497		never-scraped
320417575650003460		never-scraped
320427448810002279		never-scraped
320431781420006354		never-scraped
320479569550002277		never-scraped
320607645750006367		never-scraped
320636341070007953		never-scraped
320699852630004676		never-scraped
3207640		never-scraped
320783923280006354		never-scraped
320895731020007961		never-scraped
3210612		never-scraped
321064659560006343		never-scraped
3212082		never-scraped
3212163		never-scraped
321301193860006364		never-scraped
321712063480004890		never-scraped
3217984		never-scraped
3218620		never-scraped
3218644		never-scraped
3218818		never-scraped
321994214770001817		never-scraped
322045439670007396		never-scraped
322121839500001843		never-scraped
322160548410002359		never-scraped
322316581550007416		never-scraped
322360559370006360		never-scraped
322361499030007410		never-scraped
322473901540005173		never-scraped
322538688680005144		never-scraped
322538858820007475		never-scraped
3225663		never-scraped
322585745700006376		never-scraped
322586355040007423		never-scraped
322587065400002363		never-scraped
3226619		never-scraped
322743		never-scraped
322783922380004236		never-scraped
322784138170005284		never-scraped
322785674750007630		never-scraped
322818527630005234		never-scraped
322852785790004274		never-scraped
322966858250006397		never-scraped
322975210440007614		never-scraped
322986988290002542		never-scraped
323025972940001113		never-scraped
323033638920005251		never-scraped
323055770750006402		never-scraped
323074733960005276		never-scraped
323160693110007626		never-scraped
323238442620004252		never-scraped
323318351060002552		never-scraped
323411546170006445		never-scraped
323509137520006432		never-scraped
323509876830001126		never-scraped
323510072970004286		never-scraped
323511023230006387		never-scraped
323511649590004295		never-scraped
323551002850001235		never-scraped
323616944770005430		never-scraped
323637837010004393		never-scraped
323644990590007777		never-scraped
323685888490004442		never-scraped
323727214470007817		never-scraped
323744364600007795		never-scraped
323769816320005393		never-scraped
323770308500002743		never-scraped
323774370710005421		never-scraped
323805332770007768		never-scraped
323833133310004380		never-scraped
323862676250006430		never-scraped
323871011900004423		never-scraped
323910305940006400		never-scraped
323964854840004458		never-scraped
323965543300006395		never-scraped
323976509540002753		never-scraped
324181819050007815		never-scraped
324182055790006385		never-scraped
324182509110006402		never-scraped
324183408440006371		never-scraped
324185015570006374		never-scraped
324186501290006427		never-scraped
3242507		never-scraped
3242946		never-scraped
3242989		never-scraped
3242997		never-scraped
3243827		never-scraped
3243905		never-scraped
324465869230001608		never-scraped
324682004060007918		never-scraped
324682119530005511		never-scraped
324684511890002860		never-scraped
324690902830001644		never-scraped
3246985		never-scraped
324710701620004570		never-scraped
324726936230005521		never-scraped
324793666860005474		never-scraped
324962506120001601		never-scraped
324965765750002853		never-scraped
3251324		never-scraped
325183190800006379		never-scraped
325232124900005467		never-scraped
325232175610006379		never-scraped
325232449390001638		never-scraped
325232531290006417		never-scraped
325232927240001638		never-scraped
325272309880001665		never-scraped
325273502770007015		never-scraped
325297165330007135		never-scraped
325347175320005626		never-scraped
325348026500007122		never-scraped
3254571		never-scraped
325551771910002054		never-scraped
325596146610002049		never-scraped
325616160710002063		never-scraped
325668324410002217		never-scraped
325709603440005745		never-scraped
325774989990004832		never-scraped
325779376540005705		never-scraped
325779814220004813		never-scraped
325784980810002176		never-scraped
325807366270006518		never-scraped
325888825490004859		never-scraped
325894914100005714		never-scraped
326082531640001061		never-scraped
326147168270006517		never-scraped
326174797560005833		never-scraped
326196261500004942		never-scraped
326197958600007343		never-scraped
326231213090002393		never-scraped
326345572140006481		never-scraped
326350460580007333		never-scraped
326370786760002383		never-scraped
326375434670005827		never-scraped
326375698070004010		never-scraped
326424737490007338		never-scraped
326498872310004957		never-scraped
326499559420005799		never-scraped
326508903810002399		never-scraped
326516443060007349		never-scraped
326541533250007387		never-scraped
326650633550005180		never-scraped
3267640		never-scraped
326791360050006012		never-scraped
326821499970005219		never-scraped
3268440		never-scraped
326856309810006006		never-scraped
326900965320007806		never-scraped
326984607550007805		never-scraped
327105927120002864		never-scraped
327188156900004538		never-scraped
327192833800001972		never-scraped
327315847010007921		never-scraped
3273210		never-scraped
327340487250004538		never-scraped
327410808350001912		never-scraped
327450801920006953		never-scraped
327471091640007928		never-scraped
327472716540006022		never-scraped
327473226260001951		never-scraped
327473857540004484		never-scraped
327474676990005320		never-scraped
327483345970002848		never-scraped
3277239		never-scraped
327742668020002843		never-scraped
327793475010007901		never-scraped
3278363		never-scraped
327872		never-scraped
327877457260007000		never-scraped
327905656320005474		never-scraped
327922872130007074		never-scraped
3280379		never-scraped
3280404		never-scraped
3280931		never-scraped
328659920600002077		never-scraped
328735577460005609		never-scraped
328763939650004911		never-scraped
328766924470004935		never-scraped
328803851210001352		never-scraped
328818187170005673		never-scraped
328837354080002249		never-scraped
328940217720006048		never-scraped
328989422950002313		never-scraped
328996897600002321		never-scraped
329000039710004964		never-scraped
329033412250004967		never-scraped
329131676240005743		never-scraped
329173307430007448		never-scraped
329312631660007410		never-scraped
329364476460007445		never-scraped
329526614800006140		never-scraped
329669186110007531		never-scraped
3296728		never-scraped
3298032		never-scraped
329814817500004149		never-scraped
329839119120006184		never-scraped
3298783		never-scraped
329896113710004159		never-scraped
329936046790004148		never-scraped
3299538		never-scraped
330009986930007579		never-scraped
330023360830007576		never-scraped
330119090380005849		never-scraped
330163238830004113		never-scraped
330180945810004156		never-scraped
330182219800007574		never-scraped
330271830790002487		never-scraped
330366646880007603		never-scraped
330734844600001888		never-scraped
330762873170007755		never-scraped
330806669710001907		never-scraped
331036813150007845		never-scraped
331169566340010087		never-scraped
331211172480014066		never-scraped
331260023590011027		never-scraped
331287196970002700		never-scraped
331308613520013145		never-scraped
3313107		never-scraped
331404143300011380		never-scraped
331420431280002117		never-scraped
331514873640011337		never-scraped
331536862800010421		never-scraped
331555692510010443		never-scraped
331568956300001669		never-scraped
331623743980013375		never-scraped
331631272630002197		never-scraped
331673932720010454		never-scraped
3316785		never-scraped
331691861360011369		never-scraped
332036262160010687		never-scraped
332329261850014975		never-scraped
332349214460010743		never-scraped
332440237870010732		never-scraped
332530845780011330		never-scraped
3329451		never-scraped
3329496		never-scraped
333141783560005995		never-scraped
333216836240004514		never-scraped
333222144150003876		never-scraped
3332245		never-scraped
333335343100003347		never-scraped
333389669010004471		never-scraped
333390275160004494		never-scraped
3334348		never-scraped
333492963040014318		never-scraped
333596930220012652		never-scraped
333727306870012646		never-scraped
333808114730005275		never-scraped
333934594950004570		never-scraped
333951055140014476		never-scraped
333968108820003405		never-scraped
334055048430013393		never-scraped
334118661570004524		never-scraped
334142234820003373		never-scraped
334166497500003354		never-scraped
334179886950004501		never-scraped
3342041		never-scraped
334228533940004524		never-scraped
334233179030005470		never-scraped
334276660820012781		never-scraped
334311541860005476		never-scraped
334407081940013551		never-scraped
334407500240012807		never-scraped
3345103		never-scraped
3345106		never-scraped
334519409630003362		never-scraped
3345763		never-scraped
334617995120013538		never-scraped
334697887040004405		never-scraped
334778463130005523		never-scraped
334785899770005489		never-scraped
334787042840003474		never-scraped
3347983		never-scraped
334805917300004530		never-scraped
334923478210014711		never-scraped
334942438280004607		never-scraped
334989910820004589		never-scraped
335073322390005492		never-scraped
335079033660003731		never-scraped
335093790060014656		never-scraped
335172061690013798		never-scraped
335186526780012108		never-scraped
335552698020014166		never-scraped
335712230910013422		never-scraped
335726453760006055		never-scraped
335831035400012574		never-scraped
335909965770012747		never-scraped
335969911140011698		never-scraped
335988052840012631		never-scraped
336014294240007051		never-scraped
336017214960006089		never-scraped
336029211850002442		never-scraped
336039200460002542		never-scraped
336094004740003964		never-scraped
336103342350003936		never-scraped
336227702480002576		never-scraped
336364613400014157		never-scraped
336664981560013489		never-scraped
336665345960013484		never-scraped
336702184640013450		never-scraped
336835722530002651		never-scraped
336836600140005347		never-scraped
336836753080002641		never-scraped
336854892680003134		never-scraped
3368896		never-scraped
3369661		never-scraped
3369665		never-scraped
3369688		never-scraped
3370871		never-scraped
337160576810012816		never-scraped
3372271		never-scraped
337227918210011772		never-scraped
337230504600013579		never-scraped
3372473		never-scraped
337309986780006136		never-scraped
337312276510012922		never-scraped
337397796000012005		never-scraped
337521870350003164		never-scraped
3377850		never-scraped
337786262250013639		never-scraped
337839883030006097		never-scraped
3380010		never-scraped
3380016		never-scraped
338355405450002323		never-scraped
338401710500004312		never-scraped
338442159460013045		never-scraped
338442956190014986		never-scraped
338472633760007377		never-scraped
338474026100012830		never-scraped
338569089050003696		never-scraped
338650411360001516		never-scraped
338703206860014037		never-scraped
338992396870012174		never-scraped
338997284370010523		never-scraped
339080788990005141		never-scraped
339105763610005147		never-scraped
339221796790012230		never-scraped
339380369790011052		never-scraped
339423141980007802		never-scraped
3394301		never-scraped
339502177520012255		never-scraped
339507551000011058		never-scraped
339714118980013677		never-scraped
339749258120011057		never-scraped
340023399140012432		never-scraped
340200764130001354		never-scraped
340201172970010680		never-scraped
340254884620011212		never-scraped
340259853190012549		never-scraped
340263141470012539		never-scraped
340263497130013996		never-scraped
340267974200012560		never-scraped
340283696420007007		never-scraped
340328415760012602		never-scraped
340332972530004468		never-scraped
340336462370013968		never-scraped
340336625680011332		never-scraped
340405405290013870		never-scraped
340463512860011399		never-scraped
340493539690005412		never-scraped
340586761900011340		never-scraped
340594355600002691		never-scraped
340594869480006580		never-scraped
340887529280012760		never-scraped
340915372210012732		never-scraped
341023956170011537		never-scraped
341060283960001325		never-scraped
341135742760004464		never-scraped
341166608550003380		never-scraped
341203311820012890		never-scraped
341256714600012811		never-scraped
341264969280005417		never-scraped
341280675240013182		never-scraped
341335381140011571		never-scraped
3413849		never-scraped
341388764470005451		never-scraped
341393060630012784		never-scraped
341407192360013273		never-scraped
341438989540012813		never-scraped
3416000		never-scraped
341626842660010786		never-scraped
341653165950012786		never-scraped
3417103		never-scraped
341753290370013378		never-scraped
341757557130012887		never-scraped
341869294050013382		never-scraped
3418788		never-scraped
341936939460004199		never-scraped
341971073600011641	Johan Christian Fr. Heinzelmann	pending-no-verdict
341987655240007088		never-scraped
341993614170013655		never-scraped
341994663060013656		never-scraped
342039822170013620		never-scraped
342105834810006166		never-scraped
342222185080001593		never-scraped
342327880290012951		never-scraped
342327996140012961		never-scraped
342329338800013693		never-scraped
3424705		never-scraped
3424752		never-scraped
342563534270013830		never-scraped
342616035160012136		never-scraped
342818433090013951		never-scraped
342907264970011040		never-scraped
342934178950012227		never-scraped
343015054660013945		never-scraped
343023881150012194		never-scraped
3431504		never-scraped
343162772130004564		never-scraped
343167913930012245		never-scraped
343213145190011123		never-scraped
343213427430011060		never-scraped
343229102720013941		never-scraped
343527046970003739		never-scraped
343548108380013107		never-scraped
343563254350004648		never-scraped
343685289930012302		never-scraped
343733000230002200		never-scraped
343736808040013047		never-scraped
343798677620011201		never-scraped
3440337		never-scraped
344203822290013443		never-scraped
344225031600014787		never-scraped
344396666220012727		never-scraped
344502705880011661		never-scraped
344558977520012716		never-scraped
344597743150014797		never-scraped
344599312820013573		never-scraped
344600628220012768		never-scraped
344603991080012748		never-scraped
3447157		never-scraped
345089444080005245		never-scraped
345285170480002588		never-scraped
3452974		never-scraped
345336799380011800		never-scraped
345389677260007073		never-scraped
345472818380011781		never-scraped
345587367400003130		never-scraped
345593844140011792		never-scraped
345660482580011831		never-scraped
345660643080007060		never-scraped
3456917		never-scraped
345802654430012937		never-scraped
345849140600011792		never-scraped
346017105470006793		never-scraped
3460581		never-scraped
346064264570007208		never-scraped
3460664		never-scraped
346087075720003135		never-scraped
346315799510010784		never-scraped
346317209800014763		never-scraped
346352929580013786		never-scraped
346356		never-scraped
346364649680012286		never-scraped
346364989840013829		never-scraped
346454172020006857		never-scraped
346474821970012260		never-scraped
346531082170011003		never-scraped
346729850250012271		never-scraped
3467692		never-scraped
3467740		never-scraped
347070566050011859		never-scraped
347096171930013360		never-scraped
347183121120004796		never-scraped
347187857800012563		never-scraped
