geni_id	qid	label	created	note
375736773940012637	Q141283777	Jakob Jönsson	2026-08-25	from 日巫女 contributions
375737821580012544	Q141283725	Anna Tomasdotter	2026-08-25	from 日巫女 contributions
388325917570007375	Q5984640	Johan von Mentzer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
3960809	Q141271443	Torger Olson Skorve	2026-08-25	from 日巫女 contributions
4085368611040124960	Q105796231	Marjatta of Porkkala, heiress of Sunniemi, Autuinen & Porkkala	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4112031057620078469	Q141283509	Margrete Olavsdatter Nesheim	2026-08-25	from 日巫女 contributions
4143225	Q141219059	Gustava Maria Sofia Mannerheim	2026-08-25	from 日巫女 contributions
4198641	Q6014618	Enar Nordenfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4240537919610035130	Q110386205	captain Laurens Bentsån 'Griis'	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4258970970100070152	Q466257	Rozala of Italy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4377269	Q48562235	Olof Troilius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4379737901000069623	Q109952542	Catharina Sabina Crail	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4462693	Q141250216	Bjørn Gunnarson Mele	2026-08-25	from 日巫女 contributions
4462761	Q141250249	Sissel Knutsdatter Bjørheim	2026-08-25	from 日巫女 contributions
4520166	Q116760688	Maria Amalia Nordenfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4627339	Q141283854	Tore Torsteinson Frafjord	2026-08-25	from 日巫女 contributions
4911544996010023706	Q141312964	Erik Ström	2026-08-25	from 日巫女 contributions
4911545008010023712	Q141312979	Margareta Martin	2026-08-25	from 日巫女 contributions
4927821238910067084	Q273181	Judith of Flanders, Countess of Northumbria	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4927821250240067090	Q550343	Welf I, Duke of Bavaria	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4947248545210089938	Q2183430	Benedicta Ebbesdotter of Hvide	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4982890984490082253	Q141216398	Malin Olofsdotter	2026-08-25	from 日巫女 contributions
4982922006040030712	Q141224907	mother of Malin Olofsdotter	2026-08-25	from 日巫女 contributions
4983826543490109811	Q6045829	Thore Petre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5101295410550070399	Q116150299	Jon Reimatsen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5105724209600128719	Q5773287	Samuel Andreæ Grubb	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5501867237950074875	Q104172926	Karl Johan Oskar von Numers	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5542933444820063488	Q101247544	Anna Göransdotter (Snackenborg)	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5580425653980118255	Q141223426	Isak Reinhold Sahlberg	2026-08-25	from 日巫女 contributions
5580429510180056637	Q141223428	Lovisa Catharina Polviander	2026-08-25	from 日巫女 contributions
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000044429416	Q141249617	Margareta Carlsdotter Sparre	2026-08-25	from 日巫女 contributions
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047190401	Q5975022	Lars Augustin Mannerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047205391	Q141219324	Sofia Maria Mannerheim	2026-08-25	from 日巫女 contributions
6000000000047222573	Q141249627	Sofia Helena Mannerheim	2026-08-25	from 日巫女 contributions
6000000000047226410	Q141223412	Augusta Ulrika Mannerheim	2026-08-25	from 日巫女 contributions
6000000000047255126	Q141219332	Sofia Wadenstierna	2026-08-25	from 日巫女 contributions
6000000000047260007	Q112969835	Helena Maria Söderhjelm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047267273	Q1814297	Carl Erik Mannerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000054047746	Q141312981	Märta Haraldsdatter Stengavel	2026-08-25	from 日巫女 contributions
6000000000122049006	Q1036858	Carl August Ehrensvärd (1745–1800)		Category:Bureätten (bureatten.csv)
6000000000127834170	Q108082048	Adolf Vilhelm Boije af Gennäs	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000159955623	Q141257174	Elisabet Zachariasdotter Plantin	2026-08-25	from 日巫女 contributions
6000000000274988385	Q104383015	Evert Vilhelm Bruncrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000305413634	Q141312519	Anna Maria Piehler	2026-08-25	from 日巫女 contributions
6000000000305413766	Q141216397	Malin Andersdotter	2026-08-25	from 日巫女 contributions
6000000000325079845	Q141224376	Zacharias Fransson Franzén	2026-08-25	from 日巫女 contributions
6000000000325079856	Q141224767	Helena Mikontytär Schulin	2026-08-25	from 日巫女 contributions
6000000000404695772	Q4972997	Christina Piper	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000410527402	Q141249609	Ingrid Charlotta Carlsdotter Ekenbom	2026-08-25	from 日巫女 contributions
6000000000410600770	Q141249606	Hans Olofsson Törne	2026-08-25	from 日巫女 contributions
6000000000410689230	Q110304587	Hebla Standorp	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000424624719	Q284400	Gisela	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000446956140	Q593706	Nils Gustaf Nordenskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000496970049	Q141219316	Reiar Einarsen Kydland	2026-08-25	from 日巫女 contributions
6000000000572198595	Q116775360	Baroness Mariana Helena Ehrenkrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000581186204	Q110457044	Anna Magdalena Pauli	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000583631058	Q109852817	Jaakko Chydenius	2026-08-25	from 日巫女 contributions; followed redirect Q141225741 -> Q109852817
6000000000583643059	Q141224209	Jacob Chydenius	2026-08-25	from 日巫女 contributions
6000000000624795275	Q73762646	Barbara Pipping	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000771986019	Q141216349	Ingrid Guttormsdotter	2026-08-25	from 日巫女 contributions
6000000000839941745	Q156749	Adolf Erik Nordenskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000840156453	Q6190771	Emil Stjernvall-Walleen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000840175435	Q141224867	Pauline Gasser	2026-08-25	from 日巫女 contributions
6000000000909055457	Q141244087	Carl Ludvig Hedenberg	2026-08-25	from 日巫女 contributions
6000000000909142439	Q124477457	Anna Hedenberg	2026-08-25	from 日巫女 contributions; followed redirect Q141244082 -> Q124477457
6000000000909345046	Q2575818	Robert Henrik Rehbinder	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000981839784	Q141271412	Fredrik Wilhelm Petre	2026-08-25	from 日巫女 contributions
6000000001005202384	Q333297	Frans Michael Franzén	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001138735296	Q141216357	Anders Jacobsson	2026-08-25	from 日巫女 contributions
6000000001139071013	Q141205902	Daniel Olofsson	2026-08-25	from 日巫女 contributions
6000000001144914191	Q141283771	Jacob Andersson	2026-08-25	from 日巫女 contributions
6000000001169146145	Q141216611	Jon Villumson Raunes	2026-08-25	from 日巫女 contributions
6000000001169232790	Q141249611	Ivar Toreson Tjentland	2026-08-25	from 日巫女 contributions
6000000001169233297	Q141283486	Anna Olavsdatter Nesheim	2026-08-25	from 日巫女 contributions
6000000001169235380	Q141205910	Hallvord Randa	2026-08-25	from 日巫女 contributions
6000000001169235389	Q141205909	Gudrun Sæbjørnsdatter Talgje	2026-08-25	from 日巫女 contributions
6000000001169317582	Q141249593	Anna Jonesdatter Tøtland	2026-08-25	from 日巫女 contributions
6000000001169345035	Q141290201	Leiv Halvardson Bjørheim	2026-08-25	from 日巫女 contributions
6000000001186122035	Q141250218	Brita Magdalena Eriksdotter Rahm	2026-08-25	from 日巫女 contributions
6000000001190443752	Q141249739	Peter Chydenius	2026-08-25	from 日巫女 contributions
6000000001200156499	Q19061035	Guttorm Åsulvsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001200204262	Q141216467	Eldrid Jonsdatter	2026-08-25	from 日巫女 contributions
6000000001208426544	Q6057321	Olof Pryss	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001208487154	Q141244088	Catharina Charlotta Samuelsdotter Wallenstierna	2026-08-25	from 日巫女 contributions
6000000001218533012	Q26405863	Olof Bure		Category:Bureätten (bureatten.csv)
6000000001266578142	Q43974	Louis the Pious	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001334601101	Q110313452	Carl Hisingh	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001412935350	Q378177	Baldwin IV	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001502447400	Q5548897	Gregorius Aminoff (1788–1847)		Category:Bureätten (bureatten.csv)
6000000001504232472	Q110304710	Leveke Dorothea von Coelln	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001515228463	Q2066886	Hedvig Catharina von Fersen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001515418125	Q455071	Axel von Fersen the Younger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001520375603	Q141288778	Anna Olofsdotter	2026-08-25	from 日巫女 contributions
6000000001606349437	Q136376245	Baron Fredrik Elof Gyllenkrok	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001656464422	Q141205903	Enok Jonson Rønneberg	2026-08-25	from 日巫女 contributions
6000000001669654269	Q274606	Berengar I of Italy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001720825110	Q16650163	Samuel Pryss	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001744821812	Q75933086	Guillaume I de Garlande, Seigneur de Garlande	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001770188397	Q141216496	Nils Larsen Raunes	2026-08-25	from 日巫女 contributions
6000000001770193504	Q141225749	Jon Pedersen Trevland	2026-08-25	from 日巫女 contributions; followed redirect Q141225750 -> Q141225749
6000000001799769002	Q110547994	Elisabeth von Zabeland	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001801755169	Q5575607	Nils Adam Bielke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001801796027	Q5575580	Gustaf Thure Bielke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001827562649	Q75291928	Asulf Skulesson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001850030895	Q141257159	Abraham Felthuus Bøe	2026-08-25	from 日巫女 contributions
6000000001865040777	Q490870	Anders Chydenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001865185124	Q141224093	Beata Magdalena Olofsdotter Mellberg	2026-08-25	from 日巫女 contributions
6000000001882580286	Q110386164	Ulrika Christina Mörner, Heiress of Ervalla	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001883008064	Q6161733	Carl Fredrik Piper	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001920682589	Q141223730	Constantia Fehman	2026-08-25	from 日巫女 contributions
6000000001966670019	Q141244225	Karl Nilsson Polviander	2026-08-25	from 日巫女 contributions
6000000001994951163	Q141244084	Anna Wilhelmina Nordenfeldt	2026-08-25	from 日巫女 contributions
6000000002055318933	Q141271428	Marta Fanuelsdotter Madland	2026-08-25	from 日巫女 contributions
6000000002063115439	Q16649267	Elias Pedersson Gavelius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002142697033	Q19976400	Abraham Burensund	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002226706375	Q141244231	Ola Olson Bæreim	2026-08-25	from 日巫女 contributions
6000000002254696782	Q141249601	Christina Juslenius	2026-08-25	from 日巫女 contributions
6000000002255382033	Q73763413	Margareta Walstenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002277957043	Q141244226	Knut Bjørnson Bjørheim	2026-08-25	from 日巫女 contributions
6000000002301351344	Q141205922	Marit Ormsd Byre	2026-08-25	from 日巫女 contributions
6000000002301437734	Q141216499	Orm Ånonsen	2026-08-25	from 日巫女 contributions
6000000002309876747	Q6145888	Georg Ludvig von Köhler	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002309876767	Q19721217	Salomon von Köhler	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002330809317	Q141244210	Bjørn Lauritsen Bjørheim	2026-08-25	from 日巫女 contributions
6000000002335691955	Q141225244	Rakel Maria Govertsdatter Årsvoll	2026-08-25	from 日巫女 contributions
6000000002376475916	Q141271379	Anna Ormsdatter Byre	2026-08-25	from 日巫女 contributions
6000000002376687013	Q141271445	Tormod Olavsen Foss	2026-08-25	from 日巫女 contributions
6000000002390825722	Q141283505	Jone Olason Tøtland	2026-08-25	from 日巫女 contributions
6000000002391120029	Q141199899	Jon Tollakson Aukland IV	2026-08-25	from 日巫女 contributions
6000000002425194953	Q141283761	Gunnbjørg Arnbjørnsdatter Aukland	2026-08-25	from 日巫女 contributions
6000000002425517089	Q141283495	Birgitte Tollaksdatter Aukland	2026-08-25	from 日巫女 contributions
6000000002452584590	Q141216648	Tore Toresson Talgje	2026-08-25	from 日巫女 contributions
6000000002452595429	Q141199891	Ivar Valheim	2026-08-25	from 日巫女 contributions
6000000002457013227	Q3044	Charlemagne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002463510938	Q141199851	Gunnbjørn Toresson Tengs	2026-08-25	from 日巫女 contributions
6000000002481819312	Q141198835	Bergitte Gunnbjørnsdatter Tengs	2026-08-25	from 日巫女 contributions
6000000002482084257	Q141216371	Guri Pedersdatter Foss	2026-08-25	from 日巫女 contributions
6000000002482165558	Q141206061	Cecilie Olsdatter Håland	2026-08-25	from 日巫女 contributions
6000000002482240141	Q141206080	Peder Tormodson Foss	2026-08-25	from 日巫女 contributions
6000000002567020255	Q1345250	Petrus Kenicius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002572699392	Q5915800	Knut Algotsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002572701505	Q141205942	Tore Gardson Gardsson	2026-08-25	from 日巫女 contributions
6000000002572728015	Q141216369	Gard Toresson Talgje	2026-08-25	from 日巫女 contributions
6000000002601672538	Q4981287	Benedicta of Bjelbo	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002681115184	Q141244239	Ulrika Charlotta Rotkirch	2026-08-25	from 日巫女 contributions
6000000002690086678	Q141217384	David Tjølson Edland	2026-08-25	from 日巫女 contributions
6000000002726900648	Q141216602	Berta Guria Davidsdatter Stokka	2026-08-25	from 日巫女 contributions
6000000002726968193	Q141216653	Torger Torgerson Stokka	2026-08-25	from 日巫女 contributions
6000000002734683252	Q5725186	Michael Fant	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002734687344	Q141249600	Christina Fant	2026-08-25	from 日巫女 contributions
6000000002744891329	Q141223432	Osmund Larsson Nese	2026-08-25	from 日巫女 contributions
6000000002759919665	Q141223542	Margareta Elisabet Roos	2026-08-25	from 日巫女 contributions
6000000002763481707	Q141225230	Osmund Andersen Tunheim	2026-08-25	from 日巫女 contributions
6000000002797432088	Q456456	Mathias Steuchius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002801159071	Q141249620	Ola Kristoffersen Kartevoll	2026-08-25	from 日巫女 contributions
6000000002810895810	Q141249607	Helena Gangia	2026-08-25	from 日巫女 contributions
6000000002811012188	Q943803	Uno von Troil	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002811030244	Q141223429	Magdalena Elisabet Tersmeden	2026-08-25	from 日巫女 contributions
6000000002836363103	Q141225713	Ingeborg Simonsdatter Ytre Lima	2026-08-25	from 日巫女 contributions; followed redirect Q141225714 -> Q141225713
6000000002866077692	Q141268106	Stine Olsdatter Bore	2026-08-25	from 日巫女 contributions
6000000002866078652	Q141268100	Rasmus Viby Andersson Øystre Bore	2026-08-25	from 日巫女 contributions
6000000002933418844	Q6218214	Michael Törnflycht	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002954100954	Q141198422	Iver Pedersen Sandsmark	2026-08-25	from 日巫女 contributions
6000000002954116461	Q141216636	Marthe Gurie Osmundsdatter Ueland	2026-08-25	from 日巫女 contributions
6000000002954137517	Q141198414	Ingeborg Olsdatter Sandsmark	2026-08-25	from 日巫女 contributions
6000000002954315535	Q141189104	Siri Kristine Ivarsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000002960353877	Q141244125	Ursula Christina Törne	2026-08-25	from 日巫女 contributions
6000000002960482301	Q5597349	Ture Bielke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002986902894	Q141244110	Maria Carolina Elisabet Sahlin	2026-08-25	from 日巫女 contributions
6000000002989071216	Q141200019	Ola Olsen Vaule	2026-08-25	from 日巫女 contributions
6000000002994839418	Q16650156	Zacharias Olai Plantin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002994864380	Q141224827	Margareta Olausdotter Plantin	2026-08-25	from 日巫女 contributions
6000000003002231602	Q141244103	Kristofer Sahlin	2026-08-25	from 日巫女 contributions
6000000003002364630	Q141242499	Gunnar Sahlin	2026-08-25	from 日巫女 contributions
6000000003002459585	Q141198396	Erling Juel Wendt	2026-08-25	from 日巫女 contributions
6000000003002538177	Q141223742	Ragnhild Sofie Sahlin	2026-08-25	from 日巫女 contributions
6000000003002544768	Q141283765	Hans Gunnar Kristofer Sahlin	2026-08-25	from 日巫女 contributions
6000000003014150389	Q141313518	Sissel Rasmusdatter Vaule	2026-08-25	from 日巫女 contributions
6000000003022010249	Q714044	Robert Ettinger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003043756033	Q141219336	Tore Sebjørnsson Talgje d.y	2026-08-25	from 日巫女 contributions
6000000003043806217	Q141200101	Sissel Jonsdatter Talje	2026-08-25	from 日巫女 contributions
6000000003073160604	Q141271436	Oluf Gunnbjørnsson Tengs	2026-08-25	from 日巫女 contributions
6000000003076221220	Q3743799	Canute, Duke of Estonia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003094956423	Q141283092	Gjertrud Rasmusdotter Madland	2026-08-25	from 日巫女 contributions
6000000003094956449	Q141312671	Rasmus Fanuelson Mork Sr.	2026-08-25	from 日巫女 contributions
6000000003094971035	Q141223905	Eli Helgesdatter Auestad	2026-08-25	from 日巫女 contributions
6000000003095034654	Q141198382	Berita Larsdatter Rossavik	2026-08-25	from 日巫女 contributions
6000000003095034747	Q141189055	Astri Torkelsdatter Gilja	2026-08-25	from 日巫女 contributions
6000000003095034915	Q141200067	Rasmus Kjetilson Høle	2026-08-25	from 日巫女 contributions
6000000003095034944	Q141198831	Peder Larsen Mjølhus	2026-08-25	from 日巫女 contributions
6000000003095047808	Q141219069	Søren Sørenson Gjesdal	2026-08-25	from 日巫女 contributions
6000000003095071661	Q141224850	Olav Gunbjørnson Rossavik	2026-08-25	from 日巫女 contributions
6000000003095080090	Q141216471	Gunnbjørn Gunnbjørnson Rossavik	2026-08-25	from 日巫女 contributions
6000000003095080099	Q141224345	Signy Tormodsdatter Rossavik	2026-08-25	from 日巫女 contributions
6000000003095089973	Q141312580	Daniel Olsson	2026-08-25	from 日巫女 contributions
6000000003095137629	Q141198435	Jon Nilsson Espedal	2026-08-25	from 日巫女 contributions
6000000003095166856	Q141198503	Tore Erikson Håland	2026-08-25	from 日巫女 contributions
6000000003095172404	Q141200094	Siri Rasmusdater Erevik	2026-08-25	from 日巫女 contributions
6000000003095172438	Q141283101	Kristoffer Rasmusson Li	2026-08-25	from 日巫女 contributions
6000000003095255594	Q141283100	Katrina Torbjørnsdatter Måge	2026-08-25	from 日巫女 contributions
6000000003110778492	Q10608167	Olaus Petri Niurenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003124138347	Q141271424	Kirsten Persdatter Sveinsvoll	2026-08-25	from 日巫女 contributions
6000000003125391522	Q141205932	Olof Timmerman	2026-08-25	from 日巫女 contributions
6000000003125438035	Q141199706	Anna Andersdotter	2026-08-25	from 日巫女 contributions; followed redirect Q141199819 -> Q141199706
6000000003133670452	Q141244109	Maria Carlberg	2026-08-25	from 日巫女 contributions
6000000003192698959	Q141216644	Rasmus Asbjørnson Nedre Rossavik	2026-08-25	from 日巫女 contributions
6000000003260219859	Q141283749	Charlotta Wachtmeister af Björkö	2026-08-25	from 日巫女 contributions
6000000003315775479	Q141223970	Villum Jonsen Gautun	2026-08-25	from 日巫女 contributions
6000000003315892160	Q141223851	Ragnhild Østensdatter Stokka	2026-08-25	from 日巫女 contributions
6000000003358192683	Q4953197	Hedvig Svantepolksdotter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003374922780	Q16650154	Ericus Olai Plantin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003375032193	Q141312948	Anna Larsdotter Burman	2026-08-25	from 日巫女 contributions
6000000003376377487	Q141205930	Olav Knutson Randa Håland	2026-08-25	from 日巫女 contributions
6000000003376453205	Q141216487	Knut Johanson Håland	2026-08-25	from 日巫女 contributions
6000000003396184357	Q141223854	Sofia Kristina Wester	2026-08-25	from 日巫女 contributions
6000000003414518688	Q141244232	Ramfrid Gustavsdotter Lejon	2026-08-25	from 日巫女 contributions
6000000003414711727	Q141223837	Gustav Petersson Lejon	2026-08-25	from 日巫女 contributions
6000000003418900347	Q6197518	Svantepolk of Viby	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003422289517	Q141216489	Laurits Leivson Bjørheim	2026-08-25	from 日巫女 contributions
6000000003491933401	Q141216638	Olaug Jonsdatter Heigre	2026-08-25	from 日巫女 contributions
6000000003491933406	Q141268031	Hans Jonsen Rønneberg	2026-08-25	from 日巫女 contributions
6000000003491933576	Q141219299	Per Asbjørnson Stokka	2026-08-25	from 日巫女 contributions
6000000003491933642	Q141244209	Berta Asbjørnsdotter Røyneberg	2026-08-25	from 日巫女 contributions
6000000003491947917	Q141216637	Ola Person Persson Heigre	2026-08-25	from 日巫女 contributions
6000000003491951383	Q141219227	Gitlaug Knutsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000003491951665	Q141205914	Inger Osmundsdatter Risa	2026-08-25	from 日巫女 contributions
6000000003491967364	Q141290195	Gitlaug Knutsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000003491978246	Q141216387	Johannes Svensen Obrestad	2026-08-25	from 日巫女 contributions
6000000003491986736	Q141199892	Jon Olsen Heigre	2026-08-25	from 日巫女 contributions
6000000003491986761	Q141200054	Rakel Jonsdatter Jonsdotter Vatne	2026-08-25	from 日巫女 contributions
6000000003491986771	Q141168957	Jonas Jonson Heigre	2026-08-25	from 日巫女 contributions
6000000003491986786	Q141216365	Berte Karine Jonsdatter Stokka	2026-08-25	from 日巫女 contributions
6000000003491986806	Q141216510	Torger Torgerson Stokka	2026-08-25	from 日巫女 contributions
6000000003491986941	Q141178196	Elisabet Kirstine Eriksdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000003491986946	Q141152523	Ane Oline Jonsdatter Raugstad	2026-08-25	from 日巫女 contributions
6000000003491986951	Q141189070	John Jonassen Hegre	2026-08-25	from 日巫女 contributions
6000000003491986956	Q141178198	Enevald Jonasson Heigre	2026-08-25	from 日巫女 contributions
6000000003491986966	Q141189098	Rakel Jonasdatter Heigre	2026-08-25	from 日巫女 contributions
6000000003491988061	Q141216635	Martha Eivindsdatter Heigre	2026-08-25	from 日巫女 contributions
6000000003491988081	Q141216643	Ragna Enevaldsdatter Heigre	2026-08-25	from 日巫女 contributions
6000000003491988121	Q141288726	Anna Maria Nilsdatter Heigre	2026-08-25	from 日巫女 contributions
6000000003491988141	Q141249595	Asbjørn Jonson Rønneberg	2026-08-25	from 日巫女 contributions
6000000003491988269	Q141216622	Kristine Jonsdatter Malmeim	2026-08-25	from 日巫女 contributions
6000000003491988821	Q141169046	Samuel Jonson	2026-08-25	from 日巫女 contributions
6000000003491988826	Q141178381	Marta Jonsdatter Li	2026-08-25	from 日巫女 contributions
6000000003491988831	Q141178380	Samuel Jonson Raustad	2026-08-25	from 日巫女 contributions
6000000003491988836	Q141206082	Jon Olson Raustad	2026-08-25	from 日巫女 contributions
6000000003491988841	Q141216390	Kirsten Gabrielsdatter Austråt	2026-08-25	from 日巫女 contributions
6000000003491988861	Q141271416	Gabriel Jonson Malmeim	2026-08-25	from 日巫女 contributions
6000000003491988881	Q141290461	Gunvor Mauritsdatter Malmeim	2026-08-25	from 日巫女 contributions
6000000003491988924	Q141290465	Maurits Gabrielson Malmeim	2026-08-25	from 日巫女 contributions
6000000003491995089	Q141289051	Tørres Jonsson Soma	2026-08-25	from 日巫女 contributions
6000000003491995109	Q141205921	Maria Jonsdatter Lura	2026-08-25	from 日巫女 contributions
6000000003491995164	Q141198510	Tønnes Emil Enokson Ronneberg	2026-08-25	from 日巫女 contributions
6000000003491995664	Q141224287	Ole Johannes Johnsen Nor-Kolnes	2026-08-25	from 日巫女 contributions
6000000003491995699	Q141223997	Ane Kristine Olsdatter Nor-Kolnes	2026-08-25	from 日巫女 contributions
