geni_id	qid	label	created	note
349434083050002286	Q141493169	Agnes Olofsdotter	2026-08-25	from 日巫女 contributions
349437648760012681	Q141498886	Olof Andersson Burman	2026-08-25	from 日巫女 contributions
349440463640013536	Q141403623	Nils Andersson Burman	2026-08-25	from 日巫女 contributions
349443968540012643	Q141353742	Mariet Andersdotter	2026-08-25	from 日巫女 contributions
363554498970006647	Q141493461	Sune Sverkersson Sik	2026-08-25	from 日巫女 contributions
364522820420013688	Q2591886	Casimir II of Łęczyca	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
370152494350011136	Q141456358	Gudmund Pedersson Ulf till Örby och Ekenäs	2026-08-25	from 日巫女 contributions
371370707100003086	Q3623119	Moses	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
371395541550012056	Q141492613	Michel Marcusson Knuutila	2026-08-25	from 日巫女 contributions
371395778290013003	Q141492515	Brita Jacobsdotter Knuutila	2026-08-25	from 日巫女 contributions
371396189470012151	Q141444715	Nils Olofsson Barck	2026-08-25	from 日巫女 contributions
371963916570006580	Q141498891	Peder Gudmundsson (Ulf	2026-08-25	from 日巫女 contributions
373070347510013950	Q141444557	Anna Mårtensdotter Gråå	2026-08-25	from 日巫女 contributions
373181205560004349	Q141498434	Olof Larsson Barck	2026-08-25	from 日巫女 contributions
375729629520007230	Q141216403	Olof Nilsson	2026-08-25	from 日巫女 contributions
375732740000012611	Q141217400	Nils Albrektsson	2026-08-25	from 日巫女 contributions
375732891600013185	Q141502960	Albrekt	2026-08-25	from 日巫女 contributions
375734886370012680	Q141216455	Anders Persson	2026-08-25	from 日巫女 contributions
375736773940012637	Q141283777	Jakob Jönsson	2026-08-25	from 日巫女 contributions
375737821580012544	Q141283725	Anna Tomasdotter	2026-08-25	from 日巫女 contributions
388325917570007375	Q5984640	Johan von Mentzer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
3960809	Q141271443	Torger Olson Skorve	2026-08-25	from 日巫女 contributions
3960831	Q141454656	Ola Jesperson Skorve	2026-08-25	from 日巫女 contributions
3960833	Q141454698	Torborg Torgersdatter Skorve	2026-08-25	from 日巫女 contributions
3961625861740044731	Q141488173	daughter of Eyvind Lindholm	2026-08-25	from 日巫女 contributions
3969664980620078704	Q141500737	NN	2026-08-25	from 日巫女 contributions
4026550158290011193	Q141443374	Kjerstin Bengtsson	2026-08-25	from 日巫女 contributions
4060599403120022077	Q141451078	daughter of Olav Knutson Randa Håland	2026-08-25	from 日巫女 contributions
4063046	Q141448495	Margaret Jacobsdotter Guthræa	2026-08-25	from 日巫女 contributions
4067703	Q141443312	Bengt Thorbjornsson Ekman	2026-08-25	from 日巫女 contributions
4081817	Q4955696	Ingeborg Knutsdotter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4085368611040124960	Q105796231	Margareta Fincke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4112011304930055529	Q141422325	Olav Henrikson Blanch	2026-08-25	from 日巫女 contributions
4112031057620078469	Q141283509	Margrete Olavsdatter Nesheim	2026-08-25	from 日巫女 contributions
4143225	Q141219059	Gustava Maria Sofia Mannerheim	2026-08-25	from 日巫女 contributions
4143333	Q141313957	Eva Vilhelmina Charlotta Mannerheim	2026-08-25	from 日巫女 contributions
4171476789890072533	Q1111208	Zaynab bint Ali	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4184733660450025774	Q141430126	Sara Ericsdotter	2026-08-25	from 日巫女 contributions
4198641	Q6014618	Enar Nordenfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4240179727450124017	Q5805081	Per Hierta	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4240537919610035130	Q110386205	Lars Bengtsson Hierta	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4246288	Q141500899	Eva Maria Hede	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4258970970100070152	Q466257	Rozala of Italy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4259064	Q5290415	Domingo de Borja	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4293217	Q141514321	Sune Folkesson Folkunga	2026-08-25	from 日巫女 contributions
4323730786970129327	Q141499103	Odd Åsulvson Feda	2026-08-25	from 日巫女 contributions
4336098268660050248	Q116053620	Alfonso de Castilla	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4377269	Q48562235	Olof Troilius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4379737901000069623	Q109952542	Catharina Sabina Crail von Bamberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4389986497370062510	Q18674287	Otuel of Sudeley	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4404362194690072070	Q141442924	Anders Persson	2026-08-25	from 日巫女 contributions
4422443	Q141493143	Christian Wilhelm Walcke	2026-08-25	from 日巫女 contributions
4462693	Q141250216	Bjørn Gunnarson Mele	2026-08-25	from 日巫女 contributions
4462761	Q141250249	Sissel Knutsdatter Bjørheim	2026-08-25	from 日巫女 contributions
4520166	Q116760688	Maria Amalia Nordenfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4561480	Q6240996	Olof Wijk the Elder	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4592505	Q141440519	Berit Endresdatter Kjosavik	2026-08-25	from 日巫女 contributions
4612958	Q123158323	Margareta Stensdotter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4620706600600089493	Q2256348	Shealtiel	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4627273	Q141448467	Gunnhild Torsteinsdatter Kjosavik	2026-08-25	from 日巫女 contributions
4627285	Q141498654	Anders Olson Auglend	2026-08-25	from 日巫女 contributions
4627292	Q141498440	Marita Marta Kristoffersdatter	2026-08-25	from 日巫女 contributions
4627339	Q141283854	Tore Torsteinson Frafjord	2026-08-25	from 日巫女 contributions
4627346	Q141493398	Liva Ådnesdatter Nødland	2026-08-25	from 日巫女 contributions
4639394868730031276	Q141447072	Andrew Ekman (Bengtsson)	2026-08-25	from 日巫女 contributions
4680164	Q5803979	Andreas Hesselius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4699264382910067504	Q141450305	Peder Pedersson	2026-08-25	from 日巫女 contributions
4729782856380028421	Q141498621	Aldetrude	2026-08-25	from 日巫女 contributions
4771935	Q141511683	Ottiliana Eleonora Hierta	2026-08-25	from 日巫女 contributions
4792956712320030343	Q139554154	Nani Razak	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4799832763350031690	Q136039980	Abdul Muthalib	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4799877622230081376	Q138638701	Abdullah Idwan Muthalib	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4799882145270052433	Q138682392	Edwin Muthalib	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4800115901280068804	Q138682182	Rr Setiawati Satjadibrata	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4802749251550068509	Q138682234	Sylvia Rohani Muthalib	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4802757896870081243	Q138748881	Irwani Muthalib	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4802760596050080804	Q138857083	Rosita Muthalib	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4802763346050025214	Q139039291	Arlina Muthalib	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4815244971900125767	Q138682259	Memed Gunawan Husen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4815248074670081159	Q138701317	Ryaldi Pratama Gunawan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4815250931520081355	Q138807089	Bayu Madendra Gunawan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4815257006500078477	Q138857155	Putri Faika Indriani Jasin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4817982846730060701	Q138946999	Alyssa Hilma Alifianti Gunawan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4818008354450052586	Q138947100	Myiesha Maleyka Gunawan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4819267678870126425	Q138857114	Ramli	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4885074634600058124	Q112914540	Dadildis Jiménez	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4885586236910033387	Q138639237	Sukiman Atmosudiro	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4911544996010023706	Q141312964	Erik Ström	2026-08-25	from 日巫女 contributions
4911545008010023712	Q141312979	Margareta Martin	2026-08-25	from 日巫女 contributions
4911594554000135409	Q141436602	Anna Catharina Behm	2026-08-25	from 日巫女 contributions
4911624774820033428	Q141318912	Hans Behm	2026-08-25	from 日巫女 contributions
4911624866330033434	Q141352376	Katarina Fredriksdotter	2026-08-25	from 日巫女 contributions
4927821238910067084	Q273181	Judith of Flanders, Countess of Northumbria	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4927821250240067090	Q550343	Welf I, Duke of Bavaria	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4947248545210089938	Q2183430	Benedicta Ebbesdotter of Hvide	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4949225313050100441	Q141494458	Gustavus Johannis Elvius	2026-08-25	from 日巫女 contributions
4953790471090069116	Q504797	Ivan II of Bulgaria	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4962740968830101839	Q141499075	Martha Olofsdotter	2026-08-25	from 日巫女 contributions
4976573922110117540	Q141493463	Kristine Trondsdatter Benkestok	2026-08-25	from 日巫女 contributions
4982890984490082253	Q141216398	Malin Olofsdotter	2026-08-25	from 日巫女 contributions
4982922006040030712	Q141224907	Segrid, mother of Malin Olofsdotter	2026-08-25	from 日巫女 contributions
4982994758410110117	Q141499060	Cecilia Jonsdotter	2026-08-25	from 日巫女 contributions
4983826543490109811	Q6045829	Thore Petre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4984068660810044141	Q141436630	Christiern Olofsson	2026-08-25	from 日巫女 contributions
4984080437370108542	Q141430045	Mariet Olofsdotter	2026-08-25	from 日巫女 contributions
4984086862270100347	Q141443336	Elin Nilsdotter	2026-08-25	from 日巫女 contributions
4992560568760070125	Q116041756	Aleid van Borselen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5004545338820034004	Q5667373	Alfonso de Valencia y Bracamonte	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5061022112740080155	Q75283493	Lady Anne Bruce	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5085563125980043506	Q141448531	Samuel Unosson Troilius	2026-08-25	from 日巫女 contributions
5101295410550070399	Q116150299	Jon Reimatsen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5105724209600128719	Q5773287	Samuel Andreæ Grubb	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5117661362950072593	Q6189847	Petrus Erici Steuchius	2026-08-25	from 日巫女 contributions; followed redirect Q141436696 -> Q6189847
5122463815800103542	Q5285452	Dmitar Nemanjić	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5124158844960064313	Q141499899	Gunder Larssen Tjørn	2026-08-25	from 日巫女 contributions
5127285429390045668	Q66196079	William, Count of Montfort-Bregenz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5137033638730022528	Q141500811	Haldor Gudbrandson Listad	2026-08-25	from 日巫女 contributions
5137037814840138979	Q141502488	Gudbrand Sigurdson Listad	2026-08-25	from 日巫女 contributions
5152366561060066977	Q2746812	Umayya ibn Abd Shams	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5162596157650107309	Q6011791	Ruben Nilson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5223433605990032951	Q2066214	Peder Munk	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5233598181900029993	Q22678387	Hodierne of Courtenay	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5266989282800037950	Q5493305	Alonso de Castro	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5328189268700111491	Q50368774	Olof Hersesson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5328303555460067975	Q118873871	Carl-Johan Ihrfors	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5336724108230122658	Q141419455	Åse Tjølsdotter Brekko	2026-08-25	from 日巫女 contributions
5361000732000124744	Q141318971	Malena Eivindsdatter Tjensvoll	2026-08-25	from 日巫女 contributions
5379294044530135351	Q141352520	Sven Ellingson Bratland	2026-08-25	from 日巫女 contributions
5379325226890063929	Q141442345	Torborg Johannesdatter Bratland	2026-08-25	from 日巫女 contributions
5379950964420081030	Q141498980	Anna Torgersdatter Høle	2026-08-25	from 日巫女 contributions
5410064495110138761	Q109748208	Bertil August Ramsten	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5413393304250084700	Q141447068	Anders Andersson Auglend	2026-08-25	from 日巫女 contributions
5421853742440118268	Q141448484	Johannes Johannesson Bratland	2026-08-25	from 日巫女 contributions
5421954123260085632	Q141456615	Elling Larsen Norheim	2026-08-25	from 日巫女 contributions
5421954137570085638	Q141492685	Guri Jonsdatter Tvihaug	2026-08-25	from 日巫女 contributions
5422070554120027225	Q141492748	Jon Svenson Tvihaug	2026-08-25	from 日巫女 contributions
5422070650250027231	Q141493439	Siri Andersdatter Tunheim	2026-08-25	from 日巫女 contributions
5422089356070118364	Q141454697	Sven Torstensen Tvihaug	2026-08-25	from 日巫女 contributions
5422089376810118370	Q141456372	Joren Aslaksdatter Skretting	2026-08-25	from 日巫女 contributions
5492215295100116367	Q110811078	Elisabet Sofia Anker	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5494335787180031031	Q141444678	Kirsten Tollaksdatter Haaland	2026-08-25	from 日巫女 contributions
5500448160640086284	Q141451044	Kerstin Olofsdotter	2026-08-25	from 日巫女 contributions
5501867237950074875	Q104172926	Karl Johan Oskar von Numers	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5503016610520047492	Q107797800	Hugo Kasimir Nordenswan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5542933444820063488	Q101247544	Anna Göransdotter (Snackenborg)	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5543095275850135661	Q111989512	Johan Adolf Lagerborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5544032958450042086	Q141450240	Johanna Barbara Johansdotter Hisinger	2026-08-25	from 日巫女 contributions
5551039491240054568	Q112969318	Inkeri Körning	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5580386719230045362	Q141443338	Elsa Margaretha von Pfaler	2026-08-25	from 日巫女 contributions
5580392798120128622	Q141443284	Abraham Sahlberg	2026-08-25	from 日巫女 contributions
5580425653980118255	Q141223426	Isak Reinhold Sahlberg	2026-08-25	from 日巫女 contributions
5580429510180056637	Q141223428	Lovisa Catharina Polviander	2026-08-25	from 日巫女 contributions
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5580510818500045699	Q141382160	Johanna Sofia Sahlberg	2026-08-25	from 日巫女 contributions
5586037317420086010	Q141422364	Sofia Olivia Chydenius	2026-08-25	from 日巫女 contributions
5637406633550043590	Q141502770	Ingrid Ormsdatter Skiftun	2026-08-25	from 日巫女 contributions
5644583770390083526	Q116812065	Jennet ferch Lewys Raglan, of Vorganwg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5671689391980027024	Q141440586	Jon Olofsson	2026-08-25	from 日巫女 contributions
5709972759930135327	Q141440603	Ljøde Monsson Kyllingstad	2026-08-25	from 日巫女 contributions
5719101546310114253	Q110456997	Märta Ulrika, Friherrinna Cederhielm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000001532008	Q75917080	Catherine Pellew	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000018824466	Q141422089	Eli Garborg	2026-08-25	from 日巫女 contributions
6000000000034930234	Q40686243	Elvira Pérez de Lara	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000041472701	Q135441621	Carl Lagerborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000044407866	Q141487919	Christina Margareta Boije af Gennäs	2026-08-25	from 日巫女 contributions
6000000000044429416	Q141249617	Margareta Carlsdotter Sparre	2026-08-25	from 日巫女 contributions
6000000000044648036	Q141487918	Christina Charlotta von Snoilsky	2026-08-25	from 日巫女 contributions
6000000000047145570	Q141353363	Fredrika Carolina Mannerheim	2026-08-25	from 日巫女 contributions
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047166315	Q109942711	Johan Augustin Mannerheim till Tärnö	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047190401	Q5975022	Lars Augustin Mannerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047205391	Q141219324	Sofia Maria Mannerheim	2026-08-25	from 日巫女 contributions
6000000000047222573	Q141249627	Sofia Helena Mannerheim	2026-08-25	from 日巫女 contributions
6000000000047226410	Q141223412	Augusta Ulrika Mannerheim	2026-08-25	from 日巫女 contributions
6000000000047255126	Q141219332	Sofia Wadenstierna	2026-08-25	from 日巫女 contributions
6000000000047260007	Q112969835	Helena Maria Söderhjelm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047267273	Q1814297	Carl Erik Mannerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047442182	Q56403540	Daniel Lindh	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000052700649	Q112969852	Ernst Gustaf von Willebrand	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000053350194	Q141403589	Johan Fridolf Mannerheim	2026-08-25	from 日巫女 contributions
6000000000054047746	Q141312981	Märta Haraldsdatter Stengavel	2026-08-25	from 日巫女 contributions
6000000000063327697	Q73762240	Abraham Henrik Schäfer	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000063427773	Q141514591	Catharina Pettersdotter Thesleff	2026-08-25	from 日巫女 contributions
6000000000064294716	Q110561236	Kirsti Rosladin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000075498067	Q6371586	Karl August Ramsay	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000112086823	Q48548490	Petronille of Montfort	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000114360346	Q8199849	Jimena of León	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000119280899	Q130772654	Hedvig Christina Creutz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000119593014	Q133861599	Baroness Beata Sofia Stierncrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000122049006	Q1036858	Carl August Ehrensvärd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000127488686	Q141442962	Hedvig Charlotta Brakel	2026-08-25	from 日巫女 contributions
6000000000127834170	Q108082048	Adolf Vilhelm Boije af Gennäs	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000129397244	Q21055295	John Doukas	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000136815304	Q141499099	Torger Olluffson Opstad	2026-08-25	from 日巫女 contributions
6000000000136815420	Q141447239	Tjerand Olsen Kleppe	2026-08-25	from 日巫女 contributions
6000000000139128390	Q141511182	Lars Ellingson Torland	2026-08-25	from 日巫女 contributions
6000000000139412053	Q141436680	Nils Ommundson Reime	2026-08-25	from 日巫女 contributions
6000000000148442846	Q5325617	Eanswith	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000152491239	Q18577248	William Zouche, 1st Lord Zouche	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000155529722	Q141419836	Olof Julius Plantin	2026-08-25	from 日巫女 contributions
6000000000159955623	Q141257174	Elisabet Zachariasdotter Plantin	2026-08-25	from 日巫女 contributions
6000000000160873181	Q116003885	Joao Fernandes de Castro	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000161626571	Q27102470	Eorcengota	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000161702219	Q141403489	Anna Brita Lampa	2026-08-25	from 日巫女 contributions
6000000000161702795	Q141488162	Christina Anthelia	2026-08-25	from 日巫女 contributions
6000000000172095492	Q141514112	Magnhild Kjetilsdotter	2026-08-25	from 日巫女 contributions
6000000000172363594	Q107315159	Isabelle de Mayenne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000172380772	Q96244934	Ada de Montmirail	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000192082154	Q75375669	Ludovico dei Principi Massimo Lancellotti	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000192128168	Q4942240	Catherine of Luxembourg-Saint-Pol	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000196425114	Q141498725	Helgi Olavsson	2026-08-25	from 日巫女 contributions; followed redirect Q141502962 -> Q141498725
6000000000224947407	Q130341543	Tudur ap Madog ap Samuel ap Cadafael Ynfyd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000234349077	Q76066822	William Macpherson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000249890508	Q5749466	Henrik Gahn den yngre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000269766458	Q131256410	Elisabeth von Dagersheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000274988385	Q104383015	Evert Vilhelm Bruncrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000276160344	Q105878035	Annis Bayford	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000282746460	Q5918044	Olof Kolmodin Jr.	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000283130012	Q141499791	Helena Elisabeth Kolmodin	2026-08-25	from 日巫女 contributions
6000000000305413634	Q141312519	Anna Maria Piehler	2026-08-25	from 日巫女 contributions
6000000000305413766	Q141216397	Malin Andersdotter	2026-08-25	from 日巫女 contributions
6000000000307274628	Q122479	Malcolm IV of Scotland	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000307280479	Q378702	Pepin II of Aquitaine	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000320798442	Q441547	Wisigard	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000321819626	Q109835785	Johan Appelbom	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000325079845	Q141224376	Zacharias Fransson Franzén	2026-08-25	from 日巫女 contributions
6000000000325079856	Q141224767	Helena Mikontytär Schulin	2026-08-25	from 日巫女 contributions
6000000000325081045	Q141429884	Frans Fransson Franzén	2026-08-25	from 日巫女 contributions
6000000000325081063	Q141319256	Michael Juhonpoika Schulin	2026-08-25	from 日巫女 contributions
