geni_id	qid	label	created	note
6000000000047267273	Q1814297	Carl Erik Mannerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000122049006	Q1036858	Carl August Ehrensvärd (1745–1800)		Category:Bureätten (bureatten.csv)
6000000000305413766	Q141216397	Malin Andersdotter	2026-08-25	from 日巫女 contributions
6000000000325079845	Q141224376	Zacharias Fransson Franzén	2026-08-25	from 日巫女 contributions
6000000000325079856	Q141224767	Helena Mikontytär Schulin	2026-08-25	from 日巫女 contributions
6000000000404695772	Q4972997	Christina Piper	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000424624719	Q284400	Gisela	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000446956140	Q593706	Nils Gustaf Nordenskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000496970049	Q141219316	Reiar Einarsen Kydland	2026-08-25	from 日巫女 contributions
6000000000583631058	Q141225740	Jakob Chydenius	2026-08-25	from 日巫女 contributions [merged Q141225741 -> Q141225740 2026-08-29]
6000000000583643059	Q141224209	Jacob Chydenius	2026-08-25	from 日巫女 contributions
6000000000771986019	Q141216349	Ingrid Guttormsdotter	2026-08-25	from 日巫女 contributions
6000000000839941745	Q156749	Adolf Erik Nordenskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000840156453	Q6190771	Emil Stjernvall-Walleen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000840175435	Q141224867	Pauline Gasser	2026-08-25	from 日巫女 contributions
6000000000909345046	Q2575818	Robert Henrik Rehbinder		Category:Bureätten (bureatten.csv)
6000000001005202384	Q333297	Frans Michael Franzén	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001138735296	Q141216357	Anders Jacobsson	2026-08-25	from 日巫女 contributions
6000000001139071013	Q141205902	Daniel Olofsson	2026-08-25	from 日巫女 contributions
6000000001169146145	Q141216611	Jon Villumson Raunes	2026-08-25	from 日巫女 contributions
6000000001169235380	Q141205910	Hallvord Randa	2026-08-25	from 日巫女 contributions
6000000001169235389	Q141205909	Gudrun Sæbjørnsdatter Talgje	2026-08-25	from 日巫女 contributions
6000000001200156499	Q19061035	Guttorm Åsulvsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001200204262	Q141216467	Eldrid Jonsdatter	2026-08-25	from 日巫女 contributions
6000000001208426544	Q6057321	Olof Pryss		Category:Bureätten (bureatten.csv)
6000000001218533012	Q26405863	Olof Bure		Category:Bureätten (bureatten.csv)
6000000001502447400	Q5548897	Gregorius Aminoff (1788–1847)		Category:Bureätten (bureatten.csv)
6000000001515418125	Q455071	Axel von Fersen the Younger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001656464422	Q141205903	Enok Jonson Rønneberg	2026-08-25	from 日巫女 contributions
6000000001669654269	Q274606	Berengar I of Italy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001720825110	Q16650163	Samuel Pryss	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001744821812	Q75933086	Guillaume I de Garlande, Seigneur de Garlande	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001770188397	Q141216496	Nils Larsen Raunes	2026-08-25	from 日巫女 contributions
6000000001770193504	Q141225749	Jon Pedersen Trevland	2026-08-25	from 日巫女 contributions [merged Q141225750 -> Q141225749 2026-08-29]
6000000001801755169	Q5575607	Nils Adam Bielke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001801796027	Q5575580	Gustaf Thure Bielke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001865040777	Q490870	Anders Chydenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001865185124	Q141224093	Beata Magdalena Olofsdotter Mellberg	2026-08-25	from 日巫女 contributions
6000000001883008064	Q6161733	Carl Fredrik Piper	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001920682589	Q141223730	Constantia Fehman	2026-08-25	from 日巫女 contributions
6000000002142697033	Q19976400	Abraham Burensund		Category:Bureätten (bureatten.csv)
6000000002301351344	Q141205922	Marit Ormsd Byre	2026-08-25	from 日巫女 contributions
6000000002301437734	Q141216499	Orm Ånonsen	2026-08-25	from 日巫女 contributions
6000000002309876747	Q6145888	Georg Ludvig von Köhler		Category:Bureätten (bureatten.csv)
6000000002309876767	Q19721217	Salomon von Köhler		Category:Bureätten (bureatten.csv)
6000000002335691955	Q141225244	Rakel Maria Govertsdatter Årsvoll	2026-08-25	from 日巫女 contributions
6000000002391120029	Q141199899	Jon Tollakson Aukland IV	2026-08-25	from 日巫女 contributions
6000000002452584590	Q141216648	Tore Toresson Talgje	2026-08-25	from 日巫女 contributions
6000000002452595429	Q141199891	Ivar Valheim	2026-08-25	from 日巫女 contributions
6000000002463510938	Q141199851	Gunnbjørn Toresson Tengs	2026-08-25	from 日巫女 contributions
6000000002481819312	Q141198835	Bergitte Gunnbjørnsdatter Tengs	2026-08-25	from 日巫女 contributions
6000000002482084257	Q141216371	Guri Pedersdatter Foss	2026-08-25	from 日巫女 contributions
6000000002482165558	Q141206061	Cecilie Olsdatter Håland	2026-08-25	from 日巫女 contributions
6000000002482240141	Q141206080	Peder Tormodson Foss	2026-08-25	from 日巫女 contributions
6000000002567020255	Q1345250	Petrus Kenicius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002572699392	Q5915800	Knut Algotsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002572701505	Q141205942	Tore Gardson Gardsson	2026-08-25	from 日巫女 contributions
6000000002572728015	Q141216369	Gard Toresson Talgje	2026-08-25	from 日巫女 contributions
6000000002601672538	Q4981287	Benedicta of Bjelbo	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002690086678	Q141217384	David Tjølson Edland	2026-08-25	from 日巫女 contributions
6000000002726900648	Q141216602	Berta Guria Davidsdatter Stokka	2026-08-25	from 日巫女 contributions
6000000002726968193	Q141216653	Torger Torgerson Stokka	2026-08-25	from 日巫女 contributions
6000000002744891329	Q141223432	Osmund Larsson Nese	2026-08-25	from 日巫女 contributions
6000000002759919665	Q141223542	Margareta Elisabet Roos	2026-08-25	from 日巫女 contributions
6000000002763481707	Q141225230	Osmund Andersen Tunheim	2026-08-25	from 日巫女 contributions
6000000002797432088	Q456456	Mathias Steuchius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002811012188	Q943803	Uno von Troil	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002811030244	Q141223429	Magdalena Elisabet Tersmeden	2026-08-25	from 日巫女 contributions
6000000002836363103	Q141225713	Ingeborg Simonsdatter Ytre Lima	2026-08-25	from 日巫女 contributions [merged Q141225714 -> Q141225713 2026-08-29]
6000000002933418844	Q6218214	Michael Törnflycht	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000002954100954	Q141198422	Iver Pedersen Sandsmark	2026-08-25	from 日巫女 contributions
6000000002954116461	Q141216636	Marthe Gurie Osmundsdatter Ueland	2026-08-25	from 日巫女 contributions
6000000002954137517	Q141198414	Ingeborg Olsdatter Sandsmark	2026-08-25	from 日巫女 contributions
6000000002954315535	Q141189104	Siri Kristine Ivarsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000002989071216	Q141200019	Ola Olsen Vaule	2026-08-25	from 日巫女 contributions
6000000002994864380	Q141224827	Margareta Olausdotter Plantin	2026-08-25	from 日巫女 contributions
6000000003002459585	Q141198396	Erling Juel Wendt	2026-08-25	from 日巫女 contributions
6000000003002538177	Q141223742	Ragnhild Sofie Sahlin	2026-08-25	from 日巫女 contributions
6000000003043756033	Q141219336	Tore Sebjørnsson Talgje d.y	2026-08-25	from 日巫女 contributions
6000000003043806217	Q141200101	Sissel Jonsdatter Talje	2026-08-25	from 日巫女 contributions
6000000003076221220	Q3743799	Canute, Duke of Estonia	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003094971035	Q141223905	Eli Helgesdatter Auestad	2026-08-25	from 日巫女 contributions
6000000003095034654	Q141198382	Berita Larsdatter Rossavik	2026-08-25	from 日巫女 contributions
6000000003095034747	Q141189055	Astri Torkelsdatter Gilja	2026-08-25	from 日巫女 contributions
6000000003095034915	Q141200067	Rasmus Kjetilson Høle	2026-08-25	from 日巫女 contributions
6000000003095034944	Q141198831	Peder Larsen Mjølhus	2026-08-25	from 日巫女 contributions
6000000003095047808	Q141219069	Søren Sørenson Gjesdal	2026-08-25	from 日巫女 contributions
6000000003095071661	Q141224850	Olav Gunbjørnson Rossavik	2026-08-25	from 日巫女 contributions
6000000003095080090	Q141216471	Gunnbjørn Gunnbjørnson Rossavik	2026-08-25	from 日巫女 contributions
6000000003095080099	Q141224345	Signy Tormodsdatter Rossavik	2026-08-25	from 日巫女 contributions
6000000003095137629	Q141198435	Jon Nilsson Espedal	2026-08-25	from 日巫女 contributions
6000000003095166856	Q141198503	Tore Erikson Håland	2026-08-25	from 日巫女 contributions
6000000003095172404	Q141200094	Siri Rasmusdater Erevik	2026-08-25	from 日巫女 contributions
6000000003110778492	Q10608167	Olaus Petri Niurenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003125391522	Q141205932	Olof Timmerman	2026-08-25	from 日巫女 contributions
6000000003125438035	Q141199706	Anna Andersdotter	2026-08-25	from 日巫女 contributions [merged Q141199819 -> Q141199706 2026-08-29]
6000000003192698959	Q141216644	Rasmus Asbjørnson Nedre Rossavik	2026-08-25	from 日巫女 contributions
6000000003315775479	Q141223970	Villum Jonsen Gautun	2026-08-25	from 日巫女 contributions
6000000003315892160	Q141223851	Ragnhild Østensd Stokka	2026-08-25	from 日巫女 contributions
6000000003358192683	Q4953197	Hedvig Svantepolksdotter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003374922780	Q16650154	Ericus Olai Plantin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003376377487	Q141205930	Olav Knutson Randa Håland	2026-08-25	from 日巫女 contributions
6000000003376453205	Q141216487	Knut Johanson Håland	2026-08-25	from 日巫女 contributions
6000000003396184357	Q141223854	Sofia Kristina Wester	2026-08-25	from 日巫女 contributions
6000000003414711727	Q141223837	Gustav Petersson Lejon	2026-08-25	from 日巫女 contributions
6000000003418900347	Q6197518	Svantepolk of Viby	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003422289517	Q141216489	Laurits Leivson Bjørheim	2026-08-25	from 日巫女 contributions
6000000003491933401	Q141216638	Olaug Jonsdatter Heigre	2026-08-25	from 日巫女 contributions
6000000003491933576	Q141219299	Per Asbjørnson Stokka	2026-08-25	from 日巫女 contributions
6000000003491947917	Q141216637	Ola Person Persson Heigre	2026-08-25	from 日巫女 contributions
6000000003491951383	Q141219227	Gitlaug Knutsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000003491951665	Q141205914	Inger Osmundsdatter Risa	2026-08-25	from 日巫女 contributions
6000000003491978246	Q141216387	Johannes Svensen Obrestad	2026-08-25	from 日巫女 contributions
6000000003491986736	Q141199892	Jon Olsen Heigre	2026-08-25	from 日巫女 contributions
6000000003491986761	Q141200054	Rakel Jonsdatter Jonsdotter Vatne	2026-08-25	from 日巫女 contributions
6000000003491986771	Q141168957	Jonas Jonson Heigre	2026-08-25	from 日巫女 contributions
6000000003491986786	Q141216365	Berte Karine Jonsdatter Stokka	2026-08-25	from 日巫女 contributions
6000000003491986806	Q141216510	Torger Torgerson Stokka	2026-08-25	from 日巫女 contributions
6000000003491986941	Q141178196	Elisabet Kirstine Eriksdatter Stangeland	2026-08-25	from 日巫女 contributions
6000000003491986946	Q141152523	Ane Oline Jonsdatter Raugstad	2026-08-25	from 日巫女 contributions
6000000003491986951	Q141189070	John Jonassen Hegre	2026-08-25	from 日巫女 contributions
6000000003491986956	Q141178198	Enevald Jonasson Heigre	2026-08-25	from 日巫女 contributions
6000000003491986966	Q141189098	Rakel Jonasdatter Heigre	2026-08-25	from 日巫女 contributions
6000000003491988061	Q141216635	Martha Eivindsdatter Heigre	2026-08-25	from 日巫女 contributions
6000000003491988081	Q141216643	Ragna Enevaldsdatter Heigre	2026-08-25	from 日巫女 contributions
6000000003491988269	Q141216622	Kristine Jonsdatter Malmeim	2026-08-25	from 日巫女 contributions
6000000003491988821	Q141169046	Samuel Jonson	2026-08-25	from 日巫女 contributions
6000000003491988826	Q141178381	Marta Jonsdatter Li	2026-08-25	from 日巫女 contributions
6000000003491988831	Q141178380	Samuel Jonson Raustad	2026-08-25	from 日巫女 contributions
6000000003491988836	Q141206082	Jon Olson Raustad	2026-08-25	from 日巫女 contributions
6000000003491988841	Q141216390	Kirsten Gabrielsdatter Austråt	2026-08-25	from 日巫女 contributions
6000000003491995109	Q141205921	Maria Jonsdatter Lura	2026-08-25	from 日巫女 contributions
6000000003491995164	Q141198510	Tønnes Emil Enokson Ronneberg	2026-08-25	from 日巫女 contributions
6000000003491995664	Q141224287	Ole Johannes Johnsen Nor-Kolnes	2026-08-25	from 日巫女 contributions
6000000003491995699	Q141223997	Ane Kristine Olsdatter Nor-Kolnes	2026-08-25	from 日巫女 contributions
6000000003491995729	Q141216594	Ane Maria Olsdatter Vestre Stangaland	2026-08-25	from 日巫女 contributions
6000000003491998017	Q141223834	Erik Monsen Bjorland	2026-08-25	from 日巫女 contributions
6000000003492005111	Q141152512	Eivind Aadnesson Garborg	2026-08-25	from 日巫女 contributions
6000000003492005116	Q467497	Arne Garborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003492005121	Q141152600	Stena Eivindsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000003492005126	Q141152614	Jon Eivindson Garborg	2026-08-25	from 日巫女 contributions
6000000003492005131	Q141162040	Samuel Eivindsen Garborg	2026-08-25	from 日巫女 contributions
6000000003492005136	Q141162041	Even Eivindson Garborg	2026-08-25	from 日巫女 contributions
6000000003492005141	Q141162043	Inger Marie Mary Eivindsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000003492005146	Q141162044	Abel Eivindsen Garborg	2026-08-25	from 日巫女 contributions
6000000003492005151	Q141162045	Ole Eivindsen Garborg	2026-08-25	from 日巫女 contributions
6000000003492005156	Q141162046	Ane Oline Lena Eivindsdatter Garborg	2026-08-25	from 日巫女 contributions
6000000003492005161	Q141169072	Ådne Olsen Garborg	2026-08-25	from 日巫女 contributions
6000000003492005166	Q141178202	Stine Persdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000003492005171	Q141168833	Ingeborg Gurie Ådnesdatter Garborg	2026-08-25	from 日巫女 contributions
6000000003492005176	Q141168816	Elisabet Ådnesdatter Bø	2026-08-25	from 日巫女 contributions
6000000003492005191	Q141189066	Helge Rasmusson Bø	2026-08-25	from 日巫女 contributions
6000000003492049563	Q141223539	Malena Larsdatter Opstad	2026-08-25	from 日巫女 contributions
6000000003492072756	Q141216407	Torkel Torbjørnson Høyland	2026-08-25	from 日巫女 contributions
6000000003492077372	Q141219189	Eivind Svenson Sveinsen Garborg	2026-08-25	from 日巫女 contributions
6000000003495348447	Q919247	Eberhard of Friuli	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003559734445	Q141223838	Hafrid Sigtryggsdotter Boberg	2026-08-25	from 日巫女 contributions
6000000003579020143	Q4157020	Magnus Julius De la Gardie		Category:Bureätten (bureatten.csv)
6000000003580303855	Q6082455	Thure Gustaf Rudbeck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003686206816	Q141198370	father of Inger Kristoffersdatter	2026-08-25	from 日巫女 contributions
6000000003694920477	Q5618759	Adam Carl De la Gardie		Category:Bureätten (bureatten.csv)
6000000003701757499	Q141206060	Cecilie Mortensdatter	2026-08-25	from 日巫女 contributions
6000000003731596731	Q141198375	Astri Torchelsdatter Øvre Time	2026-08-25	from 日巫女 contributions
6000000003731955050	Q141216356	daughter of Astri Torchelsdatter Øvre Time	2026-08-25	from 日巫女 contributions
6000000003732714453	Q141225066	brother of Inger Kristoffersdatter	2026-08-25	from 日巫女 contributions
6000000003732742137	Q141168955	Jon Samuelsen Raustad	2026-08-25	from 日巫女 contributions
6000000003748326674	Q2478781	Adolf Fredrik Munck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003770432103	Q5783613	Engelbert Halenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000003827763101	Q141216491	Margareta Lejon	2026-08-25	from 日巫女 contributions
6000000003830468150	Q141216598	Anna Ivarsd Stokka	2026-08-25	from 日巫女 contributions
6000000003966342388	Q16165489	Abraham Laurentii Burman	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004032037913	Q3655969	Anders Bure	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004032591603	Q5590143	Jonas Bure	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004138124294	Q900478	Wilhelm Hisinger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004213963966	Q141200111	Sæbjørn Toresson Talgje	2026-08-25	from 日巫女 contributions
6000000004214055821	Q141217434	Sissel Sæbjørnsdatter Talgje	2026-08-25	from 日巫女 contributions
6000000004310057362	Q6070068	Fredrik Ribbing	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004334566448	Q141199704	Andreas Olai	2026-08-25	from 日巫女 contributions [merged Q141199808 -> Q141199704 2026-08-29]
6000000004334763223	Q633094	Johannes Thomæ Agrivillensis Bureus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000004334768506	Q141180413	Thomas Matthiæ	2026-08-25	from 日巫女 contributions
6000000004334845842	Q141223938	Pehr Olsson	2026-08-25	from 日巫女 contributions
6000000004334886671	Q141223844	Laurentius Olai	2026-08-25	from 日巫女 contributions
6000000004396685338	Q2471654	Aurora Karamzin		Category:Bureätten (bureatten.csv)
6000000004548008767	Q141224279	Magdalena Wallwik	2026-08-25	from 日巫女 contributions
6000000004548321013	Q141224371	Torsten Håkansson Rudén	2026-08-25	from 日巫女 contributions
6000000004569609494	Q141242383	Bjørn Gunnbjørnsson Kvåvig	2026-08-25	from 日巫女 contributions
6000000004594967673	Q6188777	Arvid Nils Stenbock		Category:Bureätten (bureatten.csv)
6000000004645401302	Q141216495	mother of Ramborg Knutsdotter Lejon	2026-08-25	from 日巫女 contributions
6000000004697849241	Q141199862	Helga Bjørnsdatter Tengs	2026-08-25	from 日巫女 contributions
6000000004870612250	Q141219176	Eivind Ogmundsson Byre på Høyland	2026-08-25	from 日巫女 contributions
6000000004870648136	Q141216350	Ramborg Knutsdotter Lejon	2026-08-25	from 日巫女 contributions
6000000004870702053	Q141216603	Brynhild Hallvardsdotter	2026-08-25	from 日巫女 contributions
6000000005087238866	Q5735890	Arvid Forbus		Category:Bureätten (bureatten.csv)
6000000005264351012	Q110302791	Anna Fartegnsdatter Seim	2026-08-25	from 日巫女 contributions [merged Q141178149 -> Q110302791 2026-08-29]
6000000005441361475	Q141216377	Hanna Sofie Wendt	2026-08-25	from 日巫女 contributions
6000000005606851268	Q141219269	Kari Tollaksdatter Kartevoll	2026-08-25	from 日巫女 contributions
6000000005606907249	Q141200028	Per Jonson Øksnevad	2026-08-25	from 日巫女 contributions
6000000005606976813	Q3143008	Hulda Garborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005606976869	Q141219053	Barbro Reiersdatter Storhaug	2026-08-25	from 日巫女 contributions
6000000005607123730	Q141216488	Lars Jonsen Landsnes	2026-08-25	from 日巫女 contributions
6000000005607155237	Q141199937	Maren Halvorsdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607155246	Q141217385	Guri Persdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607155262	Q141205939	Rasmus Person Øksnevad	2026-08-25	from 日巫女 contributions
6000000005607268671	Q141216632	Magdalena Lauritsd Hogganvik	2026-08-25	from 日巫女 contributions
6000000005607268895	Q141216396	Lisbet Olavsdatter Håland	2026-08-25	from 日巫女 contributions
6000000005607296161	Q141225676	Anders Rasmusson Lea	2026-08-25	from 日巫女 contributions
6000000005607335630	Q141217391	Kristine Sørensdatter Gjesdal	2026-08-25	from 日巫女 contributions
6000000005607335640	Q141219065	Marta Torbjørnsdotter Gjesdal	2026-08-25	from 日巫女 contributions
6000000005607353362	Q141216460	Bjørnsdatter Tau	2026-08-25	from 日巫女 contributions
6000000005607359959	Q141198834	Gunnbjørn Jonson Aukland	2026-08-25	from 日巫女 contributions
6000000005607377021	Q141216613	Karen Henriksdotter Raunes Våga	2026-08-25	from 日巫女 contributions
6000000005607411844	Q141216384	Ingeborg Eriksdatter Time	2026-08-25	from 日巫女 contributions
6000000005607426327	Q11959067	Arne Olaus Fjørtoft Garborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005607426344	Q141168827	Hans Eivind Garborg	2026-08-25	from 日巫女 contributions
6000000005607475201	Q141219291	Maria Hansdatter Austrått	2026-08-25	from 日巫女 contributions
6000000005607599800	Q141223933	Ola Svenson Ytre Lima	2026-08-25	from 日巫女 contributions
6000000005607599821	Q141223735	Helge Olsen Ytre Lima	2026-08-25	from 日巫女 contributions
6000000005607672589	Q141223436	Tore Underberge III	2026-08-25	from 日巫女 contributions
6000000005608880208	Q141205919	Malena Hansdatter Bø	2026-08-25	from 日巫女 contributions
6000000005608892520	Q141219349	Tørres Jonson Grannes	2026-08-25	from 日巫女 contributions
6000000005608892743	Q141216388	Jon Hansson St. Vatne	2026-08-25	from 日巫女 contributions
6000000005608905668	Q141224746	Bellest Bellestsen Lauvsnes d.e.	2026-08-25	from 日巫女 contributions
6000000005608959093	Q141198832	Lars Gunnbjørnsen Mjølhus	2026-08-25	from 日巫女 contributions
6000000005609232777	Q141205898	Anna Tormodsdatter Mele	2026-08-25	from 日巫女 contributions
6000000005609265668	Q141219060	Halvor Johannesson Hobberstad	2026-08-25	from 日巫女 contributions
6000000005609304829	Q141216627	Lars Nilsen Raunes	2026-08-25	from 日巫女 contributions
6000000005609304839	Q141217369	Anna Osmundsd Stokka	2026-08-25	from 日巫女 contributions
6000000005609418157	Q141198538	Daughter of Gunnar Torsteinson Frafjord	2026-08-25	from 日巫女 contributions
6000000005609418895	Q141198371	Anna Belestdatter Lauvsnes	2026-08-25	from 日巫女 contributions
6000000005609425379	Q141189079	Lars Tormodsen Mele	2026-08-25	from 日巫女 contributions
6000000005609425388	Q141189071	Joren Jonsdatter Espedal	2026-08-25	from 日巫女 contributions
6000000005609425396	Q141189097	Ragnhild Toresdatter Håland i Gjesdal	2026-08-25	from 日巫女 contributions
6000000005609443665	Q141224009	Gunnar Torsteinson Frafjord	2026-08-25	from 日巫女 contributions
6000000005609443674	Q141224008	Gjøa Gunnbjørnsdatter Nedre Rossavik	2026-08-25	from 日巫女 contributions
6000000005609529475	Q141223846	Marit Bjørnsdatter Bjorland	2026-08-25	from 日巫女 contributions
6000000005609534511	Q141178200	Inger Kristoffersdatter	2026-08-25	from 日巫女 contributions
6000000005609534542	Q141180408	Jon Larsson Mæle	2026-08-25	from 日巫女 contributions
6000000005609534550	Q141180412	Marta Rasmusdatter Li	2026-08-25	from 日巫女 contributions
6000000005609534649	Q141205916	Kari Olsdatter	2026-08-25	from 日巫女 contributions
6000000005609534659	Q141216645	Reiar Reiersen Kydland	2026-08-25	from 日巫女 contributions
6000000005609534669	Q141216609	Inger Kristoffersdatter Skårland	2026-08-25	from 日巫女 contributions
6000000005609547535	Q141223744	Rasmus Wibye Andersson Lea	2026-08-25	from 日巫女 contributions
6000000005609547544	Q141223503	Anne Berta Osmundsdatter Nese	2026-08-25	from 日巫女 contributions
6000000005619727117	Q28467896	Erik Knudsen of Sønderhalland	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005718339007	Q141205923	Mathilde Fredrikke Thams	2026-08-25	from 日巫女 contributions
6000000005795638082	Q19842232	Algot Brynolfsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000005795638104	Q141198381	Bengt Hafridsson Lejon	2026-08-25	from 日巫女 contributions
6000000006127108986	Q2624238	Wilhelm Mauritz Klingspor	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127120304	Q5914181	Otto Reinhold Klingspor	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127120320	Q5914160	Fredrik Filip Klingspor	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127120913	Q5580888	Erik Gustaf Johansson Boije	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000006127147759	Q141225155	John David af Sandeberg	2026-08-25	from 日巫女 contributions
6000000006127346098	Q6184934	Eric Samuel Sparre		Category:Bureätten (bureatten.csv)
