geni_id	qid	label	created	note
4336098268660050248	Q116053620	Alonso de Castilla de Castro y Osorio de Lemos,  heir of Ribera, Cabrera and Lemos	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4377269	Q48562235	Olof Troilius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4379737901000069623	Q109952542	Catharina Sabina Crail von Bamberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4389986497370062510	Q18674287	Otuel of Sudeley	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4462693	Q141250216	Bjørn Gunnarson Mele	2026-08-25	from 日巫女 contributions
4462761	Q141250249	Sissel Knutsdatter Bjørheim	2026-08-25	from 日巫女 contributions
4520166	Q116760688	Maria Amalia Nordenfelt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4612958	Q123158323	Margareta Stensdotter	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4627339	Q141283854	Tore Torsteinson Frafjord	2026-08-25	from 日巫女 contributions
4885074634600058124	Q112914540	Dadildis Jiménez	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4911544996010023706	Q141312964	Erik Ström	2026-08-25	from 日巫女 contributions
4911545008010023712	Q141312979	Margareta Martin	2026-08-25	from 日巫女 contributions
4911624774820033428	Q141318912	Hans Behm	2026-08-25	from 日巫女 contributions
4911624866330033434	Q141352376	Katarina Fredriksdotter	2026-08-25	from 日巫女 contributions
4927821238910067084	Q273181	Judith of Flanders, Countess of Northumbria	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4927821250240067090	Q550343	Welf I, Duke of Bavaria	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4947248545210089938	Q2183430	Benedicta Ebbesdotter of Hvide	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4953790471090069116	Q504797	Ivan II of Bulgaria	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
4982890984490082253	Q141216398	Malin Olofsdotter	2026-08-25	from 日巫女 contributions
4982922006040030712	Q141224907	mother of Malin Olofsdotter	2026-08-25	from 日巫女 contributions
4983826543490109811	Q6045829	Thore Petre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5004545338820034004	Q5667373	Alfonso de Valencia y Bracamonte	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5061022112740080155	Q75283493	Lady Anne Bruce	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5101295410550070399	Q116150299	Jon Reimatsen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5105724209600128719	Q5773287	Samuel Andreæ Grubb	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5122463815800103542	Q5285452	Dmitar Nemanjić	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5162596157650107309	Q6011791	Ruben Nilson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5266989282800037950	Q5493305		2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5361000732000124744	Q141318971	Malena Eivindsdatter Tjensvoll	2026-08-25	from 日巫女 contributions
5379294044530135351	Q141352520	Sven Ellingson Bratland	2026-08-25	from 日巫女 contributions
5501867237950074875	Q104172926	Karl Johan Oskar von Numers	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5503016610520047492	Q107797800	Hugo Kasimir Nordenswan	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5542933444820063488	Q101247544	Anna Göransdotter (Snackenborg)	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5543095275850135661	Q111989512	Johan Adolf Lagerborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5551039491240054568	Q112969318	Inkeri Körning	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5580425653980118255	Q141223426	Isak Reinhold Sahlberg	2026-08-25	from 日巫女 contributions
5580429510180056637	Q141223428	Lovisa Catharina Polviander	2026-08-25	from 日巫女 contributions
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
5580510818500045699	Q141382160	Johanna Sofia Sahlberg	2026-08-25	from 日巫女 contributions
5644583770390083526	Q116812065	Jennet|Sionet ferch Lewys Raglan, of Vorganwg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000001532008	Q75917080	Catherine Pellew	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000034930234	Q40686243	Elvira Pérez de Lara	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000041472701	Q135441621	Carl Lagerborg	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000044429416	Q141249617	Margareta Carlsdotter Sparre	2026-08-25	from 日巫女 contributions
6000000000047145570	Q141353363	Fredrika Carolina Mannerheim	2026-08-25	from 日巫女 contributions
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047190401	Q5975022	Lars Augustin Mannerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047205391	Q141219324	Sofia Maria Mannerheim	2026-08-25	from 日巫女 contributions
6000000000047222573	Q141249627	Sofia Helena Mannerheim	2026-08-25	from 日巫女 contributions
6000000000047226410	Q141223412	Augusta Ulrika Mannerheim	2026-08-25	from 日巫女 contributions
6000000000047255126	Q141219332	Sofia Wadenstierna	2026-08-25	from 日巫女 contributions
6000000000047260007	Q112969835	Helena Maria Söderhjelm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047267273	Q1814297	Carl Erik Mannerheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000047442182	Q56403540	Daniel Lindh	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000053350194	Q141403589	Johan Fridolf Mannerheim	2026-08-25	from 日巫女 contributions
6000000000054047746	Q141312981	Märta Haraldsdatter Stengavel	2026-08-25	from 日巫女 contributions
6000000000064294716	Q110561236	Kirsti Rosladin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000075498067	Q6371586	Karl August Ramsay	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000112086823	Q48548490	Petronille of Montfort	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000114360346	Q8199849	Jimena of León	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000119280899	Q130772654	Hedvig Christina Creutz	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000119593014	Q133861599	Baroness Beata Sofia Stierncrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000122049006	Q1036858	Carl August Ehrensvärd (1745–1800)		Category:Bureätten (bureatten.csv)
6000000000127834170	Q108082048	Adolf Vilhelm Boije af Gennäs	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000129397244	Q21055295	John Doukas	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000159955623	Q141257174	Elisabet Zachariasdotter Plantin	2026-08-25	from 日巫女 contributions
6000000000160873181	Q116003885	Joao Fernandes de Castro	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000161702219	Q141403489	Anna Brita Lampa	2026-08-25	from 日巫女 contributions
6000000000172363594	Q107315159	Isabelle de Mayenne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000172380772	Q96244934	Ada (de Montmirail)	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000192082154	Q75375669	Ludovico dei Principi Massimo Lancellotti	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000192128168	Q4942240	Catherine of Luxembourg-Saint-Pol	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000224947407	Q130341543	Tudur ap Madog ap Samuel ap Cadafael Ynfyd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000249890508	Q5749466	Henrik Gahn den yngre	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000269766458	Q131256410	Elisabeth von Dagersheim	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000274988385	Q104383015	Evert Vilhelm Bruncrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000305413634	Q141312519	Anna Maria Piehler	2026-08-25	from 日巫女 contributions
6000000000305413766	Q141216397	Malin Andersdotter	2026-08-25	from 日巫女 contributions
6000000000320798442	Q441547	Wisigard	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000325079845	Q141224376	Zacharias Fransson Franzén	2026-08-25	from 日巫女 contributions
6000000000325079856	Q141224767	Helena Mikontytär Schulin	2026-08-25	from 日巫女 contributions
6000000000325081063	Q141319256	Michael Juhonpoika Schulin	2026-08-25	from 日巫女 contributions
6000000000325081072	Q141319025	Anna Michelsdotter Wacklin	2026-08-25	from 日巫女 contributions
6000000000334635878	Q75275047	John Fleming, 3rd Earl of Wigton	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000337169534	Q498352	John Palaiologos	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000340523826	Q58072966	Väinö Ossian Anthoni	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000404695772	Q4972997	Christina Piper	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000410527402	Q141249609	Ingrid Charlotta Carlsdotter Ekenbom	2026-08-25	from 日巫女 contributions
6000000000410600770	Q141249606	Hans Olofsson Törne	2026-08-25	from 日巫女 contributions
6000000000410689230	Q110304587	Hebla Standorp	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000424624719	Q284400	Gisela	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000424640138	Q3107795	Gislebert de Roucy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000424732334	Q4971843	Papia of Envermeu	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000424851381	Q369651	Llywelyn ap Gruffudd	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000436378898	Q75322562	Liudger Billung von Sachsen Graf in Westfalengau	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000436981227	Q75290437	Thomasse de Montfort	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000437178030	Q571179	Gothelo II of Lower Lorraine	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000437181848	Q110537154	Gerhard de Hainault	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000437633835	Q4020195	William de Beaumont, 3rd Earl of Warwick	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000437656174	Q75451220	Eochaid 'Binnigh' (?)	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000446956140	Q593706	Nils Gustaf Nordenskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000473881068	Q102829039	Margaret of Montmorency	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000473895824	Q102828921	Marie de Saarbrucken-Roucy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000474020777	Q96244910	Eudes V de Grancey, Sire de Grancey	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000474020786	Q96244935	Isabella of Salm-Blâmont	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000474104128	Q3099363	Gaucher I de Broyes-Commercy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000496960006	Q141313952	Bjørn Alvsen Hognestad	2026-08-25	from 日巫女 contributions
6000000000496960026	Q141318609	Olav Eivindsen Hognestad	2026-08-25	from 日巫女 contributions
6000000000496970049	Q141219316	Reiar Einarsen Kydland	2026-08-25	from 日巫女 contributions
6000000000517061690	Q75388111	Lady Isabella Stewart	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000572198595	Q116775360	Baroness Mariana Helena Ehrenkrona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000572428039	Q136376387	Baroness Ebba Kristina Siöblad, Baroness of Marsvinsholm, heiress of Källunda manor & Marsvinsholm	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000581186204	Q110457044	Anna Magdalena Pauli	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000583631058	Q109852817	Jaakko Chydenius	2026-08-25	from 日巫女 contributions; followed redirect Q141225741 -> Q109852817
6000000000583643059	Q141224209	Jacob Chydenius	2026-08-25	from 日巫女 contributions
6000000000624795275	Q73762646	Barbara Pipping	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000640931229	Q129094825	Giovanni Ruffo, Conte di Montalto	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000665528130	Q5429645	Faidiva of Toulouse	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000701068622	Q1174096	Anicius Auchenius Bassus	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000708816640	Q511541	Bernard Ato V	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000708899195	Q75875088	Thomas de la Pole	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000725364270	Q4666520	Abel, Lord of Langeland	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000728114149	Q110457747	Jan Holický ze Šternberka	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000742757089	Q249971	Martha of Armagnac	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000760532621	Q116005186	Gui IV de Mauvoisin, Seigneur de Rosny	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000760616399	Q116005192	Isabelle de Mello	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000769926059	Q254545	Gunhilda of Denmark	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000769973327	Q99207610	Gulian Verplanck	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000771986019	Q141216349	Ingrid Guttormsdotter	2026-08-25	from 日巫女 contributions
6000000000796862250	Q72388326	Isabel fitz John	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000834485259	Q75403220	Fulk FitzWarin, 3rd Baron FitzWarin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000839941745	Q156749	Adolf Erik Nordenskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000840156453	Q6190771	Emil Stjernvall-Walleen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000840175435	Q141224867	Pauline Gasser	2026-08-25	from 日巫女 contributions
6000000000841185274	Q18944165	Ester Berggren	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000868541973	Q3879462	Nunilona Íñiguez of Pamplona	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000883963087	Q75291134	Claude de Lorraine	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000905010305	Q2322001	Henri d'Angoulême	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000908857709	Q111989537	baroness Lovissa Ulriikka von Düben	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000909055457	Q141244087	Carl Ludvig Hedenberg	2026-08-25	from 日巫女 contributions
6000000000909142439	Q124477457	Anna Hedenberg	2026-08-25	from 日巫女 contributions; followed redirect Q141244082 -> Q124477457
6000000000909345046	Q2575818	Robert Henrik Rehbinder	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000000981839784	Q141271412	Fredrik Wilhelm Petre	2026-08-25	from 日巫女 contributions
6000000001005202384	Q333297	Frans Michael Franzén	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001062599699	Q97783170	Francisca (Marti)	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001087319255	Q50840389	Marguerite of Brienne-Ramerupt	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001138735296	Q141216357	Anders Jacobsson	2026-08-25	from 日巫女 contributions
6000000001138830586	Q141403481	Andreas father of Malin	2026-08-25	from 日巫女 contributions
6000000001139071013	Q141205902	Daniel Olofsson	2026-08-25	from 日巫女 contributions
6000000001144914191	Q141283771	Jacob Andersson	2026-08-25	from 日巫女 contributions
6000000001169146145	Q141216611	Jon Villumson Raunes	2026-08-25	from 日巫女 contributions
6000000001169232790	Q141249611	Ivar Toreson Tjentland	2026-08-25	from 日巫女 contributions
6000000001169233297	Q141283486	Anna Olavsdatter Nesheim	2026-08-25	from 日巫女 contributions
6000000001169235380	Q141205910	Hallvord Randa	2026-08-25	from 日巫女 contributions
6000000001169235389	Q141205909	Gudrun Sæbjørnsdatter Talgje	2026-08-25	from 日巫女 contributions
6000000001169317363	Q141403505	Anna Pedersdotter Nesheim	2026-08-25	from 日巫女 contributions
6000000001169317582	Q141249593	Anna Jonesdatter Tøtland	2026-08-25	from 日巫女 contributions
6000000001169345035	Q141290201	Leiv Halvardson Bjørheim	2026-08-25	from 日巫女 contributions
6000000001186122035	Q141250218	Brita Magdalena Eriksdotter Rahm	2026-08-25	from 日巫女 contributions
6000000001190443752	Q141249739	Peter Chydenius	2026-08-25	from 日巫女 contributions
6000000001200156499	Q19061035	Guttorm Åsulvsson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001200204262	Q141216467	Eldrid Jonsdatter	2026-08-25	from 日巫女 contributions
6000000001208357524	Q141403604	Margareta Elisabet Johansdotter Amnell	2026-08-25	from 日巫女 contributions
6000000001208426544	Q6057321	Olof Pryss	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001208487154	Q141244088	Catharina Charlotta Samuelsdotter Wallenstierna	2026-08-25	from 日巫女 contributions
6000000001218533012	Q26405863	Olof Bure	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001266578142	Q43974	Louis the Pious	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001311630096	Q141352191	Baltzer Hansen Lorich	2026-08-25	from 日巫女 contributions
6000000001329713424	Q5575620	Nils Turesson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001334601101	Q110313452	Carl Hisingh	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001354491073	Q2252942	Otto I, Marquess of Montferrat	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001412904706	Q10283044	Flávio Alarico	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001412935350	Q378177	Baldwin IV	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001448400396	Q141336995	Charlotta Fredrika Hamilton af Hageby	2026-08-25	from 日巫女 contributions
6000000001462867674	Q75531612	Isabel Sinclair	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001500841530	Q22674712	Bonne of Bar	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001500841840	Q110643466	Jean de France	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001500893373	Q3290761	Margaret of Burgundy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001500893379	Q76057226	Jeanne de Bourgogne	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001500928354	Q478034	Waleran I of Luxembourg, Lord of Ligny	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001500964197	Q58484963	Isabel of Ibelin	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001501029613	Q12295991	Tamar Asenina	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001501047972	Q708191	Albero I of Louvain	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001501073724	Q109494334	Robert de Coucy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001502447400	Q5548897	Gregori Aminoff Sr.	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001504232472	Q110304710	Leveke Dorothea von Coelln	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001504310289	Q116102436	Gese Reventlow	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001504314081	Q130683609	Cecilie Lucie of Brodersen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001504646816	Q135663209	Niels Nielsen Kaas, squire of Olby	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001504693386	Q108554162	Georg Ludwig von Bülow	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001504723577	Q94910724	Joachim Engelcke von Bernstorff	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001515228463	Q2066886	Hedvig Catharina von Fersen	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001515418125	Q455071	Axel von Fersen the Younger	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001520375603	Q141288778	Anna Olofsdotter	2026-08-25	from 日巫女 contributions
6000000001542361980	Q110536960	Sophie van der Lecke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001563350714	Q933505	Enguerrand III, Lord of Coucy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001563359492	Q75776416	Sir John Cornwall	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001606349437	Q136376245	Baron Fredrik Elof Gyllenkrok	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001609127338	Q6014779	Otto Henrik Nordenskiöld	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001656464422	Q141205903	Enok Jonson Rønneberg	2026-08-25	from 日巫女 contributions
6000000001669654269	Q274606	Berengar I of Italy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001720701399	Q115870524	Lady Heta Maaria Mell, heiress of Kuitia manor	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001720825110	Q16650163	Samuel Pryss	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001744821812	Q75933086	Guillaume I de Garlande, Seigneur de Garlande	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001770176883	Q141318914	Helga Olavsdatter Ringja	2026-08-25	from 日巫女 contributions
6000000001770188397	Q141216496	Nils Larsen Raunes	2026-08-25	from 日巫女 contributions
6000000001770193504	Q141225749	Jon Pedersen Trevland	2026-08-25	from 日巫女 contributions; followed redirect Q141225750 -> Q141225749
6000000001770277407	Q141352452	wife of Ånon	2026-08-25	from 日巫女 contributions
6000000001783169632	Q112532020	Pill ap Cynwrig ap Cynddelw Gan ab Elgudy	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001799769002	Q110547994	Elisabeth von Zabeland	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001801755169	Q5575607	Nils Adam Bielke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001801796027	Q5575580	Gustaf Thure Bielke	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001827562649	Q75291928	Asulf Skulesson	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001850030895	Q141257159	Abraham Felthuus Bøe	2026-08-25	from 日巫女 contributions
6000000001864350849	Q10281618	Fernão Pires de Lumiares	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001865040777	Q490870	Anders Chydenius	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000001865185124	Q141224093	Beata Magdalena Olofsdotter Mellberg	2026-08-25	from 日巫女 contributions
