geni_id	qid	label	created	note
6000000020221673906	Q141180395	Maren Gulbrandsdatter Ommestad	2026-08-25	from 日巫女 contributions
6000000021079935250	Q141168784			
6000000021122102578	Q141189090	Ole Christopher Christiansen	2026-08-25	from 日巫女 contributions
6000000021133770643	Q141189099	Rasmus Helgesen Bø	2026-08-25	from 日巫女 contributions
6000000021197598122	Q138474188	Hans Syvertsen Nyvold	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021197722738	Q141168785			
6000000021197841042	Q141168803			
6000000021198042859	Q141178197	Elisabeth Nyvold	2026-08-25	from 日巫女 contributions
6000000022418305015	Q141189093	Oline Mathea Olsen	2026-08-25	from 日巫女 contributions
6000000025755145944	Q141189111	Tørres Jonasson Hegre	2026-08-25	from 日巫女 contributions
6000000025793394310	Q141189081	Lotte Birgithe Gustava Jonasdatter Lea	2026-08-25	from 日巫女 contributions
6000000027324391291	Q141180406	Ingeborg Gyntesdotter	2026-08-25	from 日巫女 contributions
6000000027488859090	Q141189058	Brita Thomasdotter	2026-08-25	from 日巫女 contributions
6000000029302543031	Q141189076	Kristian Larsen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000030924365079	Q141189105	Sophia Birgitta Gundersen	2026-08-25	from 日巫女 contributions
6000000030924460935	Q141189052	Anna Carine Gundersen	2026-08-25	from 日巫女 contributions
6000000031155498923	Q141189061	Carl Bergersen	2026-08-25	from 日巫女 contributions
6000000033773881611	Q141169062	Thoralf Tunheim	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000033773908408	Q141168801			
6000000033773925586	Q141168809			
6000000033774070464	Q141168787			
6000000033774204088	Q141169041	Olaf Tunheim	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000034013672054	Q4953376	Helena Guttormsdatter	2026-08-26	spine step 21; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [near-certain]
6000000035698428095	Q141168820			
6000000035698494074	Q141168789			
6000000035698546990	Q141168805			
6000000035698611873	Q141168786			
6000000035698619913	Q141168824			
6000000037693739967	Q141168788			
6000000037737683245	Q141180396	Tollef Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000037737979829	Q141168794			
6000000039507759313	Q141189107	Theodore Roosevelt Tunheim	2026-08-25	from 日巫女 contributions
6000000039507820846	Q141189102	Sigrid Manilva Ekman	2026-08-25	from 日巫女 contributions
6000000039507887815	Q141189056	Bella Jeanette Garfve	2026-08-25	from 日巫女 contributions
6000000039508106907	Q141189074	Joseph Tunheim	2026-08-25	from 日巫女 contributions
6000000039510214027	Q141189049	Alfred Tunheim	2026-08-25	from 日巫女 contributions
6000000039510338057	Q141189063	Elsie Pauline Berggren	2026-08-25	from 日巫女 contributions
6000000039510583899	Q141189100	Rose Lindstrom	2026-08-25	from 日巫女 contributions
6000000039510735157	Q141189101	Samuel Tunheim	2026-08-25	from 日巫女 contributions
6000000039510875837	Q141189095	Peter Tunheim	2026-08-25	from 日巫女 contributions
6000000039510907240	Q141189109	Tollef Bud Tunheim	2026-08-25	from 日巫女 contributions
6000000055822412855	Q141189091	Ole Nicolai Bergersen	2026-08-25	from 日巫女 contributions
6000000055822446833	Q141189068	Hilde Constance Marie Bergersen	2026-08-25	from 日巫女 contributions
6000000180296055830	Q141189062	Cecilie Jonsdatter	2026-08-25	from 日巫女 contributions
6000000180307857930	Q141189110	Tøre Jonsen	2026-08-25	from 日巫女 contributions
6000000181444356836	Q141189080	Lave	2026-08-25	from 日巫女 contributions
6000000196542059842	Q141189054	Anna Maria Helgesdatter Bø	2026-08-25	from 日巫女 contributions
6000000196542455825	Q141189113	Ådne Helgesen Bø	2026-08-25	from 日巫女 contributions
6000000221449620901	Q141189067	Helmik Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000224702528843	Q141189078	Lars Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000224702710821	Q141189077	Lars Bernhard Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
