geni_id	qid	label	created	note
6000000003492005166	Q141178202	Stine Persdatter Øksnevad	2026-08-25	from 日巫女 contributions
6000000003492005171	Q141168833			
6000000003492005176	Q141168816			
6000000003492005191	Q141189066	Helge Rasmusson Bø	2026-08-25	from 日巫女 contributions
6000000003495348447	Q141198389	Eberhard margrave & duke of Friuli	2026-08-25	from 日巫女 contributions
6000000003686206816	Q141198370	father of Inger Kristoffersdatter	2026-08-25	from 日巫女 contributions
6000000003731596731	Q141198375	Astri Torchelsdatter Øvre Time	2026-08-25	from 日巫女 contributions
6000000003732742137	Q141168955	Jon Samuelsen Raustad	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000004334763223	Q633094	Johannes Bureus	2026-08-25	from reports/bureatten.csv; Emma is connecting his relationships by hand
6000000004334768506	Q141180413	Thomas Matthiæ	2026-08-25	from 日巫女 contributions
6000000005264351012	Q141178149	Anna Fartegnsdatter Seim	2026-08-25	from 日巫女 contributions
6000000005606976813	Q3143008			
6000000005607359959	Q141198834	Gunnbjørn Jonson Aukland	2026-08-25	from 日巫女 contributions
6000000005607426327	Q11959067			
6000000005607426344	Q141168827			
6000000005608959093	Q141198832	Lars Gunnbjørnsen Mjølhus	2026-08-25	from 日巫女 contributions
6000000005609418157	Q141198538	nn Gunnarsdatter Frafjord	2026-08-25	from 日巫女 contributions
6000000005609418895	Q141198371	Anna Belestdatter Lauvsnes	2026-08-25	from 日巫女 contributions
6000000005609425379	Q141189079	Lars Tormodsen Mele	2026-08-25	from 日巫女 contributions
6000000005609425388	Q141189071	Joren Jonsdatter Espedal	2026-08-25	from 日巫女 contributions
6000000005609425396	Q141189097	Ragnhild Toresdatter Håland i Gjesdal	2026-08-25	from 日巫女 contributions
6000000005609534511	Q141178200	Inger Kristoffersdatter	2026-08-25	from 日巫女 contributions
6000000005609534542	Q141180408	Jon Larsson Mæle	2026-08-25	from 日巫女 contributions
6000000005609534550	Q141180412	Marta Rasmusdatter Li	2026-08-25	from 日巫女 contributions
6000000005795638082	Q141189050	Algot Bryniolfsson	2026-08-25	from 日巫女 contributions
6000000005795638104	Q141198381	Bengt Hafridsson Lejon	2026-08-25	from 日巫女 contributions
6000000006127859575	Q141180409	Magdalena Andersdotter	2026-08-25	from 日巫女 contributions
6000000006570861816	Q141168811			
6000000006571580688	Q141198499	Solveig Garborg	2026-08-25	from 日巫女 contributions
6000000006571991649	Q141198489	Sigrid Garborg	2026-08-25	from 日巫女 contributions
6000000006572523374	Q141168792			
6000000006572799149	Q141168837			
6000000006573130134	Q141168830			
6000000006573294012	Q141168954	Jon Garborg	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000007744588495	Q141189088	Ola Knutsen Grøtheim	2026-08-25	from 日巫女 contributions
6000000007980617631	Q141198507	Tormod Bjørnson Mele	2026-08-25	from 日巫女 contributions
6000000007980728952	Q141198755	Anna Ingebretsdatter Voster	2026-08-25	from 日巫女 contributions
6000000007980728982	Q141198751	Lars Person Nedre Rossavik	2026-08-25	from 日巫女 contributions
6000000008176802346	Q141189069	Ingeborg Ådnesdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000008542267056	Q141189108	Tillie Betsy Amundson	2026-08-25	from 日巫女 contributions
6000000009126235990	Q141178201	Marie Petrine Simensdatter Bergersen	2026-08-25	from 日巫女 contributions
6000000009126453497	Q141168797			
6000000010256424421	Q141189094	Oskar Haug	2026-08-25	from 日巫女 contributions
6000000011198194484	Q141198393	Erik Erikson Stangeland	2026-08-25	from 日巫女 contributions
6000000011198310542	Q141198454	Lisabeth Larsdotter Stangeland	2026-08-25	from 日巫女 contributions
6000000011239201122	Q101247444	Ingegerd Svantepolksdotter	2026-08-26	spine step 18; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [ACCEPTED by Emma 2026-08-26 - name inside a closed sibling s]
6000000011239496910	Q141189086	Mats Törnesson (hjorthorn)	2026-08-25	from 日巫女 contributions
6000000011239545575	Q141189059	Bryniolf Bengtsson (Hafridssons ätt)	2026-08-25	from 日巫女 contributions
6000000012566410426	Q141180410	Margareta Mårtensdotter Bång	2026-08-25	from 日巫女 contributions
6000000014026120692	Q141189112	Wilhelmine Sophie Christiansen	2026-08-25	from 日巫女 contributions
6000000014026305107	Q141189083	Martha Elida Frenning	2026-08-25	from 日巫女 contributions
6000000016756402733	Q141178199	Gunder Bergersen	2026-08-25	from 日巫女 contributions
6000000019384694298	Q141198428	Jacob Johannessen Jacobson	2026-08-25	from 日巫女 contributions
6000000019384841547	Q141189084	Martin Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000019668822075	Q141198441	Kirsten Olsdatter Grøtheim	2026-08-25	from 日巫女 contributions
6000000020220377527	Q141189064	Georg August Bergersen	2026-08-25	from 日巫女 contributions
6000000020220981823	Q141189065	Gustav Adolf Gundersen	2026-08-25	from 日巫女 contributions
6000000020221673906	Q141180395	Maren Gulbrandsdatter Ommestad	2026-08-25	from 日巫女 contributions
6000000021079935250	Q141168784			
6000000021080190248	Q141198482	daughter of Erling Juel Wendt	2026-08-25	from 日巫女 contributions
6000000021122102578	Q141189090	Ole Christopher Christiansen	2026-08-25	from 日巫女 contributions
6000000021122137597	Q141198484	Rangdi Rasmusdatter Sollienseie	2026-08-25	from 日巫女 contributions
6000000021133770643	Q141189099	Rasmus Helgesen Bø	2026-08-25	from 日巫女 contributions
6000000021197598122	Q138474188	Hans Syvertsen Nyvold	2026-08-25	from 日巫女 contributions (P2600 added to an existing item)
6000000021197722738	Q141168785			
6000000021197841042	Q141168803			
6000000021198042859	Q141178197	Elisabeth Nyvold	2026-08-25	from 日巫女 contributions
6000000022418305015	Q141189093	Oline Mathea Olsen	2026-08-25	from 日巫女 contributions
6000000025755145944	Q141189111	Tørres Jonasson Hegre	2026-08-25	from 日巫女 contributions
6000000025793394310	Q141189081	Lotte Birgithe Gustava Jonasdatter Lea	2026-08-25	from 日巫女 contributions
6000000027324391291	Q141180406	Ingeborg Gyntesdotter	2026-08-25	from 日巫女 contributions
6000000027488859090	Q141189058	Brita Thomasdotter	2026-08-25	from 日巫女 contributions
6000000029302543031	Q141189076	Kristian Larsen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000030924365079	Q141189105	Sophia Birgitta Gundersen	2026-08-25	from 日巫女 contributions
6000000030924460935	Q141189052	Anna Carine Gundersen	2026-08-25	from 日巫女 contributions
6000000031155498923	Q141189061	Carl Bergersen	2026-08-25	from 日巫女 contributions
6000000033773801550	Q141198472	Olga E. Garborg Oswald	2026-08-25	from 日巫女 contributions
6000000033773881611	Q141169062	Thoralf Tunheim	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000033773908408	Q141168801			
6000000033773925586	Q141168809			
6000000033774070464	Q141168787			
6000000033774204088	Q141169041	Olaf Tunheim	2026-08-24	full item fetched 2026-08-25, P2600 read directly
6000000034013672054	Q4953376	Helena Guttormsdatter	2026-08-26	spine step 21; item already existed, P2600 pending in reports/wikidata-spine-add-p2600.qs [near-certain]
6000000035698428095	Q141168820			
6000000035698494074	Q141168789			
6000000035698546990	Q141168805			
6000000035698611873	Q141168786			
6000000035698619913	Q141168824			
6000000037693739967	Q141168788			
6000000037737683245	Q141180396	Tollef Tollefson Tunheim	2026-08-25	from 日巫女 contributions
6000000037737979829	Q141168794			
6000000039507759313	Q141189107	Theodore Roosevelt Tunheim	2026-08-25	from 日巫女 contributions
6000000039507820846	Q141189102	Sigrid Manilva Ekman	2026-08-25	from 日巫女 contributions
6000000039507887815	Q141189056	Bella Jeanette Garfve	2026-08-25	from 日巫女 contributions
6000000039508106907	Q141189074	Joseph Tunheim	2026-08-25	from 日巫女 contributions
6000000039510214027	Q141189049	Alfred Tunheim	2026-08-25	from 日巫女 contributions
6000000039510338057	Q141189063	Elsie Pauline Berggren	2026-08-25	from 日巫女 contributions
6000000039510583899	Q141189100	Rose Lindstrom	2026-08-25	from 日巫女 contributions
6000000039510735157	Q141189101	Samuel Tunheim	2026-08-25	from 日巫女 contributions
6000000039510875837	Q141189095	Peter Tunheim	2026-08-25	from 日巫女 contributions
6000000039510907240	Q141189109	Tollef Bud Tunheim	2026-08-25	from 日巫女 contributions
6000000039512930731	Q141198408	Herbert August Pierson	2026-08-25	from 日巫女 contributions
6000000055822300842	Q141198464	Maren Olsdatter	2026-08-25	from 日巫女 contributions
6000000055822412855	Q141189091	Ole Nicolai Bergersen	2026-08-25	from 日巫女 contributions
6000000055822446833	Q141189068	Hilde Constance Marie Bergersen	2026-08-25	from 日巫女 contributions
6000000055825108079	Q141198384	Carl Johan Edlund	2026-08-25	from 日巫女 contributions
6000000180028300872	Q141198399	Eugene LeRoy Tunheim	2026-08-25	from 日巫女 contributions
6000000180042586884	Q141198387	Donald Herbert Pierson	2026-08-25	from 日巫女 contributions
6000000180296055830	Q141189062	Cecilie Jonsdatter	2026-08-25	from 日巫女 contributions
6000000180307857930	Q141189110	Tøre Jonsen	2026-08-25	from 日巫女 contributions
6000000181444356836	Q141189080	Lave	2026-08-25	from 日巫女 contributions
6000000186285688269	Q141198548	덕장 부여	2026-08-25	from 日巫女 contributions
6000000194934774831	Q141198453	Lars Jonsen Kvam	2026-08-25	from 日巫女 contributions
6000000196542059842	Q141189054	Anna Maria Helgesdatter Bø	2026-08-25	from 日巫女 contributions
6000000196542455825	Q141189113	Ådne Helgesen Bø	2026-08-25	from 日巫女 contributions
6000000221449620901	Q141189067	Helmik Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000224702448856	Q141198390	Elisabet Marie Osmundsdatter Sør-Reime	2026-08-25	from 日巫女 contributions
6000000224702528843	Q141189078	Lars Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
6000000224702710821	Q141189077	Lars Bernhard Kristiansen Sør-Reime	2026-08-25	from 日巫女 contributions
