geni_id	label	why
6000000224702528843	Lars Kristiansen Sør-Reime	beyond --limit 10; 4 steps from Arne
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	beyond --limit 10; 4 steps from Arne
6000000029302543031	Kristian Larsen Nord-Varhaug	beyond --limit 10; 4 steps from Arne
6000000003491988826	Marta Jonsdatter Li	beyond --limit 10; 3 steps from Arne
6000000003491988831	Samuel Jonson Raustad	beyond --limit 10; 3 steps from Arne
6000000014026120692	Wilhelmine Sophie Bergersen	beyond --limit 10; 3 steps from Arne
6000000014026305107	Martha Elida Bergersen	beyond --limit 10; 3 steps from Arne
6000000055822412855	Ole Nicolai Bergersen	beyond --limit 10; 3 steps from Arne
6000000055822300842	Maren Olsdatter	beyond --limit 10; 3 steps from Arne
6000000021122102578	Ole Christopher Christiansen	beyond --limit 10; 3 steps from Arne
6000000021122137597	Rangdi Rasmusdatter Sollienseie	beyond --limit 10; 3 steps from Arne
6000000020221673906	Maren Gulbrandsdatter Ommestad	beyond --limit 10; 3 steps from Arne
6000000031155498923	Carl Bergersen	beyond --limit 10; 4 steps from Arne
6000000030924460935	Anna Carine Gundersen	beyond --limit 10; 4 steps from Arne
6000000030924365079	Sophia Birgitta Gundersen	beyond --limit 10; 4 steps from Arne
6000000020220981823	Gustav Adolf Bergersen Næsmoen	beyond --limit 10; 4 steps from Arne
6000000022418305015	Oline Mathea Bergersen	beyond --limit 10; 4 steps from Arne
6000000020220377527	Georg August Bergersen	beyond --limit 10; 4 steps from Arne
6000000024184364671	Rosanne Thompson	beyond --limit 10; 4 steps from Arne
6000000037737683245	Tollef Tollefson Tunheim	beyond --limit 10; 4 steps from Arne
6000000003491986941	Elisabet Kirstine Eriksdatter Stangeland	no transliteration for every token
6000000003491986941	Elisabet Kirstine Eriksdatter Stangeland	name item missing: Eriksdatter (patronymic): create
6000000021198042859	Elisabeth Johannesen	no transliteration for every token
6000000021198042859	Elisabeth Johannesen	name item missing: Johannesen (patronymic): not in the plan
6000000021198042859	Elisabeth Johannesen	name item missing: Nyvold (married): not in the plan
6000000003491986956	Enevald Jonasson Heigre	no transliteration for every token
6000000003491986956	Enevald Jonasson Heigre	name item missing: Jonasson (patronymic): not in the plan
6000000003491986956	Enevald Jonasson Heigre	name item missing: Heigre (family): create
6000000016756402733	Gunder Bergersen	no transliteration for every token
6000000016756402733	Gunder Bergersen	name item missing: Bergersen (patronymic): not in the plan
6000000021197598122	Hans Syvertsen Nyvold	no transliteration for every token
6000000021197598122	Hans Syvertsen Nyvold	name item missing: Hans (given): create
6000000021197598122	Hans Syvertsen Nyvold	name item missing: Syvertsen (patronymic): not in the plan
6000000021197598122	Hans Syvertsen Nyvold	name item missing: Nyvold (married): not in the plan
6000000055822446833	Hilde Constance Marie Bergersen	no transliteration for every token
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	name item missing: Ådnesdatter (patronymic): create
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	name item missing: Grøtheim (family): create
6000000005609534511	Inger Kristoffersdatter	name item missing: Kristoffersdatter (married): not in the plan
6000000009126235990	Marie Petrine Simensdatter Bergersen	name item missing: Simensdatter (patronymic): create
6000000003492005166	Stine Persdatter Øksnevad	name item missing: Persdatter (patronymic): create
