geni_id	label	why
6000000135025904106	Anne Severine Olsdatter Åse	name item missing: Anne (given): AMBIGUOUS - review, do not create
6000000135025904106	Anne Severine Olsdatter Åse	name item missing: Åse (family): create
6000000035728039893	Axliane Olsdatter Aase	no transliteration for every token
6000000035728039893	Axliane Olsdatter Aase	name item missing: Axliane (given): not in the plan
6000000035728039893	Axliane Olsdatter Aase	name item missing: Aase (family): create
6000000003491986786	Berte Karine Jonsdatter Heigre	no transliteration for every token
6000000003491986786	Berte Karine Jonsdatter Heigre	name item missing: Jonsdatter (patronymic): create
6000000003491986786	Berte Karine Jonsdatter Heigre	name item missing: Heigre (family): create
6000000003491986786	Berte Karine Jonsdatter Heigre	name item missing: Stokka (married): create
6000000031155498923	Carl Bergersen	no transliteration for every token
6000000003491986941	Elisabet Kirstine Eriksdatter Stangeland	no transliteration for every token
6000000003491986941	Elisabet Kirstine Eriksdatter Stangeland	name item missing: Eriksdatter (patronymic): create
6000000021198042859	Elisabeth Johannesen	no transliteration for every token
6000000021198042859	Elisabeth Johannesen	name item missing: Johannesen (patronymic): not in the plan
6000000021198042859	Elisabeth Johannesen	name item missing: Nyvold (married): not in the plan
6000000003491986956	Enevald Jonasson Heigre	no transliteration for every token
6000000003491986956	Enevald Jonasson Heigre	name item missing: Jonasson (patronymic): not in the plan
6000000003491986956	Enevald Jonasson Heigre	name item missing: Heigre (family): create
6000000020220377527	Georg August Bergersen	no transliteration for every token
6000000020220377527	Georg August Bergersen	name item missing: Bergersen (patronymic): not in the plan
6000000016756402733	Gunder Bergersen	no transliteration for every token
6000000016756402733	Gunder Bergersen	name item missing: Bergersen (patronymic): not in the plan
6000000020220981823	Gustav Adolf Bergersen Næsmoen	no transliteration for every token
6000000020220981823	Gustav Adolf Bergersen Næsmoen	name item missing: Gustav (given): create
6000000020220981823	Gustav Adolf Bergersen Næsmoen	name item missing: Bergersen (patronymic): not in the plan
6000000020220981823	Gustav Adolf Bergersen Næsmoen	name item missing: Næsmoen (family): not in the plan
6000000021197598122	Hans Syvertsen Nyvold	no transliteration for every token
6000000021197598122	Hans Syvertsen Nyvold	name item missing: Hans (given): create
6000000021197598122	Hans Syvertsen Nyvold	name item missing: Syvertsen (patronymic): not in the plan
6000000021197598122	Hans Syvertsen Nyvold	name item missing: Nyvold (married): not in the plan
6000000003492005191	Helge Rasmusson Bø	no transliteration for every token
6000000003492005191	Helge Rasmusson Bø	name item missing: Rasmusson (patronymic): not in the plan
6000000003492005191	Helge Rasmusson Bø	name item missing: Bø (family): create
6000000221449620901	Helmik Kristiansen Sør-Reime	no transliteration for every token
6000000221449620901	Helmik Kristiansen Sør-Reime	name item missing: Helmik (given): create
6000000221449620901	Helmik Kristiansen Sør-Reime	name item missing: Kristiansen (patronymic): not in the plan
6000000221449620901	Helmik Kristiansen Sør-Reime	name item missing: Sør-Reime (family): create
6000000055822446833	Hilde Constance Marie Bergersen	no transliteration for every token
6000000169018158944	Ingeborg Olea Olsdtr. Åse	no transliteration for every token
6000000169018158944	Ingeborg Olea Olsdtr. Åse	name item missing: Olsdtr. (given): create
6000000169018158944	Ingeborg Olea Olsdtr. Åse	name item missing: Åse (family): create
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	name item missing: Ådnesdatter (patronymic): create
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	name item missing: Grøtheim (family): create
6000000005609534511	Inger Kristoffersdatter	name item missing: Kristoffersdatter (married): not in the plan
6000000019384694298	Jacob Johannessen Aabø	name item missing: Johannessen (patronymic): not in the plan
6000000019384694298	Jacob Johannessen Aabø	name item missing: Aabø (family): not in the plan
6000000003491986951	John Jonassen Heigre	no transliteration for every token
6000000003491986951	John Jonassen Heigre	name item missing: John (given): AMBIGUOUS - review, do not create
6000000003491986951	John Jonassen Heigre	name item missing: Jonassen (patronymic): not in the plan
6000000003491986951	John Jonassen Heigre	name item missing: Heigre (family): create
6000000003491986951	John Jonassen Heigre	name item missing: Hegre (married): create
6000000168992991060	John Olson Aase	no transliteration for every token
6000000168992991060	John Olson Aase	name item missing: John (given): AMBIGUOUS - review, do not create
6000000168992991060	John Olson Aase	name item missing: Olson (patronymic): not in the plan
6000000168992991060	John Olson Aase	name item missing: Aase (married): create
6000000003491986736	Jon Olsen Heigre	name item missing: Olsen (patronymic): not in the plan
6000000003491986736	Jon Olsen Heigre	name item missing: Heigre (family): create
6000000092195159994	Julia Olette Hjeld	name item missing: Olette (given): create
6000000092195159994	Julia Olette Hjeld	name item missing: Hjeld (family): not in the plan
6000000019668822075	Kirsten Olsdatter Grøtheim	no transliteration for every token
6000000019668822075	Kirsten Olsdatter Grøtheim	name item missing: Grøtheim (family): create
6000000019668338861	Knut Olsen Grøtheim	no transliteration for every token
6000000019668338861	Knut Olsen Grøtheim	name item missing: Olsen (patronymic): not in the plan
6000000019668338861	Knut Olsen Grøtheim	name item missing: Grøtheim (family): create
6000000019668338861	Knut Olsen Grøtheim	name item missing: Gudmestad (married): create
6000000029302543031	Kristian Larsen Nord-Varhaug	no transliteration for every token
6000000029302543031	Kristian Larsen Nord-Varhaug	name item missing: Larsen (patronymic): not in the plan
6000000029302543031	Kristian Larsen Nord-Varhaug	name item missing: Nord-Varhaug (family): create
6000000029302543031	Kristian Larsen Nord-Varhaug	name item missing: Sør-Reime (married): create
6000000003491988269	Kristine Jonsdatter Raustad	no transliteration for every token
6000000003491988269	Kristine Jonsdatter Raustad	name item missing: Jonsdatter (patronymic): create
6000000003491988269	Kristine Jonsdatter Raustad	name item missing: Raustad (family): create
6000000003491988269	Kristine Jonsdatter Raustad	name item missing: Malmeim (married): create
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	no transliteration for every token
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	name item missing: Kristiansen (patronymic): not in the plan
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	name item missing: Sør-Reime (family): create
6000000224702528843	Lars Kristiansen Sør-Reime	no transliteration for every token
6000000224702528843	Lars Kristiansen Sør-Reime	name item missing: Kristiansen (patronymic): not in the plan
6000000224702528843	Lars Kristiansen Sør-Reime	name item missing: Sør-Reime (family): create
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Heigre	no transliteration for every token
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Heigre	name item missing: Jonasdatter (patronymic): create
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Heigre	name item missing: Heigre (family): create
6000000020221673906	Maren Gulbrandsdatter Ommestad	no transliteration for every token
6000000020221673906	Maren Gulbrandsdatter Ommestad	name item missing: Gulbrandsdatter (patronymic): create
6000000020221673906	Maren Gulbrandsdatter Ommestad	name item missing: Ommestad (married): not in the plan
6000000055822300842	Maren Olsdatter	no transliteration for every token
6000000055822300842	Maren Olsdatter	name item missing: Olsdatter (married): not in the plan
6000000009126235990	Marie Petrine Simensdatter Bergersen	name item missing: Simensdatter (patronymic): create
6000000003491988826	Marta Jonsdatter Li	no transliteration for every token
6000000003491988826	Marta Jonsdatter Li	name item missing: Jonsdatter (patronymic): create
6000000003491988826	Marta Jonsdatter Li	name item missing: Li (family): AMBIGUOUS - review, do not create
6000000003491988489	Marta Kristine Jonsdatter Raustad	name item missing: Jonsdatter (patronymic): create
6000000003491988489	Marta Kristine Jonsdatter Raustad	name item missing: Raustad (married): create
6000000014026305107	Martha Elida Bergersen	no transliteration for every token
6000000014026305107	Martha Elida Bergersen	name item missing: Martha (given): create
6000000014026305107	Martha Elida Bergersen	name item missing: Bergersen (patronymic): not in the plan
6000000014026305107	Martha Elida Bergersen	name item missing: Frenning (married): not in the plan
6000000019384841547	Martin Tollefson Tunheim	name item missing: Tollefson (patronymic): not in the plan
6000000019384841547	Martin Tollefson Tunheim	name item missing: Tunheim (family): create
6000000003491986766	Ola Jonsen Heigre	no transliteration for every token
6000000003491986766	Ola Jonsen Heigre	name item missing: Jonsen (patronymic): not in the plan
6000000003491986766	Ola Jonsen Heigre	name item missing: Heigre (family): create
6000000026000134811	Ola Jonson Skrudland	no transliteration for every token
6000000026000134811	Ola Jonson Skrudland	name item missing: Jonson (patronymic): not in the plan
6000000026000134811	Ola Jonson Skrudland	name item missing: Skrudland (family): create
6000000007744588495	Ola Knutsen Garborg	no transliteration for every token
6000000007744588495	Ola Knutsen Garborg	name item missing: Knutsen (patronymic): not in the plan
6000000007744588495	Ola Knutsen Garborg	name item missing: Grøtheim (married): create
6000000007284508666	Ola Olson Aase	no transliteration for every token
6000000007284508666	Ola Olson Aase	name item missing: Olson (patronymic): not in the plan
6000000007284508666	Ola Olson Aase	name item missing: Aase (married): create
6000000003492005186	Ola Ådneson Garborg	no transliteration for every token
6000000003492005186	Ola Ådneson Garborg	name item missing: Ådneson (patronymic): not in the plan
6000000021122102578	Ole Christopher Christiansen	no transliteration for every token
6000000021122102578	Ole Christopher Christiansen	name item missing: Christopher (given): AMBIGUOUS - review, do not create
6000000055822412855	Ole Nicolai Bergersen	no transliteration for every token
6000000055822412855	Ole Nicolai Bergersen	name item missing: Bergersen (patronymic): not in the plan
6000000003491986781	Oline Jonsdatter Heigre	no transliteration for every token
6000000003491986781	Oline Jonsdatter Heigre	name item missing: Jonsdatter (patronymic): create
6000000003491986781	Oline Jonsdatter Heigre	name item missing: Heigre (family): create
6000000003491986781	Oline Jonsdatter Heigre	name item missing: Lura (married): create
6000000022418305015	Oline Mathea Bergersen	no transliteration for every token
6000000022418305015	Oline Mathea Bergersen	name item missing: Bergersen (patronymic): not in the plan
6000000003491986791	Peder Jonson Heigre	no transliteration for every token
6000000003491986791	Peder Jonson Heigre	name item missing: Jonson (patronymic): not in the plan
6000000003491986791	Peder Jonson Heigre	name item missing: Heigre (family): create
6000000177688399821	Private	redacted: no named relative to describe by
6000000021080190248	Private	redacted: no named relative to describe by
6000000226088890841	Private	redacted: no named relative to describe by
6000000180043041886	Private	redacted: no named relative to describe by
6000000180041342827	Private	redacted: no named relative to describe by
6000000189964588821	Private	redacted: no named relative to describe by
6000000189964478852	Private	redacted: no named relative to describe by
6000000189964359844	Private	redacted: no named relative to describe by
6000000003491986966	Rakel Jonasdatter Heigre	no transliteration for every token
6000000003491986966	Rakel Jonasdatter Heigre	name item missing: Jonasdatter (patronymic): create
6000000003491986966	Rakel Jonasdatter Heigre	name item missing: Heigre (family): create
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	no transliteration for every token
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	name item missing: Jonsdatter (patronymic): create
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	name item missing: Jonsdotter (given): not in the plan
6000000021122137597	Rangdi Rasmusdatter Sollienseie	no transliteration for every token
6000000021122137597	Rangdi Rasmusdatter Sollienseie	name item missing: Rangdi (given): not in the plan
6000000021122137597	Rangdi Rasmusdatter Sollienseie	name item missing: Rasmusdatter (patronymic): create
6000000021122137597	Rangdi Rasmusdatter Sollienseie	name item missing: Sollienseie (married): not in the plan
6000000021133770643	Rasmus Helgesen Bø	no transliteration for every token
6000000021133770643	Rasmus Helgesen Bø	name item missing: Helgesen (patronymic): not in the plan
6000000021133770643	Rasmus Helgesen Bø	name item missing: Bø (family): create
6000000024184364671	Rosanne Thompson	no transliteration for every token
6000000024184364671	Rosanne Thompson	name item missing: Rosanne (given): not in the plan
6000000003491988831	Samuel Jonson Raustad	name item missing: Jonson (patronymic): not in the plan
6000000003491988831	Samuel Jonson Raustad	name item missing: Raustad (family): create
6000000002954315535	Siri Kristine Ivarsdatter Sandsmark	name item missing: Ivarsdatter (patronymic): create
6000000002954315535	Siri Kristine Ivarsdatter Sandsmark	name item missing: Sandsmark (family): create
6000000030924365079	Sophia Birgitta Gundersen	no transliteration for every token
6000000030924365079	Sophia Birgitta Gundersen	name item missing: Sophia (given): AMBIGUOUS - review, do not create
6000000030924365079	Sophia Birgitta Gundersen	name item missing: Gundersen (patronymic): not in the plan
6000000035227434058	Stine Olsdatter Åse	no transliteration for every token
6000000035227434058	Stine Olsdatter Åse	name item missing: Åse (family): create
6000000003492005166	Stine Persdatter Øksnevad	name item missing: Persdatter (patronymic): create
6000000003492005181	Stine Ådnesdatter Garborg	name item missing: Ådnesdatter (patronymic): create
6000000037737683245	Tollef Tollefson Tunheim	no transliteration for every token
6000000037737683245	Tollef Tollefson Tunheim	name item missing: Tollefson (patronymic): not in the plan
6000000037737683245	Tollef Tollefson Tunheim	name item missing: Tunheim (married): create
6000000003491995164	Tønnes Emil Enokson Rønneberg	name item missing: Enokson (patronymic): not in the plan
6000000003491995164	Tønnes Emil Enokson Rønneberg	name item missing: Ronneberg (married): not in the plan
6000000025755145944	Tørres Jonasson Hegre	no transliteration for every token
6000000025755145944	Tørres Jonasson Hegre	name item missing: Tørres (given): create
6000000025755145944	Tørres Jonasson Hegre	name item missing: Jonasson (patronymic): not in the plan
6000000025755145944	Tørres Jonasson Hegre	name item missing: Hegre (family): create
6000000003491986776	Tørres Jonson Heigre	no transliteration for every token
6000000003491986776	Tørres Jonson Heigre	name item missing: Tørres (given): create
6000000003491986776	Tørres Jonson Heigre	name item missing: Jonson (patronymic): not in the plan
6000000003491986776	Tørres Jonson Heigre	name item missing: Heigre (family): create
6000000014026120692	Wilhelmine Sophie Bergersen	no transliteration for every token
6000000014026120692	Wilhelmine Sophie Bergersen	name item missing: Bergersen (patronymic): not in the plan
6000000196542455825	Ådne Helgesen Bø	no transliteration for every token
6000000196542455825	Ådne Helgesen Bø	name item missing: Ådne (given): create
6000000196542455825	Ådne Helgesen Bø	name item missing: Helgesen (patronymic): not in the plan
6000000196542455825	Ådne Helgesen Bø	name item missing: Bø (family): create
