geni_id	label	why
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141168816 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Garborg	P3373 sibling Q141168833 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000021197722738	Aagot Nyvold	P3373 sibling Q141168803 held: over the 10-a-day cap
6000000021197841042	Dagny Nyvold	P3373 sibling Q141168785 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000039510214027	Alfred Tunheim	no transliteration for every token
6000000039510214027	Alfred Tunheim	name item missing: Tunheim (married): create
6000000005795638082	Algot Bryniolfsson	no transliteration for every token
6000000005795638082	Algot Bryniolfsson	name item missing: Bryniolfsson (patronymic): not in the plan
6000000030924460935	Anna Carine Gundersen	no transliteration for every token
6000000030924460935	Anna Carine Gundersen	name item missing: Anna (given): AMBIGUOUS - review, do not create
6000000030924460935	Anna Carine Gundersen	name item missing: Carine (given): not in the plan
6000000030924460935	Anna Carine Gundersen	name item missing: Gundersen (patronymic): not in the plan
6000000196542059842	Anna Maria Helgesdatter Bø	no transliteration for every token
6000000196542059842	Anna Maria Helgesdatter Bø	name item missing: Anna (given): AMBIGUOUS - review, do not create
6000000196542059842	Anna Maria Helgesdatter Bø	name item missing: Maria (given): AMBIGUOUS - review, do not create
6000000196542059842	Anna Maria Helgesdatter Bø	name item missing: Helgesdatter (patronymic): create
6000000196542059842	Anna Maria Helgesdatter Bø	name item missing: Bø (family): create
6000000003095034747	Astri Torkelsdatter Gilja	no transliteration for every token
6000000003095034747	Astri Torkelsdatter Gilja	name item missing: Torkelsdatter (patronymic): create
6000000003095034747	Astri Torkelsdatter Gilja	name item missing: Gilja (married): create
6000000039507887815	Bella Jeanette Tunheim	no transliteration for every token
6000000039507887815	Bella Jeanette Tunheim	name item missing: Tunheim (family): create
6000000039507887815	Bella Jeanette Tunheim	name item missing: Garfve (married): not in the plan
6000000027488859090	Brita Thomasdotter	no transliteration for every token
6000000027488859090	Brita Thomasdotter	name item missing: Brita (given): create
6000000027488859090	Brita Thomasdotter	name item missing: Thomasdotter (married): not in the plan
6000000011239545575	Bryniolf Bengtsson (Hafridssons ätt)	no transliteration for every token
6000000011239545575	Bryniolf Bengtsson (Hafridssons ätt)	name item missing: Bryniolf (given): not in the plan
6000000011239545575	Bryniolf Bengtsson (Hafridssons ätt)	name item missing: Bengtsson (patronymic): not in the plan
6000000031155498923	Carl Bergersen	no transliteration for every token
6000000180296055830	Cecilie Jonsdatter	no transliteration for every token
6000000180296055830	Cecilie Jonsdatter	name item missing: Jonsdatter (patronymic): create
6000000039510338057	Elsie Pauline Tunheim	no transliteration for every token
6000000039510338057	Elsie Pauline Tunheim	name item missing: Tunheim (family): create
6000000039510338057	Elsie Pauline Tunheim	name item missing: Berggren (married): not in the plan
6000000020220377527	Georg August Bergersen	no transliteration for every token
6000000020220377527	Georg August Bergersen	name item missing: Bergersen (patronymic): not in the plan
6000000020220981823	Gustav Adolf Bergersen Næsmoen	no transliteration for every token
6000000020220981823	Gustav Adolf Bergersen Næsmoen	name item missing: Gustav (given): create
6000000020220981823	Gustav Adolf Bergersen Næsmoen	name item missing: Bergersen (patronymic): not in the plan
6000000020220981823	Gustav Adolf Bergersen Næsmoen	name item missing: Næsmoen (family): not in the plan
6000000003492005191	Helge Rasmusson Bø	no transliteration for every token
6000000003492005191	Helge Rasmusson Bø	name item missing: Rasmusson (patronymic): not in the plan
6000000003492005191	Helge Rasmusson Bø	name item missing: Bø (family): create
6000000221449620901	Helmik Kristiansen Sør-Reime	no transliteration for every token
6000000221449620901	Helmik Kristiansen Sør-Reime	name item missing: Helmik (given): create
6000000221449620901	Helmik Kristiansen Sør-Reime	name item missing: Kristiansen (patronymic): not in the plan
6000000221449620901	Helmik Kristiansen Sør-Reime	name item missing: Sør-Reime (family): create
6000000055822446833	Hilde Constance Marie Bergersen	no transliteration for every token
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	name item missing: Ådnesdatter (patronymic): create
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	name item missing: Grøtheim (family): create
6000000003491986951	John Jonassen Heigre	no transliteration for every token
6000000003491986951	John Jonassen Heigre	name item missing: John (given): AMBIGUOUS - review, do not create
6000000003491986951	John Jonassen Heigre	name item missing: Jonassen (patronymic): not in the plan
6000000003491986951	John Jonassen Heigre	name item missing: Heigre (family): create
6000000003491986951	John Jonassen Heigre	name item missing: Hegre (married): create
6000000005609425388	Joren Jonsdatter Espedal	no transliteration for every token
6000000005609425388	Joren Jonsdatter Espedal	name item missing: Joren (given): create
6000000005609425388	Joren Jonsdatter Espedal	name item missing: Jonsdatter (patronymic): create
6000000005609425388	Joren Jonsdatter Espedal	name item missing: Espedal (married): create
6000000039508106907	Joseph Tunheim	no transliteration for every token
6000000039508106907	Joseph Tunheim	name item missing: Tunheim (married): create
6000000029302543031	Kristian Larsen Nord-Varhaug	no transliteration for every token
6000000029302543031	Kristian Larsen Nord-Varhaug	name item missing: Larsen (patronymic): not in the plan
6000000029302543031	Kristian Larsen Nord-Varhaug	name item missing: Nord-Varhaug (family): create
6000000029302543031	Kristian Larsen Nord-Varhaug	name item missing: Sør-Reime (married): create
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	no transliteration for every token
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	name item missing: Kristiansen (patronymic): not in the plan
6000000224702710821	Lars Bernhard Kristiansen Sør-Reime	name item missing: Sør-Reime (family): create
6000000224702528843	Lars Kristiansen Sør-Reime	no transliteration for every token
6000000224702528843	Lars Kristiansen Sør-Reime	name item missing: Kristiansen (patronymic): not in the plan
6000000224702528843	Lars Kristiansen Sør-Reime	name item missing: Sør-Reime (family): create
6000000005609425379	Lars Tormodsen Mele	no transliteration for every token
6000000005609425379	Lars Tormodsen Mele	name item missing: Tormodsen (patronymic): not in the plan
6000000005609425379	Lars Tormodsen Mele	name item missing: Mele (married): not in the plan
6000000181444356836	Lave	no transliteration for every token
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Heigre	no transliteration for every token
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Heigre	name item missing: Jonasdatter (patronymic): create
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Heigre	name item missing: Heigre (family): create
6000000014026305107	Martha Elida Bergersen	no transliteration for every token
6000000014026305107	Martha Elida Bergersen	name item missing: Martha (given): create
6000000014026305107	Martha Elida Bergersen	name item missing: Bergersen (patronymic): not in the plan
6000000014026305107	Martha Elida Bergersen	name item missing: Frenning (married): not in the plan
6000000019384841547	Martin Tollefson Tunheim	name item missing: Tollefson (patronymic): not in the plan
6000000019384841547	Martin Tollefson Tunheim	name item missing: Tunheim (family): create
6000000011239496910	Mats Törnesson (hjorthorn)	no transliteration for every token
6000000011239496910	Mats Törnesson (hjorthorn)	name item missing: Törnesson (married): not in the plan
6000000011239496910	Mats Törnesson (hjorthorn)	name item missing: (hjorthorn) (married): not in the plan
6000000007744588495	Ola Knutsen Garborg	no transliteration for every token
6000000007744588495	Ola Knutsen Garborg	name item missing: Knutsen (patronymic): not in the plan
6000000007744588495	Ola Knutsen Garborg	name item missing: Grøtheim (married): create
6000000021122102578	Ole Christopher Christiansen	no transliteration for every token
6000000021122102578	Ole Christopher Christiansen	name item missing: Christopher (given): AMBIGUOUS - review, do not create
6000000055822412855	Ole Nicolai Bergersen	no transliteration for every token
6000000055822412855	Ole Nicolai Bergersen	name item missing: Bergersen (patronymic): not in the plan
6000000022418305015	Oline Mathea Bergersen	no transliteration for every token
6000000022418305015	Oline Mathea Bergersen	name item missing: Bergersen (patronymic): not in the plan
6000000010256424421	Oskar Edlund	no transliteration for every token
6000000010256424421	Oskar Edlund	name item missing: Edlund (family): not in the plan
6000000039510875837	Peter Tunheim	no transliteration for every token
6000000039510875837	Peter Tunheim	name item missing: Tunheim (married): create
6000000005609425396	Ragnhild Toresdatter Håland i Gjesdal	no transliteration for every token
6000000005609425396	Ragnhild Toresdatter Håland i Gjesdal	name item missing: Toresdatter (patronymic): create
6000000005609425396	Ragnhild Toresdatter Håland i Gjesdal	name item missing: Håland (family): create
6000000005609425396	Ragnhild Toresdatter Håland i Gjesdal	name item missing: i (family): not in the plan
6000000003491986966	Rakel Jonasdatter Heigre	no transliteration for every token
6000000003491986966	Rakel Jonasdatter Heigre	name item missing: Jonasdatter (patronymic): create
6000000003491986966	Rakel Jonasdatter Heigre	name item missing: Heigre (family): create
6000000021133770643	Rasmus Helgesen Bø	no transliteration for every token
6000000021133770643	Rasmus Helgesen Bø	name item missing: Helgesen (patronymic): not in the plan
6000000021133770643	Rasmus Helgesen Bø	name item missing: Bø (family): create
6000000039510583899	Rose Tunheim	no transliteration for every token
6000000039510583899	Rose Tunheim	name item missing: Tunheim (family): create
6000000039510583899	Rose Tunheim	name item missing: Lindstrom (married): not in the plan
6000000039510735157	Samuel Tunheim	name item missing: Tunheim (married): create
6000000039507820846	Sigrid Sally Manilva Tunheim	no transliteration for every token
6000000039507820846	Sigrid Sally Manilva Tunheim	name item missing: Manilva (given): not in the plan
6000000039507820846	Sigrid Sally Manilva Tunheim	name item missing: Tunheim (family): create
6000000039507820846	Sigrid Sally Manilva Tunheim	name item missing: Ekman (married): not in the plan
6000000002954315535	Siri Kristine Ivarsdatter Sandsmark	name item missing: Ivarsdatter (patronymic): create
6000000002954315535	Siri Kristine Ivarsdatter Sandsmark	name item missing: Sandsmark (family): create
6000000030924365079	Sophia Birgitta Gundersen	no transliteration for every token
6000000030924365079	Sophia Birgitta Gundersen	name item missing: Sophia (given): AMBIGUOUS - review, do not create
6000000030924365079	Sophia Birgitta Gundersen	name item missing: Gundersen (patronymic): not in the plan
6000000039507759313	Theodore Roosevelt Tunheim	no transliteration for every token
6000000039507759313	Theodore Roosevelt Tunheim	name item missing: Roosevelt (given): not in the plan
6000000039507759313	Theodore Roosevelt Tunheim	name item missing: Tunheim (married): create
6000000008542267056	Tillie Betsy Tunheim	no transliteration for every token
6000000008542267056	Tillie Betsy Tunheim	name item missing: Tunheim (family): create
6000000008542267056	Tillie Betsy Tunheim	name item missing: Amundson (married): not in the plan
6000000039510907240	Tollef Bud Tunheim	no transliteration for every token
6000000039510907240	Tollef Bud Tunheim	name item missing: Tunheim (married): create
6000000180307857930	Tøre Jonsen	no transliteration for every token
6000000180307857930	Tøre Jonsen	name item missing: Tøre (given): not in the plan
6000000180307857930	Tøre Jonsen	name item missing: Jonsen (patronymic): not in the plan
6000000025755145944	Tørres Jonasson Hegre	no transliteration for every token
6000000025755145944	Tørres Jonasson Hegre	name item missing: Tørres (given): create
6000000025755145944	Tørres Jonasson Hegre	name item missing: Jonasson (patronymic): not in the plan
6000000025755145944	Tørres Jonasson Hegre	name item missing: Hegre (family): create
6000000014026120692	Wilhelmine Sophie Bergersen	no transliteration for every token
6000000014026120692	Wilhelmine Sophie Bergersen	name item missing: Bergersen (patronymic): not in the plan
6000000196542455825	Ådne Helgesen Bø	no transliteration for every token
6000000196542455825	Ådne Helgesen Bø	name item missing: Ådne (given): create
6000000196542455825	Ådne Helgesen Bø	name item missing: Helgesen (patronymic): not in the plan
6000000196542455825	Ådne Helgesen Bø	name item missing: Bø (family): create
