geni_id	label	why
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Garborg"	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141168816 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Garborg	P3373 sibling Q141168833 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000021197722738	Aagot Nyvold	P3373 sibling Q141168803 held: over the 10-a-day cap
6000000021197841042	Dagny Nyvold	P3373 sibling Q141168785 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000005609547544	Anne Berta Osmundsdatter Nese	no transliteration for every token
6000000005609547544	Anne Berta Osmundsdatter Nese	name item missing: Anne (given): AMBIGUOUS - review, do not create
6000000005609547544	Anne Berta Osmundsdatter Nese	name item missing: Osmundsdatter (patronymic): create
6000000005609547544	Anne Berta Osmundsdatter Nese	name item missing: Nese (married): create
6000000002481819312	Bergitte Gunnbjørnsdatter Tengs	no transliteration for every token
6000000002481819312	Bergitte Gunnbjørnsdatter Tengs	name item missing: Bergitte (given): create
6000000002481819312	Bergitte Gunnbjørnsdatter Tengs	name item missing: Gunnbjørnsdatter (patronymic): not in the plan
6000000002481819312	Bergitte Gunnbjørnsdatter Tengs	name item missing: Tengs (family): create
6000000003095034654	Berita Larsdatter Nedre Rossavik	no transliteration for every token
6000000003095034654	Berita Larsdatter Nedre Rossavik	name item missing: Berita (given): create
6000000003095034654	Berita Larsdatter Nedre Rossavik	name item missing: Larsdatter (patronymic): create
6000000003095034654	Berita Larsdatter Nedre Rossavik	name item missing: Nedre (family): create
6000000003095034654	Berita Larsdatter Nedre Rossavik	name item missing: Rossavik (family): create
6000000003095034654	Berita Larsdatter Nedre Rossavik	name item missing: Rossavik (married): create
6000000002482165558	Cecilie Olsdatter Skiftun	no transliteration for every token
6000000002482165558	Cecilie Olsdatter Skiftun	name item missing: Skiftun (family): create
6000000002482165558	Cecilie Olsdatter Skiftun	name item missing: Håland (married): create
6000000001169235389	Gudrun Sæbjørnsdatter Nord-Talgje	no transliteration for every token
6000000001169235389	Gudrun Sæbjørnsdatter Nord-Talgje	name item missing: Sæbjørnsdatter (patronymic): create
6000000001169235389	Gudrun Sæbjørnsdatter Nord-Talgje	name item missing: Nord-Talgje (family): not in the plan
6000000001169235389	Gudrun Sæbjørnsdatter Nord-Talgje	name item missing: Talgje (married): create
6000000005607359959	Gunnbjørn Jonson Aukland	no transliteration for every token
6000000005607359959	Gunnbjørn Jonson Aukland	name item missing: Gunnbjørn (given): create
6000000005607359959	Gunnbjørn Jonson Aukland	name item missing: Jonson (patronymic): not in the plan
6000000005607359959	Gunnbjørn Jonson Aukland	name item missing: Mjølhus (married): not in the plan
6000000002463510938	Gunnbjørn Toresson Tengs	no transliteration for every token
6000000002463510938	Gunnbjørn Toresson Tengs	name item missing: Gunnbjørn (given): create
6000000002463510938	Gunnbjørn Toresson Tengs	name item missing: Toresson (patronymic): not in the plan
6000000002463510938	Gunnbjørn Toresson Tengs	name item missing: Tengs (married): create
6000000002482084257	Guri Pedersdatter Foss	no transliteration for every token
6000000002482084257	Guri Pedersdatter Foss	name item missing: Pedersdatter (patronymic): create
6000000000771986019	Ingrid Guttormsdotter	no transliteration for every token
6000000000771986019	Ingrid Guttormsdotter	name item missing: Guttormsdotter (family): not in the plan
6000000005608959093	Lars Gunnbjørnsen Mjølhus	no transliteration for every token
6000000005608959093	Lars Gunnbjørnsen Mjølhus	name item missing: Gunnbjørnsen (patronymic): not in the plan
6000000005608959093	Lars Gunnbjørnsen Mjølhus	name item missing: Mjølhus (married): not in the plan
6000000005609304829	Lars Nilsen Raunes	no transliteration for every token
6000000005609304829	Lars Nilsen Raunes	name item missing: Nilsen (patronymic): not in the plan
6000000005609304829	Lars Nilsen Raunes	name item missing: Raunes (family): create
6000000069466362236	Lars Osmundsen Foss-Eikeland d. y.	no transliteration for every token
6000000069466362236	Lars Osmundsen Foss-Eikeland d. y.	name item missing: Osmundsen (patronymic): not in the plan
6000000069466362236	Lars Osmundsen Foss-Eikeland d. y.	name item missing: Foss-Eikeland (family): create
6000000007980728982	Lars Person Trevland	no transliteration for every token
6000000007980728982	Lars Person Trevland	name item missing: Person (patronymic): not in the plan
6000000007980728982	Lars Person Trevland	name item missing: Trevland (family): not in the plan
6000000007980728982	Lars Person Trevland	name item missing: Nedre (married): create
6000000007980728982	Lars Person Trevland	name item missing: Rossavik (married): create
6000000005609425379	Lars Tormodsen Mele	no transliteration for every token
6000000005609425379	Lars Tormodsen Mele	name item missing: Tormodsen (patronymic): not in the plan
6000000005609425379	Lars Tormodsen Mele	name item missing: Mele (married): not in the plan
6000000001770188397	Nils Larsen Landsnes	no transliteration for every token
6000000001770188397	Nils Larsen Landsnes	name item missing: Larsen (patronymic): not in the plan
6000000001770188397	Nils Larsen Landsnes	name item missing: Landsnes (family): create
6000000001770188397	Nils Larsen Landsnes	name item missing: Raunes (married): create
6000000012587690898	Osmund Larsen Raunes	no transliteration for every token
6000000012587690898	Osmund Larsen Raunes	name item missing: Larsen (patronymic): not in the plan
6000000012587690898	Osmund Larsen Raunes	name item missing: Raunes (family): create
6000000002744891329	Osmund Larsson Nese	no transliteration for every token
6000000002744891329	Osmund Larsson Nese	name item missing: Larsson (patronymic): not in the plan
6000000002744891329	Osmund Larsson Nese	name item missing: Nese (family): create
6000000003095034944	Peder Larsen Mjølhus	no transliteration for every token
6000000003095034944	Peder Larsen Mjølhus	name item missing: Larsen (patronymic): not in the plan
6000000003095034944	Peder Larsen Mjølhus	name item missing: Mjølhus (married): not in the plan
6000000020344732085	Rakel Rasmusdottir Lea	no transliteration for every token
6000000020344732085	Rakel Rasmusdottir Lea	name item missing: Rasmusdottir (given): not in the plan
6000000020344732085	Rakel Rasmusdottir Lea	name item missing: Borsheim (married): create
6000000003043806217	Sissel Jonsdatter Aukland	no transliteration for every token
6000000003043806217	Sissel Jonsdatter Aukland	name item missing: Jonsdatter (patronymic): create
6000000003043806217	Sissel Jonsdatter Aukland	name item missing: Talje (married): not in the plan
6000000002572701505	Tore Gardson Gardsson	no transliteration for every token
6000000002572701505	Tore Gardson Gardsson	name item missing: Gardson (patronymic): not in the plan
6000000002572701505	Tore Gardson Gardsson	name item missing: Gardsson (patronymic): not in the plan
