geni_id	label	why
6000000002325842230		already identified as Q345420 via structural (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127985915		already identified as Q130374216 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000150599235822	Tore	HELD by the duplicate guard: child Q141216507 already names parent item(s) Q141225709 - this person may already be one
6000000178279770847	Emma Andersson	HELD by the duplicate guard: child Q141223907 already names parent item(s) Q141225694 - this person may already be one
6000000003770263723	Ulrika Sofia Victorin	HELD by the duplicate guard: parent Q5783613 has unmatched child item(s) Q139996220 - this person may already be one
344146815060011563	Axel Gustaf Gyllenkrok	P3373 sibling Q110304545 held: over the 10-a-day cap
348968026630001429	Karin Olofsdotter	P3373 sibling Q141205931 held: over the 10-a-day cap
4143225	Gustava Maria Sofia Mannerheim	P3373 sibling Q2415388 held: over the 10-a-day cap
4627339	Tore Torsteinson Frafjord	P3373 sibling Q141224009 held: over the 10-a-day cap
4947248545210089938	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P3373 sibling Q116150300 held: over the 10-a-day cap
4982890984490082253	Malin Olofsdotter	P3373 sibling Q141288778 held: over the 10-a-day cap
4983826543490109811	Johan Teodor Petré	P3373 sibling Q141271412 held: over the 10-a-day cap
5105724209600128719	Samuel Andreæ Grubb	P3373 sibling Q141244086 held: over the 10-a-day cap
6000000000047165787	Carl Gustaf Mannerheim	P3373 sibling Q141219059 held: over the 10-a-day cap
6000000000047190401	Lars August Mannerheim	P3373 sibling Q1814297 held: over the 10-a-day cap
6000000000047205391	Sofia Maria Mannerheim	P3373 sibling Q141249627 held: over the 10-a-day cap
6000000000047205391	Sofia Maria Mannerheim	P3373 sibling Q141223412 held: over the 10-a-day cap
6000000000047222573	Sofia Helena Mannerheim	P3373 sibling Q141219324 held: over the 10-a-day cap
6000000000047222573	Sofia Helena Mannerheim	P3373 sibling Q141223412 held: over the 10-a-day cap
6000000000047226410	Augusta Ulrika Mannerheim	P3373 sibling Q141219324 held: over the 10-a-day cap
6000000000047226410	Augusta Ulrika Mannerheim	P3373 sibling Q141249627 held: over the 10-a-day cap
6000000000047267273	Carl Erik Mannerheim	P3373 sibling Q5975022 held: over the 10-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q6218214 held: over the 10-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q6218220 held: over the 10-a-day cap
6000000000583631058	Jakob Chydenius	P3373 sibling Q490870 held: over the 10-a-day cap
6000000000583631058	Jakob Chydenius	P3373 sibling Q141242511 held: over the 10-a-day cap
6000000000583631058	Jakob Chydenius	P3373 sibling Q5698210 held: over the 10-a-day cap
6000000000840156453	Carl Emil Knut Карлов Stjernvall-Walleen	P3373 sibling Q2471654 held: over the 10-a-day cap
6000000000981839784	Fredrik Wilhelm Petre	P3373 sibling Q6045829 held: over the 10-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141219336 held: over the 10-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141217434 held: over the 10-a-day cap
6000000001208426544	Olof Andersson Pryss	P3373 sibling Q16650163 held: over the 10-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q3655969 held: over the 10-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q5590143 held: over the 10-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q5618770 held: over the 10-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q5618813 held: over the 10-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q1393227 held: over the 10-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q5618800 held: over the 10-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q4944381 held: over the 10-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q141290191 held: over the 10-a-day cap
6000000001515418125	Hans Axel von Fersen	P3373 sibling Q469962 held: over the 10-a-day cap
6000000001515418125	Hans Axel von Fersen	P3373 sibling Q3129338 held: over the 10-a-day cap
6000000001515418125	Hans Axel von Fersen	P3373 sibling Q19312912 held: over the 10-a-day cap
6000000001520375603	Anna Olofsdotter	P3373 sibling Q141216398 held: over the 10-a-day cap
6000000001606349437	Fredrik Elof Gyllenkrok RSO	P3373 sibling Q4830275 held: over the 10-a-day cap
6000000001606349437	Fredrik Elof Gyllenkrok RSO	P3373 sibling Q110304545 held: over the 10-a-day cap
6000000001609127338	Otto Henrik Nordenskiöld	P3373 sibling Q4355686 held: over the 10-a-day cap
6000000001656464422	Enok Jonson Rønneberg	P3373 sibling Q141289051 held: over the 10-a-day cap
6000000001720825110	Samuel Andersson Pryss	P3373 sibling Q6057321 held: over the 10-a-day cap
6000000001770193504	Jon Pedersen Trevland	P3373 sibling Q141198751 held: over the 10-a-day cap
6000000001770193504	Jon Pedersen Trevland	P3373 sibling Q141225186 held: over the 10-a-day cap
6000000001865040777	Anders Jacobsson Chydenius	P3373 sibling Q109852817 held: over the 10-a-day cap
6000000001865040777	Anders Jacobsson Chydenius	P3373 sibling Q141242511 held: over the 10-a-day cap
6000000001865040777	Anders Jacobsson Chydenius	P3373 sibling Q5698210 held: over the 10-a-day cap
6000000002055318933	Marta Fanuelsdotter Madland	P3373 sibling Q141312671 held: over the 10-a-day cap
6000000002301351344	Marit Ormsd Byre	P3373 sibling Q141271379 held: over the 10-a-day cap
6000000002309876747	Göran Ludvig von Köhler	P3373 sibling Q19721217 held: over the 10-a-day cap
6000000002309876767	Salomon Christoffer von Köhler	P3373 sibling Q6145888 held: over the 10-a-day cap
6000000002330809317	Bjørn Lauritsen Bjørheim	P3373 sibling Q141271433 held: over the 10-a-day cap
6000000002330809317	Bjørn Lauritsen Bjørheim	P3373 sibling Q141216400 held: over the 10-a-day cap
6000000002335691955	Rakel Maria Govertsdatter Årsvoll	P3373 sibling Q141216363 held: over the 10-a-day cap
6000000002376475916	Anna Ormsd Byre	P3373 sibling Q141205922 held: over the 10-a-day cap
6000000002376687013	Tormod Olavsen Foss	P3373 sibling Q141283505 held: over the 10-a-day cap
6000000002390825722	Jone Olason Tøtland	P3373 sibling Q141271445 held: over the 10-a-day cap
6000000002452584590	Tore Toresson Talgje	P3373 sibling Q141200111 held: over the 10-a-day cap
6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	P3373 sibling Q141223436 held: over the 10-a-day cap
6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	P3373 sibling Q141271436 held: over the 10-a-day cap
6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	P3373 sibling Q141242569 held: over the 10-a-day cap
6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	P3373 sibling Q141242383 held: over the 10-a-day cap
6000000002482084257	Guri Pedersdatter Foss	P3373 sibling Q141249621 held: over the 10-a-day cap
6000000002482084257	Guri Pedersdatter Foss	P3373 sibling Q141257274 held: over the 10-a-day cap
6000000002482165558	Cecilie Olsdatter Håland	P3373 sibling Q141283850 held: over the 10-a-day cap
6000000002482240141	Peder Tormodsen Foss	P3373 sibling Q141283096 held: over the 10-a-day cap
6000000002482240141	Peder Tormodsen Foss	P3373 sibling Q141268108 held: over the 10-a-day cap
6000000002726968193	Torger Torgerson Stokka	P3373 sibling Q141283087 held: over the 10-a-day cap
6000000002811030244	Magdalena Elisabet Tersmeden	P3373 sibling Q6206425 held: over the 10-a-day cap
6000000002811030244	Magdalena Elisabet Tersmeden	P3373 sibling Q6206421 held: over the 10-a-day cap
6000000002811030244	Magdalena Elisabet Tersmeden	P3373 sibling Q6206392 held: over the 10-a-day cap
6000000002933418844	Michaël Törnflycht till Hässelbyholm	P3373 sibling Q4972997 held: over the 10-a-day cap
6000000002933418844	Michaël Törnflycht till Hässelbyholm	P3373 sibling Q6218220 held: over the 10-a-day cap
6000000002954116461	Marthe Gurie Osmundsdatter Ueland	P3373 sibling Q141283110 held: over the 10-a-day cap
6000000002960353877	Ursula Christina Törne	P3373 sibling Q103771971 held: over the 10-a-day cap
6000000002989071216	Ola Olsen Vaule	P3373 sibling Q141200074 held: over the 10-a-day cap
6000000002989071216	Ola Olsen Vaule	P3373 sibling Q141216380 held: over the 10-a-day cap
6000000002994839418	Zacharias Olai Plantin	P3373 sibling Q141224827 held: over the 10-a-day cap
6000000002994839418	Zacharias Olai Plantin	P3373 sibling Q16650154 held: over the 10-a-day cap
6000000002994864380	Margareta Olausdotter Plantin	P3373 sibling Q141312682 held: over the 10-a-day cap
6000000002994864380	Margareta Olausdotter Plantin	P3373 sibling Q16650154 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141219068 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141216504 held: over the 10-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141216459 held: over the 10-a-day cap
6000000003002538177	Ragnhild Sofie Sahlin	P3373 sibling Q141283489 held: over the 10-a-day cap
6000000003002538177	Ragnhild Sofie Sahlin	P3373 sibling Q141198482 held: over the 10-a-day cap
6000000003002538177	Ragnhild Sofie Sahlin	P3373 sibling Q141223726 held: over the 10-a-day cap
6000000003043756033	Tore Sebjørnsson Talgje Jr.	P3373 sibling Q141205909 held: over the 10-a-day cap
6000000003043756033	Tore Sebjørnsson Talgje Jr.	P3373 sibling Q141217434 held: over the 10-a-day cap
6000000003043806217	Sissel Jonsdatter Talje	P3373 sibling Q141249741 held: over the 10-a-day cap
6000000003043806217	Sissel Jonsdatter Talje	P3373 sibling Q141198834 held: over the 10-a-day cap
6000000003043806217	Sissel Jonsdatter Talje	P3373 sibling Q141250251 held: over the 10-a-day cap
6000000003073160604	Oluf Gunnbjørnsson Tengs	P3373 sibling Q141198835 held: over the 10-a-day cap
6000000003073160604	Oluf Gunnbjørnsson Tengs	P3373 sibling Q141242569 held: over the 10-a-day cap
6000000003073160604	Oluf Gunnbjørnsson Tengs	P3373 sibling Q141242383 held: over the 10-a-day cap
6000000003094956449	Rasmus Fanuelson Mork Sr.	P3373 sibling Q141271428 held: over the 10-a-day cap
6000000003095034944	Peder Larsen Mjølhus	P3373 sibling Q141223840 held: over the 10-a-day cap
6000000003095071661	Olav Gunbjørnson Rossavik	P3373 sibling Q141224008 held: over the 10-a-day cap
6000000003095080090	Gunnbjørn Gunnbjørnson Rossavik	P3373 sibling Q141198832 held: over the 10-a-day cap
6000000003095172438	Kristoffer Rasmusson Li	P3373 sibling Q141180412 held: over the 10-a-day cap
6000000003124138347	Kirsten Persdatter Sveinsvoll	P3373 sibling Q141216637 held: over the 10-a-day cap
6000000003133670452	Maria Carlberg	P3373 sibling Q141250247 held: over the 10-a-day cap
6000000003374922780	Ericus Olai Plantin	P3373 sibling Q141312682 held: over the 10-a-day cap
6000000003374922780	Ericus Olai Plantin	P3373 sibling Q141224827 held: over the 10-a-day cap
6000000003375032193	Anna Larsdotter Burman	P3373 sibling Q16165489 held: over the 10-a-day cap
6000000003414518688	Ramfrid Gustavsdotter Lejon	P3373 sibling Q141198381 held: over the 10-a-day cap
6000000003418900347	Svantepolk Knutsson Knutsson Skarsholmsätten	P3373 sibling Q28467896 held: over the 10-a-day cap
6000000003491933401	Olaug Jonsdatter Heigre	P3373 sibling Q141268031 held: over the 10-a-day cap
6000000003491933401	Olaug Jonsdatter Heigre	P3373 sibling Q141249595 held: over the 10-a-day cap
6000000003491933406	Hans Jonsen Rønneberg	P3373 sibling Q141216638 held: over the 10-a-day cap
6000000003491933406	Hans Jonsen Rønneberg	P3373 sibling Q141249595 held: over the 10-a-day cap
6000000003491933576	Per Asbjørnson Stokka	P3373 sibling Q141244209 held: over the 10-a-day cap
6000000003491933642	Berta Asbjørnsdotter Røyneberg	P3373 sibling Q141219299 held: over the 10-a-day cap
6000000003491947917	Ola Person Persson Heigre	P3373 sibling Q141271424 held: over the 10-a-day cap
6000000003491967364	Gitlaug Knutsdatter Garborg	P3373 sibling Q141189088 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141205921 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141216476 held: over the 10-a-day cap
6000000003491986761	Rakel Jonsdatter Jonsdotter Vatne	P3373 sibling Q141219070 held: over the 10-a-day cap
6000000003491986771	Jonas Jonson Heigre	P3373 sibling Q141216365 held: over the 10-a-day cap
6000000003491986786	Berte Karine Jonsdatter Stokka	P3373 sibling Q141168957 held: over the 10-a-day cap
6000000003491986806	Torger Torgerson Stokka	P3373 sibling Q141242395 held: over the 10-a-day cap
6000000003491986946	Ane Oline Jonsdatter Raugstad	P3373 sibling Q141216622 held: over the 10-a-day cap
6000000003491986946	Ane Oline Jonsdatter Raugstad	P3373 sibling Q141169046 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986951	John Jonassen Hegre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189098 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986956	Enevald Jonasson Heigre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189070 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189111 held: over the 10-a-day cap
6000000003491986966	Rakel Jonasdatter Heigre	P3373 sibling Q141189081 held: over the 10-a-day cap
6000000003491988141	Asbjørn Jonson Rønneberg	P3373 sibling Q141216638 held: over the 10-a-day cap
6000000003491988141	Asbjørn Jonson Rønneberg	P3373 sibling Q141268031 held: over the 10-a-day cap
6000000003491988269	Kristine Jonsdatter Malmeim	P3373 sibling Q141152523 held: over the 10-a-day cap
6000000003491988269	Kristine Jonsdatter Malmeim	P3373 sibling Q141169046 held: over the 10-a-day cap
6000000003491988821	Samuel Jonson	P3373 sibling Q141152523 held: over the 10-a-day cap
6000000003491988821	Samuel Jonson	P3373 sibling Q141216622 held: over the 10-a-day cap
6000000003491988826	Marta Jonsdatter Li	P3373 sibling Q141223533 held: over the 10-a-day cap
6000000003491988831	Samuel Jonson Raustad	P3373 sibling Q141271416 held: over the 10-a-day cap
6000000003491988831	Samuel Jonson Raustad	P3373 sibling Q141283497 held: over the 10-a-day cap
6000000003491988861	Gabriel Jonson Malmeim	P3373 sibling Q141178380 held: over the 10-a-day cap
6000000003491988861	Gabriel Jonson Malmeim	P3373 sibling Q141283497 held: over the 10-a-day cap
6000000003491995089	Tørres Jonsson Soma	P3373 sibling Q141205903 held: over the 10-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141200054 held: over the 10-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141216476 held: over the 10-a-day cap
6000000003491995109	Maria Jonsdatter Lura	P3373 sibling Q141219070 held: over the 10-a-day cap
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141168833 held: over the 10-a-day cap
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141168816 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005121	Stine Eivindsdatter Jacobson	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005141	Inger Marie Eivindsdatter Ronneberg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
