geni_id	label	why
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141168816 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Garborg	P3373 sibling Q141168833 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000021197722738	Aagot Nyvold	P3373 sibling Q141168803 held: over the 10-a-day cap
6000000021197841042	Dagny Nyvold	P3373 sibling Q141168785 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000005795638082	Algot Bryniolfsson	no transliteration for every token
6000000005795638082	Algot Bryniolfsson	name item missing: Bryniolfsson (patronymic): not in the plan
6000000003095034747	Astri Torkelsdatter Gilja	no transliteration for every token
6000000003095034747	Astri Torkelsdatter Gilja	name item missing: Torkelsdatter (patronymic): create
6000000003095034747	Astri Torkelsdatter Gilja	name item missing: Gilja (married): create
6000000002601672538	Benedicta Sunesdotter Folkungaätten	no transliteration for every token
6000000002601672538	Benedicta Sunesdotter Folkungaätten	name item missing: Sunesdotter (given): not in the plan
6000000002601672538	Benedicta Sunesdotter Folkungaätten	name item missing: Folkungaätten (family): not in the plan
6000000005936931116	Bertila	no transliteration for every token
6000000005936931116	Bertila	name item missing: Bertila (given): not in the plan
6000000011239545575	Bryniolf Bengtsson (Hafridssons ätt)	no transliteration for every token
6000000011239545575	Bryniolf Bengtsson (Hafridssons ätt)	name item missing: Bryniolf (given): not in the plan
6000000011239545575	Bryniolf Bengtsson (Hafridssons ätt)	name item missing: Bengtsson (patronymic): not in the plan
6000000003495348447	Eberhard margrave & duke of Friuli	no transliteration for every token
6000000000574078388	Fartegn Matsson Æne	no transliteration for every token
6000000000574078388	Fartegn Matsson Æne	name item missing: Fartegn (given): create
6000000000574078388	Fartegn Matsson Æne	name item missing: Matsson (patronymic): not in the plan
6000000000574078388	Fartegn Matsson Æne	name item missing: Æne (family): not in the plan
6000000003358192683	Hedvig Svantepolks de Gdańsk of Danzig	no transliteration for every token
6000000003358192683	Hedvig Svantepolks de Gdańsk of Danzig	name item missing: Svantepolks (given): not in the plan
6000000003358192683	Hedvig Svantepolks de Gdańsk of Danzig	name item missing: Gdańsk (family): not in the plan
6000000177921459052	Helen Frisk	no transliteration for every token
6000000019384694298	Jacob Johannessen Aabø	name item missing: Johannessen (patronymic): not in the plan
6000000019384694298	Jacob Johannessen Aabø	name item missing: Aabø (family): not in the plan
6000000003491988836	Jon Olson Raustad	no transliteration for every token
6000000003491988836	Jon Olson Raustad	name item missing: Olson (patronymic): not in the plan
6000000003491988836	Jon Olson Raustad	name item missing: Raustad (family): create
6000000005609425388	Joren Jonsdatter Espedal	no transliteration for every token
6000000005609425388	Joren Jonsdatter Espedal	name item missing: Joren (given): create
6000000005609425388	Joren Jonsdatter Espedal	name item missing: Jonsdatter (patronymic): create
6000000005609425388	Joren Jonsdatter Espedal	name item missing: Espedal (married): create
6000000021137401277	Karen Sophie Pedersdatter	no transliteration for every token
6000000021137401277	Karen Sophie Pedersdatter	name item missing: Karen (given): AMBIGUOUS - review, do not create
6000000021137401277	Karen Sophie Pedersdatter	name item missing: Pedersdatter (married): not in the plan
6000000175321141191	Karen Toresdatter Kold	no transliteration for every token
6000000175321141191	Karen Toresdatter Kold	name item missing: Karen (given): AMBIGUOUS - review, do not create
6000000175321141191	Karen Toresdatter Kold	name item missing: Toresdatter (patronymic): create
6000000175321141191	Karen Toresdatter Kold	name item missing: Kold (married): not in the plan
6000000003491988841	Kirsten Gabrielsdatter Austråt	no transliteration for every token
6000000003491988841	Kirsten Gabrielsdatter Austråt	name item missing: Gabrielsdatter (patronymic): create
6000000003491988841	Kirsten Gabrielsdatter Austråt	name item missing: Austråt (family): not in the plan
6000000001829634518	Kourei-tenno (Oyamatonekohikofutoni)	no transliteration for every token
6000000001829634518	Kourei-tenno (Oyamatonekohikofutoni)	name item missing: 大日本根子彦太瓊尊 (given): not in the plan
6000000001829634518	Kourei-tenno (Oyamatonekohikofutoni)	name item missing: 孝霊天皇 (married): not in the plan
6000000029302543031	Kristian Larsen Nord-Varhaug	no transliteration for every token
6000000029302543031	Kristian Larsen Nord-Varhaug	name item missing: Larsen (patronymic): not in the plan
6000000029302543031	Kristian Larsen Nord-Varhaug	name item missing: Nord-Varhaug (family): create
6000000029302543031	Kristian Larsen Nord-Varhaug	name item missing: Sør-Reime (married): create
340342479380013975	Kristina Tolvesdotter Näs	no transliteration for every token
340342479380013975	Kristina Tolvesdotter Näs	name item missing: Tolvesdotter (given): not in the plan
340342479380013975	Kristina Tolvesdotter Näs	name item missing: Näs (family): not in the plan
6000000224702528843	Lars Kristiansen Sør-Reime	no transliteration for every token
6000000224702528843	Lars Kristiansen Sør-Reime	name item missing: Kristiansen (patronymic): not in the plan
6000000224702528843	Lars Kristiansen Sør-Reime	name item missing: Sør-Reime (family): create
6000000005609425379	Lars Tormodsen Mele	no transliteration for every token
6000000005609425379	Lars Tormodsen Mele	name item missing: Tormodsen (patronymic): not in the plan
6000000005609425379	Lars Tormodsen Mele	name item missing: Mele (married): not in the plan
6000000181444356836	Lave	no transliteration for every token
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Heigre	no transliteration for every token
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Heigre	P3373 sibling Q141178198 held: over the 10-a-day cap
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Heigre	name item missing: Jonasdatter (patronymic): create
6000000025793394310	Lotte Birgithe Gustava Jonasdatter Heigre	name item missing: Heigre (family): create
6000000019384841547	Martin Tollefson Tunheim	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000019384841547	Martin Tollefson Tunheim	name item missing: Tollefson (patronymic): not in the plan
6000000019384841547	Martin Tollefson Tunheim	name item missing: Tunheim (family): create
6000000003095034832	Ola Jonson Li	no transliteration for every token
6000000003095034832	Ola Jonson Li	P3373 sibling Q141178381 held: over the 10-a-day cap
6000000003095034832	Ola Jonson Li	name item missing: Jonson (patronymic): not in the plan
6000000003095034832	Ola Jonson Li	name item missing: Li (family): AMBIGUOUS - review, do not create
6000000033773801550	Olga E. Tunheim	no transliteration for every token
6000000033773801550	Olga E. Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773801550	Olga E. Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773801550	Olga E. Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773801550	Olga E. Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773801550	Olga E. Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773801550	Olga E. Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773801550	Olga E. Tunheim	name item missing: Olga (given): AMBIGUOUS - review, do not create
6000000033773801550	Olga E. Tunheim	name item missing: Tunheim (family): create
6000000005609425396	Ragnhild Toresdatter Håland i Gjesdal	no transliteration for every token
6000000005609425396	Ragnhild Toresdatter Håland i Gjesdal	name item missing: Toresdatter (patronymic): create
6000000005609425396	Ragnhild Toresdatter Håland i Gjesdal	name item missing: Håland (family): create
6000000005609425396	Ragnhild Toresdatter Håland i Gjesdal	name item missing: i (family): not in the plan
6000000177921459056	Richard Wade Borsheim	no transliteration for every token
6000000177921459056	Richard Wade Borsheim	name item missing: Borsheim (family): create
6000000016756376445	Simen Olsen	no transliteration for every token
6000000002954315535	Siri Kristine Ivarsdatter Sandsmark	name item missing: Ivarsdatter (patronymic): create
6000000002954315535	Siri Kristine Ivarsdatter Sandsmark	name item missing: Sandsmark (family): create
6000000021198276198	Thekla Cecilie Nyvold	no transliteration for every token
6000000021198276198	Thekla Cecilie Nyvold	P3373 sibling Q141168785 held: over the 10-a-day cap
6000000021198276198	Thekla Cecilie Nyvold	P3373 sibling Q141168803 held: over the 10-a-day cap
6000000021198276198	Thekla Cecilie Nyvold	name item missing: Thekla (given): AMBIGUOUS - review, do not create
6000000021198276198	Thekla Cecilie Nyvold	name item missing: Nyvold (family): not in the plan
6000000021198276198	Thekla Cecilie Nyvold	name item missing: Dybo (married): not in the plan
6000000008542267056	Tillie Betsy Tunheim	no transliteration for every token
6000000008542267056	Tillie Betsy Tunheim	name item missing: Tunheim (family): create
6000000008542267056	Tillie Betsy Tunheim	name item missing: Amundson (married): not in the plan
6000000003491995164	Tønnes Emil Enokson Rønneberg	name item missing: Enokson (patronymic): not in the plan
6000000003491995164	Tønnes Emil Enokson Rønneberg	name item missing: Ronneberg (married): not in the plan
6000000007141651300	Willa of Tuscany	no transliteration for every token
6000000007141651300	Willa of Tuscany	name item missing: of (family): not in the plan
6000000007141651300	Willa of Tuscany	name item missing: Tuscany (family): not in the plan
6000000012925092093	Yung Buyeo	no transliteration for every token
6000000012925092093	Yung Buyeo	name item missing: Yung (given): not in the plan
6000000012925092093	Yung Buyeo	name item missing: Buyeo (married): not in the plan
6000000186285688269	덕장 부여	no transliteration for every token
6000000186285688269	덕장 부여	name item missing: 덕장 (given): not in the plan
6000000186285688269	덕장 부여	name item missing: 부여 (family): create
6000000186285688241	부여융 무명	no transliteration for every token
6000000186285688241	부여융 무명	name item missing: 부여융 (given): not in the plan
6000000186285688241	부여융 무명	name item missing: 무명 (family): not in the plan
