geni_id	label	why
6000000010762977210		Wikidata already links this profile as Q128158067 (out/wikidata/p2600-all.tsv) - creating it would duplicate
344147500240011548		Wikidata already links this profile as Q71391171 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003260452373		Wikidata already links this profile as Q42903921 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011435116822		Wikidata already links this profile as Q748553 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000009217243940		Wikidata already links this profile as Q5992260 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008920828423		Wikidata already links this profile as Q5712222 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003715297906		Wikidata already links this profile as Q234410 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002954158176		Wikidata already links this profile as Q449478 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004028320232		Wikidata already links this profile as Q16649635 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001603193592		Wikidata already links this profile as Q2403800 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008788618801		Wikidata already links this profile as Q133825276 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001609356764		Wikidata already links this profile as Q6014702 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007722187291		Wikidata already links this profile as Q5626164 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011714425501		Wikidata already links this profile as Q1362049 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007377863206		Wikidata already links this profile as Q14558299 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010119800396		Wikidata already links this profile as Q75291931 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001753122419		Wikidata already links this profile as Q110304532 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000015739752105		Wikidata already links this profile as Q5549004 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018964888010		Wikidata already links this profile as Q133894021 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008649471741		Wikidata already links this profile as Q5584485 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006590195224		Wikidata already links this profile as Q5589117 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002198946285		Wikidata already links this profile as Q18988 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007510084248		Wikidata already links this profile as Q108936800 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010895962441		Wikidata already links this profile as Q6190322 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008890349460		Wikidata already links this profile as Q109835401 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000057619856828		Wikidata already links this profile as Q110017817 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006701764778		Wikidata already links this profile as Q5779535 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007318319403		Wikidata already links this profile as Q19577827 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008890350233		Wikidata already links this profile as Q109547222 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004595255227		Wikidata already links this profile as Q6188812 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000047166315		Wikidata already links this profile as Q109942711 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127732070		Wikidata already links this profile as Q137599005 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003578897828		Wikidata already links this profile as Q5629580 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000839773497		Wikidata already links this profile as Q23040684 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011513921314		Wikidata already links this profile as Q139019854 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000127632175		Wikidata already links this profile as Q6176220 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001801422384		Wikidata already links this profile as Q557843 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008778991712		Wikidata already links this profile as Q2429996 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011332103225		Wikidata already links this profile as Q5797546 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006636594711		Wikidata already links this profile as Q18347113 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000009997538423		already identified as Q111488201 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000437684735		already identified as Q59522651 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008889881939		already identified as Q28922709 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011331587868		already identified as Q127270461 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001334466338		already identified as Q127270464 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127792966		already identified as Q120000208 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000005656680006		already identified as Q19977123 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006703685399		already identified as Q5779466 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007141651300		already identified as Q2054995 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000146784512		already identified as Q112968189 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000016541006658		already identified as Q6241109 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011116043585		already identified as Q109555189 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008913808207		already identified as Q65115152 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000146859401		already identified as Q112968196 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000005936931116		already identified as Q72067 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007814115922		already identified as Q109062177 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000013400726490		already identified as Q5628406 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002574331178		already identified as Q127270435 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000186469135		already identified as Q347426 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127985915		already identified as Q130374216 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127453708		already identified as Q110313503 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001606309135		already identified as Q136376227 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003051245269		already identified as Q3173713 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001849269016		already identified as Q126281514 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007815233552		already identified as Q109061863 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000019329967435	Ebba De la Gardie	HELD by the duplicate guard: parent Q5618766 has unmatched child item(s) Q5618809 - this person may already be one
6000000008918863111	Margaretha Jakobsdotter Benzelstierna	HELD by the duplicate guard: parent Q1340357 has unmatched child item(s) Q1910650;Q112414301 - this person may already be one
6000000003125122695	Elisabeth Andersdotter	HELD by the duplicate guard: parent Q141199704 has unmatched child item(s) Q141200016 - this person may already be one
6000000016540730555	Sofia Lovisa Ferber	HELD by the duplicate guard: child Q4988935 already names parent item(s) Q6241109 - this person may already be one
6000000003770263723	Ulrika Sofia Victorin	HELD by the duplicate guard: parent Q5783613 has unmatched child item(s) Q139996220 - this person may already be one
6000000008602331522	Eva Maria Strömfelt (Mörner af Mörlanda)	HELD by the duplicate guard: child Q121362501 already names parent item(s) Q19977123 - this person may already be one
6000000005036973529	Harald Brynjulfson Stengavel	HELD by the duplicate guard: parent Q101247444 has unmatched child item(s) Q101247439 - this person may already be one
6000000002836313613	Sven Torsteinson Lima	HELD by the duplicate guard: child Q141223933 already names parent item(s) Q141225714 - this person may already be one
6000000178279770847	Emma Andersson	HELD by the duplicate guard: child Q141223907 already names parent item(s) Q141225694 - this person may already be one
6000000000047165787	Carl Gustaf Mannerheim	P3373 sibling Q141313957 held: over the 40-a-day cap
6000000000047190401	Lars August Mannerheim	P3373 sibling Q1814297 held: over the 40-a-day cap
6000000000047205391	Sofia Maria Mannerheim	P3373 sibling Q141353363 held: over the 40-a-day cap
6000000000047205391	Sofia Maria Mannerheim	P3373 sibling Q141249627 held: over the 40-a-day cap
6000000000047205391	Sofia Maria Mannerheim	P3373 sibling Q141223412 held: over the 40-a-day cap
6000000000047222573	Sofia Helena Mannerheim	P3373 sibling Q141353363 held: over the 40-a-day cap
6000000000047222573	Sofia Helena Mannerheim	P3373 sibling Q141219324 held: over the 40-a-day cap
6000000000047222573	Sofia Helena Mannerheim	P3373 sibling Q141223412 held: over the 40-a-day cap
6000000000047226410	Augusta Ulrika Mannerheim	P3373 sibling Q141353363 held: over the 40-a-day cap
6000000000047226410	Augusta Ulrika Mannerheim	P3373 sibling Q141219324 held: over the 40-a-day cap
6000000000047226410	Augusta Ulrika Mannerheim	P3373 sibling Q141249627 held: over the 40-a-day cap
6000000000047267273	Carl Erik Mannerheim	P3373 sibling Q5975022 held: over the 40-a-day cap
6000000000172380772	Ade de Montmirail	P3373 sibling Q3175596 held: over the 40-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q6218214 held: over the 40-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q6218220 held: over the 40-a-day cap
6000000000473895824	Marie	P3373 sibling Q106967442 held: over the 40-a-day cap
6000000000583631058	Jakob Chydenius	P3373 sibling Q490870 held: over the 40-a-day cap
6000000000583631058	Jakob Chydenius	P3373 sibling Q141242511 held: over the 40-a-day cap
6000000000583631058	Jakob Chydenius	P3373 sibling Q5698210 held: over the 40-a-day cap
6000000000680981057	Adalasia	P3373 sibling Q2832063 held: over the 40-a-day cap
6000000000771986019	Ingrid Guttormsdotter	P3373 sibling Q141352515 held: over the 40-a-day cap
6000000000771986019	Ingrid Guttormsdotter	P3373 sibling Q141352256 held: over the 40-a-day cap
6000000000796862250	Isabel de Vipont	P3373 sibling Q75527928 held: over the 40-a-day cap
6000000000840156453	Carl Emil Knut Карлов Stjernvall-Walleen	P3373 sibling Q2471654 held: over the 40-a-day cap
6000000000981839784	Fredrik Wilhelm Petre	P3373 sibling Q6045829 held: over the 40-a-day cap
6000000001087319255	Margaretha van Beveren	P3373 sibling Q287656 held: over the 40-a-day cap
6000000001169146145	Jon Villumson Raunes	P3373 sibling Q141353268 held: over the 40-a-day cap
6000000001169146145	Jon Villumson Raunes	P3373 sibling Q141319082 held: over the 40-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141219336 held: over the 40-a-day cap
6000000001169235389	Gudrun Sæbjørnsdatter Talgje	P3373 sibling Q141217434 held: over the 40-a-day cap
6000000001169317582	Anna Jonesdatter Tøtland	P3373 sibling Q141353111 held: over the 40-a-day cap
6000000001208426544	Olof Andersson Pryss	P3373 sibling Q16650163 held: over the 40-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q3655969 held: over the 40-a-day cap
6000000001218533012	Olof Engelbertsson Bure	P3373 sibling Q5590143 held: over the 40-a-day cap
6000000001266578142	Louis I, The Pious	P3373 sibling Q23930953 held: over the 40-a-day cap
6000000001501073724	Robert de Coucy	P3373 sibling Q933505 held: over the 40-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q5618770 held: over the 40-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q5618813 held: over the 40-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q1393227 held: over the 40-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q5618800 held: over the 40-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q4944381 held: over the 40-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q141353197 held: over the 40-a-day cap
6000000001515228463	Hedvig Catharina Charlotta De la Gardie	P3373 sibling Q141290191 held: over the 40-a-day cap
6000000001515418125	Hans Axel von Fersen Jr.	P3373 sibling Q469962 held: over the 40-a-day cap
6000000001515418125	Hans Axel von Fersen Jr.	P3373 sibling Q3129338 held: over the 40-a-day cap
6000000001515418125	Hans Axel von Fersen Jr.	P3373 sibling Q19312912 held: over the 40-a-day cap
6000000001520375603	Anna Olofsdotter	P3373 sibling Q141216398 held: over the 40-a-day cap
6000000001563350714	Enguerrand Le Bâtisseur de Coucy III	P3373 sibling Q109494334 held: over the 40-a-day cap
6000000001606349437	Fredrik Elof Gyllenkrok RSO	P3373 sibling Q4830275 held: over the 40-a-day cap
6000000001606349437	Fredrik Elof Gyllenkrok RSO	P3373 sibling Q110304545 held: over the 40-a-day cap
6000000001609127338	Otto Henrik Nordenskiöld	P3373 sibling Q4355686 held: over the 40-a-day cap
6000000001656464422	Enok Jonson Rønneberg	P3373 sibling Q141289051 held: over the 40-a-day cap
6000000001656464422	Enok Jonson Rønneberg	P3373 sibling Q141337235 held: over the 40-a-day cap
6000000001720825110	Samuel Andersson Pryss	P3373 sibling Q6057321 held: over the 40-a-day cap
6000000001744971918	Pepin	P3373 sibling Q3044 held: over the 40-a-day cap
6000000001770188397	Nils Larsen Raunes	P3373 sibling Q141313502 held: over the 40-a-day cap
6000000001770193504	Jon Pedersen Trevland	P3373 sibling Q141198751 held: over the 40-a-day cap
6000000001770193504	Jon Pedersen Trevland	P3373 sibling Q141225186 held: over the 40-a-day cap
6000000001865040777	Anders Jacobsson Chydenius	P3373 sibling Q109852817 held: over the 40-a-day cap
6000000001865040777	Anders Jacobsson Chydenius	P3373 sibling Q141242511 held: over the 40-a-day cap
6000000001865040777	Anders Jacobsson Chydenius	P3373 sibling Q5698210 held: over the 40-a-day cap
6000000002055318933	Marta Fanuelsdotter Madland	P3373 sibling Q141312671 held: over the 40-a-day cap
6000000002116009180	Nicholas Sutherland	P3373 sibling Q76360503 held: over the 40-a-day cap
6000000002152931717	Radegund	P3373 sibling Q660336 held: over the 40-a-day cap
6000000002187564405	Anna von Aichelberg	P3373 sibling Q55224987 held: over the 40-a-day cap
6000000002187820623	Jean de Valois	P3373 sibling Q3263567 held: over the 40-a-day cap
6000000002187876485	Konrad	P3373 sibling Q98962364 held: over the 40-a-day cap
6000000002188005625	Frederick Hohenstaufen	P3373 sibling Q75384380 held: over the 40-a-day cap
6000000002188035127	Eustachia Sutherland	P3373 sibling Q75901720 held: over the 40-a-day cap
6000000002188458679	Alisa Bonacolsi	P3373 sibling Q18397598 held: over the 40-a-day cap
6000000002188579011	Isabelle	P3373 sibling Q185496 held: over the 40-a-day cap
6000000002188579032	Charles d'Alençon	P3373 sibling Q5920901 held: over the 40-a-day cap
6000000002301351344	Marit Ormsd Byre	P3373 sibling Q141271379 held: over the 40-a-day cap
6000000002309876747	Göran Ludvig von Köhler	P3373 sibling Q19721217 held: over the 40-a-day cap
6000000002309876767	Salomon Christoffer von Köhler	P3373 sibling Q6145888 held: over the 40-a-day cap
6000000002330809317	Bjørn Lauritsen Bjørheim	P3373 sibling Q141271433 held: over the 40-a-day cap
6000000002330809317	Bjørn Lauritsen Bjørheim	P3373 sibling Q141216400 held: over the 40-a-day cap
6000000002335691955	Rakel Maria Govertsdatter Årsvoll	P3373 sibling Q141216363 held: over the 40-a-day cap
6000000002376475916	Anna Ormsd Byre	P3373 sibling Q141205922 held: over the 40-a-day cap
6000000002376687013	Tormod Olavsen Foss	P3373 sibling Q141283505 held: over the 40-a-day cap
6000000002390825722	Jone Olason Tøtland	P3373 sibling Q141271445 held: over the 40-a-day cap
6000000002452584590	Tore Toresson Talgje	P3373 sibling Q141200111 held: over the 40-a-day cap
6000000002457013227	Charlemagne	P3373 sibling Q23930942 held: over the 40-a-day cap
6000000002463510938	Gunnbjørn Toresson Tengs	P3373 sibling Q141314174 held: over the 40-a-day cap
6000000002463510938	Gunnbjørn Toresson Tengs	P3373 sibling Q141223436 held: over the 40-a-day cap
6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	P3373 sibling Q141271436 held: over the 40-a-day cap
6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	P3373 sibling Q141242569 held: over the 40-a-day cap
6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	P3373 sibling Q141242383 held: over the 40-a-day cap
6000000002482084257	Guri Pedersdatter Foss	P3373 sibling Q141249621 held: over the 40-a-day cap
6000000002482084257	Guri Pedersdatter Foss	P3373 sibling Q141257274 held: over the 40-a-day cap
6000000002482165558	Cecilie Olsdatter Håland	P3373 sibling Q141283850 held: over the 40-a-day cap
6000000002482240141	Peder Tormodsen Foss	P3373 sibling Q141353059 held: over the 40-a-day cap
6000000002482240141	Peder Tormodsen Foss	P3373 sibling Q141283096 held: over the 40-a-day cap
6000000002482240141	Peder Tormodsen Foss	P3373 sibling Q141268108 held: over the 40-a-day cap
6000000002527594337	Brynhild Arnesdatter Aske	P3373 sibling Q141314046 held: over the 40-a-day cap
6000000002550225209	Svein Toreson Toresen	P3373 sibling Q141199851 held: over the 40-a-day cap
6000000002550225209	Svein Toreson Toresen	P3373 sibling Q141223436 held: over the 40-a-day cap
6000000002726968193	Torger Torgerson Stokka	P3373 sibling Q141283087 held: over the 40-a-day cap
6000000002726968193	Torger Torgerson Stokka	P3373 sibling Q141313691 held: over the 40-a-day cap
6000000002726968193	Torger Torgerson Stokka	P3373 sibling Q141352318 held: over the 40-a-day cap
6000000002726968193	Torger Torgerson Stokka	P3373 sibling Q141353745 held: over the 40-a-day cap
6000000002734566568	Peter Roland Martin	P3373 sibling Q141249600 held: over the 40-a-day cap
6000000002734687344	Christina Fant	P3373 sibling Q141353759 held: over the 40-a-day cap
6000000002738865504	William Reichserbtruchseß von Waldburg	P3373 sibling Q110367083 held: over the 40-a-day cap
6000000002811030244	Magdalena Elisabet Tersmeden	P3373 sibling Q6206425 held: over the 40-a-day cap
6000000002811030244	Magdalena Elisabet Tersmeden	P3373 sibling Q6206421 held: over the 40-a-day cap
6000000002811030244	Magdalena Elisabet Tersmeden	P3373 sibling Q6206392 held: over the 40-a-day cap
6000000002933418844	Michaël Törnflycht	P3373 sibling Q4972997 held: over the 40-a-day cap
6000000002933418844	Michaël Törnflycht	P3373 sibling Q6218220 held: over the 40-a-day cap
6000000002954116461	Marthe Gurie Osmundsdatter Ueland	P3373 sibling Q141283110 held: over the 40-a-day cap
6000000002960353877	Ursula Christina Törne	P3373 sibling Q103771971 held: over the 40-a-day cap
6000000002989071216	Ola Olsen Vaule	P3373 sibling Q141200074 held: over the 40-a-day cap
6000000002989071216	Ola Olsen Vaule	P3373 sibling Q141216380 held: over the 40-a-day cap
6000000002994839418	Zacharias Olai Plantin	P3373 sibling Q141224827 held: over the 40-a-day cap
6000000002994839418	Zacharias Olai Plantin	P3373 sibling Q16650154 held: over the 40-a-day cap
6000000002994864380	Margareta Olausdotter Plantin	P3373 sibling Q16650156 held: over the 40-a-day cap
6000000002994864380	Margareta Olausdotter Plantin	P3373 sibling Q16650154 held: over the 40-a-day cap
6000000003002364630	Gunnar Sahlin	P3373 sibling Q141318604 held: over the 40-a-day cap
6000000003002364630	Gunnar Sahlin	P3373 sibling Q141319197 held: over the 40-a-day cap
6000000003002406124	Maria Wiking	P3373 sibling Q141242499 held: over the 40-a-day cap
6000000003002406124	Maria Wiking	P3373 sibling Q141319197 held: over the 40-a-day cap
6000000003002420740	Karin Lindeskog	P3373 sibling Q141242499 held: over the 40-a-day cap
6000000003002420740	Karin Lindeskog	P3373 sibling Q141318604 held: over the 40-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141219068 held: over the 40-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141216504 held: over the 40-a-day cap
6000000003002459585	Erling Juel Wendt	P3373 sibling Q141216459 held: over the 40-a-day cap
6000000003002538177	Ragnhild Sofie Sahlin	P3373 sibling Q141283489 held: over the 40-a-day cap
6000000003002538177	Ragnhild Sofie Sahlin	P3373 sibling Q141198482 held: over the 40-a-day cap
6000000003002538177	Ragnhild Sofie Sahlin	P3373 sibling Q141223726 held: over the 40-a-day cap
6000000003002544768	Hans Gunnar Kristofer Sahlin	P3373 sibling Q141353720 held: over the 40-a-day cap
6000000003043756033	Tore Sebjørnsson Talgje Jr.	P3373 sibling Q141205909 held: over the 40-a-day cap
6000000003043756033	Tore Sebjørnsson Talgje Jr.	P3373 sibling Q141217434 held: over the 40-a-day cap
6000000003043806217	Sissel Jonsdatter Talje	P3373 sibling Q141249741 held: over the 40-a-day cap
6000000003043806217	Sissel Jonsdatter Talje	P3373 sibling Q141198834 held: over the 40-a-day cap
6000000003043806217	Sissel Jonsdatter Talje	P3373 sibling Q141250251 held: over the 40-a-day cap
6000000003073160604	Oluf Gunnbjørnsson Tengs	P3373 sibling Q141198835 held: over the 40-a-day cap
6000000003073160604	Oluf Gunnbjørnsson Tengs	P3373 sibling Q141242569 held: over the 40-a-day cap
6000000003073160604	Oluf Gunnbjørnsson Tengs	P3373 sibling Q141242383 held: over the 40-a-day cap
6000000003076221220	Knut Valdemarsson	P3373 sibling Q7031435 held: over the 40-a-day cap
6000000003087188150	Agnes	P3373 sibling Q21003752 held: over the 40-a-day cap
6000000003094956449	Rasmus Fanuelson Mork Sr.	P3373 sibling Q141271428 held: over the 40-a-day cap
6000000003095034654	Berita Larsdatter Rossavik	P3373 sibling Q141313946 held: over the 40-a-day cap
6000000003095034944	Peder Larsen Mjølhus	P3373 sibling Q141223840 held: over the 40-a-day cap
6000000003095071661	Olav Gunbjørnson Rossavik	P3373 sibling Q141224008 held: over the 40-a-day cap
6000000003095080090	Gunnbjørn Gunnbjørnson Rossavik	P3373 sibling Q141198832 held: over the 40-a-day cap
6000000003095172438	Kristoffer Rasmusson Li	P3373 sibling Q141180412 held: over the 40-a-day cap
6000000003122422610	Albric de Tolosa	P3373 sibling Q380380 held: over the 40-a-day cap
6000000003124138221	Berta Olsdotter Sveinsvoll	P3373 sibling Q141199892 held: over the 40-a-day cap
6000000003124138347	Kirsten Persdatter Sveinsvoll	P3373 sibling Q141216637 held: over the 40-a-day cap
6000000003124138347	Kirsten Persdatter Sveinsvoll	P3373 sibling Q141319195 held: over the 40-a-day cap
6000000003133670452	Maria Carlberg	P3373 sibling Q141250247 held: over the 40-a-day cap
6000000003332793655	Birgit Tormodsdatter Foss	P3373 sibling Q141206080 held: over the 40-a-day cap
6000000003332793655	Birgit Tormodsdatter Foss	P3373 sibling Q141283096 held: over the 40-a-day cap
6000000003332793655	Birgit Tormodsdatter Foss	P3373 sibling Q141268108 held: over the 40-a-day cap
6000000003374922780	Ericus Olai Plantin	P3373 sibling Q16650156 held: over the 40-a-day cap
6000000003374922780	Ericus Olai Plantin	P3373 sibling Q141224827 held: over the 40-a-day cap
6000000003375032193	Anna Larsdotter Burman	P3373 sibling Q16165489 held: over the 40-a-day cap
6000000003376377487	Olav Knutson Randa Håland	P3373 sibling Q141353676 held: over the 40-a-day cap
6000000003378670599	Sigrid Arnesdotter Aga	P3373 sibling Q141353187 held: over the 40-a-day cap
6000000003414518688	Ramfrid Gustavsdotter Lejon	P3373 sibling Q141198381 held: over the 40-a-day cap
6000000003418900347	Svantepolk Knutsson	P3373 sibling Q28467896 held: over the 40-a-day cap
6000000003491933401	Olaug Jonsdatter Heigre	P3373 sibling Q141268031 held: over the 40-a-day cap
6000000003491933401	Olaug Jonsdatter Heigre	P3373 sibling Q141249595 held: over the 40-a-day cap
