geni_id	label	why
6000000008378890699		Wikidata already links this profile as Q6081380 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003110862366		Wikidata already links this profile as Q140373616 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012640622937		Wikidata already links this profile as Q5747260 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007318319403		Wikidata already links this profile as Q19577827 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127523485		Wikidata already links this profile as Q128157176 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007511816589		Wikidata already links this profile as Q130739517 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003645683752		Wikidata already links this profile as Q75291923 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010761807452		Wikidata already links this profile as Q104549960 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004533635177		Wikidata already links this profile as Q7080145 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006452187515		Wikidata already links this profile as Q137565592 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012588213386		Wikidata already links this profile as Q4945507 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007245507855		Wikidata already links this profile as Q61748674 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002954158176		Wikidata already links this profile as Q449478 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008541684290		Wikidata already links this profile as Q3718839 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127732070		Wikidata already links this profile as Q137599005 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000013175089948		Wikidata already links this profile as Q96359411 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012116814751		Wikidata already links this profile as Q112970864 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003827464432		Wikidata already links this profile as Q2709490 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012678465229		Wikidata already links this profile as Q6230611 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000015739752105		Wikidata already links this profile as Q5549004 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003578897828		Wikidata already links this profile as Q5629580 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018252400777		Wikidata already links this profile as Q5574577 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006713498178		Wikidata already links this profile as Q47259029 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000019853536785		Wikidata already links this profile as Q5488598 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006128024256		Wikidata already links this profile as Q98689747 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000026304388361		Wikidata already links this profile as Q65937214 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000839773497		Wikidata already links this profile as Q23040684 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000189186093821		Wikidata already links this profile as Q128071657 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001606372289		Wikidata already links this profile as Q4083246 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127401097		Wikidata already links this profile as Q6070024 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003260452373		Wikidata already links this profile as Q42903921 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010762676675		Wikidata already links this profile as Q18238102 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002487224778		Wikidata already links this profile as Q55874140 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000027442447627		Wikidata already links this profile as Q24299065 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007377863206		Wikidata already links this profile as Q14558299 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001169296726		Wikidata already links this profile as Q6270833 (out/wikidata/p2600-all.tsv) - creating it would duplicate
5475363828490111452		Wikidata already links this profile as Q81212 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000839883700		Wikidata already links this profile as Q2564079 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006892321669		Wikidata already links this profile as Q6184910 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012898629870		Wikidata already links this profile as Q792450 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127373856		Wikidata already links this profile as Q16596483 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007722187291		Wikidata already links this profile as Q5626164 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007460273829		Wikidata already links this profile as Q136387179 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004028320232		Wikidata already links this profile as Q16649635 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008425628120		Wikidata already links this profile as Q16594556 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007511893121		Wikidata already links this profile as Q96183001 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012756656430		Wikidata already links this profile as Q50347227 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005583598693		Wikidata already links this profile as Q140387943 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000410540855		Wikidata already links this profile as Q28048950 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007625025339		Wikidata already links this profile as Q19825972 (out/wikidata/p2600-all.tsv) - creating it would duplicate
2247294		Wikidata already links this profile as Q138391889 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012011732955		Wikidata already links this profile as Q5585468 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010895962441		Wikidata already links this profile as Q6190322 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005874387003		Wikidata already links this profile as Q360116 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000981886781		Wikidata already links this profile as Q6215529 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000726066025		Wikidata already links this profile as Q140373631 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007464386541		Wikidata already links this profile as Q5779121 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012557081101		Wikidata already links this profile as Q16497917 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007511906291		Wikidata already links this profile as Q5772264 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007400136785		Wikidata already links this profile as Q5813731 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000025537312783		Wikidata already links this profile as Q140425936 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006701764778		Wikidata already links this profile as Q5779535 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010495694209		Wikidata already links this profile as Q128158019 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011101676038		Wikidata already links this profile as Q115871025 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010119800396		Wikidata already links this profile as Q75291931 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005059424801		Wikidata already links this profile as Q117477378 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012526397120		Wikidata already links this profile as Q5562885 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000064258006		Wikidata already links this profile as Q68430192 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002198946285		Wikidata already links this profile as Q18988 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006329418862		Wikidata already links this profile as Q16649186 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001664709020		Wikidata already links this profile as Q829787 (out/wikidata/p2600-all.tsv) - creating it would duplicate
342033628020004274		Wikidata already links this profile as Q99301832 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004973008243		Wikidata already links this profile as Q4959219 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010762788493		Wikidata already links this profile as Q6090118 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004326511761		Wikidata already links this profile as Q141103667 (out/wikidata/p2600-all.tsv) - creating it would duplicate
344147500240011548		Wikidata already links this profile as Q71391171 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011921590567		Wikidata already links this profile as Q47008162 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000127632175		Wikidata already links this profile as Q6176220 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000019866708324		Wikidata already links this profile as Q136383956 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008176693206		Wikidata already links this profile as Q110304583 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007633045566		Wikidata already links this profile as Q14523260 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006703703342		Wikidata already links this profile as Q128043764 (out/wikidata/p2600-all.tsv) - creating it would duplicate
4140700		Wikidata already links this profile as Q136386660 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005060691062		Wikidata already links this profile as Q1770593 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018028414891		Wikidata already links this profile as Q5628445 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012812771372		Wikidata already links this profile as Q12715292 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007775323664		Wikidata already links this profile as Q136386731 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007334248282		Wikidata already links this profile as Q103773474 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001198751004		Wikidata already links this profile as Q725206 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005005449637		Wikidata already links this profile as Q75291937 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002512230594		Wikidata already links this profile as Q1773738 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003645671274		Wikidata already links this profile as Q18418043 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003645734375		Wikidata already links this profile as Q11996949 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001169126886		Wikidata already links this profile as Q3390712 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000685763088		already identified as Q381080 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007329114076		already identified as Q126208700 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006188427792		already identified as Q96240847 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007048806000		already identified as Q109835337 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011232313787		already identified as Q110457071 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003562237688		already identified as Q127270499 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000437684735		already identified as Q59522651 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127800897		already identified as Q122946872 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007305989606		already identified as Q110505292 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002407425265		already identified as Q112969853 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000653125587		already identified as Q9380429 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008899550780		already identified as Q109835558 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007335951736		already identified as Q5786232 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127682614		already identified as Q110303111 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008022073562		already identified as Q110386173 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007271556167		already identified as Q105796309 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007651789646		already identified as Q136386883 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007393763007		already identified as Q6327228 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012617301379		already identified as Q103773947 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000037338296		already identified as Q112973884 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006828562507		already identified as Q109265478 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
284146039750003088		already identified as Q131726350 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
319581217920003126		already identified as Q12339229 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006703685399		already identified as Q5779466 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003940718217		already identified as Q109802279 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127769463		already identified as Q111442886 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000013302531140		already identified as Q5576998 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002797426818		already identified as Q110322681 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000014948742347		already identified as Q108817967 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
283157258880005868		already identified as Q110549309 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000020182710457		already identified as Q110547951 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000655931655		already identified as Q110313572 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002925061979		already identified as Q110395583 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012785791711		already identified as Q127270484 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003363198039		already identified as Q1266230 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127793000		already identified as Q110303485 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012318458824		already identified as Q73763055 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002438327471		already identified as Q104550170 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000013081445510		already identified as Q98545629 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008199110146		already identified as Q55883305 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011571083187		already identified as Q136339115 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
5106195884670114511		already identified as Q16649300 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011539058194		already identified as Q73762785 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001849002966		already identified as Q119999338 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127732921		already identified as Q122953250 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003051245269		already identified as Q3173713 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127526968		already identified as Q135480234 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000005936931116		already identified as Q72067 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007511564129		already identified as Q782556 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000186469135		already identified as Q347426 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007306087396		already identified as Q109655586 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000655816979		already identified as Q110313573 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000653288115		already identified as Q775563 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000005656483004		already identified as Q103773566 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127792985		already identified as Q110303483 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000018859841108		already identified as Q4157018 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012786420955		already identified as Q127270486 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002574331178		already identified as Q127270435 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011103606890		already identified as Q135312693 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127453708		already identified as Q110313503 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001700184176		already identified as Q104550173 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000013400726490		already identified as Q5628406 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003102523398		already identified as Q110395586 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000044648025		already identified as Q5580885 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000053076254		already identified as Q112969854 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011116043585		already identified as Q109555189 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000038761773022		already identified as Q98545670 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000410613682		already identified as Q110303130 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000005376664001		already identified as Q101247311 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
5604988456670127983		already identified as Q47520069 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003940505555		already identified as Q6001547 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000005436673110		already identified as Q109925687 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000018136893438		already identified as Q133445352 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
2853632		already identified as Q131729973 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007814115922		already identified as Q109062177 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012578204353		already identified as Q138586737 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012839224293		already identified as Q6151473 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001606309135		already identified as Q136376227 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007511892983		already identified as Q135479908 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006128036056		already identified as Q126907873 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007187235327		already identified as Q112335829 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002325842230		already identified as Q345420 via structural (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
312657085750007101		already identified as Q135479905 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008978496303		already identified as Q39405510 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008943488942		already identified as Q5712215 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000014429760814		already identified as Q110386172 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007329057179		already identified as Q101247094 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006828657011		already identified as Q115870653 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003025546705		already identified as Q110322713 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001300715021		already identified as Q469619 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008935350681		already identified as Q110547947 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000016541006658		already identified as Q6241109 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000016647636687		already identified as Q98545655 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007815233552		already identified as Q109061863 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
