geni_id	label	why
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005161	Ådne Olsen Garborg	P3373 sibling Q141199930 held: over the 10-a-day cap
6000000003492005161	Ådne Olsen Garborg	P3373 sibling Q141198441 held: over the 10-a-day cap
6000000003492005166	Stine Persdatter Øksnevad	P3373 sibling Q141205939 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141168816 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Bø	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Bø	P3373 sibling Q141168833 held: over the 10-a-day cap
6000000003579020143	Magnus Julius Axelsson De la Gardie till Tullgarn	P3373 sibling Q5618759 held: over the 10-a-day cap
6000000003694920477	Adam Carl De la Gardie	P3373 sibling Q4157020 held: over the 10-a-day cap
6000000003731955050	<private> Undheim	P3373 sibling Q141178200 held: over the 10-a-day cap
6000000004032037913	Anders Engelbertsson Bure	P3373 sibling Q26405863 held: over the 10-a-day cap
6000000004032037913	Anders Engelbertsson Bure	P3373 sibling Q5590143 held: over the 10-a-day cap
6000000004032591603	Jonas Engelbertsson Bure	P3373 sibling Q26405863 held: over the 10-a-day cap
6000000004032591603	Jonas Engelbertsson Bure	P3373 sibling Q3655969 held: over the 10-a-day cap
6000000004334763223	Johannes Thomæ Agrivillensis Bureus	P3373 sibling Q141189058 held: over the 10-a-day cap
6000000004396685338	Eva Aurora Charlotta Karamzin	P3373 sibling Q6190771 held: over the 10-a-day cap
6000000005606976813	Karen Hulda Garborg	P3373 sibling Q141189112 held: over the 10-a-day cap
6000000005606976813	Karen Hulda Garborg	P3373 sibling Q141189083 held: over the 10-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141178202 held: over the 10-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141200101 held: over the 10-a-day cap
6000000005607426344	Hans Eivind Garborg	P3373 sibling Q141216354 held: over the 10-a-day cap
6000000005607426344	Hans Eivind Garborg	P3373 sibling Q141199845 held: over the 10-a-day cap
6000000005608959093	Lars Gunnbjørnsen Mjølhus	P3373 sibling Q141216471 held: over the 10-a-day cap
6000000005609232777	Anna Tormodsdatter Mele	P3373 sibling Q141189079 held: over the 10-a-day cap
6000000005609425379	Lars Tormodsen Mele	P3373 sibling Q141205898 held: over the 10-a-day cap
6000000005609534511	Inger Kristoffersdatter	P3373 sibling Q141216356 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q5618813 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q1393227 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q5618800 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q4944381 held: over the 10-a-day cap
6000000006127529349	Christina Charlotta Cederström	P3373 sibling Q6001608 held: over the 10-a-day cap
6000000006127529349	Christina Charlotta Cederström	P3373 sibling Q6001589 held: over the 10-a-day cap
6000000006127529349	Christina Charlotta Cederström	P3373 sibling Q792307 held: over the 10-a-day cap
6000000006127550611	Hampus Elof Mörner af Morlanda	P3373 sibling Q2965864 held: over the 10-a-day cap
6000000006127550611	Hampus Elof Mörner af Morlanda	P3373 sibling Q6001589 held: over the 10-a-day cap
6000000006127550611	Hampus Elof Mörner af Morlanda	P3373 sibling Q792307 held: over the 10-a-day cap
6000000006127859575	Magdalena Andersdotter	P3373 sibling Q141200016 held: over the 10-a-day cap
6000000006127859612	Nils Andersson	P3373 sibling Q141180409 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q5618770 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q1393227 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q5618800 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q4944381 held: over the 10-a-day cap
6000000006127951020	Vilhelm Hising	P3373 sibling Q3450190 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141198489 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141198489 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141198489 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006571991649	Sigrid Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141198489 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141198489 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141198489 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006573130134	Ingeborg Talle	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141198489 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q1340404 held: over the 10-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q5570928 held: over the 10-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q5570926 held: over the 10-a-day cap
6000000006645210002	Jakob Benzelius	P3373 sibling Q692994 held: over the 10-a-day cap
6000000006645331010	Eric Benzelius d.y.	P3373 sibling Q1340357 held: over the 10-a-day cap
6000000006645331010	Eric Benzelius d.y.	P3373 sibling Q5570928 held: over the 10-a-day cap
6000000006645331010	Eric Benzelius d.y.	P3373 sibling Q5570926 held: over the 10-a-day cap
6000000006645331010	Eric Benzelius d.y.	P3373 sibling Q692994 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q5618770 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q5618813 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q5618800 held: over the 10-a-day cap
6000000006718066339	Eva De la Gardie	P3373 sibling Q4944381 held: over the 10-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q1340357 held: over the 10-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q1340404 held: over the 10-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q5570926 held: over the 10-a-day cap
6000000006782861172	Lars Benzelstierna	P3373 sibling Q692994 held: over the 10-a-day cap
6000000006828701331	Magdalena Johansdotter Bure	P3373 sibling Q16165426 held: over the 10-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q1340357 held: over the 10-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q1340404 held: over the 10-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q5570928 held: over the 10-a-day cap
6000000007247592424	Gustaf Benzelstierna	P3373 sibling Q692994 held: over the 10-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q1340357 held: over the 10-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q1340404 held: over the 10-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q5570928 held: over the 10-a-day cap
6000000007247681864	Henrik Benzelius	P3373 sibling Q5570926 held: over the 10-a-day cap
6000000007277919295	Nils Jakobsson Burensköld	P3373 sibling Q5590212 held: over the 10-a-day cap
6000000007318765242	Samuel Aurivillius	P3373 sibling Q1527696 held: over the 10-a-day cap
6000000007441921037	Per Reinhold Tersmeden	P3373 sibling Q6206421 held: over the 10-a-day cap
6000000007441921037	Per Reinhold Tersmeden	P3373 sibling Q6206392 held: over the 10-a-day cap
6000000007744183945	Rasmus Olsen Bø	P3373 sibling Q141200019 held: over the 10-a-day cap
6000000007744183945	Rasmus Olsen Bø	P3373 sibling Q141216380 held: over the 10-a-day cap
6000000007896103690	Ane Marie Helgesdatter Bø	P3373 sibling Q141206056 held: over the 10-a-day cap
6000000007900343922	August Gustaf Nordenskjöld	P3373 sibling Q6014779 held: over the 10-a-day cap
6000000008176954243	Hans Olsen Grøtheim	P3373 sibling Q141200019 held: over the 10-a-day cap
6000000008176954243	Hans Olsen Grøtheim	P3373 sibling Q141200074 held: over the 10-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141189084 held: over the 10-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141216405 held: over the 10-a-day cap
6000000008262061116	Tabitha Tollefsdatter Johnson	P3373 sibling Q141180396 held: over the 10-a-day cap
6000000008390619113	Carl Aurivillius	P3373 sibling Q5562598 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189107 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189102 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189056 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189074 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189049 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189063 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189100 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189101 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189095 held: over the 10-a-day cap
6000000008542267056	Tillie Betsy Amundson	P3373 sibling Q141189109 held: over the 10-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q469962 held: over the 10-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q455071 held: over the 10-a-day cap
6000000008778922864	Hedvig Eleonora von Fersen	P3373 sibling Q19312912 held: over the 10-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q469962 held: over the 10-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q455071 held: over the 10-a-day cap
6000000008778928032	Fabian Reinhold von Fersen	P3373 sibling Q3129338 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189064 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189065 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189093 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189105 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189052 held: over the 10-a-day cap
6000000009126453497	Christian Frederik Bergersen	P3373 sibling Q141189061 held: over the 10-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q2965864 held: over the 10-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q6001608 held: over the 10-a-day cap
6000000011399399424	Carl Stellan Mörner af Morlanda	P3373 sibling Q792307 held: over the 10-a-day cap
6000000011539184038	Johan Hisinger till Fagervik	P3373 sibling Q5807136 held: over the 10-a-day cap
