geni_id	label	why
6000000011332103225		Wikidata already links this profile as Q5797546 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001609356764		Wikidata already links this profile as Q6014702 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003534612500		Wikidata already links this profile as Q1453246 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012898629870		Wikidata already links this profile as Q792450 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000891680343		Wikidata already links this profile as Q157799 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004973008243		Wikidata already links this profile as Q4959219 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008394664550		Wikidata already links this profile as Q6180436 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000009014497802		Wikidata already links this profile as Q128044690 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008378890699		Wikidata already links this profile as Q6081380 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000127632175		Wikidata already links this profile as Q6176220 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002162465717		Wikidata already links this profile as Q51679893 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007520678228		Wikidata already links this profile as Q5557702 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000013452413371		Wikidata already links this profile as Q1691991 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008541642430		Wikidata already links this profile as Q24298875 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006128024256		Wikidata already links this profile as Q98689747 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008778991712		Wikidata already links this profile as Q2429996 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002837587043		Wikidata already links this profile as Q12320809 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002986676785		Wikidata already links this profile as Q110212391 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006435284039		Wikidata already links this profile as Q3370121 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000839883700		Wikidata already links this profile as Q2564079 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127446346		Wikidata already links this profile as Q6079209 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127523485		Wikidata already links this profile as Q128157176 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006329418862		Wikidata already links this profile as Q16649186 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005059424801		Wikidata already links this profile as Q117477378 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012417452037		Wikidata already links this profile as Q28858071 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006595632301		Wikidata already links this profile as Q138208667 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011068470908		Wikidata already links this profile as Q6190286 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008649471741		Wikidata already links this profile as Q5584485 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012557081101		Wikidata already links this profile as Q16497917 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000015739752105		Wikidata already links this profile as Q5549004 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008089175857		Wikidata already links this profile as Q19827941 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003645683752		Wikidata already links this profile as Q75291923 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006645290002		Wikidata already links this profile as Q993166 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007775249292		Wikidata already links this profile as Q136386701 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012756841439		Wikidata already links this profile as Q6247153 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008427083701		Wikidata already links this profile as Q5817036 (out/wikidata/p2600-all.tsv) - creating it would duplicate
3047562		Wikidata already links this profile as Q16650467 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006283701220		Wikidata already links this profile as Q971142 (out/wikidata/p2600-all.tsv) - creating it would duplicate
4592389631850013037		Wikidata already links this profile as Q4980659 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127441590		Wikidata already links this profile as Q6145136 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127401097		Wikidata already links this profile as Q6070024 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008826920442		Wikidata already links this profile as Q20652825 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010857428176		Wikidata already links this profile as Q47523732 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012641197457		Wikidata already links this profile as Q139033448 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000009217243940		Wikidata already links this profile as Q5992260 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003773899334		Wikidata already links this profile as Q266751 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018028414891		Wikidata already links this profile as Q5628445 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005622391270		Wikidata already links this profile as Q128043661 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012962735766		Wikidata already links this profile as Q3808928 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012588213386		Wikidata already links this profile as Q4945507 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008251819803		Wikidata already links this profile as Q559295 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007318319403		Wikidata already links this profile as Q19577827 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002198946285		Wikidata already links this profile as Q18988 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008496890934		Wikidata already links this profile as Q6167372 (out/wikidata/p2600-all.tsv) - creating it would duplicate
378285198480005782		Wikidata already links this profile as Q136193193 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001801422384		Wikidata already links this profile as Q557843 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000074565618		Wikidata already links this profile as Q555926 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003715297906		Wikidata already links this profile as Q234410 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003827464432		Wikidata already links this profile as Q2709490 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012526397120		Wikidata already links this profile as Q5562885 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008649556975		Wikidata already links this profile as Q6185934 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000154339726856		Wikidata already links this profile as Q138209121 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000013175089948		Wikidata already links this profile as Q96359411 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012756656430		Wikidata already links this profile as Q50347227 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006892321669		Wikidata already links this profile as Q6184910 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012011732955		Wikidata already links this profile as Q5585468 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008325024229		Wikidata already links this profile as Q5805065 (out/wikidata/p2600-all.tsv) - creating it would duplicate
342033628020004274		Wikidata already links this profile as Q99301832 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000044151504985		Wikidata already links this profile as Q6184869 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000013456977103		Wikidata already links this profile as Q63513102 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011422328842		Wikidata already links this profile as Q128045848 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008176693206		Wikidata already links this profile as Q110304583 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000981786849		Wikidata already links this profile as Q4964775 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010762676675		Wikidata already links this profile as Q18238102 (out/wikidata/p2600-all.tsv) - creating it would duplicate
4757122816390063954		Wikidata already links this profile as Q138756841 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007245507855		Wikidata already links this profile as Q61748674 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004032807949		Wikidata already links this profile as Q140373712 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000840209227		Wikidata already links this profile as Q6230418 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000180815172825		Wikidata already links this profile as Q12001101 (out/wikidata/p2600-all.tsv) - creating it would duplicate
2247294		Wikidata already links this profile as Q138391889 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000017999066650		Wikidata already links this profile as Q4967688 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003575836084		Wikidata already links this profile as Q106528141 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007625025339		Wikidata already links this profile as Q19825972 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011583118434		Wikidata already links this profile as Q49104610 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000027442447627		Wikidata already links this profile as Q24299065 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006701764778		Wikidata already links this profile as Q5779535 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007511564027		Wikidata already links this profile as Q5556836 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000981886781		Wikidata already links this profile as Q6215529 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127726615		Wikidata already links this profile as Q136773212 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012641210266		Wikidata already links this profile as Q6204657 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012678465229		Wikidata already links this profile as Q6230611 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001606372289		Wikidata already links this profile as Q4083246 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001169126886		Wikidata already links this profile as Q3390712 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000011393387214		Wikidata already links this profile as Q136542553 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006703703342		Wikidata already links this profile as Q128043764 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000904661585		Wikidata already links this profile as Q169547 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007511893121		Wikidata already links this profile as Q96183001 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007511906291		Wikidata already links this profile as Q5772264 (out/wikidata/p2600-all.tsv) - creating it would duplicate
5535353244920040751		Wikidata already links this profile as Q91392 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003260452373		Wikidata already links this profile as Q42903921 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000026304388361		Wikidata already links this profile as Q65937214 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000410540855		Wikidata already links this profile as Q28048950 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008656586142		Wikidata already links this profile as Q6190297 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000006127582986		Wikidata already links this profile as Q6022517 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000010706310735		Wikidata already links this profile as Q122847628 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000012097658097		Wikidata already links this profile as Q122847651 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000018647221296		Wikidata already links this profile as Q5622748 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007522132708		Wikidata already links this profile as Q55107581 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000009422377500		Wikidata already links this profile as Q18632469 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001198751004		Wikidata already links this profile as Q725206 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005005449637		Wikidata already links this profile as Q75291937 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002512230594		Wikidata already links this profile as Q1773738 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003645671274		Wikidata already links this profile as Q18418043 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003645734375		Wikidata already links this profile as Q11996949 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000009783557218		Wikidata already links this profile as Q704902 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003645906403		Wikidata already links this profile as Q15624091 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001156548017		Wikidata already links this profile as Q318142 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001156548028		Wikidata already links this profile as Q2634369 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000424683366		Wikidata already links this profile as Q15730031 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000007043482057		Wikidata already links this profile as Q705998 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004131819438		Wikidata already links this profile as Q938220 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000000424572235		Wikidata already links this profile as Q2733546 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000009432364977		Wikidata already links this profile as Q312613 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001210456367		Wikidata already links this profile as Q5654629 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001210506430		Wikidata already links this profile as Q12341816 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000008248136587		Wikidata already links this profile as Q101248140 (out/wikidata/p2600-all.tsv) - creating it would duplicate
3937484325120075383		Wikidata already links this profile as Q357435 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004533138274		Wikidata already links this profile as Q2051043 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001838588451		Wikidata already links this profile as Q11979685 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001506883754		Wikidata already links this profile as Q11978440 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000001169296726		Wikidata already links this profile as Q6270833 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000002438327471		already identified as Q104550170 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006128072998		already identified as Q134506263 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127800897		already identified as Q122946872 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000039354238098		already identified as Q5975433 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000218615835654		already identified as Q140366794 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007882129214		already identified as Q16616032 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007814093077		already identified as Q139167358 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000437684735		already identified as Q59522651 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011494479001		already identified as Q110621142 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000501864000		already identified as Q73762217 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000013253092722		already identified as Q111097759 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000014429760814		already identified as Q110386172 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000017476473980		already identified as Q131727102 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127682614		already identified as Q110303111 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011068893277		already identified as Q4990742 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011571083187		already identified as Q136339115 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012919969743		already identified as Q57141145 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000146859401		already identified as Q112968196 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
5500373168130069230		already identified as Q115870916 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008251200999		already identified as Q120870090 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
5512359337980087028		already identified as Q103782928 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011116043585		already identified as Q109555189 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000013081445510		already identified as Q98545629 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006828657011		already identified as Q115870653 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002925061979		already identified as Q110395583 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008826709048		already identified as Q110304558 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003244829005		already identified as Q131729938 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000010975823349		already identified as Q111954766 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006828562507		already identified as Q109265478 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000030762581923		already identified as Q98697743 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
4592389579890053526		already identified as Q18246625 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008199110146		already identified as Q55883305 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002013637500		already identified as Q111989391 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012417757623		already identified as Q109295978 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012839224293		already identified as Q6151473 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007400293799		already identified as Q1679281 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000005376664001		already identified as Q101247311 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007858471180		already identified as Q123254472 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002890270426		already identified as Q127270497 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012118961127		already identified as Q49104723 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001606309135		already identified as Q136376227 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011232313787		already identified as Q110457071 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000018136893438		already identified as Q133445352 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006128036056		already identified as Q126907873 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127769463		already identified as Q111442886 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
5604988456670127983		already identified as Q47520069 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011839737756		already identified as Q136339118 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006776582625		already identified as Q127270402 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127453708		already identified as Q110313503 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000004533679295		already identified as Q127270833 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007276484580		already identified as Q118319379 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000038761773022		already identified as Q98545670 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007755314044		already identified as Q110505264 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007393763007		already identified as Q6327228 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007271556167		already identified as Q105796309 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007815233552		already identified as Q109061863 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000013230121591		already identified as Q135668862 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007651789646		already identified as Q136386883 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002574331178		already identified as Q127270435 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000501703818		already identified as Q73762214 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000013400726490		already identified as Q5628406 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003102523398		already identified as Q110395586 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008022073562		already identified as Q110386173 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002407425265		already identified as Q112969853 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000038358199444		already identified as Q6185477 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000019777026606		already identified as Q5916198 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000004533664148		already identified as Q57141206 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000053076254		already identified as Q112969854 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011103606890		already identified as Q135312693 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000005656483004		already identified as Q103773566 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000146784512		already identified as Q112968189 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006703685399		already identified as Q5779466 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000044648025		already identified as Q5580885 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001300715021		already identified as Q469619 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000004247058126		already identified as Q127270495 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012056844223		already identified as Q131539574 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000009316011034		already identified as Q133283841 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
2853632		already identified as Q131729973 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000631666052		already identified as Q19280855 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011539058194		already identified as Q73762785 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011066831771		already identified as Q131729939 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001700184176		already identified as Q104550173 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007329057179		already identified as Q101247094 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
283157258880005868		already identified as Q110549309 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007511892983		already identified as Q135479908 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003562237688		already identified as Q127270499 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008889881939		already identified as Q28922709 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012655483569		already identified as Q131107024 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
5106195884670114511		already identified as Q16649300 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
