geni_id	label	why
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Garborg"	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Garborg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141168816 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Garborg	P3373 sibling Q141168833 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572523374	Astrid Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006572799149	Ingebret Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006573130134	Ingeborg Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006573294012	Jon Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000021079935250	Aagot Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000021197722738	Aagot Nyvold	P3373 sibling Q141168803 held: over the 10-a-day cap
6000000021197841042	Dagny Nyvold	P3373 sibling Q141168785 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773881611	Thoralf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773908408	Cora Estelle Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033773925586	Edward Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000033774070464	Alma Matilda Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000033774204088	Olaf Tunheim	P3373 sibling Q141168788 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698428095	Eliza Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698494074	Arnold Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000035698546990	Edward Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698611873	Alice Ronneberg	P3373 sibling Q141168824 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168820 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168789 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168805 held: over the 10-a-day cap
6000000035698619913	Ernest Anton Ronneberg	P3373 sibling Q141168786 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169062 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168801 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168809 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141168787 held: over the 10-a-day cap
6000000037693739967	Arne Garborg Tunheim	P3373 sibling Q141169041 held: over the 10-a-day cap
6000000003491986941	Elisabet Kirstine Eriksdatter Stangeland	no transliteration for every token
6000000003491986941	Elisabet Kirstine Eriksdatter Stangeland	name item missing: Eriksdatter (patronymic): create
6000000021198042859	Elisabeth Johannesen	no transliteration for every token
6000000021198042859	Elisabeth Johannesen	name item missing: Johannesen (patronymic): not in the plan
6000000021198042859	Elisabeth Johannesen	name item missing: Nyvold (married): not in the plan
6000000003491986956	Enevald Jonasson Heigre	no transliteration for every token
6000000003491986956	Enevald Jonasson Heigre	name item missing: Jonasson (patronymic): not in the plan
6000000003491986956	Enevald Jonasson Heigre	name item missing: Heigre (family): create
6000000016756402733	Gunder Bergersen	no transliteration for every token
6000000016756402733	Gunder Bergersen	name item missing: Bergersen (patronymic): not in the plan
6000000021197598122	Hans Syvertsen Nyvold	no transliteration for every token
6000000021197598122	Hans Syvertsen Nyvold	name item missing: Hans (given): create
6000000021197598122	Hans Syvertsen Nyvold	name item missing: Syvertsen (patronymic): not in the plan
6000000021197598122	Hans Syvertsen Nyvold	name item missing: Nyvold (married): not in the plan
6000000055822446833	Hilde Constance Marie Bergersen	no transliteration for every token
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	name item missing: Ådnesdatter (patronymic): create
6000000008176802346	Ingeborg Ådnesdatter Grøtheim	name item missing: Grøtheim (family): create
6000000005609534511	Inger Kristoffersdatter	name item missing: Kristoffersdatter (married): not in the plan
6000000009126235990	Marie Petrine Simensdatter Bergersen	name item missing: Simensdatter (patronymic): create
6000000003492005166	Stine Persdatter Øksnevad	name item missing: Persdatter (patronymic): create
