geni_id	label	why
6000000003492005111	Eivind Aadnesson Garborg	P3373 sibling Q141168816 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005116	Arne Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005121	"Stine ""Stena"" Eivindsdatter Jacobson"	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005126	Jon Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005131	Samuel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005136	Even Eivindson Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005141	"Inger Marie ""Mary"" Eivindsdatter Ronneberg"	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005146	Abel Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005151	Ole Eivindsen Garborg	P3373 sibling Q141162046 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q467497 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141152600 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141152614 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141162040 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141162041 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141162043 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141162044 held: over the 10-a-day cap
6000000003492005156	"Ane Oline ""Lena"" Eivindsdatter Tunheim"	P3373 sibling Q141162045 held: over the 10-a-day cap
6000000003492005161	Ådne Olsen Garborg	P3373 sibling Q141199930 held: over the 10-a-day cap
6000000003492005161	Ådne Olsen Garborg	P3373 sibling Q141198441 held: over the 10-a-day cap
6000000003492005166	Stine Persdatter Øksnevad	P3373 sibling Q141217385 held: over the 10-a-day cap
6000000003492005166	Stine Persdatter Øksnevad	P3373 sibling Q141205939 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005171	Ingeborg Gurie Ådnesdatter Garborg	P3373 sibling Q141168816 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Bø	P3373 sibling Q141152512 held: over the 10-a-day cap
6000000003492005176	Elisabet Ådnesdatter Bø	P3373 sibling Q141168833 held: over the 10-a-day cap
6000000003579020143	Magnus Julius Axelsson De la Gardie till Tullgarn	P3373 sibling Q5618759 held: over the 10-a-day cap
6000000003694920477	Adam Carl De la Gardie	P3373 sibling Q4157020 held: over the 10-a-day cap
6000000003731955050	<private> Undheim	P3373 sibling Q141178200 held: over the 10-a-day cap
6000000004032037913	Anders Engelbertsson Bure	P3373 sibling Q26405863 held: over the 10-a-day cap
6000000004032037913	Anders Engelbertsson Bure	P3373 sibling Q5590143 held: over the 10-a-day cap
6000000004032591603	Jonas Engelbertsson Bure	P3373 sibling Q26405863 held: over the 10-a-day cap
6000000004032591603	Jonas Engelbertsson Bure	P3373 sibling Q3655969 held: over the 10-a-day cap
6000000004213963966	Sæbjørn Toresson Talgje	P3373 sibling Q141216648 held: over the 10-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3373 sibling Q141205909 held: over the 10-a-day cap
6000000004214055821	Sissel Sæbjørnsdatter Talgje	P3373 sibling Q141219336 held: over the 10-a-day cap
6000000004334763223	Johannes Thomæ Agrivillensis Bureus	P3373 sibling Q141189058 held: over the 10-a-day cap
6000000004396685338	Eva Aurora Charlotta Karamzin	P3373 sibling Q6190771 held: over the 10-a-day cap
6000000005606976813	Karen Hulda Garborg	P3373 sibling Q141189112 held: over the 10-a-day cap
6000000005606976813	Karen Hulda Garborg	P3373 sibling Q141189083 held: over the 10-a-day cap
6000000005606976869	Barbro Reiersdatter Storhaug	P3373 sibling Q141216645 held: over the 10-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141178202 held: over the 10-a-day cap
6000000005607155246	Guri Persdatter Øksnevad	P3373 sibling Q141205939 held: over the 10-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141178202 held: over the 10-a-day cap
6000000005607155262	Rasmus Person Øksnevad	P3373 sibling Q141217385 held: over the 10-a-day cap
6000000005607335630	Kristine Sørensdatter Gjesdal	P3373 sibling Q141219250 held: over the 10-a-day cap
6000000005607359959	Gunnbjørn Jonson Mjølhus	P3373 sibling Q141200101 held: over the 10-a-day cap
6000000005607426344	Hans Eivind Garborg	P3373 sibling Q141216354 held: over the 10-a-day cap
6000000005607426344	Hans Eivind Garborg	P3373 sibling Q141199845 held: over the 10-a-day cap
6000000005607672589	Tore Underberge III	P3373 sibling Q141199851 held: over the 10-a-day cap
6000000005608959093	Lars Gunnbjørnsen Mjølhus	P3373 sibling Q141216471 held: over the 10-a-day cap
6000000005609232777	Anna Tormodsdatter Mele	P3373 sibling Q141189079 held: over the 10-a-day cap
6000000005609425379	Lars Tormodsen Mele	P3373 sibling Q141205898 held: over the 10-a-day cap
6000000005609534511	Inger Kristoffersdatter	P3373 sibling Q141216356 held: over the 10-a-day cap
6000000005609534659	Reiar Reiersen Kydland	P3373 sibling Q141219053 held: over the 10-a-day cap
6000000005619727117	Erik Knudsen til Skarsholm	P3373 sibling Q6197518 held: over the 10-a-day cap
6000000006127108986	Wilhelm Mauritz Klingspor	P3373 sibling Q5914181 held: over the 10-a-day cap
6000000006127108986	Wilhelm Mauritz Klingspor	P3373 sibling Q5914160 held: over the 10-a-day cap
6000000006127120304	Otto Reinhold Klingspor	P3373 sibling Q2624238 held: over the 10-a-day cap
6000000006127120304	Otto Reinhold Klingspor	P3373 sibling Q5914160 held: over the 10-a-day cap
6000000006127120320	Fredrik Filip Klingspor	P3373 sibling Q2624238 held: over the 10-a-day cap
6000000006127120320	Fredrik Filip Klingspor	P3373 sibling Q5914181 held: over the 10-a-day cap
6000000006127120913	Erik Gustaf Boije af Gennäs	P3373 sibling Q141219062 held: over the 10-a-day cap
6000000006127346098	Erik Samuel Sparre af Söfdeborg	P3373 sibling Q6184896 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q5618813 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q1393227 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q5618800 held: over the 10-a-day cap
6000000006127523477	Carl Julius Magnusson De la Gardie till Häringe	P3373 sibling Q4944381 held: over the 10-a-day cap
6000000006127526943	Nils Eberhardsson Rosenblad	P3373 sibling Q6079637 held: over the 10-a-day cap
6000000006127526943	Nils Eberhardsson Rosenblad	P3373 sibling Q4569362 held: over the 10-a-day cap
6000000006127529349	Christina Charlotta Cederström	P3373 sibling Q6001608 held: over the 10-a-day cap
6000000006127529349	Christina Charlotta Cederström	P3373 sibling Q6001589 held: over the 10-a-day cap
6000000006127529349	Christina Charlotta Cederström	P3373 sibling Q792307 held: over the 10-a-day cap
6000000006127550611	Hampus Elof Mörner af Morlanda	P3373 sibling Q2965864 held: over the 10-a-day cap
6000000006127550611	Hampus Elof Mörner af Morlanda	P3373 sibling Q6001589 held: over the 10-a-day cap
6000000006127550611	Hampus Elof Mörner af Morlanda	P3373 sibling Q792307 held: over the 10-a-day cap
6000000006127557446	Johan von Hermansson	P3373 sibling Q5802535 held: over the 10-a-day cap
6000000006127732174	Fredrik August August Adelswärd	P3373 sibling Q5542632 held: over the 10-a-day cap
6000000006127859575	Magdalena Andersdotter	P3373 sibling Q141219057 held: over the 10-a-day cap
6000000006127859575	Magdalena Andersdotter	P3373 sibling Q141199734 held: over the 10-a-day cap
6000000006127859581	Daniel Andreasson	P3373 sibling Q141180409 held: over the 10-a-day cap
6000000006127859581	Daniel Andreasson	P3373 sibling Q141199734 held: over the 10-a-day cap
6000000006127859612	Nils Andersson	P3373 sibling Q141180409 held: over the 10-a-day cap
6000000006127859612	Nils Andersson	P3373 sibling Q141219057 held: over the 10-a-day cap
6000000006127907129	Elof Rosenblad	P3373 sibling Q6079648 held: over the 10-a-day cap
6000000006127907129	Elof Rosenblad	P3373 sibling Q4569362 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q5618770 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q1393227 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q5618800 held: over the 10-a-day cap
6000000006127907767	Ulrik Gustaf Magnusson De la Gardie	P3373 sibling Q4944381 held: over the 10-a-day cap
6000000006127951020	Vilhelm Hising	P3373 sibling Q3450190 held: over the 10-a-day cap
6000000006128046380	Mattias von Hermansson	P3373 sibling Q5802518 held: over the 10-a-day cap
6000000006128111121	Mathias Rosenblad	P3373 sibling Q6079648 held: over the 10-a-day cap
6000000006128111121	Mathias Rosenblad	P3373 sibling Q6079637 held: over the 10-a-day cap
6000000006329684570	Ulrika Eleonora von Düben	P3373 sibling Q5626148 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006570861816	Eivind Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141199881 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168954 held: over the 10-a-day cap
6000000006571580688	Solveig Garborg	P3373 sibling Q141168784 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168811 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141198499 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q139651594 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168792 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168837 held: over the 10-a-day cap
6000000006571784497	Ivar Sandsmark Garborg	P3373 sibling Q141168830 held: over the 10-a-day cap
