geni_id	label	why
6000000003125438035	Anna Andersdotter	no transliteration for every token
6000000003125438035	Anna Andersdotter	name item missing: Anna (given): AMBIGUOUS - review, do not create
6000000003125438035	Anna Andersdotter	name item missing: Andersdotter (family): not in the plan
6000000003731596731	Astri Torchelsdatter Øvre Time	no transliteration for every token
6000000003731596731	Astri Torchelsdatter Øvre Time	name item missing: Torchelsdatter (patronymic): not in the plan
6000000003731596731	Astri Torchelsdatter Øvre Time	name item missing: Øvre (married): create
6000000003731596731	Astri Torchelsdatter Øvre Time	name item missing: Time (married): create
6000000005609425379	Lars Tormodsen Mele	no transliteration for every token
6000000005609425379	Lars Tormodsen Mele	name item missing: Tormodsen (patronymic): not in the plan
6000000005609425379	Lars Tormodsen Mele	name item missing: Mele (married): not in the plan
6000000002954315535	Siri Kristine Ivarsdatter Sandsmark	name item missing: Ivarsdatter (patronymic): create
6000000002954315535	Siri Kristine Ivarsdatter Sandsmark	name item missing: Sandsmark (family): create
