geni_id	label	why
6000000001198751004		Wikidata already links this profile as Q725206 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000005005449637		Wikidata already links this profile as Q75291937 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003645671274		Wikidata already links this profile as Q18418043 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000003645734375		Wikidata already links this profile as Q11996949 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000004533635177		Wikidata already links this profile as Q7080145 (out/wikidata/p2600-all.tsv) - creating it would duplicate
6000000024303744857		already identified as Q113986895 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007335951736		already identified as Q5786232 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
283077976790001036		already identified as Q135479976 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000046979908		already identified as Q112969829 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002797426818		already identified as Q110322681 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001141145118		already identified as Q17153107 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000012101342025		already identified as Q115974197 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002438327471		already identified as Q104550170 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
370159209080012101		already identified as Q22670961 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127769463		already identified as Q111442886 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007271556167		already identified as Q105796309 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
284143581860005978		already identified as Q112969084 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
312657085750007101		already identified as Q135479905 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002574331178		already identified as Q127270435 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007814115922		already identified as Q109062177 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
2853632		already identified as Q131729973 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003562237688		already identified as Q127270499 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011103606890		already identified as Q135312693 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000186469135		already identified as Q347426 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002325842230		already identified as Q345420 via structural (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007276484580		already identified as Q118319379 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000005656483004		already identified as Q103773566 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008889881939		already identified as Q28922709 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000009316011034		already identified as Q133283841 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007443160011		already identified as Q123178226 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000000691886602		already identified as Q5923394 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000005936931116		already identified as Q72067 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000038761773022		already identified as Q98545670 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000004160997719		already identified as Q110548318 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007187235327		already identified as Q112335829 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001700184176		already identified as Q104550173 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000018647200388		already identified as Q109352539 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000015624127619		already identified as Q18245488 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008022073562		already identified as Q110386173 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000008199110146		already identified as Q55883305 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011116043585		already identified as Q109555189 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
5106195884670114511		already identified as Q16649300 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000013400726490		already identified as Q5628406 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000011503561690		already identified as Q135479980 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127737871		already identified as Q112969834 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003051245269		already identified as Q3173713 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127453708		already identified as Q110313503 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006128036056		already identified as Q126907873 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001318443316		already identified as Q110386176 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000013344839263		already identified as Q131729937 via structural;zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000007306087396		already identified as Q109655586 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000006127985915		already identified as Q130374216 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000019038943343		already identified as Q50809167 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000001606309135		already identified as Q136376227 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002071341413		already identified as Q1045008 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000004031814027		already identified as Q2640386 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
5512359337980087028		already identified as Q103782928 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000002893316227		already identified as Q103782906 via zipper (reports/synoptic-correspondence.tsv) - creating it would duplicate; link it instead
6000000003377871154	Ingegjerd von Pommern	HELD by the duplicate guard: parent Q696750 has unmatched child item(s) Q572038;Q10982023;Q3566261;Q61890646 - this person may already be one
6000000036277319414	Gisla d'Ivrea	HELD by the duplicate guard: parent Q314521 has unmatched child item(s) Q2609173;Q75241658 - this person may already be one
6000000009713941518	Per Gangius	HELD by the duplicate guard: parent Q16650142 has unmatched child item(s) Q135480144 - this person may already be one
6000000001581474076	Johanna Bjornson	HELD by the duplicate guard: parent Q6184896 has unmatched child item(s) Q116775364 - this person may already be one
6000000005036973529	Harald Brynjulfson Stengavel	HELD by the duplicate guard: parent Q101247444 has unmatched child item(s) Q101247439 - this person may already be one
6000000178279770847	Emma Andersson	HELD by the duplicate guard: child Q141223907 already names parent item(s) Q141225694 - this person may already be one
6000000002836313613	Sven Torsteinson Lima	HELD by the duplicate guard: child Q141223933 already names parent item(s) Q141225714 - this person may already be one
6000000003095160821	Tolleiv Ådneson Lauvås	HELD by the duplicate guard: child Q141448538 already names parent item(s) Q141497323 - this person may already be one
6000000001520375930	Margareta	HELD by the duplicate guard: child Q141217400 already names parent item(s) Q141244206;Q141498709 - this person may already be one
6000000002374835290	Lars Eivindson Norheim	HELD by the duplicate guard: child Q141456615 already names parent item(s) Q141498707 - this person may already be one
6000000030653381943	?? Chaloff	HELD by the duplicate guard: child Q141457246 already names parent item(s) Q141498902 - this person may already be one
6000000000583259840	Gabriel Anders Jakobsson Chydenius	HELD by the duplicate guard: parent Q109852817 has unmatched child item(s) Q109852816 - this person may already be one
6000000003021689268	Clara Chaloff	HELD by the duplicate guard: child Q141454679 already names parent item(s) Q141474058 - this person may already be one
4143225	Gustava Maria Sofia Mannerheim	P3373 sibling Q141403589 held: over the 60-a-day cap
4143333	Eva Vilhelmina Charlotta Mannerheim	P3373 sibling Q141219059 held: over the 60-a-day cap
4143333	Eva Vilhelmina Charlotta Mannerheim	P3373 sibling Q2415388 held: over the 60-a-day cap
4143333	Eva Vilhelmina Charlotta Mannerheim	P3373 sibling Q141403589 held: over the 60-a-day cap
4171476789890072533	Zaynab Al-Hashemi	P3373 sibling Q4165342 held: over the 60-a-day cap
4240179727450124017	Per Larsson Hierta	P3373 sibling Q110386133 held: over the 60-a-day cap
4258970970100070152	Rozala d'Ivrea	P3373 sibling Q2720038 held: over the 60-a-day cap
4258970970100070152	Rozala d'Ivrea	P3373 sibling Q347480 held: over the 60-a-day cap
4323730786970129327	Odd Åsulvson Feda	P3373 sibling Q141381874 held: over the 60-a-day cap
4377269	Olaus Troilius	P3373 sibling Q141454327 held: over the 60-a-day cap
4462761	Sissel Knutsdatter Bjørheim	P3373 sibling Q141454316 held: over the 60-a-day cap
4627339	Tore Torsteinson Frafjord	P3373 sibling Q141442931 held: over the 60-a-day cap
4627339	Tore Torsteinson Frafjord	P3373 sibling Q141224009 held: over the 60-a-day cap
4627346	Liva Ådnesdatter Nødland	P3373 sibling Q141499805 held: over the 60-a-day cap
4639394868730031276	Andrew Ekman (Bengtsson)	P3373 sibling Q141216640 held: over the 60-a-day cap
4680164	Andreas Andreae Hesselius	P3373 sibling Q130717 held: over the 60-a-day cap
4911545008010023712	Margareta Martin	P3373 sibling Q139033715 held: over the 60-a-day cap
4911545008010023712	Margareta Martin	P3373 sibling Q139037807 held: over the 60-a-day cap
4911594554000135409	Anna Catharina Behm	P3373 sibling Q141352372 held: over the 60-a-day cap
4911624774820033428	Hans Behm	P3373 sibling Q139997218 held: over the 60-a-day cap
4911624774820033428	Hans Behm	P3373 sibling Q5568857 held: over the 60-a-day cap
4911624774820033428	Hans Behm	P3373 sibling Q141443363 held: over the 60-a-day cap
4911624774820033428	Hans Behm	P3373 sibling Q108673638 held: over the 60-a-day cap
4927821238910067084	Judith	P3373 sibling Q76355972 held: over the 60-a-day cap
4947248545210089938	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P3373 sibling Q116150300 held: over the 60-a-day cap
4976573922110117540	Kristine Trondsdatter Benkestok	P3373 sibling Q6271694 held: over the 60-a-day cap
4982890984490082253	Malin Olofsdotter	P3373 sibling Q141442923 held: over the 60-a-day cap
4982890984490082253	Malin Olofsdotter	P3373 sibling Q141419704 held: over the 60-a-day cap
4982890984490082253	Malin Olofsdotter	P3373 sibling Q141493169 held: over the 60-a-day cap
4982890984490082253	Malin Olofsdotter	P3373 sibling Q141436630 held: over the 60-a-day cap
4982890984490082253	Malin Olofsdotter	P3373 sibling Q141430045 held: over the 60-a-day cap
4982890984490082253	Malin Olofsdotter	P3373 sibling Q141288778 held: over the 60-a-day cap
4982994758410110117	Cecilia Jonsdotter	P3373 sibling Q141225218 held: over the 60-a-day cap
4983826543490109811	Johan Teodor Petré	P3373 sibling Q141271412 held: over the 60-a-day cap
4984068660810044141	Christiern Olofsson	P3373 sibling Q141442923 held: over the 60-a-day cap
4984068660810044141	Christiern Olofsson	P3373 sibling Q141419704 held: over the 60-a-day cap
4984068660810044141	Christiern Olofsson	P3373 sibling Q141493169 held: over the 60-a-day cap
4984068660810044141	Christiern Olofsson	P3373 sibling Q141216398 held: over the 60-a-day cap
4984068660810044141	Christiern Olofsson	P3373 sibling Q141430045 held: over the 60-a-day cap
4984068660810044141	Christiern Olofsson	P3373 sibling Q141288778 held: over the 60-a-day cap
4984080437370108542	Mariet Olofsdotter	P3373 sibling Q141442923 held: over the 60-a-day cap
4984080437370108542	Mariet Olofsdotter	P3373 sibling Q141419704 held: over the 60-a-day cap
4984080437370108542	Mariet Olofsdotter	P3373 sibling Q141493169 held: over the 60-a-day cap
4984080437370108542	Mariet Olofsdotter	P3373 sibling Q141216398 held: over the 60-a-day cap
4984080437370108542	Mariet Olofsdotter	P3373 sibling Q141436630 held: over the 60-a-day cap
4984080437370108542	Mariet Olofsdotter	P3373 sibling Q141288778 held: over the 60-a-day cap
5085563125980043506	Samuel Unosson Troilius	P3373 sibling Q131727109 held: over the 60-a-day cap
5105724209600128719	Samuel Andreæ Grubb	P3373 sibling Q141244086 held: over the 60-a-day cap
5124158844960064313	Gunder Larssen Tjørn	P3373 sibling Q141444769 held: over the 60-a-day cap
5361000732000124744	Malena Eivindsdatter Tjensvoll	P3373 sibling Q141199925 held: over the 60-a-day cap
5422070554120027225	Jon Svenson Tvihaug	P3373 sibling Q141337117 held: over the 60-a-day cap
5422070650250027231	Siri Andersdatter Tunheim	P3373 sibling Q141225230 held: over the 60-a-day cap
5500448160640086284	Kerstin Olofsdotter	P3373 sibling Q141457304 held: over the 60-a-day cap
5580429510180056637	Lovisa Catharina Polviander	P3373 sibling Q141430010 held: over the 60-a-day cap
5580429510180056637	Lovisa Catharina Polviander	P3373 sibling Q141450317 held: over the 60-a-day cap
5586037317420086010	Sofia Olivia Chydenius	P3373 sibling Q11859944 held: over the 60-a-day cap
5709972759930135327	Ljøde Monsson Kyllingstad	P3373 sibling Q141451036 held: over the 60-a-day cap
6000000000044407866	Christina Margareta Boije af Gennäs	P3373 sibling Q5580888 held: over the 60-a-day cap
6000000000044407866	Christina Margareta Boije af Gennäs	P3373 sibling Q141219062 held: over the 60-a-day cap
6000000000047145570	Fredrika Carolina Mannerheim	P3373 sibling Q141219324 held: over the 60-a-day cap
6000000000047145570	Fredrika Carolina Mannerheim	P3373 sibling Q141249627 held: over the 60-a-day cap
6000000000047145570	Fredrika Carolina Mannerheim	P3373 sibling Q141223412 held: over the 60-a-day cap
6000000000047165787	Carl Gustaf Mannerheim	P3373 sibling Q141219059 held: over the 60-a-day cap
6000000000047165787	Carl Gustaf Mannerheim	P3373 sibling Q141313957 held: over the 60-a-day cap
6000000000047165787	Carl Gustaf Mannerheim	P3373 sibling Q141403589 held: over the 60-a-day cap
6000000000047190401	Lars August Mannerheim	P3373 sibling Q1814297 held: over the 60-a-day cap
6000000000047190401	Lars August Mannerheim	P3373 sibling Q141492560 held: over the 60-a-day cap
6000000000047205391	Sofia Maria Mannerheim	P3373 sibling Q141353363 held: over the 60-a-day cap
6000000000047205391	Sofia Maria Mannerheim	P3373 sibling Q141249627 held: over the 60-a-day cap
6000000000047205391	Sofia Maria Mannerheim	P3373 sibling Q141223412 held: over the 60-a-day cap
6000000000047222573	Sofia Helena Mannerheim	P3373 sibling Q141353363 held: over the 60-a-day cap
6000000000047222573	Sofia Helena Mannerheim	P3373 sibling Q141219324 held: over the 60-a-day cap
6000000000047222573	Sofia Helena Mannerheim	P3373 sibling Q141223412 held: over the 60-a-day cap
6000000000047226410	Augusta Ulrika Mannerheim	P3373 sibling Q141353363 held: over the 60-a-day cap
6000000000047226410	Augusta Ulrika Mannerheim	P3373 sibling Q141219324 held: over the 60-a-day cap
6000000000047226410	Augusta Ulrika Mannerheim	P3373 sibling Q141249627 held: over the 60-a-day cap
6000000000047267273	Carl Erik Mannerheim	P3373 sibling Q5975022 held: over the 60-a-day cap
6000000000047267273	Carl Erik Mannerheim	P3373 sibling Q141492560 held: over the 60-a-day cap
6000000000053350194	Johan Fridolf Mannerheim	P3373 sibling Q141219059 held: over the 60-a-day cap
6000000000053350194	Johan Fridolf Mannerheim	P3373 sibling Q141313957 held: over the 60-a-day cap
6000000000053350194	Johan Fridolf Mannerheim	P3373 sibling Q2415388 held: over the 60-a-day cap
6000000000136815420	Tjerand Olsen Kleppe	P3373 sibling Q141451049 held: over the 60-a-day cap
6000000000155529722	Olof Julius Plantin	P3373 sibling Q141257174 held: over the 60-a-day cap
6000000000159955623	Elisabet Zachariasdotter Plantin	P3373 sibling Q141419836 held: over the 60-a-day cap
6000000000161702795	Christina Anthelia	P3373 sibling Q16158291 held: over the 60-a-day cap
6000000000172380772	Ade de Montmirail	P3373 sibling Q3175596 held: over the 60-a-day cap
6000000000283130012	Helena Elisabeth Kolmodin	P3373 sibling Q141312591 held: over the 60-a-day cap
6000000000283130012	Helena Elisabeth Kolmodin	P3373 sibling Q141429794 held: over the 60-a-day cap
6000000000283130012	Helena Elisabeth Kolmodin	P3373 sibling Q141498802 held: over the 60-a-day cap
6000000000325079845	Zacharias Fransson Franzén	P3373 sibling Q141457274 held: over the 60-a-day cap
6000000000325079856	Helena Mikontytär Schulin	P3373 sibling Q141498457 held: over the 60-a-day cap
6000000000325079856	Helena Mikontytär Schulin	P3373 sibling Q141456622 held: over the 60-a-day cap
6000000000404673699	Ulrika Eleonora Piper	P3373 sibling Q108742457 held: over the 60-a-day cap
6000000000404673699	Ulrika Eleonora Piper	P3373 sibling Q6161733 held: over the 60-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q110151794 held: over the 60-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q6218214 held: over the 60-a-day cap
6000000000404695772	Christina Piper	P3373 sibling Q6218220 held: over the 60-a-day cap
6000000000414402424	Anna Olsdatter Atletveit	P3373 sibling Q141336543 held: over the 60-a-day cap
6000000000473895824	Marie of Commercy Dame of Bailleul Saarbrücken	P3373 sibling Q106967442 held: over the 60-a-day cap
