qid,geni_id,sex,relation,via_qid,via_name,languages_holding_nn,languages_changed,mul_needed
Q116007140,,F,spouse_of,Q530743,"Fulco I, Margrave of Milan",en,en,yes
Q110603745,,F,parent_of,Q1168634,Isotta degli Atti,en,en,yes
Q129092979,,F,parent_of,Q117324763,Francesca de Montferrat,en,en,already
Q136028458,,F,parent_of,Q121305456,János Rozgonyi,en,en,yes
Q107303003,,F,parent_of,Q1223741,Emmanouil Benakis,en|nl,en|nl,yes
Q110703075,,F,parent_of,Q12302384,Astrid Tryggvesdatter,en,en,yes
Q111442601,,F,parent_of,Q56260295,Poluekt Naryshkin,en,en,yes
Q111442607,,F,parent_of,Q56260307,Praskovya Leontyeva,cy|en|ru,en,yes
Q128990106,,F,,,,en|pl,,yes
Q130374360,,F,parent_of,Q130374358,William Innes,en,en,already
Q131726729,,F,parent_of,Q131726725,Conrad III von Degenfeld,en,en,already
Q130334061,,F,parent_of,Q1359777,Ernst Philipp von Sensburg,en,en,already
Q136005952,,F,parent_of,Q136005946,"János, Graf Barkóczy de Szala",en,en,yes
Q110586110,,F,spouse_of,Q168558,"Geoffrey, Count of Eu",en,en,yes
Q110384635,,F,parent_of,Q103804495,Agrafena Everlakova,en|nl,en|nl,yes
Q96239457,,F,spouse_of,Q143099,Sviatopolk II of Kiev,en|nb|nl,en|nb|nl,yes
Q102857955,,F,spouse_of,Q68051484,Prince Ivan Ivanovich Gorbaty,en|nl,en|nl,yes
Q97072487,,F,parent_of,Q15442229,Francis Barber,en|nl,en|nl,yes
Q111989726,,F,parent_of,Q16406832,Gustav von Lode,en,en,yes
Q102858869,,F,spouse_of,Q61754429,Vasily Shuysky,en|nl,en|nl,yes
Q102858879,,F,spouse_of,Q16654743,Ivan Vasilievich,en|nl,en|nl,yes
Q108760463,,F,parent_of,Q76291809,Thomas Holmes,en|nl,en|nl,yes
Q110578320,,F,parent_of,Q75247573,Beatrix de Normandie,en,en,yes
Q124038461,,F,spouse_of,Q169329,Conrad of Montferrat,en,en,already
Q127270761,,M,parent_of,Q16945404,Nils Sigridsson (Natt och Dag),en,en,already
Q130364218,,F,parent_of,Q1731412,Karl Hannibal Dohna,en,en,already
Q99304162,,F,parent_of,Q18213978,Arsinde de Carcassonne,be|en|nl,en|nl,yes
Q98698910,,F,spouse_of,Q497915,Vseslav of Polotsk,en|uk,en,yes
Q136008378,,F,parent_of,Q19841276,Jacob Frans de Ranitz,en,en,yes
Q105819926,,F,parent_of,Q20734353,Robert Owen,cy|en|nl,en|nl,yes
Q110578355,,F,parent_of,Q21077152,Mathilde d'Alluyes,en,en,yes
Q96081565,,F,spouse_of,Q22998146,Barnabas Smith,,,yes
Q96084050,,F,spouse_of,Q233992,Spencer Perceval,,,yes
Q116007153,,F,parent_of,Q2344072,"Hugh II, Count of Maine",en,en,yes
Q116471089,,F,spouse_of,Q116471084,Meleager,en,en,yes
Q116150736,,F,child_of,Q242688,John Hunyadi,en,en,already
Q116004969,,F,spouse_of,Q25080031,Gerhard II von Eppenstein,en,en,yes
Q98698907,,F,spouse_of,Q2498455,Bryachislav of Polotsk,en|uk,en,yes
Q76299128,,F,spouse_of,Q73806,Boso of Provence,be|en,en,yes
Q110422525,,F,parent_of,Q2592397,Marfisa d'Este,en|nl,en|nl,yes
Q116007587,,F,parent_of,Q2829918,Alain III de Rohan,en,en,yes
Q101248962,,F,parent_of,Q2846953,Andronikos Kantakouzenos,en|nl,en|nl,yes
Q131732213,,F,parent_of,Q28777523,Margaret of Edelsheim,en,en,yes
Q96240868,,F,parent_of,Q2925391,Brigida Haraldsdotter,en|nl,en|nl,yes
Q130313034,,F,parent_of,Q2978781,Clelia Farnese,en,en,already
Q110578351,,F,spouse_of,Q110578349,Haymon,en,en,yes
Q129093527,,F,parent_of,Q310197,Lazar Hrebeljanović,en,en,already
Q101248756,,F,parent_of,Q31080455,Ragnild Magnusdotter,en|nl,en|nl,yes
Q116119471,,F,child_of,Q586924,Louis the Springer,en,en,yes
Q101248753,,F,parent_of,Q3127251,Harald Kesja,da|de|en|nl|sv,da|de|en|nl|sv,yes
Q24238356,,,,,,,,yes
Q112607049,,F,parent_of,Q319107,Alexander Jannaeus,en,en,yes
Q96079250,,F,spouse_of,Q333596,Edward Russell,,,yes
Q131725581,,M,parent_of,Q361996,William Hartnell,en,en,already
Q130358294,,F,parent_of,Q3723386,Elizabeth Sackville,en,en,already
Q101249014,,F,parent_of,Q380330,Vlad II Dracul,,,yes
Q110738144,,F,parent_of,Q381288,Ivan Vladislav of Bulgaria,en,en,yes
Q136028162,,F,spouse_of,Q5953052,Juan de Cardona,en,en,yes
Q112971403,,F,spouse_of,Q112971400,Ivan Dmitrievich Nelidov,en,en,yes
Q100439846,,F,parent_of,Q3887191,Ottaviano de' Medici,en|nl,en|nl,yes
Q129066316,,F,spouse_of,Q4139863,Ivanas Lvovičius Glinskis,en|pl,en,yes
Q21156446,,F,spouse_of,Q4261405,Lizdeika,en,en,yes
Q110737979,,F,spouse_of,Q176122,Marcus Antonius,en,en,yes
Q110537525,,F,spouse_of,Q44191865,Walter de Hengebach,en,en,yes
Q110278628,,F,parent_of,Q4442571,John Stevenson,en|nl,en|nl,yes
Q116170456,,M,child_of,Q497962,Mychailo of Chernigiv,en,en,already
Q117303291,,F,parent_of,Q462997,"Robert, 1st Earl of Gloucester",cy|en,en,yes
Q112643479,,F,parent_of,Q4751888,Anastasia Robinson,en,en,yes
Q110703077,,F,parent_of,Q4809203,Tora Magnusdatter,en,en,yes
Q96439904,,F,parent_of,Q4887318,Benedict Swingate Calvert,en|nl,en|nl,yes
Q96090213,,F,spouse_of,Q5076265,Charles Churchill,,,yes
Q96090212,,F,spouse_of,Q5076265,Charles Churchill,,,yes
Q131726448,,F,parent_of,Q531385,Gaston Palewski,en,en,already
Q105793269,,F,parent_of,Q5339315,"Edmund Braye, 1st Baron Braye",en|nl,en|nl,yes
Q134895146,,F,spouse_of,Q547839,Yaroslav of Tver,en,en,yes
Q101248724,,F,parent_of,Q5493526,Hårek av Tjøtta,en|nl,en|nl,yes
Q116474557,,M,child_of,Q5517437,Gaius Julius Alexion,de|en|it|pt,de|en|it|pt,already
Q139670248,,F,parent_of,Q55499506,Catherine Preu,en,en,yes
Q96240859,,F,spouse_of,Q971142,Magnus Minniskiöld,en|nl,en|nl,yes
Q101248481,,F,child_of,Q101248519,riddare Erengisle Jonsson,en|nl,en|nl,yes
Q101247268,,F,spouse_of,Q571982,"Sobieslaw I, Duke of Pomerania",en|nl,en|nl,yes
Q101247944,,F,child_of,Q101248199,NN Alvsdottir,en|nl,en|nl,yes
Q127270503,,F,parent_of,Q5797559,Selim Heijkenskjöld,en,en,already
Q98697736,,F,parent_of,Q5900614,Karl Karlsson,en|nl,en|nl,yes
Q110378953,,F,parent_of,Q592380,"Archibald Douglas, 3rd Earl of Douglas",en|nl,en|nl,yes
Q96240860,,F,parent_of,Q5971771,Magnus Bengtsson,en|nl,en|nl,yes
Q116029986,,F,spouse_of,Q61140367,Otto of Bickenbach,en|nl,en|nl,yes
Q103807190,,F,parent_of,Q61197668,Irina Khilkova,en|nl,en|nl,yes
Q127270833,,F,child_of,Q127270835,Petter,en,en,already
Q98697745,,F,spouse_of,Q6175684,Sigtrygg Bengtsson,en|nl,en|nl,yes
Q102857494,,F,parent_of,Q61866798,Kseniya Vsevolozhskaya,en|nl,en|nl,yes
Q96240834,,F,parent_of,Q62007901,Cecilia Knutsdotter (Bjälboätten),en|nl,en|nl,yes
Q131725908,,F,parent_of,Q6216888,Ture Kettilsson,en,en,already
Q96963446,,F,parent_of,Q6227517,John Cranston,en|nl,en|nl,yes
Q130338014,,F,parent_of,Q6255496,John Rolle,en,en,already
Q110456402,,F,parent_of,Q6455955,Marie Fox,en|nl,en|nl,yes
Q110578169,,F,parent_of,Q64617504,Engenulf de Laigle,en,en,yes
Q131731340,,F,child_of,Q646772,Dan I of Wallachia,en,en,already
Q136275662,,F,parent_of,Q64943881,"Emil ""Mille"" Andersson",en,en,yes
Q116032563,,F,parent_of,Q65248,Andreas Peter Bernstorff,da|en,da|en,yes
Q96076602,,F,spouse_of,Q7177456,Peter Van Brugh Livingston,,,yes
Q110611860,,F,parent_of,Q735704,Hnabi,en,en,yes
Q116007139,,F,parent_of,Q7365775,Gersende of Maine,en,en,yes
Q110324614,,F,parent_of,Q73727,Günter Strack,en|nl,en|nl,yes
Q110378881,,F,parent_of,Q75240841,Sir Walter Ogilvy of Auchterhouse,en|nl,en|nl,yes
Q130335261,,F,child_of,Q21165398,Berkeley Lucy,en,en,already
Q131741134,,F,parent_of,Q75280060,Benedicta Maria Theresa Hall,en,en,already
Q123207263,,F,parent_of,Q75312007,Emily Jane Kilpatrick,en,en,already
Q110613784,,F,parent_of,Q75327968,Catherine Lokier,en,en,yes
Q108912225,,F,parent_of,Q75342130,Marianne Smythe,en|nl,en|nl,yes
Q109852943,,F,parent_of,Q75351169,Elizabeth Clinton,en|nl,en|nl,yes
Q116040043,,F,parent_of,Q75382397,Sir William de Montifex,en,en,yes
Q106704833,,F,parent_of,Q75387912,Ada (?),en|nl,en|nl,yes
Q110614746,,F,parent_of,Q75388718,Thomas Gwynne,en,en,yes
Q101247288,,F,parent_of,Q75393457,Harold Finson,en|nl,en|nl,yes
Q102349760,,F,parent_of,Q75445864,Alice Welbye,en|nl,en|nl,yes
Q116150416,,F,parent_of,Q75448094,Clara Lipcsey de Bilke,en,en,already
Q129257300,,F,parent_of,Q75508757,Sarah Matthews,en,en,already
Q111464804,,F,parent_of,Q75509875,Dorothy Hovel,cy|en,en,yes
Q114213918,,F,parent_of,Q75515095,Anne Herne,en,en,yes
Q128804059,,F,parent_of,Q75520528,William Gardner,en,en,already
Q108935832,,F,parent_of,Q75542817,Elizabeth Martin,en|nl,en|nl,yes
Q111465476,,F,parent_of,Q75546952,Magdalen Preston,en,en,yes
Q120604030,,F,parent_of,Q75590044,Janet Kennedy,en,en,already
Q111452857,,F,parent_of,Q75637638,Thomas Bythemore,en,en,yes
Q105791775,,F,parent_of,Q75655083,Amy Lawes,en|nl,en|nl,yes
Q112476371,,F,parent_of,Q75662175,Sir Robert Levingston of Drumry,en,en,yes
Q129257302,,F,parent_of,Q75755569,Margaret Borland,en,en,already
Q104551246,,F,parent_of,Q75765302,Richard Palgrave,en|nl,en|nl,yes
Q96215562,,F,parent_of,Q75821424,Catherine Hookey,en|nl,en|nl,yes
Q116812845,,F,parent_of,Q75906551,Roger de Mainwaring,en,en,already
Q116178117,,F,parent_of,Q116178115,Sir Thomas Mainwaring,en,en,already
Q101530983,,F,parent_of,Q75934525,Eliza Kewark,cy|en|nl,en|nl,yes
Q136006159,,F,parent_of,Q76119306,Princess Leopoldine Cantacuzino,en,en,yes
Q110456940,,F,parent_of,Q76123757,Sara Letitia Morris,en|nl,en|nl,yes
Q136192940,,F,parent_of,Q76125887,Kate Harding,en,en,yes
Q112475561,,F,parent_of,Q76150368,Robert Colville of Cleish,en,en,yes
Q99387396,,F,parent_of,Q76169814,Sarah Peyton,en|nl,en|nl,yes
Q111443593,,F,parent_of,Q76197700,John Turing,en,en,yes
Q96778465,,F,parent_of,Q76241415,Elizabeth Scott,en|nl,en|nl,yes
Q110424356,,F,parent_of,Q76241417,Francis Scott,en|nl,en|nl,yes
Q122260218,,F,parent_of,Q76242319,Isabella Marshall,en,en,already
Q97008663,,F,parent_of,Q76331894,Margaret Helen McKay,en|nl,en|nl,yes
Q136006551,,F,parent_of,Q7701203,Teotlalco,en,en,yes
Q132075020,,F,spouse_of,Q78143,"Philip I, Duke of Brunswick-Grubenhagen",en,en,already
Q101247306,,F,parent_of,Q6188549,Sten Bosson (Natt och Dag),en|nl,en|nl,yes
Q112534635,,F,parent_of,Q83428,Paracelsus,en,en,already
Q101354988,,F,parent_of,Q85853318,"Gilles bâtard de Luxembourg, Seigneur de la Tour-devant-Virton",en|nl,en|nl,yes
Q110066774,,F,child_of,Q85853318,"Gilles bâtard de Luxembourg, Seigneur de la Tour-devant-Virton",en|nl,en|nl,yes
Q103838175,,F,parent_of,Q97570424,"Bardolph, Lord of Ravenswath",en|nl,en|nl,yes
Q97570387,,F,spouse_of,Q86648180,Randall FitzJohn,en|nl,en|nl,yes
Q97570388,,F,spouse_of,Q86648367,John FitzRandall,en|nl,en|nl,yes
Q96241613,,F,spouse_of,Q86648626,John FitzRandolph,en|nl,en|nl,yes
Q96241616,,F,spouse_of,Q86648776,Christopher FitzRandolph,en|nl,en|nl,yes
Q116004953,,F,spouse_of,Q116004950,"Emich II., Raugraf von Baumberg",en,en,yes
Q110377938,,F,parent_of,Q925205,Guy I de la Roche,en|nl,en|nl,yes
Q100441975,,F,spouse_of,Q938220,Anscar of Ivrea,ca|en|nl,ca|en|nl,yes
Q87496154,,,,,,,,yes
Q108654238,,F,parent_of,Q96079758,Almira Strong,en|nl,en|nl,yes
Q115714762,,F,parent_of,Q96089176,Abraham Spooner,en,en,yes
Q96197557,,F,parent_of,Q96197554,Edith Squire,en|nl,en|nl,yes
Q96198470,,F,parent_of,Q96198467,Peter Aspinwall,en|nl,en|nl,yes
Q97095092,,F,parent_of,Q96201260,Hannah Whitlock,en|nl,en|nl,yes
Q96201498,,F,parent_of,Q96201495,Mary Anne Moody,en|nl,en|nl,yes
Q96201886,,M,parent_of,Q96201885,Sarah King,en|nl,en|nl,yes
Q96202331,,F,parent_of,Q96202302,Isabell Harper,en|nl,en|nl,yes
Q98961826,,F,parent_of,Q96206161,Jane Baynton,en|nl,en|nl,yes
Q96206336,,F,parent_of,Q96206333,John Ryder,en|nl,en|nl,yes
Q96209445,,F,parent_of,Q96209443,Ebenezer Norton,en|nl,en|nl,yes
Q96213116,,F,parent_of,Q96209462,John Hawes,en|nl,en|nl,yes
Q96215651,,F,parent_of,Q96215649,William Clapp,en|nl,en|nl,yes
Q96216092,,F,parent_of,Q96216090,Sarah Hart,en|nl,en|nl,yes
Q105877955,,F,parent_of,Q96216130,Elizabeth Adgate,en|nl,en|nl,yes
Q96237502,,F,parent_of,Q96237493,Mary Bullard,en|nl,en|nl,yes
Q96985262,,F,parent_of,Q96237599,Frances Tough,en|nl,en|nl,yes
Q127270765,,F,parent_of,Q96240861,Ragnhild,en,en,already
Q96288213,,F,parent_of,Q96288209,Jonathan Houghton,en|nl,en|nl,yes
Q96317195,,M,parent_of,Q96317194,Elvira Lasso de la Vega,en|nl,en|nl,yes
Q96778531,,F,parent_of,Q96778527,Anna Sanders Glen,en|nl,en|nl,yes
Q96813292,,F,parent_of,Q96813274,Isabel Harding,en|nl,en|nl,yes
Q96983983,,F,parent_of,Q96983976,Frances Hills,en|nl,en|nl,yes
Q97103680,,F,parent_of,Q97103105,John Umfreville,en|nl,en|nl,yes
Q98072502,,F,parent_of,Q98072500,John Read,en|nl,en|nl,yes
Q98101290,,F,parent_of,Q98101288,Allen Breed,en|nl,en|nl,yes
Q98273396,,F,spouse_of,Q98273380,James Blount,en|nl,en|nl,yes
Q110603037,,F,spouse_of,Q708703,Gerolf of Holland,en,en,yes
Q98697971,,F,parent_of,Q98697964,Ragnhild Haakonardottir av Lade,en|nl,en|nl,yes
Q98698490,,F,parent_of,Q98698482,"Renaud 'the Old' Üksküla, Lord of Velise",en|nl,en|nl,yes
Q107296446,,F,parent_of,Q104550740,Hans von Rosen,en|nl,en|nl,yes
Q98698549,,F,parent_of,Q98698544,Dordi Maydell,en|nl,en|nl,yes
Q98699187,,F,parent_of,Q98698623,Fromhold von Tisenhusen,en|nl,en|nl,yes
Q98698838,,F,parent_of,Q98698808,Engelbrecht von Tisenhusen,en|nl,en|nl,yes
Q131446483,,F,parent_of,Q98699210,"Volmar de Urangele, lord of Hobeda",en,en,already
Q98053545,,F,parent_of,Q75972677,John Pilkington,en|nl,en|nl,yes
Q99208764,,F,parent_of,Q99208760,Philemon Lloyd,en|nl,en|nl,yes
Q130682441,,F,parent_of,Q99273708,Prince Vassili Romanovitch Bariatinski,en,en,already
Q130682440,,F,parent_of,Q99309418,Prince Roman Vassilievitch Bariatinski,en,en,already
Q100154303,,F,parent_of,Q100154299,Mary Linken (Lincoln),en|nl,en|nl,yes
Q98697737,,F,parent_of,Q6219155,Ulf Karlsson (Ulv),en|nl,en|nl,yes
Q112971101,,F,parent_of,Q101247593,Elina of Louhisaari,en,en,yes
Q101340821,,M,,,,en|nl,,yes
Q101167268,,F,parent_of,Q2001541,Sybilla Corbet,en|nl,en|nl,yes
Q116172114,,F,spouse_of,Q3405177,Henry FitzRoy,en,en,already
Q110383325,,F,parent_of,Q4725860,Alice FitzRoy,en|nl,en|nl,yes
Q110315134,,F,parent_of,Q57610871,Constance FitzRoy,en|nl,en|nl,yes
Q110315255,,F,spouse_of,Q55348864,Geoffrey de Vendôme,en|nl,en|nl,yes
Q110520474,,F,parent_of,Q61750996,Bernard de Saint Valery,en,en,yes
Q112974573,,M,parent_of,Q112974572,NN Varensbeke,en,en,yes
Q103782783,,M,parent_of,Q110386240,Mattias Laurensån 'Kafle',en|nl,en|nl,yes
Q104550343,,F,parent_of,Q104550340,"Anders Gudmundsson (Röd, Ekeblad), Lord of Hedåker and of Torp",en|nl,en|nl,yes
Q106503696,,F,parent_of,Q106503667,Thomas Killigrew,en|nl,en|nl,yes
Q104471756,,F,parent_of,Q75339127,Anne Cavendish,en|nl,en|nl,yes
Q105873095,,F,parent_of,Q105873093,"David Graham, of Duntrune",en|nl,en|nl,yes
Q105877969,,F,parent_of,Q105877964,Samuel Baker,en|nl,en|nl,yes
Q110370089,,F,parent_of,Q110370086,Margaretha von Mordax,en|nl,en|nl,yes
Q106072273,,F,parent_of,Q106072267,Johann (Hans) Deutz,en|nl,en|nl,yes
Q106704201,,F,parent_of,Q106704198,"John Garraway, of London",en|nl,en|nl,yes
Q96074297,,F,spouse_of,Q59531630,Wolfgang Heisenberg,,,yes
Q113558613,,F,parent_of,Q113558612,Yolande bâtarde de Bourgogne,en,en,yes
Q136222158,,F,parent_of,Q4596889,"Isabella of Portugal, Lady of Viseu",en,en,yes
Q110601809,,F,parent_of,Q110601806,Pierre Blosset,en,en,yes
Q110355956,,F,parent_of,Q3695142,Cosimo di Giulio de' Medici,en|nl,en|nl,yes
Q108923954,,F,parent_of,Q108923949,Reinhard von Neipperg,en|nl,en|nl,yes
Q110386435,,F,parent_of,Q110386433,Giovanni Paolo Dell'Anguillara,en|nl,en|nl,yes
Q102542986,,F,spouse_of,Q102542835,Gunther von Arnstein,en|nl,en|nl,yes
Q109533561,,F,parent_of,Q109533559,Péter Forgács de Kozmál et Gimes (Ghymes),en|nl,en|nl,already
Q110152487,,F,parent_of,Q110152485,Anna von Lühe,en|nl,en|nl,yes
Q110302502,,F,spouse_of,Q110302499,Fernan Alvarez de Tovar,en|nl,en|nl,yes
Q110426541,,F,spouse_of,Q1497864,"Ludolf, Graf von Dassel",en|nl,en|nl,yes
Q110362794,,F,parent_of,Q110362730,Miklós Kornis de Homoród-Szent-Pál,en|nl,en|nl,yes
Q110362707,,F,parent_of,Q110362123,László Bánffy de Mogyoró,en|nl,en|nl,yes
Q110363204,,F,parent_of,Q110362036,Gergely Bethlen de Bethlen,en|nl,en|nl,yes
Q110364873,,F,spouse_of,Q110364861,Piotr Bukowiecki,en|nl,en|nl,yes
Q110380856,,F,parent_of,Q26270975,Louis de Savoie-Raconis,en|nl,en|nl,yes
Q110505532,,F,parent_of,Q110505529,Jeanne de Trez,en,en,yes
Q110851010,,F,parent_of,Q110851009,"Haakana Frille, District judge of Halikko",en,en,yes
