qid,current_en,geni_id,sex,via_relation,via_qid,proposed_en,en_free
Q113633066,NN,,F,child,Q113633064,mother of Geoffrey de Lucy,yes
Q115870628,NN,,F,father,Q115870629,"daughter of Jaakoppi Martinpoika Venne, bailiff of Savo, squire of Kallislahti",yes
Q116040059,NN,,F,child,Q116040042,"mother of William de Montfichet, of Cargill and Stobhall",yes
Q103566144,NN,,F,child,Q887267,mother of Gille Brigte of Galloway,yes
Q116113286,NN,,F,child,Q116113282,mother of Prawst ferch Elise,yes
Q116007140,NN,,F,spouse,Q530743,"wife of Fulco I, Margrave of Milan",yes
Q110603745,NN,,F,child,Q1168634,mother of Isotta degli Atti,yes
Q129092979,NN,,F,child,Q117324763,mother of Francesca de Montferrat,yes
Q136028458,NN,,F,child,Q121305456,mother of János Rozgonyi,yes
Q107303003,NN,,F,child,Q1223741,mother of Emmanouil Benakis,yes
Q110703075,NN,,F,child,Q12302384,mother of Astrid Tryggvesdatter,yes
Q111442601,NN,,F,child,Q56260295,mother of Poluekt Naryshkin,yes
Q111442607,NN,,F,child,Q56260307,mother of Praskovya Leontyeva,yes
Q128990106,NN,,F,,,,yes
Q130374360,NN,,F,child,Q130374358,mother of William Innes,yes
Q131726729,NN,,F,child,Q131726725,mother of Conrad III von Degenfeld,yes
Q130334061,NN,,F,child,Q1359777,mother of Ernst Philipp von Sensburg,yes
Q136005952,NN,,F,child,Q136005946,"mother of János, Graf Barkóczy de Szala",yes
Q110586110,NN,,F,spouse,Q168558,"wife of Geoffrey, Count of Eu",yes
Q110384635,NN,,F,child,Q103804495,mother of Agrafena Everlakova,yes
Q96239457,NN,,F,spouse,Q143099,wife of Sviatopolk II of Kiev,yes
Q102857955,NN,,F,spouse,Q68051484,wife of Prince Ivan Ivanovich Gorbaty,yes
Q97072487,NN,,F,child,Q15442229,mother of Francis Barber,yes
Q111989726,NN,,F,child,Q16406832,mother of Gustav von Lode,yes
Q102858869,NN,,F,spouse,Q61754429,wife of Vasily Shuysky,yes
Q102858879,NN,,F,spouse,Q16654743,wife of Ivan Vasilievich,yes
Q108760463,NN,,F,child,Q76291809,mother of Thomas Holmes,yes
Q110578320,NN,,F,child,Q75247573,mother of Beatrix de Normandie,yes
Q124038461,NN,,F,spouse,Q169329,wife of Conrad of Montferrat,yes
Q127270761,NN,,M,child,Q16945404,father of Nils Sigridsson (Natt och Dag),yes
Q130364218,NN,,F,child,Q1731412,mother of Karl Hannibal Dohna,yes
Q99304162,NN,,F,child,Q18213978,mother of Arsinde de Carcassonne,yes
Q98698910,NN,,F,spouse,Q497915,wife of Vseslav of Polotsk,yes
Q136008378,NN,,F,child,Q19841276,mother of Jacob Frans de Ranitz,yes
Q105819926,NN,,F,child,Q20734353,mother of Robert Owen,yes
Q110578355,NN,,F,child,Q21077152,mother of Mathilde d'Alluyes,yes
Q96081565,Unknown,,F,spouse,Q22998146,,no (en already named)
Q96084050,Unknown,,F,spouse,Q233992,,no (en already named)
Q116007153,NN,,F,child,Q2344072,"mother of Hugh II, Count of Maine",yes
Q116471089,NN,,F,spouse,Q116471084,wife of Meleager,yes
Q116150736,NN,,F,father,Q242688,daughter of John Hunyadi,yes
Q116004969,NN,,F,spouse,Q25080031,wife of Gerhard II von Eppenstein,yes
Q98698907,NN,,F,spouse,Q2498455,wife of Bryachislav of Polotsk,yes
Q76299128,NN,,F,spouse,Q73806,wife of Boso of Provence,yes
Q110422525,NN,,F,child,Q2592397,mother of Marfisa d'Este,yes
Q116007587,NN,,F,child,Q2829918,mother of Alain III de Rohan,yes
Q101248962,NN,,F,child,Q2846953,mother of Andronikos Kantakouzenos,yes
Q131732213,NN,,F,child,Q28777523,mother of Margaret of Edelsheim,yes
Q96240868,NN,,F,child,Q2925391,mother of Brigida Haraldsdotter,yes
Q130313034,NN,,F,child,Q2978781,mother of Clelia Farnese,yes
Q110578351,NN,,F,spouse,Q110578349,wife of Haymon,yes
Q129093527,NN,,F,child,Q310197,mother of Lazar Hrebeljanović,yes
Q101248756,NN,,F,child,Q31080455,mother of Ragnild Magnusdotter,yes
Q116119471,NN,,F,father,Q586924,daughter of Louis the Springer,yes
Q101248753,NN,,F,child,Q3127251,mother of Harald Kesja,yes
Q24238356,unknown,,,,,,no (en already named)
Q112607049,NN,,F,child,Q319107,mother of Alexander Jannaeus,yes
Q96079250,Unknown,,F,spouse,Q333596,,no (en already named)
Q131725581,NN,,M,child,Q361996,father of William Hartnell,yes
Q130358294,NN,,F,child,Q3723386,mother of Elizabeth Sackville,yes
Q101249014,?,,F,child,Q380330,,no (en already named)
Q110738144,NN,,F,child,Q381288,mother of Ivan Vladislav of Bulgaria,yes
Q136028162,NN,,F,spouse,Q5953052,wife of Juan de Cardona,yes
Q112971403,NN,,F,spouse,Q112971400,wife of Ivan Dmitrievich Nelidov,yes
Q100439846,NN,,F,child,Q3887191,mother of Ottaviano de' Medici,yes
Q129066316,NN,,F,spouse,Q4139863,wife of Ivanas Lvovičius Glinskis,yes
Q21156446,NN,,F,spouse,Q4261405,wife of Lizdeika,yes
Q110737979,NN,,F,spouse,Q176122,wife of Marcus Antonius,yes
Q110537525,NN,,F,spouse,Q44191865,wife of Walter de Hengebach,yes
Q110278628,NN,,F,child,Q4442571,mother of John Stevenson,yes
Q116170456,NN,,M,father,Q497962,son of Mychailo of Chernigiv,yes
Q117303291,NN,,F,child,Q462997,"mother of Robert, 1st Earl of Gloucester",yes
Q112643479,NN,,F,child,Q4751888,mother of Anastasia Robinson,yes
Q110703077,NN,,F,child,Q4809203,mother of Tora Magnusdatter,yes
Q96439904,NN,,F,child,Q4887318,mother of Benedict Swingate Calvert,yes
Q96090213,Unknown,,F,spouse,Q5076265,,no (en already named)
Q96090212,Unknown,,F,spouse,Q5076265,,no (en already named)
Q131726448,NN,,F,child,Q531385,mother of Gaston Palewski,yes
Q105793269,NN,,F,child,Q5339315,"mother of Edmund Braye, 1st Baron Braye",yes
Q134895146,NN,,F,spouse,Q547839,wife of Yaroslav of Tver,yes
Q101248724,NN,,F,child,Q5493526,mother of Hårek av Tjøtta,yes
Q116474557,NN,,M,father,Q5517437,son of Gaius Julius Alexion,yes
Q139670248,N.N.,,F,child,Q55499506,mother of Catherine Preu,yes
Q96240859,NN,,F,spouse,Q971142,wife of Magnus Minniskiöld,yes
Q101248481,NN,,F,father,Q101248519,daughter of riddare Erengisle Jonsson,yes
Q101247268,NN,,F,spouse,Q571982,"wife of Sobieslaw I, Duke of Pomerania",yes
Q101247944,NN,,F,mother,Q101248199,daughter of NN Alvsdottir,yes
Q127270503,NN,,F,child,Q5797559,mother of Selim Heijkenskjöld,yes
Q98697736,NN,,F,child,Q5900614,mother of Karl Karlsson,yes
Q110378953,NN,,F,child,Q592380,"mother of Archibald Douglas, 3rd Earl of Douglas",yes
Q96240860,NN,,F,child,Q5971771,mother of Magnus Bengtsson,yes
Q116029986,NN,,F,spouse,Q61140367,wife of Otto of Bickenbach,yes
Q103807190,NN,,F,child,Q61197668,mother of Irina Khilkova,yes
Q127270833,NN,,F,father,Q127270835,daughter of Petter,yes
Q98697745,NN,,F,spouse,Q6175684,wife of Sigtrygg Bengtsson,yes
Q102857494,NN,,F,child,Q61866798,mother of Kseniya Vsevolozhskaya,yes
Q96240834,NN,,F,child,Q62007901,mother of Cecilia Knutsdotter (Bjälboätten),yes
Q131725908,NN,,F,child,Q6216888,mother of Ture Kettilsson,yes
Q96963446,NN,,F,child,Q6227517,mother of John Cranston,yes
Q130338014,NN,,F,child,Q6255496,mother of John Rolle,yes
Q110456402,NN,,F,child,Q6455955,mother of Marie Fox,yes
Q110578169,NN,,F,child,Q64617504,mother of Engenulf de Laigle,yes
Q131731340,NN,,F,father,Q646772,daughter of Dan I of Wallachia,yes
Q136275662,NN,,F,child,Q64943881,"mother of Emil ""Mille"" Andersson",yes
Q116032563,NN,,F,child,Q65248,mother of Andreas Peter Bernstorff,yes
Q96076602,Unknown,,F,spouse,Q7177456,,no (en already named)
Q110611860,NN,,F,child,Q735704,mother of Hnabi,yes
Q116007139,NN,,F,child,Q7365775,mother of Gersende of Maine,yes
Q110324614,NN,,F,child,Q73727,mother of Günter Strack,yes
Q110378881,NN,,F,child,Q75240841,mother of Sir Walter Ogilvy of Auchterhouse,yes
Q130335261,NN,,F,father,Q21165398,daughter of Berkeley Lucy,yes
Q131741134,NN,,F,child,Q75280060,mother of Benedicta Maria Theresa Hall,yes
Q123207263,NN,,F,child,Q75312007,mother of Emily Jane Kilpatrick,yes
Q110613784,NN,,F,child,Q75327968,mother of Catherine Lokier,yes
Q108912225,NN,,F,child,Q75342130,mother of Marianne Smythe,yes
Q109852943,NN,,F,child,Q75351169,mother of Elizabeth Clinton,yes
Q116040043,NN,,F,child,Q75382397,mother of Sir William de Montifex,yes
Q106704833,NN,,F,child,Q75387912,mother of Ada (?),yes
Q110614746,NN,,F,child,Q75388718,mother of Thomas Gwynne,yes
Q101247288,NN,,F,child,Q75393457,mother of Harold Finson,yes
Q102349760,NN,,F,child,Q75445864,mother of Alice Welbye,yes
Q116150416,NN,,F,child,Q75448094,mother of Clara Lipcsey de Bilke,yes
Q129257300,NN,,F,child,Q75508757,mother of Sarah Matthews,yes
Q111464804,NN,,F,child,Q75509875,mother of Dorothy Hovel,yes
Q114213918,NN,,F,child,Q75515095,mother of Anne Herne,yes
Q128804059,NN,,F,child,Q75520528,mother of William Gardner,yes
Q108935832,NN,,F,child,Q75542817,mother of Elizabeth Martin,yes
Q111465476,NN,,F,child,Q75546952,mother of Magdalen Preston,yes
Q120604030,NN,,F,child,Q75590044,mother of Janet Kennedy,yes
Q111452857,NN,,F,child,Q75637638,mother of Thomas Bythemore,yes
Q105791775,NN,,F,child,Q75655083,mother of Amy Lawes,yes
Q112476371,NN,,F,child,Q75662175,mother of Sir Robert Levingston of Drumry,yes
Q129257302,NN,,F,child,Q75755569,mother of Margaret Borland,yes
Q104551246,NN,,F,child,Q75765302,mother of Richard Palgrave,yes
Q96215562,NN,,F,child,Q75821424,mother of Catherine Hookey,yes
Q116812845,NN,,F,child,Q75906551,mother of Roger de Mainwaring,yes
Q116178117,NN,,F,child,Q116178115,mother of Sir Thomas Mainwaring,yes
Q101530983,NN,,F,child,Q75934525,mother of Eliza Kewark,yes
Q136006159,NN,,F,child,Q76119306,mother of Princess Leopoldine Cantacuzino,yes
Q110456940,NN,,F,child,Q76123757,mother of Sara Letitia Morris,yes
Q136192940,NN,,F,child,Q76125887,mother of Kate Harding,yes
Q112475561,NN,,F,child,Q76150368,mother of Robert Colville of Cleish,yes
Q99387396,NN,,F,child,Q76169814,mother of Sarah Peyton,yes
Q111443593,NN,,F,child,Q76197700,mother of John Turing,yes
Q96778465,NN,,F,child,Q76241415,mother of Elizabeth Scott,yes
Q110424356,NN,,F,child,Q76241417,mother of Francis Scott,yes
Q122260218,NN,,F,child,Q76242319,mother of Isabella Marshall,yes
Q97008663,NN,,F,child,Q76331894,mother of Margaret Helen McKay,yes
Q136006551,NN,,F,child,Q7701203,mother of Teotlalco,yes
Q132075020,NN,,F,spouse,Q78143,"wife of Philip I, Duke of Brunswick-Grubenhagen",yes
Q101247306,NN,,F,child,Q6188549,mother of Sten Bosson (Natt och Dag),yes
Q112534635,NN,,F,child,Q83428,mother of Paracelsus,yes
Q101354988,NN,,F,child,Q85853318,"mother of Gilles bâtard de Luxembourg, Seigneur de la Tour-devant-Virton",yes
Q110066774,NN,,F,father,Q85853318,"daughter of Gilles bâtard de Luxembourg, Seigneur de la Tour-devant-Virton",yes
Q103838175,NN,,F,child,Q97570424,"mother of Bardolph, Lord of Ravenswath",yes
Q97570387,NN,,F,spouse,Q86648180,wife of Randall FitzJohn,yes
Q97570388,NN,,F,spouse,Q86648367,wife of John FitzRandall,yes
Q96241613,NN,,F,spouse,Q86648626,wife of John FitzRandolph,yes
Q96241616,NN,,F,spouse,Q86648776,wife of Christopher FitzRandolph,yes
Q116004953,NN,,F,spouse,Q116004950,"wife of Emich II., Raugraf von Baumberg",yes
Q110377938,NN,,F,child,Q925205,mother of Guy I de la Roche,yes
Q100441975,NN,,F,spouse,Q938220,wife of Anscar of Ivrea,yes
Q87496154,?,,,,,,no (en already named)
Q108654238,NN,,F,child,Q96079758,mother of Almira Strong,yes
Q115714762,NN,,F,child,Q96089176,mother of Abraham Spooner,yes
Q96197557,NN,,F,child,Q96197554,mother of Edith Squire,yes
Q96198470,NN,,F,child,Q96198467,mother of Peter Aspinwall,yes
Q97095092,NN,,F,child,Q96201260,mother of Hannah Whitlock,yes
Q96201498,NN,,F,child,Q96201495,mother of Mary Anne Moody,yes
Q96201886,NN,,M,child,Q96201885,father of Sarah King,yes
Q96202331,NN,,F,child,Q96202302,mother of Isabell Harper,yes
Q98961826,NN,,F,child,Q96206161,mother of Jane Baynton,yes
Q96206336,NN,,F,child,Q96206333,mother of John Ryder,yes
Q96209445,NN,,F,child,Q96209443,mother of Ebenezer Norton,yes
Q96213116,NN,,F,child,Q96209462,mother of John Hawes,yes
Q96215651,NN,,F,child,Q96215649,mother of William Clapp,yes
Q96216092,NN,,F,child,Q96216090,mother of Sarah Hart,yes
Q105877955,NN,,F,child,Q96216130,mother of Elizabeth Adgate,yes
Q96237502,NN,,F,child,Q96237493,mother of Mary Bullard,yes
Q96985262,NN,,F,child,Q96237599,mother of Frances Tough,yes
Q127270765,NN,,F,child,Q96240861,mother of Ragnhild,yes
Q96288213,NN,,F,child,Q96288209,mother of Jonathan Houghton,yes
Q96317195,NN,,M,child,Q96317194,father of Elvira Lasso de la Vega,yes
Q96778531,NN,,F,child,Q96778527,mother of Anna Sanders Glen,yes
Q96813292,NN,,F,child,Q96813274,mother of Isabel Harding,yes
Q96983983,NN,,F,child,Q96983976,mother of Frances Hills,yes
Q97103680,NN,,F,child,Q97103105,mother of John Umfreville,yes
Q98072502,NN,,F,child,Q98072500,mother of John Read,yes
Q98101290,NN,,F,child,Q98101288,mother of Allen Breed,yes
Q98273396,NN,,F,spouse,Q98273380,wife of James Blount,yes
Q110603037,NN,,F,spouse,Q708703,wife of Gerolf of Holland,yes
Q98697971,NN,,F,child,Q98697964,mother of Ragnhild Haakonardottir av Lade,yes
Q98698490,NN,,F,child,Q98698482,"mother of Renaud 'the Old' Üksküla, Lord of Velise",yes
Q107296446,NN,,F,child,Q104550740,mother of Hans von Rosen,yes
Q98698549,NN,,F,child,Q98698544,mother of Dordi Maydell,yes
Q98699187,NN,,F,child,Q98698623,mother of Fromhold von Tisenhusen,yes
Q98698838,NN,,F,child,Q98698808,mother of Engelbrecht von Tisenhusen,yes
Q131446483,NN,,F,child,Q98699210,"mother of Volmar de Urangele, lord of Hobeda",yes
Q98053545,NN,,F,child,Q75972677,mother of John Pilkington,yes
Q99208764,NN,,F,child,Q99208760,mother of Philemon Lloyd,yes
Q130682441,NN,,F,child,Q99273708,mother of Prince Vassili Romanovitch Bariatinski,yes
Q130682440,NN,,F,child,Q99309418,mother of Prince Roman Vassilievitch Bariatinski,yes
Q100154303,NN,,F,child,Q100154299,mother of Mary Linken (Lincoln),yes
Q98697737,NN,,F,child,Q6219155,mother of Ulf Karlsson (Ulv),yes
Q112971101,NN,,F,child,Q101247593,mother of Elina of Louhisaari,yes
Q101340821,NN,,M,,,,yes
Q101167268,NN,,F,child,Q2001541,mother of Sybilla Corbet,yes
Q116172114,NN,,F,spouse,Q3405177,wife of Henry FitzRoy,yes
Q110383325,NN,,F,child,Q4725860,mother of Alice FitzRoy,yes
Q110315134,NN,,F,child,Q57610871,mother of Constance FitzRoy,yes
Q110315255,NN,,F,spouse,Q55348864,wife of Geoffrey de Vendôme,yes
Q110520474,NN,,F,child,Q61750996,mother of Bernard de Saint Valery,yes
Q112974573,NN,,M,child,Q112974572,father of NN Varensbeke,yes
Q103782783,NN,,M,child,Q110386240,father of Mattias Laurensån 'Kafle',yes
Q104550343,NN,,F,child,Q104550340,"mother of Anders Gudmundsson (Röd, Ekeblad), Lord of Hedåker and of Torp",yes
Q106503696,NN,,F,child,Q106503667,mother of Thomas Killigrew,yes
Q104471756,NN,,F,child,Q75339127,mother of Anne Cavendish,yes
Q105873095,NN,,F,child,Q105873093,"mother of David Graham, of Duntrune",yes
Q105877969,NN,,F,child,Q105877964,mother of Samuel Baker,yes
Q110370089,NN,,F,child,Q110370086,mother of Margaretha von Mordax,yes
Q106072273,NN,,F,child,Q106072267,mother of Johann (Hans) Deutz,yes
Q106704201,NN,,F,child,Q106704198,"mother of John Garraway, of London",yes
Q96074297,Unknown,,F,spouse,Q59531630,,no (en already named)
Q113558613,NN,,F,child,Q113558612,mother of Yolande bâtarde de Bourgogne,yes
Q136222158,NN,,F,child,Q4596889,"mother of Isabella of Portugal, Lady of Viseu",yes
Q110601809,NN,,F,child,Q110601806,mother of Pierre Blosset,yes
Q110355956,NN,,F,child,Q3695142,mother of Cosimo di Giulio de' Medici,yes
Q108923954,NN,,F,child,Q108923949,mother of Reinhard von Neipperg,yes
Q110386435,NN,,F,child,Q110386433,mother of Giovanni Paolo Dell'Anguillara,yes
Q102542986,NN,,F,spouse,Q102542835,wife of Gunther von Arnstein,yes
Q109533561,NN,,F,child,Q109533559,mother of Péter Forgács de Kozmál et Gimes (Ghymes),yes
Q110152487,NN,,F,child,Q110152485,mother of Anna von Lühe,yes
Q110302502,NN,,F,spouse,Q110302499,wife of Fernan Alvarez de Tovar,yes
Q110426541,NN,,F,spouse,Q1497864,"wife of Ludolf, Graf von Dassel",yes
Q110362794,NN,,F,child,Q110362730,mother of Miklós Kornis de Homoród-Szent-Pál,yes
Q110362707,NN,,F,child,Q110362123,mother of László Bánffy de Mogyoró,yes
Q110363204,NN,,F,child,Q110362036,mother of Gergely Bethlen de Bethlen,yes
Q110364873,NN,,F,spouse,Q110364861,wife of Piotr Bukowiecki,yes
Q110380856,NN,,F,child,Q26270975,mother of Louis de Savoie-Raconis,yes
Q110505532,NN,,F,child,Q110505529,mother of Jeanne de Trez,yes
Q110851010,NN,,F,child,Q110851009,"mother of Haakana Frille, District judge of Halikko",yes
Q130334557,NN,,F,child,Q130334556,"mother of Duke Erik Knudsen, knight, hertig til Sønder Halland, High Seneschal of Denmark",yes
Q130334559,NN,,M,child,Q130334558,father of Elisabeth,yes
Q110704748,NN,,F,child,Q21535084,mother of Richard Jean de Nerée,yes
Q116150113,NN,,F,spouse,Q689152,"wife of Mieszko I, Duke of Cieszyn",yes
Q98699156,NN,,F,child,Q98699148,"mother of Otto Tuve, Lord of Püssi and Maidla",yes
Q112647925,NN,,F,child,Q112647918,mother of Baron Antal Hunyady de Kéthely,yes
Q136385100,NN,,F,child,Q136385098,"mother of Jyrgi Urangele, lord of Joesse & Pöderisi",yes
Q105905302,NN,,F,child,Q105905298,mother of Pieter Willemsz. Hooft,yes
Q113928558,NN,,F,child,Q113928541,mother of Margaret Fell,yes
Q110578326,NN,,F,father,Q24260521,daughter of Thibaud of Montlhéry,yes
Q116033695,NN,,F,child,Q116033693,"mother of Huart von Elter, Herr von Hollenfels",yes
Q116040141,NN,,F,child,Q116040057,"mother of Devorgilla de Abernethy, Derbforgaill inghen Padraic a Obarneithic",yes
Q116087871,NN,,F,child,Q116087804,"mother of Girard bâtard de Neuchâtel, Seigneur de Verrière, Seigneur de Vautravers",yes
Q116172108,NN,,F,child,Q110361917,mother of László Matskási de Tinkova,yes
Q116173324,NN,,F,child,Q116173321,mother of Christian Stewart,yes
Q116480300,NN,,F,child,Q116480294,"mother of Henry Home, of Argaty",yes
Q116469332,NN,,F,child,Q116469329,mother of Doña Adriana del Mila,yes
Q116090694,NN,,F,child,Q75492436,mother of Margaret Clifford,yes
Q122358108,NN,,F,child,Q122358106,mother of Geertruyde Snels,yes
Q110423485,NN,,F,child,Q110423484,mother of Lena Strozzi,yes
Q111442600,NN,,F,child,Q56260299,mother of Ivan Naryshkin,yes
Q111442606,NN,,F,child,Q56260308,mother of Ivan Rayevsky,yes
Q110578219,NN,,F,spouse,Q110578218,wife of Josselin I de Parthenay,yes
Q96075253,Unknown,,F,spouse,Q96074995,,no (en already named)
Q96087987,Unknown,,M,spouse,Q445005,,no (en already named)
Q111464858,NN,,F,child,Q75492418,mother of Joan Poynings,yes
Q100439648,NN,,F,child,Q100439641,mother of Margaret of Swabia,yes
Q110102167,NN,,F,child,Q110102161,mother of Pierre Pasques de Chavonnes,yes
Q109335092,NN,,F,child,Q96088125,mother of Susannah Stokes,yes
Q116119459,NN,,M,spouse,Q116119460,husband of NN von Salm,yes
Q135617441,NN,,M,father,Q135617442,son of Colonel Jaakkima,yes
Q130334064,NN,,F,child,Q130334062,mother of Thecla Maria Magdalena Schmitz,yes
Q98699243,NN,,F,child,Q98698499,mother of Elizabete de Ungaria,yes
