geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
335866248060003988,詠 陳,zh,Yong,"graph traversal, 3 hop(s)",詠,
336651374470012770,陵 陳,zh,Ling,"graph traversal, 2 hop(s)",陵,
336657583970005376,承進 陳,zh,Cheng Jin,"graph traversal, 1 hop(s)",承進,
336658372290005366,羽 陳,zh,Yu,"graph traversal, 1 hop(s)",羽,
336658932010013534,堯 陳,zh,Yao,"graph traversal, 2 hop(s)",堯,
336659416350011820,裕 陳,zh,Yu,"graph traversal, 2 hop(s)",裕,
336659966450013487,华 陳,zh,Hua,carries a form that exists only in simplified Chinese,华,
336660278520011823,招 陳,zh,Zhao,"graph traversal, 2 hop(s)",招,
336660843990014199,崇 陳,zh,Chong,"graph traversal, 3 hop(s)",崇,
336661210990013479,逐 陳,zh,Zhu,"graph traversal, 3 hop(s)",逐,
336661443490003097,盈 陳,zh,Ying,"graph traversal, 3 hop(s)",盈,
336662660820003072,隆 陳,zh,Long,"graph traversal, 3 hop(s)",隆,
336663738750002638,濟 陳,zh,Ji,"graph traversal, 4 hop(s)",濟,
336663757520007088,旦 陳,zh,Dan,"graph traversal, 4 hop(s)",旦,
336665832520003084,諒 陳,zh,Liang,"graph traversal, 5 hop(s)",諒,
336666070740003042,誥 陳,zh,Gao,"graph traversal, 5 hop(s)",誥,
336671734360011827,宿 陳,zh,Su,"graph traversal, 6 hop(s)",宿,
336675783220002604,真 陳,zh,Zhen,"graph traversal, 6 hop(s)",真,
336680715260005337,允中 陳,zh,Yun Zhong,"graph traversal, 7 hop(s)",允中,
336681597610002630,時中 陳,zh,Shi Zhong,"graph traversal, 7 hop(s)",時中,
375165424910012483,萇 京兆長安,zh,Chang,"carries the clan seat 京兆長安, which is Chinese",萇,京兆長安
375166905030012379,歸 陳,zh,Gui,"graph traversal, 1 hop(s)",歸,
389786295930007560,母 陳,zh,Mu,"graph traversal, 3 hop(s)",母,
389786585800007547,陵 陳,zh,Ling,"graph traversal, 3 hop(s)",陵,
389787275690003309,母 陳,zh,Mu,"graph traversal, 4 hop(s)",母,
389787551200003375,當 陳,zh,Dang,"graph traversal, 4 hop(s)",當,
389788054780012564,高,zh,Gao,"graph traversal, 1 hop(s)",高,
389789133470002074,夷錫 許州長社,zh,Yi Xi,"graph traversal, 2 hop(s)",夷錫,
389789472240002101,夷行 京兆長安,zh,Yi Xing,"carries the clan seat 京兆長安, which is Chinese",夷行,京兆長安
389789863260004418,夷實 許州長社,zh,Yi Shi,"graph traversal, 2 hop(s)",夷實,
389793624590003318,徐,zh,Xu,"graph traversal, 3 hop(s)",徐,
389862954730003319,忠公 許州長社,zh,Zhong Gong,"graph traversal, 2 hop(s)",忠公,
389870766530004396,李,zh,Li,"graph traversal, 2 hop(s)",李,
4367556745500051128,新 黃,zh,Xin,the surname 黃 is Chinese in 100% of the records already settled,新,
4367559368720029299,序 黃,zh,Xu,"graph traversal, 14 hop(s)",序,
4367561757010072856,重 黃,zh,Zhong,"graph traversal, 13 hop(s)",重,
4367565555590050711,伊 黃,zh,Yi,"graph traversal, 12 hop(s)",伊,
4367573898680123477,体政 黃,zh,Ti Zheng,"graph traversal, 10 hop(s)",体政,
4367581235720028965,由直 黃,zh,You Zhi,"graph traversal, 8 hop(s)",由直,
4367588944050014302,前修 黃,zh,Qian Xiu,"graph traversal, 6 hop(s)",前修,
4367593523730063640,安民 黃,zh,An Min,"graph traversal, 5 hop(s)",安民,
4367596406730072634,亮 黃,zh,Liang,"graph traversal, 4 hop(s)",亮,
4367614194510122873,华令 黃,zh,Hua Ling,carries a form that exists only in simplified Chinese,华令,
4367617083260072827,文叶 黃,zh,Wen Xie,"graph traversal, 1 hop(s)",文叶,
4367627566350063997,昭 黃,zh,Zhao,"graph traversal, 3 hop(s)",昭,
4367630022810064284,鄂 黃,zh,E,"graph traversal, 4 hop(s)",鄂,
4367636069120122805,衍微 黃,zh,Yan Wei,"graph traversal, 6 hop(s)",衍微,
4367641863210014163,敏通 黃,zh,Min Tong,"graph traversal, 7 hop(s)",敏通,
4367649966710072993,光祖 黃,zh,Guang Zu,"graph traversal, 9 hop(s)",光祖,
4367673772950050610,惠 黃,zh,Hui,"graph traversal, 14 hop(s)",惠,
4367677010220050445,敬唐 黃,zh,Jing Tang,the surname 黃 is Chinese in 100% of the records already settled,敬唐,
4367686251610014630,固 黃,zh,Gu,the surname 黃 is Chinese in 100% of the records already settled,固,
4367702168130073092,初盛 黃,zh,Chu Sheng,the surname 黃 is Chinese in 100% of the records already settled,初盛,
4367720359130050547,立言 黃,zh,Li Yan,the surname 黃 is Chinese in 100% of the records already settled,立言,
4367726375240072708,藩 黃,zh,Fan,the surname 黃 is Chinese in 100% of the records already settled,藩,
4367731664240049052,文 黃,zh,Wen,"graph traversal, 14 hop(s)",文,
4367741406530123181,源 黃,zh,Yuan,"graph traversal, 12 hop(s)",源,
4367746879700014418,宜韶 黃,zh,Yi Shao,"graph traversal, 11 hop(s)",宜韶,
4367752975240088126,石虞 黃,zh,Shi Yu,"graph traversal, 10 hop(s)",石虞,
4367799027120088577,修 黃,zh,Xiu,"graph traversal, 9 hop(s)",修,
4367817762920088126,秉 黃,zh,Bing,"graph traversal, 5 hop(s)",秉,
4367831129870051198,正 黃,zh,Zheng,"graph traversal, 3 hop(s)",正,
4367859247280063538,要 黃,zh,Yao,"graph traversal, 2 hop(s)",要,
4367872321890063557,所 黃,zh,Suo,"graph traversal, 5 hop(s)",所,
4367884018170049523,俞 黃,zh,Yu,"graph traversal, 7 hop(s)",俞,
4367887145010035791,函 黃,zh,Han,"graph traversal, 8 hop(s)",函,
4367892713910035040,冕 黃,zh,Mian,"graph traversal, 10 hop(s)",冕,
4367895710950123642,厚 黃,zh,Hou,"graph traversal, 11 hop(s)",厚,
4367908839000014329,奇 黃,zh,Qi,"graph traversal, 8 hop(s)",奇,
4367911737050014525,嘉 黃,zh,Jia,"graph traversal, 7 hop(s)",嘉,
4367931290840029397,伯益 黃,zh,Bo Yi,"graph traversal, 2 hop(s)",伯益,
4367937257320049612,皋陶 黃,zh,Gao Tao,"graph traversal, 1 hop(s)",皋陶,
4805363072210025258,亞若 章,zh,Ya Ruo,"graph traversal, 5 hop(s)",亞若,
5585043251410027169,洪義 陳,zh,Hong Yi,"graph traversal, 11 hop(s)",洪義,
5585058808700067045,匡義 陳,zh,Kuang Yi,"graph traversal, 11 hop(s)",匡義,
5585141496780072278,俊義 陳,zh,Jun Yi,"graph traversal, 11 hop(s)",俊義,
5585264496830120466,征公 陳,zh,Zheng Gong,"graph traversal, 9 hop(s)",征公,
5585289720980105350,元達 陳,zh,Yuan Da,"graph traversal, 8 hop(s)",元達,
5585318411320045561,仲弼 陳,zh,Zhong Bi,"graph traversal, 7 hop(s)",仲弼,
5585318494340045567,喜公 陳,zh,Xi Gong,"graph traversal, 6 hop(s)",喜公,
5585331872090085401,仲志 陳,zh,Zhong Zhi,"graph traversal, 7 hop(s)",仲志,
5585667847100045951,元通 陳,zh,Yuan Tong,"graph traversal, 8 hop(s)",元通,
5585696322060027118,元道 陳,zh,Yuan Dao,"graph traversal, 8 hop(s)",元道,
5585711141710107295,元遠 陳,zh,Yuan Yuan,"graph traversal, 8 hop(s)",元遠,
5585750659800067792,慶公 陳,zh,Qing Gong,"graph traversal, 9 hop(s)",慶公,
5585763104500111593,饒公 陳,zh,Rao Gong,"graph traversal, 10 hop(s)",饒公,
5585879627810085849,福生 陳,zh,Fu Sheng,"graph traversal, 10 hop(s)",福生,
5585892731670107144,福養 陳,zh,Fu Yang,"graph traversal, 10 hop(s)",福養,
5585905696580027639,福貴 陳,zh,Fu Gui,"graph traversal, 10 hop(s)",福貴,
5586107344060107473,肇公 陳,zh,Zhao Gong,"graph traversal, 9 hop(s)",肇公,
5586155541450106913,仁煦 陳,zh,Ren Xu,"graph traversal, 10 hop(s)",仁煦,
5586210356080057276,光憲 陳,zh,Guang Xian,"graph traversal, 11 hop(s)",光憲,
5586392474450085841,仲友 陳,zh,Zhong You,"graph traversal, 7 hop(s)",仲友,
5593903896650124903,聞公 陳,zh,Wen Gong,"graph traversal, 4 hop(s)",聞公,
5593916385650057493,茹公 陳,zh,Ru Gong,"graph traversal, 4 hop(s)",茹公,
5593927694600057906,嘉公 陳,zh,Jia Gong,"graph traversal, 4 hop(s)",嘉公,
5593954651670114060,夷則 陳,zh,Yi Ze,"graph traversal, 2 hop(s)",夷則,
5594304127190058077,壽公 陳,zh,Shou Gong,"graph traversal, 3 hop(s)",壽公,
5594311221080130570,玄禮 陳,zh,Xuan Li,"graph traversal, 3 hop(s)",玄禮,
5594324984540068966,元禮 陳,zh,Yuan Li,"graph traversal, 3 hop(s)",元禮,
6000000000024087515,范公 陳,zh,Fan Gong,"graph traversal, 3 hop(s)",范公,
6000000000032272824,霸柄 陳,zh,Ba Bing,"graph traversal, 5 hop(s)",霸柄,
6000000000032533493,霸隆 陳,zh,Ba Long,"graph traversal, 5 hop(s)",霸隆,
6000000000032545216,伯亮 陳,zh,Bo Liang,"graph traversal, 1 hop(s)",伯亮,
6000000000032560325,霸图 陳,zh,Ba Tue,"graph traversal, 3 hop(s)",霸图,
6000000000032572201,伯高 陳,zh,Bo Gao,"graph traversal, 3 hop(s)",伯高,
6000000000035757522,霸先 陳,zh,Ba Xian,"graph traversal, 6 hop(s)",霸先,
6000000000035785218,尚之 陳,zh,Shang Zhi,"graph traversal, 4 hop(s)",尚之,
6000000000035785991,天生 陳,zh,Tian Sheng,"graph traversal, 7 hop(s)",天生,
6000000000035802784,天麟 陳,zh,Tian Lin,"graph traversal, 7 hop(s)",天麟,
6000000000035803423,康之 陳,zh,Kang Zhi,"graph traversal, 5 hop(s)",康之,
6000000000035807708,季麟 陳,zh,Ji Lin,"graph traversal, 8 hop(s)",季麟,
6000000000035831436,顯逵 陳,zh,Xian Kui,"graph traversal, 4 hop(s)",顯逵,
6000000000035834308,公 陳,zh,Gong,"graph traversal, 7 hop(s)",公,
6000000000035861072,休之 陳,zh,Xiu Zhi,"graph traversal, 5 hop(s)",休之,
6000000000035900055,顯達 陳,zh,Xian Da,"graph traversal, 4 hop(s)",顯達,
6000000000035979427,季祥 陳,zh,Ji Xiang,"graph traversal, 8 hop(s)",季祥,
6000000000036056012,伯昌 陳,zh,Bo Chang,"graph traversal, 7 hop(s)",伯昌,
6000000000037189174,津公 陳,zh,Jin Gong,"graph traversal, 3 hop(s)",津公,
6000000000037714810,伯华 陳,zh,Bo Hua,carries a form that exists only in simplified Chinese,伯华,
6000000000037917859,敏公 陳,zh,Min Gong,"graph traversal, 3 hop(s)",敏公,
6000000000038052192,元光 陳,zh,Yuan Guang,"graph traversal, 4 hop(s)",元光,
6000000000038063114,政公 陳,zh,Zheng Gong,"graph traversal, 3 hop(s)",政公,
6000000000098518870,泰 玄伯 潁川許昌,zh,Tai,"graph traversal, 1 hop(s)",泰,
6000000000098646947,祈山 陳,zh,Qi Shan,"graph traversal, 1 hop(s)",祈山,
6000000000098668740,世珍 陳,zh,Shi Zhen,"graph traversal, 7 hop(s)",世珍,
6000000000098676533,群 長文 潁川許昌,zh,Qun,"graph traversal, 1 hop(s)",群,
6000000000098845183,希古 陳,zh,Hiu Gu,"graph traversal, 3 hop(s)",希古,
6000000000098846175,若海 陳,zh,Ruo Hai,"graph traversal, 3 hop(s)",若海,
6000000000098943151,公望 陳,zh,Gong Wang,the surname 陳 is Chinese in 98% of the records already settled,公望,
6000000000099222766,澄公 陳,zh,Cheng Gong,the surname 陳 is Chinese in 98% of the records already settled,澄公,
6000000000099228756,子遠 陳,zh,Zi Yuan,the surname 陳 is Chinese in 98% of the records already settled,子遠,
6000000000099293420,凭公 陳,zh,Ping Gong,the surname 陳 is Chinese in 98% of the records already settled,凭公,
6000000000099324192,考 陳,zh,Kao,the surname 陳 is Chinese in 98% of the records already settled,考,
6000000000099423044,原仁 陳,zh,Yuan Ren,the surname 陳 is Chinese in 98% of the records already settled,原仁,
6000000000100675961,祐公 陳,zh,You Gong,"graph traversal, 5 hop(s)",祐公,
6000000000100694784,談 陳,zh,Tan,"graph traversal, 5 hop(s)",談,
6000000000100767799,唐公 陳,zh,Tang Gong,"graph traversal, 5 hop(s)",唐公,
6000000000211982974,和 田,ja,Yawara,"graph traversal, 2 hop(s)",和,
6000000000212210885,普 陳,zh,Pu,the surname 陳 is Chinese in 98% of the records already settled,普,
6000000000212220884,清 陳,zh,Qing,the surname 陳 is Chinese in 98% of the records already settled,清,
6000000000212264399,建 田,ja,Ken,"graph traversal, 8 hop(s)",建,
6000000000212312659,通 陳,zh,Tong,the surname 陳 is Chinese in 98% of the records already settled,通,
6000000000212338635,黎 陳,zh,Li,the surname 陳 is Chinese in 98% of the records already settled,黎,
6000000000212338721,源 陳,zh,Yuan,the surname 陳 is Chinese in 98% of the records already settled,源,
6000000000212373601,民 陳,zh,Min,the surname 陳 is Chinese in 98% of the records already settled,民,
6000000000212384583,實 陳,zh,Shi,the surname 陳 is Chinese in 98% of the records already settled,實,
6000000000212578107,恒 陳,zh,Heng,the surname 陳 is Chinese in 98% of the records already settled,恒,
6000000000302327795,明福 邱,zh,Ming Fu,"graph traversal, 1 hop(s)",明福,
6000000000302332878,天英 邱,zh,Tian Ying,"graph traversal, 1 hop(s)",天英,
6000000000302343787,金叶 黄,zh,Jin Xie,"graph traversal, 2 hop(s)",金叶,
6000000000396306174,玉梅 黄,zh,Yu Mei,"graph traversal, 2 hop(s)",玉梅,
6000000000657555139,舜 有虞氏,zh,Shun,"graph traversal, 10 hop(s)",舜,
6000000001272854603,象 媯,zh,Xiang,"graph traversal, 10 hop(s)",象,
6000000001381063554,昌意 姬,zh,Chang Yi,"graph traversal, 3 hop(s)",昌意,
6000000001381114215,敬康,zh,Jing Kang,"graph traversal, 6 hop(s)",敬康,
6000000001748945395,永 玉泉院 織田,ja,Ei,"graph traversal, 2 hop(s)",永,
6000000001749044133,鶴 織田,ja,Tsuru,"graph traversal, 2 hop(s)",鶴,
6000000001749895042,初 常高院 浅井,ja,Hajime,"graph traversal, 1 hop(s)",初,
6000000001749955703,豪 樹正院 前田,ja,Tsuyoshi,"graph traversal, 1 hop(s)",豪,
6000000001751570189,夏 清雲院 長谷川,ja,Natsu,"graph traversal, 2 hop(s)",夏,
6000000001751888120,春 松平,ja,Haru,"graph traversal, 2 hop(s)",春,
6000000001751947378,千 天樹院 徳川,ja,Sen,"graph traversal, 1 hop(s)",千,
6000000001752046615,初 興安院 徳川,ja,Hajime,"graph traversal, 2 hop(s)",初,
6000000001752215185,夏 順性院 藤枝,ja,Natsu,"graph traversal, 2 hop(s)",夏,
6000000001752382170,栄 徳川,ja,Sakae,"graph traversal, 1 hop(s)",栄,
6000000001760902465,和 徳川,ja,Yawara,"graph traversal, 1 hop(s)",和,
6000000001761178163,幸 島津,ja,Sachi,"graph traversal, 1 hop(s)",幸,
6000000001763815335,幸 前田,ja,Sachi,"graph traversal, 1 hop(s)",幸,
6000000001770763200,鈴 徳寿院 塩川,ja,Rin,"graph traversal, 3 hop(s)",鈴,
6000000001771774043,義国妻(有房の娘) 源,ja,Gen,"graph traversal, 2 hop(s)",源,
6000000001774179501,督 良正院 徳川,ja,Tadashi,"graph traversal, 2 hop(s)",督,
6000000001776656967,保 徳川,ja,Tamotsu,"graph traversal, 1 hop(s)",保,
6000000001809778138,満 島津,ja,Mitsuru,"graph traversal, 2 hop(s)",満,
6000000001820934968,福 琮樹院 鷹司,ja,Fuku,"graph traversal, 2 hop(s)",福,
6000000001850616790,影 紀,ja,Ying,"graph traversal, 4 hop(s)",影,
6000000001902944042,倉,ja,Kura,"graph traversal, 2 hop(s)",倉,
6000000001904458316,泉,ja,Izumi,"graph traversal, 4 hop(s)",泉,
6000000001904753641,紀,ja,Tadashi,"graph traversal, 2 hop(s)",紀,
6000000001930975517,定熙 花山院,zh,Ding Xi,"graph traversal, 3 hop(s)",定熙,
6000000001985104786,家孝 大炊御門,zh,Jia Xiao,"carries the clan seat 大炊御門, which is Chinese",家孝,大炊御門
6000000001985403767,忠宜 大久保,zh,Zhong Yi,"graph traversal, 2 hop(s)",忠宜,
6000000001985553362,忠高 大久保,zh,Zhong Gao,"graph traversal, 1 hop(s)",忠高,
6000000001985593109,重房 稲垣,zh,Zhong Fang,"graph traversal, 3 hop(s)",重房,
6000000001985596285,幸豊 青山,zh,Heng Li,"graph traversal, 3 hop(s)",幸豊,
6000000001985603362,忠知 大久保,zh,Zhong Zhi,"graph traversal, 2 hop(s)",忠知,
6000000001987936250,俊の娘 源,ja,Gen,"graph traversal, 2 hop(s)",源,
6000000001988019108,俊 源,ja,Chun,"graph traversal, 1 hop(s)",俊,
6000000001988351116,厚 松平,ja,Atsushi,"graph traversal, 2 hop(s)",厚,
6000000001997921530,智 日秀 木下,ja,Satoru,"graph traversal, 1 hop(s)",智,
6000000001999055759,直 松浦,ja,Tadashi,"graph traversal, 6 hop(s)",直,
6000000002023203975,聲 陳,zh,Sheng,"graph traversal, 2 hop(s)",聲,
6000000002023311981,壽 陳,zh,Shou,"graph traversal, 2 hop(s)",壽,
6000000002023745209,登 陳,zh,Deng,"graph traversal, 3 hop(s)",登,
6000000002023774563,盛 陳,zh,Sheng,"graph traversal, 4 hop(s)",盛,
6000000002024043551,發 陳,zh,Fa,"graph traversal, 3 hop(s)",發,
6000000002024053882,雍之 陳,zh,Yong Zhi,"graph traversal, 5 hop(s)",雍之,
6000000002024074091,孟之 陳,zh,Meng Zhi,"graph traversal, 5 hop(s)",孟之,
6000000002024160080,德之 陳,zh,De Zhi,"graph traversal, 5 hop(s)",德之,
6000000002024161394,敬之 陳,zh,Jing Zhi,"graph traversal, 5 hop(s)",敬之,
6000000002024250001,成 陳,zh,Cheng,"graph traversal, 4 hop(s)",成,
6000000002024266083,威 陳,zh,Wei,"graph traversal, 4 hop(s)",威,
6000000002024277172,健之 陳,zh,Jian Zhi,"graph traversal, 5 hop(s)",健之,
6000000002048439278,祖 嫘,zh,Zu,"graph traversal, 4 hop(s)",祖,
6000000002176751452,善佑 邱,zh,Shan You,"graph traversal, 6 hop(s)",善佑,
6000000002188099860,旦 隴西狄道,zh,Dan,"carries the clan seat 隴西狄道, which is Chinese",旦,隴西狄道
6000000002188099881,隆基 隴西狄道,zh,Long Ji,"carries the clan seat 隴西狄道, which is Chinese",隆基,隴西狄道
6000000002188099903,曌 太原文水,zh,Zhao,"carries the clan seat 太原文水, which is Chinese",曌,太原文水
6000000002188099969,楊,zh,Yang,place: China China,楊,
6000000002188099977,楊,zh,Yang,"graph traversal, 1 hop(s)",楊,
6000000002188099985,陰,zh,Yin,"graph traversal, 1 hop(s)",陰,
6000000002188101001,珪 字澤 京兆杜陵,zh,Gui,"carries the clan seat 京兆杜陵, which is Chinese",珪,京兆杜陵
6000000002188101037,麗質 隴西狄道,zh,Li Zhi,"carries the clan seat 隴西狄道, which is Chinese",麗質,隴西狄道
6000000002188101055,恪 隴西狄道,zh,Ke,"carries the clan seat 隴西狄道, which is Chinese",恪,隴西狄道
6000000002188101067,福 隴西狄道,zh,Fu,"carries the clan seat 隴西狄道, which is Chinese",福,隴西狄道
6000000002188101128,淑 麗貞 隴西狄道,zh,Shu,"carries the clan seat 隴西狄道, which is Chinese",淑,隴西狄道
6000000002188101182,敬 德賢 隴西狄道,zh,Jing,"carries the clan seat 隴西狄道, which is Chinese",敬,隴西狄道
6000000002188101206,京兆始平,zh,Jing Zhao Shi Ping,"graph traversal, 1 hop(s)",京兆始平,
6000000002188101235,信 獨孤,zh,Xin,"graph traversal, 1 hop(s)",信,
6000000002188101243,清河,zh,Qing He,place: China China,清河,
6000000002188101273,達奚,zh,Da Xi,place: China,達奚,
6000000002188101280,費連,zh,Fei Lian,place: China,費連,
6000000002188101295,賀蘭,zh,He Lan,place: China,賀蘭,
6000000002188101423,達 士達 弘農華陰,zh,Da,"carries the clan seat 弘農華陰, which is Chinese",達,弘農華陰
6000000002188101438,紹 子安 弘農華陰,zh,Shao,"carries the clan seat 弘農華陰, which is Chinese",紹,弘農華陰
6000000002188101453,定 弘農華陰,zh,Ding,"carries the clan seat 弘農華陰, which is Chinese",定,弘農華陰
6000000002188101468,國 弘農華陰,zh,Guo,"carries the clan seat 弘農華陰, which is Chinese",國,弘農華陰
6000000002188140935,莫 攣鞮,zh,Mo,"graph traversal, 3 hop(s)",莫,
6000000002188140941,汗 攣鞮,zh,Han,"graph traversal, 3 hop(s)",汗,
