geni_id,cjk,culture,romanised,culture_evidence
6000000001751297359,下山 秋山,ja,Shimo Yama Aki Yama,"graph traversal, 2 hop(s)"
6000000001751628265,信吉 武田,ja,Shin Gee Masatake Den,"graph traversal, 1 hop(s)"
6000000001751702310,忠輝 松平,ja,Tadashi Hikaru Choong Pyeong,"graph traversal, 1 hop(s)"
6000000001751789368,信貞 松平,ja,Shin Tadashi Choong Pyeong,export provenance
6000000001751863035,康忠 松平,ja,Kou Tadashi Choong Pyeong,export provenance
6000000001751888120,春 松平,ja,Haru Choong Pyeong,export provenance
6000000001751943034,康孝 松平,ja,Kou Kou Choong Pyeong,export provenance
6000000001752000448,忠直 松平,ja,Tadashi Tadashi Choong Pyeong,export provenance
6000000001752468029,信平 松平,ja,Shin Pyeong Choong Pyeong,export provenance
6000000001753758963,元良,ja,Won Naoshi,"graph traversal, 6 hop(s)"
6000000001753926727,斉中,ja,Tadashi Tadashi,"graph traversal, 5 hop(s)"
6000000001753962214,敦慶,ja,Atsushi Kei,"graph traversal, 4 hop(s)"
6000000001754007421,元平,ja,Won Pyeong,"graph traversal, 5 hop(s)"
6000000001754007623,相輔王,ko,Xiang Fu Wang,export provenance
6000000001754215618,保明,ja,Tamotsu Myung,"graph traversal, 5 hop(s)"
6000000001758580408,信豊 武田,ja,Shin Toyo Masatake Den,export provenance
6000000001758642410,光安 明智,ja,Kwang Ann Myung Satoru,export provenance
6000000001762012397,光高 前田,ja,Kwang Takashi Mae Den,export provenance
6000000001763815335,幸 前田,ja,Sachi Mae Den,export provenance
6000000001765843612,理永,ja,Tadashi Ei,export provenance
6000000001773721645,直知 前田,ja,Tadashi Satoru Mae Den,export provenance
6000000001773767527,利久 前田,ja,Leigh Hisashi Mae Den,export provenance
6000000001773856364,利春 前田,ja,Leigh Haru Mae Den,export provenance
6000000001773933489,利益 前田,ja,Leigh Masu Mae Den,export provenance
6000000001774088609,利玄 前田,ja,Leigh Gen Mae Den,export provenance
6000000001782955223,珠 ガラシャ 明智,ja,Ju Myung Satoru,export provenance
6000000001807312721,光久 明智,ja,Kwang Hisashi Myung Satoru,export provenance
6000000001807347817,光春 明智,ja,Kwang Haru Myung Satoru,export provenance
6000000001808588679,直良 松平,ja,Tadashi Naoshi Choong Pyeong,export provenance
6000000001809389841,雅実 源,ja,Miyabi Minoru Gen,"graph traversal, 4 hop(s)"
6000000001843213032,大中,ja,Dae Tadashi,export provenance
6000000001843442452,円目,ja,Madoka Sakan,export provenance
6000000001846773666,大中,ja,Dae Tadashi,export provenance
6000000001850616790,影 紀,ja,Ying Tadashi,export provenance
6000000001867035893,基光 前田,ja,Key Kwang Mae Den,export provenance
6000000001867305840,久恒 松平,ja,Hisashi Kou Choong Pyeong,export provenance
6000000001867346813,景忠 松平,ja,Kei Tadashi Choong Pyeong,export provenance
6000000001867549103,忠景 松平,ja,Tadashi Kei Choong Pyeong,export provenance
6000000001867694450,義元 今川,ja,Tadashi Won Kon Kawa,"graph traversal, 2 hop(s)"
6000000001867712305,忠茂 松平,ja,Tadashi Shige Choong Pyeong,export provenance
6000000001867778178,義春 松平,ja,Tadashi Haru Choong Pyeong,export provenance
6000000001868152899,義忠 今川,ja,Tadashi Tadashi Kon Kawa,export provenance
6000000001868362418,元信 武田,ja,Won Shin Masatake Den,export provenance
6000000001868671960,信玄 武田,ja,Shin Gen Masatake Den,export provenance
6000000001868694027,信満 武田,ja,Shin Mitsuru Masatake Den,export provenance
6000000001868720189,信守 武田,ja,Shin Mamoru Masatake Den,export provenance
6000000001868735567,信春 武田,ja,Shin Haru Masatake Den,export provenance
6000000001868783054,信重 武田,ja,Shin Shige Masatake Den,export provenance
6000000001871202329,義賢 源,ja,Tadashi Ken Gen,export provenance
6000000001882220580,吉豊 都築,ja,Gee Toyo Miyako Kizuku,export provenance
6000000001882241605,光重 松平,ja,Kwang Shige Choong Pyeong,export provenance
6000000001882426055,利孝 前田,ja,Leigh Kou Mae Den,export provenance
6000000001882446031,忠光 松平,ja,Tadashi Kwang Choong Pyeong,export provenance
6000000001882455092,松 久松,ja,Choong Hisashi Choong,export provenance
6000000001882791044,康元 松平,ja,Kou Won Choong Pyeong,export provenance
6000000001882805096,忠正 松平,ja,Tadashi Tadashi Choong Pyeong,export provenance
6000000001884729172,忠良 松平,ja,Tadashi Naoshi Choong Pyeong,export provenance
6000000001884834369,康尚 松平,ja,Kou Hisashi Choong Pyeong,export provenance
6000000001891427501,忠豊 山内,ja,Tadashi Toyo Yama Uchi,export provenance
6000000001891603422,一豊 山内,ja,Hajime Toyo Yama Uchi,export provenance
6000000001891607571,久豊 山内,ja,Hisashi Toyo Yama Uchi,export provenance
6000000001891715262,康豊 山内,ja,Kou Toyo Yama Uchi,export provenance
6000000001891720015,忠義 山内,ja,Tadashi Tadashi Yama Uchi,export provenance
6000000001892006756,幸久 山中,ja,Sachi Hisashi Yama Tadashi,export provenance
6000000001892423086,満幸 山中,ja,Mitsuru Sachi Yama Tadashi,export provenance
6000000001892434038,幸満 山中,ja,Sachi Mitsuru Yama Tadashi,export provenance
6000000001893994106,利隆 前田,ja,Leigh Luong Mae Den,export provenance
6000000001894299151,義信 武田,ja,Tadashi Shin Masatake Den,"graph traversal, 1 hop(s)"
6000000001894679016,信貞 葛山,ja,Shin Tadashi Kal Yama,export provenance
6000000001896620528,生昌 平,ko,Sheng Chang Pyeong,export provenance
6000000001896630611,兼忠 平,ja,Ken Tadashi Pyeong,"graph traversal, 6 hop(s)"
6000000001896674694,季信 平,ko,Ji Makoto Pyeong,export provenance
6000000001896708038,元規 平,ja,Won Tadashi Pyeong,export provenance
6000000001896759538,維将 平,ja,Tadashi Masaru Pyeong,"graph traversal, 3 hop(s)"
6000000001896780155,将平 平,ja,Masaru Pyeong Pyeong,"graph traversal, 3 hop(s)"
6000000001896806522,公元 平,ja,Isao Won Pyeong,"graph traversal, 5 hop(s)"
6000000001896869087,将文 平,ja,Masaru Aya Pyeong,"graph traversal, 3 hop(s)"
6000000001896873244,良正 平,ja,Naoshi Tadashi Pyeong,"graph traversal, 5 hop(s)"
6000000001896898081,維茂 平,ja,Tadashi Shige Pyeong,"graph traversal, 6 hop(s)"
6000000001896918008,公雅 平,ja,Isao Miyabi Pyeong,"graph traversal, 5 hop(s)"
6000000001896941155,将武 平,ja,Masaru Masatake Pyeong,"graph traversal, 3 hop(s)"
6000000001901731941,希義 源,ja,Nozomi Tadashi Gen,export provenance
6000000001901967862,義円 源,ja,Tadashi Madoka Gen,export provenance
6000000001902236187,維義 源,ja,Tadashi Tadashi Gen,"graph traversal, 3 hop(s)"
6000000001902944042,倉,ja,Kura,"graph traversal, 6 hop(s)"
6000000001903131392,磐隈,ja,Iwao Kuma,"graph traversal, 6 hop(s)"
6000000001903665574,来目,ja,Rai Sakan,"graph traversal, 6 hop(s)"
6000000001904421075,大田,ja,Dae Den,"graph traversal, 4 hop(s)"
6000000001904458316,泉,ja,Izumi,"graph traversal, 4 hop(s)"
6000000001904616289,大来,ja,Dae Rai,"graph traversal, 5 hop(s)"
6000000001904753641,紀,ja,Tadashi,"graph traversal, 2 hop(s)"
6000000001905695629,忠吉 松平,ja,Tadashi Gee Choong Pyeong,export provenance
6000000001905717194,信重 真田,ja,Shin Shige Tadashi Den,export provenance
6000000001917243407,光建 秋山,ja,Kwang Ken Aki Yama,export provenance
6000000001917445120,光利 秋山,ja,Kwang Leigh Aki Yama,export provenance
6000000001917456014,信利 秋山,ja,Shin Leigh Aki Yama,export provenance
6000000001917595065,光信 秋山,ja,Kwang Shin Aki Yama,export provenance
6000000001933289206,高明 源,ja,Takashi Myung Gen,"graph traversal, 3 hop(s)"
6000000001933440156,隆俊 源,ja,Luong Chun Gen,"graph traversal, 4 hop(s)"
6000000001933589004,俊賢 源,ja,Chun Ken Gen,"graph traversal, 3 hop(s)"
6000000001945979080,せん 中川,ja,Tadashi Kawa,export provenance
6000000001950746082,義重 新田,ja,Tadashi Shige Arata Den,"graph traversal, 2 hop(s)"
6000000001950766196,義兼 新田,ja,Tadashi Ken Arata Den,export provenance
6000000001952127032,玉,ja,Ok,"graph traversal, 4 hop(s)"
6000000001973822293,善淵 滋野,ko,Tadashi Yuan Zi Ye,export provenance
6000000001973852083,東人 伊蘇志,ko,Azuma Ren Yi Su Zhi,export provenance
6000000001976087150,輝元 毛利,ja,Hikaru Won Mao Leigh,export provenance
6000000001978187519,斉泰 前田,ja,Tadashi Hiroshi Mae Den,export provenance
6000000001985553362,忠高 大久保,ja,Tadashi Takashi Dae Hisashi Tamotsu,export provenance
6000000001985603362,忠知 大久保,ja,Tadashi Satoru Dae Hisashi Tamotsu,export provenance
6000000001986289851,信孝 松平,ja,Shin Kou Choong Pyeong,export provenance
6000000001986313301,信利 松平,ja,Shin Leigh Choong Pyeong,export provenance
6000000001986321882,信直 松平,ja,Shin Tadashi Choong Pyeong,export provenance
6000000001986322728,康信 松平,ja,Kou Shin Choong Pyeong,export provenance
6000000001986494002,信正 松平,ja,Shin Tadashi Choong Pyeong,export provenance
6000000001987968636,正敬 松平,ja,Tadashi Takashi Choong Pyeong,"graph traversal, 5 hop(s)"
6000000001988019108,俊 源,ja,Chun Gen,"graph traversal, 1 hop(s)"
6000000001988164301,正義 松平,ja,Tadashi Tadashi Choong Pyeong,"graph traversal, 5 hop(s)"
6000000001988348207,信明 松平,ja,Shin Myung Choong Pyeong,export provenance
6000000001988351116,厚 松平,ja,Atsushi Choong Pyeong,export provenance
6000000001989237115,信輝 松平,ja,Shin Hikaru Choong Pyeong,"graph traversal, 4 hop(s)"
6000000001996671400,文智,ja,Aya Satoru,export provenance
6000000001998943132,忠尹 中山,ja,Tadashi Yoon Tadashi Yama,export provenance
6000000001999059146,基雅 中山,ja,Key Miyabi Tadashi Yama,export provenance
6000000002159947284,園益 紀,ja,Sono Masu Tadashi,"graph traversal, 4 hop(s)"
6000000002176119350,兼忠 源,ko,Jian Makoto Minato,export provenance
6000000002176667357,敦明,ja,Atsushi Myung,"graph traversal, 1 hop(s)"
6000000002182426302,尊良,ja,Takeru Naoshi,export provenance
6000000002188099903,曌 太原文水,zh,Zhao Tae Yuan Wen Water,"place: Wenshui, Lüliang, Shanxi, China"
6000000002188099969,楊,zh,Yang,place: China China
6000000002188099977,楊,ko,Yang,export provenance
6000000002188099985,陰,ko,Yin,export provenance
6000000002188101273,達奚,zh,Da Xi,place: China
6000000002188101280,費連,zh,Fei Lian,place: China
6000000002188101295,賀蘭,zh,He Lan,place: China
6000000002188101355,张,zh,Chuong,place: China
6000000002188144123,劉,zh,Liu,place: China
6000000002188144141,子夫 衛,zh,Zi Fu Wei,"graph traversal, 1 hop(s)"
6000000002188144170,李,zh,Li,place: China China
6000000002188144178,旦 劉,zh,Akira Liu,"graph traversal, 1 hop(s)"
6000000002188144184,胥 劉,zh,Xu Liu,place: China
6000000002188144190,趙,zh,Zhao,place: China
6000000002188144209,李,zh,Li,"graph traversal, 1 hop(s)"
6000000002188144244,劉,zh,Liu,place: China
6000000002188144350,王孫 金,zh,Wang Sun Jin,place: China China
6000000002188144366,薄,zh,Bo,"graph traversal, 2 hop(s)"
6000000002188144377,栗,zh,Li,"graph traversal, 2 hop(s)"
6000000002188144385,榮 劉,zh,Ei Liu,"graph traversal, 2 hop(s)"
6000000002188144391,德 劉,zh,Toku Liu,"graph traversal, 2 hop(s)"
6000000002188144403,程,zh,Cheng,"graph traversal, 2 hop(s)"
6000000002188144411,余 劉,zh,Yu Liu,"graph traversal, 2 hop(s)"
6000000002188144417,非 劉,zh,Fei Liu,"graph traversal, 2 hop(s)"
6000000002188144423,端 劉,zh,Tadashi Liu,"graph traversal, 2 hop(s)"
6000000002188144429,賈,zh,Jia,"graph traversal, 1 hop(s)"
6000000002188144437,彭祖 劉,zh,Peng Zu Liu,place: China
6000000002188144443,勝 劉,zh,Kachi Liu,"graph traversal, 2 hop(s)"
6000000002188144454,越 劉,zh,Yue Liu,"graph traversal, 1 hop(s)"
6000000002188144466,乘 劉,zh,Cheng Liu,"graph traversal, 1 hop(s)"
6000000002188144472,舜 劉,zh,Shun Liu,"graph traversal, 1 hop(s)"
6000000002188144486,劉,zh,Liu,place: China
6000000002188144492,劉,zh,Liu,place: China
6000000002188144498,劉,zh,Liu,place: China
6000000002188144512,充 竇,ko,Chong Dou,export provenance
6000000002188144556,武 劉,zh,Wu Liu,"graph traversal, 1 hop(s)"
6000000002188144562,慎,zh,Shen,place: China China
6000000002188144570,尹,zh,Yin,place: China China
6000000002188144627,曹,zh,Cao,place: China
6000000002188195032,照容 高,zh,Zhao Rong Gao,"graph traversal, 1 hop(s)"
6000000002188195051,羅,zh,Luo,"graph traversal, 2 hop(s)"
6000000002188195085,清 長樂信都,zh,Kiyoshi Osa Yue Makoto Du,place: China China
6000000002188195192,李,zh,Li,place: China
6000000002188195200,惠 李,zh,Hui Li,place: China China
6000000002188195253,長樂,zh,Osa Yue,place: China
6000000002188195308,李,zh,Li,place: China
6000000002188195327,長樂信都,zh,Osa Yue Makoto Du,place: China
6000000002188195338,夫人 李,zh,Fu Ren Li,place: China
6000000002188195354,夫人 曹,zh,Fu Ren Cao,place: China
6000000002188195368,夫人 沮渠,zh,Fu Ren Ju Qu,place: China China
6000000002188195398,夫人 悅,zh,Fu Ren Yue,place: China
6000000002188195412,夫人 玄,zh,Fu Ren Hyeon,place: China
6000000002188195563,慕容,zh,Mu Rong,place: China China
6000000002188303471,朗 長樂信都,zh,Long Osa Yue Makoto Du,"graph traversal, 1 hop(s)"
6000000002188303490,慕容,zh,Mu Rong,"graph traversal, 2 hop(s)"
6000000002190307708,理義 平,ko,Li Yi Pyeong,export provenance
6000000002193199352,基福 園,ja,Key Fuku Sono,export provenance
6000000002193581786,元知 毛利,ja,Won Satoru Mao Leigh,export provenance
6000000002201663897,永行 高倉,ja,Ei Kou Takashi Kura,export provenance
6000000002210210308,重忠 松平,ja,Shige Tadashi Choong Pyeong,export provenance
6000000002211223586,玉 山内,ja,Ok Yama Uchi,export provenance
6000000002213473267,孝 山内,ja,Kou Yama Uchi,export provenance
6000000002213924217,？ 松平,ja,Choong Pyeong,export provenance
6000000002214136110,光重 松平,ja,Kwang Shige Choong Pyeong,export provenance
6000000002230327176,直明 松平,ja,Tadashi Myung Choong Pyeong,export provenance
6000000002230343482,大学 松平,ja,Dae Gaku Choong Pyeong,export provenance
6000000002230384426,久 松平,ja,Hisashi Choong Pyeong,export provenance
6000000002231182425,久恒 中川,ja,Hisashi Kou Tadashi Kawa,export provenance
6000000002232727101,忠庸 大久保,ja,Tadashi Isao Dae Hisashi Tamotsu,export provenance
6000000002240204595,忠直 山内,ja,Tadashi Tadashi Yama Uchi,export provenance
6000000002241305261,利忠 前田,ja,Leigh Tadashi Mae Den,export provenance
6000000002241923553,康直 松平,ja,Kou Tadashi Choong Pyeong,export provenance
6000000002266335621,輝 松平,ja,Hikaru Choong Pyeong,export provenance
6000000002269116306,康重 松平,ja,Kou Shige Choong Pyeong,export provenance
6000000002269253909,重信 松平,ja,Shige Shin Choong Pyeong,export provenance
6000000002269303391,重利 松平,ja,Shige Leigh Choong Pyeong,export provenance
6000000002269767223,信友 松平,ja,Shin Tomo Choong Pyeong,export provenance
6000000002269876032,大 森,ja,Dae Shigeru,export provenance
6000000002270609892,信吉 松平,ja,Shin Gee Choong Pyeong,export provenance
6000000002271499486,忠明 松平,ja,Tadashi Myung Choong Pyeong,export provenance
6000000002278809216,厚 平山,ja,Atsushi Pyeong Yama,"graph traversal, 4 hop(s)"
6000000002278985734,康義 松平,ja,Kou Tadashi Choong Pyeong,export provenance
6000000002279964189,康納 松平,ja,Kou Osame Choong Pyeong,export provenance
6000000002297560074,忠重 松平,ja,Tadashi Shige Choong Pyeong,export provenance
6000000002367680991,信高 武田,ja,Shin Takashi Masatake Den,export provenance
6000000002367958478,たま 吉田,ja,Gee Den,export provenance
6000000002381491052,康紀 松平,ja,Kou Tadashi Choong Pyeong,export provenance
6000000002381523311,康映 松平,ja,Kou Akira Choong Pyeong,export provenance
6000000002381773113,重栄 松平,ja,Shige Sakae Choong Pyeong,export provenance
6000000002381877452,松平,ja,Choong Pyeong,export provenance
6000000002392580122,一唯 山内,ja,Hajime Tadashi Yama Uchi,export provenance
6000000002392592410,一俊 山内,ja,Hajime Chun Yama Uchi,export provenance
6000000002393244262,一輝 山内,ja,Hajime Hikaru Yama Uchi,export provenance
6000000002401760394,初 松平,ja,Hajime Choong Pyeong,export provenance
6000000002414394490,信忠 松平,ja,Shin Tadashi Choong Pyeong,export provenance
6000000002414460094,重信 松平,ja,Shige Shin Choong Pyeong,export provenance
6000000002415200713,雅円 源,ja,Miyabi Madoka Gen,"graph traversal, 4 hop(s)"
6000000002415235824,高雅 源,ja,Takashi Miyabi Gen,"graph traversal, 3 hop(s)"
6000000002415275264,覚行,ja,Tadashi Kou,"graph traversal, 5 hop(s)"
6000000002417066958,俊顕 源,ja,Chun Ken Gen,"graph traversal, 3 hop(s)"
6000000002417118384,俊円 源,ja,Chun Madoka Gen,"graph traversal, 3 hop(s)"
6000000002417207621,仁寛 源,ja,Masashi Kan Gen,"graph traversal, 3 hop(s)"
6000000002417207983,俊智 源,ja,Chun Satoru Gen,"graph traversal, 3 hop(s)"
6000000002417539001,寛真 源,ja,Kan Tadashi Gen,"graph traversal, 3 hop(s)"
6000000002417651251,源覚 源,ja,Gen Tadashi Gen,"graph traversal, 3 hop(s)"
6000000002417672877,基平 源,ko,Ji Pyeong Minato,export provenance
6000000002417834107,実基 源,ko,Shi Ji Minato,export provenance
6000000002417897005,明海 源,ja,Myung Hay Gen,"graph traversal, 3 hop(s)"
6000000002418311245,永平,ja,Ei Pyeong,"graph traversal, 4 hop(s)"
6000000002421525629,本康,ja,Band Kou,"graph traversal, 5 hop(s)"
6000000002421701002,行明,ja,Kou Myung,"graph traversal, 5 hop(s)"
6000000002440498867,俊長 源,ko,Jun Osamu Minato,export provenance
6000000002440758984,隆,ja,Luong,"graph traversal, 2 hop(s)"
6000000002440762195,俊隆 源,ja,Chun Luong Gen,"graph traversal, 2 hop(s)"
6000000002440818651,仁覚 源,ja,Masashi Tadashi Gen,"graph traversal, 4 hop(s)"
6000000002440875509,実覚 源,ja,Minoru Tadashi Gen,"graph traversal, 4 hop(s)"
6000000002441103217,憲清 源,ko,Xian Kiyoshi Minato,export provenance
6000000002441164008,敦康,ja,Atsushi Kou,"graph traversal, 4 hop(s)"
6000000002442104643,昇 源,ja,Noboru Gen,"graph traversal, 6 hop(s)"
6000000002442352042,重明,ja,Shige Myung,"graph traversal, 4 hop(s)"
6000000002445466486,光高 明智,ja,Kwang Takashi Myung Satoru,export provenance
6000000002446032061,光重 明智,ja,Kwang Shige Myung Satoru,export provenance
6000000002446578798,光基 源,ja,Kwang Key Gen,"graph traversal, 6 hop(s)"
6000000002446729259,光信 源,ja,Kwang Shin Gen,"graph traversal, 5 hop(s)"
6000000002457042267,高成 和田,ja,Takashi Sei Yawara Den,export provenance
6000000002469885536,顕尊,ja,Ken Takeru,export provenance
6000000002470666684,蓮悟,ja,Ren Satoru,export provenance
6000000002470688810,祐心,ja,Hiroshi Nozomi,export provenance
6000000002471012086,蓮淳,ja,Ren Jun,export provenance
6000000002471021725,存覚,ja,Tamotsu Tadashi,export provenance
6000000002471140431,祐心,ja,Hiroshi Nozomi,export provenance
6000000002471146452,実悟,ja,Minoru Satoru,export provenance
6000000002471193036,寿尊,ja,Kotobuki Takeru,export provenance
6000000002471243683,実孝,ja,Minoru Kou,export provenance
6000000002471414339,実賢,ja,Minoru Ken,export provenance
6000000002471417184,蓮芸,ja,Ren Yun,export provenance
6000000002471487100,実順,ja,Minoru Jun,export provenance
6000000002482689383,忠弘 松平,ja,Tadashi Hiromu Choong Pyeong,export provenance
6000000002482699063,忠雅 松平,ja,Tadashi Miyabi Choong Pyeong,export provenance
6000000002483027026,忠尚 松平,ja,Tadashi Hisashi Choong Pyeong,export provenance
6000000002484049596,宣維 松平,ja,Akira Tadashi Choong Pyeong,export provenance
6000000002492654942,忠明 大久保,ja,Tadashi Myung Dae Hisashi Tamotsu,export provenance
6000000002492834246,利明 前田,ja,Leigh Myung Mae Den,export provenance
6000000002493331222,松 前田,ja,Choong Mae Den,export provenance
6000000002493400283,春 前田,ja,Haru Mae Den,export provenance
6000000002493412911,信利 真田,ja,Shin Leigh Tadashi Den,export provenance
6000000002493426490,フウ 山内,ja,Yama Uchi,export provenance
6000000002493685532,豊隆 山内,ja,Toyo Luong Yama Uchi,export provenance
6000000002493696987,整 山内,ja,Tadashi Yama Uchi,export provenance
6000000002493748097,休 山内,ja,Hugh Yama Uchi,export provenance
6000000002493813116,規重 山内,ja,Tadashi Shige Yama Uchi,export provenance
6000000002493906359,義安 吉良,ja,Tadashi Ann Gee Naoshi,export provenance
6000000002493914711,豊儀 山内,ja,Toyo Tadashi Yama Uchi,export provenance
6000000002493968121,義真 吉良,ja,Tadashi Tadashi Gee Naoshi,export provenance
6000000002493995541,正 山内,ja,Tadashi Yama Uchi,export provenance
6000000002493996183,満貞 吉良,ja,Mitsuru Tadashi Gee Naoshi,export provenance
6000000002494011151,義尚 吉良,ja,Tadashi Hisashi Gee Naoshi,export provenance
6000000002494070344,豊泰 山内,ja,Toyo Hiroshi Yama Uchi,export provenance
6000000002494834620,信一 松平,ja,Shin Hajime Choong Pyeong,export provenance
6000000002494966240,信将 松平,ja,Shin Masaru Choong Pyeong,export provenance
6000000002494969741,忠晴 松平,ja,Tadashi Haru Choong Pyeong,export provenance
6000000002495193905,利謙 前田,ja,Leigh Ken Mae Den,export provenance
6000000002495547038,忠啓 松平,ja,Tadashi Hiroshi Choong Pyeong,export provenance
6000000002506490701,忠順 松平,ja,Tadashi Jun Choong Pyeong,export provenance
6000000002506872666,高慶 毛利,ja,Takashi Kei Mao Leigh,export provenance
6000000002506878113,忠翼 松平,ja,Tadashi Tsubasa Choong Pyeong,export provenance
6000000002506879420,高丘 毛利,ja,Takashi Oka Mao Leigh,export provenance
6000000002508195184,正栄 林,ja,Tadashi Sakae Lyng,export provenance
6000000002508529041,忠暁 松平,ja,Tadashi Satoru Choong Pyeong,export provenance
6000000002511445175,直恒 松平,ja,Tadashi Kou Choong Pyeong,export provenance
6000000002530322340,一忠 松平,ja,Hajime Tadashi Choong Pyeong,export provenance
6000000002547177975,一元 中川,ja,Hajime Won Tadashi Kawa,export provenance
6000000002621201709,義貞 新田,ja,Tadashi Tadashi Arata Den,export provenance
6000000002631137043,郁 松平,ja,Aya Choong Pyeong,export provenance
6000000002643454933,利隆 前田,ja,Leigh Luong Mae Den,export provenance
6000000002643489543,利興 前田,ja,Leigh Kou Mae Den,export provenance
6000000002643613173,利理 前田,ja,Leigh Tadashi Mae Den,export provenance
6000000002645992065,利幸 前田,ja,Leigh Sachi Mae Den,export provenance
6000000002646101007,利嘉 前田,ja,Leigh Tadashi Mae Den,export provenance
6000000002659787511,光永 松平,ja,Kwang Ei Choong Pyeong,export provenance
6000000002659822621,光煕 松平,ja,Kwang Hiroshi Choong Pyeong,export provenance
6000000002669454098,忠敬 松平,ja,Tadashi Takashi Choong Pyeong,export provenance
6000000002680623029,忠兼 松下,ja,Tadashi Ken Choong Shimo,export provenance
6000000002681522108,真樹 平,ja,Tadashi Tatsuru Pyeong,"graph traversal, 1 hop(s)"
6000000002714721248,云,zh,Yun,"graph traversal, 1 hop(s)"
6000000002714891907,徹 劉,zh,Akira Liu,"graph traversal, 1 hop(s)"
6000000002715036670,啟 劉,zh,Qi Liu,"graph traversal, 1 hop(s)"
6000000002715192907,恆 劉,zh,Heng Liu,"graph traversal, 1 hop(s)"
6000000002741748844,住 山田,ja,Sumi Yama Den,export provenance
