geni_id,cjk,culture,romanised,culture_evidence,name_token,clan_seat
6000000001809778138,満 島津,ja,Mitsuru,"graph traversal, 2 hop(s)",満,
6000000001820934968,福 琮樹院 鷹司,ja,Fuku,"graph traversal, 5 hop(s)",福,
6000000001882455092,松 久松,ja,Choong,"graph traversal, 1 hop(s)",松,
6000000001902944042,倉,ja,Kura,"graph traversal, 6 hop(s)",倉,
6000000001904458316,泉,ja,Izumi,"graph traversal, 4 hop(s)",泉,
6000000001904753641,紀,ja,Tadashi,"graph traversal, 2 hop(s)",紀,
6000000001952127032,玉,ja,Ok,"graph traversal, 4 hop(s)",玉,
6000000001987936250,俊の娘 源,ja,Gen,"graph traversal, 2 hop(s)",源,
6000000001988019108,俊 源,ja,Chun,"graph traversal, 1 hop(s)",俊,
6000000001988351116,厚 松平,ja,Atsushi,"graph traversal, 6 hop(s)",厚,
6000000001997921530,智 日秀 木下,ja,Satoru,"graph traversal, 1 hop(s)",智,
6000000002188099860,旦 隴西狄道,zh,Dan,place: China China,旦,隴西狄道
6000000002188099881,隆基 隴西狄道,zh,Long Ji,"graph traversal, 1 hop(s)",隆基,隴西狄道
6000000002188099903,曌 太原文水,zh,Zhao,"place: Wenshui, Lüliang, Shanxi, China",曌,太原文水
6000000002188099914,顯 隴西狄道 七,zh,Xian,place: China,顯,
6000000002188099969,楊,zh,Yang,place: China China,楊,
6000000002188099977,楊,zh,Yang,"graph traversal, 1 hop(s)",楊,
6000000002188099985,陰,zh,Yin,"graph traversal, 2 hop(s)",陰,
6000000002188101037,麗質 隴西狄道,zh,Li Zhi,"graph traversal, 1 hop(s)",麗質,隴西狄道
6000000002188101067,福 隴西狄道,zh,Fu,place: China,福,隴西狄道
6000000002188101128,淑 麗貞 隴西狄道,zh,Shu,"graph traversal, 1 hop(s)",淑,隴西狄道
6000000002188101182,敬 德賢 隴西狄道,zh,Jing,"graph traversal, 1 hop(s)",敬,隴西狄道
6000000002188101235,信 獨孤,zh,Xin,"graph traversal, 1 hop(s)",信,
6000000002188101273,達奚,zh,Da Xi,place: China,達奚,
6000000002188101280,費連,zh,Fei Lian,place: China,費連,
6000000002188101295,賀蘭,zh,He Lan,place: China,賀蘭,
6000000002188101423,達 士達 弘農華陰,zh,Da,"graph traversal, 2 hop(s)",達,弘農華陰
6000000002188101453,定 弘農華陰,zh,Ding,"graph traversal, 1 hop(s)",定,弘農華陰
6000000002188101468,國 弘農華陰,zh,Guo,place: China China,國,弘農華陰
6000000002188140935,莫 攣鞮,zh,Mo,"graph traversal, 3 hop(s)",莫,
6000000002188144123,劉,zh,Liu,place: China,劉,
6000000002188144141,子夫 衛,zh,Zi Fu,"graph traversal, 1 hop(s)",子夫,
6000000002188144170,李,zh,Li,place: China China,李,
6000000002188144178,旦 劉,zh,Dan,"graph traversal, 1 hop(s)",旦,
6000000002188144184,胥 劉,zh,Xu,place: China,胥,
6000000002188144190,趙,zh,Zhao,place: China,趙,
6000000002188144209,李,zh,Li,"graph traversal, 1 hop(s)",李,
6000000002188144244,劉,zh,Liu,place: China,劉,
6000000002188144288,信 右扶風槐里,zh,Xin,place: China,信,
6000000002188144314,勝 內史長陵,zh,Sheng,"graph traversal, 1 hop(s)",勝,
6000000002188144350,王孫 金,zh,Wang Sun,place: China China,王孫,
6000000002188144366,薄,zh,Bo,"graph traversal, 2 hop(s)",薄,
6000000002188144377,栗,zh,Li,"graph traversal, 2 hop(s)",栗,
6000000002188144385,榮 劉,zh,Ei,"graph traversal, 2 hop(s)",榮,
6000000002188144391,德 劉,zh,De,"graph traversal, 2 hop(s)",德,
6000000002188144403,程,zh,Cheng,"graph traversal, 2 hop(s)",程,
6000000002188144411,余 劉,zh,Yu,"graph traversal, 2 hop(s)",余,
6000000002188144417,非 劉,zh,Fei,"graph traversal, 2 hop(s)",非,
6000000002188144423,端 劉,zh,Duan,"graph traversal, 2 hop(s)",端,
6000000002188144429,賈,zh,Jia,"graph traversal, 1 hop(s)",賈,
6000000002188144437,彭祖 劉,zh,Peng Zu,place: China,彭祖,
6000000002188144443,勝 劉,zh,Sheng,"graph traversal, 2 hop(s)",勝,
6000000002188144454,越 劉,zh,Yue,"graph traversal, 1 hop(s)",越,
6000000002188144466,乘 劉,zh,Cheng,"graph traversal, 1 hop(s)",乘,
6000000002188144472,舜 劉,zh,Shun,"graph traversal, 1 hop(s)",舜,
6000000002188144486,劉,zh,Liu,place: China,劉,
6000000002188144492,劉,zh,Liu,place: China,劉,
6000000002188144498,劉,zh,Liu,place: China,劉,
6000000002188144512,充 竇,zh,Chong,"graph traversal, 1 hop(s)",充,
6000000002188144527,長君 竇,zh,Chang Gun,place: China,長君,
6000000002188144556,武 劉,zh,Wu,"graph traversal, 1 hop(s)",武,
6000000002188144562,慎,zh,Shen,place: China China,慎,
6000000002188144570,尹,zh,Yin,place: China China,尹,
6000000002188144615,邦 劉,zh,Bang,"graph traversal, 1 hop(s)",邦,
6000000002188144627,曹,zh,Cao,place: China,曹,
6000000002188144641,長 劉,zh,Chang,"graph traversal, 2 hop(s)",長,
6000000002188144647,戚,zh,Qi,"graph traversal, 2 hop(s)",戚,
6000000002188144686,劉,zh,Liu,"graph traversal, 1 hop(s)",劉,
6000000002188193915,欽 河南洛陽,zh,Qin,place: China,欽,河南洛陽
6000000002188193943,公 河南洛陽,zh,Gong,place: China,公,河南洛陽
6000000002188193952,儒 河南洛陽,zh,Ru,place: China,儒,河南洛陽
6000000002188193998,宏 河南洛陽,zh,Hong,"graph traversal, 1 hop(s)",宏,河南洛陽
6000000002188195032,照容 高,zh,Zhao Rong,"graph traversal, 1 hop(s)",照容,
6000000002188195051,羅,zh,Luo,"graph traversal, 2 hop(s)",羅,
6000000002188195065,悅 河南洛陽,zh,Yue,"graph traversal, 2 hop(s)",悅,河南洛陽
6000000002188195085,清 長樂信都,zh,Qing,place: China China,清,長樂信都
6000000002188195181,弘 第豆胤 拓拔,zh,Hong,"graph traversal, 1 hop(s)",弘,
6000000002188195192,李,zh,Li,place: China,李,
6000000002188195200,惠 李,zh,Hui,place: China China,惠,
6000000002188195253,長樂,zh,Chang Yue,place: China,長樂,
6000000002188195308,李,zh,Li,place: China,李,
6000000002188195338,夫人 李,zh,Fu Ren,place: China,夫人,
6000000002188195346,長樂 拓跋,zh,Chang Yue,place: China,長樂,
6000000002188195354,夫人 曹,zh,Fu Ren,place: China,夫人,
6000000002188195368,夫人 沮渠,zh,Fu Ren,place: China China,夫人,
6000000002188195376,簡 拓跋,zh,Jian,place: China,簡,
6000000002188195384,夫人 乙,zh,Fu Ren,place: China China,夫人,
6000000002188195392,若 拓跋,zh,Ruo,"graph traversal, 1 hop(s)",若,
6000000002188195398,夫人 悅,zh,Fu Ren,place: China,夫人,
6000000002188195412,夫人 玄,zh,Fu Ren,place: China,夫人,
6000000002188195469,晃 拓拔,zh,Huang,"graph traversal, 1 hop(s)",晃,
6000000002188195488,新成 拓跋,zh,Xin Cheng,"graph traversal, 1 hop(s)",新成,
6000000002188195508,小新成 拓跋,zh,Xiao Xin Cheng,place: China,小新成,
6000000002188195522,天賜 拓跋,zh,Tian Ci,place: China,天賜,
6000000002188195536,雲 拓跋,zh,Yun,place: China,雲,
6000000002188195557,長壽 拓跋,zh,Chang Shou,"graph traversal, 2 hop(s)",長壽,
6000000002188195563,慕容,zh,Mu Rong,place: China China,慕容,
6000000002188195583,休 拓跋,zh,Xiu,place: China,休,
6000000002188195598,深 拓跋,zh,Shen,place: China,深,
6000000002188195635,嗣 拓拔,zh,Si,place: China China,嗣,
6000000002188303471,朗 長樂信都,zh,Lang,"graph traversal, 1 hop(s)",朗,長樂信都
6000000002188303490,慕容,zh,Mu Rong,"graph traversal, 2 hop(s)",慕容,
6000000002211223586,玉 山内,ja,Ok,"graph traversal, 3 hop(s)",玉,
6000000002213473267,孝 山内,ja,Kou,"graph traversal, 5 hop(s)",孝,
6000000002230134662,豊 本多,ja,Toyo,"graph traversal, 4 hop(s)",豊,
6000000002230201707,満 了達院 松平,ja,Mitsuru,"graph traversal, 5 hop(s)",満,
6000000002230330200,豊 清高院 松平,ja,Toyo,"graph traversal, 5 hop(s)",豊,
6000000002230384426,久 松平,ja,Hisashi,"graph traversal, 6 hop(s)",久,
6000000002230827991,松 酒井,ja,Choong,"graph traversal, 3 hop(s)",松,
6000000002232365764,久 浅野,ja,Hisashi,"graph traversal, 3 hop(s)",久,
6000000002241507972,花 浅野,ja,Hana,"graph traversal, 2 hop(s)",花,
6000000002241744479,春 高原院 浅野,ja,Haru,"graph traversal, 2 hop(s)",春,
6000000002241999357,蓮 長寿院 徳川,ja,Ren,"graph traversal, 4 hop(s)",蓮,
6000000002266335621,輝 松平,ja,Hikaru,"graph traversal, 3 hop(s)",輝,
6000000002269876032,大 森,ja,Dae,"graph traversal, 1 hop(s)",大,
6000000002278809216,厚 平山,ja,Atsushi,"graph traversal, 4 hop(s)",厚,
6000000002279244042,晴 池田,ja,Haru,"graph traversal, 4 hop(s)",晴,
6000000002279417360,松 光現院 前田,ja,Choong,"graph traversal, 3 hop(s)",松,
6000000002317111514,千 細川,ja,Sen,"graph traversal, 2 hop(s)",千,
6000000002344138392,米 戒光院 松平,ja,Mi,"graph traversal, 3 hop(s)",米,
6000000002401760394,初 松平,ja,Hajime,"graph traversal, 2 hop(s)",初,
6000000002417332468,俊房室(基平女) 源,ja,Gen,"graph traversal, 3 hop(s)",源,
6000000002417495208,師能室(俊房娘) 源,ja,Gen,"graph traversal, 3 hop(s)",源,
6000000002431821665,唐 県犬養,ja,Don,"graph traversal, 5 hop(s)",唐,
6000000002440758984,隆,ja,Luong,"graph traversal, 2 hop(s)",隆,
6000000002440811939,師房室(憲清女) 源,ja,Gen,"graph traversal, 4 hop(s)",源,
6000000002440965036,対の君 源,ja,Gen,"graph traversal, 4 hop(s)",源,
6000000002442104643,昇 源,ja,Noboru,"graph traversal, 6 hop(s)",昇,
6000000002442554571,祐 藤原,ja,Hiroshi,"graph traversal, 4 hop(s)",祐,
6000000002472904242,八幡太郎義家の子 源,ja,Gen,"graph traversal, 3 hop(s)",源,
6000000002485479140,豊 蔡春院 徳川,ja,Toyo,"graph traversal, 5 hop(s)",豊,
6000000002485486409,幸 上杉,ja,Sachi,"graph traversal, 6 hop(s)",幸,
6000000002492708765,梅 清光院 前田,ja,Mae,"graph traversal, 2 hop(s)",梅,
6000000002493331222,松 前田,ja,Choong,"graph traversal, 3 hop(s)",松,
6000000002493400283,春 前田,ja,Haru,"graph traversal, 3 hop(s)",春,
6000000002493696987,整 山内,ja,Tadashi,"graph traversal, 6 hop(s)",整,
6000000002493740982,茂 酒井,ja,Shige,"graph traversal, 3 hop(s)",茂,
6000000002493748097,休 山内,ja,Hugh,"graph traversal, 5 hop(s)",休,
6000000002493995541,正 山内,ja,Tadashi,"graph traversal, 5 hop(s)",正,
6000000002494923058,友 観月院 毛利,ja,Tomo,"graph traversal, 5 hop(s)",友,
6000000002510973487,幸 小笠原,ja,Sachi,"graph traversal, 4 hop(s)",幸,
6000000002517165157,福 養玉院 日野,ja,Fuku,"graph traversal, 5 hop(s)",福,
6000000002533878854,満 徳雲院 島津,ja,Mitsuru,"graph traversal, 2 hop(s)",満,
6000000002627965468,梅 浅野,ja,Mae,"graph traversal, 3 hop(s)",梅,
6000000002631137043,郁 松平,ja,Aya,"graph traversal, 5 hop(s)",郁,
6000000002631232113,春 黒田,ja,Haru,"graph traversal, 5 hop(s)",春,
6000000002646912032,大 本源院 徳川,ja,Dae,"graph traversal, 2 hop(s)",大,
6000000002656762119,鶴 宝明院 松平,ja,Tsuru,"graph traversal, 4 hop(s)",鶴,
6000000002714721248,云,zh,Yun,"graph traversal, 1 hop(s)",云,
6000000002714845375,蘇 攣鞮,zh,Su,"graph traversal, 4 hop(s)",蘇,
6000000002714891907,徹 劉,zh,Che,"graph traversal, 1 hop(s)",徹,
6000000002715036670,啟 劉,zh,Qi,"graph traversal, 1 hop(s)",啟,
6000000002715094693,仲 右扶風槐里,zh,Zhong,"graph traversal, 1 hop(s)",仲,
6000000002715192907,恆 劉,zh,Heng,"graph traversal, 1 hop(s)",恆,
6000000002741748844,住 山田,ja,Sumi,"graph traversal, 4 hop(s)",住,
6000000002741793031,玄 多田,ja,Gen,"graph traversal, 6 hop(s)",玄,
6000000002741887014,元 貞心院 松平,ja,Won,"graph traversal, 3 hop(s)",元,
6000000002848812370,紀,ja,Tadashi,"graph traversal, 4 hop(s)",紀,
6000000002911797578,梶長(勝長) 紀,ja,Tadashi,"graph traversal, 5 hop(s)",紀,
6000000003005008970,寛 山内,ja,Kan,"graph traversal, 6 hop(s)",寛,
6000000003010633543,義 保春院 最上,ja,Tadashi,"graph traversal, 3 hop(s)",義,
6000000003188277434,節 前田,ja,Takashi,"graph traversal, 4 hop(s)",節,
6000000003213141999,敬言 河東解縣,zh,Jing Yan,"graph traversal, 5 hop(s)",敬言,河東解縣
6000000003269665333,吉 岡部,ja,Gee,"graph traversal, 3 hop(s)",吉,
6000000003281349209,整 山名,ja,Tadashi,"graph traversal, 2 hop(s)",整,
6000000003281576123,信 山名,ja,Shin,"graph traversal, 3 hop(s)",信,
6000000003645919364,新 子姓,zh,Xin,"graph traversal, 3 hop(s)",新,
6000000003645919369,旦 子姓,zh,Dan,"graph traversal, 2 hop(s)",旦,
6000000003645919379,‏‏‎ 勝 子姓,zh,Sheng,"graph traversal, 1 hop(s)",勝,
6000000004102443890,千 牧野,ja,Sen,"graph traversal, 4 hop(s)",千,
6000000004110260198,千 鍋島,ja,Sen,"graph traversal, 2 hop(s)",千,
6000000004123912560,護 鍋島,ja,Mamoru,"graph traversal, 3 hop(s)",護,
6000000004155792878,庸 松平,ja,Isao,"graph traversal, 6 hop(s)",庸,
6000000004158626481,雅 徳川,ja,Miyabi,"graph traversal, 4 hop(s)",雅,
6000000004158738136,英 松平,ja,Hanabusa,"graph traversal, 4 hop(s)",英,
6000000004331357034,全 源,ja,Akira,"graph traversal, 5 hop(s)",全,
6000000004591071896,千 高寿院 松平,ja,Sen,"graph traversal, 4 hop(s)",千,
6000000004869017383,袁,zh,Yuan,place: China,袁,
6000000004869017412,氏 韓,zh,Shi,place: China,氏,
6000000004869017461,辰 郁久閭,zh,Chen,"graph traversal, 1 hop(s)",辰,
6000000004869017475,延 郁久閭,zh,Yan,"graph traversal, 2 hop(s)",延,
6000000004869017546,賀,zh,He,"graph traversal, 1 hop(s)",賀,
6000000006990128842,松 前田,ja,Choong,"graph traversal, 1 hop(s)",松,
6000000006990603563,友 秋林院 前田,ja,Tomo,"graph traversal, 3 hop(s)",友,
6000000007035873207,福 高源院 前田,ja,Fuku,"graph traversal, 2 hop(s)",福,
6000000007036519331,篤 前田,ja,Atsushi,"graph traversal, 5 hop(s)",篤,
6000000007062988207,義 小笠原,ja,Tadashi,"graph traversal, 5 hop(s)",義,
6000000007066035156,照 増山,ja,Akira,"graph traversal, 2 hop(s)",照,
6000000007072771095,豊 伊木,ja,Toyo,"graph traversal, 6 hop(s)",豊,
6000000007088576516,岩 名古屋,ja,Iwao,"graph traversal, 2 hop(s)",岩,
6000000007107331994,雅 松平,ja,Miyabi,"graph traversal, 5 hop(s)",雅,
6000000007109704545,岩 大関,ja,Iwao,"graph traversal, 5 hop(s)",岩,
6000000007137981293,直 前田,ja,Tadashi,"graph traversal, 4 hop(s)",直,
6000000007138061206,敬 宝林院 前田,ja,Takashi,"graph traversal, 5 hop(s)",敬,
6000000007138135247,豊 前田,ja,Toyo,"graph traversal, 5 hop(s)",豊,
6000000007154990291,寿 松平,ja,Kotobuki,"graph traversal, 4 hop(s)",寿,
6000000007155198287,寛 伊達,ja,Kan,"graph traversal, 4 hop(s)",寛,
6000000007211942918,梅 小笠原,ja,Mae,"graph traversal, 5 hop(s)",梅,
6000000007212885310,鶴 松平,ja,Tsuru,"graph traversal, 3 hop(s)",鶴,
6000000007212914399,密 子姓,zh,Mi,"graph traversal, 1 hop(s)",密,
6000000007212915489,載 子姓,zh,Zai,"graph traversal, 6 hop(s)",載,
6000000007213003519,勝 子姓,zh,Sheng,"graph traversal, 6 hop(s)",勝,
6000000007213037296,昭 子姓,zh,Zhao,"graph traversal, 5 hop(s)",昭,
6000000007213066428,莊 子姓,zh,Zhuang,place: China,莊,
6000000007213100330,和 子姓,zh,He,"graph traversal, 4 hop(s)",和,
6000000007213140224,子,zh,Zi,"graph traversal, 6 hop(s)",子,
6000000007221454233,夏 前田,ja,Natsu,"graph traversal, 3 hop(s)",夏,
6000000007323982113,登 伊達,ja,Den,"graph traversal, 5 hop(s)",登,
6000000007332281222,源深 黄,zh,Gen Shen,"graph traversal, 6 hop(s)",源深,
6000000007512887719,天賜 隴西狄道,zh,Tian Ci,place: China China,天賜,隴西狄道
6000000007512954111,熙 隴西狄道,zh,Xi,place: China China,熙,隴西狄道
6000000007513195369,建成 隴西狄道 一,zh,Jian Cheng,"place: Xianyang, Shaanxi, China",建成,
6000000007513227501,李,zh,Li,"graph traversal, 1 hop(s)",李,
6000000007513339285,虎 文彬 隴西狄道,zh,Hu,place: China China,虎,隴西狄道
6000000007513364768,雍 李,zh,Yong,"graph traversal, 5 hop(s)",雍,
6000000007513401606,艾 李,zh,Ai,"graph traversal, 6 hop(s)",艾,
6000000007730934944,直 佐竹,ja,Tadashi,"graph traversal, 2 hop(s)",直,
6000000007731522683,梅 佐竹,ja,Mae,"graph traversal, 3 hop(s)",梅,
6000000007731570792,厚 前田,ja,Atsushi,"graph traversal, 4 hop(s)",厚,
6000000007731579647,節 佐竹,ja,Takashi,"graph traversal, 4 hop(s)",節,
6000000007915729523,世民 隴西狄道,zh,Shi Min,"graph traversal, 1 hop(s)",世民,隴西狄道
6000000007915819416,元吉 隴西狄道,zh,Yuan Ji,"place: Xianyang, Shaanxi, China",元吉,隴西狄道
6000000007915829154,泰 惠襃 隴西狄道,zh,Tai,place: China,泰,隴西狄道
6000000007915930554,承乾 高明 隴西狄道,zh,Cheng Kan,"graph traversal, 1 hop(s)",承乾,隴西狄道
6000000007916087585,貞 隴西狄道,zh,Zhen,"graph traversal, 2 hop(s)",貞,隴西狄道
6000000007961116461,慎 晉州臨汾,zh,Shen,"graph traversal, 3 hop(s)",慎,
6000000007966643483,智雲 稚詮 隴西狄道,zh,Zhi Yun,"graph traversal, 1 hop(s)",智雲,隴西狄道
6000000007966674278,萬,zh,Wan,"graph traversal, 1 hop(s)",萬,
6000000007969555963,麗芳 莫,zh,Li Fang,"graph traversal, 1 hop(s)",麗芳,
6000000007969645143,尹,zh,Yin,"graph traversal, 1 hop(s)",尹,
6000000007969733021,宇文,zh,Yu Wen,"graph traversal, 1 hop(s)",宇文,
6000000007969744957,孫,zh,Sun,"graph traversal, 1 hop(s)",孫,
6000000007969761565,元亨 叔通 隴西狄道,zh,Yuan Heng,"graph traversal, 1 hop(s)",元亨,隴西狄道
6000000007969878545,元昌 隴西狄道,zh,Yuan Chang,"graph traversal, 1 hop(s)",元昌,隴西狄道
6000000007969892343,元景 隴西狄道,zh,Yuan Jing,"graph traversal, 1 hop(s)",元景,隴西狄道
6000000007969920676,靈夔 隴西狄道,zh,Ling Kui,"graph traversal, 1 hop(s)",靈夔,隴西狄道
6000000007970268622,堅 弘農華陰,zh,Jian,"graph traversal, 2 hop(s)",堅,弘農華陰
6000000007970310381,化及 宇文,zh,Hua Ji,"graph traversal, 3 hop(s)",化及,
6000000007970313490,智及 宇文,zh,Zhi Ji,"graph traversal, 3 hop(s)",智及,
6000000007970429340,士及 宇文,zh,Shi Ji,"graph traversal, 2 hop(s)",士及,
6000000007974321632,毅 天武 河南洛陽,zh,Yi,"graph traversal, 2 hop(s)",毅,河南洛陽
6000000007975400619,諒 弘農華陰 五,zh,Liang,"graph traversal, 2 hop(s)",諒,
6000000007975790905,浩 弘農華陰,zh,Hao,"graph traversal, 3 hop(s)",浩,弘農華陰
6000000007975838392,崔,zh,Cui,"graph traversal, 3 hop(s)",崔,
6000000007975937291,湛 弘農華陰,zh,Zhan,"graph traversal, 3 hop(s)",湛,弘農華陰
6000000008003310378,譚 隴西狄道 一,zh,Tan,"graph traversal, 2 hop(s)",譚,
6000000008003569333,禮成 隴西狄道,zh,Li Cheng,"graph traversal, 3 hop(s)",禮成,隴西狄道
6000000008118431939,泉 源,ja,Izumi,"graph traversal, 3 hop(s)",泉,
6000000008118664448,洪 源,ja,Hiroshi,"graph traversal, 3 hop(s)",洪,
6000000008177465957,據 劉,zh,Ju,"graph traversal, 2 hop(s)",據,
6000000008343810507,春 松平,ja,Haru,"graph traversal, 4 hop(s)",春,
6000000008430153906,悟 島津,ja,Satoru,"graph traversal, 2 hop(s)",悟,
6000000008553110800,高 松平,ja,Takashi,"graph traversal, 3 hop(s)",高,
6000000008553413049,厚 徳川,ja,Atsushi,"graph traversal, 5 hop(s)",厚,
6000000008574109349,梅 清操院 長井,ja,Mae,"graph traversal, 6 hop(s)",梅,
6000000008619367236,貞 山内,ja,Tadashi,"graph traversal, 5 hop(s)",貞,
6000000008653340918,健 朽木,ja,Ken,"graph traversal, 5 hop(s)",健,
6000000008672366296,靖 松平,ja,Yasushi,"graph traversal, 5 hop(s)",靖,
6000000008672962202,里 松平,ja,Sato,"graph traversal, 3 hop(s)",里,
6000000008717968158,嘉 徳川,ja,Tadashi,"graph traversal, 4 hop(s)",嘉,
6000000008718250585,陽 源光院 徳川,ja,Haru,"graph traversal, 4 hop(s)",陽,
6000000008718296342,賢 徳川,ja,Ken,"graph traversal, 4 hop(s)",賢,
6000000008819861326,幸 榊原,ja,Sachi,"graph traversal, 3 hop(s)",幸,
6000000008830663380,松 嶺松院 榊原,ja,Choong,"graph traversal, 3 hop(s)",松,
6000000008843986391,泰 松平,ja,Hiroshi,"graph traversal, 2 hop(s)",泰,
6000000008844022518,力 森,ja,Riki,"graph traversal, 2 hop(s)",力,
6000000008846873724,輝 浅野,ja,Hikaru,"graph traversal, 6 hop(s)",輝,
6000000008854413406,重 溝口,ja,Shige,"graph traversal, 3 hop(s)",重,
6000000008891707947,正 前田,ja,Tadashi,"graph traversal, 5 hop(s)",正,
6000000008891848937,聡 前田,ja,Satoru,"graph traversal, 4 hop(s)",聡,
6000000008900258116,律 市原,ja,Ritsu,"graph traversal, 6 hop(s)",律,
6000000008900924646,建 前田,ja,Ken,"graph traversal, 6 hop(s)",建,
6000000008900963092,千 前田,ja,Sen,"graph traversal, 6 hop(s)",千,
6000000008901117114,知 前田,ja,Satoru,"graph traversal, 3 hop(s)",知,
6000000008901271698,純 前田,ja,Jun,"graph traversal, 3 hop(s)",純,
6000000008902042366,岩 前田,ja,Iwao,"graph traversal, 3 hop(s)",岩,
6000000008902084399,鈴 前田,ja,Rin,"graph traversal, 3 hop(s)",鈴,
6000000008902226642,元 前田,ja,Won,"graph traversal, 3 hop(s)",元,
6000000008937270574,梅 酒井,ja,Mae,"graph traversal, 4 hop(s)",梅,
6000000009038175924,誠 毛利,ja,Sei,"graph traversal, 5 hop(s)",誠,
6000000009130068877,厚 久我,ja,Atsushi,"graph traversal, 5 hop(s)",厚,
6000000009165621777,慶 伊達,ja,Kei,"graph traversal, 4 hop(s)",慶,
6000000009310032481,寿 堀,ja,Kotobuki,"graph traversal, 3 hop(s)",寿,
6000000009353228584,順 有馬,ja,Jun,"graph traversal, 6 hop(s)",順,
6000000009353254358,恒 有馬,ja,Kou,"graph traversal, 6 hop(s)",恒,
6000000009353342383,益 有馬,ja,Masu,"graph traversal, 5 hop(s)",益,
6000000009361825550,孝 島津,ja,Kou,"graph traversal, 5 hop(s)",孝,
6000000009498489477,栄 諏訪,ja,Sakae,"graph traversal, 4 hop(s)",栄,
6000000009538337395,輝 内藤,ja,Hikaru,"graph traversal, 2 hop(s)",輝,
6000000009546028003,正 川島,ja,Tadashi,"graph traversal, 6 hop(s)",正,
6000000009584409486,幸 毛利,ja,Sachi,"graph traversal, 2 hop(s)",幸,
6000000009629882989,久 伊東,ja,Hisashi,"graph traversal, 6 hop(s)",久,
6000000009689961806,鶴 吉良,ja,Tsuru,"graph traversal, 2 hop(s)",鶴,
6000000009815103792,豊 杉浦,ja,Toyo,"graph traversal, 6 hop(s)",豊,
6000000009815868208,吉 溝口,ja,Gee,"graph traversal, 6 hop(s)",吉,
6000000009817159689,宣 松平,ja,Akira,"graph traversal, 4 hop(s)",宣,
6000000009897684864,岩 阿部,ja,Iwao,"graph traversal, 2 hop(s)",岩,
6000000010103989349,厚 山内,ja,Atsushi,"graph traversal, 5 hop(s)",厚,
6000000010698500159,惇 池上,ja,Jun,"graph traversal, 3 hop(s)",惇,
6000000010700323164,茂 小菅,ja,Shige,"graph traversal, 4 hop(s)",茂,
