geni_id,name,sex,bearers_in_corpus,is_marker,qualifies,raw_name,source_file
6000000054684644821,Anna,F,75,0,1,Anna,export-Forest-6000000227298555861.ged
6000000109498402030,Anna,F,75,0,1,Anna,export-Forest-6000000227299181836.ged
6000000197308241821,Anna,F,75,0,1,Anna,export-Forest-6000000227299181836.ged
6000000216260983866,Anna,F,75,0,1,Anna,export-Forest-6000000227299323884.ged
6000000083999752039,Anna,F,75,0,1,Anna,export-Forest-6000000227300039935.ged
6000000003254746094,Anna,F,75,0,1,Anna,export-Forest-6000000227301562877.ged
6000000020678950884,Anna,F,75,0,1,Anna,export-Forest-6000000227301847888.ged
6000000183721999842,Anna,F,75,0,1,Anna,export-Forest-6000000227303611823.ged
6000000177653768839,Anna,F,75,0,1,Anna,export-Forest-6000000227303611823.ged
6000000195436403538,Anna,F,75,0,1,Anna,export-Forest-6000000227310727839.ged
6000000183695978845,Anna,F,75,0,1,Anna,export-Descendants-6000000178898487831.ged
6000000172509772905,Anna,F,75,0,1,Anna,export-Descendants-6000000227040553824.ged
6000000087584713048,Anna,F,75,0,1,Anna,export-Descendants-6000000227040553824.ged
6000000172590509309,Anna,F,75,0,1,Anna,export-Descendants-6000000227040553824.ged
6000000144500801824,Anna,F,75,0,1,Anna,export-Descendants-6000000227212960823.ged
6000000178280598829,Anna,F,75,0,1,Anna,export-Forest.ged
6000000005578158557,Anna,F,75,0,1,Anna,export-Forest-6000000227254368832.ged
6000000010763242306,Anna,F,75,0,1,Anna,export-Forest-43.ged
6000000208291549626,Anna,F,75,0,1,Anna,export-Forest-6000000227254368832.ged
6000000172963798830,Anna,F,75,0,1,Anna,export-Forest-6000000227258573822.ged
6000000008490135736,Anna,F,75,0,1,Anna,export-Forest-12.ged
6000000223265485825,Anna,F,75,0,1,Anna,export-Forest-32.ged
6000000180572620906,Anna,F,75,0,1,Anna,export-Forest-33.ged
6000000221023533850,Anna,F,75,0,1,Anna,export-Forest-4.ged
6000000221023654824,Anna,F,75,0,1,Anna,export-Forest-4.ged
6000000047254918911,Anna,F,75,0,1,Anna,export-Forest-6000000227227104853.ged
6000000102783829851,Anna,F,75,0,1,Anna,export-Forest-40.ged
6000000010078867518,Anna,F,75,0,1,Anna,export-Forest-43.ged
6000000016785835587,Anna,F,75,0,1,Anna,export-Forest-43.ged
6000000206414355883,Anders,M,70,0,1,Anders,export-Forest-6000000227291086839.ged
6000000017167742052,Anders,M,70,0,1,Anders,export-Forest-6000000227293463834.ged
6000000006345183263,Anders,M,70,0,1,Anders,export-Forest-6000000227293463834.ged
6000000056985947821,Anders,M,70,0,1,Anders,export-Forest-6000000227294020862.ged
6000000030019714843,Anders,M,70,0,1,Anders,export-Forest-6000000227294020862.ged
6000000018294775598,Anders,M,70,0,1,Anders,export-Forest-6000000227294020862.ged
6000000010282855129,Anders,M,70,0,1,Anders,export-Forest-6000000227294050988.ged
6000000024531249657,Anders,M,70,0,1,Anders,export-Forest-6000000227294050988.ged
6000000031843233923,Anders,M,70,0,1,Anders,export-Forest-6000000227294050988.ged
6000000019458324840,Anders,M,70,0,1,Anders,export-Forest-6000000227294926845.ged
6000000088953105858,Anders,M,70,0,1,Anders,export-Forest.ged
6000000019083408582,Anders,M,70,0,1,Anders,export-Forest-6000000227294926845.ged
6000000025349700173,Anders,M,70,0,1,Anders,export-Ancestors.ged
6000000088192857400,Anders,M,70,0,1,Anders,export-Forest.ged
6000000088192857376,Anders,M,70,0,1,Anders,export-Forest.ged
6000000022984048955,Anders,M,70,0,1,Anders,export-Forest-6000000227294926845.ged
6000000018111415273,Anders,M,70,0,1,Anders,export-Ancestors.ged
6000000025069031953,Anders,M,70,0,1,Anders,export-Forest-43.ged
6000000078729638054,Anders,M,70,0,1,Anders,export-Forest-6000000227295777037.ged
6000000017852896038,Anders,M,70,0,1,Anders,export-Forest-6000000227295849842.ged
6000000017850345988,Anders,M,70,0,1,Anders,export-Forest-6000000227295849842.ged
6000000017162318360,Anders,M,70,0,1,Anders,export-Forest-6000000227296074885.ged
6000000000482062352,Anders,M,70,0,1,Anders,export-Forest-6000000227296074885.ged
6000000024378640610,Anders,M,70,0,1,Anders,export-Forest-6000000227296074885.ged
6000000193168946821,Anders,M,70,0,1,Anders,export-Forest-6000000227296074885.ged
6000000006410865850,Anders,M,70,0,1,Anders,export-Forest-6000000227296447963.ged
6000000220427892843,Anders,M,70,0,1,Anders,export-Forest-6000000227296930828.ged
6000000222843687882,Anders,M,70,0,1,Anders,export-Forest-6000000227296930828.ged
6000000013115785799,Anders,M,70,0,1,Anders,export-Forest-6000000227296930828.ged
6000000075898915221,Anders,M,70,0,1,Anders,export-Forest-6000000227296946901.ged
6000000224552928968,Anders,M,70,0,1,Anders,export-Forest-6000000227296962836.ged
6000000009607418591,Anders,M,70,0,1,Anders,export-Forest-6000000227297027825.ged
6000000016743018293,Anders,M,70,0,1,Anders,export-Forest-6000000227297029878.ged
6000000120853860056,Anders,M,70,0,1,Anders,export-Forest-6000000227297681897.ged
6000000055233743821,Anders,M,70,0,1,Anders,export-Forest-6000000227297780952.ged
6000000082941388858,Anders,M,70,0,1,Anders,export-Forest-6000000227297999821.ged
6000000025694102973,Anders,M,70,0,1,Anders,export-Forest-6000000227298012899.ged
6000000012577334330,Anders,M,70,0,1,Anders,export-Forest-6000000227298120914.ged
6000000083439823833,Anders,M,70,0,1,Anders,export-Forest-6000000227298120914.ged
6000000189216522821,Anders,M,70,0,1,Anders,export-Forest-6000000227299181836.ged
6000000197308036825,Anders,M,70,0,1,Anders,export-Forest-6000000227299181836.ged
6000000222655444836,Anders,M,70,0,1,Anders,export-Forest-6000000227299181836.ged
6000000046349907008,Anders,M,70,0,1,Anders,export-Forest-6000000227299791853.ged
6000000006590034504,Anders,M,70,0,1,Anders,export-Forest-6000000227300176839.ged
6000000179796525942,Anders,M,70,0,1,Anders,export-Forest-6000000227300176839.ged
6000000006594575844,Anders,M,70,0,1,Anders,export-Forest-6000000227300176839.ged
6000000033572822805,Anders,M,70,0,1,Anders,export-Forest-6000000227302210847.ged
6000000073384697932,Anders,M,70,0,1,Anders,export-Forest-6000000227308444837.ged
6000000195436403510,Anders,M,70,0,1,Anders,export-Forest-6000000227310727839.ged
6000000177943060868,Anders,M,70,0,1,Anders,export-Ancestors.ged
6000000177943021881,Anders,M,70,0,1,Anders,export-Ancestors.ged
6000000065898270834,Anders,M,70,0,1,Anders,export-Forest-6000000227254162896.ged
6000000005002767400,Anders,M,70,0,1,Anders,export-Forest-6000000227258622821.ged
6000000017941834849,Anders,M,70,0,1,Anders,export-Forest-6000000227254368832.ged
6000000196303207854,Anders,M,70,0,1,Anders,export-Forest-6000000227254368832.ged
6000000020932541680,Anders,M,70,0,1,Anders,export-Forest-6000000227254368832.ged
6000000218120366827,Anders,M,70,0,1,Anders,export-Forest-6000000227254368832.ged
6000000027597021727,Anders,M,70,0,1,Anders,export-Forest-6000000227254368832.ged
6000000012596982459,Anders,M,70,0,1,Anders,export-Forest-6000000227258452920.ged
6000000039224771679,Anders,M,70,0,1,Anders,export-Forest-6000000227258452920.ged
6000000017096244214,Anders,M,70,0,1,Anders,export-Forest-6000000227258452920.ged
6000000172864934408,Anders,M,70,0,1,Anders,export-Forest-12.ged
6000000103279389115,Anders,M,70,0,1,Anders,export-Forest-12.ged
6000000177942719882,Anders,M,70,0,1,Anders,export-Ancestors.ged
6000000018144652739,Anders,M,70,0,1,Anders,export-Ancestors.ged
6000000031294958022,Anders,M,70,0,1,Anders,export-Forest-6000000227288930948.ged
6000000177304120869,Anders,M,70,0,1,Anders,export-Forest-6000000226977233850.ged
6000000029491826554,Anders,M,70,0,1,Anders,export-Forest-40.ged
6000000017904435376,Anders,M,70,0,1,Anders,export-Forest-40.ged
6000000016426679425,Anders,M,70,0,1,Anders,export-Forest-41.ged
6000000024324313843,Lars,M,46,0,1,Lars,export-Forest-6000000227290969847.ged
6000000031376711968,Lars,M,46,0,1,Lars,export-Forest-6000000227291028845.ged
6000000023769851184,Lars,M,46,0,1,Lars,export-Forest-6000000227293463834.ged
6000000034453316840,Lars,M,46,0,1,Lars,export-Forest-6000000227294020862.ged
6000000034798491992,Lars,M,46,0,1,Lars,export-Forest-6000000227294050988.ged
6000000064596453893,Lars,M,46,0,1,Lars,export-Forest-6000000227294050988.ged
6000000088952961889,Lars,M,46,0,1,Lars,export-BloodTree-6000000087535357291.ged
6000000018298888228,Lars,M,46,0,1,Lars,export-Forest-6000000227294926845.ged
6000000002847677449,Lars,M,46,0,1,Lars,export-Forest-6000000227295777037.ged
6000000003859648334,Lars,M,46,0,1,Lars,export-Forest-6000000227295849842.ged
6000000017818784129,Lars,M,46,0,1,Lars,export-Forest-6000000227295849842.ged
6000000027273792827,Lars,M,46,0,1,Lars,export-Forest-6000000227296074885.ged
6000000017852880175,Lars,M,46,0,1,Lars,export-Forest-6000000227296074885.ged
6000000011169602473,Lars,M,46,0,1,Lars,export-Forest-6000000227296447963.ged
6000000220424299840,Lars,M,46,0,1,Lars,export-Forest-6000000227296930828.ged
6000000070778169877,Lars,M,46,0,1,Lars,export-Forest-6000000227296930828.ged
6000000017998356237,Lars,M,46,0,1,Lars,export-Forest-6000000227296946901.ged
6000000224268401074,Lars,M,46,0,1,Lars,export-Forest-6000000227296962836.ged
6000000222381753883,Lars,M,46,0,1,Lars,export-Forest-6000000227296962836.ged
6000000186297373821,Lars,M,46,0,1,Lars,export-Forest-6000000227296962836.ged
6000000189671307896,Lars,M,46,0,1,Lars,export-Forest-6000000227296962836.ged
6000000199466769839,Lars,M,46,0,1,Lars,export-Forest-6000000227296962836.ged
6000000224320617933,Lars,M,46,0,1,Lars,export-Forest-6000000227296962836.ged
6000000190240322821,Lars,M,46,0,1,Lars,export-Forest-6000000227296962836.ged
6000000002463243497,Lars,M,46,0,1,Lars,export-Forest-6000000227297589821.ged
6000000093202114863,Lars,M,46,0,1,Lars,export-Forest-6000000227297681897.ged
6000000093202114873,Lars,M,46,0,1,Lars,export-Forest-6000000227297681897.ged
6000000221053885448,Lars,M,46,0,1,Lars,export-Forest-6000000227297694836.ged
6000000165956707352,Lars,M,46,0,1,Lars,export-Forest-6000000227298012899.ged
6000000109498470953,Lars,M,46,0,1,Lars,export-Forest-6000000227299181836.ged
6000000109497652304,Lars,M,46,0,1,Lars,export-Forest-6000000227299181836.ged
6000000223263200829,Lars,M,46,0,1,Lars,export-Forest-6000000227299181836.ged
6000000009525034353,Lars,M,46,0,1,Lars,export-Forest-6000000227299559985.ged
6000000164248077048,Lars,M,46,0,1,Lars,export-Forest-6000000227299732860.ged
6000000164077391085,Lars,M,46,0,1,Lars,export-Forest-6000000227299732860.ged
6000000027466571743,Lars,M,46,0,1,Lars,export-Forest-6000000227301562877.ged
6000000177943312828,Lars,M,46,0,1,Lars,export-Ancestors.ged
6000000174532494561,Lars,M,46,0,1,Lars,export-Forest-6000000227254162896.ged
6000000013493871049,Lars,M,46,0,1,Lars,export-Forest-6000000227258354999.ged
6000000177943379826,Lars,M,46,0,1,Lars,export-Ancestors.ged
6000000153592623908,Lars,M,46,0,1,Lars,export-Ancestors.ged
6000000008915497539,Lars,M,46,0,1,Lars,export-Ancestors.ged
6000000017106014345,Lars,M,46,0,1,Lars,export-Ancestors.ged
6000000007403031928,Lars,M,46,0,1,Lars,export-Forest-6000000227288930948.ged
6000000065519890821,Lars,M,46,0,1,Lars,export-Forest-6000000227289463836.ged
6000000017103799894,Lars,M,46,0,1,Lars,export-Forest-43.ged
6000000206392162834,Maria,F,45,0,1,Maria,export-BloodTree-8.ged
6000000001421673576,Maria,F,45,0,1,Maria,export-Forest-6000000178918116832.ged
6000000194680002911,Maria,F,45,0,1,Maria,export-Forest-6000000209295506839.ged
6000000073478702837,Maria,F,45,0,1,Maria,export-Forest.ged
6000000091277315821,Maria,F,45,0,1,Maria,export-Forest-20.ged
6000000028460451064,Maria,F,45,0,1,Maria,export-Forest-29.ged
6000000000700950563,Maria,F,45,0,1,Maria,export-Forest-6000000209295506839.ged
6000000011187917757,Maria,F,45,0,1,Maria,export-Forest-6000000209295506839.ged
6000000204534726764,Maria,F,45,0,1,Maria,export-Forest-6000000209721868822.ged
6000000193082764148,Maria,F,45,0,1,Maria,export-Forest-6000000209721868822.ged
6000000020666492108,Maria,F,45,0,1,Maria,export-BloodTree-6000000227291886826.ged
6000000018406397268,Maria,F,45,0,1,Maria,export-Forest-6000000227289933834.ged
6000000088953105854,Maria,F,45,0,1,Maria,export-Forest.ged
6000000205196170277,Maria,F,45,0,1,Maria,export-Forest-6000000227294926845.ged
6000000040565493143,Maria,F,45,0,1,Maria,export-Forest-6000000227295142836.ged
6000000001435364884,Maria,F,45,0,1,Maria,export-Forest-6000000227295142836.ged
6000000165453841821,Maria,F,45,0,1,Maria,export-Forest-6000000227297843999.ged
6000000189672160822,Maria,F,45,0,1,Maria,export-Forest-6000000227296962836.ged
6000000020918510036,Maria,F,45,0,1,Maria,export-Forest-6000000227296962836.ged
6000000010644992217,Maria,F,45,0,1,Maria,export-Forest-6000000227297393968.ged
6000000163321360832,Maria,F,45,0,1,Maria,export-Forest-6000000227086244080.ged
6000000071785459414,Maria,F,45,0,1,Maria,export-Forest-6000000227297843999.ged
6000000093202114844,Maria,F,45,0,1,Maria,export-Forest-6000000227297681897.ged
5380956310830135338,Maria,F,45,0,1,Maria,export-Forest-6000000227297684896.ged
6000000174543387417,Maria,F,45,0,1,Maria,export-Forest-6000000227298555861.ged
6000000185621929980,Maria,F,45,0,1,Maria,export-Forest-6000000227299181836.ged
6000000186242361911,Maria,F,45,0,1,Maria,export-Forest-6000000227299323884.ged
6000000225719923878,Maria,F,45,0,1,Maria,export-Forest-6000000227300008823.ged
6000000009248316726,Maria,F,45,0,1,Maria,export-Forest-6000000227301562877.ged
6000000169637477913,Maria,F,45,0,1,Maria,export-Forest-6000000227301875865.ged
6000000177742503823,Maria,F,45,0,1,Maria,export-Forest-6000000227303611823.ged
6000000095691423154,Maria,F,45,0,1,Maria,export-Forest-36.ged
6000000072575207401,Maria,F,45,0,1,Maria,export-Descendants-6000000227040553824.ged
6000000076940273717,Maria,F,45,0,1,Maria,export-Descendants-6000000227040553824.ged
6000000021428495971,Maria,F,45,0,1,Maria,export-Descendants-6000000227040553824.ged
6000000021428449018,Maria,F,45,0,1,Maria,export-Descendants-6000000227040553824.ged
6000000191198762821,Maria,F,45,0,1,Maria,export-Descendants-6000000227040553824.ged
6000000159202037841,Maria,F,45,0,1,Maria,export-Descendants-6000000227040553824.ged
6000000080872741174,Maria,F,45,0,1,Maria,export-Descendants-6000000227040553824.ged
6000000090694779850,Maria,F,45,0,1,Maria,export-Descendants-6000000227040553824.ged
6000000081490919890,Maria,F,45,0,1,Maria,export-Descendants-6000000227040553824.ged
6000000075477803074,Maria,F,45,0,1,Maria,export-Forest-6000000227258532866.ged
6000000016442731638,Maria,F,45,0,1,Maria,export-Forest-6000000227258573822.ged
6000000020414688804,Maria,F,45,0,1,Maria,export-Forest-37.ged
6000000006932404400,Maria,F,45,0,1,Maria,export-Forest-6000000227227104853.ged
6000000017829881844,Olof,M,44,0,1,Olof,export-Forest-6000000227293463834.ged
6000000026827471582,Olof,M,44,0,1,Olof,export-Forest-6000000227293463834.ged
6000000017845546053,Olof,M,44,0,1,Olof,export-Forest-6000000227293463834.ged
6000000019230849587,Olof,M,44,0,1,Olof,export-Forest-6000000227293463834.ged
6000000017153241501,Olof,M,44,0,1,Olof,export-Forest-6000000227293463834.ged
6000000013537913722,Olof,M,44,0,1,Olof,export-Forest-6000000227293463834.ged
6000000017833977625,Olof,M,44,0,1,Olof,export-Forest-6000000227293463834.ged
6000000026829859404,Olof,M,44,0,1,Olof,export-Forest-6000000227293463834.ged
6000000085017257903,Olof,M,44,0,1,Olof,export-Forest-6000000227294020862.ged
6000000056964127053,Olof,M,44,0,1,Olof,export-Forest-6000000227294020862.ged
6000000132702744831,Olof,M,44,0,1,Olof,export-Forest-6000000227294050988.ged
6000000011981654255,Olof,M,44,0,1,Olof,export-Forest-6000000227294050988.ged
6000000088952961843,Olof,M,44,0,1,Olof,export-BloodTree-6000000087535357291.ged
6000000017064425540,Olof,M,44,0,1,Olof,export-Forest-6000000227294926845.ged
6000000017749213694,Olof,M,44,0,1,Olof,export-Forest-6000000227296074885.ged
6000000018751160084,Olof,M,44,0,1,Olof,export-Forest-6000000227295849842.ged
6000000003851562570,Olof,M,44,0,1,Olof,export-Forest-6000000227295849842.ged
6000000013530823161,Olof,M,44,0,1,Olof,export-Forest-6000000227296074885.ged
6000000013530247829,Olof,M,44,0,1,Olof,export-Forest-6000000227296074885.ged
6000000083736230181,Olof,M,44,0,1,Olof,export-Forest-6000000227296074885.ged
6000000025983749346,Olof,M,44,0,1,Olof,export-Forest-6000000227296074885.ged
6000000017185519324,Olof,M,44,0,1,Olof,export-Forest-6000000227296074885.ged
6000000193168333859,Olof,M,44,0,1,Olof,export-Forest-6000000227296074885.ged
6000000197695046121,Olof,M,44,0,1,Olof,export-Forest-6000000227296074885.ged
6000000051435376847,Olof,M,44,0,1,Olof,export-Forest-6000000227297183865.ged
6000000020154619412,Olof,M,44,0,1,Olof,export-Forest-6000000227297534832.ged
6000000002588705585,Olof,M,44,0,1,Olof,export-Forest-6000000227297534832.ged
6000000071688753885,Olof,M,44,0,1,Olof,export-Forest-6000000227297537905.ged
6000000014233480812,Olof,M,44,0,1,Olof,export-Forest-6000000227297681897.ged
6000000017335522667,Olof,M,44,0,1,Olof,export-Forest-6000000227297681897.ged
6000000120965448022,Olof,M,44,0,1,Olof,export-Forest-6000000227297927829.ged
6000000181936634852,Olof,M,44,0,1,Olof,export-Forest-6000000227298341009.ged
6000000003352041372,Olof,M,44,0,1,Olof,export-Forest-6000000227298555861.ged
6000000046353772867,Olof,M,44,0,1,Olof,export-Forest-6000000227302210847.ged
6000000029331940477,Olof,M,44,0,1,Olof,export-Forest-6000000227302210847.ged
6000000177943658830,Olof,M,44,0,1,Olof,export-Forest.ged
6000000177942564871,Olof,M,44,0,1,Olof,export-Forest.ged
6000000017939046388,Olof,M,44,0,1,Olof,export-Forest-6000000227254368832.ged
6000000027597297937,Olof,M,44,0,1,Olof,export-Forest-6000000227254368832.ged
6000000017343898786,Olof,M,44,0,1,Olof,export-Forest-6000000227254368832.ged
6000000037032067218,Olof,M,44,0,1,Olof,export-Forest-6000000227258452920.ged
6000000100867202845,Olof,M,44,0,1,Olof,export-Forest-6000000227258452920.ged
6000000177942633881,Olof,M,44,0,1,Olof,export-Ancestors.ged
6000000018305159834,Olof,M,44,0,1,Olof,export-Ancestors.ged
6000000003253961303,Nils,M,42,0,1,Nils O. Egeland,export-Forest-6000000227291028845.ged
6000000022966313993,Nils,M,42,0,1,Nils O Gjertholen,export-Forest-6000000227291028845.ged
6000000223040240858,Nils,M,42,0,1,Nils,export-Forest-6000000227296074885.ged
6000000032273165091,Nils,M,42,0,1,Nils,export-Forest-6000000227293700852.ged
6000000218638897822,Nils,M,42,0,1,Nils,export-Forest-6000000227294020862.ged
6000000006346103053,Nils,M,42,0,1,Nils,export-Forest-6000000227294020862.ged
6000000021664181617,Nils,M,42,0,1,Nils,export-Forest-6000000227294050988.ged
6000000013266207343,Nils,M,42,0,1,Nils,export-Forest-6000000227294155867.ged
6000000019470295674,Nils,M,42,0,1,Nils,export-Ancestors.ged
6000000018752014033,Nils,M,42,0,1,Nils,export-Forest-6000000227295849842.ged
6000000017925551929,Nils,M,42,0,1,Nils,export-Forest-6000000227296074885.ged
4266440166160038411,Nils,M,42,0,1,Nils,export-Forest-6000000227298012899.ged
6000000014694516788,Nils,M,42,0,1,Nils,export-Forest-6000000227296447963.ged
6000000029084517574,Nils,M,42,0,1,Nils,export-Forest-6000000227296946901.ged
6000000029083787761,Nils,M,42,0,1,Nils,export-Forest-6000000227296946901.ged
6000000224254317855,Nils,M,42,0,1,Nils,export-Forest-6000000227296962836.ged
6000000208093099824,Nils,M,42,0,1,Nils,export-Forest-6000000227296962836.ged
6000000190240089833,Nils,M,42,0,1,Nils,export-Forest-6000000227296962836.ged
6000000032367602718,Nils,M,42,0,1,Nils,export-Forest-6000000227296962836.ged
6000000107957796891,Nils,M,42,0,1,Nils,export-Forest-6000000227297027825.ged
6000000215803189844,Nils,M,42,0,1,Nils,export-Forest-6000000227289604840.ged
6000000103543056823,Nils,M,42,0,1,Nils,export-Forest-6000000227297027825.ged
6000000059930570966,Nils,M,42,0,1,Nils,export-Forest-6000000227297537905.ged
6000000059930160152,Nils,M,42,0,1,Nils,export-Forest-6000000227297537905.ged
6000000017100241865,Nils,M,42,0,1,Nils,export-Forest-6000000227254368832.ged
6000000031043188094,Nils,M,42,0,1,Nils,export-Forest-6000000227308361821.ged
3269296,Nils,M,42,0,1,Nils O. Ygre,export-Forest-6000000227298269847.ged
6000000190412540587,Nils,M,42,0,1,Nils,export-Forest-6000000227302210847.ged
6000000183356314825,Nils,M,42,0,1,Nils,export-Forest-6000000227303611823.ged
6000000183356626825,Nils,M,42,0,1,Nils,export-Forest-6000000227303611823.ged
6000000146260367821,Nils,M,42,0,1,Nils,export-Forest-6000000227303611823.ged
6000000017576908766,Nils,M,42,0,1,Nils,export-Forest-6000000227310727839.ged
6000000177943365835,Nils,M,42,0,1,Nils,export-Forest.ged
6000000177942491872,Nils,M,42,0,1,Nils,export-Ancestors.ged
6000000017941594422,Nils,M,42,0,1,Nils,export-Forest-6000000227254368832.ged
6000000010522780767,Nils,M,42,0,1,Nils,export-Forest-6000000227258532866.ged
6000000016442846025,Nils,M,42,0,1,Nils,export-Forest-6000000227258573822.ged
6000000091348679046,Nils,M,42,0,1,Nils,export-Forest-6000000227258573822.ged
6000000017344230144,Nils,M,42,0,1,Nils,export-Ancestors.ged
6000000019178967030,Nils,M,42,0,1,Nils,export-Ancestors.ged
6000000016509238112,Nils,M,42,0,1,Nils,export-Ancestors.ged
6000000003758347220,Nils,M,42,0,1,Nils,export-Forest-6000000227288930948.ged
6000000034772464060,Erik,M,40,0,1,Erik,export-Forest-18.ged
6000000032282643110,Erik,M,40,0,1,Erik,export-Forest-6000000227293700852.ged
6000000033505813876,Erik,M,40,0,1,Erik,export-Forest-6000000227294050988.ged
6000000037884156620,Erik,M,40,0,1,Erik,export-Forest-43.ged
6000000102654874897,Erik,M,40,0,1,Erik,export-Forest-6000000227296447963.ged
6000000197063753889,Erik,M,40,0,1,Erik,export-Forest-6000000227296962836.ged
6000000197069762883,Erik,M,40,0,1,Erik,export-Forest-6000000227296962836.ged
6000000206513200925,Erik,M,40,0,1,Erik,export-Forest-6000000227296962836.ged
6000000011571959623,Erik,M,40,0,1,Erik,export-Forest-6000000227296962836.ged
6000000225552042848,Erik,M,40,0,1,Erik,export-Forest-6000000227296962836.ged
6000000225665603939,Erik,M,40,0,1,Erik,export-Forest-6000000227296962836.ged
6000000196502033832,Erik,M,40,0,1,Erik,export-Forest-6000000227296962836.ged
6000000002439156293,Erik,M,40,0,1,Erik,export-Forest-6000000227298054843.ged
6000000017408577156,Erik,M,40,0,1,Erik,export-Forest-6000000227300008823.ged
6000000006590052030,Erik,M,40,0,1,Erik,export-Forest-6000000227300176839.ged
6000000088890840860,Erik,M,40,0,1,Erik,export-Forest-6000000227301562877.ged
6000000041813026467,Erik,M,40,0,1,Erik,export-Forest-6000000227301562877.ged
6000000041812824609,Erik,M,40,0,1,Erik,export-Forest-6000000227301562877.ged
6000000016719603717,Erik,M,40,0,1,Erik,export-Forest-6000000227302210847.ged
6000000150932358903,Erik,M,40,0,1,Erik,export-Forest-6000000227302210847.ged
6000000046085258134,Erik,M,40,0,1,Erik,export-Forest-6000000227302210847.ged
6000000073116831178,Erik,M,40,0,1,Erik,export-Forest-6000000227302210847.ged
6000000183355187911,Erik,M,40,0,1,Erik,export-Forest-6000000227303611823.ged
6000000190948347867,Erik,M,40,0,1,Erik,export-Forest-6000000227303611823.ged
6000000047632160868,Erik,M,40,0,1,Erik,export-Forest-6000000227308361821.ged
