subject_qid	property	object_qid	subject_geni	object_geni	subject_name	object_name
Q16649300	P26	Q127270437	5106195884670114511	6000000023140541858	Andreas Persson	Kristina Samuelsdotter
Q140373712	P26	Q5590143	6000000004032807949	6000000004032591603	Anna Bagge af Boo	Jonas Bureus
Q140373712	P40	Q109835791	6000000004032807949	6000000007245905471	Anna Bagge af Boo	Jonas Jonsson Bure
Q128163846	P22	Q932770	6000000022674728164	6000000019273184653	Anna Charlotta Paykull	Gustaf von Paykull till Valloxsäby och Hässelby
Q104549946	P40	Q717179	6000000003694839669	6000000011637024489	Anna Helena von Gertten	Arvid Bernhard Horn af Kanckas
Q104549946	P40	Q128157174	6000000003694839669	6000000006127446387	Anna Helena von Gertten	Anna Juliana Horn af Kanckas
Q104549946	P40	Q123857661	6000000003694839669	6000000020354047667	Anna Helena von Gertten	Christer Gustafsson Horn af Kanckas
Q97963406	P40	Q124680375	6000000004956649546	6000000067153390850	Anna Johanna Samuelsdotter Forsén	Axel af Palén
Q140373699	P26	Q140373686	6000000008979821547	6000000008979863322	Anna Jonsdotter Bure	Carl Silfversparre till Sjuenda
Q128157174	P22	Q104549945	6000000006127446387	6000000003694839663	Anna Juliana Horn af Kanckas	Gustav Henriksson Horn af Kanckas
Q128157174	P25	Q104549946	6000000006127446387	6000000003694839669	Anna Juliana Horn af Kanckas	Anna Helena von Gertten
Q128157174	P26	Q5618759	6000000006127446387	6000000003694920477	Anna Juliana Horn af Kanckas	Adam Carl De la Gardie
Q128157174	P40	Q15619068	6000000006127446387	6000000002649841629	Anna Juliana Horn af Kanckas	Ebba Margaretha De la Gardie
Q115631697	P26	Q115631696	6000000007511892998	6000000003562241294	Anna Olofsdotter	König Olofsson
Q128156958	P22	Q26405863	6000000002996666954	6000000001218533012	Anna Olofsdotter Bure	Olof Engelbertsson Bure
Q128156958	P25	Q115870622	6000000002996666954	6000000004032831416	Anna Olofsdotter Bure	Elisabet Bagge af Boo
Q128156958	P26	Q5716608	6000000002996666954	6000000001669419446	Anna Olofsdotter Bure	Henrich Bernhardsson Rehbinder a.d.H. Uddrich
Q140373605	P26	Q115870932	6000000007945938756	6000000007946135535	Anna Plantin	Jonas Svensson
Q62128099	P22	Q1814297	6000000000839950258	6000000000047267273	August Erik Mannerheim	Carl Erik Mannerheim
Q62128099	P25	Q23040684	6000000000839950258	6000000000839773497	August Erik Mannerheim	Wendla Sophia von Willebrand
Q555926	P26	Q131726951	6000000000074565618	6000000006127409064	Augustin Ehrensvärd	Catharina Elisabet Arosell Adlerheim
Q5772249	P25	Q110561293	6000000007511906330	6000000011724978291	Axel Johan Gripenhielm	Maria Elisabet Bonde
Q124680375	P22	Q11858191	6000000067153390850	6000000007512032119	Axel af Palén	Erik Johan Abrahamsson Palén
Q124680375	P25	Q97963406	6000000067153390850	6000000004956649546	Axel af Palén	Anna Johanna Samuelsdotter Forsén
Q71534192	P25	Q137382266	6000000013327665475	6000000013328308218	Birgitta Elisabet Silfverstolpe	Brita Stierncrona
Q110505272	P22	Q2490612	6000000007548065227	6000000007548029494	Brigitta Graan	Johan Gertsson till Ånsta
Q110505272	P25	Q61748674	6000000007548065227	6000000007245507855	Brigitta Graan	Elisabet Jonasdotter Bure
Q110505272	P26	Q110505269	6000000007548065227	6000000007547767867	Brigitta Graan	Reinhold Anrep
Q135091394	P26	Q4973002	6000000008649576625	6000000008649644785	Carl Bengtsson Ribbing RSO	Christina Charlotta Piper
Q6014702	P26	Q136386701	6000000001609356764	6000000007775249292	Carl Fredrik Nordenberg	Hedvig Märta Ramsay
Q109835397	P26	Q109835398	6000000008840975651	6000000008841179321	Carl Gustaf Lagerfelt	Maria Elisabet von der Osten
Q139033448	P22	Q5978038	6000000012641197457	1386522	Carl Roland Martin	Roland Martin
Q131726951	P26	Q555926	6000000006127409064	6000000000074565618	Catharina Elisabet Arosell Adlerheim	Augustin Ehrensvärd
Q110322681	P40	Q110322713	6000000002797426818	6000000003025546705	Catharina Nilsdotter Stjernman	Kristina Jakobsdotter Zebrozynthius
Q110322681	P40	Q5590212	6000000002797426818	6000000024594396398	Catharina Nilsdotter Stjernman	Laurentius Bureus
Q110322681	P40	Q5590194	6000000002797426818	6000000007277919295	Catharina Nilsdotter Stjernman	Nils Jakobsson Bureus
Q135479905	P26	Q135479893	312657085750007101	284144464140004000	Catharina Odhelia	Johannes Rudbeckius
Q135479905	P40	Q19631563	312657085750007101	6000000006783257558	Catharina Odhelia	Erik Carlsson Odelström
Q133569035	P22	Q6050268	6000000011683452348	6000000006127557407	Charlotta Christina Kristina Piper	Adolf Ludvig Piper till Ängsö
Q64711801	P40	Q5822415	6000000013081666315	6000000024166897841	Charlotta Johanna Gerner	Albrecht Ihre
Q110457071	P40	Q15695135	6000000011232313787	6000000016046830578	Charlotta Sofia Margareta von Bohlen Reichsgräfin	Curt Philip Carl von Schwerin till Husby
Q110457071	P40	Q135941965	6000000011232313787	6000000007399833072	Charlotta Sofia Margareta von Bohlen Reichsgräfin	Mariana Eleonora von Schwerin
Q133825293	P26	Q117351350	6000000008467554009	6000000008988223413	Christina Ebba Bielkenstierna	Fredrik von Preutz
Q133825293	P40	Q133825337	6000000008467554009	6000000007598072296	Christina Ebba Bielkenstierna	Elsa Maria Strömfelt
Q131729937	P26	Q28858639	6000000013344839263	6000000038246631826	Christina Hedengren	Ture Gabriel Rudenschöld RSO
Q131729937	P26	Q116761059	6000000013344839263	6000000013344773888	Christina Hedengren	Olof Gabriel Nordenfelt
Q131729937	P26	Q116760927	6000000013344839263	6000000001994770966	Christina Hedengren	Johan Niklas Nordenfelt
Q131729937	P40	Q100722549	6000000013344839263	6000000007343661385	Christina Hedengren	Carl Rudenschöld
Q131729937	P40	Q6082697	6000000013344839263	6000000007985537209	Christina Hedengren	Torsten Rudenschöld
Q131729937	P40	Q28967648	6000000013344839263	6000000003244814327	Christina Hedengren	Ture Gabriel Gabriel Rudenschöld
Q115871131	P26	Q128043184	6000000020389536815	6000000000909355030	Christina Margareta af Palén	Reinhold Johan Rehbinder
Q127270421	P26	Q5773287	5105724221060128725	5105724209600128719	Christina Olofsdotter	Samuel Andersson
Q465738	P26	Q543935	6000000001187115278	6000000006127523501	Dorothea Charlotte Dorothea Medems	Gustaf Mauritz Armfelt
Q465738	P40	Q123036351	6000000001187115278	6000000000064485653	Dorothea Charlotte Dorothea Medems	Wilhelmina Gustava Charlotta Armfelt
Q61197697	P26	Q543935	6000000014553453031	6000000006127523501	Ekaterina Nikolaevna Golitsyna	Gustaf Mauritz Armfelt
Q115870622	P40	Q128156958	6000000004032831416	6000000002996666954	Elisabet Bagge af Boo	Anna Olofsdotter Bure
Q61748674	P40	Q110505272	6000000007245507855	6000000007548065227	Elisabet Jonasdotter Bure	Brigitta Graan
Q112974047	P26	Q112974046	6000000000631832372	6000000000631929115	Elisabet Olofsdotter Bure	Johan Hansson Munck af Fulkila
Q140373568	P26	Q110395220	6000000013271552285	6000000003260852799	Emilia Fredrika Elisabet Aminoff	Evald Julius Ebbe Uggla
Q993166	P26	Q115631647	6000000006645290002	6000000008496913568	Eric Henrici Benzelius Botheniensis d.ä.	Margareta Eriksdotter
Q6022517	P26	Q127270492	6000000006127582986	6000000006127174110	Ericus H	Margareta Olofsdotter
Q6022517	P26	Q4964771	6000000006127582986	6000000006783422139	Ericus H	Anna Isasdotter MacKey
Q6022517	P40	Q115631647	6000000006127582986	6000000008496913568	Ericus H	Margareta Eriksdotter
Q6022517	P40	Q135479905	6000000006127582986	312657085750007101	Ericus H	Catharina Odhelia
Q104550158	P26	Q104550167	6000000013007809177	6000000007787563524	Ernald Mattsson Forbes of Corsindae	Karin Mattsdotter Björnram
Q104778612	P40	Q5975433	6000000019853037648	6000000039354238098	Eva Gustava von Willebrand	Theodor Walléen
Q22957954	P25	Q136375983	6000000007400284906	6000000006128152914	Filip Bogislaus von Schwerin	Lovisa Charlotta af Petersens
Q65007408	P25	Q110386164	6000000020838796671	6000000001882580286	Fredrik Thure Piper	Ulrika Christina Mörner af Morlanda
Q109296512	P22	Q5724449	6000000005231259698	6000000011480882135	Fredrika Gabrielsdotter Falkenberg af Trystorp	Gabriel Henriksson Falkenberg af Trystorp
Q18238102	P26	Q128158065	6000000010762676675	6000000010762790447	Germund Carl Cederhielm	Catharina Gustava von Siegroth
Q18238102	P26	Q128158067	6000000010762676675	6000000010762977210	Germund Carl Cederhielm	Lovisa Charlotta von Saltza
Q104549945	P40	Q128157174	6000000003694839663	6000000006127446387	Gustav Henriksson Horn af Kanckas	Anna Juliana Horn af Kanckas
Q134319479	P25	Q96359411	6000000013175015659	6000000013175089948	Gustava Charlotta Tersmeden	Hedvig Elisabet Schön
Q134319479	P40	Q95135532	6000000013175015659	6000000139398113165	Gustava Charlotta Tersmeden	Wilhelm Reinhold Tersmeden
Q134319479	P40	Q96983477	6000000013175015659	6000000025611658287	Gustava Charlotta Tersmeden	Hedvig Charlotta Tersmeden
Q96359411	P40	Q134319479	6000000013175089948	6000000013175015659	Hedvig Elisabet Schön	Gustava Charlotta Tersmeden
Q140373582	P26	Q5548897	6000000001502480413	6000000001502447400	Hedvig Fredrika Lagerborg	Gregorius Aminoff
Q136386701	P26	Q6014702	6000000007775249292	6000000001609356764	Hedvig Märta Ramsay	Carl Fredrik Nordenberg
Q136386701	P40	Q6014779	6000000007775249292	6000000001609127338	Hedvig Märta Ramsay	Otto Henrik Nordenskiöld
Q136386701	P40	Q4355686	6000000007775249292	6000000007900343922	Hedvig Märta Ramsay	August Gustaf Nordenskjöld
Q136386701	P40	Q6014711	6000000007775249292	6000000017273483716	Hedvig Märta Ramsay	Carl Fredrik Nordenskjöld Nordenskiöld
Q133812758	P25	Q109835411	6000000006127907481	6000000008889736689	Hedvig Ulrika Lagerfelt	Magdalena Sofia Falkenberg
Q63102557	P40	Q5767122	6000000019584805317	6000000019035037948	Henriette Elisabet Franzén	Thor Frithiof Grafström
Q128157167	P22	Q5773252	6000000006127170197	6000000107274459226	Ingeborg Grubbe	Lars Stiernfelt
Q128157167	P26	Q94935384	6000000006127170197	6000000004333318190	Ingeborg Grubbe	Matthias von Stackelberg
Q128157167	P40	Q94775210	6000000006127170197	6000000012419145960	Ingeborg Grubbe	Ingeborg Christina von Stackelberg
Q128157167	P40	Q12366383	6000000006127170197	6000000012419445205	Ingeborg Grubbe	Carl Adam von Stackelberg
Q133812759	P25	Q109835411	6000000006127907488	6000000008889736689	Johan Fredrik Lagerfelt	Magdalena Sofia Falkenberg
Q130755124	P40	Q111488201	6000000006127355736	6000000009997538423	Johan Gustav Boije af Gennäs	Catharina Maria Boije af Gennäs
Q133812746	P25	Q109835411	6000000006127836167	6000000008889736689	Johan Melker Lagerfelt	Magdalena Sofia Falkenberg
Q109835791	P22	Q5590143	6000000007245905471	6000000004032591603	Jonas Jonsson Bure	Jonas Bureus
Q109835791	P25	Q140373712	6000000007245905471	6000000004032807949	Jonas Jonsson Bure	Anna Bagge af Boo
Q109835791	P26	Q109835793	6000000007245905471	6000000007246001323	Jonas Jonsson Bure	Märta Bonde
Q104550167	P26	Q104550158	6000000007787563524	6000000013007809177	Karin Mattsdotter Björnram	Ernald Mattsson Forbes of Corsindae
Q272289	P26	Q543935	6000000194182897823	6000000006127523501	Katharina Friederike Wilhelmine Benigna von Biron	Gustaf Mauritz Armfelt
Q272289	P26	Q45662	6000000194182897823	6000000013659527245	Katharina Friederike Wilhelmine Benigna von Biron	Clemens Wenceslaus Nepomuk Lothar von Metternich
Q11872025	P40	Q126845150	6000000000583938523	6000000000583959520	Knut Troilius	Uno Knutsson von Troil
Q127270437	P26	Q16649300	6000000023140541858	5106195884670114511	Kristina Samuelsdotter	Andreas Persson
Q127270437	P40	Q109668818	6000000023140541858	6000000011036078569	Kristina Samuelsdotter	Ingeborg Andersdotter Grubb
Q127270437	P40	Q5773273	6000000023140541858	6000000009235134329	Kristina Samuelsdotter	Petrus Andersson
Q115631696	P26	Q115631697	6000000003562241294	6000000007511892998	König Olofsson	Anna Olofsdotter
Q136375983	P26	Q6170263	6000000006128152914	6000000007400284855	Lovisa Charlotta af Petersens	Fredrik Bogislaus von Schwerin
Q136375983	P40	Q22957954	6000000006128152914	6000000007400284906	Lovisa Charlotta af Petersens	Filip Bogislaus von Schwerin
Q136375983	P40	Q3439684	6000000006128152914	6000000006128152057	Lovisa Charlotta af Petersens	Wilhelm Johan Ludwig von Schwerin
Q128158067	P26	Q18238102	6000000010762977210	6000000010762676675	Lovisa Charlotta von Saltza	Germund Carl Cederhielm
Q128158067	P40	Q5605565	6000000010762977210	6000000019149843256	Lovisa Charlotta von Saltza	Germund Ludvig Cederhielm
Q4975813	P26	Q543935	6000000007673978404	6000000006127523501	Magdalena Charlotta Rudenschöld	Gustaf Mauritz Armfelt
Q128157176	P22	Q75445648	6000000006127523485	6000000002649731417	Magdalena Christina Stenbock	Friedrich Magnus Magnus Stenbock
Q128157176	P26	Q5618770	6000000006127523485	6000000006127523477	Magdalena Christina Stenbock	Carl Julius Magnusson De la Gardie till Häringe
Q128157176	P40	Q127684365	6000000006127523485	6000000007774461161	Magdalena Christina Stenbock	Maria Aurora De la Gardie
Q128157176	P40	Q2075113	6000000006127523485	6000000006127523492	Magdalena Christina Stenbock	Hedvig Ulrika De la Gardie
Q128157176	P40	Q116174933	6000000006127523485	6000000009144326161	Magdalena Christina Stenbock	Magnus Jakob De la Gardie
Q104707550	P40	Q123962675	6000000005579537286	6000000005579144124	Magdalena Maria Katarina Augusta Armfelt	Axel Mauritz Piper till Ängsö
Q109835411	P40	Q111015276	6000000008889736689	6000000018691436555	Magdalena Sofia Falkenberg	Melker Otto Lagerfelt
Q109835411	P40	Q133812746	6000000008889736689	6000000006127836167	Magdalena Sofia Falkenberg	Johan Melker Lagerfelt
Q109835411	P40	Q133812758	6000000008889736689	6000000006127907481	Magdalena Sofia Falkenberg	Hedvig Ulrika Lagerfelt
Q109835411	P40	Q133812759	6000000008889736689	6000000006127907488	Magdalena Sofia Falkenberg	Johan Fredrik Lagerfelt
Q140373616	P26	Q10608167	6000000003110862366	6000000003110778492	Magdalena Zachariasdotter Bure	Olaus Persson
Q103771980	P26	Q6082455	6000000012617083513	6000000003580303855	Magdalena von Mentzer	Thure Gustaf Rudbeck
Q110303135	P40	Q6218214	6000000006127594142	6000000002933418844	Margareta Andersén	Michaël Törne till Hässelbyholm
Q110303135	P40	Q135652106	6000000006127594142	6000000006127705938	Margareta Andersén	Olof Törnflycht
Q61963169	P26	Q128043764	6000000007787345019	6000000006703703342	Margareta Boije	Henrik Horn till Haapaniemi
Q61963169	P26	Q5735890	6000000007787345019	6000000005087238866	Margareta Boije	Arvid Ernaldsson Forbes till Kumo
Q115631647	P26	Q993166	6000000008496913568	6000000006645290002	Margareta Eriksdotter	Eric Henrici Benzelius Botheniensis d.ä.
Q115631647	P40	Q5570928	6000000008496913568	6000000006782861172	Margareta Eriksdotter	Lars Benzelstierna
Q115631647	P40	Q1340357	6000000008496913568	6000000006645210002	Margareta Eriksdotter	Jakob Benzelius
Q115631647	P40	Q5570926	6000000008496913568	6000000007247592424	Margareta Eriksdotter	Gustaf Ericsson
Q115631647	P40	Q692994	6000000008496913568	6000000007247681864	Margareta Eriksdotter	Henrik Benzelius
Q111989591	P40	Q3450190	6000000011533226330	6000000011539184038	Margareta Frodbom	Johan Hising till Fagervik
Q135479908	P26	Q1345250	6000000007511892983	6000000002567020255	Margareta Hansdotter Gammal	Petrus Königsson Königsson
Q127270492	P26	Q6082487	6000000006127174110	284138677450001022	Margareta Olofsdotter	Nicolaus Iohannis Johansson Jr.
Q127270492	P26	Q6022517	6000000006127174110	6000000006127582986	Margareta Olofsdotter	Ericus H
Q127270492	P40	Q6158199	6000000006127174110	6000000006783102821	Margareta Olofsdotter	Erik Odhelius
Q53092262	P25	Q111954774	6000000012749201708	6000000006733309576	Maria Christina Cronhielm af Flosta	Maria Wallenstedt
Q53092262	P40	Q96461734	6000000012749201708	6000000011830733834	Maria Christina Cronhielm af Flosta	Axel Johan von Köhler
Q110561293	P40	Q5772249	6000000011724978291	6000000007511906330	Maria Elisabet Bonde	Axel Johan Gripenhielm
Q109835398	P26	Q109835397	6000000008841179321	6000000008840975651	Maria Elisabet von der Osten	Carl Gustaf Lagerfelt
Q111015276	P25	Q109835411	6000000018691436555	6000000008889736689	Melker Otto Lagerfelt	Magdalena Sofia Falkenberg
Q70206992	P40	Q90226900	6000000008510164238	6000000050428766964	Sofia Carolina Piper	Axel Löwen till Ösbyholm
Q99301829	P40	Q6001608	6000000011399338711	6000000006127550611	Sofia Elisabet Steuch	Hampus Elof Mörner
Q99301829	P40	Q6001602	6000000011399338711	6000000007708809858	Sofia Elisabet Steuch	Gustaf Fredrik Mörner af Morlanda
Q99301829	P40	Q77944255	6000000011399338711	6000000002959204009	Sofia Elisabet Steuch	Adolph Mörner af Morlanda
Q99301829	P40	Q792307	6000000011399338711	6000000017999766001	Sofia Elisabet Steuch	Axel Otto Mörner af Morlanda
Q5767122	P25	Q63102557	6000000019035037948	6000000019584805317	Thor Frithiof Grafström	Henriette Elisabet Franzén
Q5767122	P40	Q115471295	6000000019035037948	6000000000075671631	Thor Frithiof Grafström	Clara Henny Helena Grafström
Q28858639	P26	Q131729937	6000000038246631826	6000000013344839263	Ture Gabriel Rudenschöld RSO	Christina Hedengren
Q110386164	P40	Q126281366	6000000001882580286	6000000006127899190	Ulrika Christina Mörner af Morlanda	Ulrika Fredrika Piper
Q110386164	P40	Q65007408	6000000001882580286	6000000020838796671	Ulrika Christina Mörner af Morlanda	Fredrik Thure Piper
Q140373631	P26	Q110399748	6000000000726066025	6000000000725969435	Ulrika Eleonora Nohrström	Adolf Aminoff
Q140373631	P40	Q131625122	6000000000726066025	6000000000725853898	Ulrika Eleonora Nohrström	Berndt Anders Aminoff
Q126281366	P25	Q110386164	6000000006127899190	6000000001882580286	Ulrika Fredrika Piper	Ulrika Christina Mörner af Morlanda
Q23040684	P40	Q62128099	6000000000839773497	6000000000839950258	Wendla Sophia von Willebrand	August Erik Mannerheim
Q3439684	P25	Q136375983	6000000006128152057	6000000006128152914	Wilhelm Johan Ludwig von Schwerin	Lovisa Charlotta af Petersens
Q115870906	P26	Q135617435	6000000007946008465	5633184922470070179		Beata Elisabet Schmiedefelt
Q115870906	P26	Q115870929	6000000007946008465	6000000007945845873		Brita Wagenia
Q116174951	P40	Q94773804	6000000014955150156	6000000012746751727		Johanna Katharina von Brevern
Q6206359	P25	Q71532742	6000000023605633591	6000000013352510250	Adolf Tersmeden	Jacquette Elisabet Tersmeden
Q77944255	P25	Q99301829	6000000002959204009	6000000011399338711	Adolph Mörner af Morlanda	Sofia Elisabet Steuch
Q136375836	P26	Q83188745	6000000005021699890	6000000005022085757	Agnes Abrahamsdotter	Petrus Rank
Q110313431	P26	Q110313436	6000000000345864476	6000000000345894469	Alexander Vilhelm Andersson Ramsay	Margaretha Catharina Nöding
Q136387195	P26	Q136387200	6000000003178251724	6000000003178355035	Anders Andersson Krok till Kiusala	Beata Samuelsdotter Wallenstierna
Q1406584	P26	Q110621440	6000000011082845088	6000000002324521180	Andreas Laurentii Björnram (Bothniensis Bureus)	Anna Mikaelsdotter Mikaelsdotter
Q1406584	P26	Q111954797	6000000011082845088	6000000004236295603	Andreas Laurentii Björnram (Bothniensis Bureus)	Margareta Larsdotter Nericia Phase
Q18326036	P40	Q98545629	6000000008899932260	6000000013081445510	Anna Catharina Thegner	Anna Gyllenborg
Q110621416	P40	Q115517221	6000000005996939014	6000000011626054005	Anna Danielsdotter Grubbe	Johannes Matthiæ
Q110621416	P40	Q116152877	6000000005996939014	6000000007886889905	Anna Danielsdotter Grubbe	Elisabet Mattsdotter Upplänning
Q110621416	P40	Q19976768	6000000005996939014	6000000008806616403	Anna Danielsdotter Grubbe	Anders Mattsson
Q110621416	P40	Q5979754	6000000005996939014	6000000006979498239	Anna Danielsdotter Grubbe	Johannes Matthiae Upplänning Oljeqvist
Q110505268	P26	Q110505267	6000000007565015201	6000000008228061758	Anna Dorotea Anrep	Johann Jacob Wattrang
Q112969834	P40	Q45776409	6000000006127737871	6000000000046992826	Anna Elisabet Olderman	Gustaf Henrik Marhein
Q4964771	P26	Q6022517	6000000006783422139	6000000006127582986	Anna Isasdotter MacKey	Ericus H
Q115631695	P26	Q115631693	6000000007511893027	6000000007919755169	Anna Königsdotter	Jonas Estonis Halenius
Q104550195	P26	Q104550173	6000000001700071842	6000000001700184176	Anna Larsdotter Hordeel	Hans Mårtensson Boije till Gennarby
Q131726950	P40	Q123241408	6000000012056688348	6000000009352162655	Anna Margareta Mannerheim	Frederik Schæffer
Q110621440	P26	Q1406584	6000000002324521180	6000000011082845088	Anna Mikaelsdotter Mikaelsdotter	Andreas Laurentii Björnram (Bothniensis Bureus)
Q110505406	P40	Q110160253	6000000010895835558	6000000213662721821	Anna Persdotter Skute (Tre Snäckor)	Catharina Pedersdotter Stiernfelt Stiernfelt till Ryd
Q110505406	P40	Q109043990	6000000010895835558	6000000019872931118	Anna Persdotter Skute (Tre Snäckor)	Margareta Pedersdotter Stiernfelt
Q49104613	P26	Q140373664	6000000008979817627	6000000008979453681	Arent Silfversparre	Ingeborg Haraldsdotter Stake
Q112969829	P26	Q112969834	6000000000046979908	6000000006127737871	Augustin Marhein till Vrå	Anna Elisabet Olderman
Q112969829	P40	Q45776409	6000000000046979908	6000000000046992826	Augustin Marhein till Vrå	Gustaf Henrik Marhein
Q96461734	P25	Q53092262	6000000011830733834	6000000012749201708	Axel Johan von Köhler	Maria Christina Cronhielm af Flosta
Q90226900	P25	Q70206992	6000000050428766964	6000000008510164238	Axel Löwen till Ösbyholm	Sofia Carolina Piper
Q123962675	P25	Q104707550	6000000005579144124	6000000005579537286	Axel Mauritz Piper till Ängsö	Magdalena Maria Katarina Augusta Armfelt
Q108607951	P25	Q110303482	6000000006595581182	6000000001848988127	Barbro Michaelsdotter Hising	Anna Andersdotter
Q110303111	P40	Q16650459	6000000006127682614	6000000006127682679	Beata Elisabet Didriksdotter Wrangel av Adinal	Jakob Johan Evertsson Taube af Odenkat
