geni_id	qid	sources	competing_qids	shape
6000000000933810064	Q112968276	structural	Q128043185	inference vs recorded id
6000000000933810064	Q128043185	wikidata-p2600	Q112968276	inference vs recorded id
6000000000991706416	Q116479957	structural	Q134985907	inference vs recorded id
6000000000991706416	Q134985907	wikidata-p2600	Q116479957	inference vs recorded id
6000000001052203088	Q880222	structural	Q98970510	inference vs recorded id
6000000001052203088	Q98970510	wikidata-p2600	Q880222	inference vs recorded id
6000000001142154198	Q7249685	structural	Q75288135	inference vs recorded id
6000000001142154198	Q75288135	wikidata-p2600	Q7249685	inference vs recorded id
6000000001184495389	Q124719668	structural	Q2509252	inference vs recorded id
6000000001184495389	Q2509252	wikidata-p2600	Q124719668	inference vs recorded id
6000000001210401775	Q116005748	wikidata-p2600	Q15649511	inference vs recorded id
6000000001210401775	Q15649511	structural	Q116005748	inference vs recorded id
6000000001210528558	Q21660657	wikidata-p2600	Q4267369	inference vs recorded id
6000000001210528558	Q4267369	structural	Q21660657	inference vs recorded id
6000000001272028380	Q128156896	wikidata-p2600	Q136142309	inference vs recorded id
6000000001272028380	Q136142309	structural	Q128156896	inference vs recorded id
6000000001323506976	Q115633978	structural	Q1357094	inference vs recorded id
6000000001323506976	Q1357094	wikidata-p2600	Q115633978	inference vs recorded id
6000000001354010633	Q109769419	wikidata-p2600	Q131364553	inference vs recorded id
6000000001354010633	Q131364553	structural	Q109769419	inference vs recorded id
6000000001397856950	Q3919003	structural	Q88163872	inference vs recorded id
6000000001397856950	Q88163872	wikidata-p2600	Q3919003	inference vs recorded id
6000000001503587544	Q11975025	structural	Q7085922	inference vs recorded id
6000000001503587544	Q7085922	wikidata-p2600	Q11975025	inference vs recorded id
6000000001504212067	Q140806173	structural	Q3363742	inference vs recorded id
6000000001504212067	Q3363742	wikidata-p2600	Q140806173	inference vs recorded id
6000000001504212922	Q110303919	structural	Q4964369	inference vs recorded id
6000000001504212922	Q4964369	wikidata-p2600	Q110303919	inference vs recorded id
6000000001504296014	Q108476104	structural	Q23981164	inference vs recorded id
6000000001504296014	Q23981164	wikidata-p2600	Q108476104	inference vs recorded id
6000000001515149488	Q105796160	structural	Q128156902	inference vs recorded id
6000000001515149488	Q128156902	wikidata-p2600	Q105796160	inference vs recorded id
6000000001548612069	Q128043232	wikidata-p2600	Q6031720	inference vs recorded id
6000000001548612069	Q6031720	structural	Q128043232	inference vs recorded id
6000000001595814236	Q60650591	structural	Q91003	inference vs recorded id
6000000001595814236	Q91003	wikidata-p2600	Q60650591	inference vs recorded id
6000000001625543412	Q3802304	wikidata-p2600	Q734662	inference vs recorded id
6000000001625543412	Q734662	structural	Q3802304	inference vs recorded id
6000000001643397812	Q56587786	structural	Q63389795	inference vs recorded id
6000000001643397812	Q63389795	wikidata-p2600	Q56587786	inference vs recorded id
6000000001744821812	Q3120330	wikidata-p2600	Q75933086	both from Wikidata
6000000001744821812	Q75933086	wikidata-p2600	Q3120330	both from Wikidata
6000000001758859417	Q134986345	wikidata-p2600	Q5860561	inference vs recorded id
6000000001758859417	Q5860561	structural	Q134986345	inference vs recorded id
6000000001827504600	Q128043243	wikidata-p2600	Q136912711	both from Wikidata
6000000001827504600	Q136912711	wikidata-p2600	Q128043243	both from Wikidata
6000000001935619159	Q2905211	wikidata-p2600	Q75292006	inference vs recorded id
6000000001935619159	Q75292006	structural	Q2905211	inference vs recorded id
6000000002022468267	Q84456933	structural	Q99212566	inference vs recorded id
6000000002022468267	Q99212566	wikidata-p2600	Q84456933	inference vs recorded id
6000000002090632584	Q530524	wikidata-p2600	Q5358951	inference vs recorded id
6000000002090632584	Q5358951	structural	Q530524	inference vs recorded id
6000000002106239618	Q236259	wikidata-p2600	Q259576	inference vs recorded id
6000000002106239618	Q259576	structural	Q236259	inference vs recorded id
6000000002115374404	Q111988853	wikidata-p2600	Q16064119	inference vs recorded id
6000000002115374404	Q16064119	structural	Q111988853	inference vs recorded id
6000000002116065018	Q61466944	wikidata-p2600	Q75260145	inference vs recorded id
6000000002116065018	Q75260145	structural	Q61466944	inference vs recorded id
6000000002187837843	Q2594607	wikidata-p2600	Q2625725	inference vs recorded id
6000000002187837843	Q2625725	structural	Q2594607	inference vs recorded id
6000000002188011456	Q24089269	structural	Q61911164	inference vs recorded id
6000000002188011456	Q61911164	wikidata-p2600	Q24089269	inference vs recorded id
6000000002188099945	Q1152149	wikidata-p2600	Q8251372	inference vs recorded id
6000000002188099945	Q8251372	structural	Q1152149	inference vs recorded id
6000000002188559408	Q44191955	structural	Q94758802	inference vs recorded id
6000000002188559408	Q94758802	wikidata-p2600	Q44191955	inference vs recorded id
6000000002189590553	Q11061157	structural	Q11623279	inference vs recorded id
6000000002189590553	Q11623279	wikidata-p2600	Q11061157	inference vs recorded id
6000000002198362511	Q536899	wikidata-p2600	Q694696	inference vs recorded id
6000000002198362511	Q694696	structural	Q536899	inference vs recorded id
6000000002205617469	Q20005554	structural	Q433463	inference vs recorded id
6000000002205617469	Q433463	wikidata-p2600	Q20005554	inference vs recorded id
6000000002231018223	Q116004576	structural	Q134986480	inference vs recorded id
6000000002231018223	Q134986480	wikidata-p2600	Q116004576	inference vs recorded id
6000000002240801354	Q17353089	structural	Q2039212	inference vs recorded id
6000000002240801354	Q2039212	wikidata-p2600	Q17353089	inference vs recorded id
6000000002360157423	Q110548953	wikidata-p2600	Q5915810	inference vs recorded id
6000000002360157423	Q5915810	structural	Q110548953	inference vs recorded id
6000000002376132134	Q20169591	structural	Q237931	inference vs recorded id
6000000002376132134	Q237931	wikidata-p2600	Q20169591	inference vs recorded id
6000000002380705282	Q122364473	structural	Q27069037	inference vs recorded id
6000000002380705282	Q27069037	wikidata-p2600	Q122364473	inference vs recorded id
6000000002415234643	Q3340	wikidata-p2600	Q3345	inference vs recorded id
6000000002415234643	Q3345	structural	Q3340	inference vs recorded id
6000000002447103414	Q131732243	wikidata-p2600	Q28169574	inference vs recorded id
6000000002447103414	Q28169574	structural	Q131732243	inference vs recorded id
6000000002460337190	Q16588013	wikidata-p2600	Q22813806	both from Wikidata
6000000002460337190	Q22813806	wikidata-p2600	Q16588013	both from Wikidata
6000000002598298740	Q127598463	wikidata-p2600	Q129160455	both from Wikidata
6000000002598298740	Q129160455	wikidata-p2600	Q127598463	both from Wikidata
6000000002603661953	Q62930686	structural	Q75285200	inference vs recorded id
6000000002603661953	Q75285200	wikidata-p2600	Q62930686	inference vs recorded id
6000000002760503826	Q134986490	wikidata-p2600	Q5860561	inference vs recorded id
6000000002760503826	Q5860561	structural	Q134986490	inference vs recorded id
6000000002765065214	Q128606109	structural	Q129995598	inference vs recorded id
6000000002765065214	Q129995598	wikidata-p2600	Q128606109	inference vs recorded id
6000000002765065771	Q128224186	wikidata-p2600	Q130210568	inference vs recorded id
6000000002765065771	Q130210568	structural	Q128224186	inference vs recorded id
6000000002814107346	Q103782153	structural	Q131860480	inference vs recorded id
6000000002814107346	Q131860480	wikidata-p2600	Q103782153	inference vs recorded id
6000000002860967961	Q120599025	wikidata-p2600	Q96207667	both from Wikidata
6000000002860967961	Q96207667	wikidata-p2600	Q120599025	both from Wikidata
6000000002893322873	Q131341003	structural	Q31695	inference vs recorded id
6000000002893322873	Q31695	wikidata-p2600	Q131341003	inference vs recorded id
6000000002919513433	Q61310589	wikidata-p2600	Q61310624	inference vs recorded id
6000000002919513433	Q61310624	structural	Q61310589	inference vs recorded id
6000000003087050485	Q105769344	structural	Q108508996	inference vs recorded id
6000000003087050485	Q108508996	wikidata-p2600	Q105769344	inference vs recorded id
6000000003121708399	Q140806211	structural	Q95746999	inference vs recorded id
6000000003121708399	Q95746999	wikidata-p2600	Q140806211	inference vs recorded id
6000000003193955259	Q107305293	structural	Q128043405	inference vs recorded id
6000000003193955259	Q128043405	wikidata-p2600	Q107305293	inference vs recorded id
6000000003219694267	Q2685455	wikidata-p2600	Q940171	inference vs recorded id
6000000003219694267	Q940171	structural	Q2685455	inference vs recorded id
6000000003243167090	Q16726148	structural	Q75240461	inference vs recorded id
6000000003243167090	Q75240461	wikidata-p2600	Q16726148	inference vs recorded id
6000000003408989816	Q465590	structural	Q75273509	inference vs recorded id
6000000003408989816	Q75273509	wikidata-p2600	Q465590	inference vs recorded id
6000000003466405795	Q277577	wikidata-p2600	Q75775705	inference vs recorded id
6000000003466405795	Q75775705	structural	Q277577	inference vs recorded id
6000000003493056813	Q134986617	wikidata-p2600	Q5860561	inference vs recorded id
6000000003493056813	Q5860561	structural	Q134986617	inference vs recorded id
6000000003493243697	Q134986141	wikidata-p2600	Q7326	inference vs recorded id
6000000003493243697	Q7326	structural	Q134986141	inference vs recorded id
6000000003493243744	Q101402688	structural	Q134986457	inference vs recorded id
6000000003493243744	Q134986457	wikidata-p2600	Q101402688	inference vs recorded id
6000000003521266933	Q2080596	structural	Q336754	inference vs recorded id
6000000003521266933	Q336754	wikidata-p2600	Q2080596	inference vs recorded id
6000000003524588434	Q13033264	wikidata-p2600	Q17565243	inference vs recorded id
6000000003524588434	Q17565243	structural;wikidata-p2600	Q13033264	inference vs recorded id
6000000003588893167	Q107115953	structural	Q134986398	inference vs recorded id
6000000003588893167	Q134986398	wikidata-p2600	Q107115953	inference vs recorded id
6000000003608919348	Q2722233	structural	Q75384586	inference vs recorded id
6000000003608919348	Q75384586	wikidata-p2600	Q2722233	inference vs recorded id
6000000003615405061	Q18954396	structural	Q90056635	inference vs recorded id
6000000003615405061	Q90056635	wikidata-p2600	Q18954396	inference vs recorded id
6000000003645683288	Q110703075	structural	Q11959446	inference vs recorded id
6000000003645683288	Q11959446	wikidata-p2600	Q110703075	inference vs recorded id
6000000003645760175	Q2530678	wikidata-p2600	Q3384935	inference vs recorded id
6000000003645760175	Q3384935	structural	Q2530678	inference vs recorded id
6000000003645864857	Q12289187	structural	Q1242010	inference vs recorded id
6000000003645864857	Q1242010	wikidata-p2600	Q12289187	inference vs recorded id
6000000003645908381	Q2045778	structural	Q3356	inference vs recorded id
6000000003645908381	Q3356	wikidata-p2600	Q2045778	inference vs recorded id
6000000003645977045	Q2653152	wikidata-p2600	Q697677	inference vs recorded id
6000000003645977045	Q697677	structural	Q2653152	inference vs recorded id
6000000003768386624	Q145718	structural	Q1782094	inference vs recorded id
6000000003768386624	Q1782094	wikidata-p2600	Q145718	inference vs recorded id
6000000003796167907	Q5354427	structural	Q61963737	inference vs recorded id
6000000003796167907	Q61963737	wikidata-p2600	Q5354427	inference vs recorded id
6000000003826814612	Q272326	wikidata-p2600	Q75451560	inference vs recorded id
6000000003826814612	Q75451560	structural	Q272326	inference vs recorded id
6000000003827464516	Q116005606	wikidata-p2600	Q116030730	inference vs recorded id
6000000003827464516	Q116030730	structural	Q116005606	inference vs recorded id
6000000003827470825	Q55087460	structural	Q76263881	inference vs recorded id
6000000003827470825	Q76263881	wikidata-p2600	Q55087460	inference vs recorded id
6000000003827731756	Q1643316	wikidata-p2600	Q66534696	inference vs recorded id
6000000003827731756	Q66534696	structural	Q1643316	inference vs recorded id
6000000003827799015	Q3487816	structural	Q75289087	inference vs recorded id
6000000003827799015	Q75289087	wikidata-p2600	Q3487816	inference vs recorded id
6000000003828392202	Q1229730	structural	Q720474	inference vs recorded id
6000000003828392202	Q720474	wikidata-p2600	Q1229730	inference vs recorded id
6000000003858704278	Q135976548	wikidata-p2600	Q695345	inference vs recorded id
6000000003858704278	Q695345	structural	Q135976548	inference vs recorded id
6000000003858704728	Q128399	structural	Q2084307	inference vs recorded id
6000000003858704728	Q2084307	wikidata-p2600	Q128399	inference vs recorded id
6000000004079555573	Q37631724	wikidata-p2600	Q56856530	both from Wikidata
6000000004079555573	Q56856530	wikidata-p2600	Q37631724	both from Wikidata
6000000004157608187	Q133284524	structural	Q134985942	inference vs recorded id
6000000004157608187	Q134985942	wikidata-p2600	Q133284524	inference vs recorded id
6000000004173298796	Q110586546	structural	Q11905099	inference vs recorded id
6000000004173298796	Q11905099	wikidata-p2600	Q110586546	inference vs recorded id
6000000004173412338	Q110586544	wikidata-p2600	Q110586547	inference vs recorded id
6000000004173412338	Q110586547	structural	Q110586544	inference vs recorded id
6000000004227133227	Q115974237	structural	Q128043491	inference vs recorded id
6000000004227133227	Q128043491	wikidata-p2600	Q115974237	inference vs recorded id
6000000004545615758	Q112968604	structural	Q112968606	inference vs recorded id
6000000004545615758	Q112968606	wikidata-p2600	Q112968604	inference vs recorded id
6000000004559929425	Q134986346	wikidata-p2600	Q134986352	inference vs recorded id
6000000004559929425	Q134986352	structural	Q134986346	inference vs recorded id
6000000005076951672	Q456462	wikidata-p2600	Q54821765	inference vs recorded id
6000000005076951672	Q54821765	structural	Q456462	inference vs recorded id
6000000005436371592	Q122949820	wikidata-p2600	Q96240868	inference vs recorded id
6000000005436371592	Q96240868	structural	Q122949820	inference vs recorded id
6000000005436732556	Q135480144	structural	Q71526810	inference vs recorded id
6000000005436732556	Q71526810	wikidata-p2600	Q135480144	inference vs recorded id
6000000005561257178	Q2248621	structural	Q2468137	inference vs recorded id
6000000005561257178	Q2468137	wikidata-p2600	Q2248621	inference vs recorded id
6000000005599120081	Q75273565	wikidata-p2600	Q75381684	both from Wikidata
6000000005599120081	Q75381684	wikidata-p2600	Q75273565	both from Wikidata
6000000005622391270	Q110386161	structural	Q128043661	inference vs recorded id
6000000005622391270	Q128043661	wikidata-p2600	Q110386161	inference vs recorded id
6000000005703890001	Q18606694	structural	Q48925204	inference vs recorded id
6000000005703890001	Q48925204	wikidata-p2600	Q18606694	inference vs recorded id
6000000006101128459	Q3436643	wikidata-p2600	Q62930623	inference vs recorded id
6000000006101128459	Q62930623	structural	Q3436643	inference vs recorded id
6000000006101404690	Q18164418	structural	Q3525682	inference vs recorded id
6000000006101404690	Q3525682	wikidata-p2600	Q18164418	inference vs recorded id
6000000006127170197	Q110621149	structural	Q128157167	inference vs recorded id
6000000006127170197	Q128157167	wikidata-p2600	Q110621149	inference vs recorded id
6000000006127223646	Q10443068	wikidata-p2600	Q44472811	inference vs recorded id
6000000006127223646	Q44472811	structural	Q10443068	inference vs recorded id
6000000006127446387	Q128157174	wikidata-p2600	Q76361749	inference vs recorded id
6000000006127446387	Q76361749	structural	Q128157174	inference vs recorded id
6000000006127523485	Q114347144	structural	Q128157176	inference vs recorded id
6000000006127523485	Q128157176	wikidata-p2600	Q114347144	inference vs recorded id
6000000006127713998	Q124364690	structural	Q128043690	inference vs recorded id
6000000006127713998	Q128043690	wikidata-p2600	Q124364690	inference vs recorded id
6000000006128279513	Q75246267	wikidata-p2600	Q75246955	inference vs recorded id
6000000006128279513	Q75246955	structural	Q75246267	inference vs recorded id
6000000006134944581	Q31860	wikidata-p2600	Q5885872	inference vs recorded id
6000000006134944581	Q5885872	structural	Q31860	inference vs recorded id
6000000006187584476	Q11996956	wikidata-p2600	Q546716	inference vs recorded id
6000000006187584476	Q546716	structural	Q11996956	inference vs recorded id
6000000006201749414	Q136084762	wikidata-p2600	Q136147671	both from Wikidata
6000000006201749414	Q136147671	wikidata-p2600	Q136084762	both from Wikidata
6000000006376446567	Q96199513	structural	Q96985053	inference vs recorded id
6000000006376446567	Q96985053	wikidata-p2600	Q96199513	inference vs recorded id
6000000006419505974	Q112970985	structural	Q64782306	inference vs recorded id
6000000006419505974	Q64782306	wikidata-p2600	Q112970985	inference vs recorded id
6000000006569555544	Q61564577	structural	Q81085608	inference vs recorded id
6000000006569555544	Q81085608	wikidata-p2600	Q61564577	inference vs recorded id
6000000006601263708	Q112825242	wikidata-p2600	Q120930252	inference vs recorded id
6000000006601263708	Q120930252	structural	Q112825242	inference vs recorded id
6000000006703703342	Q104550201	structural	Q128043764	inference vs recorded id
6000000006703703342	Q128043764	wikidata-p2600	Q104550201	inference vs recorded id
6000000006727778573	Q271571	structural	Q509574	inference vs recorded id
6000000006727778573	Q509574	wikidata-p2600	Q271571	inference vs recorded id
6000000006727863085	Q129404479	wikidata-p2600	Q4056769	inference vs recorded id
6000000006727863085	Q4056769	structural	Q129404479	inference vs recorded id
6000000006796376321	Q111577500	wikidata-p2600	Q65553166	both from Wikidata
6000000006796376321	Q65553166	wikidata-p2600	Q111577500	both from Wikidata
6000000006878830960	Q105338590	wikidata-p2600	Q55654045	both from Wikidata
6000000006878830960	Q55654045	wikidata-p2600	Q105338590	both from Wikidata
6000000007051737905	Q107541002	structural	Q4064868	inference vs recorded id
6000000007051737905	Q4064868	wikidata-p2600	Q107541002	inference vs recorded id
6000000007151245035	Q116004572	wikidata-p2600	Q116004576	inference vs recorded id
6000000007151245035	Q116004576	structural	Q116004572	inference vs recorded id
6000000007170562706	Q110703077	structural	Q122931448	inference vs recorded id
6000000007170562706	Q122931448	wikidata-p2600	Q110703077	inference vs recorded id
6000000007171629271	Q2632610	wikidata-p2600	Q41514	inference vs recorded id
6000000007171629271	Q41514	structural	Q2632610	inference vs recorded id
6000000007227621490	Q127270425	structural	Q136387208	inference vs recorded id
6000000007227621490	Q136387208	wikidata-p2600	Q127270425	inference vs recorded id
6000000007258599843	Q107637377	wikidata-p2600	Q1694707	both from Wikidata
6000000007258599843	Q1694707	wikidata-p2600	Q107637377	both from Wikidata
6000000007354125287	Q134986353	structural	Q134986486	inference vs recorded id
6000000007354125287	Q134986486	wikidata-p2600	Q134986353	inference vs recorded id
6000000007376934082	Q1121345	wikidata-p2600	Q98698894	inference vs recorded id
6000000007376934082	Q98698894	structural	Q1121345	inference vs recorded id
6000000007511974535	Q12363393	structural	Q128043989	inference vs recorded id
6000000007511974535	Q128043989	wikidata-p2600	Q12363393	inference vs recorded id
6000000007523204750	Q110621365	structural	Q128157361	inference vs recorded id
6000000007523204750	Q128157361	wikidata-p2600	Q110621365	inference vs recorded id
6000000007564069351	Q128043997	wikidata-p2600	Q5923380	inference vs recorded id
6000000007564069351	Q5923380	structural	Q128043997	inference vs recorded id
6000000007601543914	Q114121156	structural	Q376662	inference vs recorded id
6000000007601543914	Q376662	wikidata-p2600	Q114121156	inference vs recorded id
6000000007632275745	Q138978241	wikidata-p2600	Q138978274	both from Wikidata
6000000007632275745	Q138978274	wikidata-p2600	Q138978241	both from Wikidata
6000000007649222830	Q128044006	wikidata-p2600	Q5779499	inference vs recorded id
6000000007649222830	Q5779499	structural	Q128044006	inference vs recorded id
6000000007693839839	Q126906982	wikidata-p2600	Q16405297	inference vs recorded id
6000000007693839839	Q16405297	structural	Q126906982	inference vs recorded id
6000000007862383112	Q102227276	wikidata-p2600	Q56308587	inference vs recorded id
6000000007862383112	Q56308587	structural	Q102227276	inference vs recorded id
6000000007901056252	Q62162436	wikidata-p2600	Q75389794	inference vs recorded id
6000000007901056252	Q75389794	structural	Q62162436	inference vs recorded id
6000000007907830382	Q124609125	structural	Q128157418	inference vs recorded id
6000000007907830382	Q128157418	wikidata-p2600	Q124609125	inference vs recorded id
6000000008155003397	Q2851363	wikidata-p2600	Q750559	inference vs recorded id
6000000008155003397	Q750559	structural	Q2851363	inference vs recorded id
6000000008213247414	Q107146131	structural	Q124728538	inference vs recorded id
6000000008213247414	Q124728538	wikidata-p2600	Q107146131	inference vs recorded id
6000000008303076240	Q20016390	wikidata-p2600	Q75491553	inference vs recorded id
6000000008303076240	Q75491553	structural	Q20016390	inference vs recorded id
6000000008340322941	Q110619278	structural	Q126995527	inference vs recorded id
6000000008340322941	Q126995527	wikidata-p2600	Q110619278	inference vs recorded id
6000000008342725355	Q137697756	wikidata-p2600	Q140811876	inference vs recorded id
6000000008342725355	Q140811876	structural	Q137697756	inference vs recorded id
6000000008381939738	Q128044215	wikidata-p2600	Q5813650	inference vs recorded id
6000000008381939738	Q5813650	structural	Q128044215	inference vs recorded id
6000000008488751028	Q123585088	structural	Q5948483	inference vs recorded id
6000000008488751028	Q5948483	wikidata-p2600	Q123585088	inference vs recorded id
6000000008630617676	Q655190	structural	Q77243	inference vs recorded id
6000000008630617676	Q77243	wikidata-p2600	Q655190	inference vs recorded id
6000000008630655863	Q3386687	structural	Q3386694	inference vs recorded id
6000000008630655863	Q3386694	wikidata-p2600	Q3386687	inference vs recorded id
6000000008630912026	Q18731731	structural	Q5992403	inference vs recorded id
6000000008630912026	Q5992403	wikidata-p2600	Q18731731	inference vs recorded id
6000000008636011504	Q109296109	structural	Q136142304	inference vs recorded id
6000000008636011504	Q136142304	wikidata-p2600	Q109296109	inference vs recorded id
6000000008640446405	Q76282024	structural	Q76355849	other
6000000008640446405	Q76355849	geni-about-me;geni-wikidata-pairs	Q76282024	other
6000000008700079698	Q5339656	wikidata-p2600	Q75527948	inference vs recorded id
6000000008700079698	Q75527948	structural	Q5339656	inference vs recorded id
6000000008874153298	Q16654743	wikidata-p2600	Q4143538	both from Wikidata
6000000008874153298	Q4143538	wikidata-p2600	Q16654743	both from Wikidata
6000000008877466651	Q2033112	wikidata-p2600	Q7569679	both from Wikidata
6000000008877466651	Q7569679	wikidata-p2600	Q2033112	both from Wikidata
6000000008927048129	Q105796227	structural	Q128157661	inference vs recorded id
6000000008927048129	Q128157661	wikidata-p2600	Q105796227	inference vs recorded id
6000000009098248550	Q103773414	wikidata-p2600	Q110621125	inference vs recorded id
6000000009098248550	Q110621125	structural	Q103773414	inference vs recorded id
6000000009129004944	Q11609596	structural	Q4142839	inference vs recorded id
6000000009129004944	Q4142839	wikidata-p2600	Q11609596	inference vs recorded id
6000000009152980692	Q20172071	structural	Q24921025	inference vs recorded id
6000000009152980692	Q24921025	wikidata-p2600	Q20172071	inference vs recorded id
6000000009164124151	Q23060572	wikidata-p2600	Q25080031	inference vs recorded id
6000000009164124151	Q25080031	structural	Q23060572	inference vs recorded id
6000000009169192262	Q107305198	structural	Q128157709	inference vs recorded id
6000000009169192262	Q128157709	wikidata-p2600	Q107305198	inference vs recorded id
6000000009179187283	Q13478492	wikidata-p2600	Q2632610	inference vs recorded id
6000000009179187283	Q2632610	structural	Q13478492	inference vs recorded id
6000000009188822552	Q110619304	structural	Q128157714	inference vs recorded id
6000000009188822552	Q128157714	wikidata-p2600	Q110619304	inference vs recorded id
6000000009188866510	Q128044816	wikidata-p2600	Q24257579	inference vs recorded id
6000000009188866510	Q24257579	structural	Q128044816	inference vs recorded id
6000000009305326919	Q122966727	structural	Q126995695	inference vs recorded id
6000000009305326919	Q126995695	wikidata-p2600	Q122966727	inference vs recorded id
6000000009341941295	Q128157739	wikidata-p2600	Q137253945	inference vs recorded id
6000000009341941295	Q137253945	structural	Q128157739	inference vs recorded id
6000000009393814294	Q53350569	wikidata-p2600	Q5930321	inference vs recorded id
6000000009393814294	Q5930321	structural	Q53350569	inference vs recorded id
6000000009401820460	Q110313426	structural	Q6170392	inference vs recorded id
6000000009401820460	Q6170392	wikidata-p2600	Q110313426	inference vs recorded id
6000000009542502714	Q2614767	structural;wikidata-p2600	Q61791331	inference vs recorded id
6000000009542502714	Q61791331	wikidata-p2600	Q2614767	inference vs recorded id
6000000009598022671	Q128044940	wikidata-p2600	Q136142308	inference vs recorded id
6000000009598022671	Q136142308	structural	Q128044940	inference vs recorded id
6000000009647287134	Q87195968	structural	Q98970762	inference vs recorded id
6000000009647287134	Q98970762	wikidata-p2600	Q87195968	inference vs recorded id
6000000009821276342	Q128045049	wikidata-p2600	Q134269501	inference vs recorded id
6000000009821276342	Q134269501	structural	Q128045049	inference vs recorded id
6000000009825686337	Q242436	wikidata-p2600	Q2994313	inference vs recorded id
6000000009825686337	Q2994313	structural	Q242436	inference vs recorded id
6000000009917108488	Q128045142	wikidata-p2600	Q131582037	inference vs recorded id
6000000009917108488	Q131582037	structural	Q128045142	inference vs recorded id
