geni_id	qids	sources
6000000007051737905	Q107541002;Q4064868	structural;wikidata-p2600
6000000007151245035	Q116004572;Q116004576	structural;wikidata-p2600
6000000007171629271	Q2632610;Q41514	structural;wikidata-p2600
6000000007258599843	Q107637377;Q1694707	wikidata-p2600
6000000007354125287	Q134986353;Q134986486	structural;wikidata-p2600
6000000007601543914	Q114121156;Q376662	structural;wikidata-p2600
6000000007632275745	Q138978241;Q138978274	wikidata-p2600
6000000008155003397	Q2851363;Q750559	structural;wikidata-p2600
6000000008630617676	Q655190;Q77243	structural;wikidata-p2600
6000000008630655863	Q3386687;Q3386694	structural;wikidata-p2600
6000000008640446405	Q76282024;Q76355849	geni-about-me;geni-wikidata-pairs;structural
6000000008874153298	Q16654743;Q4143538	wikidata-p2600
6000000008877466651	Q2033112;Q7569679	wikidata-p2600
6000000009129004944	Q11609596;Q4142839	structural;wikidata-p2600
6000000009152980692	Q20172071;Q24921025	structural;wikidata-p2600
6000000009179187283	Q13478492;Q2632610	structural;wikidata-p2600
6000000009542502714	Q2614767;Q61791331	structural;wikidata-p2600
6000000009647287134	Q87195968;Q98970762	structural;wikidata-p2600
6000000010160508821	Q468729;Q96240859	structural;wikidata-p2600
6000000010521965469	Q101248756;Q122931811	structural;wikidata-p2600
6000000011242532340	Q102856512;Q113411923	wikidata-p2600
6000000011242594971	Q136400424;Q4060947	structural;wikidata-p2600
6000000011243047286	Q64029409;Q64229816	wikidata-p2600
6000000011424147943	Q108654961;Q126995882	wikidata-p2600
6000000011766711029	Q2502278;Q2502306	structural;wikidata-p2600
6000000011770178436	Q13030454;Q2502278	structural;wikidata-p2600
6000000011855024217	Q2464872;Q4422093	structural;wikidata-p2600
6000000011997957937	Q105711345;Q111109033	structural;wikidata-p2600
6000000012060506669	Q134985823;Q7708632	structural;wikidata-p2600
6000000012224621046	Q110586521;Q134985843	structural;wikidata-p2600
6000000012225278608	Q110586519;Q134986339	structural;wikidata-p2600
6000000012225603128	Q134986337;Q134986339	structural;wikidata-p2600
6000000012225970508	Q134985843;Q134986476	structural;wikidata-p2600
6000000012468581950	Q110562184;Q354934	structural;wikidata-p2600
6000000012755295099	Q111369696;Q128158593	structural;wikidata-p2600
6000000012768218201	Q128158598;Q134695058	wikidata-p2600
6000000012770852334	Q110363080;Q130748682	wikidata-p2600
6000000012773760294	Q239448;Q452705	structural;wikidata-p2600
6000000012789241315	Q135284917;Q135284917;Q86734749;Q86734749	geni-about-me;geni-wikidata-pairs;izumo-roster
6000000012827521360	Q7482540;Q971925	structural;wikidata-p2600
6000000012926341055	Q497755;Q497775	structural;wikidata-p2600
6000000012985339392	Q110505319;Q126973533	structural;wikidata-p2600
6000000013071012314	Q113251690;Q128046540	wikidata-p2600
6000000013254785075	Q138411942;Q138411953	wikidata-p2600
6000000013294621009	Q134267712;Q134269883	wikidata-p2600
6000000013320216533	Q123553591;Q7287688	wikidata-p2600
6000000013775952915	Q75992117;Q75992119	wikidata-p2600
6000000013869716667	Q11091436;Q189512	structural;wikidata-p2600
6000000014067654981	Q127325158;Q131411864	structural;wikidata-p2600
6000000014882880868	Q103819279;Q130885409	wikidata-p2600
6000000014912988335	Q133968443;Q26714756	structural;wikidata-p2600
6000000014926332501	Q133825518;Q65932885	structural;wikidata-p2600
6000000014947742577	Q11738133;Q86598	structural;wikidata-p2600
6000000014959053284	Q27037989;Q27037997	wikidata-p2600
6000000014959439326	Q111961568;Q121028157	wikidata-p2600
6000000014980871068	Q121029189;Q60593125	structural;wikidata-p2600
6000000015110133792	Q102861886;Q61177857	structural;wikidata-p2600
6000000015163699130	Q108379406;Q137766722	wikidata-p2600
6000000015232466758	Q11730584;Q54817335	wikidata-p2600
6000000015284496874	Q136812848;Q136822535	wikidata-p2600
6000000015339706261	Q123998132;Q48809122	wikidata-p2600
6000000015865744129	Q134986306;Q7326	structural;wikidata-p2600
6000000015972329829	Q103922542;Q108372045	wikidata-p2600
6000000016680602856	Q273111;Q75299193	structural;wikidata-p2600
6000000016750017533	Q103954044;Q106485733	structural;wikidata-p2600
6000000017255784111	Q110106057;Q134287388	wikidata-p2600
6000000017695098287	Q2099707;Q2149375	structural;wikidata-p2600
6000000018400226735	Q116471168;Q128048436	wikidata-p2600
6000000018947989438	Q111133765;Q134290774	wikidata-p2600
6000000019344873694	Q123604501;Q128160134	wikidata-p2600
6000000020070514278	Q122925780;Q122925808	wikidata-p2600
6000000020237257561	Q11729871;Q64024755	wikidata-p2600
6000000021639290053	Q116455955;Q97007322	wikidata-p2600
6000000022147624604	Q137824810;Q4079835	wikidata-p2600
6000000022553474531	Q96199514;Q96985055	structural;wikidata-p2600
6000000023180016165	Q122958274;Q128049736	wikidata-p2600
6000000023296202097	Q116811702;Q76218296	wikidata-p2600
6000000023663972906	Q126904573;Q136463735	wikidata-p2600
6000000024682955809	Q110151011;Q110504869	wikidata-p2600
6000000024775108318	Q110151012;Q110504870	wikidata-p2600
6000000025067047958	Q124598682;Q138463984	wikidata-p2600
6000000027346272632	Q124098181;Q134985974	structural;wikidata-p2600
6000000027346467804	Q124098054;Q134985393	structural;wikidata-p2600
6000000027822596267	Q135841431;Q18011853	wikidata-p2600
6000000028265655898	Q121009606;Q24263178	wikidata-p2600
6000000029886012214	Q76827672;Q89033025	geni-about-me;geni-wikidata-pairs;wikidata-p2600
6000000031614493911	Q13033264;Q15042460	structural;wikidata-p2600
6000000031834378205	Q128305981;Q129153195	structural;wikidata-p2600
6000000033241523682	Q2587652;Q44059398	wikidata-p2600
6000000033241899724	Q130389513;Q27031142	wikidata-p2600
6000000033241928940	Q2080596;Q2991423	structural;wikidata-p2600
6000000034638041217	Q15627774;Q4113037	structural;wikidata-p2600
6000000037344141986	Q134986491;Q5860561	structural;wikidata-p2600
6000000038092078850	Q121009276;Q122937099	structural;wikidata-p2600
6000000049542888882	Q139046841;Q139047034	wikidata-p2600
6000000049629524856	Q45363950;Q45363954	structural;wikidata-p2600
6000000049984380848	Q64236100;Q96598227	wikidata-p2600
6000000051899520076	Q12330899;Q12330899;Q3073717;Q3073717	geni-about-me;geni-wikidata-pairs
6000000052128327889	Q133467857;Q76011027	structural;wikidata-p2600
6000000052945111849	Q134986281;Q50824532	structural;wikidata-p2600
6000000052945695870	Q134985471;Q134986001	structural;wikidata-p2600
6000000053251731917	Q76118739;Q76118746	structural;wikidata-p2600
6000000057238218914	Q75923553;Q75944406	wikidata-p2600
6000000057628495857	Q45422206;Q45422718	structural;wikidata-p2600
6000000060001809033	Q134981976;Q134986329	structural;wikidata-p2600
6000000064526895824	Q2337232;Q67174943	structural;wikidata-p2600
6000000064865319259	Q105364110;Q105512751	wikidata-p2600
6000000073472698862	Q15627774;Q4398425	structural;wikidata-p2600
6000000074692006933	Q45377513;Q45377516	structural;wikidata-p2600
6000000074725517947	Q45364907;Q65798801	structural;wikidata-p2600
6000000074730443882	Q45608010;Q45683922	structural;wikidata-p2600
6000000074733774373	Q45692318;Q45699766	structural;wikidata-p2600
6000000074734329258	Q45699740;Q45699868	structural;wikidata-p2600
6000000074735148982	Q45692374;Q45699816	structural;wikidata-p2600
6000000074735242823	Q45692909;Q45699842	structural;wikidata-p2600
6000000074744697294	Q45425352;Q45429129	structural;wikidata-p2600
6000000074749675364	Q45673593;Q45678086	structural;wikidata-p2600
6000000074758704275	Q45418903;Q45526606	structural;wikidata-p2600
6000000074759067177	Q45418901;Q45526670	structural;wikidata-p2600
6000000074768449078	Q10514395;Q45403124	structural;wikidata-p2600
6000000074788489973	Q45422574;Q45422578	structural;wikidata-p2600
6000000074788652833	Q45499807;Q8070754	structural;wikidata-p2600
6000000074825133860	Q115574147;Q55849619	wikidata-p2600
6000000075060318079	Q22813496;Q45424433	structural;wikidata-p2600
6000000075328100121	Q15906143;Q45418855	structural;wikidata-p2600
6000000075338049891	Q45419218;Q45419220	structural;wikidata-p2600
6000000075344619836	Q45420608;Q45420611	structural;wikidata-p2600
6000000075344672919	Q45554691;Q45554753	structural;wikidata-p2600
6000000075346422846	Q45420107;Q45420123	structural;wikidata-p2600
6000000075368264852	Q11534053;Q45420293	structural;wikidata-p2600
6000000075402644915	Q45422391;Q45422393	structural;wikidata-p2600
6000000075706881850	Q101402688;Q134986469	structural;wikidata-p2600
6000000080795286877	Q2502260;Q4097582	structural;wikidata-p2600
6000000080795374822	Q13478492;Q2625725	structural;wikidata-p2600
6000000080799128829	Q13031603;Q73612935	structural;wikidata-p2600
6000000080877835024	Q13028650;Q2632610	structural;wikidata-p2600
6000000086468284005	Q111906830;Q66777976	wikidata-p2600
6000000105178186821	Q134986474;Q141791	structural;wikidata-p2600
6000000105706792946	Q110410743;Q128070478	wikidata-p2600
6000000114769597853	Q128605645;Q129995291	structural;wikidata-p2600
6000000122737965912	Q23988466;Q6170702	wikidata-p2600
6000000128935864261	Q134986452;Q778550	structural;wikidata-p2600
6000000128936608973	Q134986092;Q2869609	structural;wikidata-p2600
6000000130737087039	Q120759118;Q131480109	wikidata-p2600
6000000178715103822	Q105454550;Q105512921	wikidata-p2600
6000000178795370821	Q135489963;Q135489965	structural;wikidata-p2600
6000000179964487850	Q104704111;Q104811700	wikidata-p2600
6000000181286447901	Q15914619;Q709067	wikidata-p2600
6000000186712720840	Q135657856;Q140502546	wikidata-p2600
6000000190348432821	Q3510235;Q55856631	wikidata-p2600
6000000201641958861	Q128197913;Q138297797	wikidata-p2600
6000000219324635826	Q135107221;Q135107244;Q135107247;Q135107434;Q135107514	wikidata-p2600
6000000222203355825	Q2150277;Q2424758	wikidata-p2600
