cycle	length	step	geni_id	name	url	next_in_cycle
5	11	4	6000000012637359535	Vijitashva (a.k.a Antardhana )	https://www.geni.com/people/x/6000000012637359535	PRITHU Vena ( Vishnu's amsam From Churning of Right Hand )
5	11	5	6000000012622428509	PRITHU Vena ( Vishnu's amsam From Churning of Right Hand )	https://www.geni.com/people/x/6000000012622428509	VENA Anga
5	11	6	6000000012622425779	VENA Anga	https://www.geni.com/people/x/6000000012622425779	SUNĪTA Anga
5	11	7	6000000012622603311	SUNĪTA Anga	https://www.geni.com/people/x/6000000012622603311	YAMA Dharma King of Death
5	11	8	6000000010067657668	YAMA Dharma King of Death	https://www.geni.com/people/x/6000000010067657668	SURYA Dev aka SUN GOD Kashyap
5	11	9	6000000019224011887	SURYA Dev aka SUN GOD Kashyap	https://www.geni.com/people/x/6000000019224011887	Aditi Kashyapa
5	11	10	6000000019255947675	Aditi Kashyapa	https://www.geni.com/people/x/6000000019255947675	DAKSHA Prachetas Prajāpati Daksha Reborn
6	2	0	6000000003388796068	Chananya Pavlov	https://www.geni.com/people/x/6000000003388796068	Private
6	2	1	6000000069549259869	Private	https://www.geni.com/people/x/6000000069549259869	Chananya Pavlov
7	3	0	6000000006346445176	Diego de Cáceres y Solís	https://www.geni.com/people/x/6000000006346445176	Gómez Fernández de Solís Señor de Malpartida
7	3	1	6000000006345876909	Gómez Fernández de Solís Señor de Malpartida	https://www.geni.com/people/x/6000000006345876909	Fernán Gómez de Solís duque de Badajoz
7	3	2	6000000013319483221	Fernán Gómez de Solís duque de Badajoz	https://www.geni.com/people/x/6000000013319483221	Diego de Cáceres y Solís
8	5	0	6000000004868812755	Mentuhotep Queen of Egypt, Khenemetneferhedjet	https://www.geni.com/people/x/6000000004868812755	Senebhenaf Vizier
8	5	1	6000000002187610199	Senebhenaf Vizier	https://www.geni.com/people/x/6000000002187610199	Yauyebi of Egypt
8	5	2	6000000002187610215	Yauyebi of Egypt	https://www.geni.com/people/x/6000000002187610215	Sebekemsaf
8	5	3	6000000010608965620	Sebekemsaf	https://www.geni.com/people/x/6000000010608965620	Sankhenre Mentuhotep VI Pharaoh of Egypt
8	5	4	6000000002837450025	Sankhenre Mentuhotep VI Pharaoh of Egypt	https://www.geni.com/people/x/6000000002837450025	Mentuhotep Queen of Egypt, Khenemetneferhedjet
9	6	0	6000000004868812735	Sekhemre Sankhtawy Neferhotep III Pharaoh of Egypt	https://www.geni.com/people/x/6000000004868812735	Mentuhotep Queen of Egypt, Khenemetneferhedjet
9	6	1	6000000004868812755	Mentuhotep Queen of Egypt, Khenemetneferhedjet	https://www.geni.com/people/x/6000000004868812755	Senebhenaf Vizier
9	6	2	6000000002187610199	Senebhenaf Vizier	https://www.geni.com/people/x/6000000002187610199	Yauyebi of Egypt
9	6	3	6000000002187610215	Yauyebi of Egypt	https://www.geni.com/people/x/6000000002187610215	Sebekemsaf
9	6	4	6000000010608965620	Sebekemsaf	https://www.geni.com/people/x/6000000010608965620	Sankhenre Mentuhotep VI Pharaoh of Egypt
9	6	5	6000000002837450025	Sankhenre Mentuhotep VI Pharaoh of Egypt	https://www.geni.com/people/x/6000000002837450025	Sekhemre Sankhtawy Neferhotep III Pharaoh of Egypt
11	3	0	6000000010180703506	Lorenzo González de Alderete	https://www.geni.com/people/x/6000000010180703506	Antonio González de Velazco
11	3	1	6000000019105555455	Antonio González de Velazco	https://www.geni.com/people/x/6000000019105555455	Juan Gonzalez de Alderete Velasco
11	3	2	6000000186524715845	Juan Gonzalez de Alderete Velasco	https://www.geni.com/people/x/6000000186524715845	Lorenzo González de Alderete
12	2	0	6000000003825736664	Hanna Dorothea Hansdatter Smidt	https://www.geni.com/people/x/6000000003825736664	Hans Brodersen Smidt
12	2	1	6000000101468969856	Hans Brodersen Smidt	https://www.geni.com/people/x/6000000101468969856	Hanna Dorothea Hansdatter Smidt
13	3	0	6000000051090497083	Diogo Borges da Cunha	https://www.geni.com/people/x/6000000051090497083	Francisca Fogaça de Castro
13	3	1	6000000016151562676	Francisca Fogaça de Castro	https://www.geni.com/people/x/6000000016151562676	Diogo Borges Borges da Cunha
13	3	2	6000000058075074180	Diogo Borges Borges da Cunha	https://www.geni.com/people/x/6000000058075074180	Diogo Borges da Cunha
14	2	0	6000000017162202398	Esther bat Sahlān ben Abraham	https://www.geni.com/people/x/6000000017162202398	Esther bat Yosef ben 'Amram haDayyan al-Sijilmasa
14	2	1	6000000019214447900	Esther bat Yosef ben 'Amram haDayyan al-Sijilmasa	https://www.geni.com/people/x/6000000019214447900	Esther bat Sahlān ben Abraham
15	2	0	6000000018361536570	Homme Tjallings van Camstra	https://www.geni.com/people/x/6000000018361536570	Tjalling Hommes van Camstra
15	2	1	6000000018330916757	Tjalling Hommes van Camstra	https://www.geni.com/people/x/6000000018330916757	Homme Tjallings van Camstra
16	4	0	6000000030544804796	Joseph Abravanel	https://www.geni.com/people/x/6000000030544804796	David Abravanel
16	4	1	6000000030545031519	David Abravanel	https://www.geni.com/people/x/6000000030545031519	Señor Abravanel
16	4	2	6000000030545186059	Señor Abravanel	https://www.geni.com/people/x/6000000030545186059	Isaac Abravanel
16	4	3	6000000030545060666	Isaac Abravanel	https://www.geni.com/people/x/6000000030545060666	Joseph Abravanel
