family,name,native_name,geni_id,qid,regnal_number,number_in_office,geni_status,source
Izumo,Izumo no Masataka,,,Q135579404,,50,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Yoshitaka,,,Q135579406,,51,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Yasutaka,,,Q135579407,,52,not found,reports/izumo-geni-candidates.tsv
Izumo,Izumo no Takatoki,,6000000222507315857,Q135579409,,53,match (outside the ball),reports/izumo-geni-candidates.tsv
Izumo,Izumo no Kiyotaka,,,Q135579414,,54,AMBIGUOUS (3 candidates),reports/izumo-geni-candidates.tsv
Senge,Senge no Takamune,,6000000019459773306,Q135579415,,55,match (outside the ball),reports/izumo-geni-candidates.tsv
Senge,Senge no Naokuni,,6000000019459924115,Q135579420,,56,match (outside the ball),reports/izumo-geni-candidates.tsv
Senge,Senge no Takakuni,,,Q135579441,,57,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Mochikuni,,,Q135579455,,58,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Naonobu,,,Q135579464,,59,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Takatoshi,,,Q135579471,,60,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Toyotoshi,,,Q135579478,,61,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Takakatsu,,,Q135579472,,62,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Naokatsu,,,Q135579476,,63,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Yoshikatsu,,,Q135579477,,64,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Yoshihiro,,,Q135579481,,65,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Motokatsu,,,Q135579487,,66,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Takanou,,,Q135579491,,67,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Takamitsu,,,Q135579496,,68,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Takafusa,,,Q135579494,,69,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Naoharu,,,Q135579495,,70,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Munetoshi,,,Q135579493,,71,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Hiromitsu,,,Q135579501,,72,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Toyomasa,,,Q135579498,,73,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Toyomi,,,Q135579499,,74,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Toshikatsu,,,Q135579505,,75,not found,reports/izumo-geni-candidates.tsv
Senge,Senge no Toshihide,,,Q135579508,,76,not found,reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Sadataka,,6000000019459854230,Q135579416,,55,match (outside the ball),reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Yoshitaka,,,Q135579421,,56,not found,reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Yukitaka,,,Q135579425,,57,not found,reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Takataka,,,Q135579447,,58,not found,reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Yoshitaka,,,Q135579457,,59,not found,reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Masataka,,,Q135579466,,60,not found,reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Hidetaka,,,Q135579475,,61,not found,reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Hisataka,,,Q135579485,,62,not found,reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Hirokatsu,,,Q135579488,,63,not found,reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Harutaka,,,Q135579492,,64,not found,reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Tsunetaka,,,Q135579497,,65,not found,reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Kanetaka,,,Q135579502,,66,not found,reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Michitaka,,,Q135579503,,67,not found,reports/izumo-geni-candidates.tsv
Kitajima,Kitajima no Naotaka,,,Q135579506,,68,not found,reports/izumo-geni-candidates.tsv
Samaritan,Tsedaka II ben Tabia ha'Åbtå'i,,6000000178795360828,Q135489731,II,113,,reports/wikidata-samaritan-succession.json
Samaritan,Yitzhaq I ben Tsedaka,,6000000227245553985,Q137394557,I,114,,reports/wikidata-samaritan-succession.json
Samaritan,Abram ben Yitzhaq,,6000000178795709821,Q135489730,,115,,reports/wikidata-samaritan-succession.json
Samaritan,Levi V ben Abram,,6000000178795717823,Q135489805,V,116,,reports/wikidata-samaritan-succession.json
Samaritan,Tabia III ben Yitzhaq ben Abram,,6000000178793980898,Q135489728,III,117,,reports/wikidata-samaritan-succession.json
Samaritan,Shalma II ben Tabia,,6000000178794831823,Q135489727,II,118,,reports/wikidata-samaritan-succession.json
Samaritan,Amram VIII ben Shalma,,6000000178794999821,Q135489819,VIII,119,,reports/wikidata-samaritan-succession.json
Samaritan,Yaacob I ben Aaharon ben Shalma,,6000000178795028823,Q109888305,I,120,,reports/wikidata-samaritan-succession.json
Samaritan,Yitzhaq II ben Amram ben Shalma ben Tabia,,6000000178794973832,Q107534637,II,121,,reports/wikidata-samaritan-succession.json
Samaritan,Matzliach ben Phinehas ben Yitzhaq ben Shalma,,6000000178794683854,Q108907045,,122,,reports/wikidata-samaritan-succession.json
Samaritan,Abisha III ben Phinehas ben Yitzhaq ben Shalma,,6000000178794440875,Q107534535,III,123,,reports/wikidata-samaritan-succession.json
Samaritan,Amram IX ben Yitzhaq ben Amram ben Shalma.,,6000000178793554881,Q107534557,IX,124,,reports/wikidata-samaritan-succession.json
Samaritan,Asher ben Matzliach ben Phinehas,,6000000178794680852,Q108764515,,125,,reports/wikidata-samaritan-succession.json
Samaritan,Phinehas X ben Matzliach ben Phinehas,,6000000178793727891,Q108907046,X,126,,reports/wikidata-samaritan-succession.json
Samaritan,Yaacob II ben Uzzi ben Yaacob ben Aaharon,,6000000178795086852,Q118782320,II,127,,reports/wikidata-samaritan-succession.json
Samaritan,Yoseph II ben Ab-Hisda ben Yaacov ben Aaharon,,6000000178794287858,Q8055954,II,128,,reports/wikidata-samaritan-succession.json
Samaritan,Levi VI ben Abisha ben Phinehas ben Yitzhaq,,6000000178794757852,Q2666440,VI,129,,reports/wikidata-samaritan-succession.json
Samaritan,Saloum Cohen,,6000000178793768878,Q2067443,,130,,reports/wikidata-samaritan-succession.json
Samaritan,Aabed-El V ben Asher ben Matzliach,,6000000178795554821,Q13485740,V,,,reports/wikidata-samaritan-succession.json
Samaritan,Abishua II ben Pinḥas ben Abisha Samaritan High Priest,,6000000178917191862,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Agatha von Schwaben Daughter of Ernst II,,6000000013195273912,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Aharon IV ben Ab-Hisda ben Yaacov ben Aaharon,,6000000178795253826,Q2031200,IV,,,reports/wikidata-samaritan-succession.json
Samaritan,Avraham II ben Ezra. HaLevi,,6000000175159643137,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Bagben III Siounides Prince of Siounie,,6000000205058295014,,III,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Bakhi II ben Sashai Samaritan High Priest,,6000000178915984982,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Barukh II ben Isaac (al-Baliyya),,6000000034850491881,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,"David ben Hizkiya II 39th & 44th Exilarch, Gaon",,6000000015069888221,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Elazar XX ben Tsedaka ben Yitzhaq,,6000000178794668840,Q2164896,XX,,,reports/wikidata-samaritan-succession.json
Samaritan,Eleazar I ben Aaron,,6000000227239386881,,I,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Hananel I ben Amittai I,,6000000034848998724,,I,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Hananel II ben Paltiel I,,6000000034849244443,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Hasadiah II ben Hananel II,,6000000034849506317,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Hezekiah I ben Shalom Samaritan High Priest,,6000000178913855067,,I,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Hizkiya Gaon Nasi al-Yerushalayim (Qaraite in later life),,6000000012418495675,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Jair I ben Jonathan Samaritan High Priest,,6000000178918426863,,I,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Jair II ben Daliah Samaritan High Priest,,6000000178917445863,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Jonathan II ben Jair Samaritan High Priest,,6000000178918714857,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Kahana ben Mar Zutra II 26th Exilarch,,6000000003188071238,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Kassia II bat Paltiel I,,6000000034849182705,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Konrad IV von Haldensleben Ortenau,,6000000003827274193,,IV,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Mar Rav Haninai II ben Yehuda Gaon,,6000000006712152464,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Mar Sutra I ben Mar Zutra III 3rd Exilarch & Gaon of Tiberias,,6000000014896334965,,I,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Mar Sutra II ben Mar Tsutra I 2nd Exilarch & Gaon of Tiberias,,6000000014896292917,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Mar Zutra III a/k/a Mar Sutra I a/k/a Mar Sutra I ben Mar Zutra II 1st Exilarch of Tiberias,,6000000000802916013,,III,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Nechemya 1 ben Nathan 14th Exilarch,,6000000000961705216,,I,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Paltial IV ben Ahimaaz,,6000000034850238057,,IV,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Paltiel I ben Hasadiah (Hasdai) I,,6000000034849754835,,I,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Paltiel III ben Hananel II,,6000000034849914956,,III,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Papo Leon II ben Hananel II,,6000000034849349423,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Phinehas V ben Josef Samaritan High Priest,,6000000178917412856,,V,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Phinehas VI ben Abisha ben Pinḥas ben Josef Samaritan High Priest,,6000000178917618844,,VI,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Reuben I. Hovland,,6000000031270730375,,I,,from the corpus,reports/regnal-ordinals.csv
Samaritan,"Reuben II of Rubani, Gadi and Mani Emperor of the Three Indias",,6000000026205351036,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Ruben III Rouponi King of Armenia,,6000000007086662766,,III,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Samuel I ben Hananel II,,6000000034849684323,,I,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Samuel II ben Paltiel II Wazīr of Fāṭimid Al-Muʿizz in Sicily and Ifriqiya,,6000000034849378397,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Samuel III ben Ahimaaz,,6000000034850300978,,III,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Shabtai II ben Hananel II,,6000000034849501438,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Shalma I ben Phinehas Samaritan High Priest,,6000000178916323880,,I,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Shalom I ben Shembet Samaritan High Priest,,6000000178918781824,,I,,from the corpus,reports/regnal-ordinals.csv
Samaritan,Shashai II ben Uzzi Samaritan High Priest,,6000000178796053821,,II,,from the corpus,reports/regnal-ordinals.csv
Samaritan,"wife, Shimon IV ben Shatach",,6000000005747683577,,IV,,from the corpus,reports/regnal-ordinals.csv
