id,type,qid,geni_id,requires,cited
add_geni_id:Q115870935,add_geni_id,Q115870935,6000000000406906407,,no
add_geni_id:Q284400,add_geni_id,Q284400,6000000000424624719,,no
add_geni_id:Q118175009,add_geni_id,Q118175009,6000000000503727045,,no
add_geni_id:Q118174960,add_geni_id,Q118174960,6000000000522325456,,no
add_geni_id:Q118174993,add_geni_id,Q118174993,6000000000522432734,,no
add_geni_id:Q118174996,add_geni_id,Q118174996,6000000000522487500,,no
add_geni_id:Q118174961,add_geni_id,Q118174961,6000000000522505003,,no
add_geni_id:Q123585173,add_geni_id,Q123585173,6000000000626986320,,no
add_geni_id:Q118174997,add_geni_id,Q118174997,6000000000649035994,,no
add_geni_id:Q118175003,add_geni_id,Q118175003,6000000000649296358,,no
add_geni_id:Q131625122,add_geni_id,Q131625122,6000000000725853898,,no
add_geni_id:Q136193195,add_geni_id,Q136193195,6000000000829261460,,no
add_geni_id:Q135668897,add_geni_id,Q135668897,6000000000839404730,,no
add_geni_id:Q104211818,add_geni_id,Q104211818,6000000000839636440,,no
add_geni_id:Q115870967,add_geni_id,Q115870967,6000000000855447487,,no
add_geni_id:Q11880513,add_geni_id,Q11880513,6000000000855618243,,no
add_geni_id:Q115870946,add_geni_id,Q115870946,6000000000885998040,,no
add_geni_id:Q118175010,add_geni_id,Q118175010,6000000001143117403,,no
add_geni_id:Q101247016,add_geni_id,Q101247016,6000000001149351311,,no
add_geni_id:Q101247017,add_geni_id,Q101247017,6000000001150280591,,no
add_geni_id:Q135665311,add_geni_id,Q135665311,6000000001343063587,,no
add_geni_id:Q115974191,add_geni_id,Q115974191,6000000001343307048,,no
add_geni_id:Q12315414,add_geni_id,Q12315414,6000000001504741485,,no
add_geni_id:Q76369043,add_geni_id,Q76369043,6000000001504875192,,no
add_geni_id:Q75393261,add_geni_id,Q75393261,6000000001561334132,,no
add_geni_id:Q274606,add_geni_id,Q274606,6000000001669654269,,no
add_geni_id:Q56875343,add_geni_id,Q56875343,6000000001924768548,,no
add_geni_id:Q111442851,add_geni_id,Q111442851,6000000002182260170,,no
add_geni_id:Q115974109,add_geni_id,Q115974109,6000000002294838133,,no
add_geni_id:Q23040131,add_geni_id,Q23040131,6000000002294857103,,no
add_geni_id:Q131726988,add_geni_id,Q131726988,6000000002311520475,,no
add_geni_id:Q98545743,add_geni_id,Q98545743,6000000002350131746,,no
add_geni_id:Q115974246,add_geni_id,Q115974246,6000000002350216730,,no
add_geni_id:Q5915800,add_geni_id,Q5915800,6000000002572699392,,no
add_geni_id:Q4981287,add_geni_id,Q4981287,6000000002601672538,,no
add_geni_id:Q110548907,add_geni_id,Q110548907,6000000002601771934,,no
add_geni_id:Q134989340,add_geni_id,Q134989340,6000000002601845636,,no
add_geni_id:Q107750236,add_geni_id,Q107750236,6000000002787797477,,no
add_geni_id:Q85987206,add_geni_id,Q85987206,6000000002787906591,,no
add_geni_id:Q47786824,add_geni_id,Q47786824,6000000002819018846,,no
add_geni_id:Q112970866,add_geni_id,Q112970866,6000000002834314762,,no
add_geni_id:Q112970862,add_geni_id,Q112970862,6000000002834384543,,no
add_geni_id:Q115870956,add_geni_id,Q115870956,6000000002834913662,,no
add_geni_id:Q135665903,add_geni_id,Q135665903,6000000002936070060,,no
add_geni_id:Q3743799,add_geni_id,Q3743799,6000000003076221220,,no
add_geni_id:Q115870611,add_geni_id,Q115870611,6000000003281416419,,no
add_geni_id:Q4953197,add_geni_id,Q4953197,6000000003358192683,,no
add_geni_id:Q6197518,add_geni_id,Q6197518,6000000003418900347,,no
add_geni_id:Q919247,add_geni_id,Q919247,6000000003495348447,,no
add_geni_id:Q112969908,add_geni_id,Q112969908,6000000003791687474,,no
add_geni_id:Q133730352,add_geni_id,Q133730352,6000000003956829491,,no
add_geni_id:Q112970857,add_geni_id,Q112970857,6000000003963294914,,no
add_geni_id:Q94785510,add_geni_id,Q94785510,6000000004009590861,,no
add_geni_id:Q123056938,add_geni_id,Q123056938,6000000004010186022,,no
add_geni_id:Q110832597,add_geni_id,Q110832597,6000000004289203292,,no
add_geni_id:Q284011,add_geni_id,Q284011,6000000004581482855,,no
add_geni_id:Q75273664,add_geni_id,Q75273664,6000000004869011534,,no
add_geni_id:Q110302791,add_geni_id,Q110302791,6000000005264351012,,no
add_geni_id:Q28467896,add_geni_id,Q28467896,6000000005619727117,,no
add_geni_id:Q19842232,add_geni_id,Q19842232,6000000005795638082,,no
add_geni_id:Q17384298,add_geni_id,Q17384298,6000000005942135258,,no
add_geni_id:Q22661641,add_geni_id,Q22661641,6000000006127496886,,no
add_geni_id:Q110549349,add_geni_id,Q110549349,6000000006128354706,,no
add_geni_id:Q125915211,add_geni_id,Q125915211,6000000006404773009,,no
add_geni_id:Q111442844,add_geni_id,Q111442844,6000000006705082195,,no
add_geni_id:Q109266155,add_geni_id,Q109266155,6000000006828701331,,no
add_geni_id:Q136376358,add_geni_id,Q136376358,6000000006959723828,,no
add_geni_id:Q111442850,add_geni_id,Q111442850,6000000007004776293,,no
add_geni_id:Q85986829,add_geni_id,Q85986829,6000000007157825714,,no
add_geni_id:Q131727041,add_geni_id,Q131727041,6000000007158227364,,no
add_geni_id:Q111442849,add_geni_id,Q111442849,6000000007238209420,,no
add_geni_id:Q135665902,add_geni_id,Q135665902,6000000007512031982,,no
add_geni_id:Q135665904,add_geni_id,Q135665904,6000000007512032049,,no
add_geni_id:Q112970863,add_geni_id,Q112970863,6000000007512044370,,no
add_geni_id:Q111442880,add_geni_id,Q111442880,6000000007561911894,,no
add_geni_id:Q11989761,add_geni_id,Q11989761,6000000008221871083,,no
add_geni_id:Q98698510,add_geni_id,Q98698510,6000000008603865503,,no
add_geni_id:Q4943536,add_geni_id,Q4943536,6000000008806935522,,no
add_geni_id:Q133730353,add_geni_id,Q133730353,6000000008813387460,,no
add_geni_id:Q75445672,add_geni_id,Q75445672,6000000009801046194,,no
add_geni_id:Q123173429,add_geni_id,Q123173429,6000000009803295410,,no
add_geni_id:Q16158750,add_geni_id,Q16158750,6000000009966159651,,no
add_geni_id:Q117785374,add_geni_id,Q117785374,6000000009966293352,,no
add_geni_id:Q117774892,add_geni_id,Q117774892,6000000009966318354,,no
add_geni_id:Q111442878,add_geni_id,Q111442878,6000000009996582788,,no
add_geni_id:Q110196667,add_geni_id,Q110196667,6000000010319478150,,no
add_geni_id:Q128803955,add_geni_id,Q128803955,6000000010531725554,,no
add_geni_id:Q10511224,add_geni_id,Q10511224,6000000010859543717,,no
add_geni_id:Q101247444,add_geni_id,Q101247444,6000000011239201122,,no
add_geni_id:Q5588874,add_geni_id,Q5588874,6000000011239545575,,no
add_geni_id:Q122411445,add_geni_id,Q122411445,6000000011390319628,,no
add_geni_id:Q5585907,add_geni_id,Q5585907,6000000011654846051,,no
add_geni_id:Q17626448,add_geni_id,Q17626448,6000000011963733074,,no
add_geni_id:Q115871023,add_geni_id,Q115871023,6000000012120496352,,no
add_geni_id:Q115871024,add_geni_id,Q115871024,6000000012120500394,,no
add_geni_id:Q118175005,add_geni_id,Q118175005,6000000012159623805,,no
add_geni_id:Q136929513,add_geni_id,Q136929513,6000000012168235334,,no
add_geni_id:Q125907725,add_geni_id,Q125907725,6000000012744143504,,no
add_geni_id:Q118174995,add_geni_id,Q118174995,6000000012749328594,,no
add_geni_id:Q111442848,add_geni_id,Q111442848,6000000012819132953,,no
add_geni_id:Q115974242,add_geni_id,Q115974242,6000000012824600852,,no
add_geni_id:Q134503253,add_geni_id,Q134503253,6000000012959987424,,no
add_geni_id:Q134503256,add_geni_id,Q134503256,6000000012960035968,,no
add_geni_id:Q5162618,add_geni_id,Q5162618,6000000012960432296,,no
add_geni_id:Q5605713,add_geni_id,Q5605713,6000000013008658351,,no
add_geni_id:Q131726715,add_geni_id,Q131726715,6000000013253092632,,no
add_geni_id:Q24019502,add_geni_id,Q24019502,6000000013302506574,,no
add_geni_id:Q115974244,add_geni_id,Q115974244,6000000013322372117,,no
add_geni_id:Q75392425,add_geni_id,Q75392425,6000000013375059515,,no
add_geni_id:Q16650140,add_geni_id,Q16650140,6000000013505294141,,no
add_geni_id:Q97007394,add_geni_id,Q97007394,6000000014185395053,,no
add_geni_id:Q117409374,add_geni_id,Q117409374,6000000014467674654,,no
add_geni_id:Q127694739,add_geni_id,Q127694739,6000000014468439564,,no
add_geni_id:Q75273662,add_geni_id,Q75273662,6000000016820123621,,no
add_geni_id:Q115870900,add_geni_id,Q115870900,6000000017463177600,,no
add_geni_id:Q5605664,add_geni_id,Q5605664,6000000017547137209,,no
add_geni_id:Q56240474,add_geni_id,Q56240474,6000000018587912310,,no
add_geni_id:Q16405448,add_geni_id,Q16405448,6000000019160115250,,no
add_geni_id:Q4988365,add_geni_id,Q4988365,6000000019249225643,,no
add_geni_id:Q98545786,add_geni_id,Q98545786,6000000019736392307,,no
add_geni_id:Q120441349,add_geni_id,Q120441349,6000000021441773491,,no
add_geni_id:Q120692853,add_geni_id,Q120692853,6000000021441968679,,no
add_geni_id:Q117788909,add_geni_id,Q117788909,6000000022531770289,,no
add_geni_id:Q127686961,add_geni_id,Q127686961,6000000022712544596,,no
add_geni_id:Q125986613,add_geni_id,Q125986613,6000000024581202885,,no
add_geni_id:Q5571653,add_geni_id,Q5571653,6000000025017989342,,no
add_geni_id:Q122953272,add_geni_id,Q122953272,6000000025024076177,,no
add_geni_id:Q122759368,add_geni_id,Q122759368,6000000025025036015,,no
add_geni_id:Q122861533,add_geni_id,Q122861533,6000000029776855730,,no
add_geni_id:Q4953376,add_geni_id,Q4953376,6000000034013672054,,no
add_geni_id:Q127688057,add_geni_id,Q127688057,6000000039191014100,,no
add_geni_id:Q107439749,add_geni_id,Q107439749,6000000050550071094,,no
add_geni_id:Q104920129,add_geni_id,Q104920129,6000000057160671821,,no
add_geni_id:Q59926353,add_geni_id,Q59926353,6000000079006457680,,no
add_geni_id:Q94677904,add_geni_id,Q94677904,6000000108651549842,,no
add_geni_id:Q122832832,add_geni_id,Q122832832,6000000112519321979,,no
add_geni_id:Q19657284,add_geni_id,Q19657284,6000000186285688253,,no
add_geni_id:Q12598947,add_geni_id,Q12598947,6000000186285688286,,no
add_geni_id:Q5557344,add_geni_id,Q5557344,6000000218610915809,,no
add_geni_id:Q66429434,add_geni_id,Q66429434,6000000218613442856,,no
add_statement:Q108743020:P570,add_statement,Q108743020,1064102,,yes
add_statement:Q108743022:P570,add_statement,Q108743022,1077060,,yes
add_statement:Q131191472:P6375,add_statement,Q131191472,1334477,,yes
add_statement:Q3350138:P6375,add_statement,Q3350138,1341507,,yes
add_statement:Q131439540:P6375,add_statement,Q131439540,1349900,,yes
add_statement:Q131439540:P26:Q108925552,add_statement,Q131439540,1349900,,yes
add_statement:Q168691:P4602,add_statement,Q168691,1354718,,yes
add_statement:Q168691:P6375,add_statement,Q168691,1354718,,yes
add_statement:Q168691:P26:Q3827740,add_statement,Q168691,1354718,,yes
add_statement:Q434077:P4602,add_statement,Q434077,1354801,,yes
add_statement:Q434077:P6375,add_statement,Q434077,1354801,,yes
add_statement:Q6216096:P6375,add_statement,Q6216096,1366483,,yes
add_statement:Q5978038:P40:Q139033448,add_statement,Q5978038,1386522,,yes
add_statement:Q2824703:P6375,add_statement,Q2824703,1415236,,yes
add_statement:Q665649:P6375,add_statement,Q665649,1415824,,yes
add_statement:Q6228020:P6375,add_statement,Q6228020,1467360,,yes
add_statement:Q4462755:P6375,add_statement,Q4462755,1498926,,yes
add_statement:Q6118825:P6375,add_statement,Q6118825,1545827,,yes
add_statement:Q469962:P6375,add_statement,Q469962,1551393,,yes
add_statement:Q122961498:P4602,add_statement,Q122961498,1552568,,yes
add_statement:Q122961498:P6375,add_statement,Q122961498,1552568,,yes
add_statement:Q101247226:P569,add_statement,Q101247226,1558246,,yes
add_statement:Q101247226:P570,add_statement,Q101247226,1558246,,yes
add_statement:Q101247226:P6375,add_statement,Q101247226,1558246,,yes
add_statement:Q530423:P6375,add_statement,Q530423,1623833,,yes
add_statement:Q3700842:P6375,add_statement,Q3700842,1630768,,yes
add_statement:Q107145462:P6375,add_statement,Q107145462,1656804,,yes
add_statement:Q107145462:P26:Q66499301,add_statement,Q107145462,1656804,,yes
add_statement:Q107145462:P40:Q5536809,add_statement,Q107145462,1656804,,yes
add_statement:Q7177487:P4602,add_statement,Q7177487,1697003,,yes
add_statement:Q7177487:P6375,add_statement,Q7177487,1697003,,yes
add_statement:Q105873211:P6375,add_statement,Q105873211,1697004,,yes
add_statement:Q47450558:P4602,add_statement,Q47450558,1720363,,yes
add_statement:Q47450558:P6375,add_statement,Q47450558,1720363,,yes
add_statement:Q47450558:P22:Q5586696,add_statement,Q47450558,1720363,,yes
add_statement:Q56064615:P4602,add_statement,Q56064615,1720565,,yes
add_statement:Q56064615:P6375,add_statement,Q56064615,1720565,,yes
add_statement:Q47457575:P22:Q5586696,add_statement,Q47457575,1793387,,yes
add_statement:Q47457575:P26:Q5954083,add_statement,Q47457575,1793387,,yes
add_statement:Q5586696:P6375,add_statement,Q5586696,1793388,,yes
add_statement:Q5586696:P40:Q47457575,add_statement,Q5586696,1793388,,yes
add_statement:Q5586696:P40:Q47450558,add_statement,Q5586696,1793388,,yes
add_statement:Q5954083:P4602,add_statement,Q5954083,1793600,,yes
add_statement:Q5954083:P6375,add_statement,Q5954083,1793600,,yes
add_statement:Q5954083:P26:Q47457575,add_statement,Q5954083,1793600,,yes
add_statement:Q3850238:P6375,add_statement,Q3850238,1798130,,yes
add_statement:Q11963614:P6375,add_statement,Q11963614,1803802,,yes
add_statement:Q11978716:P6375,add_statement,Q11978716,1806336,,yes
add_statement:Q126869677:P6375,add_statement,Q126869677,1806337,,yes
add_statement:Q126869677:P40:Q137342162,add_statement,Q126869677,1806337,,yes
add_statement:Q16209078:P4602,add_statement,Q16209078,1806442,,yes
add_statement:Q16209078:P6375,add_statement,Q16209078,1806442,,yes
add_statement:Q131909713:P569,add_statement,Q131909713,1825310,,yes
add_statement:Q131909713:P570,add_statement,Q131909713,1825310,,yes
add_statement:Q131749565:P569,add_statement,Q131749565,1825311,,yes
add_statement:Q131749565:P570,add_statement,Q131749565,1825311,,yes
add_statement:Q112959102:P569,add_statement,Q112959102,1825560,,yes
add_statement:Q112959102:P570,add_statement,Q112959102,1825560,,yes
add_statement:Q112959102:P26:Q112959118,add_statement,Q112959102,1825560,,yes
add_statement:Q112959118:P569,add_statement,Q112959118,1825561,,yes
add_statement:Q112959118:P570,add_statement,Q112959118,1825561,,yes
add_statement:Q112959118:P6375,add_statement,Q112959118,1825561,,yes
add_statement:Q112959118:P26:Q112959102,add_statement,Q112959118,1825561,,yes
add_statement:Q1140963:P4602,add_statement,Q1140963,1909782,,yes
add_statement:Q1140963:P6375,add_statement,Q1140963,1909782,,yes
add_statement:Q91971400:P6375,add_statement,Q91971400,2047850,,yes
add_statement:Q108621876:P6375,add_statement,Q108621876,2097828,,yes
add_statement:Q125531955:P6375,add_statement,Q125531955,2126946,,yes
add_statement:Q125531955:P40:Q1677427,add_statement,Q125531955,2126946,,yes
add_statement:Q125531955:P40:Q1873032,add_statement,Q125531955,2126946,,yes
add_statement:Q125531955:P40:Q94868609,add_statement,Q125531955,2126946,,yes
add_statement:Q1873033:P6375,add_statement,Q1873033,2169191,,yes
add_statement:Q17482345:P6375,add_statement,Q17482345,2174535,,yes
add_statement:Q1780939:P4602,add_statement,Q1780939,2206993,,yes
add_statement:Q1780939:P6375,add_statement,Q1780939,2206993,,yes
add_statement:Q7174248:P6375,add_statement,Q7174248,2233799,,yes
add_statement:Q6228284:P6375,add_statement,Q6228284,2247266,,yes
add_statement:Q138391889:P569,add_statement,Q138391889,2247294,,yes
add_statement:Q138391889:P570,add_statement,Q138391889,2247294,,yes
add_statement:Q138391889:P6375,add_statement,Q138391889,2247294,,yes
add_statement:Q11988663:P6375,add_statement,Q11988663,2247499,,yes
add_statement:Q117351121:P569,add_statement,Q117351121,2247855,,yes
add_statement:Q117351121:P570,add_statement,Q117351121,2247855,,yes
add_statement:Q117351121:P6375,add_statement,Q117351121,2247855,,yes
add_statement:Q6228270:P6375,add_statement,Q6228270,2258038,,yes
add_label:Q135116327:en,add_statement,Q135116327,2275096,,no
add_statement:Q3311733:P6375,add_statement,Q3311733,2283691,,yes
add_statement:Q3311733:P26:Q140692949,add_statement,Q3311733,2283691,,yes
add_statement:Q76001251:P569,add_statement,Q76001251,2284923,,yes
add_statement:Q76001251:P570,add_statement,Q76001251,2284923,,yes
add_statement:Q76001251:P6375,add_statement,Q76001251,2284923,,yes
add_statement:Q110303305:P4602,add_statement,Q110303305,2399215,,yes
add_statement:Q110303305:P26:Q110303316,add_statement,Q110303305,2399215,,yes
add_statement:Q12317087:P6375,add_statement,Q12317087,2399880,,yes
add_statement:Q12317087:P26:Q110303302,add_statement,Q12317087,2399880,,yes
add_statement:Q2312669:P4602,add_statement,Q2312669,2433806,,yes
add_statement:Q2442376:P6375,add_statement,Q2442376,2433878,,yes
add_statement:Q19914243:P6375,add_statement,Q19914243,2434135,,yes
add_statement:Q2353183:P6375,add_statement,Q2353183,2434187,,yes
add_statement:Q2121164:P6375,add_statement,Q2121164,2434385,,yes
add_statement:Q31191805:P6375,add_statement,Q31191805,2434772,,yes
add_statement:Q5618220:P4602,add_statement,Q5618220,2470149,,yes
add_statement:Q5618220:P6375,add_statement,Q5618220,2470149,,yes
add_statement:Q2069885:P6375,add_statement,Q2069885,2531545,,yes
add_statement:Q126871089:P569,add_statement,Q126871089,2565806,,yes
add_statement:Q126871089:P570,add_statement,Q126871089,2565806,,yes
add_statement:Q5817896:P4602,add_statement,Q5817896,2567915,,yes
add_statement:Q127581798:P6375,add_statement,Q127581798,2706255,,yes
add_statement:Q130524410:P6375,add_statement,Q130524410,2757165,,yes
add_statement:Q125472016:P569,add_statement,Q125472016,283896414940007239,,yes
add_statement:Q125472016:P570,add_statement,Q125472016,283896414940007239,,yes
add_statement:Q125472016:P6375,add_statement,Q125472016,283896414940007239,,yes
add_statement:Q6082487:P4602,add_statement,Q6082487,284138677450001022,,yes
add_statement:Q6082487:P6375,add_statement,Q6082487,284138677450001022,,yes
add_statement:Q120970077:P6375,add_statement,Q120970077,2853020,,yes
add_statement:Q98697620:P6375,add_statement,Q98697620,2853073,,yes
add_statement:Q434939:P6375,add_statement,Q434939,285587914020006108,,yes
add_statement:Q5564029:P6375,add_statement,Q5564029,285640246410003190,,yes
add_statement:Q110313601:P6375,add_statement,Q110313601,285873262450008531,,yes
add_statement:Q3301:P4602,add_statement,Q3301,288390320120001964,,yes
add_statement:Q3301:P6375,add_statement,Q3301,288390320120001964,,yes
add_statement:Q11959866:P6375,add_statement,Q11959866,289226275560008023,,yes
add_statement:Q6250312:P4602,add_statement,Q6250312,289320932760007122,,yes
add_statement:Q6250312:P6375,add_statement,Q6250312,289320932760007122,,yes
add_statement:Q6250312:P26:Q109536562,add_statement,Q6250312,289320932760007122,,yes
add_statement:Q11986923:P6375,add_statement,Q11986923,290615137410002629,,yes
add_statement:Q5779557:P6375,add_statement,Q5779557,291015504880001094,,yes
add_statement:Q4949461:P4602,add_statement,Q4949461,291046355520005995,,yes
add_statement:Q273773:P6375,add_statement,Q273773,2915061,,yes
add_statement:Q121925925:P4602,add_statement,Q121925925,292355520990005943,,yes
add_statement:Q121925925:P6375,add_statement,Q121925925,292355520990005943,,yes
add_statement:Q121934000:P4602,add_statement,Q121934000,292355813260008504,,yes
add_statement:Q121934000:P6375,add_statement,Q121934000,292355813260008504,,yes
add_statement:Q797002:P4602,add_statement,Q797002,292357676790007526,,yes
add_statement:Q797002:P6375,add_statement,Q797002,292357676790007526,,yes
add_statement:Q30019369:P4602,add_statement,Q30019369,292524623540001468,,yes
add_statement:Q30019369:P6375,add_statement,Q30019369,292524623540001468,,yes
add_statement:Q4346827:P6375,add_statement,Q4346827,2926411,,yes
add_statement:Q140667999:P569,add_statement,Q140667999,292676277360004846,,yes
add_statement:Q140667999:P570,add_statement,Q140667999,292676277360004846,,yes
add_statement:Q140667999:P4602,add_statement,Q140667999,292676277360004846,,yes
add_statement:Q140667999:P6375,add_statement,Q140667999,292676277360004846,,yes
add_statement:Q8006433:P4602,add_statement,Q8006433,293027137140001495,,yes
add_statement:Q8006433:P6375,add_statement,Q8006433,293027137140001495,,yes
add_statement:Q8006433:P25:Q135919513,add_statement,Q8006433,293027137140001495,,yes
add_statement:Q113190182:P6375,add_statement,Q113190182,293386580410007585,,yes
add_statement:Q126894581:P6375,add_statement,Q126894581,2936392,,yes
add_statement:Q1346964:P40:Q16162245,add_statement,Q1346964,294414873430006408,,yes
add_statement:Q155473:P6375,add_statement,Q155473,294507970270007973,,yes
add_statement:Q142798:P6375,add_statement,Q142798,294546073020007982,,yes
add_statement:Q50803162:P6375,add_statement,Q50803162,295102936450004737,,yes
add_statement:Q50803162:P26:Q2287506,add_statement,Q50803162,295102936450004737,,yes
add_statement:Q2287506:P6375,add_statement,Q2287506,295102993700007969,,yes
add_statement:Q2287506:P26:Q50803162,add_statement,Q2287506,295102993700007969,,yes
add_statement:Q5585291:P6375,add_statement,Q5585291,295778030210001480,,yes
add_statement:Q109294338:P6375,add_statement,Q109294338,297158805450002801,,yes
add_statement:Q109836009:P569,add_statement,Q109836009,297158898910006413,,yes
add_statement:Q109836009:P570,add_statement,Q109836009,297158898910006413,,yes
add_statement:Q109836009:P6375,add_statement,Q109836009,297158898910006413,,yes
add_statement:Q7220725:P4602,add_statement,Q7220725,297811137290006350,,yes
add_statement:Q7220725:P6375,add_statement,Q7220725,297811137290006350,,yes
add_statement:Q19360709:P6375,add_statement,Q19360709,298183310170001736,,yes
add_statement:Q1819709:P6375,add_statement,Q1819709,298740371650007964,,yes
add_statement:Q651883:P6375,add_statement,Q651883,299079241680007968,,yes
add_statement:Q454483:P6375,add_statement,Q454483,299204778280001213,,yes
add_statement:Q793616:P4602,add_statement,Q793616,299466839860007954,,yes
add_statement:Q793616:P6375,add_statement,Q793616,299466839860007954,,yes
add_statement:Q604419:P6375,add_statement,Q604419,300340430900007929,,yes
add_statement:Q348445:P6375,add_statement,Q348445,300531172890002076,,yes
add_statement:Q692265:P6375,add_statement,Q692265,300537894950005354,,yes
add_label:Q75078151:en,add_statement,Q75078151,300606692380007798,,no
add_statement:Q75078151:P4602,add_statement,Q75078151,300606692380007798,,yes
add_statement:Q75078151:P6375,add_statement,Q75078151,300606692380007798,,yes
add_statement:Q75078151:P22:Q5578015,add_statement,Q75078151,300606692380007798,,yes
add_statement:Q2068391:P6375,add_statement,Q2068391,302036169990003799,,yes
add_statement:Q261802:P4602,add_statement,Q261802,302106850500001332,,yes
add_statement:Q261802:P6375,add_statement,Q261802,302106850500001332,,yes
add_statement:Q2720659:P4602,add_statement,Q2720659,302107417920002914,,yes
add_statement:Q2720659:P6375,add_statement,Q2720659,302107417920002914,,yes
add_statement:Q4588552:P4602,add_statement,Q4588552,3025273,,yes
add_statement:Q4588552:P6375,add_statement,Q4588552,3025273,,yes
add_statement:Q109536562:P6375,add_statement,Q109536562,302888257510001064,,yes
add_statement:Q109536562:P26:Q6250312,add_statement,Q109536562,302888257510001064,,yes
add_statement:Q7241575:P570,add_statement,Q7241575,302889610110005663,,yes
add_statement:Q7241575:P6375,add_statement,Q7241575,302889610110005663,,yes
add_statement:Q20822332:P6375,add_statement,Q20822332,302893164200008270,,yes
add_statement:Q110391879:P6375,add_statement,Q110391879,3029957,,yes
add_statement:Q452705:P570,add_statement,Q452705,303021670170005628,,yes
add_statement:Q239486:P4602,add_statement,Q239486,303650988800006466,,yes
add_statement:Q4716439:P6375,add_statement,Q4716439,304383856610003816,,yes
add_statement:Q158252:P4602,add_statement,Q158252,304430340510004215,,yes
add_statement:Q158252:P6375,add_statement,Q158252,304430340510004215,,yes
add_statement:Q57195:P4602,add_statement,Q57195,304433105310001815,,yes
add_statement:Q57195:P6375,add_statement,Q57195,304433105310001815,,yes
add_statement:Q57989:P6375,add_statement,Q57989,304435320540004195,,yes
add_statement:Q62878:P6375,add_statement,Q62878,304439076510006454,,yes
add_statement:Q16650111:P6375,add_statement,Q16650111,3047314,,yes
add_statement:Q16650467:P4602,add_statement,Q16650467,3047562,,yes
add_statement:Q16650467:P6375,add_statement,Q16650467,3047562,,yes
add_statement:Q116150300:P569,add_statement,Q116150300,305332989800002467,,yes
add_statement:Q116150300:P570,add_statement,Q116150300,305332989800002467,,yes
add_statement:Q116150300:P6375,add_statement,Q116150300,305332989800002467,,yes
add_statement:Q116150300:P26:Q116150299,add_statement,Q116150300,305332989800002467,,yes
add_statement:Q116150300:P40:Q141189062,add_statement,Q116150300,305332989800002467,,yes
add_statement:Q116150300:P40:Q141189110,add_statement,Q116150300,305332989800002467,,yes
add_statement:Q116150300:P40:Q141189080,add_statement,Q116150300,305332989800002467,,yes
add_statement:Q6118784:P4602,add_statement,Q6118784,305669554430003846,,yes
add_statement:Q6118784:P6375,add_statement,Q6118784,305669554430003846,,yes
add_statement:Q526343:P4602,add_statement,Q526343,305835495250007137,,yes
add_statement:Q526343:P6375,add_statement,Q526343,305835495250007137,,yes
add_statement:Q2221910:P6375,add_statement,Q2221910,306650341960001516,,yes
add_statement:Q5904844:P4602,add_statement,Q5904844,307043175240002161,,yes
add_statement:Q127699636:P6375,add_statement,Q127699636,307043389080007153,,yes
add_statement:Q5240228:P6375,add_statement,Q5240228,307066225450007096,,yes
add_statement:Q110146412:P6375,add_statement,Q110146412,307072230710008307,,yes
add_statement:Q110146390:P6375,add_statement,Q110146390,307076508450006477,,yes
add_statement:Q5603505:P6375,add_statement,Q5603505,307080656240006492,,yes
add_statement:Q120728560:P6375,add_statement,Q120728560,307468276350008265,,yes
add_statement:Q112974719:P6375,add_statement,Q112974719,307505810410007130,,yes
