geni_id,label,description,pair_count,is_collision
6000000002997402643,Janez Lukman,____ - ____,2,yes
6000000002997402651,Marija Lukman,____ - ____,3,yes
6000000002997402683,Janez Lukman,____ - ____,2,yes
6000000002997402716,Ovsenik,____ - ____,2,yes
6000000002997405332,Ovsenik,____ - ____,2,yes
6000000003015133826,NN,born 545,2,yes
6000000003051682514,Anders Johansson,4 Dec 1823 - 15 Jun 1849,2,yes
6000000003086782971,NN,born circa 1100,6,yes
6000000003087000184,NN,born 1084,2,yes
6000000003095033649,Erik Jonson Skjørestad,born 1609,2,yes
6000000003095063276,Anna Kristine Jensdatter Hiermann,12 Sep 1678 - 25 Feb 1757,2,yes
6000000003095156690,Anna Andersdatter Auglend,born 25 Oct 1691,2,yes
6000000003099896283,NN,born 1560,2,yes
6000000003113324832,NN,"(Iberia), Georgia - (Iberia), Georgia",3,yes
6000000003136710411,NN,born circa 1575,4,yes
6000000003141235897,Reinhold Johann von Nolde,1681 - 12 Dec 1750,2,yes
6000000003141294299,Anna Maria von Mirbach,6 Sep 1616 - 3 Nov 1673,2,yes
6000000003141759326,Anna Bjørnsdatter Hidle,1660 - 1733,2,yes
6000000003162544103,Mary Edwards,born 1800,2,yes
6000000003210322639,NN,born circa 1055,2,yes
6000000003222607017,NN,Egypt - Egypt,5,yes
6000000003232718460,NN,born 1600,2,yes
6000000003237265917,Margaret Grenfell,born 1743,2,yes
6000000003243400207,NN,born circa 904,2,yes
6000000003261073368,Maria de Noronha,born circa 1500,3,yes
6000000003263630547,Thomas Lowe,1858 - 1939,2,yes
6000000003318952953,Maria Olofsdotter,born 2 Feb 1783,2,yes
6000000003327935632,Maria de Noronha,born circa 1545,2,yes
6000000003345295098,NN,born 1330,2,yes
6000000003377098028,Anthony Bitting,1743 - 1818,2,yes
6000000003417357879,Nils Andersson,25 May 1801 - 12 Jan 1829,2,yes
6000000003424705868,Bryant Funderburk,1811 - 1854,2,yes
6000000003427723387,Jens Andersen Brok af Estrup,died 24 May 1408,2,yes
6000000003454727452,NN,born circa 1590,6,yes
6000000003491933963,Berit Bergsdatter Riska,born 1727,2,yes
6000000003491944670,Lars Andersson Nor-Kolnes,1680 - 1695,2,yes
6000000003491944675,Anders Andersson Nor-Kolnes,1682 - 1683,2,yes
6000000003491948208,Gregorius Mortensen Bjelland,1734 - 1814,2,yes
6000000003491958307,Gjermund Hansson Tu,1647 - 1726,2,yes
6000000003492033676,Tolleiv Gabrielson Braut,born 1700,2,yes
6000000003492055192,Gunvor Gabrielsdatter Braut,born 1717,2,yes
6000000003497726908,Anders Andersson,1 May 1736 Norsjö 4 - 1831 Norsjö 4,2,yes
6000000003536581477,Olof Nilsson,born circa 1690,2,yes
6000000003541175254,Jemima Judy,1827 - 1901,2,yes
6000000003541175514,Jemima Judy,1827 - 1901,2,yes
