round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
1	child	4337850700030013267	Q6753644	6000000002187978528;6000000023004587293	Q6753645;Q76174319;Q110622807
1	spouse	6000000003858585185	Q289285	6000000008500472292;6000000000641070985	Q962795;Q3847632
1	child	6000000055611594127	Q75720525	6000000055611944857;6000000055611928882	Q75720528;Q75720533
1	child	6000000010282725212	Q7132152	4419784919120021680;6000000014163314942	Q47468535;Q110459208
1	child	6000000075344133937	Q45419312	6000000075344336832;6000000075343839223;6000000075343839228	Q45597852;Q45597914;Q45498648
1	child	6000000015990034260	Q126973565	6000000003216071673;6000000003216071711;6000000003216071730	Q127005242
1	child	6000000006442354213	Q96198744	6000000006442354223;6000000003939180944;6000000006442284542;6000000006442284554;6000000006442284578;6000000000834356565;6000000006442284594;6000000006442284615;6000000006442354424	Q101422952
1	child	6000000000183008835	Q25459167	6000000223381703867;6000000011601346353	Q5388702
1	child	6000000020010806576	Q4939281	4783729040990076489;6000000019911181530;2810754;6000000038286111873	Q5748272
1	child	6000000002835905638	Q24327142	6000000179733363832;6000000002835813462;6000000013642354765;6000000179733861823	Q110589250
1	child	6000000002441720163	Q333346	6000000009305017764;6000000011507187733;6000000000695580826;6000000002187588826;6000000013446125614;6000000183390232821	Q3104402;Q333306;Q13636118;Q75290956;Q75290938
1	child	6000000081923388056	Q75575948	6000000026368084287;6000000081925353915;6000000081925463918;6000000161372517839	Q75603505;Q75603506;Q18527888
1	child	6000000003645870815	Q208754	6000000003645870795;6000000008958390955	Q237587;Q3657821
1	child	6000000015359843054	Q117324763	6000000018118041275;6000000000505717984;6000000018118040028;6000000018117631569;6000000018117843927;6000000018117492485	Q107265776;Q129092961
1	child	6000000075328455899	Q45426043	6000000075328438909;6000000075328247982	Q45492090;Q45492154
1	child	6000000001164855134	Q52939	6000000003412072724;6000000001368651689;6000000001340159237;6000000006127657909;6000000006127657914;6000000006127657919;6000000006127657924;5095793767820026705	Q938013;Q2625691;Q24248846;Q62121491
1	spouse	6000000001164855134	Q52939	6000000001368708321;6000000006127223137	Q233496
1	child	6000000009306687273	Q98698538	6000000016763714107;6000000013567951306;6000000013567720768;6000000013567477737;6000000009411353136	Q98698536
1	child	6000000000345894469	Q110313436	6000000011219237802;6000000013254666416;6000000027374563054;6000000027373131741;6000000008889570871	Q110313430;Q122364475;Q135661256
1	child	6000000011634259068	Q126995967	6000000011634466903;6000000011634687684;6000000011634950489	Q137589144;Q137589157;Q137589173
1	child	6000000012811683518	Q75632219	6000000012811706355;6000000030753261051;6000000012811632793;6000000030752930567	Q75632229;Q75632222
1	child	6000000005394508003	Q362618	6000000009256748014;6000000006444283100;6000000002187794775;6000000002134179598;6000000004526380008;6000000000350871478;6000000194443380898	Q78401;Q84303;Q570195;Q3587930;Q738949;Q3721525;Q75292259;Q75292249
1	child	4140914898340036926	Q12331206	6000000027722947320;6000000002665065357;4140921766650127594;6000000009232178317;6000000009230100095;6000000009231656847;6000000025889433295;6000000009232197679;6000000009232335607;6000000121006979871	Q12316468
1	child	6000000000201219831	Q124292871	6000000009815057213	Q94935778;Q124292854;Q124293072;Q128045946
1	child	6000000001196257237	Q1058544	6000000008559256256;6000000008559054853;6000000022671680441;6000000001500956324;6000000003646046284;6000000003243441316;6000000003646046279;6000000000436341381;6000000001500890482;6000000000436341355;6000000049992397912;6000000003493147984;6000000006963884155;6000000001401222748;6000000003493147970;6000000003493147998;6000000003493151005	Q2649986;Q469622;Q4754729;Q576323;Q2994841;Q9066568;Q10363938;Q908536;Q10380528;Q10347628;Q6002902;Q57165039;Q57165435
1	child	6000000134825011861	Q45614909	6000000134856462910;6000000134865790828;6000000134826513827;6000000134861632826	Q45437143;Q45437205;Q45458200;Q65805401;Q45678754
1	child	6000000001504958369	Q555384	6000000003827153802;6000000063779835132	Q657689;Q1909180
1	child	5665970332140110758	Q47412	6000000003366163395;6000000001500824660;6000000000736166183;6000000000138678323;6000000001034433815;6000000016543112097;6000000001034480942;6000000007355902264	Q312304;Q534501;Q527576;Q241245;Q1915649;Q2057332
1	child	6000000002451873607	Q86457952	6000000012212308133;6000000006127494523;6000000138051199040;6000000138052258897	Q95985892
1	child	6000000000045566727	Q96311194	6000000000045525484;6000000000908803600;362747067860004808;6000000071678435035	Q96200151;Q98100307
1	child	6000000001504666760	Q3790309	6000000011755266078;6000000001504666805;6000000002166293228;6000000001504666852;6000000001504666863;6000000011755697378;6000000003702462086;6000000002166319245;6000000011755680606;6000000002166342142;6000000001504669433	Q75243698
1	child	6000000011772753392	Q698959	6000000015665489128;6000000015665682761;6000000015665536650;6000000015665874068;6000000015665451545;6000000016530298166;6000000015665886168;6000000015665880209;6000000011772493874	Q78152567;Q105873138;Q75396861
1	child	6000000003204433619	Q367271	6000000003827477658;6000000006727823360	Q9165680
1	child	6000000003581721372	Q271906	6000000005599001706;6000000005599001658;6000000005599001247;6000000005599001470;6000000005599001261;6000000005598992922;6000000005599001714;6000000006877293056	Q31191473
1	child	6000000015370068418	Q6179561	6000000142664824821;6000000142665005827;6000000209644112826;6000000209644254831;6000000142664954842;6000000039241592023;6000000142664982821	Q20156195;Q5395141;Q6179577
1	child	6000000075401366174	Q19852797	6000000129564184835;6000000145951934222	Q15952005;Q16905342;Q16905418;Q16905309
1	child	6000000004388761892	Q86959	6000000006727794549;6000000006727794556;6000000006727794563;6000000006727794570;6000000006727794577;6000000006727794584;6000000006727794591;6000000089322752887;6000000006727794605;6000000006727794612	Q2824938;Q75244670;Q75244675;Q75244680;Q75244683;Q75244686;Q75244668;Q75244673;Q75244677;Q75244679
1	child	6000000000631669687	Q127270419	6000000007512031589;5105647019730102715;5105674015590032367	Q127270417;Q135665899
1	child	6000000012580196539	Q204077	6000000012580377517;6000000014329501981;6000000014329525475;6000000060476885821;6000000014329186859;6000000014329476659;6000000014329235917;6000000014329846270;6000000060704045098;6000000014329697801;6000000014329685674;6000000014329830210;6000000014329658523;6000000014329829009;6000000014329853093;6000000014329737559;6000000014329805144;6000000014329829139;6000000014329838124;6000000014329709389;6000000014329693685;6000000023531395111;6000000014329766409;6000000014329792319;6000000014329817059	Q571756;Q557261;Q707386;Q580624;Q5353322;Q706905;Q706866;Q706827;Q3178707;Q711798;Q5353300;Q11091072;Q10323203;Q735448;Q10323269;Q10323222;Q11091019;Q10323244;Q11090991;Q10323292;Q11091100;Q10323773;Q8252899;Q8252909;Q10947311;Q15929527;Q11561243
1	spouse	6000000012580196539	Q204077	6000000012580315768;6000000014322374444;6000000014329506679;6000000014329508999;6000000014329620699;6000000014329653949;6000000014329658763;6000000014329665542;6000000014329729280;6000000014329733719;6000000014329756503;6000000014329768817;6000000014329801457;6000000014329829267;6000000014329840181;6000000023531364205;6000000029285364874	Q10864206;Q292698;Q8253555;Q8253522;Q30941284;Q30941289;Q107738502;Q30928775;Q30941250
1	child	5432707656870033217	Q694358	6000000002188559246;6000000003827624276	Q75245831;Q75243382
1	spouse	5432707656870033217	Q694358	6000000002187834693;5432713922350048692	Q15990467;Q15975199
1	child	6000000025563909077	Q475950	6000000016376103688;6000000005599082775;6000000005599082942	Q110086378
1	child	6000000042330117866	Q126973830	6000000025807456118;6000000206015815904;6000000021836598141	Q54506688
1	child	6000000010801294232	Q6044572	6000000006128152906;6000000010800923744;6000000050848825160;6000000006127120275;6000000010801328676	Q110457050;Q131740910;Q131740916
1	spouse	6000000010801294232	Q6044572	6000000010801348211;6000000009245560183	Q73575250
1	child	6000000002240804430	Q729407	6000000014632747285;6000000000129397244;6000000064347354857;6000000008345886410;6000000009049438324;6000000064673889826;6000000175698976836	Q16206658;Q628798;Q21055295;Q18340993
1	spouse	6000000002240804430	Q729407	6000000002240804441;6000000091146686223;6000000175699542848	Q437562
1	child	6000000006444283454	Q61268429	6000000021011040188;6000000006444753944;6000000006444441940;6000000006444616264;6000000003043322699;6000000000419064553	Q75243258;Q75243263;Q75243264;Q76365688;Q75243271;Q75243260
1	child	6000000006101404847	Q4154014	6000000017903026576;6000000017901983411;6000000017903267890;6000000061826378953	Q75767566;Q15074599;Q75767570
1	child	6000000006910675639	Q104789404	6000000001504537238;6000000011239383102;6000000014548830177;6000000015191672062;6000000015191529747	Q110304679
1	child	6000000002154538433	Q259627	6000000008049735384;6000000029315722429;6000000002188021856;6000000002188021862;6000000002188021868	Q3330453;Q1132725;Q7783593;Q22968278;Q22968285
1	child	6000000001363251695	Q88629694	6000000175017217957;6000000018328730365;6000000001052113735;6000000001052248177;6000000096196153983;6000000002649910336;6000000175908126904;6000000215627789825;6000000215629286827;6000000000141004805;6000000003939509321;6000000003939509338;6000000003939509362	Q94121296
1	child	6000000000474064373	Q2135866	6000000009305022566;6000000014824327390;6000000014824420084;6000000218483777828	Q115055853
1	child	6000000052103103849	Q718265	6000000075406013827;6000000075405812904	Q45596499;Q45514313
1	child	6000000006101404573	Q1528420	6000000000090846165;6000000002478207345	Q57731279;Q57731302
1	child	6000000002187896880	Q419859	6000000010262210706;6000000003827852757;6000000012398156960;6000000044851891274;6000000003495183592;6000000007980589865;6000000002187962159;6000000002187962166;6000000015635739108	Q61467412;Q75614183;Q76112899;Q4020028;Q76112868;Q76143345;Q76366223;Q76112911;Q75388570
1	spouse	6000000002187896880	Q419859	6000000002116164984;6000000006727945930;6000000002115940607	Q75274831;Q75274834;Q76112870
1	child	6000000003827363440	Q61435	6000000018112424220;6000000006727790216;6000000006727790223;6000000006727790230;6000000006727790237;6000000003827363425;6000000006727790269;6000000006727790276;6000000006727790283;6000000006727790251;6000000042020555200;6000000042020292743	Q62953;Q101877;Q86766;Q114664;Q75246650;Q1585241;Q75246115
1	spouse	6000000003827363440	Q61435	6000000003827477557;6000000042020576943	Q20499041
1	child	6000000028786046703	Q109012283	6000000014163682118;6000000185402443821	Q109012140
1	child	6000000002370437567	Q75445657	6000000014529111976;6000000010381943270;6000000014530298331;6000000014530298334;6000000014532196348;6000000014532169364;6000000002370815150;6000000014532200337;6000000013365082986;6000000014530298337;6000000014479000720;6000000014534127663;6000000014534680166;6000000014534556952	Q75445656;Q102523545
1	child	6000000002979875965	Q5931973	6000000002979850754;6000000022797462009;6000000002116161980;6000000008571668939;6000000002979888344;6000000008571591540;6000000008571708369;6000000001042587215;6000000008571663661;6000000008571343016;6000000002712979892;6000000008571646679;6000000055745366955;6000000221883488971	Q75262257;Q75421872;Q75488513;Q75636086;Q75939776;Q76296438;Q76310547;Q136207669
1	spouse	6000000002979875965	Q5931973	6000000002980129603;6000000221883435857	Q50824431
1	child	6000000007557266307	Q5628432	6000000007557267436;6000000007556909800;6000000007520676364;6000000006120128020	Q30106570;Q29047780;Q111297638;Q111297768
1	child	6000000025294579918	Q57643	6000000032399904033;6000000032399806979;6000000032399662117	Q75977928;Q75977929;Q75977943
1	child	6000000014688121595	Q75766329	6000000052622099924;6000000037849783095	Q75766351;Q75766358
1	child	6000000015326490113	Q21518694	6000000015326530279;6000000015326334967	Q44485035
1	child	6000000021874782563	Q135966143	6000000121926845838;6000000121926872862;6000000121926822834;6000000121926537888;6000000087504276913	Q4396505
1	child	6000000003645919410	Q471820	6000000007213003519;6000000007212974740	Q536732;Q197821
1	child	6000000011282458405	Q9372	6000000023545137583	Q107639199;Q45623460
1	child	6000000075345855846	Q45470794	6000000075345794881;6000000075345872833	Q45509216;Q45509286
1	spouse	6000000004533185440	Q429760	6000000004533185454;6000000081619594839;6000000082562729234	Q59678901
1	child	6000000023190527821	Q1528393	6000000173554143911;6000000023190570027;6000000023190553119	Q6096394
1	spouse	6000000009128592019	Q271520	6000000001397950212	Q9375387;Q54049
1	child	6000000003910424154	Q112526691	6000000001752773682;6000000003025490873;6000000016883817421;6000000175727575017;6000000041872433740;6000000175727574999;6000000175727575008	Q112526689
1	child	6000000007980806703	Q117794855	6000000007980487234;6000000007980643368;6000000007980796847;6000000019615798932;6000000007980875036;6000000007980875044;6000000028389977535;6000000028390664905;6000000028390486571;6000000054188617950;6000000054188408047	Q63750107
1	child	6000000022188788185	Q3935955	6000000022188840529;6000000026226240985;6000000026226440825	Q75324361
1	child	6000000003827477589	Q78143	6000000003827451927;6000000001504715843;6000000001504715861;6000000006727853550;6000000001504715834;6000000001504715852;6000000001504715871;6000000001504715880	Q89419;Q89409;Q89405;Q75246655;Q75245827;Q75244868;Q75246409;Q75245825;Q75246410;Q75246412
1	child	6000000005653830015	Q111989230	6000000001504627561;6000000001504627569;6000000011591773159;6000000011592073415;6000000011592115222;6000000012463011977;6000000011591827669;6000000011592056586;6000000001504627619;6000000010784369056;6000000001504598221;6000000011591753003;6000000011592017603;6000000001504627643	Q116032592;Q128071970
1	child	6000000027312259703	Q1339771	6000000041193050963	Q765997;Q2090689;Q15628809
1	child	6000000000677330061	Q5860566	6000000000677137759;6000000003493086545;6000000004717762036;6000000004717762042;6000000009658597616	Q349790
1	child	6000000003580303855	Q6082455	6000000024294994748;6000000018621839914;6000000024295247666;6000000024295141805;6000000009217450213;6000000024295554269;6000000024295457513;6000000024295504442;6000000012641179202;6000000024295429484;6000000003580315902	Q103771932;Q130359434
1	spouse	6000000047585948236	Q11318511	6000000047586376851;6000000047586341866	Q16603351;Q16603364
1	child	6000000010695633656	Q123150384	6000000180067463822;6000000006823094496	Q123150403
1	child	6000000003645746479	Q9053166	6000000003645746472;6000000004533374875	Q127427240
1	child	6000000002792676037	Q8433	6000000001578912618;6000000001096256553;6000000001578912638;6000000001578912655;6000000001578912675;6000000005598932847;6000000001578912666	Q253821;Q261999;Q1918828;Q586737
1	child	6000000003243185408	Q5363813	6000000003827374365;6000000000653288115;6000000002187825314;6000000198095756863	Q775563;Q5544629;Q5464191;Q56587786
