round	slot	from_geni	from_qid	ours_unmatched	theirs_unmatched
1	child	6000000002116138312	Q75257543	6000000011267035854;6000000011263471241;6000000002116138319;6000000011267210769;6000000011267300766;6000000011267470016;6000000011267615635;6000000011267121955	Q75257392
1	child	6000000000190154681	Q4943363	6000000006127159255;6000000000190190616;6000000001318352265;6000000001318230706	Q5740294;Q101247525
1	child	6000000009164804243	Q98698616	6000000006584279726;6000000010142277217;6000000010141585140;6000000018163465559	Q98698613;Q107305293
1	child	6000000039325890681	Q110582543	6000000043199361864;6000000043199242104	Q116054570
1	child	4592410796700031770	Q16649637	4809621144510069726;6000000004032851827;370458672560007660;6000000032220736287	Q131727113
1	child	6000000001760353891	Q11400603	6000000002493357421;6000000006899060041;6000000006899010167;6000000006898347618;6000000006898904258	Q109180067;Q109180142
1	child	6000000012827084985	Q15898004	6000000012827248878;6000000012827234676	Q10887833
1	child	6000000015051011866	Q107722	6000000019306257761;6000000015051227449;6000000019305219787;6000000019306141757;6000000019306483415	Q6314602;Q6314617
1	child	6000000005607119240	Q3441623	6000000009317661663;6000000009317622885;6000000000496977214;6000000000496977223;6000000005607119268;6000000009317711281;6000000111151729909;6000000111151729913	Q31502280
1	child	6000000002757282458	Q261811	6000000003219746482;6000000002188425318;6000000007130224247;6000000003449634613	Q242180;Q181415;Q234895;Q237321
1	child	6000000012481955205	Q136394401	6000000022655315160	Q12318625;Q62079811
1	child	6000000003828171615	Q194008	6000000003827406130	Q75593346
1	spouse	6000000038103572025	Q10566063	6000000039003342361	Q65799216;Q65799217
1	child	6000000010022719633	Q7791798	6000000023067679861	Q75258329;Q75243530;Q76011566;Q76357300
1	child	6000000021237721361	Q1290765	6000000021237793361;6000000021237601688;6000000021238010928;6000000052060348865;6000000052060132933;6000000052059660168;6000000052059876180;6000000052060375963;6000000052060089044;6000000052060453843;6000000052060270044	Q45421391;Q45421393;Q45421401;Q30948298;Q45678285;Q45421400;Q45421405
1	child	6000000003346840239	Q36242	6000000005622785343;6000000002603394457;6000000006727905158;6000000002665426645;6000000003006775126	Q1723413;Q1770485;Q8020741;Q61807767
1	child	6000000005039352783	Q5363790	6000000002456084605;6000000002173061753;6000000005039148401;6000000041685039799	Q5542841;Q75238410;Q75238411;Q75238414
1	child	6000000002240804831	Q167769	6000000016895891477	Q85123987
1	child	6000000002802344471	Q55442319	6000000011050898980;6000000011052203214;6000000043650158862	Q123558367
1	child	6000000002378364475	Q61896055	6000000006727942537;6000000197362847822	Q75922727
1	child	6000000074737725285	Q19855866	6000000074712880841;6000000145024314888;6000000145024347906;6000000145024735843	Q26159246;Q26159787
1	child	6000000008197133998	Q105873326	6000000001504620120;6000000001504539625;6000000007012473969;6000000001504947707;6000000001504631362;6000000007248359250;6000000001504947686	Q105873324;Q105873369;Q111989221;Q116085358
1	child	6000000011627012029	Q313942	6000000222522677840	Q11495331;Q11563934;Q11610941;Q3541669;Q2722113;Q2288858;Q7244257;Q541057;Q11492211;Q11567393;Q11555009;Q11074321;Q11362539;Q11662889;Q17228792;Q11501719;Q106689303;Q106692831;Q106687518
1	child	6000000001543828703	Q302942	6000000010828026308;6000000010828043249;6000000048278389222;6000000048278513057;6000000048278072415;6000000048278747825	Q55874694
1	spouse	6000000010113762125	Q12360288	6000000007819613366;6000000010113762130	Q112973940
1	child	6000000010113762125	Q12360288	6000000007818964249;6000000010113754973;6000000000181902699	Q112973887;Q115631674;Q124364690
1	child	6000000081729286896	Q3750110	6000000018906272484;6000000081729207949;6000000081729022139;6000000081728146566	Q20007988
1	child	6000000003285572645	Q119702	6000000000307249336;6000000003219731300;6000000000769939887;6000000007329627474;6000000000769939920;6000000003219731338;6000000000307249409;6000000010132422680;6000000007329627560;6000000000769944022;6000000000769944033;6000000000632009056;6000000003219731394	Q75381643;Q75381641;Q75381646;Q75381647;Q75381645;Q75381650;Q75381654;Q75381652;Q75381653;Q75381656;Q75384866;Q75388726;Q75388730;Q75388729;Q75388732
1	spouse	6000000005598897132	Q378756	6000000081552824235;6000000009121140389;6000000081553289212;6000000081554813030;6000000182713691853	Q17149471
1	child	6000000005598897132	Q378756	6000000038318516034;6000000017151180072;6000000016765775528;6000000182716016821;6000000001466485935;6000000003122427486;6000000005598897143;6000000000628853114;6000000003122427554;6000000004533239075;6000000003858585633;6000000017122171093;6000000015806928090;6000000005016640980;6000000003122427560;6000000081553566397;6000000015330641669;6000000015318128779;6000000081554837989;6000000182713374873;6000000014120833117	Q271801;Q271827;Q943180;Q2464997;Q3940007;Q329555;Q2470904;Q75903150;Q76049936;Q76049947;Q76056764;Q76056775;Q76048509;Q76048533;Q76043757;Q76048446;Q76048487;Q76048495;Q76048507;Q76043685;Q76043690;Q76042049;Q109567789
1	child	6000000006444169947	Q75771265	6000000002766522052;6000000002766522061;6000000003424703499;6000000028282151778;6000000006444128809;6000000003424703524;6000000029223653186	Q109852879;Q110639014
1	child	6000000041834034561	Q128068355	6000000044859035065;6000000044863928930;6000000044925618837;6000000044869154865	Q128067717
1	child	6000000003827551930	Q116031029	6000000003828050952	Q1314500
1	child	6000000015422918576	Q75268486	6000000011970626764;6000000015423424206;6000000138145783840	Q75518921;Q75256808
1	child	6000000002318533609	Q3852373	6000000004382645614;6000000017470933961	Q4924901;Q74661307
1	child	6000000002188409485	Q112104	6000000002188409547;6000000008489406599	Q75287001;Q76298347;Q76298348
1	child	6000000007929127173	Q29424464	6000000003827618819;6000000002188563435;6000000002188563449;6000000008439884068	Q29424543;Q104108;Q61139562
1	child	6000000008582478438	Q96200140	6000000014027714056;6000000014027683143;6000000014027636400	Q96293395;Q107154723
1	child	6000000002979969991	Q3622064	6000000002489211887;6000000002187814722;6000000005936863007;6000000002188018675;6000000002229246664;6000000002188018682;6000000008713550596;6000000002187805096	Q688842;Q1223830;Q61620;Q347196;Q4138220;Q75451843
1	child	6000000008887558053	Q5931099	6000000006127836167;6000000006127907488	Q133812746;Q133812759
1	spouse	6000000002188005814	Q195825	6000000003122427353;6000000026120795854	Q402351
1	child	6000000074746050174	Q45382976	6000000074745949282	Q45509741;Q45587038
1	child	6000000019275798407	Q6022275	6000000019276101050;6000000022671631212;6000000143171497881;6000000143171026044	Q127270612
1	child	6000000031070596972	Q5040788	6000000021037168637;6000000035024428865;6000000035024459831;6000000035025550169	Q92933062
1	child	6000000003232558141	Q177903	6000000002187699114;6000000007294722363;6000000011099738943;6000000009732158638;6000000221902650947;6000000221902805860;6000000221902895828;6000000205528444824	Q24262412
1	spouse	6000000015506293061	Q55340862	6000000016901348810	Q110365675;Q110371389
1	child	6000000002187896880	Q419859	6000000010262210706;6000000003827852757;6000000012398156960;6000000044851891274;6000000003495183592;6000000007980589865;6000000002187962166;6000000015635739108	Q61467412;Q75614183;Q76112899;Q4020028;Q76112868;Q76366223;Q76112911;Q75388570
1	child	6000000003483564390	Q75320826	6000000003483677121	Q76371930;Q75320834
1	child	6000000012774068324	Q5618701	6000000002887911138;6000000000722140842	Q111353535;Q111353548
1	child	6000000129828881821	Q18233840	6000000055769073046;6000000055768998173;6000000055768807196	Q135001607;Q119350576
1	spouse	6000000000656950354	Q5351	6000000006906614042;6000000002043192326	Q3048073
1	child	6000000000656950354	Q5351	6000000006574734257;6000000000128857055;6000000007922806867	Q422315;Q1599631
1	child	6000000004533048198	Q1588852	6000000014395677551;6000000023174859878	Q18646117;Q116073433
1	child	6000000017554490033	Q45438460	6000000138732561858;6000000138731645084;6000000138731763930;6000000138734646985	Q45438520;Q45438712
1	child	5287530087430075153	Q82687	6000000018359459040;6000000018359459045;6000000064669681299;6000000013036181746;6000000009610055424;6000000018522471842;6000000018526702686;6000000002187757413	Q83066
1	child	6000000006589247594	Q4794641	6000000006589247647;6000000006589247651;6000000184906121893;6000000184906121897	Q299553;Q1057939
1	child	6000000004281174911	Q101247626	6000000005624872609;6000000004281447184	Q104550104
1	child	6000000196291713844	Q70901295	6000000222148972828;6000000003827924203;6000000196292852828;6000000003827497887	Q76207767;Q76122648;Q76122651;Q76122652
1	child	6000000109253201850	Q96471916	6000000109253201833;6000000108676986821;6000000109253201968;6000000109253202054;6000000224569098899	Q112994822
1	child	6000000018698019149	Q2602036	6000000019367337389	Q11997454;Q12004309
1	child	6000000000406401431	Q7615206	6000000034120305910;6000000006807794125;6000000002187899737;6000000179265069853	Q75268381;Q76125623;Q75248992
1	child	300531172890002076	Q348445	6000000114639803841;6000000114640108832	Q7312253;Q77991897
1	child	6000000075345445896	Q45492531	6000000075345561832;6000000075345382940	Q45505658
1	child	6000000001893602506	Q548314	6000000226718115861;6000000008970623295;6000000008970637380;6000000004482496005;6000000004482617001;6000000019762640789	Q106777277;Q116004548
1	child	6000000078166803900	Q75388621	6000000006290219225;6000000006290219114;6000000036994906657;6000000189762302857	Q20639269;Q75268685;Q75268689;Q75268692;Q76191921;Q75713870;Q3246672;Q75532497
1	child	6000000012960601201	Q66429442	6000000002602375066;6000000012960035968;6000000019328272352;6000000218613442856	Q66429434;Q66428591;Q134503256
1	child	6000000006444674882	Q7529771	4658617993520037980;4658620883700079706;4658623816130070122;6000000002447097086;4658626779780087036;6000000001322060640	Q76165875;Q76315785;Q76315786;Q76345016;Q2168348
1	child	6000000001841299775	Q183226	6000000007279775889;6000000002947511369;6000000015803624701;6000000007280406886;6000000007281218902;6000000003725407223;6000000220562318828	Q233587;Q462892;Q976797;Q75385554;Q75385556;Q2302297
1	child	6000000005579537286	Q104707550	6000000019355805314;6000000090585324828;6000000090585088937;6000000016668081297;6000000090585762916;6000000007844138320	Q135668907
1	child	6000000009782507443	Q3198477	6000000003098031833;6000000001711091993;6000000008524011599	Q63607;Q61978;Q3131314
1	spouse	6000000003645919420	Q698909	6000000019684510083;6000000016870484540	Q866471
1	child	6000000003645919420	Q698909	6000000012687011940;6000000013185650204;6000000012687224465;6000000012687146944;6000000012687180631;6000000012935492123;6000000012935483929;6000000013218112986;6000000012936051285;6000000012935472192;6000000035807388662;6000000012935938630;6000000012935655157;6000000012936080374;6000000012935508078;6000000012936137214;6000000012936094226;6000000012936141234;6000000012936074269	Q1061289;Q468747;Q2923034;Q5962509;Q159173;Q5962686;Q11495392;Q6509543;Q11126481;Q10565905;Q5952376;Q11565038;Q5952277;Q19530171;Q19534943;Q19534986;Q19535037;Q19535091;Q6963537
1	child	6000000015518620130	Q108935767	6000000015518716098;6000000016261817222;6000000052215500920;6000000226974727870	Q108935765;Q108935808
1	child	5068703666160126959	Q151083	6000000006101404738;6000000006101404743;6000000006101404748;6000000014687711290	Q77823005
1	child	6000000047868269993	Q75265812	6000000003216121095;6000000003216121110;6000000003216121115	Q111492727
1	child	6000000016623432108	Q105741448	6000000017133061687;6000000178072634842;6000000198668909842;6000000018239003701;6000000026029954618	Q109335172
1	child	6000000006587531235	Q541674	6000000006199886293;6000000002857983570;6000000002858032572;6000000006199881042	Q122903502
1	child	6000000001156149953	Q159597	6000000003243447966;6000000002043176084	Q4365556;Q56732455
1	child	6000000003827924457	Q3391044	6000000008090131741;6000000001500872832;6000000001500958961;6000000011636106649;6000000001500958944;6000000001500958978	Q34675176;Q349102;Q888108;Q54087369;Q331389
1	spouse	6000000000701225368	Q43915	4644828;6000000001355774849	Q237510
1	child	6000000000701225368	Q43915	6000000000437174252;6000000009551073062;6000000008580475991	Q535186;Q125454
1	child	6000000006101381875	Q4065832	6000000033303022910;6000000008878254201	Q112993075
1	child	4279779005760058605	Q17276545	6000000009029941803;4279799512630058328;4279804463590058628;4279785155000033653;4279807358150044937;384196980420012527	Q16267746
1	child	6000000000658680031	Q131725871	6000000006127502886;6000000000664460926;6000000008789197212;6000000012962897863;6000000012949017446	Q131725787
1	child	6000000011908432924	Q4971744	6000000071147126044;6000000132599196821;6000000132598587872	Q4990104
1	spouse	6000000010802183185	Q15944070	6000000010802231519;6000000010801909200	Q140363121;Q140377081
1	child	6000000002972597349	Q112969914	6000000037028264686;6000000037028289697;6000000037029097997;6000000112519321979;6000000023266461101;6000000037028446720;6000000037029223035;6000000012722138635;6000000037029281960;6000000006127971240;6000000009966159651;6000000002972270494;6000000017809462617;6000000037029328932	Q16158750;Q131726717
1	child	6000000075375295821	Q45496771	6000000075375308821;6000000075375118826	Q45525450;Q45525513
1	child	6000000007006053264	Q206315	6000000008085287568;6000000008327173875;6000000008085287532	Q75385287;Q75385289;Q75385291
1	child	6000000008630655863	Q3386694	6000000006290723797;6000000006290723805;6000000006290723785;6000000006290723789;6000000006290723793;6000000006290723801;6000000006290723777;6000000006290723629;6000000006290723829;6000000006290723833	Q2086826;Q3387038;Q3024021
1	child	6000000003858632285	Q61261	6000000001500929128;6000000210656981854;6000000002244423853;6000000001500929061;6000000059642446097;6000000002187834980	Q254322;Q5065971
1	child	6000000000796886861	Q234317	6000000003827590649;6000000001744977101	Q1091197;Q18607847;Q105425613
1	child	6000000011077654904	Q4966565	6000000011425872351;6000000059930159845;6000000013706779032	Q16180855
1	child	6000000002370565612	Q29886227	6000000002601860217;6000000002601771934;6000000218793775832	Q110548907
1	child	4040216435970129981	Q167236	6000000000307247672	Q196022;Q2389077;Q2673988;Q2204291
1	child	6000000004149851637	Q77252	6000000099603142842;6000000017705104586;6000000099917098205;6000000037257138354;6000000037256377720;6000000037256715816	Q105905439;Q110640727
1	child	6000000006444214534	Q705176	6000000004222804671;6000000028032248529	Q57707697
1	child	6000000075377291821	Q15904869	6000000057599883293;6000000057600186125	Q45420664
1	child	6000000023828969297	Q55340825	6000000028734639345;6000000028734781353;6000000028734799585;6000000028775716187;6000000028775425546;6000000028775475745;6000000028775778563;6000000028775873239	Q130366197
1	child	6000000003649644987	Q76154268	6000000039488647235;6000000192373755831;6000000186503599821;6000000008808864935;6000000218212601856;6000000003649647703	Q76154269;Q116146044;Q116178250;Q116812406;Q110636934
1	child	6000000000800505232	Q11860857	6000000000810890144;6000000000810859136	Q53016225
1	child	6000000003081674464	Q124303594	6000000021723871892;6000000021723802865;6000000011448395343;6000000020146627030;6000000021723843905;6000000021723830861;6000000018052539285	Q94909959;Q94909954
1	child	6000000013999674887	Q5512020	6000000003171720454;6000000003171984930;6000000026902310689;6000000017366632487;6000000003171746988	Q2580074
1	child	6000000180855577934	Q76159043	6000000002188050980;6000000003827835103;6000000003827835110;6000000069942218821;6000000180854009858;6000000180855116838	Q76159045;Q18593139;Q76159059
1	child	6000000003714100233	Q75248516	6000000006507872001;6000000003443355948;6000000053239070842;6000000003714091646	Q75266797;Q7147046;Q75850951;Q18593078;Q66722067
1	child	6000000003827746845	Q55087460	6000000003827484098	Q116029866;Q116005647
1	child	6000000002240822234	Q2033018	6000000017768031949;6000000017768353938;6000000084796619249;6000000006100782186;6000000013300683171;6000000017768162439	Q302419;Q4065817;Q4093739
1	child	6000000002802957585	Q76300661	6000000002765016071;6000000002802957636;6000000002802957648;6000000002802957675;6000000002802957687;6000000002802957698;6000000002802957706	Q100744271;Q100744516
1	child	6000000002006128806	Q16863335	6000000002006007150;6000000007966807437;6000000000437189924	Q6078292;Q102833037
1	child	6000000000033480178	Q379783	6000000012136493369;6000000012136398833	Q10347784
1	child	6000000003827445735	Q67176	6000000002187684155;6000000002187684199;6000000002187684207;6000000004533305917;6000000002187684213	Q5546362;Q60178305;Q75289184;Q75289185;Q75289187;Q117801554
1	child	6000000005566692200	Q312904	6000000001588461735	Q693710
1	child	6000000001045491041	Q1367604	6000000058426507420;6000000012120495693	Q14622974
1	child	6000000006101344930	Q303942	6000000008047760179;6000000008501396339;6000000008501201053	Q704776;Q75392866;Q75392872
1	child	6000000002106239618	Q236259	6000000003645864031;6000000000437882320;6000000012791552267;6000000041235985738;6000000214438507823	Q30026262
1	child	6000000001045369865	Q3049451	6000000001169221716;6000000001169221723;6000000008177297026	Q26972739;Q26972740
1	child	6000000000068098208	Q57554	6000000021706374650;6000000021706455716;6000000021706390696;6000000021706522597;6000000023745326803;6000000021706458661;6000000021706118647;6000000023746471207;6000000021706980970;6000000021706437473	Q94743287;Q94786561
1	child	6000000003945615421	Q4981388	6000000006127272574;6000000026161165683;6000000026161795842;6000000006127272592;6000000010257138829;6000000006951071455;6000000006127272601	Q5565223
1	child	6000000002606652260	Q3438704	6000000002116270485;6000000006906738842;6000000004286775291;6000000006727948977;6000000004286775189;6000000002187764741;6000000005923242973;6000000031925680235	Q116028787;Q112964638
1	child	6000000001142106980	Q558233	6000000001142257057;6000000041157354756	Q670516
1	child	6000000026137295276	Q4718278	6000000026137098616;6000000061725335029	Q21666209
1	spouse	6000000007121644827	Q16649655	6000000006127307778	Q110548860;Q109296021
1	child	6000000007121644827	Q16649655	6000000006127307936;6000000006127307945	Q10578653;Q16596461
1	child	6000000075335027115	Q11098137	6000000075335436961;6000000075335112098;6000000075335106172;6000000075335513921;6000000075335259002;6000000075335642821	Q45501503;Q45501566;Q45501631;Q45501696;Q45513942;Q45547384
1	spouse	6000000011627264565	Q357269	6000000012632895845	Q5507536;Q11564315;Q106642832
1	child	6000000006079172500	Q18230662	6000000007551237515;6000000006127177209;6000000006127177215;6000000006127177166;6000000001340442295;6000000006127177221;6000000006127177227;6000000013300598675;6000000001065610021;6000000017689689761;6000000153526926108	Q105796204;Q109190953;Q109294657
1	spouse	6000000030414066086	Q594626	6000000030413715707;6000000030413759554	Q109245022
1	child	6000000030414066086	Q594626	6000000030414275897;6000000030413936479	Q11520152;Q7140507;Q7140265;Q109668756;Q109668813;Q109668979;Q109669047;Q109669115
1	child	6000000001669596740	Q116068079	3249050;6000000007443098187;6000000019618366836;6000000199152517832	Q116907697
1	child	2434187	Q2353183	6000000013492670545;6000000013492674297;6000000013492906002;6000000059765945837	Q19546302;Q76238404;Q76217366;Q75948602;Q56000839
1	child	6000000002065909222	Q16269077	6000000009015307051;6000000006127607581;6000000018163154513;6000000001669286583	Q103781281;Q98698351
1	child	6000000010649895905	Q323232	6000000010650349582;6000000014505928263	Q15970778
1	child	6000000007970272795	Q1066885	6000000021138024415;6000000021138409469;6000000007970079861;6000000002188099961	Q1062868;Q986651
1	spouse	6000000047585948236	Q11318511	6000000047586376851;6000000047586341866	Q16603351;Q16603364
1	child	6000000013398733992	Q125988974	6000000006127830669;6000000006127830675;6000000006127830681	Q117834748
1	child	6000000009924770507	Q13529950	6000000005599019682;6000000018208144243;6000000035183609068	Q75252791;Q75252793;Q75658885;Q75658821
1	child	6000000075344530876	Q11477184	6000000055803972940;6000000055804143828	Q45496213
1	child	6000000041274528617	Q55680182	6000000020407631973;6000000029021807531;6000000023909359687;6000000023909928024	Q110215412
1	child	6000000001849008234	Q6218058	6000000007843986343;6000000007843744418;6000000007843609837;6000000008414043580;6000000007844004426;6000000007843595783;6000000006127792933;6000000007843446134;6000000007844038430;6000000007843940358;6000000007844073538	Q6218062
1	child	6000000000796845416	Q3133191	6000000003962613025	Q76018780;Q75257225;Q76018782
1	child	6000000021159159038	Q1026540	6000000046855301947	Q117465351
1	child	6000000008507474013	Q2742678	6000000008889756054;6000000173893779272;6000000173893919129;6000000173893532503;6000000173894205953;6000000173894354926;6000000218526680466;6000000218526680478	Q5779521;Q127184896;Q127184909
1	child	6000000010476940324	Q45374295	6000000010477001254;6000000010476815496;6000000010476725627;6000000010476968424;6000000010476805897	Q45374302;Q45697310;Q45697104;Q45697638
1	child	6000000002187837317	Q24563600	6000000002187837165;6000000002187837346	Q12143810;Q496295;Q23009975;Q138800707;Q138800730
1	child	6000000015170978469	Q55226187	6000000120653414822;6000000026036240868;6000000120653529901	Q105817115
1	child	6000000012057249495	Q71386789	5543062008750116237;6000000011625708852;6000000008209370354;6000000132189920821	Q110561238;Q88948546
1	spouse	6000000003827384826	Q9070246	6000000013744229460;6000000013744750167;6000000080210079225	Q60829543
1	child	6000000117781041833	Q126998399	6000000014216567021;6000000095421842447	Q53179458
1	child	6000000075344624863	Q17239943	6000000055815445874;6000000075380474821	Q45656208
1	child	6000000004382495911	Q75489520	6000000009782694544;6000000025311167119	Q76099565;Q76099568;Q76099569;Q7528592
1	child	6000000008276658934	Q17057645	6000000008276673663;6000000003075673946	Q3121951
1	child	6000000015767984283	Q1064871	6000000015974702020;6000000015974569062;6000000036573498996;6000000036572165669;6000000015974561447;6000000036573501051	Q22085458
1	child	6000000006262978975	Q6204526	6000000006421495049;6000000006263399117;6000000004289269096;6000000004288910958;6000000004289227181;6000000004289231293;6000000004289282138;6000000004289069880;6000000004289269015;6000000006127193427;6000000004288910940	Q50265415;Q50025605
1	child	6000000003219788977	Q201143	6000000008651499028;6000000000770001124;6000000000770001135;6000000001319649216;6000000000337154511;6000000000337154522	Q235841;Q16538609;Q21141796;Q107059133
1	child	6000000075403350850	Q45602523	6000000075403282885;6000000075402870097	Q45677411
1	child	6000000004388761892	Q86959	6000000006727794549;6000000006727794605	Q75244683;Q75244668
1	child	6000000009553345029	Q483783	6000000011460794408;6000000009553551792;6000000009553531619;6000000005747654471;6000000032565247209	Q2126654;Q162456;Q11915650;Q5171177
1	child	6000000001816545018	Q123012736	6000000001919471634;6000000006127631634;6000000001919220947;6000000006127631653;6000000006127631641;6000000001919175659;6000000006127631665	Q6054541
1	child	6000000000701224748	Q12078166	6000000007377273393;6000000007171629271;6000000080879890850;6000000070660080878;6000000177596210821	Q17045022;Q2632610
1	child	6000000003872248758	Q3380987	6000000080622145871;6000000080621932966	Q2856914;Q75566287
1	spouse	6000000008154875083	Q3122216	6000000015748610834	Q750559;Q26715077
1	child	6000000008154875083	Q3122216	6000000015748591119	Q3086235;Q110521307
1	child	4649814	Q5506716	6000000031620605501;6000000038791853159;6000000011160217515;6000000007424571997;6000000011160242622;6000000011160254307;6000000011160029593	Q51050063;Q116468868;Q111671540;Q136027785;Q136265293;Q102404436
1	spouse	6000000000350888826	Q3106272	6000000000350888818;6000000007406852242	Q2162436
1	child	6000000000350888826	Q3106272	6000000001669621400;6000000078679092883	Q10856742;Q24971376
1	child	6000000010512503560	Q94983599	6000000017001354003;6000000010512104784	Q94619063
1	child	4876349803630131587	Q764421	6000000003243441105;6000000037513643768;6000000009689030891;6000000003243441045;6000000003243441055;6000000001500847071	Q3741963;Q3742711;Q75290686;Q1357700;Q2012699;Q6004786
1	child	6000000075369217837	Q45474627	6000000075369187834;6000000075369283821;6000000075368544908	Q45474691;Q45474881;Q45474951
1	child	6000000041548674135	Q28777523	6000000017736320006	Q110588311;Q131732211
1	child	6000000003087110618	Q75555528	6000000001101810265;6000000000232592723	Q112382746;Q116092317
1	child	6000000000154158007	Q230889	6000000001500882394;6000000001744991205;6000000001500973727;6000000001588507097;6000000000110000695;6000000001544501576;6000000001578899635	Q257141;Q1875299;Q14752200;Q648617;Q739327;Q456900;Q457111
1	child	6000000010120670637	Q335611	6000000210158514707;6000000035205950893;6000000002176556116;6000000180202092858;6000000084228445871	Q75390088;Q75390089;Q75390090
1	spouse	6000000005646545882	Q109096805	6000000007622095355;6000000007817772214	Q109098533
1	child	6000000003124149935	Q96322050	6000000001985913777	Q96322049;Q131406773
1	child	6000000001264823464	Q165593	6000000007922935222;6000000049907132962;4482091854560083092;6000000049907253883	Q75869882;Q76257154;Q76257158;Q76257160;Q76257162;Q76257163
1	child	6000000136880590837	Q2939169	6000000136880217955;6000000136880914894	Q48804088
1	child	5231729471730128390	Q60721	6000000003230305304;6000000002188370329;6000000002188370337;6000000003262773719;6000000002188370522;6000000002188370530;6000000002188370546;6000000002188370554	Q156175;Q555394;Q235808;Q4765703;Q75246595;Q2187256;Q75246593;Q75246590
1	spouse	5104803485940063952	Q153023	6000000000769926059;6000000002545850341;6000000034515911664	Q254545
1	child	5104803485940063952	Q153023	6000000002188286843;6000000003098031663;6000000006906578116;6000000005016660586;305976324250005669;305975144790002566;6000000034515582792	Q273147;Q354677;Q254374;Q273609
1	child	6000000012811683518	Q75632219	6000000012811706355;6000000030753261051;6000000012811632793;6000000030752930567	Q75632229;Q75632222
1	child	6000000001912085598	Q137242820	6000000001188871893;6000000003657491455;6000000003657578138;6000000029481985566	Q85979652
1	child	6000000003827618109	Q110153598	6000000003827611620;6000000003827618130	Q110153593;Q20500327;Q25393744;Q18334633
1	child	6000000006727746617	Q11928267	6000000018030556222;6000000018030660043	Q11928269;Q19902307;Q19902306;Q19902305;Q61140856
1	child	6000000006444072764	Q75268127	6000000022537794763;6000000006444496842;6000000007606438077;6000000002172882523;6000000007606438090;6000000039925656355	Q75403297;Q75403298;Q75403300;Q75254037
1	child	6000000003035029545	Q3742170	6000000003034798365;6000000002091164466;6000000008626952776;6000000008604251229	Q111989712;Q112968686
1	spouse	6000000002240810096	Q936880	6000000002188002614;6000000196643539875	Q5163600
1	child	6000000002240810096	Q936880	6000000007762210393;6000000003827674401;364522820420013688;6000000010244695013	Q2033309;Q5546843;Q2591886;Q2338139
1	child	6000000000779508015	Q546073	6000000002135221287;6000000002135221295;6000000002135221303	Q75491158
1	child	6000000005910092207	Q13972091	6000000008584350731;6000000004533450491	Q15842710;Q18731731
1	child	6000000003232486335	Q18922237	6000000002173075773;6000000002173075764;6000000008631047361;6000000003210387550;6000000008631047373;6000000003219681349;6000000003210364011;6000000021366860842;6000000008631047347	Q75793750;Q75517110;Q111525125;Q112382741
1	spouse	6000000002791771362	Q8384	6000000000350931272;6000000002836075198	Q70590;Q230081
1	child	6000000001504974157	Q107211500	6000000006727826856;6000000006727810867;6000000006727821186;6000000006727826863;6000000006727826828;6000000006727826835;6000000006727826842;6000000006727826870	Q31191960;Q110153865;Q61140670
1	child	4104286	Q61814	6000000006727778846	Q648201
1	child	6000000005758026943	Q7173048	6000000006727990358;6000000012272795848;6000000001831622855	Q75765501;Q96243133
1	child	6000000006943450015	Q18202439	6000000013519829890;6000000013520334225;6000000013520343559;6000000013520486301	Q4975436;Q4975457
