store,geni_id,qid,language,label,kind,marker,vocabulary,position,remainder
geni,333638613340011926,,label_mul,NN unbaptised Munter,marker,nn,narrow,head,unbaptised Munter
geni,335804418420002156,,other_script_names,盧氏 Chan,description,氏,cjk,tail,盧
geni,335804997310001350,,other_script_names,列氏 Chan,description,氏,cjk,tail,列
geni,335805465810004526,,other_script_names,梁氏 Chan,description,氏,cjk,tail,梁
geni,335805971140004522,,other_script_names,楊氏 Chan,description,氏,cjk,tail,楊
geni,335806468770006056,,other_script_names,馬氏 Chan,description,氏,cjk,tail,馬
geni,335807003390002340,,other_script_names,賴氏 Chan,description,氏,cjk,tail,賴
geni,335807784490004489,,other_script_names,胡氏 Chan,description,氏,cjk,tail,胡
geni,335808438430013444,,other_script_names,吳氏 Chan,description,氏,cjk,tail,吳
geni,335809546320003737,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,335810072400012316,,other_script_names,歐氏 Chan,description,氏,cjk,tail,歐
geni,335865060160006035,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,335865906090012791,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,335866459380002578,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,335867011630013438,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,335867453990005345,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,335868235630005357,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,335868680620006081,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,335869547950003997,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,336683521080006061,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,336692130900003109,,other_script_names,郭氏 Chan,description,氏,cjk,tail,郭
geni,336692884020011835,,other_script_names,張氏 Chan,description,氏,cjk,tail,張
geni,336693699340006028,,other_script_names,馮氏 Chan,description,氏,cjk,tail,馮
geni,336695344660001361,,other_script_names,何氏 Chan,description,氏,cjk,tail,何
geni,336696116860014200,,other_script_names,張氏 Chan,description,氏,cjk,tail,張
geni,336697864680004761,,other_script_names,楊氏 Chan,description,氏,cjk,tail,楊
geni,336699567810011779,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,336702597090005394,,other_script_names,季氏 Chan,description,氏,cjk,tail,季
geni,336702660760004730,,other_script_names,鍾氏 Chan,description,氏,cjk,tail,鍾
geni,336704325390011825,,other_script_names,季氏 Chan,description,氏,cjk,tail,季
geni,336705027090013506,,other_script_names,梁氏 Chan,description,氏,cjk,tail,梁
geni,336705060360006048,,other_script_names,何氏 Chan,description,氏,cjk,tail,何
geni,336708848880012787,,other_script_names,鄧氏 Chan,description,氏,cjk,tail,鄧
geni,336709193950011795,,other_script_names,周氏 Chan,description,氏,cjk,tail,周
geni,336712071190011799,,other_script_names,黎氏 Chan,description,氏,cjk,tail,黎
geni,337866484470014412,,label_en,Son of John Fearnot and Mariah Burch Fearnot (1870-1870),description,son of,relationship,inside,John Fearnot and Mariah Burch Fearnot (1870-1870)
geni,337866484470014412,,label_mul,Son of John Fearnot and Mariah Burch Fearnot (1870-1870),description,son of,relationship,inside,John Fearnot and Mariah Burch Fearnot (1870-1870)
geni,339168379100006786,,label_en,NN Eriksdotter,marker,nn,narrow,head,Eriksdotter
geni,339168379100006786,,label_mul,NN Eriksdotter,marker,nn,narrow,head,Eriksdotter
geni,342535968590012012,,other_script_names,Без име,marker,без име,word,whole,
geni,344968130920011684,,label_en,NN,marker,nn,narrow,whole,
geni,344968130920011684,,label_mul,NN,marker,nn,narrow,whole,
geni,348125364460011383,,label_en,N,marker,n,letter,whole,
geni,348125364460011383,,label_mul,N,marker,n,letter,whole,
geni,348484187140013482,,label_en,NN,marker,nn,narrow,whole,
geni,348484187140013482,,label_mul,NN,marker,nn,narrow,whole,
geni,352026731810013746,,label_en,NN Hahn,marker,nn,narrow,head,Hahn
geni,352026731810013746,,label_mul,NN Hahn,marker,nn,narrow,head,Hahn
geni,356646836790006714,,label_en,Wife of R' Benjamin Zeev Wolf Landau,description,wife of,relationship,inside,R' Benjamin Zeev Wolf Landau
geni,356646836790006714,,label_mul,Wife of R' Benjamin Zeev Wolf Landau,description,wife of,relationship,inside,R' Benjamin Zeev Wolf Landau
geni,360520517140011526,,label_en,NN Abarbanel,marker,nn,narrow,head,Abarbanel
geni,360520517140011526,,label_mul,NN Abarbanel,marker,nn,narrow,head,Abarbanel
geni,366236902900013413,,label_en,NN,marker,nn,narrow,whole,
geni,366236902900013413,,label_mul,NN,marker,nn,narrow,whole,
geni,369753420620012775,,label_en,NN MacDobarchon,marker,nn,narrow,head,MacDobarchon
geni,369753420620012775,,label_mul,NN MacDobarchon,marker,nn,narrow,head,MacDobarchon
geni,370330452260003828,,label_en,NN Samuelsdatter Schrøder,marker,nn,narrow,head,Samuelsdatter Schrøder
geni,370330452260003828,,label_mul,NN Samuelsdatter Schrøder,marker,nn,narrow,head,Samuelsdatter Schrøder
geni,375771159210012562,,label_en,NN Palaiologina,marker,nn,narrow,head,Palaiologina
geni,375771159210012562,,label_mul,NN Palaiologina,marker,nn,narrow,head,Palaiologina
geni,376264147630004672,,label_en,NN Daughter #2 Banet,marker,nn,narrow,head,Daughter #2 Banet
geni,376264147630004672,,label_mul,NN Daughter #2 Banet,marker,nn,narrow,head,Daughter #2 Banet
geni,377173059610003168,,label_en,Mrs Thomas Tomkyns,description,mrs,honorific,head,Thomas Tomkyns
geni,377173059610003168,,label_mul,Mrs Thomas Tomkyns,description,mrs,honorific,head,Thomas Tomkyns
geni,377175558280002091,,label_en,Mrs William Tomkyns,description,mrs,honorific,head,William Tomkyns
geni,377175558280002091,,label_mul,Mrs William Tomkyns,description,mrs,honorific,head,William Tomkyns
geni,377637833550005778,,label_en,NN verch Tallwch,marker,nn,narrow,head,verch Tallwch
geni,377637833550005778,,label_mul,NN verch Tallwch,marker,nn,narrow,head,verch Tallwch
geni,380535660620012094,,label_en,NN de Burgondie,marker,nn,narrow,head,de Burgondie
geni,380535660620012094,,label_mul,NN de Burgondie,marker,nn,narrow,head,de Burgondie
geni,382365552280005357,,label_en,NN Vikingsdotter Nordbø,marker,nn,narrow,head,Vikingsdotter Nordbø
geni,382365552280005357,,label_mul,NN Vikingsdotter Nordbø,marker,nn,narrow,head,Vikingsdotter Nordbø
geni,383549229940011544,,label_en,NN Mansbridge,marker,nn,narrow,head,Mansbridge
geni,383549229940011544,,label_mul,NN Mansbridge,marker,nn,narrow,head,Mansbridge
geni,383963001260013568,,label_en,"wife, Yechiel ben Avraham Luria",description,wife,honorific,head,Yechiel ben Avraham Luria
geni,383963001260013568,,label_mul,"wife, Yechiel ben Avraham Luria",description,wife,honorific,head,Yechiel ben Avraham Luria
geni,384070862300011689,,label_en,Hadaburg NN Gräfin im Saalgau,marker,nn,narrow,inside,Hadaburg Gräfin im Saalgau
geni,384070862300011689,,label_mul,Hadaburg NN Gräfin im Saalgau,marker,nn,narrow,inside,Hadaburg Gräfin im Saalgau
geni,386221535850001384,,other_script_names,楊氏 Chan,description,氏,cjk,tail,楊
geni,386221845090001323,,other_script_names,周氏 Chan,description,氏,cjk,tail,周
geni,386969740560007286,,other_script_names,羅氏 Chan,description,氏,cjk,tail,羅
geni,386970504610004954,,other_script_names,曾氏 Chan,description,氏,cjk,tail,曾
geni,386971391510003023,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,386973458880004971,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,386974312260006286,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,386975068480011411,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,386975799960012321,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,386977188850002786,,other_script_names,劉氏 Chan,description,氏,cjk,tail,劉
geni,386979939400006294,,other_script_names,黃氏 Chan,description,氏,cjk,tail,黃
geni,386982440350005681,,other_script_names,曾氏 Chan,description,氏,cjk,tail,曾
geni,386984456490002794,,other_script_names,歐陽氏 Chan,description,氏,cjk,tail,歐陽
geni,386986026940004018,,other_script_names,蘇氏 Chan,description,氏,cjk,tail,蘇
geni,386986363370005638,,other_script_names,簡氏 Chan,description,氏,cjk,tail,簡
geni,386986792200011420,,other_script_names,鄺氏 Chan,description,氏,cjk,tail,鄺
geni,386989793180010313,,other_script_names,楊氏 Chan,description,氏,cjk,tail,楊
geni,386991341780010309,,other_script_names,連氏 Chan,description,氏,cjk,tail,連
geni,386993305860002713,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,386994488030007259,,other_script_names,繆氏 Chan,description,氏,cjk,tail,繆
geni,386995496640004946,,other_script_names,毛氏 Chan,description,氏,cjk,tail,毛
geni,386996792330002758,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,386998495190005647,,other_script_names,胡氏 Chan,description,氏,cjk,tail,胡
geni,387003417930004948,,other_script_names,何氏 Chan,description,氏,cjk,tail,何
geni,387004137110012257,,other_script_names,蕭氏 Chan,description,氏,cjk,tail,蕭
geni,387005068910010330,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387006216470005645,,other_script_names,張氏 Chan,description,氏,cjk,tail,張
geni,387007947470012300,,other_script_names,劉氏 Chan,description,氏,cjk,tail,劉
geni,387008985080002715,,other_script_names,馮氏 Chan,description,氏,cjk,tail,馮
geni,387010440150012322,,other_script_names,劉氏 Chan,description,氏,cjk,tail,劉
geni,387010698010011475,,other_script_names,李氏 Chan,description,氏,cjk,tail,李
geni,387012913430007281,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387013674810012283,,other_script_names,馮氏 Chan,description,氏,cjk,tail,馮
geni,387015814040002718,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387016848460012264,,other_script_names,楊氏 Chan,description,氏,cjk,tail,楊
geni,387018653350011489,,other_script_names,陳氏 Chan,description,氏,cjk,tail,陳
geni,387020968110007271,,other_script_names,李氏 Chan,description,氏,cjk,tail,李
geni,387021210420010302,,other_script_names,周氏 Chan,description,氏,cjk,tail,周
geni,387022835330006301,,other_script_names,李氏 Chan,description,氏,cjk,tail,李
geni,387023598850004961,,other_script_names,李氏 Chan,description,氏,cjk,tail,李
geni,387025029170004975,,other_script_names,鍾氏 Chan,description,氏,cjk,tail,鍾
geni,387027004070004961,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387028732540006247,,other_script_names,張氏 Chan,description,氏,cjk,tail,張
geni,387029445700010338,,other_script_names,鄧氏 Chan,description,氏,cjk,tail,鄧
geni,387029765830007272,,other_script_names,葉氏 Chan,description,氏,cjk,tail,葉
geni,387052759540007324,,other_script_names,黃氏 Chan,description,氏,cjk,tail,黃
geni,387056125470011438,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387059444760002756,,other_script_names,張氏 Chan,description,氏,cjk,tail,張
geni,387060221610006287,,other_script_names,王氏 Chan,description,氏,cjk,tail,王
geni,387063726770007302,,other_script_names,李氏 Chan,description,氏,cjk,tail,李
geni,387066085010012265,,other_script_names,張氏 Chan,description,氏,cjk,tail,張
geni,387066444740004997,,other_script_names,吳氏 Chan,description,氏,cjk,tail,吳
geni,387068457890002784,,other_script_names,曾氏 Chan,description,氏,cjk,tail,曾
geni,387069503490010320,,other_script_names,馮氏 Chan,description,氏,cjk,tail,馮
geni,387070401420004983,,other_script_names,葉氏 Chan,description,氏,cjk,tail,葉
geni,387070657560004954,,other_script_names,曾氏 Chan,description,氏,cjk,tail,曾
geni,387082735690012320,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387083941100006238,,other_script_names,蕭氏 Chan,description,氏,cjk,tail,蕭
geni,387085519920011487,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387086209020004942,,other_script_names,劉氏 Chan,description,氏,cjk,tail,劉
geni,387086967970003099,,other_script_names,李氏 Chan,description,氏,cjk,tail,李
geni,387096822760004978,,other_script_names,何氏 Chan,description,氏,cjk,tail,何
geni,387098422580005686,,other_script_names,蕭氏 Chan,description,氏,cjk,tail,蕭
geni,387100705860007254,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387102209500011449,,other_script_names,梁氏 Chan,description,氏,cjk,tail,梁
geni,387899374570004066,,other_script_names,鍾氏 Chan,description,氏,cjk,tail,鍾
geni,387899919030004117,,other_script_names,馮氏 Chan,description,氏,cjk,tail,馮
geni,387903242790004114,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387906049320004104,,other_script_names,劉氏 Chan,description,氏,cjk,tail,劉
geni,387908215920004098,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387909058910004044,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387911346710003141,,other_script_names,王氏 Chan,description,氏,cjk,tail,王
geni,387918700190011517,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387919785670004095,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387921964160004071,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387923057300004049,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387923768060004073,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,387933216300012399,,other_script_names,楊氏 Chan,description,氏,cjk,tail,楊
geni,387934170770004063,,other_script_names,馬氏 Chan,description,氏,cjk,tail,馬
geni,387948356110006242,,other_script_names,顏氏 Chan,description,氏,cjk,tail,顏
geni,387950545950006267,,other_script_names,鄧氏 Chan,description,氏,cjk,tail,鄧
geni,388635234970012477,,label_en,NN Gudfredsdatter,marker,nn,narrow,head,Gudfredsdatter
geni,388635234970012477,,label_mul,NN Gudfredsdatter,marker,nn,narrow,head,Gudfredsdatter
geni,388697481410006350,,other_script_names,薛氏 Chan,description,氏,cjk,tail,薛
geni,388709205910005823,,other_script_names,鍾氏 Chan,description,氏,cjk,tail,鍾
geni,388709889840005857,,other_script_names,戴氏 Chan,description,氏,cjk,tail,戴
geni,388710487370005819,,other_script_names,譚氏 Chan,description,氏,cjk,tail,譚
geni,388710715440005868,,other_script_names,曾氏 Chan,description,氏,cjk,tail,曾
geni,388724262150004180,,other_script_names,黄氏 Chan,description,氏,cjk,tail,黄
geni,388724986370002990,,other_script_names,黃氏 Chan,description,氏,cjk,tail,黃
geni,388725827710002006,,other_script_names,劉氏 Chan,description,氏,cjk,tail,劉
geni,388728202790010544,,other_script_names,羅氏 Chan,description,氏,cjk,tail,羅
geni,388729049120010531,,other_script_names,馬氏 Chan,description,氏,cjk,tail,馬
geni,388730084720010542,,other_script_names,何氏 Chan,description,氏,cjk,tail,何
geni,388732526970005871,,other_script_names,楊氏 Chan,description,氏,cjk,tail,楊
geni,388736773900001347,,other_script_names,羅氏 Chan,description,氏,cjk,tail,羅
geni,388737759080011623,,other_script_names,蘇氏 Chan,description,氏,cjk,tail,蘇
geni,388748816980004176,,other_script_names,劉氏 Chan,description,氏,cjk,tail,劉
geni,388752315620002044,,other_script_names,羅氏 Chan,description,氏,cjk,tail,羅
geni,388753073380002032,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388758158800002037,,other_script_names,馮氏 Chan,description,氏,cjk,tail,馮
geni,388759341920012455,,other_script_names,馬氏 Chan,description,氏,cjk,tail,馬
geni,388760432500012470,,other_script_names,張氏 Chan,description,氏,cjk,tail,張
geni,388760960120010532,,other_script_names,颜氏 Chan,description,氏,cjk,tail,颜
geni,388769988620004208,,other_script_names,李氏 Chan,description,氏,cjk,tail,李
geni,388770758520004194,,other_script_names,陶氏 Chan,description,氏,cjk,tail,陶
geni,388772099570006395,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388779135330006342,,other_script_names,龍氏 Chan,description,氏,cjk,tail,龍
geni,388779369990006334,,other_script_names,姑陶氏 Chan,description,氏,cjk,tail,姑陶
geni,388944398480003231,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388945451870003283,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388946175710003255,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388949521810003216,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388950132560002974,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388951387780004171,,other_script_names,黄氏 Chan,description,氏,cjk,tail,黄
geni,388952383470004152,,other_script_names,李氏 Chan,description,氏,cjk,tail,李
geni,388952953760004160,,other_script_names,張氏 Chan,description,氏,cjk,tail,張
geni,388953145670004177,,other_script_names,何氏 Chan,description,氏,cjk,tail,何
geni,388958184650004224,,other_script_names,鄒氏 Chan,description,氏,cjk,tail,鄒
geni,388958683340004203,,other_script_names,郭氏 Chan,description,氏,cjk,tail,郭
geni,388959224340004180,,other_script_names,羅氏 Chan,description,氏,cjk,tail,羅
geni,388967327540003257,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388967815040003220,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388968937020003252,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388974153570003254,,other_script_names,曾氏 Chan,description,氏,cjk,tail,曾
geni,388974672720003287,,other_script_names,蘇氏 Chan,description,氏,cjk,tail,蘇
geni,388975248290003265,,other_script_names,曾氏 Chan,description,氏,cjk,tail,曾
geni,388982609140007472,,other_script_names,馮氏 Chan,description,氏,cjk,tail,馮
geni,388983717260007506,,other_script_names,周氏 Chan,description,氏,cjk,tail,周
geni,388984324780007439,,other_script_names,楊氏 Chan,description,氏,cjk,tail,楊
geni,388990996250010524,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388991537150010511,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388992000000010481,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388997106700003284,,other_script_names,陳母 Chan,description,母,cjk,tail,Chan
geni,388997765160003278,,other_script_names,李氏 Chan,description,氏,cjk,tail,李
geni,388998555930003210,,other_script_names,鄭氏 Chan,description,氏,cjk,tail,鄭
geni,388999202770003272,,other_script_names,侯氏 Chan,description,氏,cjk,tail,侯
geni,390238831560012725,,label_en,NN de Macon,marker,nn,narrow,head,de Macon
geni,390238831560012725,,label_mul,NN de Macon,marker,nn,narrow,head,de Macon
geni,3963484020400078579,,label_en,"wife, Yisrael Heilpern",description,wife,honorific,head,Yisrael Heilpern
geni,3963484020400078579,,label_mul,"wife, Yisrael Heilpern",description,wife,honorific,head,Yisrael Heilpern
geni,3980117508650046475,,label_en,NN,marker,nn,narrow,whole,
geni,3980117508650046475,,label_mul,NN,marker,nn,narrow,whole,
geni,3980126693020070771,,label_en,NN,marker,nn,narrow,whole,
geni,3980126693020070771,,label_mul,NN,marker,nn,narrow,whole,
geni,3982212,,label_en,NN Ross,marker,nn,narrow,head,Ross
geni,3982212,,label_mul,NN Ross,marker,nn,narrow,head,Ross
geni,4040372,,label_en,NN verch Cadwallon,marker,nn,narrow,head,verch Cadwallon
geni,4040372,,label_mul,NN verch Cadwallon,marker,nn,narrow,head,verch Cadwallon
geni,4060599403120022077,,label_en,NN Olavsdatter Fevoll,marker,nn,narrow,head,Olavsdatter Fevoll
geni,4060599403120022077,,label_mul,NN Olavsdatter Fevoll,marker,nn,narrow,head,Olavsdatter Fevoll
geni,4067523799810010303,,label_en,NN,marker,nn,narrow,whole,
geni,4067523799810010303,,label_mul,NN,marker,nn,narrow,whole,
geni,4067557011140010308,,label_en,NN Anes Cabral,marker,nn,narrow,head,Anes Cabral
geni,4067557011140010308,,label_mul,NN Anes Cabral,marker,nn,narrow,head,Anes Cabral
geni,4067667659280010339,,label_en,NN,marker,nn,narrow,whole,
geni,4067667659280010339,,label_mul,NN,marker,nn,narrow,whole,
geni,4067680158210010342,,label_en,NN Anes de Paravinas,marker,nn,narrow,head,Anes de Paravinas
geni,4067680158210010342,,label_mul,NN Anes de Paravinas,marker,nn,narrow,head,Anes de Paravinas
geni,4086015012550022832,,label_en,Wife of R' Israel Ha'Levi,description,wife of,relationship,inside,R' Israel Ha'Levi
geni,4086015012550022832,,label_mul,Wife of R' Israel Ha'Levi,description,wife of,relationship,inside,R' Israel Ha'Levi
geni,4102782393080026300,,label_en,Anna eller NN Jensdatter Slet (kaldet usikker navn),marker,nn,narrow,inside,Anna eller Jensdatter Slet (kaldet usikker navn)
geni,4102782393080026300,,label_mul,Anna eller NN Jensdatter Slet (kaldet usikker navn),marker,nn,narrow,inside,Anna eller Jensdatter Slet (kaldet usikker navn)
geni,4107869251530066719,,label_en,NN køn Jepsen,marker,nn,narrow,head,køn Jepsen
geni,4107869251530066719,,label_mul,NN køn Jepsen,marker,nn,narrow,head,køn Jepsen
geni,4107979283070055008,,label_en,NN Christen Christensen,marker,nn,narrow,head,Christen Christensen
geni,4107979283070055008,,label_mul,NN Christen Christensen,marker,nn,narrow,head,Christen Christensen
geni,4109742602010037556,,label_en,NN Hayes,marker,nn,narrow,head,Hayes
geni,4109742602010037556,,label_mul,NN Hayes,marker,nn,narrow,head,Hayes
geni,4128699395330063241,,label_en,NN Ebbesen Bild,marker,nn,narrow,head,Ebbesen Bild
geni,4128699395330063241,,label_mul,NN Ebbesen Bild,marker,nn,narrow,head,Ebbesen Bild
geni,4129627046960021200,,label_en,NN,marker,nn,narrow,whole,
geni,4129627046960021200,,label_mul,NN,marker,nn,narrow,whole,
geni,4152686900870026080,,label_en,NN Andersdotter,marker,nn,narrow,head,Andersdotter
geni,4152686900870026080,,label_mul,NN Andersdotter,marker,nn,narrow,head,Andersdotter
geni,4162731655430022424,,label_en,NN Davidsdotter,marker,nn,narrow,head,Davidsdotter
geni,4162731655430022424,,label_mul,NN Davidsdotter,marker,nn,narrow,head,Davidsdotter
geni,4196294472970038557,,label_en,NN,marker,nn,narrow,whole,
geni,4196294472970038557,,label_mul,NN,marker,nn,narrow,whole,
geni,4322474,Q96240805,label_en,NN Nilsdotter,marker,nn,narrow,head,Nilsdotter
geni,4322474,Q96240805,label_mul,NN Nilsdotter,marker,nn,narrow,head,Nilsdotter
geni,4364045,,label_en,NN Pedersdatter Rå,marker,nn,narrow,head,Pedersdatter Rå
geni,4364045,,label_mul,NN Pedersdatter Rå,marker,nn,narrow,head,Pedersdatter Rå
