geni_id,generation,name
6000000012935472192,44,振鐸 姬姓
6000000012935483929,44,武 姬姓
6000000012935492123,44,封 姬姓
6000000012935508078,44,繡 姬
6000000012935655157,44,郜叔 姬
6000000012935938630,44,鄭 姬
6000000012936051285,44,載 姬姓
6000000012936074269,44,郇伯 姬
6000000012936080374,44,雍伯 姬
6000000012936094226,44,原伯 姬
6000000012936137214,44,高 姬
6000000012936141234,44,酆侯 姬
6000000013185650204,44,發 姬姓
6000000013218112986,44,處 姬姓
6000000013567681047,44,正 考父 子姓
6000000016854493088,44,叔達 姬
6000000016925305633,44,‏‏‎ ‎ 子姓
6000000035807388662,44,穎 姬姓
6000000000135773735,45,太姬 姬
6000000000139615941,45,邘叔 Ji
6000000006277496927,45,King 姬姓
6000000007212670716,45,林腾 第9世长林衍派
6000000007212725389,45,林胜 第9世长林衍派
6000000007212833394,45,林誉(西周司空) 第9世长林衍派
6000000012687932275,45,伯禽 姬姓
6000000012688802479,45,虞 子於 姬姓
6000000012935947555,45,胡 姬姓
6000000013567421999,45,嘉 孔父 子姓
6000000016854358815,45,虞仲 姬
6000000016854505053,45,周章 姬
6000000016869635819,45,君陳 姬姓
6000000016869995042,45,伯齡 姬
6000000016925327306,45,白 子姓
6000000019804452974,45,苴 姬姓
6000000022257524645,45,應侯 Ji
6000000022259772972,45,韓侯 Ji
6000000023422040153,45,脾 姬姓
6000000032229818039,45,牟 姬
6000000035809531389,45,嬾公 Lǎn Gōng LÀI 赖
6000000037091991898,45,伯桓 姬姓
6000000076477098967,45,Fēng Yàn Ji
6000000076477372903,45,唐淑 Ji
6000000076477808822,45,Chéng Bó Ji
6000000000104210392,46,"Xiànggōng 相公 Gāoyáng 皐羊 Guī 嬀 43, 35, 2G"
6000000000104251063,46,Xīhóu 犀侯 Guī 媯
6000000003645919259,46,釗 姬姓
6000000007212739710,46,林添 第10世长林衍派
6000000012687675772,46,酋 姬姓
6000000012687881990,46,熙 姬姓
6000000012688707980,46,燮 姬姓
6000000012936065764,46,荒 姬姓
6000000013567653171,46,木 金父 子姓
6000000016854504077,46,熊遂 姬
6000000016925288584,46,司空 子姓
6000000023176014238,46,姬
6000000023422198935,46,平 姬姓
6000000032227281258,46,姬
6000000035827211766,46,传公 Chuán Gōng LÀI 赖
6000000037091380358,46,回 姬姓
6000000144419833894,46,公明 姬
6000000004360957674,47,Jìng Bó Gēng 靖伯庚
6000000007212670641,47,林珊 第11世长林衍派
6000000007212907205,47,林黎 第11世长林衍派
6000000008177475316,47,和 子姓
6000000012687447172,47,宰 姬姓
6000000012687913882,47,沸 姬姓
6000000012688837352,47,寧族 姬姓
6000000012935916907,47,‏‏‎ ‎ 姬姓
6000000013185531341,47,瑕 姬姓
6000000013567666036,47,睾 祁父 子姓
6000000016688475252,47,"Xiào Gōng Tū 孝公突 Chén 陳 44, 36, 3G"
6000000016854093868,47,柯相 姬
6000000016925348031,47,力 子姓
6000000016925603228,47,子姓
6000000023176202324,47,爯 姬
6000000023421804359,47,侯 姬姓
6000000032228555610,47,姬
6000000035827164759,47,川公 Chuān Gōng LÀI 赖
6000000037091296519,47,采 姬姓
6000000144419477995,47,梁 姬
6000000000104132532,48,"Shèn Gōng Yǔróng 慎公圉戎 Chén 陳 45, 37, 4G"
6000000007212841359,48,林雯 第12世长林衍派
6000000007212879248,48,林云(大夫) 第12世长林衍派
6000000008177475284,48,馮 子姓
6000000012688000330,48,擢 姬姓
6000000012688024215,48,具 姬姓
6000000012688096414,48,允 姬姓
6000000012688623761,48,服人 姬姓
6000000012936095660,48,‏‏‎ ‎ 姬姓
6000000013185338043,48,滿 姬姓
6000000013567576377,48,子姓
6000000016854487244,48,彊鳩夷 姬
6000000016925289847,48,與夷 子姓
6000000023176305979,48,見工 姬
6000000023422225867,48,雲 姬姓
6000000032228526629,48,姬
6000000035829127960,48,仍公 Réng Gōng LÀI 赖
6000000037091251675,48,乙初 姬姓
6000000144418419187,48,筆 姬
6000000000103935948,49,"Yōu Gōng Níng 幽公寧 Chén 陳 46, 38, 5G"
6000000007212760334,49,林族 第13世长林衍派
6000000007212816393,49,林放(东周大夫) 第13世长林衍派
6000000007212816478,49,林旃(令尹居楚) 第13世长林衍派
6000000008177475239,49,禦說 子姓
6000000011249866679,49,Boxia 子姓
6000000012687271444,49,辟方 姬
6000000012687389305,49,繄扈 姬姓
6000000012687876162,49,濞 姬姓
6000000012687887959,49,敖 姬姓
6000000012688021167,49,慶父 共仲 姬姓
6000000012688021171,49,叔牙 僖叔 姬姓
6000000012688109459,49,友 姬姓
6000000012688110442,49,同 姬姓
6000000012688885210,49,福 姬姓
6000000012935908115,49,‏‏‎ ‎ 姬姓
6000000016854511031,49,餘橋疑吾 姬
6000000016925159411,49,捷 子姓
6000000023176124245,49,敔 姬
6000000023422054296,49,喜 姬姓
6000000032229875136,49,姬
6000000035828740484,49,淰公 Niǎn Gōng LÀI 赖
6000000037091320731,49,蘇 姬姓
6000000037091747109,49,蒯 姬姓
6000000037091939932,49,杼 姬姓
6000000144419931871,49,蕹 姬
6000000000104056579,50,"Lí Gōng Xiào 釐公孝 Chén 陳 47, 39, 6G"
6000000007212596663,50,林鸿 第14世长林衍派
6000000007212820337,50,林满 第14世长林衍派
6000000007212846264,50,林汝 第14世长林衍派
6000000008177475204,50,茲甫 子姓
6000000011249892406,50,紇 叔梁 子姓
6000000012687560158,50,戲 姬姓
6000000012687917733,50,稱 姬姓
6000000012687987574,50,括 姬姓
6000000012688671996,50,宜臼 姬姓
6000000012935817795,50,‏‏‎ ‎ 姬姓
6000000013185438789,50,囏 姬
6000000016854098765,50,柯盧 姬
6000000016870025852,50,斑 姬姓
6000000016870292419,50,啟 姬姓
6000000016871498074,50,申 姬姓
6000000016913574916,50,目夷 子魚 子姓
6000000016913809634,50,盪 子姓
6000000016913898185,50,鱗 子姓
6000000023422099977,50,彊 姬姓
6000000032230250892,50,姬
6000000035828896389,50,恽公 Yùn Gōng LÀI 赖
6000000037091499266,50,壬局 姬姓
6000000037092015853,50,庚向 姬姓
6000000057059020823,50,肹 向父 子姓
6000000060322171111,50,敖 姬姓
6000000144419824857,50,唤 姬
6000000144420548868,50,兹 姬姓
6000000144744859028,50,遨 種 子姓
6000000144745823833,50,魚 子姓
6000000146451586824,50,遂 襄仲 姬姓
6000000000099898763,51,"Wǔ Gōng Líng 武公靈 Chén 陳 48, 40, 7G"
6000000006277541701,51,燮 姬姓
6000000007212824288,51,林皋(周显王时任赵相) 第15世长林衍派
6000000008177466182,51,Wu Kung of Yan
6000000011249640031,51,Confucius 仲尼 子姓
6000000012688011531,51,弗湟 姬姓
6000000012688037359,51,伯御 姬姓
6000000012688874336,51,司徒 姬姓
6000000012935917019,51,‏‏‎ ‎ 姬姓
6000000016854399724,51,周繇 姬
6000000016871340354,51,興 姬姓
6000000016913782993,51,壽 子姓
6000000016913868112,51,王臣 子姓
6000000016913882182,51,友 子姓
6000000020654529184,51,皮 孟皮 子姓
6000000023421878303,51,解 姬姓
6000000032229489392,51,姬
6000000035829013179,51,岸公 Àn Gōng LÀI 赖
6000000037091243748,51,忽 姬姓
6000000057058246221,51,矔 子姓
6000000057058939925,51,訾守 子姓
6000000060321818240,51,轂 姬姓
6000000144420175853,51,萋 姬
6000000144721027933,51,得臣 姬姓
6000000144744820034,51,扈 子姓
6000000146281575145,51,展 姬姓
6000000146451961824,51,歸父 子家 姬姓
6000000146451994833,51,嬰齊 仲 姬姓
6000000146453905831,51,難 孟孫
6000000146454761821,51,彄 子臧 僖伯 姬姓
6000000146455344824,51,益師 眾父 姬姓
6000000146455427824,51,華 鞏 革 惠伯 姬姓
6000000000099901916,52,"Píng Gōng 平公 Chén 陳 49,41,8G"
6000000000099921566,52,夷公說 陳
6000000003463545474,52,㝬 姬姓
6000000007212538424,52,林仁 第16世长林衍派
6000000007212596620,52,林文 第16世长林衍派
6000000007212632610,52,林曜 第16世长林衍派
6000000007212697297,52,林昶 第16世长林衍派
6000000007212716404,52,林年 第16世长林衍派
6000000007212845209,52,林升 第16世长林衍派
6000000008177466171,52,N.N. of Sung
6000000012687549093,52,息姑 姬姓
6000000012688807587,52,蘇 姬姓
6000000012936293282,52,‏‏‎ ‎ 姬姓
6000000012967608603,52,鯉 伯魚 孔
6000000016854467317,52,屈羽 姬
6000000016871407547,52,餒 姬姓
6000000016913810353,52,鮑 子姓
6000000016913868325,52,意諸 子姓
6000000016913874077,52,杵臼 子姓
6000000016913926525,52,虺 子姓
6000000020472511255,52,子尾 施父 姬姓
6000000020472911872,52,肸 姬姓
6000000020654413765,52,忠 子蔑 孔
6000000020654571095,52,子姓
6000000020654625978,52,子姓
6000000023422106189,52,雉 姬姓
6000000032230431841,52,姬
6000000035828925481,52,远公 Yuǎn Gōng LÀI 赖
6000000037092075832,52,不離 姬姓
6000000057058804859,52,文 子姓
6000000057058913986,52,戌 子姓
6000000057059069834,52,鱣 子姓
6000000060322349955,52,蔑 姬姓
6000000144418842219,52,伯車 姬
6000000144420532908,52,太子佚名 子姓
6000000144720586049,52,豹 姬姓
6000000144720601951,52,虺 姬姓
6000000144720934876,52,僑如 姬姓
6000000144744454123,52,宗 子姓
6000000144745247821,52,仲夏 姬姓
6000000144745747878,52,莒 魚
6000000145762558867,52,姬
6000000145762741829,52,姬
6000000146282025917,52,夷伯 姬姓
6000000146452239821,52,析 文伯 子家
6000000146454975822,52,達 哀伯 姬姓
6000000146455455822,52,仲 眾
6000000000099973189,53,"Wén Gōng Yǔ 文公圉 Chén 陳 50,42, 9G"
6000000007212603414,53,林培 第17世长林衍派
6000000007212635446,53,林焕 第17世长林衍派
6000000007212635453,53,林辉 第17世长林衍派
6000000007212775246,53,林鼎 第17世长林衍派
6000000007212832226,53,林炜 第17世长林衍派
6000000012688647111,53,Ji
6000000012688846326,53,費王 費生 姬姓
6000000012935823849,53,‏‏‎ ‎ 姬姓
6000000012967251172,53,Kong Ji
6000000013185115050,53,靜 姬姓
6000000016854509128,53,夷吾 姬
6000000016871493284,53,黑肱 姬姓
6000000016909342072,53,‏‏‎ ‎ 姬姓
6000000016909345138,53,瑕 子姓
6000000020472504601,53,嬰齊 子叔
6000000020472787861,53,伯 姬姓
6000000023422093198,53,武 姬姓
6000000025497350552,53,?
6000000025622244583,53,友 姬姓
6000000032228747631,53,餘 姬
6000000032229451359,53,和 姬
6000000035829444834,53,艽公 Jiāo Gōng LÀI 赖
6000000037092024860,53,辛生 姬姓
6000000057058659994,53,奏 子姓
6000000057058739079,53,超 子姓
6000000057058789006,53,宜 子祿 子姓
6000000057058894966,53,鄭 子姓
6000000057058911967,53,寧 子姓
6000000057058931890,53,澤 子姓
6000000106992841877,53,速 姬姓
6000000144419831972,53,兕 姬
6000000144742944520,53,挚 姬姓
6000000144744611193,53,州犁 子姓
6000000144745294963,53,石 魚
6000000144745999821,53,府 魚
6000000146282607845,53,無駭 姬姓
6000000146452420821,53,羈 懿伯 子家
6000000146455026833,53,瓶 臧
6000000168871907964,53,子犁 公冶
6000000168872264829,53,子耕 公冶
6000000000099783543,54,"Huán Gōng Bào 桓公鮑 Chén 陳 51,43, 10G"
6000000007212690586,54,林坑 第18世长林衍派
6000000007212711330,54,林垫 第18世长林衍派
6000000007212812273,54,林垅 第18世长林衍派
6000000007212820268,54,林奎(招远将军) 第18世长林衍派
6000000007238520578,54,Xie Wang 携王 姬
6000000012688483941,54,杵臼 姜姓
6000000012688797932,54,仇 姬姓
6000000012688864426,54,成師 姬姓
6000000012936109939,54,‏‏‎ ‎ 姬姓
6000000012967351909,54,Kong Bai
6000000013185481835,54,宮湦 姬姓
6000000016854478234,54,禽處 姬
6000000016871553003,54,午 姬姓
6000000016960343520,54,掘突 姬姓
6000000020472565101,54,謙 姬姓
6000000023421921223,54,終生 姬姓
6000000032227627293,54,揚 姬
6000000035829119182,54,贳公 Shì Gōng LÀI 赖
6000000037091991865,54,已濟 姬姓
6000000052520172870,54,Gōngzǐ Tuó 公子佗 Chén 陳
6000000057058597078,54,朱 子姓
6000000057058672150,54,頎 子頎 子姓
6000000057058799070,54,耕 子牛 子姓
6000000057059044895,54,巢 子姓
6000000057059058865,54,羅 子姓
6000000057059092880,54,子車 子姓
6000000057059158838,54,魋 子姓
6000000106992633838,54,羯 姬姓
6000000144743786098,54,何 姬姓
6000000144745667898,54,吕 姬姓
6000000146282414849,54,禽 柳下惠 展
6000000146454977833,54,辰 文仲 臧
6000000000099473865,55,"Xuān Gōng Chǔjiù 宣公杵臼 Chén 陳 52, 44, 11G"
6000000000099929224,55,太子免 陳
6000000000099998061,55,莊公林 Chen 陳
6000000000100001028,55,"躍 Chén Lì Gōng Yuè, 陳厲公躍, 52,44,11G: 14th Ruler of Tan State (Guī Yuè 嬀躍)"
6000000007212596510,55,林铨(奉政大夫) 第19世长林衍派
6000000012687480385,55,伯服 姬姓
6000000012687487340,55,宜臼 姬姓
6000000012688410704,55,陽生 姜姓
6000000012688620557,55,荼 姜姓
6000000012688821468,55,伯 姬姓
6000000012688857618,55,鱓 姬姓
6000000012936152634,55,獻舞 姬姓
6000000012936286334,55,‏‏‎ ‎ 姬姓
6000000012967698299,55,Kong Qiu
6000000016854504180,55,轉 姬
6000000016871408812,55,野 姬姓
6000000016871521286,55,宋 姬姓
6000000016871549278,55,稠 姬姓
6000000016960523198,55,寤生 姬姓
6000000016960548923,55,叔段 姬
6000000017009691484,55,萬 姬姓
6000000020472617143,55,頃叔 姬
6000000023422094045,55,射姑 姬姓
6000000032228738539,55,州吁 姬
6000000032229214293,55,完 姬
6000000032229253386,55,晉 姬姓
6000000032230251061,55,姬
6000000035828928271,55,酤公 Gū Gōng LÀI 赖
6000000037091546431,55,遇 姬姓
6000000106992916860,55,玃 姬姓
6000000144744739955,55,碏 姬姓
6000000000099887455,56,"Mù Gōng Kuǎn 穆公款 Chén 陳 53,45,12G"
6000000000099898282,56,太子禦夏 陳
6000000000099929739,56,完寇 田
6000000000099959205,56,公子子 陳
6000000007212642352,56,林湖 第20世长林衍派
6000000007212735361,56,林池 第20世长林衍派
6000000007212812204,56,林江 第20世长林衍派
6000000008177475298,56,肸 姬姓
6000000012687508434,56,洩 姬
6000000012688208164,56,驁 姜姓
6000000012688503742,56,壬 姜姓
6000000012688749018,56,稱 姬姓
6000000012688903318,56,平 姬姓
6000000012967698304,56,Kong Ji
6000000016854387929,56,頗高 姬
6000000016871445800,56,將 姬姓
6000000016960481676,56,突 姬姓
6000000016960612575,56,亹 姬
6000000016960648447,56,忽 姬姓
6000000016960675245,56,嬰 姬
6000000016963351646,56,滑 姬
6000000017009775325,56,賕伯 伯勝 姬
6000000020472497289,56,孝叔 施
6000000023421820577,56,仲簡 姬姓
6000000023422090068,56,夷 姬姓
6000000032229937444,56,朔 姬姓
6000000032230251220,56,黔牟 姬姓
6000000032230267299,56,壽 姬姓
6000000032230556859,56,伋 姬姓
6000000032231033961,56,頑 姬姓
6000000035829430894,56,松公 Sōng Gōng LÀI 赖
6000000037091363367,56,楫 姬姓
6000000037092039838,56,櫻 姬姓
6000000076446822499,56,Wǔ 姬姓
6000000076447588039,56,Jīng Yīng 姬姓
6000000076447798872,56,Hú 姬姓
6000000076447912906,56,Liè Gōng Zhōu 周
6000000106992703848,56,何忌 姬姓
6000000144744348037,56,厚 石
6000000145763566929,56,姬
6000000000099442846,57,"Gòng Gōng Shuò 共公朔 Chén 陳 54,46,13G"
6000000000212054246,57,夷 田
6000000007212426545,57,林桃 第21世长林衍派
6000000007212500676,57,林桐 第21世长林衍派
6000000007212679251,57,林楠 第21世长林衍派
6000000007212744390,57,林植 第21世长林衍派
6000000008177475249,57,甲午 姬姓
6000000012687355714,57,Huan Wang of Eastern Chou
6000000012688486548,57,積 姜姓
6000000012688807863,57,詭諸 姬姓
6000000012688868396,57,郄 姬姓
6000000012967305625,57,Kong Chuan
6000000016854468418,57,句卑 姬
6000000016960746133,57,踕 姬姓
6000000016963665301,57,? 姬
6000000017009668742,57,簡 韓
6000000017125019534,57,寧 姬姓
6000000020472509049,57,愷 施
6000000023421804428,57,進 姬姓
6000000032229396758,57,姬
6000000032229695716,57,燬 啟方 姬姓
6000000032229703735,57,申 姬姓
6000000032230274494,57,‏‏‎ ‎ 姬姓
6000000032230876145,57,赤 姬姓
6000000032231161243,57,‏‏‎ ‎ 姬姓
6000000035828717464,57,珼公 Bèi Gōng LÀI 赖
6000000037091265650,57,德胤 姬姓
6000000076475121913,57,Dàn Gōng Zhōu 周
6000000076475302912,57,Ruì Qìng Zhōu 周
6000000076475374844,57,Lín Jī
6000000106992756858,57,彘 姬姓
6000000144744991941,57,駘仲 石
6000000223434118825,57,伯桥 姬
6000000000099439994,58,"Líng Gōng Píngguó 靈公平國 Chén 陳 55,47,14G"
6000000000212006527,58,莊 田
6000000007212392835,58,林瑗 第22世长林衍派
6000000007212731344,58,林瓒 第22世长林衍派
6000000007212744340,58,林琰 第22世长林衍派
6000000007212744371,58,林珂 第22世长林衍派
6000000008177475219,58,申 姬姓
6000000008177475281,58,N.N. of Eastern Chou
6000000012687488549,58,佗 姬
6000000012687539292,58,克 姬
6000000012688468958,58,貸 姜姓
6000000012688773806,58,緡 姬姓
6000000012688813846,58,申生 姬姓
6000000012688862774,58,夷吾 姬
6000000012688901239,58,光 姬姓
6000000012688988226,58,重耳 姬姓
6000000012689004276,58,奚齊 姬姓
6000000012696224510,58,穆姬
6000000012967326556,58,Kong Qian
6000000016854480314,58,去齊 姬
6000000016960713897,58,蘭 姬姓
6000000016960818641,58,臧 姬
6000000016960835952,58,瑕 姬
6000000016960864126,58,華 姬
6000000016960892355,58,士 姬姓
6000000016960892432,58,俞彌 姬
6000000017009641388,58,子輿 韓
6000000017125375663,58,嘉 姬姓
6000000020472345530,58,端 施
6000000020473002136,58,耀英 施
6000000023422123246,58,劌 姬姓
6000000035828985377,58,穟公 Suì Gōng LÀI 赖
6000000037091988883,58,鱄 姬姓
6000000046531050975,58,鄭 姬姓
6000000046531129068,58,瑕 姬姓
6000000076482646901,58,Chéng Gōng Zhōu 周
6000000106992709864,58,捷 姬姓
6000000144719815844,58,卓子 姬
6000000144742421382,58,祁子 石
6000000144815595846,58,業 姜
6000000223433903849,58,文 楊
6000000000099754927,59,"Chéng Gōng Wǔ 成公午 Chén 陳 56,48,15G"
6000000000212077256,59,文子 田
6000000007212644299,59,林岗 第23世长林衍派
6000000007238881091,59,頹 姬
6000000008177466192,59,固 姬姓
6000000008177475301,59,Hsiang Kung 姬姓
6000000012687498441,59,胡齊 姬
6000000012688838546,59,某 姬姓
6000000012688980367,59,圉 姬
6000000012688987489,59,黑臀 姬
6000000012688990371,59,驩 姬
6000000012696156920,59,雍 姬姓
6000000012696183531,59,罃 嬴姓
6000000012967260028,59,Kong Fu
6000000012967668576,59,Kong Teng
6000000012974122312,59,Kong Shu
6000000016854353775,59,壽夢 姬
6000000016960774581,59,子夷 姬姓
6000000016960825763,59,發 子國 姬姓
6000000016960910392,59,舒 子印 姬姓
6000000016960929999,59,去疾 子良 姬姓
6000000016960946693,59,? 姬
6000000016960995697,59,嘉 子孔 姬姓
6000000016961050267,59,平 子豐 姬姓
6000000016961055696,59,騑 子駟 姬姓
6000000016961081145,59,喜 子罕 姬姓
6000000016961122855,59,姬姓
6000000016961139959,59,偃 子游 姬姓
6000000016961410937,59,揮 子羽 姬姓
6000000016961464246,59,志 士孔 姬姓
6000000017009831094,59,厥 韓
6000000017125441335,59,顯 姬姓
6000000020472571986,59,之常 施
6000000023422188946,59,鰤 姬姓
6000000035829247099,59,孔公 Kǒng Gōng LÀI 赖
6000000037091397574,59,逞 姬姓
6000000040258627624,59,劉 姬
6000000040258915061,59,鯈 姬
6000000040259862705,59,姬
6000000046531220850,59,遫 姬姓
6000000076504337828,59,宗公 Zhōu 周
6000000106993047895,59,墓 姬姓
6000000144745080895,59,稷 石
6000000144813291261,59,錫我 姜
6000000223433802874,59,突 楊
6000000000099449661,60,公子过 陳
6000000000099535478,60,"Āi Gōng 哀公溺 Chén 陳 57,49,16G"
6000000000099639642,60,公子黄 陳
6000000000099901032,60,司徒招 陳
6000000000212178016,60,桓子 田
6000000006579930780,60,括 趙
6000000006579930787,60,嬰齊 趙
6000000006582025702,60,同 趙
6000000007212604514,60,林修(大夫) 第24世长林衍派
6000000007212604529,60,林仙 第24世长林衍派
6000000007212752293,60,林仪 第24世长林衍派
6000000008177466179,60,般 姬姓
6000000012687525450,60,閬 姬
6000000012688712959,60,捷 Jie 姬 Ji
6000000012688819033,60,夷皋 姬
6000000012688850513,60,獳 姬
6000000012695554070,60,稻 嬴姓
6000000012967383673,60,隨 元路 孔
6000000012967705264,60,忠 子貞 孔
6000000012973862100,60,聚 子彥 孔
6000000016854192680,60,餘眛 姬
6000000016854357746,60,諸樊 姬
6000000016854451906,60,季札 姬
6000000016854480635,60,餘祭 姬
6000000016854509731,60,僚 姬
6000000016961014725,60,洩 姬姓
6000000016961063762,60,段 伯石 姬姓
6000000016961127376,60,僑 子產 姬姓
6000000016961193892,60,鉏 姬姓
6000000016961209608,60,楚 子南 姬姓
6000000016961255213,60,輒 子耳 姬姓
6000000016961256560,60,虿 子蟜 姬姓
6000000016961275566,60,申 姬姓
6000000016961353289,60,夏 子西 姬姓
6000000016961420614,60,黑 子皙 姬姓
