task_id,seed_pid,seed_of,submitted,state,filed_as
6000000227708391893,6000000227708168991,"Elizabeth de Durfort (Alix target 7), 10 climbs",2026-09-11,downloaded (3290 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227708168991.ged
6000000227708903824,6000000227708798842,"Victor Amadeus I of Savoy (Alix target 8), 95 climbs, EXTENSION SUBMITTED",2026-09-11,downloaded (666 new to corpus; 3796 shared with target 6),exports/abul-hamza-descendants/export-Descendants-6000000227708798842.ged
,6000000227682842833,recovered from Gmail (task 6000000227683449833),2026-09-11,downloaded (1 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227682842833.ged
,6000000227694277862,recovered from Gmail (task 6000000227694211993),2026-09-11,downloaded (2679 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227694277862.ged
6000000227709386920,6000000227709106861,"Eleonore d Orleans (Alix target 9), 162 climbs, EXTENSION SUBMITTED under 1.7.42",2026-09-11,downloaded (4026 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227709106861.ged
6000000227709071839,6000000227708968860,"NN ben Ovadya -- EMMA'S OWN EXPORT, new campaign root",2026-09-11,downloaded (1340 new to corpus),exports/ben-ovadya-descendants/export-Descendants-6000000227708968860.ged
,6000000227610585972,recovered from Gmail (task 6000000227610612924),2026-09-11,downloaded (3 new to corpus),exports/chain-seeds/export-Forest-6000000227610585972.ged
,6000000227578111916,recovered from Gmail (task 6000000227578046995),2026-09-11,downloaded (4787 new to corpus),exports/gaps/export-Forest-6000000227578111916.ged
6000000227709743032,6000000227710397834,"Christine de Medici (Alix target 10), 239 climbs, add_not_confirmed recovered by hand",2026-09-11,downloaded (697 new to corpus; 2716 shared with target 2),exports/abul-hamza-descendants/export-Descendants-6000000227710397834.ged
6000000227710601879,6000000227710647857,"Marguerite de Valois duchesse de Berri (Alix target 11), 279 climbs",2026-09-11,downloaded (2007 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227710647857.ged
6000000227710654953,6000000227710521057,"Emmanuel Philibert of Savoy-Carignano (Alix target 12), 27 climbs",2026-09-11,downloaded (2019 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227710521057.ged
6000000227710937838,6000000227710978823,"Fabrizio Carafa II duca di Andria (Alix target 13), 6 climbs",2026-09-12,downloaded (2010 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227710978823.ged
6000000227711071870,6000000227711041892,"Benedicta Henrietta of the Palatinate (Alix target 14), 90 climbs, seed NN Portoneri on Libera Portoneri",2026-09-12,downloaded (2488 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227711041892.ged
6000000227711161850,6000000227711076875,"Charlotte-Catherine de Montmorency-Fosseux (Alix target 15), 8 climbs, seed NN de La Roche-Andry on Jeanne de La Roche-Andry dame de Vernon",2026-09-12,downloaded (2486 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227711076875.ged
6000000227711234840,6000000227711143943,"Елбуздуко Битуев (hinge person 1, eastern tang), 28 climbs, seed NN Черкасская",2026-09-12,downloaded (4 new to corpus; 4074 INDI, uncapped),exports/circassian-hinge/export-Descendants-6000000227711143943.ged
6000000227711157946,6000000227711339822,"Камбулат Идарович Черкасский (hinge person 2, eastern tang), 2 climbs, seed NN Kaytuko-Kaytukin dynasty",2026-09-12,downloaded (538 new to corpus),exports/circassian-hinge/export-Descendants-6000000227711339822.ged
6000000227711315851,6000000227711294908,"Zhelegot Mirza Cherkassy, 2 climbs, seed created as MOTHER of 6000000091022919004 -- the same subject the previous export took the father of",2026-09-12,downloaded (1 new to corpus; 4999 of 5000 shared with 6000000227711339822),exports/circassian-hinge/export-Descendants-6000000227711294908.ged
6000000227711480844,6000000227711173112,"NN 6000000035218690155 campaign target 1 -- Inal the Great 6000000028522706362 (15000 descendants), seed NN Huart Histoire des Arabes II 66) on 6000000204995631831",2026-09-12,downloaded (1 new to corpus; 4991 of 5000 already in turgesh-seljuq/export-Descendants-6000000227676315909.ged),exports/nn-seljuq-descendants/export-Descendants-6000000227711173112.ged
6000000227711605982,6000000227711646877,"NN 6000000035218690155 campaign target 2 (gen 13-25 band) -- daughter of Süleyman Bey 6000000204995704921 (15000 descendants), seed NN Bey on 6000000028608771986",2026-09-12,downloaded (2 new to corpus; 4993 shared with target 1 and with turgesh-seljuq/export-Descendants-6000000227676315909.ged),exports/nn-seljuq-descendants/export-Descendants-6000000227711646877.ged
6000000227711542104,6000000227711941843,"NN 6000000035218690155 campaign target 3 (gen 13-25 band) -- knyaz Kanshov Jilahstanov 6000000191078589837 (9818 descendants), seed NN of Cherkessia on 6000000191078730829",2026-09-12,downloaded (1 new to corpus; Circassian core again),exports/nn-seljuq-descendants/export-Descendants-6000000227711941843.ged
6000000227711911927,6000000227712032840,"NN 6000000035218690155 campaign target 4 (gen 13-25 band) -- Princess Tamar Djakeli 6000000017921757042 (5292 descendants, Georgian), seed NN Shalikashvili on 6000000031032945696",2026-09-12,downloaded (562 new to corpus; only 620 shared with target 1),exports/nn-seljuq-descendants/export-Descendants-6000000227712032840.ged
6000000227712094926,6000000227712094916,"NN 6000000035218690155 campaign target 5 -- Theodora Kantakouzene line, seed NN Cantacuzena; dispatched via enqueue which does not carry the walk, so this came back FOREST not Descendants",2026-09-12,downloaded (862 new to corpus),exports/nn-seljuq-descendants/export-Forest-6000000227712094916.ged
6000000227712344857,6000000227712197866,NN 6000000035218690155 campaign target 5 redone as Descendants -- seed created by a seedwalk that was stopped too late,2026-09-12,downloaded (117 new to corpus),exports/nn-seljuq-descendants/export-Descendants-6000000227712197866.ged
6000000227712584821,6000000227708968860,"NN ben Ovadya -- Forest on the root, three-step method step 1",2026-09-12,downloaded (140 new to corpus),exports/ben-ovadya-descendants/export-Forest-6000000227708968860.ged
6000000227712640834,6000000227712070008,"NN Näf (Bergitte/Knut seed, made by hand by Emma) -- Forest on the root, step 1",2026-09-12,downloaded (441 new to corpus),exports/naf-descendants/export-Forest-6000000227712070008.ged
6000000227712734845,6000000227712070008,"NN Näf -- Descendants on the root, step 2",2026-09-12,downloaded (464 new to corpus),exports/naf-descendants/export-Descendants-6000000227712070008.ged
6000000227714400853,6000000227712832952,"NN Näf step 3 Monte Carlo -- hit 6000000008239739335 (15000 descendants), seed created on it",2026-09-12,downloaded (4005 new to corpus; 80.1%),exports/naf-descendants/export-Descendants-6000000227712832952.ged
6000000227714478871,6000000227714398904,"NN Näf Monte Carlo round 2 -- hit 322112973990005104 (15000 descendants), 19 climbs",2026-09-12,downloaded (1340 new to corpus; 26.8%),exports/naf-descendants/export-Descendants-6000000227714398904.ged
6000000227714385115,6000000227226958932,"NN Dál Fiatach -- Northern European DFA root, direct Descendants export",2026-09-12,downloaded (1073 new to corpus; 21.5%),exports/northern-dfa/export-Descendants-6000000227226958932.ged
6000000227715140931,6000000227714686873,"NN (Northern European DFA) -- Forest on the root, done BEFORE sampling no-name 6000000000183188387's descendants as instructed",2026-09-12,downloaded (248 new to corpus; 5.0%),exports/northern-dfa/export-Forest-6000000227714686873.ged
6000000227715842853,6000000227715492839,NN Ulster ancestor (made by Emma above the refused 6000000011830295477) -- Descendants,2026-09-12,downloaded (1 new to corpus; descent already fully held),exports/northern-dfa/export-Descendants-6000000227715492839.ged
6000000227716024841,6000000227715436831,"no-name 6000000000183188387 Monte Carlo round 1 -- hit 6000000018776060167 (15000), seed NN de Guzmán Velasco; submitted BY HAND after no_such_walk twice",2026-09-12,downloaded (3118 new to corpus; 62.4%),exports/no-name-descendants/export-Descendants-6000000227715436831.ged
6000000227716115890,6000000227716065921,"no-name 6000000000183188387 Monte Carlo round 2 -- 5 hits in 25 picks, this seed off 6000000012654301555",2026-09-12,downloaded (3234 new to corpus; 64.7%),exports/no-name-descendants/export-Descendants-6000000227716065921.ged
6000000227716154966,6000000227716239882,"no-name banked target 1 -- Elisabeth von Rosen (von Uexküll) 6000000009886104692 (15000), seed NN von Uexküll on Gertrud von Uexküll; add_not_confirmed recovered by reading the family module",2026-09-12,downloaded (801 new to corpus; 16.0%),exports/no-name-descendants/export-Descendants-6000000227716239882.ged
6000000227716450847,6000000227716657821,"no-name banked target 2 -- Fabian von Tiesenhausen Herr auf Kotz 6000000003190446104 (15000), seed on 6000000009173045363",2026-09-12,downloaded (1611 new to corpus; 32.2%),exports/no-name-descendants/export-Descendants-6000000227716657821.ged
6000000227716728838,6000000227716736847,"no-name banked target 3 -- Agnès de Wavrin 6000000009305175571 (15000, Flemish), seed on 6000000187579413832",2026-09-12,downloaded (3001 new to corpus; 60.0%),exports/no-name-descendants/export-Descendants-6000000227716736847.ged
6000000227717005834,6000000227716879850,"no-name banked target 4 -- Cathérine de Savoie Molettes 6000000021244361981 (10099), seed on 6000000090369004671",2026-09-12,downloaded (2504 new to corpus; 50.1%),exports/no-name-descendants/export-Descendants-6000000227716879850.ged
6000000227717439857,6000000227717534826,"no-name round 3 -- seed on 6000000027492201090; build took ~75 min, collected fine",2026-09-12,downloaded (1926 new to corpus; 38.5%),exports/no-name-descendants/export-Descendants-6000000227717534826.ged
6000000227720182827,6000000227720080850,"no-name banked target -- Enguerrand Le Portier de Marigny 6000000012697860316 (15000); climb converged on 6000000027492201090, the SAME subject round 3 seeded, and took the opposite parent slot",2026-09-12,downloaded (1 new to corpus; 4999 of 5000 shared with round 3),exports/no-name-descendants/export-Descendants-6000000227720080850.ged
6000000227720809985,6000000227720816948,"no-name banked target -- Katharina von Honstein-Klettenberg 6000000003827467269 (15000), 113 climbs, seed on 6000000025377979357; subject checked against the export log first, no collision",2026-09-12,downloaded (2552 new to corpus; 51.0%),exports/no-name-descendants/export-Descendants-6000000227720816948.ged
6000000227721322831,6000000227295848846,"NN Skjalgsson (Bergitte root, supplied 2026-09-12) -- Forest, three-step step 1",2026-09-12,downloaded (3 new to corpus; 0.1%),exports/skjalgsson/export-Forest-6000000227295848846.ged
6000000227721537838,6000000227295848846,"NN Skjalgsson (Bergitte root) -- Descendants, three-step step 2",2026-09-12,downloaded (627 new to corpus; 12.5%),exports/skjalgsson/export-Descendants-6000000227295848846.ged
6000000227721699884,6000000227036719829,"Chinese cluster 1 (譚 Tan lineage entry point) -- Forest, three-step step 1",2026-09-12,downloaded (595 new to corpus; 11.9%),exports/chinese-clusters/export-Forest-6000000227036719829.ged
6000000227721979831,6000000227036719829,"Chinese cluster 1 (譚 Tan lineage entry point) -- Descendants, three-step step 2",2026-09-12,downloaded (844 new to corpus; 16.9%),exports/chinese-clusters/export-Descendants-6000000227036719829.ged
6000000227722216841,6000000209595340830,"Chinese cluster 2 entry point -- Forest, three-step step 1",2026-09-12,downloaded (39 new to corpus; 0.8%),exports/chinese-clusters/export-Forest-6000000209595340830.ged
6000000227722462840,6000000209595340830,"Chinese cluster 2 entry point -- Descendants, three-step step 2",2026-09-12,downloaded (33 new to corpus; 0.7%),exports/chinese-clusters/export-Descendants-6000000209595340830.ged
6000000227722494902,6000000227722412975,"Chinese cluster 2 Monte Carlo -- hit 6000000006414488610 (15000), subject checked clean; step 3",2026-09-12,downloaded (3969 new to corpus; 79.4%),exports/chinese-clusters/export-Descendants-6000000227722412975.ged
6000000227723127821,6000000227712700862,"Adasi -- Forest, three-step step 1",2026-09-12,downloaded (141 new to corpus; 2.8%),exports/adasi/export-Forest-6000000227712700862.ged
6000000227723187834,6000000227712700862,"Adasi -- Descendants, three-step step 2",2026-09-12,downloaded (182 new to corpus; 3.6%),exports/adasi/export-Descendants-6000000227712700862.ged
6000000227723136927,6000000227713034875,"Confucius NN 子姓 -- Forest, three-step step 1",2026-09-12,downloaded (105 new to corpus; 2.1%),exports/confucius/export-Forest-6000000227713034875.ged
6000000227723384825,6000000227723403845,Adasi PAST THE BOTTLENECK (seed supplied by Emma) -- Descendants,2026-09-12,downloaded (1 new to corpus; 1465/5000 shared with the first Adasi ball but 4772/5000 already in abul-hamza),exports/adasi/export-Descendants-6000000227723403845.ged
6000000227723589845,6000000211987119821,"Hermenegildo Gutteres NN de Coimbra -- Forest, three-step step 1",2026-09-12,downloaded (74 new to corpus; 1.5%),exports/hermenegildo/export-Forest-6000000211987119821.ged
6000000227723575831,6000000220876233832,"Nārāyaṇa (Indian DFA) -- Forest, three-step step 1",2026-09-12,downloaded (53 new to corpus; 1.1%),exports/narayana/export-Forest-6000000220876233832.ged
6000000227723758834,6000000209721822822,Inca Emperors -- Forest REFRESH; a prior Forest already existed in exports/edges/ and the roster line said to check before spending the slot,2026-09-12,downloaded (7 new to corpus; 0.1%),exports/inca/export-Forest-6000000209721822822-refresh.ged
6000000227723537015,6000000227714378863,"Fihr / Quraysh NN NN -- Forest, three-step step 1; note his descent enumerated to ZERO before this",2026-09-12,downloaded (363 new to corpus; 7.3%),exports/fihr/export-Forest-6000000227714378863.ged
6000000227723761897,6000000227714378863,"Fihr / Quraysh -- Descendants, three-step step 2",2026-09-12,downloaded (266 new to corpus; 5.3%),exports/fihr/export-Descendants-6000000227714378863.ged
6000000227723910865,6000000227723755983,"Fihr Monte Carlo -- hit 6000000001412881365 (15000), subject checked clean; step 3",2026-09-12,downloaded (1238 new to corpus; 24.8%),exports/fihr/export-Descendants-6000000227723755983.ged
6000000227724028837,6000000227713229918,"Emperor Jimmu NN -- Forest, three-step step 1",2026-09-12,downloaded (1 new to corpus; 0.0%),exports/jimmu/export-Forest-6000000227713229918.ged
6000000227724138821,6000000227713229918,"Emperor Jimmu -- Descendants, three-step step 2",2026-09-12,downloaded (7 new to corpus; 0.1%),exports/jimmu/export-Descendants-6000000227713229918.ged
6000000227724821855,6000000220876233832,"Nārāyaṇa (Indian DFA) -- Descendants, three-step step 2",2026-09-12,downloaded (34 new to corpus; 0.7%),exports/narayana/export-Descendants-6000000220876233832.ged
6000000227724905843,6000000227713034875,"Confucius NN 子姓 -- Descendants, RESUBMITTED by extension after the hand-submit lost its id; ball is UNCAPPED at 1660",2026-09-12,downloaded (992 new to corpus; 59.8%),exports/confucius/export-Descendants-6000000227713034875.ged
6000000227724982826,6000000211987119821,"Hermenegildo Gutteres NN de Coimbra -- Descendants, RESUBMITTED by extension after the hand-submit lost its id",2026-09-12,downloaded (181 new to corpus; 3.6%),exports/hermenegildo/export-Descendants-6000000211987119821.ged
6000000227725059822,6000000227725063822,"Hermenegildo Monte Carlo -- hit 6000000003858708460 (15000), one of FOUR hits in 30 reads; step 3",2026-09-12,downloaded (2500 new to corpus; 50.0%),exports/hermenegildo/export-Descendants-6000000227725063822.ged
6000000227725149823,6000000227725118843,"Hermenegildo banked target 1 -- Ramiro Sánchez Froilaz de Cifuentes 6000000004570936489 (15000, Castilian), seed on 6000000008010025730",2026-09-12,downloaded (1641 new to corpus; 32.8%),exports/hermenegildo/export-Descendants-6000000227725118843.ged
6000000227725181821,6000000227725168838,"Hermenegildo banked target 2 -- Ruy González de Cisneros 6000000003637361652 (15000, Castilian), seed on 6000000010926075218",2026-09-12,downloaded (1194 new to corpus; 23.9%),exports/hermenegildo/export-Descendants-6000000227725168838.ged
6000000227725149907,6000000227725149898,"Hermenegildo banked target 3 -- Hugues Dalmas baron de Cousan 6000000019356196346 (15000, French), last of the four ceiling hits",2026-09-12,downloaded (1274 new to corpus; 25.5%),exports/hermenegildo/export-Descendants-6000000227725149898.ged
6000000227725132981,6000000227725145964,Nārāyaṇa Monte Carlo -- hit 6000000009718843185 (9872); step 3,2026-09-12,downloaded (4763 new to corpus; 95.3%),exports/narayana/export-Descendants-6000000227725145964.ged
6000000227725323849,6000000227039926826,"Genghis Khan NN Borjigin -- Forest (part 2: Forest and Monte Carlo, no Descendants -- a ball already exists)",2026-09-12,downloaded (216 new to corpus; 4.3%),exports/genghis/export-Forest-6000000227039926826.ged
6000000227725471845,6000000227725484834,Aztec Emperors Monte Carlo -- hit 6000000013126624193 (10071); part 2 sweep,2026-09-12,downloaded (4965 new to corpus; 99.3%),exports/aztec/export-Descendants-6000000227725484834.ged
6000000227725475960,6000000227725569897,"Inca Emperors Monte Carlo -- hit 6000000013126624193 (10071); part 2 sweep, completes part 2",2026-09-12,downloaded (3293 new to corpus; 65.9%),exports/inca/export-Descendants-6000000227725569897.ged
6000000227725698822,6000000227725578964,ben Ovadya Monte Carlo -- hit 6000000032844604340 (10676); part 3 sweep,2026-09-12,downloaded (4412 new to corpus; 88.2%),exports/ben-ovadya-descendants/export-Descendants-6000000227725578964.ged
6000000227725760932,6000000227725842871,"Dál Fiatach RE-SWEEP hit 1 -- hit 6000000007980549632 (15000), seed on 6000000013170945910; the first sweep read 0 of 30 on the same pool",2026-09-13,downloaded (4731 new to corpus; 94.6%),exports/northern-dfa/export-Descendants-6000000227725842871.ged
6000000227726029822,6000000227725863956,"Dál Fiatach re-sweep hit 2 -- Eleanore Fitzalan of Betchworth 6000000003615460838 (15000), seed on 6000000002979734007",2026-09-13,downloaded (4803 new to corpus; 96.1%),exports/northern-dfa/export-Descendants-6000000227725863956.ged
6000000227725978846,6000000227725864059,"Dál Fiatach re-sweep hit 3 -- Åsa Sjursdatter Rogdo 6000000003496815741 (15000), seed on 6000000013170945910 -- THE SAME SUBJECT as re-sweep hit 1, opposite parent slot",2026-09-13,downloaded (1 new to corpus; 4999 of 5000 shared with hit 1),exports/northern-dfa/export-Descendants-6000000227725864059.ged
6000000227726253880,6000000227726348824,"Dál Fiatach re-sweep hit 4 -- Agnes Graham 6000000002188104813 (15000), seed on 6000000003480128504",2026-09-13,downloaded (3892 new to corpus; 77.8%),exports/northern-dfa/export-Descendants-6000000227726348824.ged
6000000227725979077,6000000227726382855,"Dál Fiatach re-sweep hit 5 -- Magreta Lauritsdatter Nåden (Hesby) 6000000008686071332 (7899), seed on 6000000005609425354; collected after Emma cleared a CAPTCHA",2026-09-13,downloaded (4435 new to corpus; 88.7%),exports/northern-dfa/export-Descendants-6000000227726382855.ged
6000000227726396983,6000000227726280959,"Dál Fiatach re-sweep hit 6 -- Sophia Dorothea of Hanover 311769067160005759 (10919), 72 climbs, seed on 6000000004690324544",2026-09-13,downloaded (4091 new to corpus; 81.8%),exports/northern-dfa/export-Descendants-6000000227726280959.ged
6000000227727015882,6000000227727097862,"Chinese cluster 1 RE-SWEEP -- hit 6000000183594618879 (15000), seed on 6000000007805714522; the first sweep read 0 of 30",2026-09-13,downloaded (2930 new to corpus; 58.6%),exports/chinese-clusters/export-Descendants-6000000227727097862.ged
6000000227727320895,6000000227727317863,"NN Skjalgsson RE-SWEEP -- hit 6000000007255354036 (11496), seed on 6000000004140403567; the first sweep read 0 of 30, top 888",2026-09-13,downloaded (3267 new to corpus; 65.3%),exports/skjalgsson/export-Descendants-6000000227727317863.ged
6000000219992853830,6000000227727683980,"BANKED HIT 1 of 5 -- Narayana's banked hit Mitroga 6000000041015044009 (15000); climbed to subject 6000000219992853830, seed on created ancestor 6000000227727683980; no census loads, the sweep was already paid for",2026-09-13,downloaded (640 new to corpus; 12.8%),exports/narayana/export-Descendants-6000000227727683980.ged
6000000227730710842,6000000227730506824,"BANKED HIT 2 of 5 -- Inca's banked hit Mamma Tupi Oello Coya 6000000001759017182 (15000); climbed to subject 6000000225021514890, seed on created ancestor 6000000227730506824. THE NINTH DUPLICATE-PARENT COLLISION: the subject was already inside exports/inca/export-Descendants-6000000227725569897.ged and the export-log guard could not see it, because that guard greps task ids and the subject is not a column",2026-09-13,downloaded (1 new to corpus; 4999 of 5000 already held),exports/inca/export-Descendants-6000000227730506824.ged
6000000227730748844,6000000227730822824,"BANKED HIT 3 of 5 -- Skjalgsson's banked hit Berte Atlaksdatter Tengs 6000000004828068793 (8258); climbed to subject 6000000004140403567, THE SAME SUBJECT the Skjalgsson re-sweep seeded on hours earlier by the other parent slot. The tenth duplicate-parent collision, and the first one ball-collision-check.py predicted while the ball was still building",2026-09-13,downloaded (1 new to corpus; 4999 of 5000 already held),exports/skjalgsson/export-Descendants-6000000227730822824.ged
6000000227730918828,6000000227730970826,"BANKED HIT 4 of 5 -- ben Ovadya's banked hit Marcos Flores de Abrego de la Garza 6000000011196793448 (5708); climbed 19 steps to subject 6000000223869309416 NN Flores y Valdes de la Cueva, seed on created ancestor 6000000227730970826. The FIRST climb run under the 1.7.45 denylist (10,000 subjects loaded, never needed to fire) and the collision check agreed it was clear. Built for 6h30m and held Geni's serial slot the whole time",2026-09-13,downloaded (1914 new to corpus; 38.3%),exports/ben-ovadya-descendants/export-Descendants-6000000227730970826.ged
6000000227732606834,6000000227036719829,"CHINESE POST-MERGE step 1 of 3 -- Forest on NN Father of Huaxu, into the higher-authority directory after Emma's Geni merging campaign. Newness is the WRONG yardstick here: the point is that the post-merge ball overwrites the pre-merge duplicates, per CLAUDE.md Later sources win value conflicts",2026-09-13,downloaded (19 new to corpus; 0.4%),exports/post-merge/export-Forest-6000000227036719829.ged
6000000227732913835,6000000227036719829,"CHINESE POST-MERGE step 2 of 3 -- Descendants on NN Father of Huaxu, into the higher-authority directory. Same reading as step 1: the corpus already holds these people under pre-merge duplicate ids, so newness understates it and the merged structure is the deliverable",2026-09-13,downloaded (164 new to corpus; 3.3%),exports/post-merge/export-Descendants-6000000227036719829.ged
6000000227733801822,6000000227733569883,"CHINESE POST-MERGE step 3 hit 1 of 3 -- Monte Carlo off the TRUNK-restricted roster (gen 1-115). The hit read 6802 descendants; the uniform frame's 24 reads had topped out at 43, so this hit was unreachable from it. Subject 6000000054108706099, clear against exports/post-merge and colliding only with the PRE-MERGE balls this campaign supersedes",2026-09-13,downloaded (1236 new to corpus; 24.7%),exports/post-merge/export-Descendants-6000000227733569883.ged
6000000227734205859,6000000227733837031,"CHINESE POST-MERGE step 3 hit 2 of 3 -- the LARGEST census hit of the sweep at 9265 descendants, and it returned less than hit 1's 6802. Subject 335868235630005357, clear against exports/post-merge; the denylist was rebuilt to 9993 between hits and verified loaded",2026-09-13,downloaded (247 new to corpus; 4.9%),exports/post-merge/export-Descendants-6000000227733837031.ged
6000000227735133862,6000000227735175860,"CHINESE POST-MERGE step 3 round 2 hit 1 -- THE ELEVENTH COLLISION, and the denylist could not see it. Subject 6000000004868946389 was clear against exports/post-merge AND clear against exports/chinese-clusters; it is inside no Descendants ball at all. Its DESCENT was nevertheless already held -- 4483 of the 5000 (89.7%) sit in the pre-merge Chinese balls and all but one sit somewhere in the corpus. The climb had already skipped six denylisted subjects to reach it",2026-09-13,downloaded (1 new to corpus; 0.0%),exports/post-merge/export-Descendants-6000000227735175860.ged
6000000227735825866,6000000227735855842,"CHINESE POST-MERGE step 3 round 2 hit 2 -- THE TWELFTH COLLISION, and the pre-flight was pointed at the wrong person. --descent cleared the HIT 少典 Shao Dian 6000000198581146831 (0 descendants held, 15000 on Geni) and the climb then walked UP past him, skipping 4 denylisted subjects, onto 6000000026566135156 -- which holds 122348 descendants, the same saturated region as the eleventh collision. queue.md says CHECK THE SUBJECT AFTER THE CLIMB NOT THE HIT BEFORE IT in capitals",2026-09-13,downloaded (1 new to corpus; 0.0%),exports/post-merge/export-Descendants-6000000227735855842.ged
6000000227737522828,6000000227723403845,"ADASI RESEED -- Forest, the outstanding step on the reseed past the bottleneck. Its Descendants was filed 2026-09-12; this completes the pair. Low newness is expected on a Forest over a region two earlier Adasi balls already cover",2026-09-13,downloaded (26 new to corpus; 0.5%),exports/adasi/export-Forest-6000000227723403845.ged
6000000227737417872,6000000227737257915,"ISOLATE CAMPAIGN -- statistics-gate export off a batch-005 climb. Went out as Descendants rather than the Forest docs/collector-run-loop.md specifies, because exportWalk leaked from the preceding Monte Carlo run; load did not reset it. Fixed in 1.7.48",2026-09-13,downloaded (107 new to corpus; 100.0%),exports/isolate-exports/export-Descendants-6000000227737257915.ged
6000000227737316933,6000000227737335898,"ISOLATE CAMPAIGN -- same leak, same batch",2026-09-13,downloaded (2 new to corpus; 1.9%),exports/isolate-exports/export-Descendants-6000000227737335898.ged
6000000227737498931,6000000227737387875,"ISOLATE CAMPAIGN -- same leak, same batch; only 5 people in the ball",2026-09-13,downloaded (5 new to corpus; 100.0%),exports/isolate-exports/export-Descendants-6000000227737387875.ged
,6000000227738946872,"THE SIX, 1 of 6 -- Sayaluna ata 6000000008384075400 (15000). Climbed to subject 6000000031638493029 after declining 32 saturated candidates; ancestor created. Export queued behind the isolate Forest",2026-09-13,climbed -- ancestor created, export owed,
,6000000227739063867,"THE SIX, 2 of 6 -- Helene de Corday 6000000000746523797 (15000). Subject 6000000029100454675, 2 declines",2026-09-13,climbed -- export task 6000000227738873999 submitted,
,6000000227739018883,"THE SIX, 3 of 6 -- Robert d'Esneval VI 6000000026257912323 (15000). Subject 6000000000476421220, 2 declines; export reported slot_busy so the placeholder is banked",2026-09-13,climbed -- ancestor created, export owed,
,6000000227738961944,"THE SIX, 4 of 6 -- Ines de Bettencourt I 6000000001435366077 (15000). Subject 6000000036769478700, 0 declines; export reported slot_busy so the placeholder is banked",2026-09-13,climbed -- ancestor created, export owed,
,6000000227739183868,"THE SIX, 5 of 6 -- Pietro Antonio di Capua 6000000015633226273 (12476). Subject 6000000003572237554, 8 declines over a wide Italian-noble tree; export task 6000000227739138939 submitted",2026-09-13,climbed -- export submitted,
6000000227738873999,6000000227739063867,"THE SIX, 2 of 6 -- Helene de Corday's ball. THE THIRTEENTH COLLISION: --list-saturated cleared subject 6000000029100454675 but --descent says it already holds 5127 descendants, so the cheap guard has a gap the real one does not. The other four subjects were then descent-checked and all read ZERO",2026-09-13,downloaded (2 new to corpus; 0.0%),exports/abul-hamza-descendants/export-Descendants-6000000227739063867.ged
