task_id,seed_pid,seed_of,submitted,state,filed_as
6000000227708391893,6000000227708168991,"Elizabeth de Durfort (Alix target 7), 10 climbs",2026-09-11,downloaded (3290 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227708168991.ged
6000000227708903824,6000000227708798842,"Victor Amadeus I of Savoy (Alix target 8), 95 climbs, EXTENSION SUBMITTED",2026-09-11,downloaded (666 new to corpus; 3796 shared with target 6),exports/abul-hamza-descendants/export-Descendants-6000000227708798842.ged
,6000000227682842833,"recovered from Gmail (task 6000000227683449833)",2026-09-11,downloaded (1 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227682842833.ged
,6000000227694277862,"recovered from Gmail (task 6000000227694211993)",2026-09-11,downloaded (2679 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227694277862.ged
6000000227709386920,6000000227709106861,"Eleonore d Orleans (Alix target 9), 162 climbs, EXTENSION SUBMITTED under 1.7.42",2026-09-11,downloaded (4026 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227709106861.ged
6000000227709071839,6000000227708968860,"NN ben Ovadya -- EMMA'S OWN EXPORT, new campaign root",2026-09-11,downloaded (1340 new to corpus),exports/ben-ovadya-descendants/export-Descendants-6000000227708968860.ged
,6000000227610585972,"recovered from Gmail (task 6000000227610612924)",2026-09-11,downloaded (3 new to corpus),exports/chain-seeds/export-Forest-6000000227610585972.ged
,6000000227578111916,"recovered from Gmail (task 6000000227578046995)",2026-09-11,downloaded (4787 new to corpus),exports/gaps/export-Forest-6000000227578111916.ged
6000000227709743032,6000000227710397834,"Christine de Medici (Alix target 10), 239 climbs, add_not_confirmed recovered by hand",2026-09-11,downloaded (697 new to corpus; 2716 shared with target 2),exports/abul-hamza-descendants/export-Descendants-6000000227710397834.ged
6000000227710601879,6000000227710647857,"Marguerite de Valois duchesse de Berri (Alix target 11), 279 climbs",2026-09-11,downloaded (2007 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227710647857.ged
6000000227710654953,6000000227710521057,"Emmanuel Philibert of Savoy-Carignano (Alix target 12), 27 climbs",2026-09-11,downloaded (2019 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227710521057.ged
6000000227710937838,6000000227710978823,"Fabrizio Carafa II duca di Andria (Alix target 13), 6 climbs",2026-09-12,downloaded (2010 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227710978823.ged
6000000227711071870,6000000227711041892,"Benedicta Henrietta of the Palatinate (Alix target 14), 90 climbs, seed NN Portoneri on Libera Portoneri",2026-09-12,downloaded (2488 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227711041892.ged
6000000227711161850,6000000227711076875,"Charlotte-Catherine de Montmorency-Fosseux (Alix target 15), 8 climbs, seed NN de La Roche-Andry on Jeanne de La Roche-Andry dame de Vernon",2026-09-12,downloaded (2486 new to corpus),exports/abul-hamza-descendants/export-Descendants-6000000227711076875.ged
6000000227711234840,6000000227711143943,"Елбуздуко Битуев (hinge person 1, eastern tang), 28 climbs, seed NN Черкасская",2026-09-12,downloaded (4 new to corpus; 4074 INDI, uncapped),exports/circassian-hinge/export-Descendants-6000000227711143943.ged
6000000227711157946,6000000227711339822,"Камбулат Идарович Черкасский (hinge person 2, eastern tang), 2 climbs, seed NN Kaytuko-Kaytukin dynasty",2026-09-12,downloaded (538 new to corpus),exports/circassian-hinge/export-Descendants-6000000227711339822.ged
6000000227711315851,6000000227711294908,"Zhelegot Mirza Cherkassy, 2 climbs, seed created as MOTHER of 6000000091022919004 -- the same subject the previous export took the father of",2026-09-12,downloaded (1 new to corpus; 4999 of 5000 shared with 6000000227711339822),exports/circassian-hinge/export-Descendants-6000000227711294908.ged
6000000227711480844,6000000227711173112,"NN 6000000035218690155 campaign target 1 -- Inal the Great 6000000028522706362 (15000 descendants), seed NN Huart Histoire des Arabes II 66) on 6000000204995631831",2026-09-12,downloaded (1 new to corpus; 4991 of 5000 already in turgesh-seljuq/export-Descendants-6000000227676315909.ged),exports/nn-seljuq-descendants/export-Descendants-6000000227711173112.ged
6000000227711605982,6000000227711646877,"NN 6000000035218690155 campaign target 2 (gen 13-25 band) -- daughter of Süleyman Bey 6000000204995704921 (15000 descendants), seed NN Bey on 6000000028608771986",2026-09-12,downloaded (2 new to corpus; 4993 shared with target 1 and with turgesh-seljuq/export-Descendants-6000000227676315909.ged),exports/nn-seljuq-descendants/export-Descendants-6000000227711646877.ged
6000000227711542104,6000000227711941843,"NN 6000000035218690155 campaign target 3 (gen 13-25 band) -- knyaz Kanshov Jilahstanov 6000000191078589837 (9818 descendants), seed NN of Cherkessia on 6000000191078730829",2026-09-12,downloaded (1 new to corpus; Circassian core again),exports/nn-seljuq-descendants/export-Descendants-6000000227711941843.ged
6000000227711911927,6000000227712032840,"NN 6000000035218690155 campaign target 4 (gen 13-25 band) -- Princess Tamar Djakeli 6000000017921757042 (5292 descendants, Georgian), seed NN Shalikashvili on 6000000031032945696",2026-09-12,downloaded (562 new to corpus; only 620 shared with target 1),exports/nn-seljuq-descendants/export-Descendants-6000000227712032840.ged
6000000227712094926,6000000227712094916,"NN 6000000035218690155 campaign target 5 -- Theodora Kantakouzene line, seed NN Cantacuzena; dispatched via enqueue which does not carry the walk, so this came back FOREST not Descendants",2026-09-12,downloaded (862 new to corpus),exports/nn-seljuq-descendants/export-Forest-6000000227712094916.ged
6000000227712344857,6000000227712197866,"NN 6000000035218690155 campaign target 5 redone as Descendants -- seed created by a seedwalk that was stopped too late",2026-09-12,downloaded (117 new to corpus),exports/nn-seljuq-descendants/export-Descendants-6000000227712197866.ged
6000000227712584821,6000000227708968860,"NN ben Ovadya -- Forest on the root, three-step method step 1",2026-09-12,downloaded (140 new to corpus),exports/ben-ovadya-descendants/export-Forest-6000000227708968860.ged
6000000227712640834,6000000227712070008,"NN Näf (Bergitte/Knut seed, made by hand by Emma) -- Forest on the root, step 1",2026-09-12,downloaded (441 new to corpus),exports/naf-descendants/export-Forest-6000000227712070008.ged
6000000227712734845,6000000227712070008,"NN Näf -- Descendants on the root, step 2",2026-09-12,downloaded (464 new to corpus),exports/naf-descendants/export-Descendants-6000000227712070008.ged
6000000227714400853,6000000227712832952,"NN Näf step 3 Monte Carlo -- hit 6000000008239739335 (15000 descendants), seed created on it",2026-09-12,downloaded (4005 new to corpus; 80.1%),exports/naf-descendants/export-Descendants-6000000227712832952.ged
6000000227714478871,6000000227714398904,"NN Näf Monte Carlo round 2 -- hit 322112973990005104 (15000 descendants), 19 climbs",2026-09-12,downloaded (1340 new to corpus; 26.8%),exports/naf-descendants/export-Descendants-6000000227714398904.ged
6000000227714385115,6000000227226958932,"NN Dál Fiatach -- Northern European DFA root, direct Descendants export",2026-09-12,downloaded (1073 new to corpus; 21.5%),exports/northern-dfa/export-Descendants-6000000227226958932.ged
