family,role,proposed_label,children,child_count,children_with_qid
4882708799050058142,mother,mother of Diego Garcia de Toledo and Teresa Ibáñez de Toledo,6000000006110788739 | 6000000002486960851,2,0
6000000000110345867,father,father of N.N. von Eilsz and Gisela von Schwaben,6000000003605806538 | 6000000002187656291,2,0
6000000000110345867,mother,mother of N.N. von Eilsz and Gisela von Schwaben,6000000003605806538 | 6000000002187656291,2,0
6000000000229614162,father,father of Lydia Eugenia Remington and Harriet Amelia Remington,6000000000229594049 | 6000000000229593957,2,0
6000000000229614162,mother,mother of Lydia Eugenia Remington and Harriet Amelia Remington,6000000000229594049 | 6000000000229593957,2,0
6000000000245206518,father,"father of Agatha Johansdotter Læstadia, Anders Johannesson Læstadius, Johannes Læstadius and Sara Johansdotter Læstadia",6000000000245144721 | 6000000007511563965 | 6000000000245187693 | 6000000007511563928,4,0
6000000000245206518,mother,"mother of Agatha Johansdotter Læstadia, Anders Johannesson Læstadius, Johannes Læstadius and Sara Johansdotter Læstadia",6000000000245144721 | 6000000007511563965 | 6000000000245187693 | 6000000007511563928,4,0
6000000000406482602,father,father of Francisco Botello de Morales and Melchora Botello de Morales,6000000000406471471 | 6000000000627474493,2,0
6000000000406482602,mother,mother of Francisco Botello de Morales and Melchora Botello de Morales,6000000000406471471 | 6000000000627474493,2,0
6000000000415151798,father,father of Hermana de Saavedra and Gonzalo de Saavedra,6000000000415151792 | 6000000001116943503,2,0
6000000000415151798,mother,mother of Hermana de Saavedra and Gonzalo de Saavedra,6000000000415151792 | 6000000001116943503,2,0
6000000000425901260,father,father of Agnes Chiles and John C. Chiles Jr.,6000000021871459870 | 6000000029514151655,2,0
6000000000425901260,mother,mother of Agnes Chiles and John C. Chiles Jr.,6000000021871459870 | 6000000029514151655,2,0
6000000000434406557,father,father of Kristen Jenson Store Nerabø and Ola Eivindsen Nerabø,6000000000434198785 | 6000000004103049617,2,0
6000000000434406557,mother,mother of Kristen Jenson Store Nerabø and Ola Eivindsen Nerabø,6000000000434198785 | 6000000004103049617,2,0
6000000000497001089,father,father of Knut Jesperson Skorve and Berit Jespersdatter Skorve d. e.,6000000007727284739 | 6000000150602290202,2,0
6000000000497001089,mother,mother of Knut Jesperson Skorve and Berit Jespersdatter Skorve d. e.,6000000007727284739 | 6000000150602290202,2,0
6000000000819342069,father,father of José Francisco Vallejo Castrillon and Juana María vallejo barreda,6000000001404833525 | 6000000003637388392,2,0
6000000000819342069,mother,mother of José Francisco Vallejo Castrillon and Juana María vallejo barreda,6000000001404833525 | 6000000003637388392,2,0
6000000000819342449,father,father of María Josefa Ignacia Salazar Henao and Melchora de los Reyes de los Reyes Salazar Henao,6000000000907553790 | 6000000007511474420,2,0
6000000000819342449,mother,mother of María Josefa Ignacia Salazar Henao and Melchora de los Reyes de los Reyes Salazar Henao,6000000000907553790 | 6000000007511474420,2,0
6000000001025369665,father,"father of Oda van Horne and Johanna van Horne Vrouwe van Putten, Strijen en Gaasbeek",6000000003827727070 | 6000000008979180682,2,1
6000000001025369665,mother,"mother of Oda van Horne and Johanna van Horne Vrouwe van Putten, Strijen en Gaasbeek",6000000003827727070 | 6000000008979180682,2,1
6000000001056417019,father,father of Stephen Cook and Abel Cook,6000000001056396765 | 6000000001056396872,2,0
6000000001056417019,mother,mother of Stephen Cook and Abel Cook,6000000001056396765 | 6000000001056396872,2,0
6000000001416114859,father,father of Clearchus and N.N.,6000000012647297839 | 6000000000700981386,2,0
6000000001416114859,mother,mother of Clearchus and N.N.,6000000012647297839 | 6000000000700981386,2,0
6000000001584647154,father,father of Kari Sebjørnsdatter Godøy and Anders Sebjørnson Stora Godøy,6000000007224157640 | 6000000014015999097,2,0
6000000001584647154,mother,mother of Kari Sebjørnsdatter Godøy and Anders Sebjørnson Stora Godøy,6000000007224157640 | 6000000014015999097,2,0
6000000001604274161,father,father of Walter Kirschbaum and Albert Kirschbaum and Albert Kirschbaum,6000000001470679023 | 6000000001604178446 | 6000000001604274156,3,0
6000000001604274161,mother,mother of Walter Kirschbaum and Albert Kirschbaum and Albert Kirschbaum,6000000001470679023 | 6000000001604178446 | 6000000001604274156,3,0
6000000001751628661,father,"father of 光重 松平, 親忠 松平, 忠景 松平, 与副 松平, ？ 松平, 光親 松平, 親則 松平, 守家 松平 and 親忠 松平",6000000002214136110 | 6000000211728712838 | 6000000001867549103 | 6000000001986142917 | 6000000002213924217 | 6000000002269155448 | 6000000002530507006 | 6000000002683115910 | 6000000001751840431,9,0
6000000001751628661,mother,"mother of 光重 松平, 親忠 松平, 忠景 松平, 与副 松平, ？ 松平, 光親 松平, 親則 松平, 守家 松平 and 親忠 松平",6000000002214136110 | 6000000211728712838 | 6000000001867549103 | 6000000001986142917 | 6000000002213924217 | 6000000002269155448 | 6000000002530507006 | 6000000002683115910 | 6000000001751840431,9,0
6000000001751833296,father,father of 信定 次郎 松平 and 義春 松平 and 利長 松平,6000000001749202058 | 6000000001867778178 | 6000000002271029515,3,0
6000000001751833296,mother,mother of 信定 次郎 松平 and 義春 松平 and 利長 松平,6000000001749202058 | 6000000001867778178 | 6000000002271029515,3,0
6000000001752199346,father,father of お尉の方 歓喜院 吉田 and 甚兵衛 吉田,6000000001752108452 | 6000000003188300286,2,0
6000000001752199346,mother,mother of お尉の方 歓喜院 吉田 and 甚兵衛 吉田,6000000001752108452 | 6000000003188300286,2,0
6000000001760708888,father,father of 家治 徳川 and 天岳院 and 貞建 伏見宮,6000000001760661991 | 6000000002484289114 | 6000000002668625467,3,0
6000000001760708888,mother,mother of 家治 徳川 and 天岳院 and 貞建 伏見宮,6000000001760661991 | 6000000002484289114 | 6000000002668625467,3,0
6000000001762086028,father,"father of 頼重 松平, 光国 徳川, 大姫 清泰院 徳川 and 頼道 松平",6000000001761859751 | 6000000001761997080 | 6000000001762032228 | 6000000002678477996,4,0
6000000001762086028,mother,"mother of 頼重 松平, 光国 徳川, 大姫 清泰院 徳川 and 頼道 松平",6000000001761859751 | 6000000001761997080 | 6000000001762032228 | 6000000002678477996,4,0
6000000001765726458,father,father of 忠政 浅井 and 直種 浅井,6000000001765726452 | 6000000001765741204,2,0
6000000001765726458,mother,mother of 忠政 浅井 and 直種 浅井,6000000001765726452 | 6000000001765741204,2,0
6000000001829783174,father,father of 神産巣日神 and Izanami,6000000001829744524 | 6000000001829841012,2,0
6000000001829783174,mother,mother of 神産巣日神 and Izanami,6000000001829744524 | 6000000001829841012,2,0
6000000001831591327,father,"father of Takuhatachidihime, 天太玉命, 安牟須比命, Takuhatachidihime, 天太玉命 and 安牟須比命",6000000001831504540 | 6000000001920283660 | 6000000002816862398 | 6000000001831504540 | 6000000001920283660 | 6000000002816862398,6,0
6000000001831591327,mother,"mother of Takuhatachidihime, 天太玉命, 安牟須比命, Takuhatachidihime, 天太玉命 and 安牟須比命",6000000001831504540 | 6000000001920283660 | 6000000002816862398 | 6000000001831504540 | 6000000001920283660 | 6000000002816862398,6,0
6000000001832344237,father,father of 日河比売 and 比那良志毘売,6000000001832083708 | 6000000001833656110,2,0
6000000001832344237,mother,mother of 日河比売 and 比那良志毘売,6000000001832083708 | 6000000001833656110,2,0
6000000001847368253,father,father of 6000000001847368247 and 6000000001847404549,6000000001847368247 | 6000000001847404549,2,0
6000000001847368253,mother,mother of 6000000001847368247 and 6000000001847404549,6000000001847368247 | 6000000001847404549,2,0
6000000001850642247,father,father of 御友別 吉備 and 兄媛 吉備,6000000001850642241 | 6000000001850583174,2,0
6000000001850642247,mother,mother of 御友別 吉備 and 兄媛 吉備,6000000001850642241 | 6000000001850583174,2,0
6000000001984963182,father,"father of 冬煕室 宗, 毛利高慶室 宗, 覚知院 宗 and 公全継室 宗",6000000001984917079 | 6000000002506929019 | 6000000003186866643 | 6000000007098121090,4,0
6000000001984963182,mother,"mother of 冬煕室 宗, 毛利高慶室 宗, 覚知院 宗 and 公全継室 宗",6000000001984917079 | 6000000002506929019 | 6000000003186866643 | 6000000007098121090,4,0
6000000001997732043,father,father of 茂政 池田 and 明子 徳川 and 孝子 徳川,6000000001997622916 | 6000000008654351385 | 6000000008653578098,3,0
6000000001997732043,mother,mother of 茂政 池田 and 明子 徳川 and 孝子 徳川,6000000001997622916 | 6000000008654351385 | 6000000008653578098,3,0
6000000002040028143,father,father of Tomiyasushi and 長髄彦 and 安日王,6000000002039963109 | 6000000002040028137 | 6000000002040166106,3,0
6000000002040028143,mother,mother of Tomiyasushi and 長髄彦 and 安日王,6000000002039963109 | 6000000002040028137 | 6000000002040166106,3,0
6000000002187975176,father,father of 家政室 藤原 and 立子 藤原,6000000003266553063 | 6000000007180039418,2,0
6000000002187975176,mother,mother of 家政室 藤原 and 立子 藤原,6000000003266553063 | 6000000007180039418,2,0
6000000002190206918,father,father of 忠俊父 藤原 and 兼経室 藤原 and 敦儀室 藤原,6000000002190328275 | 6000000002190598360 | 6000000002190646037,3,0
6000000002190206918,mother,mother of 忠俊父 藤原 and 兼経室 藤原 and 敦儀室 藤原,6000000002190328275 | 6000000002190598360 | 6000000002190646037,3,0
6000000002279446060,father,"father of 千間姫 寿光院 徳川, 頼興 松平, 致姫 徳川 and 為脩 三浦",6000000002279196522 | 6000000002534053889 | 6000000003017603112 | 6000000009691279105,4,0
6000000002279446060,mother,"mother of 千間姫 寿光院 徳川, 頼興 松平, 致姫 徳川 and 為脩 三浦",6000000002279196522 | 6000000002534053889 | 6000000003017603112 | 6000000009691279105,4,0
6000000002281891278,father,"father of 宗泰 伊達, 千菊姫 伊達, 岑姫 伊達, 宗勝 伊達, 秀宗 伊達 and 五郎八姫 天麟院 伊達",6000000009130349350 | 6000000001906756060 | 6000000003016042142 | 6000000003016071082 | 6000000001906278379 | 6000000001905717984,6,0
6000000002281891278,mother,"mother of 宗泰 伊達, 千菊姫 伊達, 岑姫 伊達, 宗勝 伊達, 秀宗 伊達 and 五郎八姫 天麟院 伊達",6000000009130349350 | 6000000001906756060 | 6000000003016042142 | 6000000003016071082 | 6000000001906278379 | 6000000001905717984,6,0
6000000002433267568,father,father of 多比 県犬養 and 黒比古 県犬養,6000000002431816272 | 6000000002433468454,2,0
6000000002433267568,mother,mother of 多比 県犬養 and 黒比古 県犬養,6000000002431816272 | 6000000002433468454,2,0
6000000002483039548,father,father of 酒井忠朝正室 松平 and 正信正室 松平 and 菊 松平,6000000002483586057 | 6000000002483723170 | 6000000008261402163,3,0
6000000002483039548,mother,mother of 酒井忠朝正室 松平 and 正信正室 松平 and 菊 松平,6000000002483586057 | 6000000002483723170 | 6000000008261402163,3,0
6000000002494993029,father,father of 輔平 鷹司 and 博山元敝 八千代宮,6000000002187943921 | 6000000002672541031,2,0
6000000002494993029,mother,mother of 輔平 鷹司 and 博山元敝 八千代宮,6000000002187943921 | 6000000002672541031,2,0
6000000002507385802,father,father of 昌吉 弥右衛門 木下 and 豊臣秀吉叔母 木下,6000000001749841641 | 6000000002506897689,2,0
6000000002507385802,mother,mother of 昌吉 弥右衛門 木下 and 豊臣秀吉叔母 木下,6000000001749841641 | 6000000002506897689,2,0
6000000002562548120,father,father of Anna Hindche Salomon Zelkele Polak-Drogist‏‎ and Salomon Zalman Salomon Zelkele Polak-Drogist,6000000017922846445 | 6000000021364928420,2,0
6000000002562548120,mother,mother of Anna Hindche Salomon Zelkele Polak-Drogist‏‎ and Salomon Zalman Salomon Zelkele Polak-Drogist,6000000017922846445 | 6000000021364928420,2,0
6000000002629844860,father,"father of Jeanette Thompson, Laura Thompson, Lilla Thompson, Annie Thompson, Bella Thomson, Jim Thomson, Frances Thomson, Hilda Thomson and Kate Thomson",6000000002629828778 | 6000000002629843829 | 6000000002629844855 | 6000000002629878458 | 6000000002629907399 | 6000000002629928355 | 6000000002629992091 | 6000000002629995079 | 6000000002629999140,9,0
6000000002629844860,mother,"mother of Jeanette Thompson, Laura Thompson, Lilla Thompson, Annie Thompson, Bella Thomson, Jim Thomson, Frances Thomson, Hilda Thomson and Kate Thomson",6000000002629828778 | 6000000002629843829 | 6000000002629844855 | 6000000002629878458 | 6000000002629907399 | 6000000002629928355 | 6000000002629992091 | 6000000002629995079 | 6000000002629999140,9,0
6000000002629865648,father,father of George Hessing and Jim Hessing,6000000002629825905 | 6000000002629865643,2,0
6000000002629865648,mother,mother of George Hessing and Jim Hessing,6000000002629825905 | 6000000002629865643,2,0
6000000002650885199,father,father of Thomas Dewey I and Margaret Dewey,6000000039313729077 | 6000000005413117322,2,0
6000000002650885199,mother,mother of Thomas Dewey I and Margaret Dewey,6000000039313729077 | 6000000005413117322,2,0
6000000002735007642,father,father of Bergitte Osmundsdatter Espedal and Torstein Osmundson Espedal and Jonas Osmundson Espedal,6000000002225750902 | 6000000003095131892 | 6000000020936478474,3,0
6000000002735007642,mother,mother of Bergitte Osmundsdatter Espedal and Torstein Osmundson Espedal and Jonas Osmundson Espedal,6000000002225750902 | 6000000003095131892 | 6000000020936478474,3,0
6000000002753604327,father,father of 直吉室 竹野 and 長齢院 竹野,6000000001893600215 | 6000000001773875613,2,0
6000000002753604327,mother,mother of 直吉室 竹野 and 長齢院 竹野,6000000001893600215 | 6000000001773875613,2,0
6000000002765429824,father,father of Wolff Veitel Meyer and Hannele Segal Meyer,6000000006507924001 | 6000000008673136579,2,2
6000000002765429824,mother,mother of Wolff Veitel Meyer and Hannele Segal Meyer,6000000006507924001 | 6000000008673136579,2,2
6000000002765977467,father,father of Chaja Sara Arnsteiner and Adam Anschel Isak Arnstein,6000000005232535214 | 6000000002764419116,2,0
6000000002765977467,mother,mother of Chaja Sara Arnsteiner and Adam Anschel Isak Arnstein,6000000005232535214 | 6000000002764419116,2,0
6000000002801163392,father,father of Ingeborg Gurine Aarestad and Guri Marie Olsdatter Aarrestad,6000000011249485750 | 6000000011249509779,2,0
6000000002801163392,mother,mother of Ingeborg Gurine Aarestad and Guri Marie Olsdatter Aarrestad,6000000011249485750 | 6000000011249509779,2,0
6000000002812571554,father,father of Karen Knudsdatter Bille and Henrik Knudsen Bille til Billeskov,6000000010039289804 | 6000000002812457582,2,0
6000000002812571554,mother,mother of Karen Knudsdatter Bille and Henrik Knudsen Bille til Billeskov,6000000010039289804 | 6000000002812457582,2,0
6000000002861170038,father,father of Keziah Moss and Levi Moss Sr.,6000000003221209862 | 331624398740011365,2,2
6000000002861170038,mother,mother of Keziah Moss and Levi Moss Sr.,6000000003221209862 | 331624398740011365,2,2
6000000002933550230,father,father of 比企尼 and 比企能員の父,6000000002933379786 | 6000000002933550225,2,0
6000000002933550230,mother,mother of 比企尼 and 比企能員の父,6000000002933379786 | 6000000002933550225,2,0
6000000002937078658,father,father of 今河 藤原 and 真作 藤原,6000000002937543584 | 6000000002838115444,2,0
6000000002937078658,mother,mother of 今河 藤原 and 真作 藤原,6000000002937543584 | 6000000002838115444,2,0
6000000002946987902,father,"father of 頼啓 松平, 忠顕 本多, 英筠正室 松平, 頼啓 松平, 忠顕 本多 and 英筠正室 松平",6000000002669293476 | 6000000002947080253 | 6000000003187977139 | 6000000002669293476 | 6000000002947080253 | 6000000003187977139,6,0
6000000002946987902,mother,"mother of 頼啓 松平, 忠顕 本多, 英筠正室 松平, 頼啓 松平, 忠顕 本多 and 英筠正室 松平",6000000002669293476 | 6000000002947080253 | 6000000003187977139 | 6000000002669293476 | 6000000002947080253 | 6000000003187977139,6,0
6000000003028980495,father,father of 重喜正室 立花 and 登代 瑞泰院 立花,6000000003028874895 | 6000000002494809491,2,0
6000000003028980495,mother,mother of 重喜正室 立花 and 登代 瑞泰院 立花,6000000003028874895 | 6000000002494809491,2,0
6000000003061912219,father,father of Leo Chaloff and Elia Chaloff and Zindel Chaloff,6000000003061867294 | 6000000003061962006 | 6000000030653038160,3,0
6000000003061912219,mother,mother of Leo Chaloff and Elia Chaloff and Zindel Chaloff,6000000003061867294 | 6000000003061962006 | 6000000030653038160,3,0
6000000003095307192,father,father of Ragnhild Persdatter Persdatter d.e and Kristi Persdatter Forsand and Siri Pedersdatter Forsand d.y.,6000000004904710008 | 6000000003094963105 | 5614346129010069917,3,0
6000000003095307192,mother,mother of Ragnhild Persdatter Persdatter d.e and Kristi Persdatter Forsand and Siri Pedersdatter Forsand d.y.,6000000004904710008 | 6000000003094963105 | 5614346129010069917,3,0
6000000003095320001,father,father of Bjørn Tormodson Mele and Lars Tormodsen Mele,6000000005609443642 | 6000000005609425379,2,0
6000000003095320001,mother,mother of Bjørn Tormodson Mele and Lars Tormodsen Mele,6000000005609443642 | 6000000005609425379,2,0
6000000003095327212,father,father of Anna Olsdatter Hogstad and Ola Olason Hogstad,6000000024320704182 | 6000000003095063932,2,0
6000000003095327212,mother,mother of Anna Olsdatter Hogstad and Ola Olason Hogstad,6000000024320704182 | 6000000003095063932,2,0
6000000003095330221,father,father of Inger Olsdatter Fløysvik and Nils Olson Fløysvik,6000000006973000551 | 6000000006973000604,2,0
6000000003095330221,mother,mother of Inger Olsdatter Fløysvik and Nils Olson Fløysvik,6000000006973000551 | 6000000006973000604,2,0
6000000003095335870,father,father of Vibeke Severine Danielsdatter Eskeland and Ingeborg Danielsdotter Eskeland,6000000006979636037 | 6000000006979636093,2,0
6000000003095335870,mother,mother of Vibeke Severine Danielsdatter Eskeland and Ingeborg Danielsdotter Eskeland,6000000006979636037 | 6000000006979636093,2,0
6000000003134385327,father,father of Kakak Ki Ageng Butuh and Ki Ageng Butuh (Murid Syeh Siti Jenar),6000000003134325868 | 6000000003134385322,2,0
6000000003134385327,mother,mother of Kakak Ki Ageng Butuh and Ki Ageng Butuh (Murid Syeh Siti Jenar),6000000003134325868 | 6000000003134385322,2,0
6000000003134469358,father,father of Inger Pedersdatter and Gregers Pedersen til Vidtskøvle,6000000007209834538 | 6000000001180206482,2,0
6000000003134469358,mother,mother of Inger Pedersdatter and Gregers Pedersen til Vidtskøvle,6000000007209834538 | 6000000001180206482,2,0
6000000003269658041,father,father of 勝興正室 植村 and 勝興継室 植村,6000000008937011066 | 6000000008937086013,2,0
6000000003269658041,mother,mother of 勝興正室 植村 and 勝興継室 植村,6000000008937011066 | 6000000008937086013,2,0
6000000003477369120,father,father of Tore Kristoffersen Kristofferson and Christoffer Christoffersen Vetteland,6000000009099803774 | 6000000003477224912,2,1
6000000003477369120,mother,mother of Tore Kristoffersen Kristofferson and Christoffer Christoffersen Vetteland,6000000009099803774 | 6000000003477224912,2,1
6000000003481849400,father,father of Maurice Jones and Margaret Jones,6000000053317611966 | 6000000003481637934,2,0
6000000003481849400,mother,mother of Maurice Jones and Margaret Jones,6000000053317611966 | 6000000003481637934,2,0
6000000003691377458,father,father of Michel Mendelé Amoël Aron and Bessel Aron,6000000022811744952 | 6000000002765776992,2,0
6000000003691377458,mother,mother of Michel Mendelé Amoël Aron and Bessel Aron,6000000022811744952 | 6000000002765776992,2,0
6000000003828505560,father,father of Joseph des Vergers de Sannois and Catherine des Vergers de Sannois,6000000003827438088 | 6000000004831260583,2,0
6000000003828505560,mother,mother of Joseph des Vergers de Sannois and Catherine des Vergers de Sannois,6000000003827438088 | 6000000004831260583,2,0
6000000003885415242,father,father of Sten Bengtsson (Bielke) and Ture Bengtsson till Örby,6000000004978756606 | 6000000003899313470,2,1
6000000003885415242,mother,mother of Sten Bengtsson (Bielke) and Ture Bengtsson till Örby,6000000004978756606 | 6000000003899313470,2,1
6000000003950010523,father,father of Robert Holland IV and Thomas Holland,6000000004867827341 | 6000000002384754616,2,1
6000000003950010523,mother,mother of Robert Holland IV and Thomas Holland,6000000004867827341 | 6000000002384754616,2,1
6000000004056372975,father,father of James Tiffany and Thomas Tiffany Sr.,6000000004056356272 | 6000000007211237989,2,1
6000000004056372975,mother,mother of James Tiffany and Thomas Tiffany Sr.,6000000004056356272 | 6000000007211237989,2,1
6000000004058635778,father,father of Judith Swan and Margaret Swan,6000000053317269205 | 6000000004058343475,2,0
6000000004058635778,mother,mother of Judith Swan and Margaret Swan,6000000053317269205 | 6000000004058343475,2,0
6000000005222715676,father,father of 於大 水野 and 於丈 水野,6000000005222715671 | 6000000005222870316,2,0
6000000005222715676,mother,mother of 於大 水野 and 於丈 水野,6000000005222715671 | 6000000005222870316,2,0
6000000005607766424,father,"father of Ragnhild Svensdatter Øvre Oftedal, Kristine Svensdatter Øvre Oftedal, Sven Svenson Oftedal and Niels ""Njell"" Svendsen Svenson Oftedal",6000000003095022232 | 6000000003095022242 | 6000000005607524328 | 6000000014515520863,4,0
6000000005607766424,mother,"mother of Ragnhild Svensdatter Øvre Oftedal, Kristine Svensdatter Øvre Oftedal, Sven Svenson Oftedal and Niels ""Njell"" Svendsen Svenson Oftedal",6000000003095022232 | 6000000003095022242 | 6000000005607524328 | 6000000014515520863,4,0
6000000005609631322,father,father of Kristi Persdatter Haukali and Marta Persdatter Rettedal,6000000003095187587 | 6000000003095187636,2,0
6000000005609631322,mother,mother of Kristi Persdatter Haukali and Marta Persdatter Rettedal,6000000003095187587 | 6000000003095187636,2,0
6000000005609641464,father,father of Jon Jonsen Eide and Knud Jonson Eide,6000000005609566314 | 6000000005609566354,2,0
6000000005609641464,mother,mother of Jon Jonsen Eide and Knud Jonson Eide,6000000005609566314 | 6000000005609566354,2,0
6000000005784648431,father,father of Jane Thornton and John Thornton and Francis Thornton,6000000013559729984 | 6000000003484358292 | 6000000007444224246,3,2
6000000005784648431,mother,mother of Jane Thornton and John Thornton and Francis Thornton,6000000013559729984 | 6000000003484358292 | 6000000007444224246,3,2
6000000006078175944,father,father of John Fauntleroy and Robert Fauntleroy,6000000206684300063 | 6000000015798112101,2,0
6000000006078175944,mother,mother of John Fauntleroy and Robert Fauntleroy,6000000206684300063 | 6000000015798112101,2,0
6000000006111520925,father,father of Malena Omundsdatter Reime and Anna Omundsdatter Reime,6000000006869964042 | 6000000002334353763,2,0
6000000006111520925,mother,mother of Malena Omundsdatter Reime and Anna Omundsdatter Reime,6000000006869964042 | 6000000002334353763,2,0
6000000006333421377,father,father of rakryan landhayan sang lumah ri alas and rakryan manak,6000000006333606021 | 6000000006333421372,2,0
6000000006333421377,mother,mother of rakryan landhayan sang lumah ri alas and rakryan manak,6000000006333606021 | 6000000006333421372,2,0
6000000006347191145,father,father of Eva Greta Olofsdotter and Anna Elisabet (Lisa) Olofsdotter and Jakob Olofsson,6000000007368385194 | 6000000006346924411 | 6000000006346967518,3,0
6000000006347191145,mother,mother of Eva Greta Olofsdotter and Anna Elisabet (Lisa) Olofsdotter and Jakob Olofsson,6000000007368385194 | 6000000006346924411 | 6000000006346967518,3,0
6000000006347200436,father,father of Eric Johan Eriksson and Eva Katarina Lindgren,6000000006346706955 | 6000000006346711088,2,0
6000000006347200436,mother,mother of Eric Johan Eriksson and Eva Katarina Lindgren,6000000006346706955 | 6000000006346711088,2,0
6000000006445079758,father,father of Caleb Pomeroy Sr and Joseph Pomeroy,6000000006444188988 | 6000000006444652322,2,0
6000000006445079758,mother,mother of Caleb Pomeroy Sr and Joseph Pomeroy,6000000006444188988 | 6000000006444652322,2,0
6000000006775935417,father,father of George Dameron Sr and Batholomew Dameron I,6000000018515915929 | 6000000008716561455,2,0
6000000006775935417,mother,mother of George Dameron Sr and Batholomew Dameron I,6000000018515915929 | 6000000008716561455,2,0
6000000006855827698,father,father of Brita Andersdotter and Jöns Andersson,6000000009015329298 | 6000000017088219316,2,0
6000000006855827698,mother,mother of Brita Andersdotter and Jöns Andersson,6000000009015329298 | 6000000017088219316,2,0
6000000006955066286,father,father of 次盛 孫三郎 岩室 and 図書 加藤,6000000006955186148 | 6000000006955066282,2,0
6000000006955066286,mother,mother of 次盛 孫三郎 岩室 and 図書 加藤,6000000006955186148 | 6000000006955066282,2,0
6000000006972213416,father,father of 直邦 黒田 and 直守養女 中山,6000000003128992166 | 6000000009038609001,2,0
6000000006972213416,mother,mother of 直邦 黒田 and 直守養女 中山,6000000003128992166 | 6000000009038609001,2,0
6000000007020262283,father,father of 広忠 妻木 and 範煕 妻木,6000000007018421000 | 6000000007020262279,2,0
6000000007020262283,mother,mother of 広忠 妻木 and 範煕 妻木,6000000007018421000 | 6000000007020262279,2,0
6000000007027291043,father,"father of 行信 南部, 通信 南部, 七姫 南部, 式姫 南部, 慶姫 南部 and 政信 南部",6000000007026997147 | 6000000006990994278 | 6000000007028387267 | 6000000007027898667 | 6000000007090453344 | 6000000007090521211,6,0
6000000007027291043,mother,"mother of 行信 南部, 通信 南部, 七姫 南部, 式姫 南部, 慶姫 南部 and 政信 南部",6000000007026997147 | 6000000006990994278 | 6000000007028387267 | 6000000007027898667 | 6000000007090453344 | 6000000007090521211,6,0
6000000007097884732,father,"father of Theophanes Epiphanus and Nikòlaos de Patara and Eka, queen of bosphorus",6000000007098281207 | 6000000007097884728 | 6000000223679331876,3,0
6000000007097884732,mother,"mother of Theophanes Epiphanus and Nikòlaos de Patara and Eka, queen of bosphorus",6000000007098281207 | 6000000007097884728 | 6000000223679331876,3,0
6000000007273604093,father,"father of Sarah ""Sally"" Coleman Graves and Polly Graves",6000000007273251059 | 6000000007273234290,2,0
6000000007273604093,mother,"mother of Sarah ""Sally"" Coleman Graves and Polly Graves",6000000007273251059 | 6000000007273234290,2,0
6000000007305706233,father,father of Juana María Gutierrez de Lara Torres and Pedro Pablo Gutierrez de Lara Torres,6000000007305657894 | 6000000019896084501,2,0
