family,role,proposed_label,children,child_count,children_with_qid
4028379924830011119,father,father of Jakob Matthiasson Rehnbäck and Brita Mattsdotter Rehnbäck,6000000005250868574 | 6000000056369624821,2,0
4028379924830011119,mother,mother of Jakob Matthiasson Rehnbäck and Brita Mattsdotter Rehnbäck,6000000005250868574 | 6000000056369624821,2,0
4028398181120011128,father,father of Jonas Persson and Börta Persdotter,1423246 | 6000000022011984436,2,0
4028398181120011128,mother,mother of Jonas Persson and Börta Persdotter,1423246 | 6000000022011984436,2,0
4028465623490011165,father,father of Johan Magnus Gyllenhammar and Brita Maria Gyllenhammar,2681382 | 6000000012744878968,2,0
4028465623490011165,mother,mother of Johan Magnus Gyllenhammar and Brita Maria Gyllenhammar,2681382 | 6000000012744878968,2,0
4028491949230021646,father,father of Ulrika Petronella Blomberg and Maria Helena Blomberg,366879912200003848 | 366876947660011970,2,0
4028491949230021646,mother,mother of Ulrika Petronella Blomberg and Maria Helena Blomberg,366879912200003848 | 366876947660011970,2,0
4028733190590011175,father,father of Lars Jacobsson and Nils Jacobsson Nordström,6000000007963922368 | 6000000006346904592,2,0
4028733190590011175,mother,mother of Lars Jacobsson and Nils Jacobsson Nordström,6000000007963922368 | 6000000006346904592,2,0
4028766799470011103,father,father of <private> Cebulla and Private,1923406 | 1972675,2,0
4028766799470011103,mother,mother of <private> Cebulla and Private,1923406 | 1972675,2,0
4029854246280011163,father,father of Vera Beltrame and Prima Beltrame,288908519370007866 | 290208462790003134,2,0
4029854246280011163,mother,mother of Vera Beltrame and Prima Beltrame,288908519370007866 | 290208462790003134,2,0
4031302180690031973,father,father of Elisabet Paulsdotter Krogius and Gabriel Paulsson Krogius,6000000010977707108 | 6000000003910424154,2,1
4031302180690031973,mother,mother of Elisabet Paulsdotter Krogius and Gabriel Paulsson Krogius,6000000010977707108 | 6000000003910424154,2,1
4031302481580031925,father,father of Johan Andersson Norberg and Kristina Andersdotter,360087408160013257 | 6000000018941861035,2,0
4031302481580031925,mother,mother of Johan Andersson Norberg and Kristina Andersdotter,360087408160013257 | 6000000018941861035,2,0
4178211476910035210,father,"father of Sigurd Borge, Henny Borge, Magnus Borge, Private and Fredrik Borge",5089291251270081891 | 4178211461750050823 | 4196138239010061879 | 4196140876950123554 | 4196143000350123434,5,0
4178211476910035210,mother,"mother of Sigurd Borge, Henny Borge, Magnus Borge, Private and Fredrik Borge",5089291251270081891 | 4178211461750050823 | 4196138239010061879 | 4196140876950123554 | 4196143000350123434,5,0
4366375557050031032,father,father of Monique Pigasse and Andrée (Dédé) Pigasse,4024248590080044390 | 4366326632770033572,2,0
4366375557050031032,mother,mother of Monique Pigasse and Andrée (Dédé) Pigasse,4024248590080044390 | 4366326632770033572,2,0
4445682285230026349,father,"father of Ulrika Lovisa Lovisa ""Adak-Ulla"" Andersdotter and Greta Johanna Greta Andersdotter",4446178546310026306 | 6000000021107482609,2,0
4445682285230026349,mother,"mother of Ulrika Lovisa Lovisa ""Adak-Ulla"" Andersdotter and Greta Johanna Greta Andersdotter",4446178546310026306 | 6000000021107482609,2,0
4815948540540014551,father,father of Wodaj and Dubale,4815911008210026335 | 4815948508490026251,2,0
4815948540540014551,mother,mother of Wodaj and Dubale,4815911008210026335 | 4815948508490026251,2,0
4981112997330127029,father,father of Maren Brodersdtr and Paul Brodersen,4981112947830127021 | 6000000006589261756,2,0
4981112997330127029,mother,mother of Maren Brodersdtr and Paul Brodersen,4981112947830127021 | 6000000006589261756,2,0
5269004137850073287,father,father of Private and Private,5268825151870121226 | 5268970425040102669,2,0
5269004137850073287,mother,mother of Private and Private,5268825151870121226 | 5268970425040102669,2,0
5294942806980087357,father,father of Margaretha Christina Sigfridsdotter Ingman and Adolf Sigfridsson Ingman,5294917608480050370 | 6000000018894617533,2,0
5294942806980087357,mother,mother of Margaretha Christina Sigfridsdotter Ingman and Adolf Sigfridsson Ingman,5294917608480050370 | 6000000018894617533,2,0
5336603092090130854,father,father of Peder Bengtsson and Nils Bengtsson Bengtsson,6000000010412697237 | 5182708917450086300,2,0
5336603092090130854,mother,mother of Peder Bengtsson and Nils Bengtsson Bengtsson,6000000010412697237 | 5182708917450086300,2,0
5494420869590073877,father,father of Malena Larsdatter Larsdatter and Johannes Larsen Aniksdal,5494549310430130384 | 6000000011515948968,2,0
5494420869590073877,mother,mother of Malena Larsdatter Larsdatter and Johannes Larsen Aniksdal,5494549310430130384 | 6000000011515948968,2,0
5502507497650105193,father,father of Lars Thiodolf Krogius and Gabriella Krogius,5502897679640085924 | 6000000000285537035,2,0
5502507497650105193,mother,mother of Lars Thiodolf Krogius and Gabriella Krogius,5502897679640085924 | 6000000000285537035,2,0
5546828385000080854,father,father of Petter Pettersson A and Magnus Erik Pettersson,6000000006373963915 | 5536695500240040937,2,0
5546828385000080854,mother,mother of Petter Pettersson A and Magnus Erik Pettersson,6000000006373963915 | 5536695500240040937,2,0
5595792712380031789,father,father of <private> Rossnes and Private,5588265597770027369 | 5595792661250031780,2,0
5595792712380031789,mother,mother of <private> Rossnes and Private,5588265597770027369 | 5595792661250031780,2,0
5646621622600065456,father,father of Jean 'Le Grand' de Vergy and Marie De Vergy,6000000003827661014 | 6000000002946595430,2,0
5646621622600065456,mother,mother of Jean 'Le Grand' de Vergy and Marie De Vergy,6000000003827661014 | 6000000002946595430,2,0
6000000000003251440,father,father of Sivert Asbjørnson Todneim and Ola Asbjørnson,6000000027597605028 | 6000000004721790006,2,0
6000000000003251440,mother,mother of Sivert Asbjørnson Todneim and Ola Asbjørnson,6000000027597605028 | 6000000004721790006,2,0
6000000000110345867,father,father of N.N. von Eilsz and Gisela von Schwaben,6000000003605806538 | 6000000002187656291,2,0
6000000000110345867,mother,mother of N.N. von Eilsz and Gisela von Schwaben,6000000003605806538 | 6000000002187656291,2,0
6000000000134328558,father,father of Gregorius Larsen Store Svela and Lars Larson Svela,6000000005607458500 | 6000000006895708028,2,0
6000000000134328558,mother,mother of Gregorius Larsen Store Svela and Lars Larson Svela,6000000005607458500 | 6000000006895708028,2,0
6000000000172109453,father,father of Turid Andersdatter Eide and Åvald Andersen Eide?,6000000006230906431 | 6000000000172087929,2,0
6000000000172109453,mother,mother of Turid Andersdatter Eide and Åvald Andersen Eide?,6000000006230906431 | 6000000000172087929,2,0
6000000000201169986,father,father of Jöran Jöransson Pistolekors and Jakob Göransson Pistolekors,6000000011851723240 | 6000000011548363378,2,1
6000000000201169986,mother,mother of Jöran Jöransson Pistolekors and Jakob Göransson Pistolekors,6000000011851723240 | 6000000011548363378,2,1
6000000000229614162,father,father of Lydia Eugenia Remington and Harriet Amelia Remington,6000000000229594049 | 6000000000229593957,2,0
6000000000229614162,mother,mother of Lydia Eugenia Remington and Harriet Amelia Remington,6000000000229594049 | 6000000000229593957,2,0
6000000000406482602,father,father of Francisco Botello de Morales and Melchora Botello de Morales,6000000000406471471 | 6000000000627474493,2,0
6000000000406482602,mother,mother of Francisco Botello de Morales and Melchora Botello de Morales,6000000000406471471 | 6000000000627474493,2,0
6000000000415151798,father,father of Hermana de Saavedra and Gonzalo de Saavedra,6000000000415151792 | 6000000001116943503,2,0
6000000000415151798,mother,mother of Hermana de Saavedra and Gonzalo de Saavedra,6000000000415151792 | 6000000001116943503,2,0
6000000000425901260,father,father of Agnes Chiles and John C. Chiles Jr.,6000000021871459870 | 6000000029514151655,2,0
6000000000425901260,mother,mother of Agnes Chiles and John C. Chiles Jr.,6000000021871459870 | 6000000029514151655,2,0
6000000000434406557,father,father of Kristen Jenson Store Nerabø and Ola Eivindsen Nerabø,6000000000434198785 | 6000000004103049617,2,0
6000000000434406557,mother,mother of Kristen Jenson Store Nerabø and Ola Eivindsen Nerabø,6000000000434198785 | 6000000004103049617,2,0
6000000000497001594,father,father of Rasmus Rasmusson Voll and Peder Rasmusson Rasmussen Voll,6000000011516303459 | 6000000005609552121,2,0
6000000000497001594,mother,mother of Rasmus Rasmusson Voll and Peder Rasmusson Rasmussen Voll,6000000011516303459 | 6000000005609552121,2,0
6000000000497017024,father,father of Josefa Rosalía Alvarez de Hoces and María Álvarez Franco de la Parra,6000000013061995792 | 6000000127037360834,2,0
6000000000497017024,mother,mother of Josefa Rosalía Alvarez de Hoces and María Álvarez Franco de la Parra,6000000013061995792 | 6000000127037360834,2,0
6000000000500859656,father,father of Elvira Astorga Ureta and María Margarita Astorga Ureta,6000000000844098749 | 6000000000501374856,2,0
6000000000500859656,mother,mother of Elvira Astorga Ureta and María Margarita Astorga Ureta,6000000000844098749 | 6000000000501374856,2,0
6000000000582874041,father,father of Karl Magnus von Fieandt and Johan Fredrik von Fieandt RSO,6000000002984322233 | 6000000000695127178,2,0
6000000000582874041,mother,mother of Karl Magnus von Fieandt and Johan Fredrik von Fieandt RSO,6000000002984322233 | 6000000000695127178,2,0
6000000000583804766,father,father of Carl Ludvig Schauman and Knut Otto Berndtsson Schauman,6000000000447467769 | 6000000000243844374,2,0
6000000000583804766,mother,mother of Carl Ludvig Schauman and Knut Otto Berndtsson Schauman,6000000000447467769 | 6000000000243844374,2,0
6000000000618086596,father,father of Selma Gabriela Antell and Armida Helena Antell,4189058263620026871 | 377631868910004233,2,1
6000000000618086596,mother,mother of Selma Gabriela Antell and Armida Helena Antell,4189058263620026871 | 377631868910004233,2,1
6000000000623555191,father,father of Johannes Josephus Wallenius and Karl Josefsson Wallenius,6000000004077411380 | 6000000004077341097,2,0
6000000000623555191,mother,mother of Johannes Josephus Wallenius and Karl Josefsson Wallenius,6000000004077411380 | 6000000004077341097,2,0
6000000000631660277,father,father of Katarina Hansdotter Cröell and Elisabet Hansdotter Cröell,6000000000631668331 | 6000000001031849443,2,0
6000000000631660277,mother,mother of Katarina Hansdotter Cröell and Elisabet Hansdotter Cröell,6000000000631668331 | 6000000001031849443,2,0
6000000000648507616,father,father of Selma Blondina Selin and Knut Woldemar Selin Sr.,6000000025397495790 | 6000000003014087555,2,1
6000000000648507616,mother,mother of Selma Blondina Selin and Knut Woldemar Selin Sr.,6000000025397495790 | 6000000003014087555,2,1
6000000000701158123,father,father of William de Radclyffe of Todmorden and Alice de Radcliffe,6000000001355651483 | 6000000005037906899,2,0
6000000000701158123,mother,mother of William de Radclyffe of Todmorden and Alice de Radcliffe,6000000001355651483 | 6000000005037906899,2,0
6000000000759437729,father,father of Carl Johan Georg Eneroth and Andreas Otto Eneroth,6000000000759436398 | 6000000021118758375,2,0
6000000000759437729,mother,mother of Carl Johan Georg Eneroth and Andreas Otto Eneroth,6000000000759436398 | 6000000021118758375,2,0
6000000000819342069,father,father of José Francisco Vallejo Castrillon and Juana María vallejo barreda,6000000001404833525 | 6000000003637388392,2,0
6000000000819342069,mother,mother of José Francisco Vallejo Castrillon and Juana María vallejo barreda,6000000001404833525 | 6000000003637388392,2,0
6000000000819342449,father,father of María Josefa Ignacia Salazar Henao and Melchora de los Reyes de los Reyes Salazar Henao,6000000000907553790 | 6000000007511474420,2,0
6000000000819342449,mother,mother of María Josefa Ignacia Salazar Henao and Melchora de los Reyes de los Reyes Salazar Henao,6000000000907553790 | 6000000007511474420,2,0
6000000000848670311,father,father of Emma Josefina Josefsdotter Durchman and Frans Wilhelm Durchman,6000000021161255151 | 6000000006942219435,2,0
6000000000848670311,mother,mother of Emma Josefina Josefsdotter Durchman and Frans Wilhelm Durchman,6000000021161255151 | 6000000006942219435,2,0
6000000001056417019,father,father of Stephen Cook and Abel Cook,6000000001056396765 | 6000000001056396872,2,0
6000000001056417019,mother,mother of Stephen Cook and Abel Cook,6000000001056396765 | 6000000001056396872,2,0
6000000001126549031,father,father of Thomas Poulson Cloward and William Henry Cloward,6000000001126394260 | 6000000001126425618,2,0
6000000001126549031,mother,mother of Thomas Poulson Cloward and William Henry Cloward,6000000001126394260 | 6000000001126425618,2,0
6000000001185280175,father,father of Carl Johan Breitholtz and Petter Wilhelm Breitholtz,6000000001186897187 | 6000000005721364001,2,0
6000000001185280175,mother,mother of Carl Johan Breitholtz and Petter Wilhelm Breitholtz,6000000001186897187 | 6000000005721364001,2,0
6000000001241066155,father,"father of 6000000001217633800, 6000000001240999945, 6000000001241000506 and 6000000001241066147",6000000001217633800 | 6000000001240999945 | 6000000001241000506 | 6000000001241066147,4,0
6000000001241066155,mother,"mother of 6000000001217633800, 6000000001240999945, 6000000001241000506 and 6000000001241066147",6000000001217633800 | 6000000001240999945 | 6000000001241000506 | 6000000001241066147,4,0
6000000001241098028,father,father of 6000000001239561263 and 6000000001241098020 and 6000000001241100037,6000000001239561263 | 6000000001241098020 | 6000000001241100037,3,0
6000000001241098028,mother,mother of 6000000001239561263 and 6000000001241098020 and 6000000001241100037,6000000001239561263 | 6000000001241098020 | 6000000001241100037,3,0
6000000001416114859,father,father of Clearchus and N.N.,6000000012647297839 | 6000000000700981386,2,0
6000000001416114859,mother,mother of Clearchus and N.N.,6000000012647297839 | 6000000000700981386,2,0
6000000001483663814,father,father of Mikkel Trulsen Kjos and Knut Trulsen Kjos,6000000025817439972 | 6000000028409668192,2,0
6000000001483663814,mother,mother of Mikkel Trulsen Kjos and Knut Trulsen Kjos,6000000025817439972 | 6000000028409668192,2,0
6000000001551608599,father,"father of 6000000001443818444, 6000000001551608594, 6000000001551716161, 6000000011331254395 and 6000000015037921365",6000000001443818444 | 6000000001551608594 | 6000000001551716161 | 6000000011331254395 | 6000000015037921365,5,0
6000000001551608599,mother,"mother of 6000000001443818444, 6000000001551608594, 6000000001551716161, 6000000011331254395 and 6000000015037921365",6000000001443818444 | 6000000001551608594 | 6000000001551716161 | 6000000011331254395 | 6000000015037921365,5,0
6000000001559532375,father,father of Zakarias Wattrang and Jakob Wattrang,6000000011333837470 | 6000000011879087471,2,1
6000000001559532375,mother,mother of Zakarias Wattrang and Jakob Wattrang,6000000011333837470 | 6000000011879087471,2,1
6000000001584647154,father,father of Kari Sebjørnsdatter Godøy and Anders Sebjørnson Stora Godøy,6000000007224157640 | 6000000014015999097,2,0
6000000001584647154,mother,mother of Kari Sebjørnsdatter Godøy and Anders Sebjørnson Stora Godøy,6000000007224157640 | 6000000014015999097,2,0
6000000001604274161,father,father of Walter Kirschbaum and Albert Kirschbaum and Albert Kirschbaum,6000000001470679023 | 6000000001604178446 | 6000000001604274156,3,0
6000000001604274161,mother,mother of Walter Kirschbaum and Albert Kirschbaum and Albert Kirschbaum,6000000001470679023 | 6000000001604178446 | 6000000001604274156,3,0
6000000001634245589,father,father of Rachel Lea Meyer and Agatha Catharina Meyer,6000000001634203133 | 6000000003317831755,2,0
6000000001634245589,mother,mother of Rachel Lea Meyer and Agatha Catharina Meyer,6000000001634203133 | 6000000003317831755,2,0
6000000001645785140,father,father of Birgitte Olsdatter and Hans Olsen,6000000003645692671 | 6000000001246575394,2,0
6000000001645785140,mother,mother of Birgitte Olsdatter and Hans Olsen,6000000003645692671 | 6000000001246575394,2,0
6000000001665635070,father,father of Stein Endre Johnsen and Dag-Erik Johnsen,6000000002130518576 | 6000000001665566955,2,0
6000000001665635070,mother,mother of Stein Endre Johnsen and Dag-Erik Johnsen,6000000002130518576 | 6000000001665566955,2,0
6000000001751628661,father,"father of 光重 松平, 親忠 松平, 忠景 松平, 与副 松平, ？ 松平, 光親 松平, 親則 松平, 守家 松平 and 親忠 松平",6000000002214136110 | 6000000211728712838 | 6000000001867549103 | 6000000001986142917 | 6000000002213924217 | 6000000002269155448 | 6000000002530507006 | 6000000002683115910 | 6000000001751840431,9,0
6000000001751628661,mother,"mother of 光重 松平, 親忠 松平, 忠景 松平, 与副 松平, ？ 松平, 光親 松平, 親則 松平, 守家 松平 and 親忠 松平",6000000002214136110 | 6000000211728712838 | 6000000001867549103 | 6000000001986142917 | 6000000002213924217 | 6000000002269155448 | 6000000002530507006 | 6000000002683115910 | 6000000001751840431,9,0
6000000001751833296,father,father of 信定 次郎 松平 and 義春 松平 and 利長 松平,6000000001749202058 | 6000000001867778178 | 6000000002271029515,3,0
6000000001751833296,mother,mother of 信定 次郎 松平 and 義春 松平 and 利長 松平,6000000001749202058 | 6000000001867778178 | 6000000002271029515,3,0
6000000001752199346,father,father of お尉の方 歓喜院 吉田 and 甚兵衛 吉田,6000000001752108452 | 6000000003188300286,2,0
6000000001752199346,mother,mother of お尉の方 歓喜院 吉田 and 甚兵衛 吉田,6000000001752108452 | 6000000003188300286,2,0
6000000001760708888,father,father of 家治 徳川 and 天岳院 and 貞建 伏見宮,6000000001760661991 | 6000000002484289114 | 6000000002668625467,3,0
6000000001760708888,mother,mother of 家治 徳川 and 天岳院 and 貞建 伏見宮,6000000001760661991 | 6000000002484289114 | 6000000002668625467,3,0
6000000001762086028,father,"father of 頼重 松平, 光国 徳川, 大姫 清泰院 徳川 and 頼道 松平",6000000001761859751 | 6000000001761997080 | 6000000001762032228 | 6000000002678477996,4,0
6000000001762086028,mother,"mother of 頼重 松平, 光国 徳川, 大姫 清泰院 徳川 and 頼道 松平",6000000001761859751 | 6000000001761997080 | 6000000001762032228 | 6000000002678477996,4,0
6000000001765726458,father,father of 忠政 浅井 and 直種 浅井,6000000001765726452 | 6000000001765741204,2,0
6000000001765726458,mother,mother of 忠政 浅井 and 直種 浅井,6000000001765726452 | 6000000001765741204,2,0
6000000001783625217,father,father of Jean of Herstmonceux de Fiennes Seigneur de Tingry and Joan de Fiennes Baroness of Liddell,6000000004382659503 | 6000000001745092153,2,0
6000000001783625217,mother,mother of Jean of Herstmonceux de Fiennes Seigneur de Tingry and Joan de Fiennes Baroness of Liddell,6000000004382659503 | 6000000001745092153,2,0
6000000001826195663,father,father of Ulrich Conrad and Mary Conrad,6000000041149206276 | 6000000041149176390,2,0
6000000001826195663,mother,mother of Ulrich Conrad and Mary Conrad,6000000041149206276 | 6000000041149176390,2,0
6000000001831591327,father,father of Takuhatachidihime and 安牟須比命 and 天太玉命,6000000001831504540 | 6000000002816862398 | 6000000001920283660,3,0
6000000001831591327,mother,mother of Takuhatachidihime and 安牟須比命 and 天太玉命,6000000001831504540 | 6000000002816862398 | 6000000001920283660,3,0
6000000001832344237,father,father of 日河比売 and 比那良志毘売,6000000001832083708 | 6000000001833656110,2,0
6000000001832344237,mother,mother of 日河比売 and 比那良志毘売,6000000001832083708 | 6000000001833656110,2,0
6000000001847368253,father,father of 6000000001847404549 and 6000000001847368247,6000000001847404549 | 6000000001847368247,2,0
6000000001847368253,mother,mother of 6000000001847404549 and 6000000001847368247,6000000001847404549 | 6000000001847368247,2,0
6000000001850642247,father,father of 御友別 吉備 and 兄媛 吉備,6000000001850642241 | 6000000001850583174,2,0
6000000001850642247,mother,mother of 御友別 吉備 and 兄媛 吉備,6000000001850642241 | 6000000001850583174,2,0
6000000001944315123,father,father of Linnéa Larsson and Carl Gustaf Larsson and Wasthi Larsson,2104104 | 6000000001944270481 | 6000000001944315117,3,0
6000000001944315123,mother,mother of Linnéa Larsson and Carl Gustaf Larsson and Wasthi Larsson,2104104 | 6000000001944270481 | 6000000001944315117,3,0
6000000001984963182,father,"father of 冬煕室 宗, 毛利高慶室 宗, 覚知院 宗 and 公全継室 宗",6000000001984917079 | 6000000002506929019 | 6000000003186866643 | 6000000007098121090,4,0
6000000001984963182,mother,"mother of 冬煕室 宗, 毛利高慶室 宗, 覚知院 宗 and 公全継室 宗",6000000001984917079 | 6000000002506929019 | 6000000003186866643 | 6000000007098121090,4,0
6000000001997732043,father,father of 茂政 池田 and 明子 徳川 and 孝子 徳川,6000000001997622916 | 6000000008654351385 | 6000000008653578098,3,0
6000000001997732043,mother,mother of 茂政 池田 and 明子 徳川 and 孝子 徳川,6000000001997622916 | 6000000008654351385 | 6000000008653578098,3,0
6000000002040028143,father,father of Tomiyasushi and 長髄彦 and 安日王,6000000002039963109 | 6000000002040028137 | 6000000002040166106,3,0
6000000002040028143,mother,mother of Tomiyasushi and 長髄彦 and 安日王,6000000002039963109 | 6000000002040028137 | 6000000002040166106,3,0
6000000002110498907,father,father of Åke Oxenstierna af Eka och Lindö and Erik Eriksson Oxenstierna af Eka och Lindö,6000000011852160393 | 6000000006127509337,2,1
6000000002110498907,mother,mother of Åke Oxenstierna af Eka och Lindö and Erik Eriksson Oxenstierna af Eka och Lindö,6000000011852160393 | 6000000006127509337,2,1
6000000002126302901,father,father of Johan Theodor Berg and Ivar Gottfrid Berg,6000000016892693120 | 6000000037895444014,2,1
6000000002126302901,mother,mother of Johan Theodor Berg and Ivar Gottfrid Berg,6000000016892693120 | 6000000037895444014,2,1
6000000002148098603,father,father of Maria Antoinette Rindell and Edla Fredrica Rindell,6000000002820218003 | 6000000000146559055,2,0
6000000002148098603,mother,mother of Maria Antoinette Rindell and Edla Fredrica Rindell,6000000002820218003 | 6000000000146559055,2,0
6000000002165313862,father,father of Angela Ferrante di Ruffano and Niccolo' Ferrante di Ruffano,6000000078571889089 | 6000000002165409352,2,0
6000000002165313862,mother,mother of Angela Ferrante di Ruffano and Niccolo' Ferrante di Ruffano,6000000078571889089 | 6000000002165409352,2,0
6000000002187975176,father,father of 徳大寺実能室 藤原 and 家政室 藤原 and 立子 藤原,6000000002189165912 | 6000000003266553063 | 6000000007180039418,3,0
6000000002187975176,mother,mother of 徳大寺実能室 藤原 and 家政室 藤原 and 立子 藤原,6000000002189165912 | 6000000003266553063 | 6000000007180039418,3,0
6000000002188746696,father,father of Baudouin III De Guines II and Beatrix de Guînes,6000000002187768221 | 6000000009304903990,2,0
6000000002188746696,mother,mother of Baudouin III De Guines II and Beatrix de Guînes,6000000002187768221 | 6000000009304903990,2,0
6000000002188930752,father,father of Herdegen von Gründlach and Hedwig Gründlach,6000000003827922071 | 6000000002188648529,2,0
6000000002188930752,mother,mother of Herdegen von Gründlach and Hedwig Gründlach,6000000003827922071 | 6000000002188648529,2,0
6000000002190206918,father,father of 忠俊父 藤原 and 兼経室 藤原 and 敦儀室 藤原,6000000002190328275 | 6000000002190598360 | 6000000002190646037,3,0
6000000002190206918,mother,mother of 忠俊父 藤原 and 兼経室 藤原 and 敦儀室 藤原,6000000002190328275 | 6000000002190598360 | 6000000002190646037,3,0
6000000002279446060,father,"father of 千間姫 寿光院 徳川, 頼興 松平, 致姫 徳川 and 為脩 三浦",6000000002279196522 | 6000000002534053889 | 6000000003017603112 | 6000000009691279105,4,0
6000000002279446060,mother,"mother of 千間姫 寿光院 徳川, 頼興 松平, 致姫 徳川 and 為脩 三浦",6000000002279196522 | 6000000002534053889 | 6000000003017603112 | 6000000009691279105,4,0
6000000002281891278,father,"father of 宗泰 伊達, 千菊姫 伊達, 岑姫 伊達, 宗勝 伊達, 秀宗 伊達 and 五郎八姫 天麟院 伊達",6000000009130349350 | 6000000001906756060 | 6000000003016042142 | 6000000003016071082 | 6000000001906278379 | 6000000001905717984,6,0
6000000002281891278,mother,"mother of 宗泰 伊達, 千菊姫 伊達, 岑姫 伊達, 宗勝 伊達, 秀宗 伊達 and 五郎八姫 天麟院 伊達",6000000009130349350 | 6000000001906756060 | 6000000003016042142 | 6000000003016071082 | 6000000001906278379 | 6000000001905717984,6,0
6000000002374749286,father,father of Miriam Egdes and Rochel Kuklis,6000000002350783164 | 6000000002374749281,2,0
6000000002374749286,mother,mother of Miriam Egdes and Rochel Kuklis,6000000002350783164 | 6000000002374749281,2,0
6000000002433267568,father,father of 黒比古 県犬養 and 多比 県犬養,6000000002433468454 | 6000000002431816272,2,0
6000000002433267568,mother,mother of 黒比古 県犬養 and 多比 県犬養,6000000002433468454 | 6000000002431816272,2,0
6000000002435724080,father,father of Johannes Petrus Nel and Susanna Nel and Louis Nel,6000000010770977122 | 6000000001634179918 | 386877293830004967,3,0
6000000002435724080,mother,mother of Johannes Petrus Nel and Susanna Nel and Louis Nel,6000000010770977122 | 6000000001634179918 | 386877293830004967,3,0
6000000002483039548,father,father of 酒井忠朝正室 松平 and 正信正室 松平 and 菊 松平,6000000002483586057 | 6000000002483723170 | 6000000008261402163,3,0
6000000002483039548,mother,mother of 酒井忠朝正室 松平 and 正信正室 松平 and 菊 松平,6000000002483586057 | 6000000002483723170 | 6000000008261402163,3,0
6000000002489663309,father,father of Marit Hansdatter and Johanna Hansdatter,6000000007329824530 | 6000000007402630166,2,0
6000000002489663309,mother,mother of Marit Hansdatter and Johanna Hansdatter,6000000007329824530 | 6000000007402630166,2,0
6000000002494993029,father,father of 輔平 鷹司 and 博山元敝 八千代宮,6000000002187943921 | 6000000002672541031,2,0
6000000002494993029,mother,mother of 輔平 鷹司 and 博山元敝 八千代宮,6000000002187943921 | 6000000002672541031,2,0
6000000002507385802,father,father of 昌吉 弥右衛門 木下 and 豊臣秀吉叔母 木下,6000000001749841641 | 6000000002506897689,2,0
6000000002507385802,mother,mother of 昌吉 弥右衛門 木下 and 豊臣秀吉叔母 木下,6000000001749841641 | 6000000002506897689,2,0
6000000002512353522,father,father of Maren Magdalena Hass and Peder Jeremiassen Hass Borch,6000000012713555273 | 6000000009534483980,2,0
6000000002512353522,mother,mother of Maren Magdalena Hass and Peder Jeremiassen Hass Borch,6000000012713555273 | 6000000009534483980,2,0
6000000002562548120,father,father of Anna Hindche Salomon Zelkele Polak-Drogist‏‎ and Salomon Zalman Salomon Zelkele Polak-Drogist,6000000017922846445 | 6000000021364928420,2,0
