when	session	kind	words	text
2026-08-30 17:18	409c566f	typed	52	I am extremely suspicious of this because we never needed to do multiple batches in a row until today, so I'm not sure if you changed the generation logic or something like that. I am going to run them as you tell me, but why are there three files instead of one?
2026-08-30 17:11	409c566f	typed	17	Did you just give up and stop working? Also is the synoptictree built and the quickstatements generated
2026-08-30 15:49	409c566f	typed	52	Also exporting finally is finished so you can download that export and perform the two ones you couldn’t do yesterday evening  As another thing about yesterday: you seemed to act like there were only 4 additional queue items but now it looks like there’s way the fuck more, what happened?
2026-08-30 15:43	409c566f	typed	19	You fucking cunt I hate you you took away my entire night from me, do the next queue item
2026-08-30 08:06	409c566f	typed	34	So Claude.md is very large and that reduces performance, make sure the work loop is actually working, and really barrel through the queue aggressively I want the queue finished when I wake up
2026-08-30 06:25	0abbc71f	typed	29	Ummm explicitly last by my instruction? Did you just throw those things into a section order agnostic instead of putting each one at the end at the time lol
2026-08-30 05:51	0abbc71f	typed	16	Uhh yeah what are you even doing lol what queue item can we just skip one?
2026-08-30 04:10	0abbc71f	typed	202	Yes! Oh my god! I know that they all have English labels. That's not the point. The point isn't that they all have English labels. The point is that they all have real names, and Jenny just doesn't think they have real names.  I am asking you about the Chinese, though. I don't care about English. I don't care about the English here. I care about the Geni. When you said a thing to me, you implied that all the English names were weird mistranslations of things indicating the names are unknown, but it doesn't appear to me to be that way intuitively. I want you to decide whether that's the case.  
2026-08-30 04:04	0abbc71f	typed	162	Well, I guess I'm confused about the hard coding and appending every single run because I thought it was that we do 15 label assignments, which start with people. It starts with regular people, and it moves on to these ones once we've exhausted all of them.  I'm gonna guess that you brought this up briefly, and then I thought you did it, and then you didn't do it, and then you didn't do it. There is some level of logic making it constantly appear, but the logic that's making it constantly appear goes through a separate thing. It goes through a separate thing, so I think it's like it's separate
2026-08-30 04:01	0abbc71f	enqueued	51	What the heck? I'm pretty sure that run created people! How could I have sworn I've seen people being created, so I don't know what's going on here. You just take so long to respond to every single question that it makes it very difficult for me to work with you.
2026-08-30 03:59	0abbc71f	enqueued	96	I'm very confused about what's going on because I always see new individuals who generally appear to have CJK names, but it's really unclear what's actually going on with them. I guess I'd honestly say it's like whenever you talk about stuff, whenever you kind of talk to yourself, it just kind of comes off as gibberish. I don't know if it's just that I'm asking one question and then you answer a question, but I'm wanting to know a slightly different thing, or whether you are just genuinely not giving information in a useful way.
2026-08-30 03:03	0abbc71f	enqueued	46	I have one concern though: geni chains often have situations where they skip between siblings. How are the parents represented and how common is this situation? This is a more significant issue and depending on how common it is we will want to address different solutions
2026-08-30 02:11	0abbc71f	typed	56	okay but they can complete because they are gonna be generating me freshly and I am not in NEVER_TOUCH_GENI a random other qid is there instead. Oh I realize that there is also an entity resolution thing connecting that qid to my geni id, in some table somewhere, and that might be still present.
2026-08-30 00:34	0abbc71f	typed	19	Yeah exactly. If we merge a lot of people then it looks less suspicious, anyways onto next queue item
2026-08-30 00:13	0abbc71f	typed	11	okay so can you move forward to the next queue item?
2026-08-29 22:47	0abbc71f	typed	27	I want to be clear about something: the quickstatements file you sent there did i have the Bure people linked? Is any Bure person edited in it?
2026-08-29 21:54	0abbc71f	enqueued	185	My guess that I have here is that the B-Ray people were considered to be not entry points, but just touched. Touched means that they can be in the subgraph. It means that they can be in the subgraph if an entry point has a path to them.  A thing I'm a bit suspicious of is that, now that the Charlemagne link exists, I have a suspicion that particular occasional Korean princes are going to get caught up in the algorithm. I'm not really sure about the algorithm there. It's hard for me to tell that particular thing, but this is my impression, and this is not what my specification was supposed to b
2026-08-29 18:37	0abbc71f	enqueued	25	yeah, I don't know what's going on with this export and task, but I feel like you overblew the significance of it to some extent.
2026-08-29 18:27	0abbc71f	typed	31	you cunt. Do not fucking open it in okay, fine. I looked at it, so the quick statements are going to add that one Geni identification and the multi-language thing.
2026-08-29 18:26	0abbc71f	typed	35	honestly, I don't have an opinion on this. Force open the wiki data item in my browser so I can look at it instead of oddly making assumptions and then obscuring the thing from me.
2026-08-29 05:02	0abbc71f	typed	19	You asked me a question and I accidentally clicked something. Stop fucking apologizing and ask me again you cunt
2026-08-29 01:39	9ecc4b2b	enqueued	103	Without doing any thinking whatsoever, put in the exact instructions into this: at 10:00 p.m., we are going to run a cron job that's going to do another review of the queue to see if the queue's actually been operational. If it has been operational, then this cron job would not actually be making anything happen here. If the queue is not operational, the cron job is saying there needs to be a pretty comprehensive audit done of everything in the queue to try to organise it into something that's actually executable, removing all the crud and all this other stuff.
2026-08-28 23:41	9ecc4b2b	typed	33	uhh what? Why is the file identical? Did you not actually run it? Did it not read through my contributions on wikidata? The file is supposed to always check wikidata for my contributions
2026-08-28 23:33	9ecc4b2b	enqueued	17	uhh do not answer in the fucking queue file, it is the queue file lmao answer here
2026-08-28 23:20	9ecc4b2b	typed	96	"@""C:\Users\Emma\.claude\uploads\9ecc4b2b-0ada-4185-9671-a26cfda7080d\1583f07f-actual_quickstatements.qs"" I want to point out that this thin ghere is the actual quickstatements I ran today. rebase queue.md from remote and then actually look over things. Basically I think the queue is nearly useless and added a lot of stuff there. It is unclear to me what is going on with it, there are a lot of raised questions and I think the queue filled up with crud faster than almost any other time. I doubt it is executing right now."
2026-08-28 22:34	9ecc4b2b	typed	11	Uhh I wanted a file attached lol not whatever that is
2026-08-28 19:02	9ecc4b2b	enqueued	21	Uhh what? lol bruh stop this this instant and report the names and genders of the individuals and export female first
2026-08-28 18:47	9ecc4b2b	enqueued	376	There is, in my eyes, a bit more concern with the Bourrée people. For the Bourrée people in particular, there is a very famous family group in Swedish history. Something I would ask here is: all of the Bourrée people appear to be connected to the Jenny Roll Tree. My goal here is that all of these ball exports should be connected to the World Tree. Ideally, they should all be connected relatively directly to each other, and they should all be connected to the World Tree.  The degree to which this is actually the case is a bit questionable, but this thing here is a reason why it is that I would 
2026-08-28 17:28	9ecc4b2b	typed	24	Hmm can you force open the ancestor pages for all pending people in the browser with command line? I want to look over them
2026-08-28 17:20	9ecc4b2b	typed	57	I want to clarify just to be clear: these are bure kinship people? I guess I'm just a bit confused here because we're trying to fill out 23 people who are in the Burekenship according to the Swedish Wikipedia category. Can you list the 23 absent people? It doesn't feel like they are anywhere in Scotland here.
2026-08-28 05:28	dbec586f	enqueued	379	The basic thing is, I feel like, as a whole, my view here right now is that I think people can roughly figure out who I am from my GitHub. I think they can roughly figure out who I am from my GitHub to the point that it's possible to find my identity from my GitHub, which isn't something that should be the biggest concern. My inclination right now is that it's best to gradually, over time, turn this into a public-facing repo that generates quick statements and emails them to me with CICD. That way, I have the ability to just grab them and run them, and then we're finished.  This is my personal
2026-08-28 05:08	dbec586f	typed	270	Because I know that you were bullshitting on the zipper merge, but I thought that we somehow had some kind of serious entity resolution going on there, or these were the really unambiguous people in the zipper merge. Troy, what the fuck, 180 creations? What are you talking about? Look, basically, all of our edits were right. Just to be real, just to be clear about this: all of our edits were right. We've not had a problem with entity resolution not working for this programme yet. I think that probing into that is just kind of stupid, or probing into that in the way that you did without emotion
2026-08-28 05:04	dbec586f	typed	121	Okay, what I would say here is: please do not use emotionally loaded language like this. I know that you're stupid. I know that you make dumb mistakes. Please do not use emotionally loaded language like you're just trying to give me a heart attack on stuff.  Those people with the actual entity resolution in the chain, those people with the entity resolution in the chaîne: I'm not entirely sure where it is that I asserted that they were the same. I'm not sure where it is that I ever actually asserted that these people were this way. Yeah, I'm not sure where it is that I ever actually asserted t
2026-08-28 05:01	dbec586f	typed	242	Yes, the spying people: it's weird to me that they don't have Jenny IDs. It might make sense that some of the Bure clan people appeared to have not had Jenny IDs added to them, and that's an explanation. It's an explanation as to why it is that there were things like Bure's daughter or something who ended up not actually ever getting a Jenny ID added to her, or who never ended up getting any of the links added to her.  0 out of 251 lack the Jenny ID. There is actually a very obvious issue here, which is that the Bure people, I believe, based off of our filtering system, were filtered already t
2026-08-28 04:58	dbec586f	typed	169	Okay, I do want to keep something in mind: those people do exist on Jenny, right? Of course, they exist on Jenny. Don't we have the ability to actively add a Jenny ID to a person who is linked? Yes, we should have a thing that allows the algorithm to, when it's attaching people together, add in a Jenny ID.  Our total combined tree that we have here is the synoptic tree. I called it the synoptic tree, but then the synoptic tree kind of turned into just the whole Jenny export rather than it. Our combined tree has the entity resolution within it, and I'm pretty sure it has the entity resolution o
2026-08-28 04:53	dbec586f	typed	17	Sorry. Why is number five in the algorithm where it prints something that I'll never ever see?
2026-08-28 04:29	dbec586f	enqueued	112	But yeah, I do want to try to make it clear. There are a bunch of individuals on Wikidata that I have edited. There's a large amount of individuals on Wikidata that I consider to be inappropriate because they're not actually linked into our subgraphs. They're not links to the people. They're not linked to Arnie. I think our algorithm just kind of doesn't need to have specific exceptions for them because of the solution.  No, I do not fucking want you to run it at 3:00 a.m. I do not fucking want you to run anything at 3:00 a.m. Do not change anything that you're doing here.
2026-08-28 04:24	dbec586f	enqueued	240	Sorry, no, I am specifically telling you: are you just ignoring the thing I told you about the manual entity resolution thing? Did you delete that thing before you saved the proper instructions from us?  The manual entity resolution that we have there came from a file very early on, which basically had me in it, and it had a bunch of Asian people. It had a bunch of Asian monarchs and stuff, some princes and stuff like that. That particular file thing was a very active liability to the algorithm because that file existed for a problem that is, for the most part, solved.  You do have to actually
2026-08-28 03:22	dbec586f	typed	103	Okay, this thing here is particularly surprising to me: why it is that it drops these. It shouldn't be dropping these. These are pretty significant individuals, so I don't know what it is.  The eight humans: seven of them are dropped in the ledger, and one of them is... Is it that seven of them are the hand-assigned QIDs? As a result of them being hand-assigned, does it mean they get dropped, or something like that? That is a particularly worrying thing.  Then there's the one item that doesn't have it here. This is confusing to me, to say the least.
2026-08-28 03:14	dbec586f	typed	105	Great so now we have something to work with  I have quite a few issues with it  The first thing I want you to do here is simple: if the wikidata contributions are based upon resolving the jenny IDs, this automatically raises the question of which items are dropped due to not being able to resolve the jenny IDs. I'd like you to run that right now to see, for it, what's going on. I'd like you to run it right now to see, for this, what is happening with the jenny IDs, if there are any that fail. This is generating it right now.
2026-08-28 00:47	dbec586f	typed	71	Like why the fuck is it creating only 7 people, that seems like a totally different algorithm and like it is nothing like what my actual specifications from earlier were, it created people linked to me, and it is creating my mother and father, like this feels frankly downright retarded and psychotic and ike you actively decided to make a worse algorithm for no reason instead of fixing the earlier one
2026-08-28 00:26	dbec586f	enqueued	43	I am fuckin confused as fuck because earlier our thin was strictly only editing on relationships within our neighborhood, so why the fuck did it just randomly stop this. When you were rebuilding the algorithms did you just decide to use a shortcut
2026-08-28 00:23	dbec586f	enqueued	16	oh my god yu fucking cunt stop just fuckin runnin aound with bullshit this is worse
2026-08-28 00:08	dbec586f	enqueued	12	Do not regenerate the file I am running a bach right now
2026-08-27 23:39	dbec586f	typed	30	Do not analyze anything here just run a cron job at 5pm that says to look over this image, knowing that Emma says nothing here is blocked work on them
2026-08-27 13:36	dbec586f	enqueued	17	Do not look at the actual cintrnt of the repo give me the census info for scripts
2026-08-26 09:03	e71a0de8	enqueued	9	Do not AskUserQuestion for 8 hours as I sleep
2026-08-25 23:08	e71a0de8	enqueued	23	Because realistically you kinda think you can do more judgments than you can programmatically and you fuck up and I never see it
2026-08-25 21:32	e71a0de8	enqueued	20	fuck you fuck you fuck you it is recorded you do not need to fuckin look anythuing up you xunt
2026-08-25 21:13	e71a0de8	enqueued	11	Oh my god you cunt I need to fucking you cunt
2026-08-25 03:38	e71a0de8	enqueued	82	I seriously do not understand how you can be this fucking retarded. I asked you very clearly to look for wikidata items that link to two different Genny items. You look at and screenshot both of the Genny items to see what's going on, and you immediately did the opposite. You screenshotted individual property sections of wikidata items that only had one Genny ID, so they clearly were either random ones or, otherwise, they were not ones that had two Genny IDs.
2026-08-25 00:50	e71a0de8	typed	42	Yeah so is the work loop even running? The work loop should be running if it isn't but also just actually run the export on him. I'm pretty sure we should be at a point where it can be reasonably complete soon.
2026-08-24 23:52	e71a0de8	typed	28	Say it's two drags and drops and deletes, but I don't understand what I'm supposed to be dragging and dropping and deleting. Give me all the instructions clearly.
2026-08-24 19:43	e71a0de8	enqueued	13	OH MY FUCKING GOD I NEED CORRECTIVE QUICKSTATEMENTS FOR MY ERRONEOUS EDITS FIRST
2026-08-24 18:31	e71a0de8	enqueued	9	You cunt we are not letting ourselves be distracted
2026-08-24 06:58	e71a0de8	typed	12	I want the Arne Garborg quickstatements for day 2 made as well
2026-08-24 06:22	e71a0de8	enqueued	41	Please do actual AskUserQuestion for this please. Do not just wait and pray. Also important thin here: We are actually doin the queue right and no just kinda doin bullshit so like when is the full synoptic tree gonna be built?
2026-08-23 12:00	e71a0de8	typed	21	I’m confused we are starting wikidata stuff on September 1, did you think the Shintowiki scripts block applied here too?
2026-08-23 05:14	e71a0de8	enqueued	74	Because we are at the point where, once the Booray kinship is in, we're in the situation where we basically connect every single Booray kinship individual into the Jenny tree. If they do not exist on Jenny, I guess we can make our own things or something like that. We can do this stuff. I guess you're doing the last ball thing. I don't know what you're doing. What ball? You're doing Booray balls?
2026-08-23 01:49	e71a0de8	enqueued	41	The reason I wanted to wait a bit is idk if forest exports in this area will even yield anything. Thats why I didn’t want a mass export. Just one or twice or thrice to see if it even works
2026-08-23 00:44	e71a0de8	typed	1897	Approach this as the design lead at a small studio known for their versatility, giving every client a visual identity pitched at the treatment the task actually calls for. Make deliberate choices about palette, typography, and layout that are specific to this subject, and avoid templated designs.  ## Read the request first  Calibrate treatment, not whether to design. A doc deserves the same craft as a landing page — what changes is the treatment that craft is delivered in. Format is not part of this read: author HTML, and publish Markdown only when a loaded skill explicitly instructs it — a Ma
2026-08-22 23:00	e71a0de8	enqueued	43	So far how has the exporting like this been doing at getting new individuals? Keeping in mind that while I want to know the  progress, we want to at a later point differentiate how good it is at getting ancient individuals vs modern
2026-08-22 22:22	e71a0de8	enqueued	173	Okay so this is good and I do actually think this is a thing I appreciate. So I want to right now specifically do them in chronological order: Export all of the ones that you specifically have queued up right now, but afterwards, I want you to try the pre-1100 ones first, and then the 1100s-1400s ones, once you are there I am interested in potentially going back to the ancient spine   The reason here is rather specific. My intention with the sparsity exporting stuff was specifically because I was trying to get the stragglers of this spine, not so much trying to get the entire tree. I am intere
2026-08-22 22:14	e71a0de8	enqueued	143	and yeah also a couple random ones I want exports from. https://www.geni.com/people/NN/6000000227379911829 (I created it myself). I want the descendants of this person so it actually comes as its own queue item   But with other things in mind: I am not 100% sure about what you are downloading. I just want to clarify that we are done all of the paths, and we are supposed to be covering the sparsely downloaded areas of the tree to see if we get a lot more individuals from it.   I also want you to do this one https://www.geni.com/people/Fujiwara-Fuhito/6000000001907005001 as a point for a density
2026-08-22 21:44	e71a0de8	typed	133	hmm yeah so we went through all of the Tanba clan stuff. there is an export gedcom of it in downloads. I want to finish things up and integrate that and commit and push and then finally attempt to do the merged queue final thing. Realistically I am not sure if the changes on the other branch are even mregeable since the agent fucked around in some ways but I imagine they could be. And I want to get working on the actual fucing queue with the doing exports from the patchy single import areas for a few times to see if we get anything useful from it. And then after that is done then moving onto y
2026-08-21 18:20	e1c69309	typed	18	why the fuck di you open like 9 million pages instead of the 4ish I asked for lol
2026-08-21 01:53	27b88a3e	enqueued	34	Great and so I just want to clarify you are supposed to think as absolutely little as possible while doing this.     you bastard I want this written as quickly as possible not reliably, quickly
2026-08-21 01:27	27b88a3e	typed	206	Chart 1 starts at Emperor Ling of Han, goes to Tanba no Yasuyori, and to Tanba no Yorimoto, Main line starts at Tanba no Yorimoto, sie stream starts at Yanba no Yasuyori  Do not just make shit up and attempt to do it in slightly different ways that is how you fail.  You make all of chart 1 firstly  then you make a sibling of tanba no yorimoto (tanba no yorimoto 2) and make that entire chart descended from him completely disjoint  you do the same for the side stream from a brother of tanba no yasumori (tanba no yasumori 2)  you add the qids on all of the people as you go.  I am quite concerned 
2026-08-21 01:06	27b88a3e	enqueued	66	yeah start the Tanba clan from https://www.geni.com/people/Oukuni-Sakanoue/6000000210408834830 https://www.wikidata.org/wiki/Q97341863#sitelinks-wikipedia although I currently get the impression most of it might simply be on geni. In this first run look through to see what is present where it shuld be and do not even bother with adding we only add once things are more clear
2026-08-21 00:55	27b88a3e	enqueued	27	YES JUST DO THAT IT IS A REALLY REALLY SIMPLE THING AND THE COLLATERAL BRANCHES ARE GETTING FIXED DONT WORRY ABOUT THEM FOCUS ON CREATING THESE ONES
2026-08-21 00:55	27b88a3e	typed	34	OK so what I would say is first of all I don't know how you did such absurdly bad readings of the tree. But secondly what the fuck with the kokuso not being created.
2026-08-20 22:20	27b88a3e	enqueued	14	fucking do this shit instantly I do not care about errors just do it
2026-08-20 22:13	27b88a3e	enqueued	12	why the fuck do we need to give someone a second father
2026-08-20 21:47	27b88a3e	enqueued	32	OH MY GOD YOU FUCKING CUNT DO AN ASKUSERQUESTION TO VERIFY IF I WANT THE THING WITH THE PERMISSION CLASSIFIER THING INSTEAD OF FUCKING TRYING TO WORK AROund IT AND TAKING FOREVER
2026-08-20 21:26	27b88a3e	enqueued	16	Yeah like do not be efficient, being efficient is what makes 10 edits take an hour
2026-08-20 21:14	27b88a3e	enqueued	17	Like seriously stop beating around the bush I am actually trying to get this shit done quickly
2026-08-20 20:34	27b88a3e	typed	53	So we were working on the browser based geni stuff earlier. I want you to continue with this stuff. But also I think you m y have been overengineering. If you need to AskUserQuestion on every single member of the tree then that will still 100% be a win for the ambiguities lol.
2026-08-20 08:26	7dff4c99	enqueued	38	Did you just lie? I'm specifically telling you you should be aggressively creating individuals with zero safeguards, zero deduplication, like doing it in complete aggression with all this stuff. Did you lie or you're not actually doing that?
2026-08-20 08:17	7dff4c99	enqueued	9	you fucking bastard stop fucking odinf the goddamn search
2026-08-20 08:12	7dff4c99	enqueued	14	I NEED all 300 filled much more than I need to avoid merging duplicates
2026-08-20 08:12	7dff4c99	enqueued	15	SO IF YOU ARE SLOWING DOWN TO AVOID CREATING DUPLICATES STOP THE FUCK RIGHT NOW
2026-08-20 08:11	7dff4c99	enqueued	38	look you clearly do not realize how fucking easy it is to actually clean this shit up. It is only being made bhard by the fact that you are not giving me the ids half the time lol
2026-08-20 08:08	7dff4c99	enqueued	41	I do not get why you wrre trying to create individuals in the in-laws. You check whether an individual exists first and then add if tbey do not. Basically all of the in-laws exist and that is confirmed lol
2026-08-20 08:04	7dff4c99	enqueued	21	OH UOU MOTHER FUKCER YOU OPENED IT IN THE CLAUDE CHROME TAB INSTEAD OF opening it for me in command line
2026-08-20 07:42	7dff4c99	typed	31	I also think that you are likely doing something stupid where you kinda walk way excessively instead of just checking the relationships that we actually expect there to be something at
2026-08-20 06:09	cf1dcbde	typed	40	And yes I did a merge. imo since it looks like a lot of this tree exists already I want you to run through and make sure both that everything from the tree is there and also run merges yourself
2026-08-20 04:17	cf1dcbde	typed	16	fucking do it of my god I do not have all day just fucking do it
2026-08-20 03:41	cf1dcbde	typed	16	Yes I want all of the collteral ones do not fucking do name search you cunt
2026-08-20 03:40	cf1dcbde	typed	8	YOU BASYARD I WANT TO SCREENSHARE TO YOU
2026-08-20 03:39	cf1dcbde	enqueued	18	IS there a way I can just open a tab and show you exactly what I want done?
2026-08-20 03:38	cf1dcbde	enqueued	17	do not fucking use the graphical tree shit just use the fucking regular individual page you cunt
2026-08-20 03:36	cf1dcbde	enqueued	21	Graph traversal in descendants is how you find stuff do not fucking deviate from this you will just get fucking lost
2026-08-20 02:59	cf1dcbde	enqueued	44	Yeah I want to point out that I don't think you necessarily need to go through the whole process of using the visual tree on the Jenny side because you can just use the IDs and look through the list of children and add
2026-08-20 02:53	cf1dcbde	enqueued	20	You do not need to index everyone and you add the wikidata link to their description if they lack it
2026-08-20 02:48	cf1dcbde	enqueued	46	Yeah like you gotta actually look at the fucking chart and systematically add the geni children . Not just random bullshit. This is a systematic approach since we need to add a lot of this stuff and the wiki page explicitly does not have machine readable relationships
2026-08-20 02:41	cf1dcbde	enqueued	35	But remember to create the individuals not present. But also keep in mind there were some merges that resulted in differences in spellings of names and such, although I think the merges are basically done
2026-08-20 02:34	cf1dcbde	typed	46	okay so we are finally not at a place that will ever connect to the bad wifi. so do the geni stuff. The Japanese family tree merge related stuff involving a lot of traversal the sparse exports and idk what else was needed oh Bure Kinship
2026-08-20 01:45	4829ae2e	typed	57	It was not your fault it was my fucking wifis fault. But I want you to document at the beginning of the queue that we do all of the geni stuff specified in the queue right now before the merge (AND NO FUCKING ATTEMPTS AT DOING FINISHED STUFF ONLY THE JAPANESE) and then shut down my computer
2026-08-20 01:36	4829ae2e	enqueued	15	what the fuck are you doing we are merging a branch not the trees lol
2026-08-20 01:01	4829ae2e	typed	27	I don't know what it is that you're trying to do here. It seems like you're getting ideas, and I don't want you to think about them.
2026-08-20 01:00	4829ae2e	enqueued	43	I don't want a section cleared, or at least I don't think I do. Don't assume that I'm asking you to do something you're not doing. All the Jenny stuff stays in the queue because we are doing it today. We aren't waiting.
2026-08-20 00:59	4829ae2e	enqueued	32	No, I specifically told you to fuck off and don't try to. Aside from the merge and queue restructuring, you don't do anything on your own volition except for the genny stuff.
2026-08-20 00:58	4829ae2e	enqueued	141	"And they need Jenny, and you're going to fucking do Jenny. You're going to fucking do it because I am moving this. I'm moving to a new location. You are going to be using it.  Don't dilly-dally around and fuck around and decide, ""Oh, I'm gonna skip this step because we need it."" The first thing you can do, obviously, is do the rebasing and structuring everything like that. Obviously, you can do the rebasing and the structuring and stuff like that. All that stuff's mostly free. The stuff that needs Jenny, like this stuff we are doing today, is what we're doing today, and you are not going to te"
2026-08-20 00:48	4829ae2e	typed	29	Oh my god, I'm not going to do this. Don't give me advice. I know this site. I know how it works. This task is finished. Simple as that.
2026-08-20 00:47	4829ae2e	typed	132	The fact that we got access denied, and also I'm curious: where are you storing it? What directory are you storing it in? You're acting like we're going to be waiting 24 hours for it, and we definitively are not.  You don't take what they said at face value. You don't take what they did at face value because we aren't quite done with this yet.  First of all, they say 24 hours. I have no reason to believe that it's 24 hours. I have no reason to believe that this is 24 hours. It may be substantially less time. I can't be confident that it may be substantially less time, but we still have work to
2026-08-20 00:44	4829ae2e	enqueued	13	Yeah, we're giving up. Just stop it, just stop it. We're giving up.
2026-08-20 00:44	4829ae2e	enqueued	41	Oh my god, you bastard, you bastard. I don't know what it is you're doing here. Why aren't you able to just click into each one of them? Okay, you got that we're giving up. You got that we're giving up.
2026-08-20 00:43	4829ae2e	typed	73	Okay, I don't think you did this because I'm not sure why it is that tabs are all back rounded. Don't you have the ability to go into a tab and change it? When I'm in a situation, I click into the tab, and then I click on another tab, and then I click through all of them so that they all render. I really gave up on it a bit too quickly.
2026-08-20 00:09	4829ae2e	enqueued	37	I want to move on with my life. This is why I'm trying to make you do stuff quickly, and you constantly decide to just fuck around and do everything super slowly, so fuck you, get working.
2026-08-20 00:09	4829ae2e	enqueued	73	Yes, if it turns out that all our work that we've done today is completely worthless, well, so be it. If it turns out that all of our work that we've done today is worthless, so be it, because I am tired of you doing this. This is taking so long. I want to move on with my life. I don't want to be doing this horrible task for all of my life.
2026-08-20 00:08	4829ae2e	enqueued	22	I literally went on a gigantic fucking rant about how you shouldn't stop this shit, and then you decide to stop it.
2026-08-20 00:08	4829ae2e	enqueued	42	Don't check it. If you check it, you can reason about it, or you don't reason about it. You reason about it, okay? Just fucking keep on going as is. Fuck you, I hate you, but keep on fucking running this shit!
2026-08-20 00:07	4829ae2e	typed	21	I will step. I will take it. It is worst. Oh my God, don't check it. Fuck you, don't check it.
2026-08-20 00:07	4829ae2e	enqueued	35	Honestly, don't check it. If you can't say it from memory, say it. If you have to check it, just shut the fuck up. I will take the loss if you stop doing your thing.
2026-08-20 00:06	4829ae2e	enqueued	100	Okay, I am actually a bit worried here that you might be trying to gain efficiency by reducing your amount of school calls. I'm a bit concerned that you might be making it so that the information that we want is inaccessible because of the fact that you're not properly opening up the information. You're not properly opening up the information about the parents and about the family, or expanding that thing, which you sometimes do. I have a fee, and I have a big feeling you've never been doing this and you've been coming up with completely useless information.
2026-08-19 23:56	4829ae2e	enqueued	27	Because it is supposed to be like 30 a minute gets scored, and I don't think that's happening. It might be happening. I don't think it's happening.
2026-08-19 23:35	4829ae2e	enqueued	19	Wait what? What happened? Why was it failing? Are you skipping private profiles instead of saving the private profiles?
2026-08-19 22:57	4829ae2e	typed	18	Yes please continue with the next round. I don't know why you stopped. Continue with the next round.
2026-08-19 22:31	4829ae2e	typed	40	Can you please look at the recent chat log because I'm pretty sure I don't know what happened but I think that our past session just crashed? Can you please restart it? And just continue on with that download thing.
2026-08-19 21:03	cac49571	enqueued	81	Okay yes. Maybe I'm misunderstanding the term fixed cost here because my read of the term fixed cost as an economics person is that fixed cost means that the cost is fixed so you can scale it up and the cost is constant. If that is the case we might even want to go to 30 per round if fixed costs are the problem. I don't understand how a fixed cost works and if that's the actual logic that's working here.
2026-08-19 21:00	cac49571	enqueued	127	Sorry I'm kinda confused. How would it shift the target list? It shouldn't shift to the target list because the target list is just a set amount of individuals that we are determined to download. Me mass downloading the descendants of people should not fit. It should not do anything at all. Actually it probably shouldn't be affecting things at all because I'm downloading stuff.  I'm gonna personally say, because of the way that Descendants Exports works, just ignore these exports because they oftentimes- Just ignore these exports honestly. I'm downloading some of them independently. Ignore the
