qid	lang	label
Q101424903	ja	ペール・ラゲルブリング
Q101424903	ko	페흐르 라게르브링
Q101424903	mul	Pehr Lagerbring
Q101424903	nl	Pehr Lagerbring
Q101424903	sl	Pehr Lagerbring
Q101424903	sv	Pehr Lagerbring
Q101424903	tr	Pehr Lagerbring
Q101424903	zh	佩尔·拉盖尔布林
Q101508034	en	Elizabeth Rollock (Rollo), of Ballachie
Q101508034	mul	Elizabeth Rollock (Rollo), of Ballachie
Q101508034	nl	Elizabeth Rollock (Rollo), of Ballachie
Q101509606	en	Jausserande d'Apchier, Dame de Polettin et de Montjezieu
Q101509606	mul	Jausserande d'Apchier, Dame de Polettin et de Montjezieu
Q101509606	nl	Jausserande d'Apchier, Dame de Polettin et de Montjezieu
Q101877	arz	كلارا من برونزويك ولفنبوتل
Q101877	bg	Клара фон Брауншвайг-Волфенбютел
Q101877	ca	Claire de Brunswick-Wolfenbüttel
Q101877	cs	Klára Brunšvicko-Wolfenbüttelská
Q101877	da	Clara von Braunschweig-Wolfenbüttel
Q101877	de	Clara von Braunschweig-Wolfenbüttel
Q101877	el	Κλάρα του Μπράουνσβαϊγκ-Βόλφενμπυτελ
Q101877	en	Clara of Brunswick-Wolfenbüttel
Q101877	es	Clara of Brunswick-Wolfenbüttel
Q101877	fi	Clara von Braunschweig-Wolfenbüttel
Q101877	fr	Claire de Brunswick-Wolfenbüttel
Q101877	it	Clara von Braunschweig-Wolfenbüttel
Q101877	nb	Clara av Braunschweig-Wolfenbüttel
Q101877	nl	Clara van Brunswijk-Wolfenbüttel
Q101877	pt	Clara von Braunschweig-Wolfenbüttel
Q101877	pt-br	Clara von Braunschweig-Wolfenbüttel
Q101877	ru	Клара Брауншвейг-Вольфенбюттельская
Q101877	sl	Clara of Brunswick-Wolfenbüttel
Q101877	sq	Clara of Brunswick-Wolfenbüttel
Q101877	sv	Clara av Braunschweig-Wolfenbüttel
Q101877	ur	برنزوک-ولفن بٹل کی کلارا
Q101877	zh	布倫瑞克-沃爾芬比特爾的克拉拉
Q102010	bg	Фридрих IV фон Йотинген
Q102010	ca	Friedrich IV. von Oettingen
Q102010	cs	Fridrich IV. z Oettingenu
Q102010	da	Friedrich IV. von Oettingen
Q102010	de	Friedrich IV. von Oettingen
Q102010	en	Frederick IV of Oettingen
Q102010	es	Frederick IV of Oettingen
Q102010	fi	Friedrich IV. von Oettingen
Q102010	fr	Friedrich IV. von Oettingen
Q102010	it	Friedrich IV. von Oettingen
Q102010	nb	Friedrich IV. von Oettingen
Q102010	nl	Frederik IV van Oettingen
Q102010	pl	Friedrich IV von Oettingen
Q102010	pt	Friedrich IV. von Oettingen
Q102010	pt-br	Friedrich IV. von Oettingen
Q102010	sl	Frederick IV of Oettingen
Q102010	sq	Frederick IV of Oettingen
Q102010	sv	Friedrich IV. von Oettingen
Q102010	ur	اوئٹنگن کے فریڈرک چہارم
Q102070255	cs	Alexandr z Erdődy
Q102070255	en	Sándor, Graf Erdödy de Monyorókerék et Monoszló
Q102070255	hu	Erdődy Sándor
Q102070255	nl	Sándor, Graf Erdödy de Monyorókerék et Monoszló
Q102121588	en	Catharina Elisabet Daurer
Q102121588	ja	カタリーナ・エリーザベト・ダウレル
Q102121588	ko	카타리나 에리사베트 다우레르
Q102121588	mul	Catharina Elisabet Daurer
Q102121588	nl	Catharina Elisabet Daurer
Q102121588	sv	Catharina Elisabet Daurer
Q102121588	zh	卡塔里娜·伊丽莎白·达乌雷尔
Q102227210	cs	Markéta z Auvergne
Q102227210	en	Marguerite Dauphin d'Auvergne
Q102227210	fr	Marguerite Dauphin d'Auvergne
Q102227210	nl	Marguerite Dauphin d'Auvergne
Q10281618	de	Fernão Peres Pelegrin
Q10281618	en	Fernão Pires de Lumiares
Q10281618	es	Fernão Pires de Lumiares
Q10281618	fr	Fernão Pires de Lumiares
Q10281618	pt	Fernão Pires de Lumiares
Q10281618	pt-br	Fernão Pires de Lumiares
Q102818863	en	Renée de Coësmes, Vicomtesse de St.Nazaire
Q102818863	mul	Renée de Coësmes, Vicomtesse de St.Nazaire
Q102818863	nl	Renée de Coësmes, Vicomtesse de St.Nazaire
Q102828921	en	Marie de Saarbrucken-Roucy
Q102828921	nl	Marie de Saarbrucken-Roucy
Q102828921	ru	Мария де Саарбрюккен-Руси-Коммерси
Q102829039	cs	Markéta z Montmorency
Q102829039	en	Margaret of Montmorency
Q102829039	fr	Marguerite de Montmorency
Q102829039	nl	Margaretha van Montmorency
Q10283044	ar	فلافيو ألاريكو
Q10283044	ast	Flávio Alarico
Q10283044	de	Flávio Alarico
Q10283044	en	Flávio Alarico
Q10283044	mul	Flávio Alarico
Q10283044	pt	Flávio Alarico
Q10283044	pt-br	Flávio Alarico
Q102836664	en	Pierre II de Sainte-Maure, Seigneur de Montgaugier
Q102836664	mul	Pierre II de Sainte-Maure, Seigneur de Montgaugier
Q102836664	nl	Pierre II de Sainte-Maure, Seigneur de Montgaugier
Q102859546	en	Raymond Pelet, Seigneur d'Alès, de Caumont et de Rousson
Q102859546	mul	Raymond Pelet, Seigneur d'Alès, de Caumont et de Rousson
Q102859546	nl	Raymond Pelet, Seigneur d'Alès, de Caumont et de Rousson
Q102860154	en	Geoffrine de Tournon
Q102860154	fr	Geoffrine de Tournon
Q102860154	mul	Geoffrine de Tournon
Q102860154	nl	Geoffrine de Tournon
Q10288304	es	Garci III Fernández Manrique de Lara
Q10288304	mul	Garci III Fernández Manrique de Lara
Q10308667	ca	Josep
Q10308667	cs	Josef
Q10308667	el	Ιωσήφ Β΄
Q10308667	en	Joseph
Q10308667	eo	Jozefo
Q10308667	es	Joseph II
Q10308667	fr	Joseph II
Q10308667	ga	Iósaf
Q10308667	he	יוסף
Q10308667	it	Giuseppe II
Q10308667	la	Iosephus
Q10308667	pl	Józef II (brat Heroda Wielkiego)
Q10308667	pt	José (irmão de Herodes)
Q10308667	sl	Jožef
Q10319978	arz	لورينسو خوسيه بوافينتورا دى المادا
Q10319978	ast	Lourenço José Boaventura de Almada
Q10319978	ca	Lourenço José Boaventura de Almada
Q10319978	de	Lourenço José Boaventura de Almada
Q10319978	en	Lourenço José Boaventura de Almada
Q10319978	es	Lourenço José Boaventura de Almada
Q10319978	fr	Lourenço José Boaventura de Almada
Q10319978	ga	Lourenço José Boaventura de Almada
Q10319978	nl	Lourenço José Boaventura de Almada, 13th Count of Avranches
Q10319978	pap	Lourenço José Boaventura de Almada
Q10319978	pt	Lourenço José Boaventura de Almada
Q10319978	pt-br	Lourenço José Boaventura de Almada
Q10319978	sl	Lourenço José Boaventura de Almada
Q10319978	sq	Lourenço José Boaventura de Almada
Q10343615	ast	Paio Mendes
Q10343615	ca	Paio Mendes
Q10343615	de	Paio Mendes
Q10343615	en	Paio Mendes
Q10343615	it	Paio Mendes
Q10343615	mul	Paio Mendes
Q10343615	nl	Paio Mendes
Q10343615	pt	Paio Mendes, arcebispo de Braga
Q10343615	pt-br	Paio Mendes, arcebispo de Braga
Q10343615	sq	Paio Mendes, arcebispo de Braga
Q10343615	uk	Паю Мендеш
Q1036858	arz	كارل اوجوسانت اهرينسڤارد
Q1036858	ast	Carl August Ehrensvärd
Q1036858	be	Карл Аўгуст Эрэнсверд
Q1036858	ca	Carl August Ehrensvärd
Q1036858	cs	Carl August Ehrensvärd
Q1036858	da	Carl August Ehrensvärd
Q1036858	de	Carl August Ehrensvärd
Q1036858	en	Carl August Ehrensvärd
Q1036858	es	Carl August Ehrensvärd
Q1036858	fa	کارل آوگوست ارنسوارد
Q1036858	fi	Carl August Ehrensvärd
Q1036858	fr	Carl August Ehrensvärd
Q1036858	ga	Carl August Ehrensvärd
Q1036858	hu	Carl August Ehrensvärd
Q1036858	it	Carl August Ehrensvärd
Q1036858	ja	カール・アウグスト・エーレンスヴァルド
Q1036858	ko	칼 아우구스트 에렌스보르드
Q1036858	nb	Carl August Ehrensvärd
Q1036858	nl	Carl August Ehrensvärd
Q1036858	nn	Carl August Ehrensvärd
Q1036858	pl	Carl August Ehrensvärd
Q1036858	pt	Carl August Ehrensvärd
Q1036858	pt-br	Carl August Ehrensvärd
Q1036858	ru	Карл Август Эренсверд
Q1036858	sl	Carl August Ehrensvärd
Q1036858	sq	Carl August Ehrensvärd
Q1036858	sv	Carl August Ehrensvärd
Q10374817	ca	Sunifred de Barcelona
Q10374817	en	Sunifred de Barcelone
Q10374817	fr	Sunifred de Barcelone
Q10374817	it	Sunifredo de Barcelona
Q10374817	pt	Sunifredo de Barcelona
Q10374817	pt-br	Sunifredo de Barcelona
Q103771956	en	Olof Rudbeck
Q103771956	mul	Olof Rudbeck
Q103771956	nl	Olof Rudbeck
Q103771971	en	Anna Maria Törne
Q103771971	mul	Anna Maria Törne
Q103771971	nl	Anna Maria Törne
Q103772007	en	Anna Sophia Gyllenhaal
Q103772007	ja	アンナ・ソフィア・ジレンホール
Q103772007	ko	안나 소피아 길렌하알
Q103772007	mul	Anna Sophia Gyllenhaal
Q103772007	nl	Anna Sophia Gyllenhaal
Q103772007	sv	Anna Sophia Gyllenhaal
Q103772007	zh	安娜·索菲娅·吉林哈尔
Q103773586	bn	অ্যানা সিনক্লেয়ার
Q103773586	en	Anna Sinclair
Q103773586	ja	アンナ・シンクレア
Q103773586	ko	안나 신크라이르
Q103773586	mul	Anna Sinclair
Q103773586	nl	Anna Sinclair
Q103773586	sv	Anna Sinclair
Q103773586	zh	安娜·辛克莱
Q103838060	en	NN Harington
Q103838060	mul	NN Harington
Q103838060	nl	NN Harington
Q10411463	ast	Andreas Olai
Q10411463	ca	Andreas Olai
Q10411463	en	Andreas Olai
Q10411463	es	Andreas Olai
Q10411463	fi	Andreas Olai
Q10411463	fr	Andreas Olai
Q10411463	ga	Andreas Olai
Q10411463	it	Andreas Olai
Q10411463	mul	Andreas Olai
Q10411463	sl	Andreas Olai
Q10411463	sq	Andreas Olai
Q10411463	sv	Andreas Olai
Q104172926	de	Karl Johan Oskar von Numers
Q104172926	en	Karl Johan Oskar von Numers
Q104172926	fi	Karl Johan Oskar von Numers
Q104172926	ja	カール・ヨハン・オスカー・ヴォン・ヌメルス
Q104172926	ko	카르르 조한 오스카르 본 누메르스
Q104172926	mul	Karl Johan Oskar von Numers
Q104172926	sv	Karl Johan Oskar von Numers
Q104172926	zh	卡尔·约翰·奥斯卡·翁·努梅尔斯
Q10418965	ast	Arvid Sigismund Horn af Åminne
Q10418965	de	Arvid Sigismund Horn af Åminne
Q10418965	en	Arvid Sigismund Horn af Åminne
Q10418965	mul	Arvid Sigismund Horn af Åminne
Q10418965	sv	Arvid Sigismund Horn af Åminne
Q104224002	ca	Calpurnius Bibulus
Q104224002	el	Καλπούρνιος Βίβουλος
Q104224002	en	Calpurnius Bibulus
Q104224002	es	Calpurnio Bíbulo
Q104224002	he	קלפורניוס ביבולוס
Q104224002	la	Calpurnius Bibulus
Q104224002	nl	Calpurnius Bibulus
Q104224002	ru	Кальпурний Бибул
Q104224002	sv	Calpurnius Bibulus
Q104383015	en	Evert Vilhelm Bruncrona
Q104383015	fi	Evert Vilhelm Bruncrona
Q104383015	ko	에베르트 빌헬므 브룬크로나
Q104383015	mul	Evert Vilhelm Bruncrona
Q104383015	nl	Evert Vilhelm Bruncrona
Q104383015	sv	Evert Vilhelm Bruncrona
Q104538299	en	Magdalena van Egmond
Q104538299	mul	Magdalena van Egmond
Q104538299	nl	Magdalena van Egmond
Q104549962	en	Katarina Gertsdotter von Glaen
Q104549962	ja	カタリーナ・ゲルトスドッテル・ヴォン・グラエン
Q104549962	ko	카타리나 게르츠도테르 본 그랜
Q104549962	mul	Katarina Gertsdotter von Glaen
Q104549962	nl	Katarina Gertsdotter von Glaen
Q104549962	zh	卡塔里纳·盖尔特斯多特·翁·格拉恩
Q104550158	en	Ernald Forbes
Q104550158	en-us	Ernald Forbes
Q104550158	es	Ernald Forbes
Q104550158	fr	Ernald Forbes
Q104550158	ja	エルナルド・フォーブス
Q104550158	ko	에르날드 포르베스
Q104550158	mul	Ernald Forbes
Q104550158	nl	Ernald Forbes
Q104550158	ru	Эрнальд Форбс
Q104550158	zh	埃尔纳尔德·福布斯
Q104550167	en	Karin Mattsdotter Björnram
Q104550167	es	Karin Mattsdotter Björnram
Q104550167	fr	Karin Mattsdotter Björnram
Q104550167	ja	カリン・マトスドッテル・ブヨルンラム
Q104550167	ko	카린 마츠도테르 브죄르느람
Q104550167	nl	Kaarina Martintytär Björnram Jokiniemi
Q104550167	pl	Karin Mattsdotter Björnram
Q104550167	ro	Karin Mattsdotter Björnram
Q104550167	ru	Карин Маттсдоттер Бьёрнрам
Q104550167	sl	Karin Mattsdotter Björnram
Q104550167	sv	Carin Björnram
Q104550167	tr	Karin Mattsdotter Björnram
Q104550167	zh	卡琳·马特斯多特·布约尔恩拉姆
Q104637503	en	Aemilius Lepidus
Q104637503	nl	Aemilius Agrippa
Q10480021	ast	Edvard Fredrik von Saltza
Q10480021	ca	Edvard Fredrik von Saltza
Q10480021	da	Edvard Fredrik von Saltza
Q10480021	de	Edvard Fredrik von Saltza
Q10480021	en	Edvard Fredrik von Saltza
Q10480021	es	Edvard Fredrik von Saltza
Q10480021	eu	Edvard Fredrik von Saltza
Q10480021	fi	Edvard Fredrik von Saltza
Q10480021	fr	Edvard Fredrik von Saltza
Q10480021	ga	Edvard Fredrik von Saltza
Q10480021	hu	Edvard Fredrik von Saltza
Q10480021	it	Edvard Fredrik von Saltza
Q10480021	mul	Edvard Fredrik von Saltza
Q10480021	nb	Edvard Fredrik von Saltza
Q10480021	nl	Edvard Fredrik von Saltza
Q10480021	nn	Edvard Fredrik von Saltza
Q10480021	pap	Edvard Fredrik von Saltza
Q10480021	pl	Edvard Fredrik von Saltza
Q10480021	pt	Edvard Fredrik von Saltza
Q10480021	pt-br	Edvard Fredrik von Saltza
Q10480021	ro	Edvard Fredrik von Saltza
Q10480021	ru	Эдвард Фредрик фон Зальца
Q10480021	se	Edvard Fredrik von Saltza
Q10480021	sl	Edvard Fredrik von Saltza
Q10480021	sq	Edvard Fredrik von Saltza
Q10480021	sv	Edvard Fredrik von Saltza
Q10480021	tr	Edvard Fredrik von Saltza
Q10511031	ca	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	da	Gustaf von Essen
Q10511031	de	Gustaf von Essen
Q10511031	ee	Gustaf von Essen
Q10511031	el	Γουσταύος Αδόλφος Φρειδερίκος Γουΐλχελμ φον Έσσεν
Q10511031	en	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	es	Gustaf von Essen
Q10511031	fi	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	fr	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	ga	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	it	Gustaf von Essen
Q10511031	nb	Gustaf von Essen
Q10511031	nl	Gustaf von Essen
Q10511031	nn	Gustaf von Essen
Q10511031	pap	Gustaf von Essen
Q10511031	pl	Gustaf von Essen
Q10511031	pt	Gustaf von Essen
Q10511031	pt-br	Gustaf von Essen
Q10511031	ru	Густав Адольф Фредерик Вильгельм фон Эссен
Q10511031	sl	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	sq	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	sv	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511224	ast	Guttorm jarl
Q10511224	en	Guttorm jarl
Q10511224	es	Guttorm jarl
Q10511224	mul	Guttorm jarl
Q10511224	nb	Guttorm jarl
Q10511224	nn	Guttorm jarl
Q10511224	sv	Guttorm jarl
Q10511229	ast	Francesca Acciaiuoli
Q10511229	be	Франчэска Акцыяёлі
Q10511229	ca	Francesca Acciaiuoli
Q10511229	el	Φραγκίσκα Ατσαγιόλι
Q10511229	en	Francesca Acciaiuoli
Q10511229	es	Francesca Acciaiuoli
Q10511229	it	Francesca Acciaiuoli
Q10511229	nl	Francesca Acciaioli
Q10511229	zh	弗兰切斯卡·阿恰约利
Q105356987	cs	Markéta z Plavna
Q105356987	en	Markéta z Plavna
Q105356987	mul	Markéta z Plavna
Q105356987	nl	Markéta z Plavna
Q1054435	ca	Cèntul VI de Bearn
Q1054435	de	Centulle VI.
Q1054435	en	Centule VI, Viscount of Béarn
Q1054435	es	Céntulo VI de Bearne
Q1054435	eu	Gendule VI.a Biarnokoa
Q1054435	fr	Centulle VI de Béarn
Q1054435	hu	Centulle VI de Béarn
Q1054435	it	Centullo VI di Béarn
Q1054435	nl	Centullus VI van Béarn
Q1054435	oc	Centolh VI de Bearn
Q1054435	ru	Сантюль VI
Q1054435	sl	Centulle VI de Béarn
Q1054435	sq	Centule VI, Viscount of Bearn
Q1054435	tr	Centulle de Béarn
Q105499437	ast	Andreas Frosterus
Q105499437	en	Andreas Frosterus
Q105499437	ja	アンドレアス・フロステルス
Q105499437	ko	안드레아스 프로스테루스
Q105499437	mul	Andreas Frosterus
Q105499437	nl	Andreas Frosterus
Q105499437	sl	Andreas Frosterus
Q105499437	sq	Andreas Frosterus
Q105499437	sv	Andreas Frosterus
Q105499437	zh	安德烈亚斯·夫罗斯特鲁斯
Q105636176	bg	Хайнрих VII Ройс фон Плауен
Q105636176	cs	Jindřich VII. Reuss z Plavna
Q105636176	de	Heinrich VII. (VIII.) Reuß von Plauen zu Greiz
Q105636176	en	Henry VII (VIII) Reuss of Plauen & Greiz
Q105636176	fr	Henri VII Reuss de Greiz
Q105636176	nl	Heinrich VII.
Q1056804	ca	Pino II Ordelaffi
Q1056804	en	Pino I Ordelaffi
Q1056804	es	Pino II Ordelaffi
Q1056804	fr	Pino II Ordelaffi
Q1056804	it	Pino II Ordelaffi
Q1056804	ja	ピーノ1世・オルデラッフィ
Q1056804	nl	Pino I Ordelaffi
Q1056804	ru	Пино II Орделаффи
Q105726316	cs	Irmgard Výmarská
Q105726316	da	Irmgard von Weimar-Orlamünde
Q105726316	de	Irmgard von Weimar-Orlamünde
Q105726316	el	Ίρμγκαρντ της Βαϊμάρης-Ορλαμύντε
Q105726316	en	Irmgard von Weimar-Orlamünde
Q105726316	ja	イルムガルト・ヴォン・ヴェイマルオルラミンデ
Q105726316	ko	이르므가르드 본 우에이마로르라뮌데
Q105726316	mul	Irmgard von Weimar-Orlamünde
Q105726316	nb	Irmgard von Weimar-Orlamünde
Q105726316	nl	Irmgard von Weimar-Orlamünde
Q105726316	ru	Ирмгарда фон Веймар-Орламюнде
Q105726316	zh	伊尔姆加尔德·翁·韦伊马尔奥尔拉明德
Q105796231	en	Marjatta of Porkkala, heiress of Sunniemi, Autuinen & Porkkala
Q105796231	ja	マルガレータ・フィンケ
Q105796231	ko	마르가레타 핀케
Q105796231	mul	Margareta Fincke
Q105796231	nl	Marjatta of Porkkala, heiress of Sunniemi, Autuinen & Porkkala
Q105796231	sv	Margareta Fincke
Q105796231	zh	瑪格麗塔·芬凯
Q105815062	en	Gerard de Furnival
Q105815062	en-ca	Gerard de Furnival
Q105815062	en-us	Gerard de Furnival
Q105815062	fr	Gerard de Furnival
Q105815062	mul	Gerard de Furnival
Q105815062	nl	Gerard de Furnival
Q105815780	en	Baldassarre Caetani, dei Conti di Fondi
Q105815780	mul	Baldassarre Caetani, dei Conti di Fondi
Q105815780	nl	Baldassarre Caetani, dei Conti di Fondi
Q105817297	de	Leopoldine Eberhardine von Sponeck
Q105817297	en	Leopoldine Eberhardine, Gräfin von Sponeck, Comtesse de Coligny
Q105817297	fr	Leopoldine Eberhardine de Sponeck
Q105817297	nl	Leopoldine Eberhardine, Gräfin von Sponeck, Comtesse de Coligny
Q105819478	en	Jane Trafford
Q105819478	mul	Jane Trafford
Q105819478	nl	Jane Trafford
Q105834490	ar	عبد الله بن يزيد بن معاوية
Q105834490	bn	আবদুল্লাহ ইবনে ইয়াজিদ
Q105834490	ca	Abd-Al·lah ibn Yazid ibn Muàwiya
Q105834490	el	Αμπντ Αλάχ ιμπν Γιαζίντ
Q105834490	en	Abd Allah ibn Yazid
Q105834490	id	Abdullah bin Yazid bin Muawiyah
Q105834490	ja	アブドゥッラー・ブン・ヤズィード
Q105834490	nl	Abd Allah ibn Yazid
Q105834490	sq	Abd Allah ibn Yazid
Q105834490	ur	عبد اللہ بن یزید
Q105834490	uz	Abdulloh ibn Yazid
Q105834490	zh	阿卜杜拉·本·耶齐德
Q105887544	cs	Matylda Saarbrückenská
Q105887544	en	Metza de Saarbrücken
Q105887544	fr	Metza de Saarbrücken
Q105887544	nl	Metza van Saarbrücken
Q105900312	ast	Philippus Bononius
Q105900312	en	Philippus Bononius
Q105900312	ja	ピリップス・ボノニウス
Q105900312	ko	피리푸스 보노뉴스
Q105900312	mul	Philippus Bononius
Q105900312	nl	Philippus Bononius
Q105900312	sl	Philippus Bononius
Q105900312	sq	Philippus Bononius
Q105900312	sv	Philippus Bononius
Q105900312	zh	普希利普斯·博诺尼乌斯
Q105906043	en	Michel III Gaillard, Seigneur de Chilly et de Longjumeau
Q105906043	mul	Michel III Gaillard, Seigneur de Chilly et de Longjumeau
Q105906043	nl	Michel III Gaillard, Seigneur de Chilly et de Longjumeau
Q105944783	cs	Anežka Lichtenberská
Q105944783	de	Agnes von Lichtenberg I.
Q105944783	en	Agnes von Lichtenberg  I.
Q105944783	fr	Agnes von Lichtenberg I.
Q105944783	it	Agnes von Lichtenberg I.
Q105944783	nl	Agnes von Lichtenberg
Q106072786	ca	Johanna Heymans
Q106072786	de	Johanna Heymans
Q106072786	en	Johanna Heymans
Q106072786	es	Johanna Heymans
Q106072786	eu	Johanna Heymans
Q106072786	fr	Johanna Heymans
Q106072786	it	Johanna Heymans
Q106072786	ja	ヨハンナ・ヘイマンス
Q106072786	ko	조한나 헤이만스
Q106072786	mul	Johanna Heymans
Q106072786	nl	Johanna Heymans
Q106072786	pt	Johanna Heymans
Q106072786	pt-br	Johanna Heymans
Q106072786	ru	Йоханна Хейманс
Q106072786	zh	约翰娜·赫伊曼斯
Q10608167	ast	Olaus Petri Niurenius
Q10608167	br	Olaus Petri Niurenius
Q10608167	ca	Olaus Petri Niurenius
Q10608167	co	Olaus Petri Niurenius
Q10608167	da	Olaus Petri Niurenius
Q10608167	de	Olaus Petri Niurenius
Q10608167	en	Olaus Petri Niurenius
Q10608167	es	Olaus Petri Niurenius
Q10608167	fr	Olaus Petri Niurenius
Q10608167	ga	Olaus Petri Niurenius
Q10608167	id	Olaus Petri Niurenius
Q10608167	it	Olaus Petri Niurenius
Q10608167	ko	오라우스 페트리 뉴레뉴스
Q10608167	mul	Olaus Petri Niurenius
Q10608167	nds	Olaus Petri Niurenius
Q10608167	nl	Olaus Petri Niurenius
Q10608167	pap	Olaus Petri Niurenius
Q10608167	pt	Olaus Petri Niurenius
Q10608167	pt-br	Olaus Petri Niurenius
Q10608167	ro	Olaus Petri Niurenius
Q10608167	sl	Olaus Petri Niurenius
Q10608167	sq	Olaus Petri Niurenius
Q10608167	sv	Olaus Petri Niurenius
Q10608167	ty	Olaus Petri Niurenius
Q106206114	ast	Elias Lagerheim II
Q106206114	en	Elias Lagerheim Jr.
Q106206114	en-ca	Elias Lagerheim Jr.
Q106206114	en-us	Elias Lagerheim Jr.
Q106206114	ja	エリアス・ラゲルヘイム2世
Q106206114	ko	에리아스 라게르헤임 2세
Q106206114	mul	Elias Lagerheim II
Q106206114	nl	Elias Lagerheim II
Q106206114	pap	Elias Lagerheim II
Q106206114	sl	Elias Lagerheim II
Q106206114	sv	Elias Lagerheim den yngre
Q106206114	zh	伊莱亚斯·拉盖尔赫伊姆二世
Q106427969	en	Fernão de Meneses
Q106427969	mul	Fernão de Meneses
Q106427969	nl	Fernão de Meneses
Q106427969	pt	Fernão de Meneses
Q106427969	pt-br	Fernão de Meneses
Q106466498	en	João de Noronha
Q106466498	fr	João de Noronha
Q106466498	mul	João de Noronha
Q106466498	nl	João de Noronha
Q106466498	pt	João de Noronha
Q106466498	pt-br	João de Noronha
Q106501319	en	Astorg XI de Peyre, Baron de Peyre
Q106501319	mul	Astorg XI de Peyre, Baron de Peyre
Q106501319	nl	Astorg XI de Peyre, Baron de Peyre
Q106501356	ca	Arnau III de Roquefeuil
Q106501356	en	Arnaud III de Roquefeuil
Q106501356	fr	Arnaud III de Roquefeuil
Q106501356	nl	Arnaud III de Roquefeuil, Seigneur de Roquefeuil, de Combret
Q106590904	ast	E von Heijne
Q106590904	dag	E von Heijne
Q106590904	en	Erlin von Heijne
Q106590904	ja	E・ヴォン・ヘイイネ
Q106590904	ko	E 본 헤이즈네
Q106590904	mul	E von Heijne
Q106590904	nl	E von Heijne
Q106590904	sl	E von Heijne
Q106590904	sq	E von Heijne
Q106590904	sv	Erlin von Heijne
