qid	lang	label
Q102010	cs	Fridrich IV. z Oettingenu
Q102010	da	Friedrich IV. von Oettingen
Q102010	de	Friedrich IV. von Oettingen
Q102010	en	Frederick IV of Oettingen
Q102010	es	Frederick IV of Oettingen
Q102010	fi	Friedrich IV. von Oettingen
Q102010	fr	Friedrich IV. von Oettingen
Q102010	it	Friedrich IV. von Oettingen
Q102010	nb	Friedrich IV. von Oettingen
Q102010	nl	Frederik IV van Oettingen
Q102010	pl	Friedrich IV von Oettingen
Q102010	pt	Friedrich IV. von Oettingen
Q102010	pt-br	Friedrich IV. von Oettingen
Q102010	sl	Frederick IV of Oettingen
Q102010	sq	Frederick IV of Oettingen
Q102010	sv	Friedrich IV. von Oettingen
Q102010	ur	اوئٹنگن کے فریڈرک چہارم
Q102070255	cs	Alexandr z Erdődy
Q102070255	en	Sándor, Graf Erdödy de Monyorókerék et Monoszló
Q102070255	hu	Erdődy Sándor
Q102070255	nl	Sándor, Graf Erdödy de Monyorókerék et Monoszló
Q102121588	en	Catharina Elisabet Daurer
Q102121588	ja	カタリーナ・エリーザベト・ダウレル
Q102121588	ko	카타리나 에리사베트 다우레르
Q102121588	mul	Catharina Elisabet Daurer
Q102121588	nl	Catharina Elisabet Daurer
Q102121588	sv	Catharina Elisabet Daurer
Q102121588	zh	卡塔里娜·伊丽莎白·达乌雷尔
Q102227210	cs	Markéta z Auvergne
Q102227210	en	Marguerite Dauphin d'Auvergne
Q102227210	fr	Marguerite Dauphin d'Auvergne
Q102227210	nl	Marguerite Dauphin d'Auvergne
Q10281618	de	Fernão Peres Pelegrin
Q10281618	en	Fernão Pires de Lumiares
Q10281618	es	Fernão Pires de Lumiares
Q10281618	fr	Fernão Pires de Lumiares
Q10281618	pt	Fernão Pires de Lumiares
Q10281618	pt-br	Fernão Pires de Lumiares
Q102818863	en	Renée de Coësmes, Vicomtesse de St.Nazaire
Q102818863	mul	Renée de Coësmes, Vicomtesse de St.Nazaire
Q102818863	nl	Renée de Coësmes, Vicomtesse de St.Nazaire
Q102828921	en	Marie de Saarbrucken-Roucy
Q102828921	en-ca	Marie de Saarbrucken-Roucy
Q102828921	en-us	Marie de Saarbrucken-Roucy
Q102828921	fr	Marie de Saarbrucken-Roucy
Q102828921	mul	Marie de Saarbrucken-Roucy
Q102828921	nl	Marie de Saarbrucken-Roucy
Q102828921	ru	Мария де Саарбрюккен-Руси-Коммерси
Q102829039	cs	Markéta z Montmorency
Q102829039	en	Margaret of Montmorency
Q102829039	fr	Marguerite de Montmorency
Q102829039	nl	Margaretha van Montmorency
Q10283044	ar	فلافيو ألاريكو
Q10283044	ast	Flávio Alarico
Q10283044	de	Flávio Alarico
Q10283044	en	Flávio Alarico
Q10283044	mul	Flávio Alarico
Q10283044	pt	Flávio Alarico
Q10283044	pt-br	Flávio Alarico
Q102836664	en	Pierre II de Sainte-Maure, Seigneur de Montgaugier
Q102836664	mul	Pierre II de Sainte-Maure, Seigneur de Montgaugier
Q102836664	nl	Pierre II de Sainte-Maure, Seigneur de Montgaugier
Q102859546	en	Raymond Pelet, Seigneur d'Alès, de Caumont et de Rousson
Q102859546	mul	Raymond Pelet, Seigneur d'Alès, de Caumont et de Rousson
Q102859546	nl	Raymond Pelet, Seigneur d'Alès, de Caumont et de Rousson
Q102860154	en	Geoffrine de Tournon
Q102860154	fr	Geoffrine de Tournon
Q102860154	mul	Geoffrine de Tournon
Q102860154	nl	Geoffrine de Tournon
Q10288304	es	Garci III Fernández Manrique de Lara
Q10288304	mul	Garci III Fernández Manrique de Lara
Q10299225	ast	Csing-kang
Q10299225	cs	Ťing-kchang
Q10299225	en	Jingkang
Q10299225	hu	Csing-kang
Q10299225	vi	Kính Khang
Q10299225	zh	敬康
Q10308667	ca	Josep
Q10308667	cs	Josef
Q10308667	el	Ιωσήφ Β΄
Q10308667	en	Joseph
Q10308667	eo	Jozefo
Q10308667	es	Joseph II
Q10308667	fr	Joseph II
Q10308667	ga	Iósaf
Q10308667	he	יוסף
Q10308667	it	Giuseppe II
Q10308667	la	Iosephus
Q10308667	pl	Józef II (brat Heroda Wielkiego)
Q10308667	pt	José (irmão de Herodes)
Q10308667	sl	Jožef
Q10319978	arz	لورينسو خوسيه بوافينتورا دى المادا
Q10319978	ast	Lourenço José Boaventura de Almada
Q10319978	ca	Lourenço José Boaventura de Almada
Q10319978	de	Lourenço José Boaventura de Almada
Q10319978	en	Lourenço José Boaventura de Almada
Q10319978	es	Lourenço José Boaventura de Almada
Q10319978	fr	Lourenço José Boaventura de Almada
Q10319978	ga	Lourenço José Boaventura de Almada
Q10319978	nl	Lourenço José Boaventura de Almada, 13th Count of Avranches
Q10319978	pap	Lourenço José Boaventura de Almada
Q10319978	pt	Lourenço José Boaventura de Almada
Q10319978	pt-br	Lourenço José Boaventura de Almada
Q10319978	sl	Lourenço José Boaventura de Almada
Q10319978	sq	Lourenço José Boaventura de Almada
Q10343615	ast	Paio Mendes
Q10343615	ca	Paio Mendes
Q10343615	de	Paio Mendes
Q10343615	en	Paio Mendes
Q10343615	it	Paio Mendes
Q10343615	mul	Paio Mendes
Q10343615	nl	Paio Mendes
Q10343615	pt	Paio Mendes, arcebispo de Braga
Q10343615	pt-br	Paio Mendes, arcebispo de Braga
Q10343615	sq	Paio Mendes, arcebispo de Braga
Q10343615	uk	Паю Мендеш
Q1036660	ast	Abraham Mankell
Q1036660	ca	Abraham Mankell
Q1036660	da	Abraham Mankell
Q1036660	de	Carl Abraham Mankell
Q1036660	en	Carl Abraham Mankell
Q1036660	es	Carl Abraham Mankell
Q1036660	fi	Abraham Mankell
Q1036660	fr	Carl Abraham Mankell
Q1036660	ga	Carl Abraham Mankell
Q1036660	nb	Abraham Mankell
Q1036660	nl	Carl Abraham Mankell
Q1036660	nn	Abraham Mankell
Q1036660	pap	Carl Abraham Mankell
Q1036660	pt	Carl Abraham Mankell
Q1036660	pt-br	Carl Abraham Mankell
Q1036660	ru	Карл Абрахам Манкель
Q1036660	sl	Carl Abraham Mankell
Q1036660	sq	Carl Abraham Mankell
Q1036660	sv	Abraham Mankell
Q1036858	arz	كارل اوجوسانت اهرينسڤارد
Q1036858	ast	Carl August Ehrensvärd
Q1036858	be	Карл Аўгуст Эрэнсверд
Q1036858	ca	Carl August Ehrensvärd
Q1036858	cs	Carl August Ehrensvärd
Q1036858	da	Carl August Ehrensvärd
Q1036858	de	Carl August Ehrensvärd
Q1036858	en	Carl August Ehrensvärd
Q1036858	es	Carl August Ehrensvärd
Q1036858	fa	کارل آوگوست ارنسوارد
Q1036858	fi	Carl August Ehrensvärd
Q1036858	fr	Carl August Ehrensvärd
Q1036858	ga	Carl August Ehrensvärd
Q1036858	hu	Carl August Ehrensvärd
Q1036858	it	Carl August Ehrensvärd
Q1036858	ja	カール・アウグスト・エーレンスヴァルド
Q1036858	ko	칼 아우구스트 에흐렌스베르드
Q1036858	nb	Carl August Ehrensvärd
Q1036858	nl	Carl August Ehrensvärd
Q1036858	nn	Carl August Ehrensvärd
Q1036858	pl	Carl August Ehrensvärd
Q1036858	pt	Carl August Ehrensvärd
Q1036858	pt-br	Carl August Ehrensvärd
Q1036858	ru	Карл Август Эренсверд
Q1036858	sl	Carl August Ehrensvärd
Q1036858	sq	Carl August Ehrensvärd
Q1036858	sv	Carl August Ehrensvärd
Q10374817	ca	Sunifred de Barcelona
Q10374817	en	Sunifred de Barcelone
Q10374817	fr	Sunifred de Barcelone
Q10374817	it	Sunifredo de Barcelona
Q10374817	pt	Sunifredo de Barcelona
Q10374817	pt-br	Sunifredo de Barcelona
Q103771956	en	Olof Rudbeck
Q103771956	mul	Olof Rudbeck
Q103771956	nl	Olof Rudbeck
Q103771971	en	Anna Maria Törne
Q103771971	mul	Anna Maria Törne
Q103771971	nl	Anna Maria Törne
Q103772007	en	Anna Sophia Gyllenhaal
Q103772007	ja	アンナ・ソフィア・ジレンホール
Q103772007	ko	안나 소피아 길렌하알
Q103772007	mul	Anna Sophia Gyllenhaal
Q103772007	nl	Anna Sophia Gyllenhaal
Q103772007	sv	Anna Sophia Gyllenhaal
Q103772007	zh	安娜·索菲娅·吉林哈尔
Q103773553	ast	Johan Fegraeus, 1.Lord Strömfelt
Q103773553	en	Johan Fegraeus, 1.Lord Strömfelt
Q103773553	nl	Johan Fegraeus, 1.Lord Strömfelt
Q103773553	sq	Johan Fegraeus, 1.Lord Stromfelt
Q103773553	sv	Johan Strömfelt
Q103773586	bn	অ্যানা সিনক্লেয়ার
Q103773586	en	Anna Sinclair
Q103773586	ja	アンナ・シンクレア
Q103773586	ko	안나 신크라이르
Q103773586	mul	Anna Sinclair
Q103773586	nl	Anna Sinclair
Q103773586	sv	Anna Sinclair
Q103773586	zh	安娜·辛克莱
Q103838060	en	NN Harington
Q103838060	mul	NN Harington
Q103838060	nl	NN Harington
Q104009466	ast	Carl Fredrik von Saltza
Q104009466	en	Carl Fredrik von Saltza
Q104009466	nl	Carl Fredrik von Saltza
Q104009466	ru	Карл Фредрик фон Зальца
Q104009466	sl	Carl Fredrik von Saltza
Q104009466	sv	Carl Fredrik von Saltza
Q104017740	ast	Anna Catharina Saltza
Q104017740	en	Anna Catharina Saltza
Q104017740	mul	Anna Catharina Saltza
Q104017740	nl	Anna Catharina Saltza
Q104017740	sl	Anna Catharina Saltza
Q104017740	sv	Anna Catharina Saltza
Q104022248	ast	Beata Margareta Fredrika Saltza
Q104022248	en	Beata Margareta Fredrika Saltza
Q104022248	nl	Beata Margareta Fredrika Saltza
Q104022248	ru	Беата Маргарета Фредрика Гамильтон
Q104022248	sl	Beata Margareta Fredrika Saltza
Q104022248	sv	Beata Margareta Fredrika Saltza
Q10411463	ast	Andreas Olai
Q10411463	ca	Andreas Olai
Q10411463	en	Andreas Olai
Q10411463	es	Andreas Olai
Q10411463	fi	Andreas Olai
Q10411463	fr	Andreas Olai
Q10411463	ga	Andreas Olai
Q10411463	it	Andreas Olai
Q10411463	mul	Andreas Olai
Q10411463	sl	Andreas Olai
Q10411463	sq	Andreas Olai
Q10411463	sv	Andreas Olai
Q104172926	de	Karl Johan Oskar von Numers
Q104172926	en	Karl Johan Oskar von Numers
Q104172926	fi	Karl Johan Oskar von Numers
Q104172926	ja	カール・ヨハン・オスカー・ヴォン・ヌメルス
Q104172926	ko	카르르 조한 오스카르 본 누메르스
Q104172926	mul	Karl Johan Oskar von Numers
Q104172926	sv	Karl Johan Oskar von Numers
Q104172926	zh	卡尔·约翰·奥斯卡·翁·努梅尔斯
Q10418965	ast	Arvid Sigismund Horn af Åminne
Q10418965	de	Arvid Sigismund Horn af Åminne
Q10418965	en	Arvid Sigismund Horn af Åminne
Q10418965	mul	Arvid Sigismund Horn af Åminne
Q10418965	sv	Arvid Sigismund Horn af Åminne
Q104224002	ca	Calpurnius Bibulus
Q104224002	el	Καλπούρνιος Βίβουλος
Q104224002	en	Calpurnius Bibulus
Q104224002	es	Calpurnio Bíbulo
Q104224002	he	קלפורניוס ביבולוס
Q104224002	la	Calpurnius Bibulus
Q104224002	nl	Calpurnius Bibulus
Q104224002	ru	Кальпурний Бибул
Q104224002	sv	Calpurnius Bibulus
Q104383015	en	Evert Vilhelm Bruncrona
Q104383015	fi	Evert Vilhelm Bruncrona
Q104383015	ko	에베르트 빌헬므 브룬크로나
Q104383015	mul	Evert Vilhelm Bruncrona
Q104383015	nl	Evert Vilhelm Bruncrona
Q104383015	sv	Evert Vilhelm Bruncrona
Q10438384	ast	Ku-szou
Q10438384	cs	Ku-sou
Q10438384	en	Gusou
Q10438384	hu	Ku-szou
Q10438384	ko	고수
Q10438384	vi	Cổ Tẩu
Q10438384	zh	瞽叟
Q1045160	ca	Xie
Q1045160	de	Xie of Shang
Q1045160	en	Xie of Shang
Q1045160	es	Xie de Shang
Q1045160	fr	Shang Xie
Q1045160	hr	Xie od Shanga
Q1045160	ja	契
Q1045160	ko	설
Q1045160	lzh	契
Q1045160	nb	Xie
Q1045160	nl	Xie of Shang
Q1045160	sv	Xie
Q1045160	vi	Tử Tiết
Q1045160	wuu	契
Q1045160	yue	契
Q1045160	zh	契
Q1045160	zh-hans	契
Q1045160	zh-hant	契
Q1045160	zh-hk	契
Q104538299	en	Magdalena van Egmond
Q104538299	mul	Magdalena van Egmond
Q104538299	nl	Magdalena van Egmond
Q104549945	cs	Gustav Horn af Kanckas
Q104549945	de	Gustav Horn af Kanckas
Q104549945	en	Kustaa Horn, Lord of Vuorentaka
Q104549945	fi	Gustav Henriksson Horn af Kanckas
Q104549945	mul	Gustaf Horn
Q104549945	nl	Kustaa Horn, Lord of Vuorentaka
Q104549945	sk	Gustav Horn af Kanckas
Q104549945	sl	Gustav Horn af Kanckas
Q104549945	sv	Gustaf Henriksson Horn af Kanckas
Q104549962	en	Katarina Gertsdotter von Glaen
Q104549962	ja	カタリーナ・ゲルトスドッテル・ヴォン・グラエン
Q104549962	ko	카타리나 게르츠도테르 본 그랜
Q104549962	mul	Katarina Gertsdotter von Glaen
Q104549962	nl	Katarina Gertsdotter von Glaen
Q104549962	zh	卡塔里纳·盖尔特斯多特·翁·格拉恩
Q104550158	en	Ernald Forbes
Q104550158	en-us	Ernald Forbes
Q104550158	es	Ernald Forbes
Q104550158	fr	Ernald Forbes
Q104550158	ja	エルナルド・フォーブス
Q104550158	ko	에르날드 포르베스
Q104550158	mul	Ernald Forbes
Q104550158	nl	Ernald Forbes
Q104550158	ru	Эрнальд Форбс
Q104550158	zh	埃尔纳尔德·福布斯
Q104550167	en	Karin Mattsdotter Björnram
Q104550167	es	Karin Mattsdotter Björnram
Q104550167	fr	Karin Mattsdotter Björnram
Q104550167	ja	カリン・マトスドッテル・ブヨルンラム
Q104550167	ko	카린 마츠도테르 브죄르느람
Q104550167	nl	Kaarina Martintytär Björnram Jokiniemi
Q104550167	pl	Karin Mattsdotter Björnram
Q104550167	ro	Karin Mattsdotter Björnram
Q104550167	ru	Карин Маттсдоттер Бьёрнрам
Q104550167	sl	Karin Mattsdotter Björnram
Q104550167	sv	Carin Björnram
Q104550167	tr	Karin Mattsdotter Björnram
Q104550167	zh	卡琳·马特斯多特·布约尔恩拉姆
Q104578164	en	Axel Reinhold Cedercreutz
Q104578164	fi	Axel Reinhold Cedercreutz
Q104578164	ru	Аксель Рейнхольд Седеркрёйц
Q104578164	sv	Axel Reinhold Cedercreutz
Q104637503	en	Aemilius Lepidus
Q104637503	nl	Aemilius Agrippa
Q104778612	cy	Eva Gustava von Willebrand
Q104778612	en	Eva Gustava von Willebrand
Q104778612	fi	Eva Gustava von Willebrand
Q104778612	nl	Eva Gustava von Willebrand
Q104778612	ru	Ева Густава фон Виллебранд
Q104778612	sv	Eva Gustava von Willebrand
Q10480021	ast	Edvard Fredrik von Saltza
Q10480021	ca	Edvard Fredrik von Saltza
Q10480021	da	Edvard Fredrik von Saltza
Q10480021	de	Edvard Fredrik von Saltza
Q10480021	en	Edvard Fredrik von Saltza
Q10480021	es	Edvard Fredrik von Saltza
Q10480021	eu	Edvard Fredrik von Saltza
Q10480021	fi	Edvard Fredrik von Saltza
Q10480021	fr	Edvard Fredrik von Saltza
Q10480021	ga	Edvard Fredrik von Saltza
Q10480021	hu	Edvard Fredrik von Saltza
Q10480021	it	Edvard Fredrik von Saltza
Q10480021	mul	Edvard Fredrik von Saltza
Q10480021	nb	Edvard Fredrik von Saltza
Q10480021	nl	Edvard Fredrik von Saltza
Q10480021	nn	Edvard Fredrik von Saltza
Q10480021	pap	Edvard Fredrik von Saltza
Q10480021	pl	Edvard Fredrik von Saltza
Q10480021	pt	Edvard Fredrik von Saltza
Q10480021	pt-br	Edvard Fredrik von Saltza
Q10480021	ro	Edvard Fredrik von Saltza
Q10480021	ru	Эдвард Фредрик фон Зальца
Q10480021	se	Edvard Fredrik von Saltza
Q10480021	sl	Edvard Fredrik von Saltza
Q10480021	sq	Edvard Fredrik von Saltza
Q10480021	sv	Edvard Fredrik von Saltza
Q10480021	tr	Edvard Fredrik von Saltza
Q10511031	ca	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	da	Gustaf von Essen
Q10511031	de	Gustaf von Essen
Q10511031	ee	Gustaf von Essen
Q10511031	el	Γουσταύος Αδόλφος Φρειδερίκος Γουΐλχελμ φον Έσσεν
Q10511031	en	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	es	Gustaf von Essen
Q10511031	fi	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	fr	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	ga	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	it	Gustaf von Essen
Q10511031	nb	Gustaf von Essen
Q10511031	nl	Gustaf von Essen
Q10511031	nn	Gustaf von Essen
Q10511031	pap	Gustaf von Essen
Q10511031	pl	Gustaf von Essen
Q10511031	pt	Gustaf von Essen
Q10511031	pt-br	Gustaf von Essen
Q10511031	ru	Густав Адольф Фредерик Вильгельм фон Эссен
Q10511031	sl	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	sq	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511031	sv	Gustaf Adolf Fredrik Wilhelm von Essen
Q10511224	ast	Guttorm jarl
Q10511224	en	Guttorm jarl
Q10511224	es	Guttorm jarl
Q10511224	mul	Guttorm jarl
Q10511224	nb	Guttorm jarl
Q10511224	nn	Guttorm jarl
Q10511224	sv	Guttorm jarl
Q10511229	ast	Francesca Acciaiuoli
Q10511229	be	Франчэска Акцыяёлі
Q10511229	ca	Francesca Acciaiuoli
Q10511229	el	Φραγκίσκα Ατσαγιόλι
Q10511229	en	Francesca Acciaiuoli
Q10511229	es	Francesca Acciaiuoli
Q10511229	it	Francesca Acciaiuoli
Q10511229	nl	Francesca Acciaioli
Q10511229	zh	弗兰切斯卡·阿恰约利
Q10514592	en	Jiao Ji
Q10514592	hu	Csiao-csi
Q10514592	vi	Kiểu Cực
Q10514592	zh	蟜極
Q1052959	ar	نفر
Q1052959	arz	نفر (فرعون)
Q1052959	ca	Nefer
Q1052959	de	Nefer
Q1052959	en	Nefer
Q1052959	es	Nefer
Q1052959	fr	Néfer
Q1052959	it	Nefer
Q1052959	nl	Nefer
Q1052959	pl	Nefer
Q1052959	sq	Nefer
Q1052959	sr	Нефер
Q1052959	sv	Nefer
Q1052959	ur	نفر (فرعون)
Q105356987	cs	Markéta z Plavna
Q105356987	en	Markéta z Plavna
Q105356987	mul	Markéta z Plavna
Q105356987	nl	Markéta z Plavna
Q1054435	ca	Cèntul VI de Bearn
Q1054435	de	Centulle VI.
Q1054435	en	Centule VI, Viscount of Béarn
Q1054435	es	Céntulo VI de Bearne
Q1054435	eu	Gendule VI.a Biarnokoa
Q1054435	fr	Centulle VI de Béarn
Q1054435	hu	Centulle VI de Béarn
Q1054435	it	Centullo VI di Béarn
Q1054435	ja	セントレ6世・デ・ベアルン
Q1054435	ko	켄툴레 6세 데 베아른
Q1054435	mul	Centulle VI de Béarn
Q1054435	nl	Centullus VI van Béarn
Q1054435	oc	Centolh VI de Bearn
Q1054435	ru	Сантюль VI
Q1054435	sl	Centulle VI de Béarn
Q1054435	sq	Centule VI, Viscount of Bearn
Q1054435	tr	Centulle de Béarn
Q1054435	zh	森图莱六世·德·贝阿尔恩
Q105481894	ast	Petrus Danielis
Q105481894	en	Petrus Danielis
Q105481894	mul	Petrus Danielis
Q105481894	nl	Petrus Danielis
Q105481894	sl	Petrus Danielis
Q105481894	sq	Petrus Danielis
Q105481894	sv	Petrus Danielis
Q105499437	ast	Andreas Frosterus
Q105499437	en	Andreas Frosterus
Q105499437	ja	アンドレアス・フロステルス
Q105499437	ko	안드레아스 프로스테루스
Q105499437	mul	Andreas Frosterus
Q105499437	nl	Andreas Frosterus
Q105499437	sl	Andreas Frosterus
Q105499437	sq	Andreas Frosterus
Q105499437	sv	Andreas Frosterus
Q105499437	zh	安德烈亚斯·夫罗斯特鲁斯
Q105636176	bg	Хайнрих VII Ройс фон Плауен
Q105636176	cs	Jindřich VII. Reuss z Plavna
Q105636176	de	Heinrich VII. (VIII.) Reuß von Plauen zu Greiz
Q105636176	en	Henry VII (VIII) Reuss of Plauen & Greiz
Q105636176	fr	Henri VII Reuss de Greiz
Q105636176	nl	Heinrich VII.
Q1056804	ca	Pino II Ordelaffi
Q1056804	en	Pino I Ordelaffi
Q1056804	es	Pino II Ordelaffi
Q1056804	fr	Pino II Ordelaffi
Q1056804	it	Pino II Ordelaffi
Q1056804	ja	ピノ2世・オルデラッフィ
Q1056804	ko	피노 2세 오르데라피
Q1056804	mul	Pino II Ordelaffi
Q1056804	nl	Pino I Ordelaffi
Q1056804	ru	Пино II Орделаффи
Q1056804	zh	皮诺二世·奥尔德拉菲
Q105702593	ast	Christian Andersson
Q105702593	en	Christian Andersson
Q105702593	mul	Christian Andersson
Q105702593	nl	Christian Andersson
Q105702593	sl	Christian Andersson
Q105702593	sq	Christian Andersson
Q105702593	sv	Christian Andersson
Q105726316	cs	Irmgard Výmarská
Q105726316	da	Irmgard von Weimar-Orlamünde
Q105726316	de	Irmgard von Weimar-Orlamünde
Q105726316	el	Ίρμγκαρντ της Βαϊμάρης-Ορλαμύντε
Q105726316	en	Irmgard von Weimar-Orlamünde
Q105726316	ja	イルムガルト・ヴォン・ヴェイマルオルラミンデ
Q105726316	ko	이르므가르드 본 우에이마로르라뮌데
Q105726316	mul	Irmgard von Weimar-Orlamünde
Q105726316	nb	Irmgard von Weimar-Orlamünde
Q105726316	nl	Irmgard von Weimar-Orlamünde
