geni_id,structural_qid,already_linked_to,position,geni_name,structural_label,anchor_geni_id,anchor_qid,anchor_name
6000000002603661953,Q62930686,Q75285200,mother,Eleanor de Bohun Countess of Derby,Cecily Baliol,6000000003243309191,Q75387951,Alianore de Ferrers
6000000002760503826,Q5860561,Q134986490,father,"Pedro ""El Mozo"" Dávila y Bracamonte I Conde del Risco",Fernando Álvarez de Toledo y Herrera,6000000004560031059,Q134986501,Fernando de Toledo y Avila
6000000002765065214,Q128606109,Q129995598,mother,Sara Scheine Riess,Hendel Chaie Bendix,6000000121397568920,Q128605374,Rieke Gewer Bendix
6000000002765065771,Q130210568,Q128224186,father,Loeb Halberstadt,Levin David,6000000002803002324,Q130210536,Vogel Halberstadt
6000000002814107346,Q103782153,Q131860480,mother,Birgit Olofsdotter Thott till Vallö,"Birgitte Olufsdatter af Herlev, Heiress of Vallo",6000000003645806289,Q103780704,Anne Nielsdatter Nielsdatter Rosenkrantz
6000000002893322873,Q131341003,Q31695,father,Håkon Grjotgardsson,,4921285889400035515,Q29324,Sigurd Haakonsson
6000000002919513433,Q61310624,Q61310589,father,Abdullah al-Akbar Al-Hasani,Sulayman,6000000005784777539,Q61310641,Al-Husayn Al-Hasani
6000000003087050485,Q105769344,Q108508996,mother,Margery d'Umfraville de Prudhoe,Margery de Umfraville,6000000007295339635,Q75453626,"William IV ""The Lion"" de Albini Brito Lord of Belvoir"
6000000003121708399,Q140806211,Q95746999 | Q95746999,mother,Conradine Revenfeldt,,6000000003123249618,Q140806168,Conradine Sophie Rostgaard til Tybjerggaard
6000000003193955259,Q107305293,Q128043405,father,Frommhold von Tiesenhausen Herr auf Haljal Kotz und Undel,Fromhold von Tiesenhausen,6000000003190446104,Q107305292,Fabian von Tiesenhausen Herr auf Kotz
6000000003219694267,Q940171,Q2685455,father,Hugh le Despenser 1st & Last Earl of Winchester,"William de Valence, 1st Earl of Pembroke",6000000002188011456,Q61911164,Isabel le Despenser
6000000003243167090,Q16726148,Q75240461,mother,"Anonym frille, Mother of Brusi, Sumarlidi & Einar",Olith,6000000004333578987,Q3049450,"Einar, 'Wrymouth' Sigurdsson Jarl of Orkney"
6000000003408989816,Q465590,Q75273509,mother,Eleanor Brandon Countess of Cumberland,"Eleanor Clifford, Countess of Cumberland",6000000006444395942,Q76011866,Charles Brandon Clifford
6000000003466405795,Q75775705,Q277577,father,"Thomas Grey 1st Marquess of Dorset, 1st Earl of Huntingdon",Sir John la Zouche,6000000001142154198,Q75288135,Elizabeth Grey
6000000003493056813,Q5860561,Q134986617,father,Juan de Silva III Conde de Cifuentes,Fernando Álvarez de Toledo y Herrera,6000000025597463924,Q134986623,Isabel de Silva y Toledo
6000000003493243697,Q7326,Q134986141,father,Martín Cortés y Ramírez de Arellano 2nd marquis of Valle de Oaxaca,Hernán Cortés,6000000000267473087,Q21059298,Pedro Cortés Ramírez de Arellano IV Marqués del Valle de Oaxaca
6000000003493243744,Q101402688,Q134986457,mother,Ana Ramírez de Arellano y de Zúñiga,Juana Ramirez de Arellano y Zúñiga,6000000000267473087,Q21059298,Pedro Cortés Ramírez de Arellano IV Marqués del Valle de Oaxaca
6000000003521266933,Q2080596,Q336754,father,Algirdas Gediminaitis,Karijotas,6000000184583916097,Q2587652,Constantine Olgerdovich of Chartoryisk
6000000003588893167,Q107115953,Q134986398,mother,Constanza Sarmiento Guzmán,Constanza de Sarmiento,6000000000677330061,Q5860566,Fernando Alvarez de Toledo y Sarmiento
6000000003608919348,Q2722233,Q75384586,mother,"NN Frille (Mistress es) of Ragnvald Mørejarl, mother s of Torf-Einar, Hrollaug and Hallad",Hildr Hrólfsdóttir,6000000001065449177,Q16428399,Hrollaug Ragnvaldsson Mœrajarls Íslands
6000000003615405061,Q18954396,Q90056635,father,"John Savage III, Esq.",John Savage,6000000006595206853,Q106704547,Dulcia Savage
6000000003645683288,Q110703075,Q11959446,mother,Astrid Eiriksdatter,NN,6000000001205324797,Q12302384,Astrid Trygvesdatter Tryggvesdatter
6000000003645760175,Q3384935,Q2530678,father,Tore Toreson Hund i Namdal,Tore fra Bjarkøy,6000000003645760161,Q19654347,Sigurd Toresson Hund of Bjarkøy
6000000003645864857,Q12289187,Q1242010,father,Gaius Octavius Laenas,Gaius Octavius Laenas,6000000001511221493,Q12293630,Sergia Plautilla
6000000003645908381,Q2045778,Q3356,father,Antiochus,Antiochus,6000000003645847650,Q1091124,Nysa Queen of Pontus
6000000003645977045,Q697677,Q2653152,father,Arnulf de Boulogne,"Arnulf II, Count of Boulogne",6000000008640434812,Q600483,Baldwin
6000000003768386624,Q145718,Q1782094,father,"Conrad II ""the Younger"" de Bourgogne Duke of Upper Burgundy","Conrad II, Duke of Transjurane Burgundy",6000000003768392839,Q437435,Rudolph I Guelph King of Burgundy
6000000003796167907,Q5354427,Q61963737,mother,Eleanor de Braose,Eleanor de Braose,6000000001550129831,Q525813,Humphrey de Bohun 3rd Earl of Hereford
6000000003826814612,Q75451560,Q272326,father,Æþelwulf,Alwith,6000000009901999247,Q272148,Æthelbald
6000000003827464516,Q116030730,Q116005606,mother,Jeanne de Blamont von Salm,Anna (Agnes) de Grandson,6000000009126264881,Q20101126,Sassmann (Maximin) I. Graf von Rappoltstein
6000000003827470825,Q55087460,Q76263881,mother,Elisabeth von Isenburg-Limburg,Elizabeth of Isenburg-Limburg,6000000003827470819,Q1223227,Dieter von Katzenelnbogen Graf von Katzenelnbogen
6000000003827731756,Q66534696,Q1643316,father,Roman Danylovich of Slonim,Mikhail Drutsky,6000000024777532686,Q66534565,Mikhail Romanovich of Slonim
6000000003827799015,Q3487816,Q75289087,mother,Judith Askanier Herzogin zu Sachsen-Wittenberg,Kunigunde of Poland,5441256111580089903,Q566714,"Rudolf II ""der blinde"" Askanier Herzog und kurfürst zu Sachsen"
6000000003828392202,Q1229730,Q720474,father,Gaius Vettius V,Gaius Vettius Gratus Atticus Sabinianus,6000000003828392216,Q740413,Gaius Vettius VI
6000000003858704278,Q695345,Q135976548,father,Ivan Vsevolodovich prince of Polotsk,Skomantas of Sudovia,6000000049968979272,Q3919003,Jaunė Ieva Polockietė
6000000003858704728,Q128399,Q2084307,mother,Maria Yaroslavna of Vitebsk,Uliana of Tver,6000000014192424327,Q108886223,Theodora Algirdaitė of Lithuania
6000000004157608187,Q133284524,Q134985942,father,Hernando Alonso Pizarro de Hinojosa Regidor de Trujillo,Fernando Alonso Pizarro de Hinojosa,6000000000276521780,Q5582238,Gonzalo Pizarro Rodríguez de Aguilar o Gonzalo Pizarro el Largo o bien Gonzalo Pizarro el Roman
6000000004173298796,Q110586546,Q11905099,father,"Alonso ""el mudo"" Fernández de Córdoba y Enríquez de Ribera V marqués de Priego","Don Fernando Enriquez de Ribera y Cortés de Zuñiga,  3.Marqués de Tarifa",6000000045462191887,Q134986414,Catalina María Fernández de Córdoba y Enríquez de Ribera
6000000004173412338,Q110586547,Q110586544,mother,Juana Enríquez de Ribera y Girón marquesa,Doña Ana Téllez-Girón,6000000045462191887,Q134986414,Catalina María Fernández de Córdoba y Enríquez de Ribera
6000000004227133227,Q115974237,Q128043491,father,Hans Petersson Stråhlman,burgher Hannes Stråhlmann,6000000004227373002,Q115974236,Johan Hansson Stråhlman
6000000004545615758,Q112968604,Q112968606,father,Moritz Moritzson Wrangell a. Itfer,"Maurid Wrangele, casellan of Paide",6000000007372348021,Q111424111,Margaretha Wrangell
6000000004559929425,Q134986352,Q134986346,mother,Elvira Álvarez de Toledo y Carrillo,Mayor Álvarez de Toledo y Carrillo,6000000004560031059,Q134986501,Fernando de Toledo y Avila
6000000005076951672,Q54821765,Q456462,mother,Elizabeth Plantagenet Duchess of Exeter,Philippa FitzAlan,6000000006444220265,Q75266632,Alice de Holland No children
6000000005436371592,Q96240868,Q122949820,mother,Tora Guttormsdatter fra Irland eller Sudrøyane,NN,6000000001169174151,Q2925391,Brigida Haraldsdotter Gille of Norway
6000000005436732556,Q135480144,Q71526810,mother,Elisabet Gangia,Elisabeth Gangia,6000000007442066395,Q6206397,Jacob Tersmeden d.y.
6000000005561257178,Q2248621,Q2468137,father,Gotthard von Kettler,Godhard I Kettler zu Neu-Assen,6000000059614752875,Q2022226,Goswin von Kettler
6000000005622391270,Q110386161,Q128043661,father,Erik Gustaf Stenbock,Erik Gustaf Stenbock,6000000012012319257,Q116775793,Beata Elisabet Stenbock
6000000005703890001,Q18606694,Q48925204,mother,Béatrix de Hainaut,Alix de Roucy,6000000004586546893,Q58674087,Adelaide de Roucy
6000000006101128459,Q62930623,Q3436643,father,Robert de Ferrers,John de Burgh,6000000003243309191,Q75387951,Alianore de Ferrers
6000000006101404690,Q18164418,Q3525682,father,Thomas Wyse English Diplomat,Studholme John Hodgson,6000000006101404699,Q3265651,Louis Lucien Napoleon Theodore Wyse
6000000006127170197,Q110621149,Q128157167,mother,Ingeborg Grubbe,"Ingeborg Grubbe, Lady Stiernfelt",6000000012419445205,Q12366383,Carl Adam von Stackelberg
6000000006127223646,Q44472811,Q10443068,father,Carl Knutsson Posse,Carl Posse,6000000010313692113,Q31897496,Knut Carlsson Posse
6000000006127446387,Q76361749,Q128157174,mother,Anna Juliana Horn af Kanckas,Anna Juliana Horn af Kanckas,6000000002649841629,Q15619068,Ebba Margaretha De la Gardie
6000000006127523485,Q114347144,Q128157176,mother,Magdalena Christina Stenbock,Magdalena Christina Stenbock,6000000009144326161,Q116174933,Magnus Jakob De la Gardie
6000000006127713998,Q124364690,Q128043690,father,Berndt Otto von Liewen,Berndt Otto von Liewen,6000000002971368411,Q5950984,Berndt Wilhelm von Liewen
6000000006128279513,Q75246955,Q75246267,mother,Elisabeth Brunswick-Lüneburg,Hedwig von Diepholz,6000000002188166432,Q23783380,Moritz II Oldenburg-Oldenburg
6000000006134944581,Q5885872,Q31860,father,Grjotgard Herlaugsson Earl of Hålogaland,,6000000002893322873,Q31695,Håkon Grjotgardsson
6000000006187584476,Q546716,Q11996956,mother,Ragnhild Haraldsdotter,Ragnhild Sigurdsdotter,3950516705030063754,Q206123,Haraldr Hårfagre Hálfdanarson
6000000006376446567,Q96199513,Q96985053,father,John Loomis,Joseph Loomis,6000000003617703553,Q96985053,John Loomis
6000000006419505974,Q112970985,Q64782306,father,Bengt Nilsson Skräddare,"Bengt Nilsson, 'Skräddare'",6000000011389836266,Q6180528,Lars Bengtsson Skytte af Sätra
6000000006569555544,Q61564577,Q81085608,mother,Imiza (Irmintrudis),Irmintrud,6000000009782507443,Q3198477,Gerberga von Henneberg von Zutpen
6000000006601263708,Q120930252,Q112825242,mother,Zofia Sapieha Wołłowicz,,6000000024778642176,Q85236607,Michael Hieronim Wołłowicz
6000000006703703342,Q104550201,Q128043764,father,Henrik Horn till Haapaniemi,Henrikki Yrjänänpoika Horn,6000000003694839663,Q104549945,Gustav Henriksson Horn af Kanckas
6000000006727778573,Q271571,Q509574,mother,Sabine Hohenzollern Kurfürstin zu Brandenburg,Elisabeth of Anhalt,6000000006727753968,Q1503520,Georg Albrecht von Brandenburg Markgraf
6000000006727863085,Q4056769,Q129404479,mother,dss Anna-Bucha Euphemia,Agafia of Moscow,6000000020986031822,Q130529663,Semion Dmitriyevich Gediminids
6000000007051737905,Q107541002,Q4064868,father,Anarawd Gwalch-crwn ap Merfyn King of the Isle of Man,Tutgual III,6000000001355641630,Q4535441,Tudwal ap Anarawd Brenin Ynys Manau
6000000007151245035,Q116004576,Q116004572,mother,Catalina Alvarez de Toledo y Zuñiga,Leonor de Zúñiga y Lara,6000000025597463924,Q134986623,Isabel de Silva y Toledo
6000000007170562706,Q110703077,Q122931448,mother,nn NN,NN,4073318,Q4809203,Þóra Tora Magnúsdóttir
6000000007171629271,Q41514,Q2632610,father,Volodar Glebovich of Polotsk Prince of Minsk,Mstislav I of Kiev,6000000006727876082,Q15615597,Svyatopolk Duke Of Novgorod Volynia Duke Of Polotsk & Minsk
6000000007227621490,Q127270425,Q136387208,mother,Christina Baltasarsdotter Wernle,Kristiina Baltserintytär of Vernle,6000000011625697523,Q127270416,Olof Samuelsson Wallenstierna till Kungshamn
6000000007354125287,Q134986353,Q134986486,mother,Teresa Fernández de Córdoba,María Fernández de Padilla García-Ayala,6000000000300820562,Q134986487,Fernando Álvarez de Toledo Fernández
6000000007376934082,Q98698894,Q1121345,father,Vyachko of Koknese Principality of Koknese,"Vlaszko, Prince of Kukenois",6000000007377375350,Q98698834,Sophia Vjatskontytär von Kukenoys
6000000007511974535,Q12363393,Q128043989,father,Hans Wachtmeister till Aunack,Hans Wachtmeister,6000000011470292444,Q104550242,Claes Hansson Wachtmeister
6000000007523204750,Q110621365,Q128157361,mother,Maria Horn af Marienborg,baroness Maria Horn,6000000012349041465,Q6204662,Gustaf Adam Taube
6000000007564069351,Q5923380,Q128043997,father,Kristiern Bengtsson Oxenstierna,Kristiern Bengtsson (Oxenstierna) den äldre,6000000007510377168,Q5569981,Bengt Kristiernsson Kristiernsson (Oxenstierna)
6000000007601543914,Q114121156,Q376662,father,Brien De Bretagne,Teuharius de Châteaubriant,6000000003827611157,Q15966933,Briant de Châteaubriant
6000000007649222830,Q5779499,Q128044006,father,Johan Nilsson Gyllenstierna af Lundholm,Johan Gyllenstierna the younger,6000000007649051918,Q128044004,Axel Erik Gyllenstierna af Lundholm till Frösåker
6000000007693839839,Q16405297,Q126906982,father,"Jakob Johann Stael von Holstein, a. Undel",Jakob Johann Stael von Holstein,6000000009136282870,Q125196905,Gertrude Margarethe Staël von Holstein
6000000007862383112,Q56308587,Q102227276,mother,Walburgis von Moers und Saarwerden,"Louise d'Albret, Vicomtesse de Limoges",6000000014275589346,Q3290770,Marguerite de Croÿ
6000000007901056252,Q75389794,Q62162436,mother,Henrietta Gabrielle Stewart Marchioness of Huntly,Margaret Seton,6000000000119577690,Q75389792,Mary Gordon
6000000007907830382,Q124609125,Q128157418,mother,Anna Maria Constance* v. Gersdorff,,6000000160012130844,Q136645476,
6000000008155003397,Q750559,Q2851363,mother,"Charlotta d'Aragon de Montfort-Laval, Princess of Taranto",Charlotte of Naples,6000000008708234185,Q585343,Anne de Laval Vicomtess of Thouars
6000000008213247414,Q107146131,Q124728538,mother,Esther Kelsey,Ester Cornwall,6000000003221108644,Q96339990,Lois Cornwall
6000000008248195523,Q343088,Q6149119,father,Tore «Steigar-Tore» Tordsson på Steig,Magnus II of Norway,353479885240011139,Q1752172,Håkon Magnussen Toresfostre
6000000008303076240,Q75491553,Q20016390,father,Augusto Pedro de Mendoça Rolim de Moura Barreto 3.º conde de Azambuja,"Dom Augusto Moura Barreto, 1st Conte di Azabuja",6000000064159642829,Q75369227,Maria do Carmo de Mendoça Rolim de Moura Barreto
6000000008340322941,Q110619278,Q126995527,mother,Anna Christina Patkull von Posendorf,Anna Christina von Patkull,6000000010078672224,Q128045226,Konrad Frhr. von Rosen
6000000008342725355,Q140811876,Q137697756 | Q137697756,father,Jurgen Bartholdsson von Schildt till Oselshof,,6000000006127523613,Q140811875,Katarina Schildt
6000000008381939738,Q5813650,Q128044215,father,Fredrik Horn,Fredric Horn af Åminne,6000000006127657023,Q3678958,Claes Fredrik Horn af Åminne till Huvusta
6000000008488751028,Q123585088,Q5948483,father,Adolf Ludvig (Moses Marcus) Levin,industrialist Ludvig Lewin,6000000008659403572,Q109294878,Ulrika Magdalena Levin
6000000008630617676,Q655190,Q77243,father,Floris graaf van Holland,"Dirk VII, Count of Holland",6000000011536253175,Q346380,Ada van Holland
6000000008630655863,Q3386687,Q3386694,father,Budic ap Aldroen Emyr Llydaw,Budic I of Brittany,6000000003635746575,Q3141679,"Hoël Mawr ap Emyr Llydaw I, King of Brittany"
6000000008630912026,Q18731731,Q5992403,father,John Graham 3rd Earl of Montrose,"John Maxwell, 4th Lord Herries of Terregles",6000000002188095479,Q75276078,Lilias Graham Countess of Wigton
6000000008636011504,Q109296109,Q136142304,mother,Catharina Luhr,Catharina Lüher,6000000008540888870,Q130550908,Otto von Scheiding till Kegel
6000000008700079698,Q75527948,Q5339656,father,Edmund MacRichard O'Reilly Butler of Polestown,Edmund Butler,6000000000118314537,Q75527946,Walter Butler
